year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,1st Quintile,Blue-collar worker,0.1333601699246211,309,18961,0.1331237698137336,0.1335965700355086
2006,No migration background,1st Quintile,White-collar worker,0.12842793303087977,275,18961,0.12819528644620787,0.12866057961555166
2006,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10512022435597078,242,18961,0.10490694895386134,0.10533349975808022
2006,No migration background,1st Quintile,Not employed: Pensioner,0.2984753581150092,572,18961,0.2981571648450913,0.2987935513849271
2006,No migration background,1st Quintile,Not employed: registered unemployed,0.21209782301033764,479,18961,0.21181356053140815,0.21238208548926713
2006,No migration background,1st Quintile,Not employed: no further information,0.08983793916406832,217,18961,0.08963909880533533,0.09003677952280131
2006,No migration background,2nd Quintile,Self-employed,0.03308930132880637,93,18961,0.03297436964058815,0.0332042330170246
2006,No migration background,2nd Quintile,Blue-collar worker,0.18592270531518304,482,18961,0.18567272728548476,0.18617268334488132
2006,No migration background,2nd Quintile,White-collar worker,0.16893240725781997,498,18961,0.16869165106684791,0.16917316344879202
2006,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0603304281881364,179,18961,0.06017743975724157,0.060483416619031234
2006,No migration background,2nd Quintile,Not employed: Pensioner,0.40594357093589967,1015,18961,0.40562803451967666,0.4062591073521227
2006,No migration background,2nd Quintile,Not employed: registered unemployed,0.06016021906413787,172,18961,0.06000743276163069,0.06031300536664505
2006,No migration background,2nd Quintile,Not employed: no further information,0.08562136791001676,252,18961,0.08544158147541757,0.08580115434461595
2006,No migration background,3rd Quintile,Self-employed,0.0355236455904136,131,18961,0.03540752305274348,0.03563976812808372
2006,No migration background,3rd Quintile,Blue-collar worker,0.19624600491014368,566,18961,0.19599684742087517,0.1964951623994122
2006,No migration background,3rd Quintile,Civil servant,0.02606612227177378,78,18961,0.02596616488081053,0.026166079662737034
2006,No migration background,3rd Quintile,White-collar worker,0.25461037970959915,820,18961,0.2543370784180161,0.2548836810011822
2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.053849978917745414,192,18961,0.053708371914573866,0.05399158592091696
2006,No migration background,3rd Quintile,Not employed: Pensioner,0.3226368212156846,961,18961,0.3223435430583818,0.3229300993729874
2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.04116396137617773,127,18961,0.04103932560163898,0.04128859715071647
2006,No migration background,3rd Quintile,Not employed: no further information,0.06990308600846204,238,18961,0.06974312127835773,0.07006305073856635
2006,No migration background,4th Quintile,Self-employed,0.05784414157503659,202,18961,0.057703236642406584,0.057985046507666595
2006,No migration background,4th Quintile,Blue-collar worker,0.15010596914142985,516,18961,0.14989038515373548,0.1503215531291242
2006,No migration background,4th Quintile,Civil servant,0.0458226420725076,180,18961,0.04569643324080233,0.04594885090421287
2006,No migration background,4th Quintile,White-collar worker,0.33820116601831207,1195,18961,0.3379156137074608,0.3384867183291633
2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.050616581117376436,236,18961,0.05048426816660907,0.0507488940681438
2006,No migration background,4th Quintile,Not employed: Pensioner,0.2710525320670019,841,18961,0.27078423867258616,0.27132082546141767
2006,No migration background,4th Quintile,Not employed: registered unemployed,0.023130132793234556,91,18961,0.023039404539972393,0.02322086104649672
2006,No migration background,4th Quintile,Not employed: no further information,0.06322683521510097,256,18961,0.06307994154808715,0.0633737288821148
2006,No migration background,5th Quintile,Self-employed,0.12470620379506488,651,18961,0.12451568866000147,0.12489671893012828
2006,No migration background,5th Quintile,Blue-collar worker,0.06595711341095961,267,18961,0.0658139860191409,0.06610024080277832
2006,No migration background,5th Quintile,Civil servant,0.08654191465171557,520,18961,0.08637978364100148,0.08670404566242966
2006,No migration background,5th Quintile,White-collar worker,0.40433154124137255,2010,18961,0.4040485456687844,0.4046145368139607
2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03742806445066249,246,18961,0.037318612423307265,0.037537516478017716
2006,No migration background,5th Quintile,Not employed: Pensioner,0.20914103608989695,975,18961,0.2089065172826964,0.2093755548970975
2006,No migration background,5th Quintile,Not employed: registered unemployed,0.017257621952443982,94,18961,0.01718252559951097,0.017332718305376995
2006,No migration background,5th Quintile,Not employed: no further information,0.05463650440788395,319,18961,0.05450545067510145,0.05476755814066645
2006,Direct migration background,1st Quintile,Blue-collar worker,0.20512625856325722,129,18961,0.2046452938395834,0.20560722328693104
2006,Direct migration background,1st Quintile,White-collar worker,0.07870558894529017,45,18961,0.07838484717306989,0.07902633071751046
2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08327725496192857,39,18961,0.08294814901975417,0.08360636090410298
2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.26398908942278637,173,18961,0.26346405396402417,0.2645141248815486
2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18082112533279834,109,18961,0.18036270119633058,0.1812795494692661
2006,Direct migration background,1st Quintile,Not employed: no further information,0.18808068277393936,111,18961,0.1876152231082964,0.18854614243958231
2006,Direct migration background,2nd Quintile,Blue-collar worker,0.3890660443343157,174,18961,0.3883264902241389,0.3898055984444925
2006,Direct migration background,2nd Quintile,White-collar worker,0.12483790183902004,57,18961,0.1243365084086491,0.12533929526939097
2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22688904000680243,113,18961,0.22625372541213307,0.2275243546014718
2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0911905523974691,37,18961,0.09075386315028086,0.09162724164465733
2006,Direct migration background,2nd Quintile,Not employed: no further information,0.16801646142239268,90,18961,0.1674493159856788,0.16858360685910656
2006,Direct migration background,3rd Quintile,Blue-collar worker,0.4340772577654634,164,18961,0.4332284558366321,0.4349260596942947
2006,Direct migration background,3rd Quintile,White-collar worker,0.1673725915065361,60,18961,0.16673328107666613,0.16801190193640608
2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.2555584118488247,85,18961,0.25481143924861704,0.2563053844490324
2006,Direct migration background,3rd Quintile,Not employed: no further information,0.14299173887917585,48,18961,0.1423922346573202,0.1435912431010315
2006,Direct migration background,4th Quintile,Blue-collar worker,0.48380319278266176,118,18961,0.48273867913591373,0.4848677064294098
2006,Direct migration background,4th Quintile,White-collar worker,0.2786146885653597,83,18961,0.277659707274851,0.2795696698558684
2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.2375821186519785,53,18961,0.23667552510507528,0.23848871219888174
2006,Direct migration background,5th Quintile,Self-employed,0.2561902877324077,66,18961,0.2552363666426797,0.25714420882213573
2006,Direct migration background,5th Quintile,Blue-collar worker,0.13020661177519693,43,18961,0.12947120984184965,0.13094201370854422
2006,Direct migration background,5th Quintile,White-collar worker,0.42236193706365793,99,18961,0.42128256671029507,0.4234413074170208
2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.1912411634287374,56,18961,0.19038175342376437,0.19210057343371043
2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.471536830062415,65,18961,0.4702904071750295,0.47278325294980045
2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.28782601207791625,55,18961,0.28669554396605434,0.28895648018977815
2006,Indirect migration background,1st Quintile,Not employed: no further information,0.2406371578596688,38,18961,0.23956980932464647,0.24170450639469113
2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,41,18961,1.0,1.0
2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.42367921286351606,47,18961,0.42207731985983377,0.42528110586719836
2006,Indirect migration background,3rd Quintile,White-collar worker,0.37308225182548305,49,18961,0.37151445290402585,0.37465005074694024
2006,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20323853531100083,33,18961,0.20193401762023172,0.20454305300176995
2006,Indirect migration background,4th Quintile,White-collar worker,1.0,52,18961,1.0,1.0
2006,Indirect migration background,5th Quintile,White-collar worker,1.0,57,18961,1.0,1.0
2007,No migration background,1st Quintile,Self-employed,0.029975731146429797,75,20250,0.02986780575843075,0.030083656534428845
2007,No migration background,1st Quintile,Blue-collar worker,0.15659013802306712,373,20250,0.1563601268318662,0.15682014921426804
2007,No migration background,1st Quintile,White-collar worker,0.11260411204667135,308,20250,0.11240404145461153,0.11280418263873118
2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10572370849274693,262,20250,0.10552909655403003,0.10591832043146382
2007,No migration background,1st Quintile,Not employed: Pensioner,0.3262441801022688,731,20250,0.32594744421196503,0.32654091599257257
2007,No migration background,1st Quintile,Not employed: registered unemployed,0.19358069440319012,477,20250,0.1933306259509984,0.19383076285538184
2007,No migration background,1st Quintile,Not employed: no further information,0.07528143578562593,204,20250,0.07511444359527353,0.07544842797597834
2007,No migration background,2nd Quintile,Self-employed,0.025281209682296406,78,20250,0.02518494490230658,0.02537747446228623
2007,No migration background,2nd Quintile,Blue-collar worker,0.18712752887311848,572,20250,0.18688835767599912,0.18736670007023784
2007,No migration background,2nd Quintile,Civil servant,0.013101150648833583,34,20250,0.0130314206160027,0.013170880681664466
2007,No migration background,2nd Quintile,White-collar worker,0.19349945101302976,575,20250,0.19325719697192936,0.19374170505413016
2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05800436151411889,193,20250,0.05786101616741248,0.0581477068608253
2007,No migration background,2nd Quintile,Not employed: Pensioner,0.39823303825594897,1063,20250,0.3979328375965371,0.39853323891536085
2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.04986309338187202,178,20250,0.04972961481631191,0.04999657194743212
2007,No migration background,2nd Quintile,Not employed: no further information,0.07489016663078188,242,20250,0.0747287538664775,0.07505157939508626
2007,No migration background,3rd Quintile,Self-employed,0.04090253476590494,135,20250,0.040787367716085855,0.04101770181572403
2007,No migration background,3rd Quintile,Blue-collar worker,0.19279425392154023,579,20250,0.19256487108210538,0.1930236367609751
2007,No migration background,3rd Quintile,Civil servant,0.021543004727059358,83,20250,0.02145858464525775,0.021627424808860967
2007,No migration background,3rd Quintile,White-collar worker,0.26120187150381674,911,20250,0.26094644097970254,0.26145730202793094
2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0549311662139885,211,20250,0.05479868237950991,0.05506365004846708
2007,No migration background,3rd Quintile,Not employed: Pensioner,0.33007804042801636,1069,20250,0.3298046129339884,0.33035146792204434
2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.03089368808426496,102,20250,0.030793077806307658,0.03099429836222226
2007,No migration background,3rd Quintile,Not employed: no further information,0.06765544035540892,239,20250,0.06750940388020688,0.06780147683061097
