year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,indirekter Migrationshintergrund,4. Quintil,Beamte,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,direkter Migrationshintergrund,4. Quintil,Beamte,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,direkter Migrationshintergrund,1. Quintil,Selbständige,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,indirekter Migrationshintergrund,5. Quintil,Beamte,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,direkter Migrationshintergrund,3. Quintil,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,kein Migrationshintergrund,1. Quintil,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,indirekter Migrationshintergrund,3. Quintil,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,direkter Migrationshintergrund,2. Quintil,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,indirekter Migrationshintergrund,1. Quintil,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,kein Migrationshintergrund,5. Quintil,Angestellte,0.10334391017817915,25385,0.09959915971153371,0.10708866064482458
2007,kein Migrationshintergrund,4. Quintil,Angestellte,0.07024652184525262,25385,0.06710265744365658,0.07339038624684867
2007,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05931169148157188,25385,0.05640592630014294,0.06221745666300082
2007,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05452770319746156,25385,0.05173451309820216,0.05732089329672096
2007,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.051452282157676346,25385,0.04873459538559288,0.05416996892975981
2007,kein Migrationshintergrund,3. Quintil,Angestellte,0.048328044910910424,25385,0.045689826563767466,0.05096626325805338
2007,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.04652184525262387,25385,0.043930941217883226,0.04911274928736452
2007,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.03426897730046376,25385,0.03203104909056994,0.036506905510357575
2007,kein Migrationshintergrund,5. Quintil,Selbständige,0.03392726385159873,25385,0.03170012743841899,0.036154400264778466
2007,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.03173053453746644,25385,0.02957425878160851,0.03388681029332437
2007,kein Migrationshintergrund,5. Quintil,Beamte,0.02723944349524042,25385,0.02523695707755228,0.02924192991292856
2007,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.026311935562606786,25385,0.024342898870282157,0.028280972254931414
2007,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.024896265560165973,25385,0.022979539704791527,0.02681299141554042
2007,kein Migrationshintergrund,2. Quintil,Angestellte,0.021088601415670004,25385,0.019321086572805804,0.022856116258534204
2007,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.019428850378325604,25385,0.017730878101985113,0.021126822654666096
2007,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.013180375884793752,25385,0.011777399780529546,0.014583351989057957
2007,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.013131559677813034,25385,0.01173114945094941,0.014531969904676659
2007,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012838662435928728,25385,0.01145375276984576,0.014223572102011696
2007,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.012741030021967293,25385,0.011361327998696973,0.014120732045237613
2007,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.01200878691725653,25385,0.01066882147529123,0.01334875235922183
2007,kein Migrationshintergrund,4. Quintil,Selbständige,0.011715889675372224,25385,0.010392169980264859,0.013039609370479589
2007,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.011569441054430071,25385,0.010253923165172965,0.012884958943687177
2007,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0113741762265072,25385,0.010069678162010744,0.012678674291003656
2007,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.010837197949719306,25385,0.0095635192715233,0.012110876627915313
2007,kein Migrationshintergrund,4. Quintil,Beamte,0.01059311691481572,25385,0.009333707794776557,0.011852526034854882
2007,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010300219672931413,25385,0.009058159981286595,0.011542279364576231
2007,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010202587258969978,25385,0.008966367150668038,0.011438807367271918
2007,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.00893336587747132,25385,0.007775851282267933,0.010090880472674707
2007,kein Migrationshintergrund,1. Quintil,Angestellte,0.008786917256529168,25385,0.007638844877255006,0.00993498963580333
2007,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.007957041737856968,25385,0.006864070974358222,0.009050012501355714
2007,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.007810593116914816,25385,0.006727647151463088,0.008893539082366543
2007,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007029533805223334,25385,0.006001756756700936,0.008057310853745732
2007,kein Migrationshintergrund,3. Quintil,Selbständige,0.006834268977300464,25385,0.005820767504516186,0.00784777045008474
2007,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.006687820356358311,25385,0.005685162716640209,0.007690477996076413
2007,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.006492555528435441,25385,0.00550454656035044,0.007480564496520442
2007,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006346106907493288,25385,0.005369232462303844,0.007322981352682731
2007,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005516231388821089,25385,0.004605086224316537,0.006427376553325641
2007,direkter Migrationshintergrund,5. Quintil,Angestellte,0.005369782767878936,25385,0.004470747620774225,0.0062688179149836465
2007,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004637539663168172,25385,0.003801740494700425,0.0054733388316359185
2007,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004588723456187454,25385,0.00375731448129339,0.005420132431081519
2007,direkter Migrationshintergrund,4. Quintil,Angestellte,0.004539907249206737,25385,0.0037129122094420176,0.005366902288971456
2007,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004539907249206737,25385,0.0037129122094420176,0.005366902288971456
2007,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004247010007322431,25385,0.0034470193055887322,0.005047000709056129
2007,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004100561386380278,25385,0.0033144268245168303,0.0048866959482437265
2007,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004051745179399561,25385,0.003270284848354164,0.004833205510444958
2007,kein Migrationshintergrund,3. Quintil,Beamte,0.0036123993165731024,25385,0.0028743599619442182,0.004350438671201986
2007,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036123993165731024,25385,0.0028743599619442182,0.004350438671201986
2007,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003514766902611667,25385,0.002786733701608904,0.00424280010361443
2007,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.003417134488650232,25385,0.002699248906195926,0.004135020071104538
2007,kein Migrationshintergrund,2. Quintil,Selbständige,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.002928972418843056,25385,0.002264176756669582,0.0035937680810165296
2007,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0027337075909201853,25385,0.002091391078374341,0.0033760241034660296
2007,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0026360751769587505,25385,0.0020053020088234633,0.0032668483450940377
2007,kein Migrationshintergrund,1. Quintil,Selbständige,0.0024896265560165973,25385,0.0018765802191054266,0.003102672892927768
2007,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0023919941420551625,25385,0.0017910591323154483,0.0029929291517948767
2007,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001464486209421528,25385,0.0009940595901608042,0.0019349128286822517
2007,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,kein Migrationshintergrund,2. Quintil,Beamte,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
