year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04922279792746114,25385,0.046561521326926404,0.05188407452799588
2007,Direct migration background,3rd Quintile,Self-employed,0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02849740932642487,25385,0.02645053037879359,0.030544288274056152
2007,Direct migration background,3rd Quintile,Civil servant,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Direct migration background,4th Quintile,Blue-collar worker,0.32407407407407407,25385,0.31831650463811445,0.3298316435100337
2007,Direct migration background,4th Quintile,White-collar worker,0.27469135802469136,25385,0.2692003584289228,0.2801823576204599
2007,Direct migration background,4th Quintile,Not employed: Pensioner,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,Direct migration background,4th Quintile,Not employed: no further information,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05246913580246913,25385,0.049726196952562515,0.05521207465237575
2007,Direct migration background,4th Quintile,Self-employed,0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Direct migration background,4th Quintile,Not employed: registered unemployed,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Direct migration background,4th Quintile,Civil servant,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.0030864197530864196,25385,0.0024040437614358105,0.0037687957447370287
2007,Direct migration background,5th Quintile,White-collar worker,0.3391003460207612,25385,0.333276641040323,0.34492405100119944
2007,Direct migration background,5th Quintile,Self-employed,0.18339100346020762,25385,0.1786303827563587,0.18815162416405654
2007,Direct migration background,5th Quintile,Not employed: Pensioner,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,5th Quintile,Blue-collar worker,0.12802768166089964,25385,0.12391740762988138,0.1321379556919179
2007,Direct migration background,5th Quintile,Not employed: no further information,0.07612456747404844,25385,0.07286217192571218,0.07938696302238471
2007,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03806228373702422,25385,0.03570838169710125,0.040416185776947194
2007,Direct migration background,5th Quintile,Not employed: registered unemployed,0.031141868512110725,25385,0.02900503879358774,0.03327869823063371
2007,Direct migration background,5th Quintile,Civil servant,0.02768166089965398,25385,0.025663444187113003,0.029699877612194957
2007,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Indirect migration background,1st Quintile,Not employed: no further information,0.205,25385,0.2000337568121936,0.20996624318780638
2007,Indirect migration background,1st Quintile,White-collar worker,0.185,25385,0.18022325391801378,0.18977674608198622
2007,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,1st Quintile,Blue-collar worker,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,1st Quintile,Self-employed,0.03,25385,0.027901475799245044,0.03209852420075496
2007,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.015,25385,0.013504690018717817,0.01649530998128218
2007,Indirect migration background,1st Quintile,Not employed: Pensioner,0.015,25385,0.013504690018717817,0.01649530998128218
2007,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.25153374233128833,25385,0.24619607224972234,0.2568714124128543
2007,Indirect migration background,2nd Quintile,Blue-collar worker,0.20245398773006135,25385,0.19751078378082138,0.20739719167930132
2007,Indirect migration background,2nd Quintile,Not employed: no further information,0.19631901840490798,25385,0.19143260147504032,0.20120543533477564
2007,Indirect migration background,2nd Quintile,White-collar worker,0.1901840490797546,25385,0.18535626658577814,0.1950118315737311
2007,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.09815950920245399,25385,0.09449936208644505,0.10181965631846293
2007,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.03067484662576687,25385,0.028553588940694805,0.03279610431083894
2007,Indirect migration background,2nd Quintile,Self-employed,0.018404907975460124,25385,0.01675142205290515,0.020058393898015097
2007,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.012269938650306749,25385,0.010915660664518007,0.01362421663609549
2007,Indirect migration background,3rd Quintile,Blue-collar worker,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,Indirect migration background,3rd Quintile,White-collar worker,0.2655367231638418,25385,0.2601040343871933,0.2709694119404903
2007,Indirect migration background,3rd Quintile,Not employed: no further information,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Indirect migration background,3rd Quintile,Self-employed,0.022598870056497175,25385,0.020770570860187514,0.024427169252806837
2007,Indirect migration background,3rd Quintile,Civil servant,0.011299435028248588,25385,0.00999918089405726,0.012599689162439915
2007,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2007,Indirect migration background,4th Quintile,White-collar worker,0.3870967741935484,25385,0.38110475470566935,0.3930887936814274
2007,Indirect migration background,4th Quintile,Blue-collar worker,0.16774193548387098,25385,0.16314554074948173,0.17233833021826023
2007,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.14838709677419354,25385,0.14401402431979843,0.15276016922858865
2007,Indirect migration background,4th Quintile,Not employed: no further information,0.14838709677419354,25385,0.14401402431979843,0.15276016922858865
2007,Indirect migration background,4th Quintile,Self-employed,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Indirect migration background,4th Quintile,Civil servant,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,Indirect migration background,4th Quintile,Not employed: Pensioner,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,Indirect migration background,5th Quintile,White-collar worker,0.44776119402985076,25385,0.44164397298172703,0.4538784150779745
2007,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,Indirect migration background,5th Quintile,Not employed: no further information,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Indirect migration background,5th Quintile,Blue-collar worker,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Indirect migration background,5th Quintile,Self-employed,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Indirect migration background,5th Quintile,Not employed: Pensioner,0.022388059701492536,25385,0.020568111764707384,0.024208007638277688
2007,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Indirect migration background,5th Quintile,Civil servant,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2008,No migration background,1st Quintile,Not employed: Pensioner,0.30971128608923887,23673,0.3038211771870708,0.31560139499140694
2008,No migration background,1st Quintile,Not employed: registered unemployed,0.18066491688538933,23673,0.17576377685667102,0.18556605691410763
2008,No migration background,1st Quintile,Blue-collar worker,0.14698162729658792,23673,0.14247096679696644,0.1514922877962094
2008,No migration background,1st Quintile,White-collar worker,0.14391951006124235,23673,0.13944807880755875,0.14839094131492594
2008,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1089238845144357,23673,0.10495518348072144,0.11289258554814996
2008,No migration background,1st Quintile,Not employed: no further information,0.08136482939632546,23673,0.07788210333533141,0.0848475554573195
2008,No migration background,1st Quintile,Self-employed,0.023184601924759404,23673,0.021267542865090274,0.025101660984428533
2008,No migration background,1st Quintile,Civil servant,0.003499562554680665,23673,0.002747290291068111,0.004251834818293219
2008,No migration background,1st Quintile,Not employed: Military/Community Service,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,No migration background,2nd Quintile,Not employed: Pensioner,0.3841247342310418,23673,0.37792872665596206,0.3903207418061216
2008,No migration background,2nd Quintile,White-collar worker,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,No migration background,2nd Quintile,Blue-collar worker,0.19241672572643514,23673,0.18739509826932663,0.19743835318354366
2008,No migration background,2nd Quintile,Not employed: no further information,0.06909992912827782,23673,0.06586905711050109,0.07233080114605456
2008,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06378454996456413,23673,0.06067157898461179,0.06689752094451647
2008,No migration background,2nd Quintile,Not employed: registered unemployed,0.05209071580439405,23673,0.049260021484530105,0.05492141012425799
2008,No migration background,2nd Quintile,Self-employed,0.031537916371367825,23673,0.029311598194922687,0.03376423454781296
2008,No migration background,2nd Quintile,Civil servant,0.012756909992912827,23673,0.011327311046882064,0.01418650893894359
2008,No migration background,2nd Quintile,Not employed: Military/Community Service,0.001417434443656981,23673,0.0009381725460979209,0.001896696341216041
2008,No migration background,3rd Quintile,Not employed: Pensioner,0.31755725190839695,23673,0.3116269944095011,0.3234875094072928
2008,No migration background,3rd Quintile,White-collar worker,0.277557251908397,23673,0.27185288529023094,0.283261618526563
2008,No migration background,3rd Quintile,Blue-collar worker,0.17282442748091603,23673,0.16800793556063984,0.17764091940119223
2008,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07572519083969466,23673,0.07235503356220337,0.07909534811718595
