year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,4th Quintile,White-collar worker,0.34703,1201,3399,0.33103,0.36304
2009,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05499,208,3399,0.04732,0.06265
2009,No migration background,4th Quintile,Not employed: Pensioner,0.25210,825,3399,0.23750,0.26670
2009,No migration background,4th Quintile,Not employed: registered unemployed,0.02060,59,3399,0.01583,0.02538
2009,No migration background,4th Quintile,Not employed: no further information,0.04660,198,3399,0.03952,0.05369
2009,No migration background,5th Quintile,Self-employed,0.12194,542,4470,0.11234,0.13153
2009,No migration background,5th Quintile,Blue-collar worker,0.06258,243,4470,0.05548,0.06968
2009,No migration background,5th Quintile,Civil servant,0.08767,424,4470,0.07938,0.09596
2009,No migration background,5th Quintile,White-collar worker,0.43734,1843,4470,0.42280,0.45189
2009,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04168,212,4470,0.03582,0.04754
2009,No migration background,5th Quintile,Not employed: Pensioner,0.18962,925,4470,0.17812,0.20111
2009,No migration background,5th Quintile,Not employed: registered unemployed,0.01175,53,4470,0.00859,0.01491
2009,No migration background,5th Quintile,Not employed: no further information,0.04485,228,4470,0.03878,0.05092
2009,Direct migration background,1st Quintile,Blue-collar worker,0.21795,113,478,0.18090,0.25500
2009,Direct migration background,1st Quintile,White-collar worker,0.06587,38,478,0.04361,0.08813
2009,Direct migration background,1st Quintile,Not employed: Pensioner,0.26743,153,478,0.22771,0.30715
2009,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17299,85,478,0.13904,0.20693
2009,Direct migration background,1st Quintile,Not employed: no further information,0.18003,89,478,0.14555,0.21451
2009,Direct migration background,2nd Quintile,Blue-collar worker,0.35149,126,331,0.29998,0.40300
2009,Direct migration background,2nd Quintile,White-collar worker,0.13606,51,331,0.09907,0.17306
2009,Direct migration background,2nd Quintile,Not employed: Pensioner,0.27222,107,331,0.22420,0.32025
2009,Direct migration background,2nd Quintile,Not employed: no further information,0.09010,47,331,0.05921,0.12099
2009,Direct migration background,3rd Quintile,Blue-collar worker,0.42428,112,223,0.35927,0.48930
2009,Direct migration background,3rd Quintile,White-collar worker,0.22481,60,223,0.16990,0.27973
2009,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14617,51,223,0.09970,0.19264
2009,Direct migration background,4th Quintile,Blue-collar worker,0.32365,79,210,0.26022,0.38709
2009,Direct migration background,4th Quintile,White-collar worker,0.30063,84,210,0.23846,0.36279
2009,Direct migration background,4th Quintile,Not employed: Pensioner,0.20431,47,210,0.14965,0.25898
2009,Direct migration background,5th Quintile,Self-employed,0.18513,47,160,0.12476,0.24550
2009,Direct migration background,5th Quintile,White-collar worker,0.42930,70,160,0.35236,0.50624
2009,Direct migration background,5th Quintile,Not employed: Pensioner,0.16015,43,160,0.10314,0.21716
2009,Indirect migration background,1st Quintile,Blue-collar worker,0.20531,34,169,0.14423,0.26639
2009,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.34379,68,169,0.27197,0.41562
2009,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.17261,32,169,0.11546,0.22975
2009,Indirect migration background,1st Quintile,Not employed: no further information,0.14365,35,169,0.09061,0.19668
2009,Indirect migration background,2nd Quintile,Blue-collar worker,0.24164,37,75,0.14410,0.33917
2009,Indirect migration background,2nd Quintile,White-collar worker,0.30773,38,75,0.20257,0.41289
2009,Indirect migration background,3rd Quintile,Blue-collar worker,0.24200,32,71,0.14166,0.34233
2009,Indirect migration background,3rd Quintile,White-collar worker,0.38199,39,71,0.26817,0.49581
2009,Indirect migration background,4th Quintile,White-collar worker,0.50700,54,54,0.37240,0.64160
2009,Indirect migration background,5th Quintile,White-collar worker,0.59570,65,65,0.47547,0.71594
2010,No migration background,1st Quintile,Self-employed,0.03998,70,1955,0.03129,0.04867
2010,No migration background,1st Quintile,Blue-collar worker,0.13920,286,1955,0.12385,0.15455
2010,No migration background,1st Quintile,White-collar worker,0.10697,261,1955,0.09326,0.12067
2010,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12233,216,1955,0.10780,0.13686
2010,No migration background,1st Quintile,Not employed: Pensioner,0.38606,646,1955,0.36448,0.40765
2010,No migration background,1st Quintile,Not employed: registered unemployed,0.15552,337,1955,0.13945,0.17159
2010,No migration background,1st Quintile,Not employed: no further information,0.03951,139,1955,0.03087,0.04815
2010,No migration background,2nd Quintile,Self-employed,0.02173,72,2534,0.01606,0.02741
2010,No migration background,2nd Quintile,Blue-collar worker,0.18970,460,2534,0.17443,0.20497
2010,No migration background,2nd Quintile,White-collar worker,0.16901,507,2534,0.15442,0.18360
2010,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06369,163,2534,0.05418,0.07320
2010,No migration background,2nd Quintile,Not employed: Pensioner,0.45039,1046,2534,0.43102,0.46977
2010,No migration background,2nd Quintile,Not employed: registered unemployed,0.03985,109,2534,0.03223,0.04747
2010,No migration background,2nd Quintile,Not employed: no further information,0.05375,177,2534,0.04496,0.06253
2010,No migration background,3rd Quintile,Self-employed,0.03413,123,2824,0.02743,0.04083
2010,No migration background,3rd Quintile,Blue-collar worker,0.18042,452,2824,0.16623,0.19460
2010,No migration background,3rd Quintile,Civil servant,0.02270,76,2824,0.01721,0.02820
2010,No migration background,3rd Quintile,White-collar worker,0.27052,831,2824,0.25414,0.28691
2010,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06114,179,2824,0.05230,0.06998
2010,No migration background,3rd Quintile,Not employed: Pensioner,0.35535,912,2824,0.33769,0.37301
2010,No migration background,3rd Quintile,Not employed: registered unemployed,0.03017,82,2824,0.02386,0.03648
2010,No migration background,3rd Quintile,Not employed: no further information,0.04449,169,2824,0.03688,0.05210
2010,No migration background,4th Quintile,Self-employed,0.06128,200,3162,0.05292,0.06964
2010,No migration background,4th Quintile,Blue-collar worker,0.14707,445,3162,0.13473,0.15942
2010,No migration background,4th Quintile,Civil servant,0.05386,159,3162,0.04599,0.06173
2010,No migration background,4th Quintile,White-collar worker,0.35120,1152,3162,0.33456,0.36784
2010,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05520,184,3162,0.04724,0.06317
2010,No migration background,4th Quintile,Not employed: Pensioner,0.27192,781,3162,0.25641,0.28743
2010,No migration background,4th Quintile,Not employed: registered unemployed,0.01698,64,3162,0.01248,0.02149
2010,No migration background,4th Quintile,Not employed: no further information,0.03767,177,3162,0.03103,0.04431
2010,No migration background,5th Quintile,Self-employed,0.10565,460,4078,0.09622,0.11509
2010,No migration background,5th Quintile,Blue-collar worker,0.06511,203,4078,0.05753,0.07268
2010,No migration background,5th Quintile,Civil servant,0.09006,413,4078,0.08127,0.09884
2010,No migration background,5th Quintile,White-collar worker,0.46028,1703,4078,0.44498,0.47558
2010,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04393,200,4078,0.03764,0.05022
2010,No migration background,5th Quintile,Not employed: Pensioner,0.18925,842,4078,0.17723,0.20128
2010,No migration background,5th Quintile,Not employed: registered unemployed,0.01117,54,4078,0.00794,0.01440
2010,No migration background,5th Quintile,Not employed: no further information,0.03358,203,4078,0.02805,0.03911
2010,Direct migration background,1st Quintile,Blue-collar worker,0.18608,98,437,0.14955,0.22261
2010,Direct migration background,1st Quintile,White-collar worker,0.05922,39,437,0.03706,0.08137
2010,Direct migration background,1st Quintile,Not employed: Pensioner,0.37052,155,437,0.32518,0.41585
2010,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18176,69,437,0.14556,0.21796
2010,Direct migration background,1st Quintile,Not employed: no further information,0.14301,76,437,0.11015,0.17587
2010,Direct migration background,2nd Quintile,Blue-collar worker,0.29909,111,300,0.24719,0.35099
2010,Direct migration background,2nd Quintile,White-collar worker,0.19260,56,300,0.14791,0.23730
2010,Direct migration background,2nd Quintile,Not employed: Pensioner,0.29166,90,300,0.24014,0.34318
2010,Direct migration background,2nd Quintile,Not employed: no further information,0.08764,43,300,0.05559,0.11970
2010,Direct migration background,3rd Quintile,Blue-collar worker,0.38306,96,198,0.31517,0.45094
2010,Direct migration background,3rd Quintile,White-collar worker,0.19730,54,198,0.14173,0.25287
2010,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14684,48,198,0.09742,0.19627
2010,Direct migration background,4th Quintile,Blue-collar worker,0.23900,52,181,0.17670,0.30131
2010,Direct migration background,4th Quintile,White-collar worker,0.35029,75,181,0.28060,0.41999
2010,Direct migration background,4th Quintile,Not employed: Pensioner,0.23710,54,181,0.17496,0.29923
2010,Direct migration background,5th Quintile,Self-employed,0.15092,34,148,0.09305,0.20879
2010,Direct migration background,5th Quintile,White-collar worker,0.42127,71,148,0.34145,0.50109
2010,Direct migration background,5th Quintile,Not employed: Pensioner,0.17180,43,148,0.11082,0.23277
2010,Indirect migration background,1st Quintile,Blue-collar worker,0.15665,32,115,0.08993,0.22337
2010,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.27183,46,115,0.19016,0.35350
2010,Indirect migration background,1st Quintile,Not employed: no further information,0.15346,37,115,0.08730,0.21962
2010,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30128,37,37,0.15140,0.45116
2010,Indirect migration background,3rd Quintile,Blue-collar worker,0.25601,33,111,0.17445,0.33757
2010,Indirect migration background,3rd Quintile,White-collar worker,0.27284,37,111,0.18960,0.35608
2010,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.32959,41,111,0.24175,0.41744
2010,Indirect migration background,4th Quintile,White-collar worker,0.40091,47,47,0.25928,0.54254
2010,Indirect migration background,5th Quintile,White-collar worker,0.59738,66,66,0.47815,0.71661
2011,No migration background,1st Quintile,Self-employed,0.03402,115,3364,0.02789,0.04015
2011,No migration background,1st Quintile,Blue-collar worker,0.14212,542,3364,0.13031,0.15392
2011,No migration background,1st Quintile,White-collar worker,0.13189,662,3364,0.12045,0.14332
2011,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07840,281,3364,0.06931,0.08748
2011,No migration background,1st Quintile,Not employed: Pensioner,0.39019,753,3364,0.37371,0.40668
2011,No migration background,1st Quintile,Not employed: registered unemployed,0.15523,644,3364,0.14299,0.16747
2011,No migration background,1st Quintile,Not employed: no further information,0.06118,367,3364,0.05308,0.06928
2011,No migration background,2nd Quintile,Self-employed,0.03421,131,3543,0.02822,0.04019
2011,No migration background,2nd Quintile,Blue-collar worker,0.18239,637,3543,0.16967,0.19510
2011,No migration background,2nd Quintile,Civil servant,0.00634,48,3543,0.00373,0.00895
2011,No migration background,2nd Quintile,White-collar worker,0.19891,1035,3543,0.18577,0.21206
2011,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06604,233,3543,0.05786,0.07422
2011,No migration background,2nd Quintile,Not employed: Pensioner,0.40598,955,3543,0.38981,0.42215
2011,No migration background,2nd Quintile,Not employed: registered unemployed,0.03603,155,3543,0.02989,0.04217
2011,No migration background,2nd Quintile,Not employed: no further information,0.06645,349,3543,0.05825,0.07465
2011,No migration background,3rd Quintile,Self-employed,0.03665,189,3627,0.03054,0.04277
2011,No migration background,3rd Quintile,Blue-collar worker,0.19816,581,3627,0.18519,0.21114
2011,No migration background,3rd Quintile,Civil servant,0.02091,121,3627,0.01625,0.02556
2011,No migration background,3rd Quintile,White-collar worker,0.27233,1238,3627,0.25784,0.28682
2011,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06447,227,3627,0.05648,0.07246
2011,No migration background,3rd Quintile,Not employed: Pensioner,0.32979,892,3627,0.31449,0.34509
2011,No migration background,3rd Quintile,Not employed: registered unemployed,0.02061,80,3627,0.01599,0.02524
2011,No migration background,3rd Quintile,Not employed: no further information,0.05413,299,3627,0.04677,0.06150
2011,No migration background,4th Quintile,Self-employed,0.05850,271,3726,0.05097,0.06604
2011,No migration background,4th Quintile,Blue-collar worker,0.14738,489,3726,0.13600,0.15877
2011,No migration background,4th Quintile,Civil servant,0.06020,254,3726,0.05256,0.06784
2011,No migration background,4th Quintile,White-collar worker,0.39168,1504,3726,0.37601,0.40736
2011,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04275,189,3726,0.03626,0.04925
2011,No migration background,4th Quintile,Not employed: Pensioner,0.23675,697,3726,0.22310,0.25040
2011,No migration background,4th Quintile,Not employed: registered unemployed,0.01245,52,3726,0.00889,0.01601
2011,No migration background,4th Quintile,Not employed: no further information,0.04753,270,3726,0.04070,0.05437
2011,No migration background,5th Quintile,Self-employed,0.11539,519,4312,0.10585,0.12493
2011,No migration background,5th Quintile,Blue-collar worker,0.06288,208,4312,0.05564,0.07013
2011,No migration background,5th Quintile,Civil servant,0.08602,429,4312,0.07765,0.09439
2011,No migration background,5th Quintile,White-collar worker,0.44604,1857,4312,0.43120,0.46088
2011,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03667,169,4312,0.03106,0.04229
2011,No migration background,5th Quintile,Not employed: Pensioner,0.20751,846,4312,0.19540,0.21962
2011,No migration background,5th Quintile,Not employed: registered unemployed,0.01079,47,4312,0.00771,0.01387
2011,No migration background,5th Quintile,Not employed: no further information,0.03343,237,4312,0.02806,0.03880
