,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1506,1506,2007,No migration background,2nd Quintile,Not employed: Pensioner,0.39823,1063,20250,0.38516,0.4116
1507,1507,2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.04986,178,20250,0.04242,0.0565
1508,1508,2007,No migration background,2nd Quintile,Not employed: no further information,0.07489,242,20250,0.06815,0.08082
1509,1509,2007,No migration background,3rd Quintile,Self-employed,0.0409,135,20250,0.03579,0.0456
1510,1510,2007,No migration background,3rd Quintile,Blue-collar worker,0.19279,579,20250,0.18272,0.20436
1511,1511,2007,No migration background,3rd Quintile,Civil servant,0.02154,83,20250,0.01722,0.02596
1512,1512,2007,No migration background,3rd Quintile,White-collar worker,0.2612,911,20250,0.24732,0.2757
1513,1513,2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05493,211,20250,0.04966,0.06164
1514,1514,2007,No migration background,3rd Quintile,Not employed: Pensioner,0.33008,1069,20250,0.31868,0.34158
1515,1515,2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.03089,102,20250,0.02595,0.03678
1516,1516,2007,No migration background,3rd Quintile,Not employed: no further information,0.06766,239,20250,0.06125,0.07433
1517,1517,2007,No migration background,4th Quintile,Self-employed,0.05017,222,20250,0.04373,0.05697
1518,1518,2007,No migration background,4th Quintile,Blue-collar worker,0.16659,578,20250,0.15593,0.17907
1519,1519,2007,No migration background,4th Quintile,Civil servant,0.05485,219,20250,0.04687,0.06194
1520,1520,2007,No migration background,4th Quintile,White-collar worker,0.34064,1322,20250,0.32496,0.35822
1521,1521,2007,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04322,235,20250,0.0384,0.04877
1522,1522,2007,No migration background,4th Quintile,Not employed: Pensioner,0.26822,981,20250,0.25696,0.27961
1523,1523,2007,No migration background,4th Quintile,Not employed: registered unemployed,0.02282,89,20250,0.01868,0.02699
1524,1524,2007,No migration background,4th Quintile,Not employed: no further information,0.05349,247,20250,0.04841,0.05932
1525,1525,2007,No migration background,5th Quintile,Self-employed,0.12953,684,20250,0.11997,0.13844
1526,1526,2007,No migration background,5th Quintile,Blue-collar worker,0.06215,267,20250,0.05568,0.06927
1527,1527,2007,No migration background,5th Quintile,Civil servant,0.09176,530,20250,0.08458,0.1016
1528,1528,2007,No migration background,5th Quintile,White-collar worker,0.39943,2042,20250,0.38244,0.41971
1529,1529,2007,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04277,272,20250,0.03696,0.04993
1530,1530,2007,No migration background,5th Quintile,Not employed: Pensioner,0.20627,1034,20250,0.19612,0.21878
1531,1531,2007,No migration background,5th Quintile,Not employed: registered unemployed,0.01382,74,20250,0.01079,0.01639
1532,1532,2007,No migration background,5th Quintile,Not employed: no further information,0.05427,309,20250,0.04814,0.05999
1533,1533,2007,Direct migration background,1st Quintile,Blue-collar worker,0.19008,120,20250,0.16565,0.22079
1534,1534,2007,Direct migration background,1st Quintile,White-collar worker,0.07011,41,20250,0.05549,0.08693
1535,1535,2007,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07375,34,20250,0.05697,0.0935
1536,1536,2007,Direct migration background,1st Quintile,Not employed: Pensioner,0.28961,183,20250,0.25936,0.31513
1537,1537,2007,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21067,116,20250,0.18473,0.23637
1538,1538,2007,Direct migration background,1st Quintile,Not employed: no further information,0.16578,112,20250,0.14539,0.18643
1539,1539,2007,Direct migration background,2nd Quintile,Blue-collar worker,0.3703,184,20250,0.33231,0.4157
1540,1540,2007,Direct migration background,2nd Quintile,White-collar worker,0.13142,62,20250,0.10666,0.1566
1541,1541,2007,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22917,112,20250,0.20113,0.26212
1542,1542,2007,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06946,32,20250,0.05715,0.08594
1543,1543,2007,Direct migration background,2nd Quintile,Not employed: no further information,0.19964,99,20250,0.16997,0.23425
1544,1544,2007,Direct migration background,3rd Quintile,Blue-collar worker,0.43434,141,20250,0.37355,0.48661
1545,1545,2007,Direct migration background,3rd Quintile,White-collar worker,0.21657,72,20250,0.18098,0.25446
1546,1546,2007,Direct migration background,3rd Quintile,Not employed: Pensioner,0.23844,87,20250,0.19603,0.27594
1547,1547,2007,Direct migration background,3rd Quintile,Not employed: no further information,0.11065,41,20250,0.08453,0.1475
1548,1548,2007,Direct migration background,4th Quintile,Blue-collar worker,0.4407,105,20250,0.37505,0.52486
1549,1549,2007,Direct migration background,4th Quintile,White-collar worker,0.28437,89,20250,0.24855,0.33906
1550,1550,2007,Direct migration background,4th Quintile,Not employed: Pensioner,0.27492,52,20250,0.2272,0.32967
1551,1551,2007,Direct migration background,5th Quintile,Self-employed,0.19071,53,20250,0.14599,0.24356
1552,1552,2007,Direct migration background,5th Quintile,Blue-collar worker,0.12926,37,20250,0.09331,0.16221
1553,1553,2007,Direct migration background,5th Quintile,White-collar worker,0.50702,98,20250,0.42158,0.58707
1554,1554,2007,Direct migration background,5th Quintile,Not employed: Pensioner,0.17301,51,20250,0.12926,0.21694
1555,1555,2007,Indirect migration background,1st Quintile,White-collar worker,0.3253,37,20250,0.24098,0.40807
1556,1556,2007,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.38157,52,20250,0.27497,0.49508
1557,1557,2007,Indirect migration background,1st Quintile,Not employed: no further information,0.29313,41,20250,0.2224,0.36823
1558,1558,2007,Indirect migration background,2nd Quintile,Blue-collar worker,0.24932,33,20250,0.18912,0.32073
1559,1559,2007,Indirect migration background,2nd Quintile,White-collar worker,0.22456,31,20250,0.16106,0.31075
1560,1560,2007,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.26472,41,20250,0.20263,0.32922
1561,1561,2007,Indirect migration background,2nd Quintile,Not employed: no further information,0.2614,32,20250,0.19202,0.34666
1562,1562,2007,Indirect migration background,3rd Quintile,Blue-collar worker,0.35616,48,20250,0.2712,0.4562
1563,1563,2007,Indirect migration background,3rd Quintile,White-collar worker,0.33418,47,20250,0.25693,0.42191
1564,1564,2007,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30966,48,20250,0.21828,0.39391
1565,1565,2007,Indirect migration background,4th Quintile,White-collar worker,1.0,60,20250,0.79083,1.2397
1566,1566,2007,Indirect migration background,5th Quintile,White-collar worker,1.0,60,20250,0.73869,1.2813
1567,1567,2008,No migration background,1st Quintile,Self-employed,0.02991,53,19048,0.02537,0.03495
1568,1568,2008,No migration background,1st Quintile,Blue-collar worker,0.13642,336,19048,0.12409,0.14933
1569,1569,2008,No migration background,1st Quintile,White-collar worker,0.14769,329,19048,0.1342,0.16168
1570,1570,2008,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10093,249,19048,0.08987,0.11259
1571,1571,2008,No migration background,1st Quintile,Not employed: Pensioner,0.33582,708,19048,0.32012,0.34977
1572,1572,2008,No migration background,1st Quintile,Not employed: registered unemployed,0.17546,413,19048,0.16193,0.18991
1573,1573,2008,No migration background,1st Quintile,Not employed: no further information,0.07377,186,19048,0.06555,0.08232
1574,1574,2008,No migration background,2nd Quintile,Self-employed,0.0266,89,19048,0.02149,0.0317
1575,1575,2008,No migration background,2nd Quintile,Blue-collar worker,0.2074,543,19048,0.19292,0.21941
1576,1576,2008,No migration background,2nd Quintile,Civil servant,0.00886,36,19048,0.0064,0.01176
1577,1577,2008,No migration background,2nd Quintile,White-collar worker,0.18093,544,19048,0.16877,0.1941
1578,1578,2008,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06363,180,19048,0.05601,0.07098
1579,1579,2008,No migration background,2nd Quintile,Not employed: Pensioner,0.39701,1084,19048,0.38153,0.41037
1580,1580,2008,No migration background,2nd Quintile,Not employed: registered unemployed,0.05427,147,19048,0.04588,0.06166
1581,1581,2008,No migration background,2nd Quintile,Not employed: no further information,0.0613,195,19048,0.05438,0.06869
1582,1582,2008,No migration background,3rd Quintile,Self-employed,0.04257,141,19048,0.03624,0.04973
1583,1583,2008,No migration background,3rd Quintile,Blue-collar worker,0.17969,566,19048,0.16744,0.19195
1584,1584,2008,No migration background,3rd Quintile,Civil servant,0.02535,84,19048,0.0206,0.03162
1585,1585,2008,No migration background,3rd Quintile,White-collar worker,0.27255,909,19048,0.25952,0.28808
1586,1586,2008,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06746,248,19048,0.06098,0.07462
1587,1587,2008,No migration background,3rd Quintile,Not employed: Pensioner,0.3293,1040,19048,0.31638,0.34136
1588,1588,2008,No migration background,3rd Quintile,Not employed: registered unemployed,0.02473,82,19048,0.01961,0.03022
1589,1589,2008,No migration background,3rd Quintile,Not employed: no further information,0.05833,197,19048,0.05224,0.06609
1590,1590,2008,No migration background,4th Quintile,Self-employed,0.05426,216,19048,0.04764,0.06155
1591,1591,2008,No migration background,4th Quintile,Blue-collar worker,0.17595,551,19048,0.16417,0.18843
1592,1592,2008,No migration background,4th Quintile,Civil servant,0.05015,190,19048,0.04351,0.05615
1593,1593,2008,No migration background,4th Quintile,White-collar worker,0.34366,1232,19048,0.32758,0.36085
1594,1594,2008,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04737,198,19048,0.04015,0.05571
1595,1595,2008,No migration background,4th Quintile,Not employed: Pensioner,0.25609,850,19048,0.2428,0.26687
1596,1596,2008,No migration background,4th Quintile,Not employed: registered unemployed,0.01811,75,19048,0.01498,0.02195
1597,1597,2008,No migration background,4th Quintile,Not employed: no further information,0.05441,225,19048,0.0472,0.06259
1598,1598,2008,No migration background,5th Quintile,Self-employed,0.12017,596,19048,0.11099,0.12928
1599,1599,2008,No migration background,5th Quintile,Blue-collar worker,0.05921,250,19048,0.05277,0.06541
1600,1600,2008,No migration background,5th Quintile,Civil servant,0.08754,470,19048,0.08004,0.09805
1601,1601,2008,No migration background,5th Quintile,White-collar worker,0.42822,1974,19048,0.40814,0.44793
1602,1602,2008,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04081,246,19048,0.03572,0.046
1603,1603,2008,No migration background,5th Quintile,Not employed: Pensioner,0.20256,1023,19048,0.19267,0.21355
1604,1604,2008,No migration background,5th Quintile,Not employed: registered unemployed,0.01007,48,19048,0.00793,0.01251
1605,1605,2008,No migration background,5th Quintile,Not employed: no further information,0.05143,266,19048,0.04536,0.06045
1606,1606,2008,Direct migration background,1st Quintile,Blue-collar worker,0.22014,122,19048,0.19258,0.24519
1607,1607,2008,Direct migration background,1st Quintile,White-collar worker,0.08354,44,19048,0.06491,0.10642
1608,1608,2008,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07936,36,19048,0.06513,0.091
1609,1609,2008,Direct migration background,1st Quintile,Not employed: Pensioner,0.27437,171,19048,0.24687,0.30135
1610,1610,2008,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18879,100,19048,0.166,0.21779
1611,1611,2008,Direct migration background,1st Quintile,Not employed: no further information,0.1538,101,19048,0.13213,0.17705
1612,1612,2008,Direct migration background,2nd Quintile,Blue-collar worker,0.40059,156,19048,0.355,0.45343
1613,1613,2008,Direct migration background,2nd Quintile,White-collar worker,0.15565,65,19048,0.12852,0.18716
1614,1614,2008,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26253,103,19048,0.22733,0.29959
1615,1615,2008,Direct migration background,2nd Quintile,Not employed: no further information,0.18123,67,19048,0.15031,0.22248
1616,1616,2008,Direct migration background,3rd Quintile,Blue-collar worker,0.47998,144,19048,0.42103,0.5374
1617,1617,2008,Direct migration background,3rd Quintile,White-collar worker,0.1956,65,19048,0.16025,0.23311
1618,1618,2008,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22727,77,19048,0.18909,0.26159
1619,1619,2008,Direct migration background,3rd Quintile,Not employed: no further information,0.09715,33,19048,0.07302,0.13125
1620,1620,2008,Direct migration background,4th Quintile,Blue-collar worker,0.44223,101,19048,0.354,0.52562
1621,1621,2008,Direct migration background,4th Quintile,White-collar worker,0.34013,84,19048,0.26896,0.40562
1622,1622,2008,Direct migration background,4th Quintile,Not employed: Pensioner,0.21764,48,19048,0.16824,0.27676
1623,1623,2008,Direct migration background,5th Quintile,Self-employed,0.25781,47,19048,0.19918,0.32548
1624,1624,2008,Direct migration background,5th Quintile,White-collar worker,0.51461,78,19048,0.40351,0.64307
1625,1625,2008,Direct migration background,5th Quintile,Not employed: Pensioner,0.22758,48,19048,0.17506,0.29388
1626,1626,2008,Indirect migration background,1st Quintile,Blue-collar worker,0.26765,42,19048,0.18895,0.33998
1627,1627,2008,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.26017,61,19048,0.20907,0.30988
1628,1628,2008,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.2045,31,19048,0.13625,0.27914
1629,1629,2008,Indirect migration background,1st Quintile,Not employed: no further information,0.26768,37,19048,0.2046,0.34258
1630,1630,2008,Indirect migration background,2nd Quintile,Blue-collar worker,0.25543,35,19048,0.19236,0.31622
1631,1631,2008,Indirect migration background,2nd Quintile,White-collar worker,0.28414,34,19048,0.20866,0.37844
1632,1632,2008,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.25564,40,19048,0.19026,0.31936
1633,1633,2008,Indirect migration background,2nd Quintile,Not employed: no further information,0.20479,34,19048,0.16143,0.26418
1634,1634,2008,Indirect migration background,3rd Quintile,Blue-collar worker,0.34188,35,19048,0.23117,0.4728
1635,1635,2008,Indirect migration background,3rd Quintile,White-collar worker,0.49678,56,19048,0.378,0.62758
1636,1636,2008,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.16134,33,19048,0.11365,0.21469
1637,1637,2008,Indirect migration background,4th Quintile,White-collar worker,0.55808,48,19048,0.39916,0.75879
1638,1638,2008,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.44192,35,19048,0.31558,0.58743
1639,1639,2008,Indirect migration background,5th Quintile,White-collar worker,1.0,68,19048,0.78205,1.2756
1640,1640,2009,No migration background,1st Quintile,Self-employed,0.03236,61,17603,0.02418,0.04021
1641,1641,2009,No migration background,1st Quintile,Blue-collar worker,0.14477,324,17603,0.13034,0.1594
1642,1642,2009,No migration background,1st Quintile,White-collar worker,0.13555,304,17603,0.12196,0.15036
1643,1643,2009,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09906,231,17603,0.08882,0.11155
