year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Not employed: registered unemployed,0.01811,75,19048,0.01803,0.01818
2008,No migration background,4th Quintile,Not employed: no further information,0.05441,225,19048,0.05428,0.05453
2008,No migration background,5th Quintile,Self-employed,0.12017,596,19048,0.12000,0.12035
2008,No migration background,5th Quintile,Blue-collar worker,0.05921,250,19048,0.05909,0.05934
2008,No migration background,5th Quintile,Civil servant,0.08754,470,19048,0.08738,0.08769
2008,No migration background,5th Quintile,White-collar worker,0.42822,1974,19048,0.42795,0.42848
2008,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04081,246,19048,0.04070,0.04091
2008,No migration background,5th Quintile,Not employed: Pensioner,0.20256,1023,19048,0.20234,0.20277
2008,No migration background,5th Quintile,Not employed: registered unemployed,0.01007,48,19048,0.01001,0.01012
2008,No migration background,5th Quintile,Not employed: no further information,0.05143,266,19048,0.05131,0.05154
2008,Direct migration background,1st Quintile,Blue-collar worker,0.22014,122,19048,0.21968,0.22061
2008,Direct migration background,1st Quintile,White-collar worker,0.08354,44,19048,0.08323,0.08385
2008,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07936,36,19048,0.07906,0.07966
2008,Direct migration background,1st Quintile,Not employed: Pensioner,0.27437,171,19048,0.27387,0.27487
2008,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18879,100,19048,0.18835,0.18923
2008,Direct migration background,1st Quintile,Not employed: no further information,0.15380,101,19048,0.15339,0.15420
2008,Direct migration background,2nd Quintile,Blue-collar worker,0.40059,156,19048,0.39988,0.40130
2008,Direct migration background,2nd Quintile,White-collar worker,0.15565,65,19048,0.15513,0.15618
2008,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26253,103,19048,0.26189,0.26316
2008,Direct migration background,2nd Quintile,Not employed: no further information,0.18123,67,19048,0.18068,0.18179
2008,Direct migration background,3rd Quintile,Blue-collar worker,0.47998,144,19048,0.47916,0.48079
2008,Direct migration background,3rd Quintile,White-collar worker,0.19560,65,19048,0.19495,0.19625
2008,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22727,77,19048,0.22658,0.22796
2008,Direct migration background,3rd Quintile,Not employed: no further information,0.09715,33,19048,0.09667,0.09764
2008,Direct migration background,4th Quintile,Blue-collar worker,0.44223,101,19048,0.44123,0.44322
2008,Direct migration background,4th Quintile,White-collar worker,0.34013,84,19048,0.33918,0.34108
2008,Direct migration background,4th Quintile,Not employed: Pensioner,0.21764,48,19048,0.21682,0.21847
2008,Direct migration background,5th Quintile,Self-employed,0.25781,47,19048,0.25672,0.25890
2008,Direct migration background,5th Quintile,White-collar worker,0.51461,78,19048,0.51337,0.51585
2008,Direct migration background,5th Quintile,Not employed: Pensioner,0.22758,48,19048,0.22654,0.22862
2008,Indirect migration background,1st Quintile,Blue-collar worker,0.26765,42,19048,0.26667,0.26863
2008,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.26017,61,19048,0.25920,0.26114
2008,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.20450,31,19048,0.20361,0.20539
2008,Indirect migration background,1st Quintile,Not employed: no further information,0.26768,37,19048,0.26670,0.26866
2008,Indirect migration background,2nd Quintile,Blue-collar worker,0.25543,35,19048,0.25444,0.25642
2008,Indirect migration background,2nd Quintile,White-collar worker,0.28414,34,19048,0.28311,0.28516
2008,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.25564,40,19048,0.25465,0.25663
2008,Indirect migration background,2nd Quintile,Not employed: no further information,0.20479,34,19048,0.20388,0.20571
2008,Indirect migration background,3rd Quintile,Blue-collar worker,0.34188,35,19048,0.34054,0.34323
2008,Indirect migration background,3rd Quintile,White-collar worker,0.49678,56,19048,0.49536,0.49820
2008,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.16134,33,19048,0.16029,0.16238
2008,Indirect migration background,4th Quintile,White-collar worker,0.55808,48,19048,0.55635,0.55980
2008,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.44192,35,19048,0.44020,0.44365
2008,Indirect migration background,5th Quintile,White-collar worker,1.00000,68,19048,1.00000,1.00000
2009,No migration background,1st Quintile,Self-employed,0.03236,61,17603,0.03225,0.03247
2009,No migration background,1st Quintile,Blue-collar worker,0.14477,324,17603,0.14455,0.14500
2009,No migration background,1st Quintile,White-collar worker,0.13555,304,17603,0.13534,0.13577
2009,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09906,231,17603,0.09887,0.09925
2009,No migration background,1st Quintile,Not employed: Pensioner,0.36491,748,17603,0.36460,0.36522
2009,No migration background,1st Quintile,Not employed: registered unemployed,0.16078,366,17603,0.16055,0.16102
2009,No migration background,1st Quintile,Not employed: no further information,0.06256,157,17603,0.06240,0.06271
2009,No migration background,2nd Quintile,Self-employed,0.03089,92,17603,0.03078,0.03099
2009,No migration background,2nd Quintile,Blue-collar worker,0.17376,447,17603,0.17353,0.17399
2009,No migration background,2nd Quintile,White-collar worker,0.18502,515,17603,0.18478,0.18526
2009,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05836,167,17603,0.05821,0.05850
2009,No migration background,2nd Quintile,Not employed: Pensioner,0.41661,1070,17603,0.41630,0.41691
2009,No migration background,2nd Quintile,Not employed: registered unemployed,0.05244,135,17603,0.05230,0.05258
2009,No migration background,2nd Quintile,Not employed: no further information,0.08293,214,17603,0.08276,0.08310
2009,No migration background,3rd Quintile,Self-employed,0.04120,126,17603,0.04109,0.04132
2009,No migration background,3rd Quintile,Blue-collar worker,0.19879,557,17603,0.19856,0.19902
2009,No migration background,3rd Quintile,Civil servant,0.02581,87,17603,0.02572,0.02590
2009,No migration background,3rd Quintile,White-collar worker,0.26080,845,17603,0.26055,0.26106
2009,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06877,208,17603,0.06863,0.06892
2009,No migration background,3rd Quintile,Not employed: Pensioner,0.31266,945,17603,0.31239,0.31292
2009,No migration background,3rd Quintile,Not employed: registered unemployed,0.03166,95,17603,0.03156,0.03176
2009,No migration background,3rd Quintile,Not employed: no further information,0.06031,186,17603,0.06017,0.06045
2009,No migration background,4th Quintile,Self-employed,0.05634,193,17603,0.05622,0.05647
2009,No migration background,4th Quintile,Blue-collar worker,0.17117,526,17603,0.17096,0.17138
2009,No migration background,4th Quintile,Civil servant,0.05011,182,17603,0.04998,0.05023
2009,No migration background,4th Quintile,White-collar worker,0.35379,1195,17603,0.35353,0.35406
2009,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05480,213,17603,0.05468,0.05493
2009,No migration background,4th Quintile,Not employed: Pensioner,0.24738,798,17603,0.24714,0.24762
2009,No migration background,4th Quintile,Not employed: registered unemployed,0.02176,62,17603,0.02168,0.02184
2009,No migration background,4th Quintile,Not employed: no further information,0.04464,194,17603,0.04452,0.04475
2009,No migration background,5th Quintile,Self-employed,0.12237,553,17603,0.12220,0.12255
2009,No migration background,5th Quintile,Blue-collar worker,0.06327,232,17603,0.06314,0.06340
2009,No migration background,5th Quintile,Civil servant,0.08743,424,17603,0.08727,0.08758
2009,No migration background,5th Quintile,White-collar worker,0.43772,1845,17603,0.43745,0.43798
2009,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04104,209,17603,0.04093,0.04115
2009,No migration background,5th Quintile,Not employed: Pensioner,0.19088,920,17603,0.19067,0.19109
2009,No migration background,5th Quintile,Not employed: registered unemployed,0.01130,53,17603,0.01125,0.01136
2009,No migration background,5th Quintile,Not employed: no further information,0.04599,229,17603,0.04588,0.04610
2009,Direct migration background,1st Quintile,Blue-collar worker,0.23256,108,17603,0.23207,0.23305
2009,Direct migration background,1st Quintile,White-collar worker,0.05810,35,17603,0.05783,0.05837
2009,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08234,32,17603,0.08202,0.08266
2009,Direct migration background,1st Quintile,Not employed: Pensioner,0.26953,153,17603,0.26901,0.27005
2009,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17836,87,17603,0.17791,0.17880
2009,Direct migration background,1st Quintile,Not employed: no further information,0.17911,85,17603,0.17866,0.17956
2009,Direct migration background,2nd Quintile,Blue-collar worker,0.41012,133,17603,0.40940,0.41084
2009,Direct migration background,2nd Quintile,White-collar worker,0.15350,51,17603,0.15298,0.15403
2009,Direct migration background,2nd Quintile,Not employed: Pensioner,0.31271,106,17603,0.31203,0.31339
2009,Direct migration background,2nd Quintile,Not employed: no further information,0.12367,52,17603,0.12319,0.12415
2009,Direct migration background,3rd Quintile,Blue-collar worker,0.49956,109,17603,0.49864,0.50048
2009,Direct migration background,3rd Quintile,White-collar worker,0.32262,67,17603,0.32176,0.32348
2009,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17782,48,17603,0.17712,0.17852
2009,Direct migration background,4th Quintile,Blue-collar worker,0.37016,76,17603,0.36912,0.37121
2009,Direct migration background,4th Quintile,White-collar worker,0.35159,81,17603,0.35055,0.35262
2009,Direct migration background,4th Quintile,Not employed: Pensioner,0.27825,51,17603,0.27728,0.27922
2009,Direct migration background,5th Quintile,Self-employed,0.24015,47,17603,0.23915,0.24114
2009,Direct migration background,5th Quintile,White-collar worker,0.55561,69,17603,0.55445,0.55677
2009,Direct migration background,5th Quintile,Not employed: Pensioner,0.20424,43,17603,0.20330,0.20519
2009,Indirect migration background,1st Quintile,Blue-collar worker,0.24625,35,17603,0.24534,0.24715
2009,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.37195,67,17603,0.37093,0.37296
2009,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21283,32,17603,0.21197,0.21369
2009,Indirect migration background,1st Quintile,Not employed: no further information,0.16897,35,17603,0.16818,0.16976
2009,Indirect migration background,2nd Quintile,Blue-collar worker,0.41300,34,17603,0.41155,0.41445
2009,Indirect migration background,2nd Quintile,White-collar worker,0.58700,39,17603,0.58555,0.58845
2009,Indirect migration background,3rd Quintile,Blue-collar worker,0.31786,34,17603,0.31664,0.31908
2009,Indirect migration background,3rd Quintile,White-collar worker,0.42918,36,17603,0.42789,0.43047
2009,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.25296,32,17603,0.25182,0.25410
2009,Indirect migration background,4th Quintile,White-collar worker,1.00000,55,17603,1.00000,1.00000
2009,Indirect migration background,5th Quintile,White-collar worker,1.00000,63,17603,1.00000,1.00000
2010,No migration background,1st Quintile,Self-employed,0.03963,70,16161,0.03950,0.03977
2010,No migration background,1st Quintile,Blue-collar worker,0.14051,301,16161,0.14027,0.14075
2010,No migration background,1st Quintile,White-collar worker,0.10728,272,16161,0.10707,0.10750
2010,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11762,219,16161,0.11740,0.11785
2010,No migration background,1st Quintile,Not employed: Pensioner,0.40415,693,16161,0.40381,0.40449
2010,No migration background,1st Quintile,Not employed: registered unemployed,0.15066,340,16161,0.15041,0.15091
2010,No migration background,1st Quintile,Not employed: no further information,0.04015,141,16161,0.04001,0.04029
2010,No migration background,2nd Quintile,Self-employed,0.01982,80,16161,0.01973,0.01991
2010,No migration background,2nd Quintile,Blue-collar worker,0.18979,450,16161,0.18954,0.19004
2010,No migration background,2nd Quintile,White-collar worker,0.17951,519,16161,0.17927,0.17976
2010,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06436,162,16161,0.06420,0.06451
2010,No migration background,2nd Quintile,Not employed: Pensioner,0.45471,1017,16161,0.45439,0.45503
2010,No migration background,2nd Quintile,Not employed: registered unemployed,0.03840,106,16161,0.03827,0.03852
2010,No migration background,2nd Quintile,Not employed: no further information,0.05341,175,16161,0.05327,0.05356
2010,No migration background,3rd Quintile,Self-employed,0.03751,117,16161,0.03739,0.03762
2010,No migration background,3rd Quintile,Blue-collar worker,0.18148,451,16161,0.18125,0.18171
2010,No migration background,3rd Quintile,Civil servant,0.01924,74,16161,0.01916,0.01932
2010,No migration background,3rd Quintile,White-collar worker,0.27174,822,16161,0.27147,0.27201
2010,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06054,175,16161,0.06039,0.06068
2010,No migration background,3rd Quintile,Not employed: Pensioner,0.34979,909,16161,0.34950,0.35008
2010,No migration background,3rd Quintile,Not employed: registered unemployed,0.03224,83,16161,0.03214,0.03235
2010,No migration background,3rd Quintile,Not employed: no further information,0.04746,172,16161,0.04733,0.04759
2010,No migration background,4th Quintile,Self-employed,0.05388,183,16161,0.05375,0.05401
2010,No migration background,4th Quintile,Blue-collar worker,0.15232,445,16161,0.15211,0.15253
2010,No migration background,4th Quintile,Civil servant,0.05310,164,16161,0.05297,0.05323
2010,No migration background,4th Quintile,White-collar worker,0.35260,1120,16161,0.35232,0.35288
2010,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05803,186,16161,0.05790,0.05817
2010,No migration background,4th Quintile,Not employed: Pensioner,0.27185,776,16161,0.27159,0.27211
2010,No migration background,4th Quintile,Not employed: registered unemployed,0.02100,66,16161,0.02092,0.02108
