year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,1st Quintile,Blue-collar worker,0.009947057758153452,108,17603,0.009923171683859073,0.00997094383244783
2009,Direct migration background,1st Quintile,White-collar worker,0.0024850988406744674,35,17603,0.0024731148964535045,0.00249708278489543
2009,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0035218873452699125,32,17603,0.003507628319247796,0.003536146371292029
2009,Direct migration background,1st Quintile,Not employed: Pensioner,0.011528377726717278,153,17603,0.011502683565113438,0.011554071888321117
2009,Direct migration background,1st Quintile,Not employed: registered unemployed,0.007628705202546212,87,17603,0.0076077625946007355,0.007649647810491688
2009,Direct migration background,1st Quintile,Not employed: no further information,0.0076608877787745725,85,17603,0.00763990138321393,0.007681874174335215
2009,Direct migration background,2nd Quintile,Blue-collar worker,0.011074716975395908,133,17603,0.011049527663273183,0.011099906287518634
2009,Direct migration background,2nd Quintile,White-collar worker,0.004145189895098394,51,17603,0.004129725302703549,0.00416065448749324
2009,Direct migration background,2nd Quintile,Not employed: Pensioner,0.008444303022541106,106,17603,0.008422278387971894,0.008466327657110318
2009,Direct migration background,2nd Quintile,Not employed: no further information,0.003339527154786106,52,17603,0.0033256409247152804,0.0033534133848569314
2009,Direct migration background,3rd Quintile,Blue-collar worker,0.008591151248764663,109,17603,0.008568937578169924,0.008613364919359403
2009,Direct migration background,3rd Quintile,White-collar worker,0.0055482058049221164,67,17603,0.005530327085923686,0.0055660845239205465
2009,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0030580076936256298,48,17603,0.003044717770124255,0.0030712976171270046
2009,Direct migration background,4th Quintile,Blue-collar worker,0.004581264172472264,76,17603,0.004565010038961352,0.0045975183059831755
2009,Direct migration background,4th Quintile,White-collar worker,0.004351369001401056,81,17603,0.004335526116874202,0.00436721188592791
2009,Direct migration background,4th Quintile,Not employed: Pensioner,0.003443766845085837,51,17603,0.003429666295999066,0.0034578673941726076
2009,Direct migration background,5th Quintile,Self-employed,0.0025501831964434185,47,17603,0.0025380437336910283,0.0025623226591958087
2009,Direct migration background,5th Quintile,White-collar worker,0.00590021277057676,69,17603,0.005881778876969317,0.005918646664184202
2009,Direct migration background,5th Quintile,Not employed: Pensioner,0.0021689307910059963,43,17603,0.002157733328734138,0.0021801282532778548
2009,Indirect migration background,1st Quintile,Blue-collar worker,0.0032334361455807494,35,17603,0.003219771539243649,0.0032471007519178498
2009,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.004883962504749586,67,17603,0.004867182531163694,0.0049007424783354785
2009,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0027946681358598374,32,17603,0.002781961643866493,0.002807374627853182
2009,Indirect migration background,1st Quintile,Not employed: no further information,0.002218692602398257,35,17603,0.002207367699186747,0.002230017505609767
2009,Indirect migration background,2nd Quintile,Blue-collar worker,0.002746145513735052,34,17603,0.0027335495069943246,0.0027587415204757795
2009,Indirect migration background,2nd Quintile,White-collar worker,0.0039031234634442353,39,17603,0.0038881153818128046,0.003918131545075666
2009,Indirect migration background,3rd Quintile,Blue-collar worker,0.0026945317802051995,34,17603,0.0026820543828804866,0.0027070091775299124
2009,Indirect migration background,3rd Quintile,White-collar worker,0.0036382070573176403,36,17603,0.003623715318831468,0.0036526987958038124
2009,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0021443727652200113,32,17603,0.002133238738829723,0.0021555067916102996
2009,Indirect migration background,4th Quintile,White-collar worker,0.004134827727183403,55,17603,0.004119382395762959,0.004150273058603846
2009,Indirect migration background,5th Quintile,White-collar worker,0.004209374832005081,63,17603,0.004193791473347718,0.004224958190662444
2010,No migration background,1st Quintile,Self-employed,0.005362566012392069,70,16161,0.005343970196086788,0.00538116182869735
2010,No migration background,1st Quintile,Blue-collar worker,0.019012584135100638,301,16161,0.018977810602348048,0.01904735766785323
2010,No migration background,1st Quintile,White-collar worker,0.014517050243480491,272,16161,0.014486595126708985,0.014547505360251997
2010,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.01591601905190962,219,16161,0.015884152884893643,0.015947885218925595
2010,No migration background,1st Quintile,Not employed: Pensioner,0.05468631128009396,693,16161,0.05462841857936226,0.05474420398082567
2010,No migration background,1st Quintile,Not employed: registered unemployed,0.02038614427819531,340,16161,0.02035016176212589,0.02042212679426473
2010,No migration background,1st Quintile,Not employed: no further information,0.005432807115638831,141,16161,0.0054140905686251165,0.005451523662652546
2010,No migration background,2nd Quintile,Self-employed,0.0031088982185083817,80,16161,0.0030947232000388667,0.0031230732369778966
2010,No migration background,2nd Quintile,Blue-collar worker,0.029766245954470576,450,16161,0.029722974973156478,0.029809516935784673
2010,No migration background,2nd Quintile,White-collar worker,0.028154332896485664,519,16161,0.028112214891298636,0.028196450901672693
2010,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.010093410333872534,162,16161,0.010067958880104845,0.010118861787640224
2010,No migration background,2nd Quintile,Not employed: Pensioner,0.0713147445381554,1017,16161,0.07124921751144507,0.07138027156486572
2010,No migration background,2nd Quintile,Not employed: registered unemployed,0.006021868198006334,106,16161,0.006002168908651242,0.006041567487361426
2010,No migration background,2nd Quintile,Not employed: no further information,0.008377317815805283,175,16161,0.00835411064259476,0.008400524989015806
2010,No migration background,3rd Quintile,Self-employed,0.006603047813024033,117,16161,0.0065824258428546145,0.006623669783193452
2010,No migration background,3rd Quintile,Blue-collar worker,0.03195082395600578,451,16161,0.03190604373190455,0.031995604180107
2010,No migration background,3rd Quintile,Civil servant,0.003387077343447189,74,16161,0.0033722837957716897,0.0034018708911226886
2010,No migration background,3rd Quintile,White-collar worker,0.04784224053023282,822,16161,0.047787895888220085,0.04789658517224555
2010,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.010658191953664355,175,16161,0.010632045579517687,0.010684338327811023
2010,No migration background,3rd Quintile,Not employed: Pensioner,0.06158247690731121,909,16161,0.061521266798378736,0.06164368701624368
2010,No migration background,3rd Quintile,Not employed: registered unemployed,0.00567661264029342,83,16161,0.005657483080382282,0.005695742200204558
2010,No migration background,3rd Quintile,Not employed: no further information,0.00835580625854221,172,16161,0.008332628649167246,0.008378983867917175
2010,No migration background,4th Quintile,Self-employed,0.010390815945777922,183,16161,0.010364996126015847,0.010416635765539998
2010,No migration background,4th Quintile,Blue-collar worker,0.029374043678145622,445,16161,0.029331050025803957,0.029417037330487287
2010,No migration background,4th Quintile,Civil servant,0.010240563122976032,164,16161,0.010214928716485277,0.010266197529466786
2010,No migration background,4th Quintile,White-collar worker,0.06799770915593505,1120,16161,0.06793361002337046,0.06806180828849963
2010,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.011191336150772916,186,16161,0.011164551029099445,0.011218121272446388
2010,No migration background,4th Quintile,Not employed: Pensioner,0.052425655457719385,776,16161,0.05236890425066981,0.05248240666476896
2010,No migration background,4th Quintile,Not employed: registered unemployed,0.0040495394741302485,66,16161,0.0040333691692459785,0.0040657097790145185
2010,No migration background,4th Quintile,Not employed: no further information,0.007175997799685896,169,16161,0.0071545059495224704,0.007197489649849322
2010,No migration background,5th Quintile,Self-employed,0.023689220311111814,475,16161,0.023650497582951496,0.023727943039272132
2010,No migration background,5th Quintile,Blue-collar worker,0.013134155908877065,199,16161,0.013105167347412738,0.013163144470341392
2010,No migration background,5th Quintile,Civil servant,0.019930169470218428,408,16161,0.019894583359327513,0.019965755581109343
2010,No migration background,5th Quintile,White-collar worker,0.09633459689220628,1721,16161,0.096259470680169,0.09640972310424355
2010,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.009614382811915628,201,16161,0.009589536645532885,0.00963922897829837
2010,No migration background,5th Quintile,Not employed: Pensioner,0.038828217578849376,832,16161,0.03877902826605589,0.03887740689164286
2010,No migration background,5th Quintile,Not employed: registered unemployed,0.0020593031572585583,52,16161,0.002047760414122741,0.002070845900394376
2010,No migration background,5th Quintile,Not employed: no further information,0.006902642130739997,209,16161,0.006881560698451989,0.006923723563028004
2010,Direct migration background,1st Quintile,Blue-collar worker,0.008015870999285486,99,16161,0.007993165856191508,0.008038576142379463
2010,Direct migration background,1st Quintile,White-collar worker,0.0019222521002626625,37,16161,0.0019110993011336166,0.0019334048993917084
2010,Direct migration background,1st Quintile,Not employed: Pensioner,0.01512591734984546,156,16161,0.015094839730876294,0.015156994968814628
2010,Direct migration background,1st Quintile,Not employed: registered unemployed,0.007134004316908562,68,16161,0.007112574990300697,0.007155433643516427
2010,Direct migration background,1st Quintile,Not employed: no further information,0.005933397836772453,73,16161,0.005913842918841392,0.005952952754703515
2010,Direct migration background,2nd Quintile,Blue-collar worker,0.008013776295258897,112,16161,0.007991074095038669,0.008036478495479126
2010,Direct migration background,2nd Quintile,White-collar worker,0.005106767581498233,51,16161,0.0050886183681301015,0.005124916794866365
2010,Direct migration background,2nd Quintile,Not employed: Pensioner,0.00857411282889568,90,16161,0.008550636983211074,0.008597588674580285
2010,Direct migration background,2nd Quintile,Not employed: no further information,0.002516588589749659,46,16161,0.0025038313865180157,0.0025293457929813023
2010,Direct migration background,3rd Quintile,Blue-collar worker,0.009629535663223669,95,16161,0.009604670115238788,0.009654401211208549
2010,Direct migration background,3rd Quintile,White-collar worker,0.005596026615404545,59,16161,0.0055770325542109506,0.005615020676598139
2010,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0035073252018359767,46,16161,0.0034922722526747113,0.003522378150997242
2010,Direct migration background,4th Quintile,Blue-collar worker,0.004528150316725114,56,16161,0.004511055225171997,0.0045452454082782305
2010,Direct migration background,4th Quintile,White-collar worker,0.006346448088646613,76,16161,0.0063262281710036285,0.006366668006289597
