year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Not employed: no further information,No migration background,3rd Quintile,0.13179571663920922,23673,0.12748657239067396,0.13610486088774448
2008,Not employed: no further information,No migration background,2nd Quintile,0.13097199341021418,23673,0.12667429903934446,0.1352696877810839
2008,Not employed: no further information,No migration background,1st Quintile,0.07907742998352553,23673,0.07563973568500258,0.08251512428204848
2008,Not employed: no further information,Direct migration background,1st Quintile,0.060955518945634266,23673,0.057907771183158055,0.06400326670811048
2008,Not employed: no further information,Direct migration background,2nd Quintile,0.05354200988467875,23673,0.05067435140544211,0.05640966836391539
2008,Not employed: no further information,Direct migration background,3rd Quintile,0.044481054365733116,23673,0.04185480107197807,0.04710730765948816
2008,Not employed: no further information,Direct migration background,4th Quintile,0.02059308072487644,23673,0.018783942844196346,0.022402218605556534
2008,Not employed: no further information,Direct migration background,5th Quintile,0.019769357495881382,23673,0.017996026369368038,0.021542688622394727
2008,Not employed: no further information,Indirect migration background,2nd Quintile,0.015650741350906095,23673,0.01406959711673393,0.01723188558507826
2008,Not employed: no further information,Indirect migration background,3rd Quintile,0.01400329489291598,23673,0.012506431141589218,0.015500158644242742
2008,Not employed: no further information,Indirect migration background,1st Quintile,0.012355848434925865,23673,0.0109486156107106,0.01376308125914113
2008,Not employed: no further information,Indirect migration background,4th Quintile,0.008237232289950576,23673,0.007085838244765984,0.009388626335135168
2008,Not employed: no further information,Indirect migration background,5th Quintile,0.008237232289950576,23673,0.007085838244765984,0.009388626335135168
2009,Self-employed,No migration background,5th Quintile,0.5179666958808063,21983,0.5113612516200098,0.5245721401416029
2009,Self-employed,No migration background,4th Quintile,0.18580192813321647,21983,0.18066027547859037,0.19094358078784257
2009,Self-employed,No migration background,3rd Quintile,0.10078878177037687,21983,0.09680908898692563,0.10476847455382811
2009,Self-employed,No migration background,2nd Quintile,0.057843996494303246,21983,0.054757945153527464,0.06093004783507903
2009,Self-employed,Direct migration background,5th Quintile,0.042068361086765996,21983,0.039414625510682526,0.044722096662849466
2009,Self-employed,No migration background,1st Quintile,0.03593339176161262,21983,0.03347293794327828,0.03839384557994696
2009,Self-employed,Direct migration background,3rd Quintile,0.016652059596844872,21983,0.014960449861336145,0.0183436693323536
2009,Self-employed,Direct migration background,4th Quintile,0.014022787028921999,21983,0.012468385554509968,0.01557718850333403
2009,Self-employed,Indirect migration background,5th Quintile,0.008764241893076249,21983,0.007532107020346759,0.00999637676580574
2009,Self-employed,Direct migration background,2nd Quintile,0.007011393514460999,21983,0.00590836460415985,0.008114422424762149
2009,Self-employed,Indirect migration background,4th Quintile,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Self-employed,Indirect migration background,3rd Quintile,0.0026292725679228747,21983,0.0019523192746203765,0.003306225861225373
2009,Self-employed,Indirect migration background,2nd Quintile,0.0026292725679228747,21983,0.0019523192746203765,0.003306225861225373
2009,Self-employed,Direct migration background,1st Quintile,0.0017528483786152498,21983,0.0011998755309975105,0.0023058212262329894
2009,Blue-collar worker,No migration background,4th Quintile,0.24421209858103063,21983,0.238532781099983,0.24989141606207826
2009,Blue-collar worker,No migration background,3rd Quintile,0.2147124719940254,21983,0.2092842752847849,0.2201406687032659
2009,Blue-collar worker,No migration background,2nd Quintile,0.1321882001493652,21983,0.12771084327755838,0.136665557021172
2009,Blue-collar worker,No migration background,5th Quintile,0.12135922330097088,21983,0.11704249551485943,0.12567595108708232
2009,Blue-collar worker,No migration background,1st Quintile,0.06684092606422704,21983,0.0635394233224003,0.07014242880605377
2009,Blue-collar worker,Direct migration background,2nd Quintile,0.04779686333084392,21983,0.044976681607349016,0.05061704505433882
2009,Blue-collar worker,Direct migration background,4th Quintile,0.04480955937266617,21983,0.0420746501748549,0.047544468570477436
2009,Blue-collar worker,Direct migration background,3rd Quintile,0.040328603435399554,21983,0.03772796211760961,0.042929244753189495
2009,Blue-collar worker,Direct migration background,1st Quintile,0.02352501867064974,21983,0.02152143197102866,0.025528605370270817
2009,Blue-collar worker,Indirect migration background,4th Quintile,0.014563106796116505,21983,0.012979475713132311,0.0161467378791007
2009,Blue-collar worker,Indirect migration background,3rd Quintile,0.01194921583271098,21983,0.010512827304960835,0.013385604360461123
2009,Blue-collar worker,Indirect migration background,2nd Quintile,0.01157580283793876,21983,0.010161768889264598,0.012989836786612922
2009,Blue-collar worker,Direct migration background,5th Quintile,0.011202389843166542,21983,0.00981108711581626,0.012593692570516823
2009,Blue-collar worker,Indirect migration background,1st Quintile,0.008961911874533234,21983,0.007716083841755051,0.010207739907311416
2009,Blue-collar worker,Indirect migration background,5th Quintile,0.00597460791635549,21983,0.00495586163700924,0.006993354195701739
2009,Civil servant,No migration background,5th Quintile,0.621870882740448,21983,0.6154605176716498,0.6282812478092462
2009,Civil servant,No migration background,4th Quintile,0.23583662714097497,21983,0.2302247089964529,0.24144854528549706
2009,Civil servant,No migration background,3rd Quintile,0.08300395256916997,21983,0.07935686904029661,0.08665103609804332
2009,Civil servant,No migration background,2nd Quintile,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,Direct migration background,5th Quintile,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Civil servant,No migration background,1st Quintile,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Indirect migration background,4th Quintile,0.006587615283267457,21983,0.005518212055452561,0.007657018511082353
2009,Civil servant,Indirect migration background,5th Quintile,0.006587615283267457,21983,0.005518212055452561,0.007657018511082353
2009,Civil servant,Direct migration background,4th Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Direct migration background,3rd Quintile,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,Indirect migration background,1st Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,Civil servant,Indirect migration background,3rd Quintile,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,White-collar worker,No migration background,5th Quintile,0.3994258373205742,21983,0.3929512216987636,0.40590045294238475
2009,White-collar worker,No migration background,4th Quintile,0.25186602870813396,21983,0.24612767814297162,0.25760437927329627
2009,White-collar worker,No migration background,3rd Quintile,0.14622009569377992,21983,0.14154931918252264,0.1508908722050372
2009,White-collar worker,No migration background,2nd Quintile,0.06928229665071771,21983,0.06592544061147348,0.07263915268996193
2009,White-collar worker,No migration background,1st Quintile,0.03349282296650718,21983,0.031114389484092914,0.035871256448921446
2009,White-collar worker,Direct migration background,4th Quintile,0.01799043062200957,21983,0.016233351854614837,0.019747509389404304
2009,White-collar worker,Direct migration background,5th Quintile,0.015119617224880384,21983,0.01350646729646205,0.016732767153298717
2009,White-collar worker,Indirect migration background,5th Quintile,0.014162679425837321,21983,0.012600654602056666,0.015724704249617978
2009,White-collar worker,Direct migration background,3rd Quintile,0.013014354066985647,21983,0.0115161212046669,0.014512586929304393
2009,White-collar worker,Indirect migration background,4th Quintile,0.011100478468899522,21983,0.00971544737254568,0.012485509565253364
2009,White-collar worker,Indirect migration background,3rd Quintile,0.008995215311004785,21983,0.007747095580534574,0.010243335041474996
2009,White-collar worker,Direct migration background,2nd Quintile,0.007464114832535885,21983,0.006326291444826519,0.00860193822024525
2009,White-collar worker,Indirect migration background,2nd Quintile,0.004784688995215311,21983,0.0038724723915328583,0.005696905598897763
2009,White-collar worker,Direct migration background,1st Quintile,0.004401913875598086,21983,0.003526778200001114,0.005277049551195057
2009,White-collar worker,Indirect migration background,1st Quintile,0.002679425837320574,21983,0.0019960637965567053,0.0033627878780844427
2009,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.2006394884092726,21983,0.19534538838439353,0.20593358843415166
2009,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.19104716227018384,21983,0.1858502607345195,0.1962440638058482
2009,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.17985611510791366,21983,0.17477896245759267,0.18493326775823465
2009,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.1342925659472422,21983,0.12978518618011628,0.13879994571436813
2009,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.10071942446043165,21983,0.09674094779212873,0.10469790112873457
2009,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.03357314148681055,21983,0.03119195681995192,0.03595432615366918
2009,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.03357314148681055,21983,0.03119195681995192,0.03595432615366918
2009,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.029576338928856916,21983,0.02733676456716536,0.03181591329054847
2009,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.023181454836131096,21983,0.02119220246860173,0.02517070720366046
2009,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.02238209432454037,21983,0.020426640676585454,0.024337547972495283
2009,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.010391686650679457,21983,0.00905112349121671,0.011732249810142203
2009,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.007993605115907274,21983,0.006816429730549078,0.00917078050126547
2009,Apprentice/ Trainee/ Intern,Direct migration background,5th Quintile,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.006394884092725819,21983,0.005341138334230751,0.007448629851220887
2009,Not employed: Pensioner,No migration background,3rd Quintile,0.23375561912545975,21983,0.22816091308614225,0.23935032516477725
2009,Not employed: Pensioner,No migration background,5th Quintile,0.21679607682876992,21983,0.21134884664110715,0.2222433070164327
