year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.06111111111111111,27798,0.058295215921871923,0.0639270063003503
2001,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,3rd Quintile,Self-employed,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Indirect migration background,3rd Quintile,Civil servant,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Indirect migration background,4th Quintile,White-collar worker,0.35877862595419846,27798,0.35314008716520223,0.3644171647431947
2001,Indirect migration background,4th Quintile,Blue-collar worker,0.2366412213740458,27798,0.23164480241852733,0.24163764032956428
2001,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.22137404580152673,27798,0.2164934023141643,0.22625468928888914
2001,Indirect migration background,4th Quintile,Self-employed,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Indirect migration background,4th Quintile,Not employed: no further information,0.03816793893129771,27798,0.035915524635279625,0.0404203532273158
2001,Indirect migration background,4th Quintile,Not employed: Pensioner,0.030534351145038167,27798,0.028511751826645417,0.03255695046343091
2001,Indirect migration background,4th Quintile,Civil servant,0.030534351145038167,27798,0.028511751826645417,0.03255695046343091
2001,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,Indirect migration background,5th Quintile,White-collar worker,0.3050847457627119,27798,0.2996719023288641,0.3104975891965597
2001,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2033898305084746,27798,0.19865791657979356,0.20812174443715561
2001,Indirect migration background,5th Quintile,Self-employed,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,Indirect migration background,5th Quintile,Not employed: no further information,0.15254237288135594,27798,0.14831565227346571,0.15676909348924617
2001,Indirect migration background,5th Quintile,Blue-collar worker,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,Indirect migration background,5th Quintile,Not employed: Pensioner,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2002,No migration background,1st Quintile,Not employed: Pensioner,0.30073221757322177,28961,0.2954506719876767,0.3060137631587668
2002,No migration background,1st Quintile,Not employed: registered unemployed,0.1903765690376569,28961,0.18585491243657745,0.19489822563873635
2002,No migration background,1st Quintile,Blue-collar worker,0.14644351464435146,28961,0.14237158280675405,0.15051544648194887
2002,No migration background,1st Quintile,White-collar worker,0.11297071129707113,28961,0.10932484106964832,0.11661658152449395
2002,No migration background,1st Quintile,Not employed: no further information,0.11140167364016737,28961,0.1077780098376275,0.11502533744270724
2002,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11140167364016737,28961,0.1077780098376275,0.11502533744270724
2002,No migration background,1st Quintile,Self-employed,0.02092050209205021,28961,0.01927217147906253,0.022568832705037886
2002,No migration background,1st Quintile,Civil servant,0.0031380753138075313,28961,0.002493908302912361,0.0037822423247027017
2002,No migration background,1st Quintile,Not employed: Military/Community Service,0.002615062761506276,28961,0.0020268671833727956,0.0032032583396397565
2002,No migration background,2nd Quintile,Not employed: Pensioner,0.35091809967939375,28961,0.3454214010226899,0.35641479833609757
2002,No migration background,2nd Quintile,Blue-collar worker,0.19644418536869718,28961,0.1918682813350524,0.20102008940234195
2002,No migration background,2nd Quintile,White-collar worker,0.18361993587875255,28961,0.17916075174991655,0.18807912000758856
2002,No migration background,2nd Quintile,Not employed: no further information,0.08452346254736229,28961,0.08131969097392777,0.0877272341207968
2002,No migration background,2nd Quintile,Not employed: registered unemployed,0.07228213348877878,28961,0.06929968647852094,0.07526458049903662
2002,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07199067327309822,28961,0.06901377782057458,0.07496756872562185
2002,No migration background,2nd Quintile,Self-employed,0.02943748178373652,28961,0.027490726419159877,0.03138423714831317
2002,No migration background,2nd Quintile,Civil servant,0.006412124744972311,28961,0.005492832878827773,0.007331416611116849
2002,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004371903235208394,28961,0.0036120440160224616,0.005131762454394327
2002,No migration background,3rd Quintile,White-collar worker,0.2775482093663912,28961,0.2723909028314032,0.28270551590137916
2002,No migration background,3rd Quintile,Not employed: Pensioner,0.27525252525252525,28961,0.2701084382416259,0.2803966122634246
2002,No migration background,3rd Quintile,Blue-collar worker,0.18985307621671257,28961,0.18533618108802297,0.19436997134540218
2002,No migration background,3rd Quintile,Not employed: no further information,0.07736455463728191,28961,0.07428749880126416,0.08044161047329966
2002,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0642791551882461,28961,0.0614545514678791,0.06710375890861311
2002,No migration background,3rd Quintile,Not employed: registered unemployed,0.050734618916437095,28961,0.048207094746845286,0.053262143086028904
2002,No migration background,3rd Quintile,Self-employed,0.03351698806244261,28961,0.031444085448108505,0.03558989067677672
2002,No migration background,3rd Quintile,Civil servant,0.027089072543617997,28961,0.025219325292926458,0.028958819794309535
2002,No migration background,3rd Quintile,Not employed: Military/Community Service,0.004361799816345271,28961,0.003602815267064476,0.0051207843656260665
2002,No migration background,4th Quintile,White-collar worker,0.38653712699514226,28961,0.38092872617913376,0.39214552781115075
2002,No migration background,4th Quintile,Not employed: Pensioner,0.20495026601896832,28961,0.200301146768586,0.20959938526935062
2002,No migration background,4th Quintile,Blue-collar worker,0.14989590562109645,28961,0.14578459553518966,0.15400721570700324
2002,No migration background,4th Quintile,Not employed: no further information,0.06037473976405274,28961,0.057631559975939654,0.06311791955216584
2002,No migration background,4th Quintile,Civil servant,0.05944945639602128,28961,0.05672603836910915,0.062172874422933413
2002,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.054823039555863984,28961,0.052201312879016595,0.05744476623271137
2002,No migration background,4th Quintile,Self-employed,0.049271339347675226,28961,0.04677861203836501,0.05176406665698544
2002,No migration background,4th Quintile,Not employed: registered unemployed,0.03145963451306963,28961,0.029449222856651865,0.03347004616948739
2002,No migration background,4th Quintile,Not employed: Military/Community Service,0.003238491788110109,28961,0.0025841324206903925,0.0038928511555298253
2002,No migration background,5th Quintile,White-collar worker,0.41972105092442424,28961,0.41403712933328096,0.4254049725155675
2002,No migration background,5th Quintile,Not employed: Pensioner,0.15017839766461238,28961,0.1460638991394532,0.15429289618977157
2002,No migration background,5th Quintile,Self-employed,0.14985403827440805,28961,0.14574320116758194,0.15396487538123416
2002,No migration background,5th Quintile,Civil servant,0.09828089523191696,28961,0.09485227422242354,0.10170951624141039
2002,No migration background,5th Quintile,Not employed: no further information,0.06389879987025625,28961,0.061081993162403855,0.06671560657810864
2002,No migration background,5th Quintile,Blue-collar worker,0.05124878365228673,28961,0.048709172365706314,0.05378839493886715
2002,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04735647096983458,28961,0.04491020219988538,0.049802739739783775
2002,No migration background,5th Quintile,Not employed: registered unemployed,0.016217969510217322,28961,0.014763190664861736,0.017672748355572906
2002,No migration background,5th Quintile,Not employed: Military/Community Service,0.003243593902043464,28961,0.002588720955067271,0.0038984668490196573
2002,Direct migration background,1st Quintile,Not employed: Pensioner,0.26777609682299547,28961,0.2626762497995733,0.2728759438464176
2002,Direct migration background,1st Quintile,Not employed: no further information,0.24205748865355523,28961,0.23712431175233495,0.2469906655547755
2002,Direct migration background,1st Quintile,Blue-collar worker,0.21482602118003025,28961,0.2100958627597089,0.2195561796003516
2002,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13767019667170954,28961,0.1337018833124168,0.14163851003100228
2002,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08169440242057488,28961,0.07853984047123025,0.08484896436991951
2002,Direct migration background,1st Quintile,White-collar worker,0.036308623298033284,28961,0.03415423901502938,0.038463007581037184
2002,Direct migration background,1st Quintile,Self-employed,0.01664145234493192,28961,0.015168119549880395,0.018114785139983446
2002,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0030257186081694403,28961,0.0023931530523841928,0.003658284163954688
2002,Direct migration background,2nd Quintile,Blue-collar worker,0.39429928741092635,28961,0.3886708047447557,0.399927770077097
2002,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19596199524940616,28961,0.19139033961177104,0.20053365088704128
2002,Direct migration background,2nd Quintile,Not employed: no further information,0.1543942992874109,28961,0.15023280908953426,0.15855578948528756
2002,Direct migration background,2nd Quintile,White-collar worker,0.10095011876484561,28961,0.09748039735703894,0.10441984017265228
2002,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09144893111638955,28961,0.08812912070041025,0.09476874153236885
2002,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.048693586698337295,28961,0.04621476442716704,0.051172408969507546
2002,Direct migration background,2nd Quintile,Self-employed,0.010688836104513063,28961,0.009504483666286607,0.01187318854273952
2002,Direct migration background,2nd Quintile,Civil servant,0.0023752969121140144,28961,0.0018146468896257709,0.0029359469346022576
2002,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0011876484560570072,28961,0.0007909731176194739,0.0015843237944945404
2002,Direct migration background,3rd Quintile,Blue-collar worker,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
