year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,4th Quintile,Blue-collar worker,0.3412887828162291,28961,0.33582796319567304,0.34674960243678515
2002,Direct migration background,4th Quintile,White-collar worker,0.2649164677804296,28961,0.2598340294318993,0.2699989061289599
2002,Direct migration background,4th Quintile,Not employed: Pensioner,0.16706443914081145,28961,0.1627681153430562,0.1713607629385667
2002,Direct migration background,4th Quintile,Self-employed,0.06921241050119331,28961,0.06628915635697456,0.07213566464541206
2002,Direct migration background,4th Quintile,Not employed: no further information,0.06682577565632458,28961,0.06394968437242253,0.06970186694022663
2002,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03818615751789976,28961,0.03597892652345225,0.04039338851234728
2002,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.03579952267303103,28961,0.03365973055397134,0.037939314792090714
2002,Direct migration background,4th Quintile,Civil servant,0.014319809069212411,28961,0.012951494589992877,0.015688123548431947
2002,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.002386634844868735,28961,0.0018246515419171245,0.002948618147820346
2002,Direct migration background,5th Quintile,White-collar worker,0.3346613545816733,28961,0.3292266811609865,0.34009602800236005
2002,Direct migration background,5th Quintile,Self-employed,0.17928286852589642,28961,0.17486497301376405,0.1837007640380288
2002,Direct migration background,5th Quintile,Blue-collar worker,0.1593625498007968,28961,0.15514707209920653,0.1635780275023871
2002,Direct migration background,5th Quintile,Not employed: Pensioner,0.1593625498007968,28961,0.15514707209920653,0.1635780275023871
2002,Direct migration background,5th Quintile,Not employed: no further information,0.08366533864541832,28961,0.08047637815610846,0.08685429913472818
2002,Direct migration background,5th Quintile,Not employed: registered unemployed,0.03187250996015936,28961,0.029849380364100737,0.03389563955621799
2002,Direct migration background,5th Quintile,Civil servant,0.03187250996015936,28961,0.029849380364100737,0.03389563955621799
2002,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0199203187250996,28961,0.018311051639311494,0.021529585810887708
2002,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Indirect migration background,1st Quintile,Not employed: no further information,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.2184873949579832,28961,0.2137282330330313,0.2232465568829351
2002,Indirect migration background,1st Quintile,Blue-collar worker,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Indirect migration background,1st Quintile,White-collar worker,0.10084033613445378,28961,0.09737229016867174,0.10430838210023582
2002,Indirect migration background,1st Quintile,Not employed: Pensioner,0.01680672268907563,28961,0.01532621638200301,0.01828722899614825
2002,Indirect migration background,1st Quintile,Civil servant,0.008403361344537815,28961,0.007352020984775484,0.009454701704300145
2002,Indirect migration background,1st Quintile,Self-employed,0.008403361344537815,28961,0.007352020984775484,0.009454701704300145
2002,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2909090909090909,28961,0.2856781610111185,0.2961400208070633
2002,Indirect migration background,2nd Quintile,Blue-collar worker,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Indirect migration background,2nd Quintile,White-collar worker,0.20606060606060606,28961,0.20140216659192708,0.21071904552928503
2002,Indirect migration background,2nd Quintile,Not employed: no further information,0.14545454545454545,28961,0.14139403598625402,0.14951505492283687
2002,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.006060606060606061,28961,0.005166709483361116,0.006954502637851005
2002,Indirect migration background,3rd Quintile,White-collar worker,0.3496932515337423,28961,0.34420097936357774,0.3551855237039069
2002,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.25766871165644173,28961,0.2526316296612256,0.26270579365165786
2002,Indirect migration background,3rd Quintile,Blue-collar worker,0.1901840490797546,28961,0.18566414204179998,0.19470395611770924
2002,Indirect migration background,3rd Quintile,Not employed: no further information,0.08588957055214724,28961,0.08266242285548553,0.08911671824880896
2002,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.03680981595092025,28961,0.03464117756092828,0.03897845434091222
2002,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.024539877300613498,28961,0.022757948907251427,0.026321805693975568
2002,Indirect migration background,3rd Quintile,Civil servant,0.018404907975460124,28961,0.016856867510124374,0.019952948440795874
2002,Indirect migration background,3rd Quintile,Self-employed,0.018404907975460124,28961,0.016856867510124374,0.019952948440795874
2002,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.018404907975460124,28961,0.016856867510124374,0.019952948440795874
2002,Indirect migration background,4th Quintile,White-collar worker,0.3716216216216216,28961,0.36605604202573666,0.37718720121750654
2002,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.25675675675675674,28961,0.25172550881509104,0.26178800469842245
2002,Indirect migration background,4th Quintile,Blue-collar worker,0.18243243243243243,28961,0.17798445939093333,0.18688040547393153
2002,Indirect migration background,4th Quintile,Not employed: no further information,0.060810810810810814,28961,0.05805838111995424,0.0635632405016674
2002,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Indirect migration background,4th Quintile,Self-employed,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Indirect migration background,4th Quintile,Not employed: Pensioner,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Indirect migration background,4th Quintile,Civil servant,0.02027027027027027,28961,0.018647219116842088,0.021893321423698455
2002,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Indirect migration background,5th Quintile,White-collar worker,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Indirect migration background,5th Quintile,Self-employed,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Indirect migration background,5th Quintile,Blue-collar worker,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Indirect migration background,5th Quintile,Not employed: no further information,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Indirect migration background,5th Quintile,Not employed: Pensioner,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Indirect migration background,5th Quintile,Civil servant,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2003,No migration background,1st Quintile,Not employed: Pensioner,0.2774035517452541,27727,0.27213357680492156,0.28267352668558665
2003,No migration background,1st Quintile,Not employed: registered unemployed,0.226576852418861,27727,0.22164941652588357,0.23150428831183842
2003,No migration background,1st Quintile,Blue-collar worker,0.12798530312308634,27727,0.12405300366786891,0.1319176025783038
2003,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12431108389467238,27727,0.12042748397797753,0.12819468381136723
2003,No migration background,1st Quintile,White-collar worker,0.11757501530924679,27727,0.11378360269939412,0.12136642791909945
2003,No migration background,1st Quintile,Not employed: no further information,0.09614206981016533,27727,0.09267221382185444,0.09961192579847623
2003,No migration background,1st Quintile,Self-employed,0.021432945499081445,27727,0.019728273391753752,0.023137617606409137
2003,No migration background,1st Quintile,Not employed: Military/Community Service,0.005511328842620943,27727,0.004639898430018319,0.006382759255223567
2003,No migration background,1st Quintile,Civil servant,0.003061849357011635,27727,0.0024115240601612397,0.00371217465386203
2003,No migration background,2nd Quintile,Not employed: Pensioner,0.3667914256549847,27727,0.3611187544628705,0.37246409684709886
2003,No migration background,2nd Quintile,Blue-collar worker,0.19394351820347056,27727,0.18928953295625195,0.19859750345068916
2003,No migration background,2nd Quintile,White-collar worker,0.1640013610071453,27727,0.15964292030725757,0.16835980170703302
2003,No migration background,2nd Quintile,Not employed: registered unemployed,0.09288873766587274,27727,0.08947196219880599,0.0963055131329395
2003,No migration background,2nd Quintile,Not employed: no further information,0.08336168764886015,27727,0.08010791741405815,0.08661545788366215
2003,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0639673358285131,27727,0.06108709193922121,0.066847579717805
2003,No migration background,2nd Quintile,Self-employed,0.026539639333106498,27727,0.024647682277789098,0.028431596388423897
2003,No migration background,2nd Quintile,Civil servant,0.005444028581150051,27727,0.004577905837249316,0.006310151325050786
2003,No migration background,2nd Quintile,Not employed: Military/Community Service,0.003062266076896904,27727,0.002411896662610562,0.0037126354911832457
2003,No migration background,3rd Quintile,Not employed: Pensioner,0.2913501592746876,27727,0.28600170722002694,0.29669861132934827
2003,No migration background,3rd Quintile,White-collar worker,0.26317079147267824,27727,0.2579874849757159,0.2683540979696406
2003,No migration background,3rd Quintile,Blue-collar worker,0.18941435922567998,27727,0.18480213372362736,0.1940265847277326
2003,No migration background,3rd Quintile,Not employed: no further information,0.07032590051457976,27727,0.06731616975351917,0.07333563127564036
2003,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06959078657191865,27727,0.06659564397325188,0.07258592917058543
2003,No migration background,3rd Quintile,Not employed: registered unemployed,0.0548885077186964,27727,0.052207569141692195,0.0575694462957006
