year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,2. Quintil,Auszubildende/ Praktikant*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,Nordrhein-Westfalen,5. Quintil,Angestellte,0.023512227300570135,26790,0.02169775641055663,0.02532669819058364
2004,Nordrhein-Westfalen,4. Quintil,Angestellte,0.018140696414267538,26790,0.016542532493398973,0.019738860335136103
2004,Bayern,5. Quintil,Angestellte,0.017481034726475993,26790,0.015911670482876377,0.01905039897007561
2004,Baden-Wuerttemberg,5. Quintil,Angestellte,0.01427696367148848,26790,0.012856385638081821,0.015697541704895138
2004,Bayern,4. Quintil,Angestellte,0.012769165527964943,26790,0.011424667007550834,0.014113664048379052
2004,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.011167130000471186,26790,0.009908778568256905,0.012425481432685468
2004,Nordrhein-Westfalen,3. Quintil,Angestellte,0.011120011308486076,26790,0.009864287515359615,0.012375735101612537
2004,Baden-Wuerttemberg,4. Quintil,Angestellte,0.01050746831267964,26790,0.009286442010012549,0.011728494615346731
2004,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.010318993544739198,26790,0.009108852468183961,0.011529134621294436
2004,Hessen,5. Quintil,Angestellte,0.010177637468783867,26790,0.008975727786439291,0.011379547151128443
2004,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.009894925316873204,26790,0.008709657156718701,0.011080193477027706
2004,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00961221316496254,26790,0.008443833339679399,0.010780592990245681
2004,Nordrhein-Westfalen,3. Quintil,Arbeiter*innen,0.008999670169156104,26790,0.007868781349118729,0.010130558989193478
2004,Niedersachsen,5. Quintil,Angestellte,0.008387127173349667,26790,0.007295064893563117,0.009479189453136217
2004,Nordrhein-Westfalen,2. Quintil,Arbeiter*innen,0.007868821561513452,26790,0.006810764446429316,0.008926878676597588
2004,Nordrhein-Westfalen,5. Quintil,Selbständige,0.007727465485558121,26790,0.006678880253868062,0.00877605071724818
2004,Bayern,3. Quintil,Angestellte,0.007538990717617679,26790,0.00650317369081966,0.008574807744415698
2004,Bayern,3. Quintil,Arbeiter*innen,0.0073976346416623475,26790,0.006371501282397751,0.008423768000926944
2004,Sachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.007350515949677237,26790,0.006327631474187632,0.008373400425166842
2004,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007303397257692127,26790,0.006283772330246345,0.00832302218513791
2004,Baden-Wuerttemberg,3. Quintil,Arbeiter*innen,0.007114922489751685,26790,0.006108444474470063,0.008121400505033306
2004,Nordrhein-Westfalen,4. Quintil,Arbeiter*innen,0.007067803797766574,26790,0.006064640224832296,0.008070967370700852
2004,Niedersachsen,4. Quintil,Angestellte,0.006926447721811242,26790,0.005933295764592001,0.007919599679030484
2004,Nordrhein-Westfalen,5. Quintil,Beamte,0.006832210337841022,26790,0.005845790854464381,0.007818629821217662
2004,Hessen,4. Quintil,Angestellte,0.006785091645855911,26790,0.005802056175683491,0.007768127116028332
2004,Bayern,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006549498185930359,26790,0.005583565539823464,0.007515430832037253
2004,Bayern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.006549498185930359,26790,0.005583565539823464,0.007515430832037253
2004,Bayern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.006408142109975027,26790,0.005452622083620835,0.007363662136329219
2004,Bayern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.006313904726004806,26790,0.0053653916266000875,0.007262417825409525
2004,Baden-Wuerttemberg,4. Quintil,Arbeiter*innen,0.006172548650049474,26790,0.005234646633456704,0.007110450666642245
2004,Sachsen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.006172548650049474,26790,0.005234646633456704,0.007110450666642245
2004,Baden-Wuerttemberg,3. Quintil,Angestellte,0.006125429958064364,26790,0.005191092429689698,0.0070597674864390295
2004,Bayern,4. Quintil,Arbeiter*innen,0.0059369551901239225,26790,0.005017017177851912,0.006856893202395933
2004,Sachsen,3. Quintil,Angestellte,0.0059369551901239225,26790,0.005017017177851912,0.006856893202395933
2004,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00574848042218348,26790,0.004843176557051203,0.006653784287315757
2004,Bayern,5. Quintil,Selbständige,0.005512886962257928,26790,0.0046262234471461305,0.006399550477369725
2004,Nordrhein-Westfalen,2. Quintil,Angestellte,0.005465768270272817,26790,0.004582881131959363,0.0063486554085862715
2004,Niedersachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005418649578287707,26790,0.00453955540117276,0.006297743755402654
2004,Niedersachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005371530886302597,26790,0.004496246470387025,0.006246815302218168
2004,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0053244121943174854,26790,0.00445295455993639,0.006195869828698581
2004,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005135937426377044,26790,0.0042799617022361396,0.0059919131505179486
2004,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.005135937426377044,26790,0.0042799617022361396,0.0059919131505179486
2004,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005135937426377044,26790,0.0042799617022361396,0.0059919131505179486
2004,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,Niedersachsen,3. Quintil,Angestellte,0.0050417000424068225,26790,0.004193573497702373,0.005889826587111272
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Angestellte,0.0050417000424068225,26790,0.004193573497702373,0.005889826587111272
2004,Sachsen,4. Quintil,Angestellte,0.0050417000424068225,26790,0.004193573497702373,0.005889826587111272
2004,Baden-Wuerttemberg,5. Quintil,Selbständige,0.0049003439664514915,26790,0.004064132178910949,0.005736555753992034
2004,Bayern,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.004853225274466381,26790,0.004021023744733404,0.0056854268041993585
2004,Sachsen,5. Quintil,Angestellte,0.004570513122555718,26790,0.0037627994297465077,0.005378226815364928
2004,Sachsen-Anhalt,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004570513122555718,26790,0.0037627994297465077,0.005378226815364928
2004,Sachsen,3. Quintil,Arbeiter*innen,0.004523394430570607,26790,0.003719835979116165,0.005326952882025049
2004,Niedersachsen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004476275738585497,26790,0.003676894525693048,0.005275656951477945
2004,Thueringen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004476275738585497,26790,0.003676894525693048,0.005275656951477945
2004,Brandenburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,Bayern,2. Quintil,Arbeiter*innen,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,Baden-Wuerttemberg,2. Quintil,Arbeiter*innen,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Angestellte,0.004334919662630166,26790,0.0035482056618617386,0.005121633663398593
2004,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004240682278659944,26790,0.0034625296807264134,0.005018834876593475
2004,Bayern,5. Quintil,Beamte,0.004240682278659944,26790,0.0034625296807264134,0.005018834876593475
2004,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004052207510719503,26790,0.003291471736464042,0.004812943284974964
2004,Niedersachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.004005088818734392,26790,0.0032487709691861183,0.004761406668282666
2004,Sachsen,2. Quintil,Arbeiter*innen,0.004005088818734392,26790,0.0032487709691861183,0.004761406668282666
2004,Nordrhein-Westfalen,3. Quintil,Auszubildende/ Praktikant*innen,0.003957970126749281,26790,0.003206096584105461,0.004709843669393102
2004,Sachsen-Anhalt,4. Quintil,Angestellte,0.003957970126749281,26790,0.003206096584105461,0.004709843669393102
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: Rentner*innen,0.003910851434764171,26790,0.003163449051854279,0.004658253817674062
2004,Niedersachsen,3. Quintil,Arbeiter*innen,0.00381661405079395,26790,0.003078236500017835,0.004554991601570065
2004,Niedersachsen,4. Quintil,Arbeiter*innen,0.0037694953588088393,26790,0.003035672495203958,0.004503318222413721
2004,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0037694953588088393,26790,0.003035672495203958,0.004503318222413721
2004,Brandenburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0037694953588088393,26790,0.003035672495203958,0.004503318222413721
2004,Berlin,5. Quintil,Angestellte,0.003722376666823729,26790,0.002993137374082604,0.004451615959564854
2004,Bayern,2. Quintil,Angestellte,0.003722376666823729,26790,0.002993137374082604,0.004451615959564854
2004,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.003722376666823729,26790,0.002993137374082604,0.004451615959564854
2004,Niedersachsen,5. Quintil,Beamte,0.0036752579748386186,26790,0.002950631684758652,0.004399884264918585
2004,Berlin,4. Quintil,Angestellte,0.0036752579748386186,26790,0.002950631684758652,0.004399884264918585
2004,Nordrhein-Westfalen,5. Quintil,Auszubildende/ Praktikant*innen,0.003628139282853508,26790,0.002908155992949007,0.004348122572758009
2004,Thueringen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.003533901898883287,26790,0.0028232969576659234,0.004244506840100651
2004,Schleswig-Holstein,5. Quintil,Angestellte,0.003533901898883287,26790,0.0028232969576659234,0.004244506840100651
2004,Brandenburg,4. Quintil,Angestellte,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0033925458229279557,26790,0.002696248634859122,0.004088843010996789
2004,Nordrhein-Westfalen,1. Quintil,Arbeiter*innen,0.003345427130942845,26790,0.002653965901954368,0.0040368883599313215
2004,Baden-Wuerttemberg,5. Quintil,Beamte,0.003251189746972624,26790,0.002569504749950427,0.003932874743994822
2004,Niedersachsen,5. Quintil,Selbständige,0.003251189746972624,26790,0.002569504749950427,0.003932874743994822
2004,Nordrhein-Westfalen,5. Quintil,Arbeiter*innen,0.003156952363002403,26790,0.0024851877522846736,0.0038287169737201325
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Arbeiter*innen,0.0031098336710172927,26790,0.002443085318458176,0.0037765820235764096
2004,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,Hessen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,Hessen,5. Quintil,Selbständige,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,Bayern,5. Quintil,Auszubildende/ Praktikant*innen,0.0030155962870470716,26790,0.0023589968640326106,0.0036721957100615326
2004,Brandenburg,5. Quintil,Angestellte,0.0030155962870470716,26790,0.0023589968640326106,0.0036721957100615326
2004,Sachsen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0029684775950619613,26790,0.002317012656989316,0.0036199425331346065
2004,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0029684775950619613,26790,0.002317012656989316,0.0036199425331346065
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Angestellte,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,Nordrhein-Westfalen,4. Quintil,Auszubildende/ Praktikant*innen,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,Thueringen,4. Quintil,Angestellte,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,Hessen,3. Quintil,Angestellte,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,Hessen,5. Quintil,Beamte,0.00287424021109174,26790,0.002233169090376059,0.003515311331807421
2004,Bayern,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00287424021109174,26790,0.002233169090376059,0.003515311331807421
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00287424021109174,26790,0.002233169090376059,0.003515311331807421
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,Sachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,Niedersachsen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,Hessen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,Hessen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,Bayern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002780002827121519,26790,0.002149498861099089,0.003410506793143949
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Arbeiter*innen,0.002780002827121519,26790,0.002149498861099089,0.003410506793143949
2004,Thueringen,3. Quintil,Angestellte,0.002780002827121519,26790,0.002149498861099089,0.003410506793143949
2004,Sachsen-Anhalt,3. Quintil,Angestellte,0.002780002827121519,26790,0.002149498861099089,0.003410506793143949
2004,Baden-Wuerttemberg,5. Quintil,Arbeiter*innen,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,Nordrhein-Westfalen,4. Quintil,Beamte,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Arbeiter*innen,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,Schleswig-Holstein,4. Quintil,Angestellte,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,Thueringen,3. Quintil,Arbeiter*innen,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,Nordrhein-Westfalen,4. Quintil,Selbständige,0.0026386467511661875,26790,0.0020243381318872924,0.0032529553704450827
2004,Baden-Wuerttemberg,4. Quintil,Auszubildende/ Praktikant*innen,0.0026386467511661875,26790,0.0020243381318872924,0.0032529553704450827
2004,Sachsen,2. Quintil,Angestellte,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,Bayern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,Bayern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,Sachsen-Anhalt,5. Quintil,Angestellte,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,Niedersachsen,2. Quintil,Arbeiter*innen,0.002544409367195967,26790,0.001941141779995705,0.003147676954396229
2004,Bayern,5. Quintil,Arbeiter*innen,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,Sachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,Brandenburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,Sachsen,4. Quintil,Arbeiter*innen,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,Niedersachsen,2. Quintil,Angestellte,0.002403053291240635,26790,0.00181674103710096,0.00298936554538031
2004,Hessen,3. Quintil,Arbeiter*innen,0.0023559345992555246,26790,0.0017753852515781147,0.0029364839469329346
2004,Hessen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023559345992555246,26790,0.0017753852515781147,0.0029364839469329346
2004,Sachsen-Anhalt,3. Quintil,Arbeiter*innen,0.0023559345992555246,26790,0.0017753852515781147,0.0029364839469329346
2004,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023088159072704143,26790,0.0017340878027791182,0.0028835440117617106
2004,Baden-Wuerttemberg,2. Quintil,Angestellte,0.0022616972152853035,26790,0.0016928504816524001,0.0028305439489182066
2004,Nordrhein-Westfalen,2. Quintil,Auszubildende/ Praktikant*innen,0.0022616972152853035,26790,0.0016928504816524001,0.0028305439489182066
2004,Brandenburg,3. Quintil,Angestellte,0.0022616972152853035,26790,0.0016928504816524001,0.0028305439489182066
2004,Hessen,4. Quintil,Arbeiter*innen,0.0022616972152853035,26790,0.0016928504816524001,0.0028305439489182066
2004,Sachsen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,Hessen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,Bayern,4. Quintil,Auszubildende/ Praktikant*innen,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,Bayern,4. Quintil,Beamte,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Thueringen,5. Quintil,Angestellte,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Thueringen,2. Quintil,Arbeiter*innen,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Thueringen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Berlin,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002167459831315083,26790,0.0016105638619297118,0.0027243558007004538
2004,Nordrhein-Westfalen,1. Quintil,Auszubildende/ Praktikant*innen,0.002120341139329972,26790,0.001569518642696206,0.002671163635963738
2004,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020732224473448617,26790,0.0015285417260528264,0.002617903168636897
