syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Schleswig-Holstein,2. Quintil,4.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Schleswig-Holstein,4. Quintil,5.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Niedersachsen,4. Quintil,8.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Hamburg,2. Quintil,9.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Hamburg,2. Quintil,8.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Schleswig-Holstein,3. Quintil,1.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Baden-Wuerttemberg,5. Quintil,8.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Hamburg,4. Quintil,2.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Mecklenburg-Vorpommern,3. Quintil,8.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Thueringen,5. Quintil,5.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Hamburg,3. Quintil,9.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Hamburg,2. Quintil,6.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Schleswig-Holstein,4. Quintil,3.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Berlin,2. Quintil,1.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Hamburg,3. Quintil,2.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Niedersachsen,5. Quintil,8.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Berlin,4. Quintil,3.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Bremen,4. Quintil,2.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Hamburg,4. Quintil,1.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Schleswig-Holstein,5. Quintil,2.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Thueringen,4. Quintil,8.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Sachsen-Anhalt,4. Quintil,8.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Bremen,4. Quintil,4.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Berlin,4. Quintil,8.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Berlin,5. Quintil,2.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Hamburg,2. Quintil,5.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Bremen,3. Quintil,5.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Brandenburg,5. Quintil,9.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Bremen,3. Quintil,9.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Hamburg,5. Quintil,5.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Bremen,2. Quintil,8.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Bremen,4. Quintil,5.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Brandenburg,5. Quintil,8.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Bremen,5. Quintil,1.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Sachsen-Anhalt,2. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Hamburg,2. Quintil,4.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Thueringen,4. Quintil,3.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Thueringen,3. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Sachsen-Anhalt,3. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Hamburg,4. Quintil,3.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Schleswig-Holstein,3. Quintil,8.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Hamburg,4. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Mecklenburg-Vorpommern,3. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Sachsen,4. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Bremen,2. Quintil,6.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Brandenburg,4. Quintil,9.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Berlin,5. Quintil,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Hamburg,4. Quintil,5.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Mecklenburg-Vorpommern,4. Quintil,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,"Rheinland-Pfalz,Saarland",5. Quintil,8.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Thueringen,3. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Sachsen-Anhalt,4. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Bremen,2. Quintil,5.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Sachsen-Anhalt,3. Quintil,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Bremen,2. Quintil,4.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Bremen,2. Quintil,2.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Brandenburg,3. Quintil,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Sachsen-Anhalt,3. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Bayern,2. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Hamburg,2. Quintil,2.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Brandenburg,4. Quintil,8.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Berlin,4. Quintil,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Berlin,3. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Schleswig-Holstein,4. Quintil,1.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Hamburg,3. Quintil,5.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Thueringen,5. Quintil,8.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Nordrhein-Westfalen,4. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Schleswig-Holstein,2. Quintil,1.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Thueringen,3. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Bayern,3. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Niedersachsen,2. Quintil,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Berlin,5. Quintil,8.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Thueringen,2. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Thueringen,2. Quintil,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Bremen,2. Quintil,9.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Hamburg,5. Quintil,8.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Bayern,2. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,"Rheinland-Pfalz,Saarland",3. Quintil,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Sachsen,5. Quintil,9.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Nordrhein-Westfalen,5. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Brandenburg,3. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen-Anhalt,4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hessen,3. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen-Anhalt,5. Quintil,9.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hamburg,4. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen-Anhalt,5. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Niedersachsen,2. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hessen,5. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Mecklenburg-Vorpommern,4. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hamburg,4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen,5. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,"Rheinland-Pfalz,Saarland",2. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Schleswig-Holstein,4. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,"Rheinland-Pfalz,Saarland",4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Schleswig-Holstein,4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hamburg,2. Quintil,1.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Mecklenburg-Vorpommern,5. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Nordrhein-Westfalen,2. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Bremen,4. Quintil,1.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Thueringen,5. Quintil,9.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Bremen,4. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Bremen,4. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Bremen,5. Quintil,9.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Nordrhein-Westfalen,2. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Schleswig-Holstein,5. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Schleswig-Holstein,3. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,"Rheinland-Pfalz,Saarland",5. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Nordrhein-Westfalen,3. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Niedersachsen,5. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hamburg,5. Quintil,2.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Mecklenburg-Vorpommern,3. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Niedersachsen,4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Mecklenburg-Vorpommern,5. Quintil,9.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen,3. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Berlin,3. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Sachsen,2. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Hamburg,3. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Baden-Wuerttemberg,3. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Baden-Wuerttemberg,4. Quintil,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,Nordrhein-Westfalen,5. Quintil,4.0,0.0265817223198594,18254,0.024248165634091403,0.0289152790056274
2009,Bayern,5. Quintil,4.0,0.020375659050966607,18254,0.018326089480777595,0.02242522862115562
2009,Nordrhein-Westfalen,4. Quintil,4.0,0.018014059753954304,18254,0.016084601073136206,0.019943518434772402
2009,Baden-Wuerttemberg,5. Quintil,4.0,0.016860720562390158,18254,0.014992953822092104,0.01872848730268821
2009,Nordrhein-Westfalen,5. Quintil,6.0,0.016695957820738138,18254,0.014837183645777258,0.018554731995699018
2009,Nordrhein-Westfalen,3. Quintil,6.0,0.014663884007029877,18254,0.012920095715459568,0.016407672298600184
2009,Bayern,4. Quintil,4.0,0.01460896309314587,18254,0.012868394879976049,0.016349531306315692
2009,Nordrhein-Westfalen,4. Quintil,6.0,0.013235940246045694,18254,0.011578029644224698,0.01489385084786669
2009,Hessen,5. Quintil,4.0,0.012082601054481546,18254,0.010497643692702585,0.013667558416260507
2009,Baden-Wuerttemberg,4. Quintil,4.0,0.011423550087873463,18254,0.009881910963215602,0.012965189212531324
2009,Niedersachsen,5. Quintil,4.0,0.011313708260105448,18254,0.009779413533340683,0.012848002986870213
2009,Bayern,5. Quintil,6.0,0.011203866432337435,18254,0.009676953092240507,0.012730779772434362
2009,Sachsen,3. Quintil,6.0,0.011203866432337435,18254,0.009676953092240507,0.012730779772434362
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.010489894551845343,18254,0.00901190036323348,0.011967888740457207
2009,Nordrhein-Westfalen,3. Quintil,4.0,0.00961115992970123,18254,0.008195796991583973,0.011026522867818488
2009,Bayern,3. Quintil,6.0,0.009501318101933217,18254,0.00809398815756736,0.010908648046299074
2009,Bayern,4. Quintil,6.0,0.009501318101933217,18254,0.00809398815756736,0.010908648046299074
2009,Baden-Wuerttemberg,4. Quintil,6.0,0.009501318101933217,18254,0.00809398815756736,0.010908648046299074
2009,Baden-Wuerttemberg,5. Quintil,6.0,0.009336555360281195,18254,0.00794136503669146,0.010731745683870931
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.00922671353251318,18254,0.007839677603286743,0.010613749461739617
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.008183216168717047,18254,0.006876278766875743,0.009490153570558352
2009,Niedersachsen,4. Quintil,4.0,0.008018453427065026,18254,0.006724632562570969,0.009312274291559083
2009,Sachsen,4. Quintil,4.0,0.007798769771528998,18254,0.006522654286398194,0.009074885256659802
2009,Bayern,4. Quintil,2.0,0.007688927943760984,18254,0.0064217609204708015,0.008956094967051166
2009,Bayern,3. Quintil,4.0,0.00757908611599297,18254,0.0063209332158560005,0.00883723901612994
2009,Niedersachsen,4. Quintil,6.0,0.0075241652021089634,18254,0.006270544428764964,0.008777785975452963
2009,Niedersachsen,5. Quintil,6.0,0.0075241652021089634,18254,0.006270544428764964,0.008777785975452963
2009,Nordrhein-Westfalen,5. Quintil,3.0,0.007414323374340949,18254,0.00616981789781752,0.00865882885086438
2009,Niedersachsen,3. Quintil,6.0,0.007414323374340949,18254,0.00616981789781752,0.00865882885086438
2009,Bayern,3. Quintil,2.0,0.007414323374340949,18254,0.00616981789781752,0.00865882885086438
2009,Sachsen,4. Quintil,6.0,0.007414323374340949,18254,0.00616981789781752,0.00865882885086438
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.007414323374340949,18254,0.00616981789781752,0.00865882885086438
2009,Nordrhein-Westfalen,2. Quintil,6.0,0.007359402460456942,18254,0.006119480529205839,0.008599324391708045
2009,Thueringen,3. Quintil,6.0,0.0071397188049209135,18254,0.005918308244210951,0.008361129365630876
2009,Sachsen-Anhalt,3. Quintil,6.0,0.006425746924428822,18254,0.005266598574743306,0.007584895274114338
2009,Baden-Wuerttemberg,3. Quintil,6.0,0.0063708260105448155,18254,0.005216610017472453,0.007525042003617178
2009,Hessen,4. Quintil,4.0,0.006206063268892795,18254,0.005066775804093702,0.007345350733691887
2009,Sachsen,3. Quintil,4.0,0.006206063268892795,18254,0.005066775804093702,0.007345350733691887
2009,Brandenburg,4. Quintil,6.0,0.005931458699472759,18254,0.0048175080046409195,0.007045409394304598
2009,Nordrhein-Westfalen,3. Quintil,9.0,0.005821616871704745,18254,0.004717967764110695,0.006925265979298795
2009,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.005656854130052724,18254,0.004568844647502759,0.006744863612602689
2009,Hessen,5. Quintil,6.0,0.005601933216168717,18254,0.004519188314493709,0.0066846781178437256
2009,Brandenburg,3. Quintil,6.0,0.005601933216168717,18254,0.004519188314493709,0.0066846781178437256
2009,Bayern,2. Quintil,6.0,0.00554701230228471,18254,0.00446955829374923,0.00662446631082019
