year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,1st Quintile,Not employed: no further information,0.07248,70,420,0.04766,0.09731
2011,Lower Saxony,2nd Quintile,Blue-collar worker,0.14927,67,302,0.10902,0.18953
2011,Lower Saxony,2nd Quintile,White-collar worker,0.14466,98,302,0.10492,0.18440
2011,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.40745,94,302,0.35194,0.46296
2011,Lower Saxony,2nd Quintile,Not employed: no further information,0.06340,43,302,0.03587,0.09093
2011,Lower Saxony,3rd Quintile,Blue-collar worker,0.15524,61,362,0.11788,0.19259
2011,Lower Saxony,3rd Quintile,White-collar worker,0.23313,143,362,0.18951,0.27674
2011,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.04549,31,362,0.02399,0.06698
2011,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.26080,92,362,0.21550,0.30609
2011,Lower Saxony,3rd Quintile,Not employed: no further information,0.05234,35,362,0.02937,0.07532
2011,Lower Saxony,4th Quintile,Blue-collar worker,0.18520,62,359,0.14496,0.22544
2011,Lower Saxony,4th Quintile,Civil servant,0.03301,32,359,0.01450,0.05152
2011,Lower Saxony,4th Quintile,White-collar worker,0.26195,150,359,0.21640,0.30750
2011,Lower Saxony,4th Quintile,Not employed: Pensioner,0.22509,82,359,0.18183,0.26836
2011,Lower Saxony,4th Quintile,Not employed: no further information,0.04837,33,359,0.02614,0.07059
2011,Lower Saxony,5th Quintile,Self-employed,0.08609,50,386,0.05807,0.11411
2011,Lower Saxony,5th Quintile,Civil servant,0.11274,57,386,0.08115,0.14434
2011,Lower Saxony,5th Quintile,White-collar worker,0.37258,163,386,0.32428,0.42087
2011,Lower Saxony,5th Quintile,Not employed: Pensioner,0.22597,116,386,0.18420,0.26775
2011,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.13062,195,984,0.10955,0.15169
2011,North Rhine-Westphalia,1st Quintile,White-collar worker,0.07473,170,984,0.05830,0.09117
2011,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.06404,79,984,0.04873,0.07934
2011,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.31698,185,984,0.28789,0.34607
2011,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11198,162,984,0.09227,0.13169
2011,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.09163,193,984,0.07359,0.10966
2011,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.18081,171,762,0.15346,0.20815
2011,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.17495,211,762,0.14795,0.20194
2011,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08253,66,762,0.06298,0.10208
2011,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.22654,148,762,0.19680,0.25628
2011,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.03619,40,762,0.02292,0.04946
2011,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.10816,126,762,0.08609,0.13022
2011,North Rhine-Westphalia,3rd Quintile,Self-employed,0.03989,47,716,0.02555,0.05423
2011,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.19896,129,716,0.16970,0.22822
2011,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.23255,251,716,0.20158,0.26352
2011,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05138,42,716,0.03520,0.06756
2011,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.24208,161,716,0.21069,0.27348
2011,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.06716,86,716,0.04882,0.08551
2011,North Rhine-Westphalia,4th Quintile,Self-employed,0.04115,54,853,0.02781,0.05449
2011,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.14095,109,853,0.11759,0.16432
2011,North Rhine-Westphalia,4th Quintile,Civil servant,0.06052,65,853,0.04451,0.07653
2011,North Rhine-Westphalia,4th Quintile,White-collar worker,0.30640,342,853,0.27545,0.33736
2011,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05495,54,853,0.03965,0.07025
2011,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.19244,147,853,0.16597,0.21891
2011,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.04443,82,853,0.03059,0.05826
2011,North Rhine-Westphalia,5th Quintile,Self-employed,0.11779,148,1077,0.09853,0.13705
2011,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.04742,45,1077,0.03472,0.06012
2011,North Rhine-Westphalia,5th Quintile,Civil servant,0.06275,91,1077,0.04826,0.07724
2011,North Rhine-Westphalia,5th Quintile,White-collar worker,0.39568,441,1077,0.36647,0.42490
2011,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03737,53,1077,0.02603,0.04870
2011,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.18395,234,1077,0.16080,0.20711
2011,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.02755,65,1077,0.01777,0.03733
2011,Hesse,1st Quintile,Blue-collar worker,0.11522,41,227,0.07360,0.15685
2011,Hesse,1st Quintile,White-collar worker,0.13224,54,227,0.08807,0.17640
2011,Hesse,1st Quintile,Not employed: Pensioner,0.27621,42,227,0.21791,0.33450
2011,Hesse,1st Quintile,Not employed: registered unemployed,0.11067,33,227,0.06977,0.15158
2011,Hesse,1st Quintile,Not employed: no further information,0.08318,57,227,0.04718,0.11919
2011,Hesse,2nd Quintile,Blue-collar worker,0.11838,47,236,0.07707,0.15968
2011,Hesse,2nd Quintile,White-collar worker,0.20111,90,236,0.14986,0.25236
2011,Hesse,2nd Quintile,Not employed: Pensioner,0.26661,56,236,0.21008,0.32315
2011,Hesse,2nd Quintile,Not employed: no further information,0.10691,43,236,0.06740,0.14641
2011,Hesse,3rd Quintile,Blue-collar worker,0.11393,39,196,0.06934,0.15853
2011,Hesse,3rd Quintile,White-collar worker,0.26237,105,196,0.20063,0.32412
2011,Hesse,3rd Quintile,Not employed: Pensioner,0.22021,52,196,0.16205,0.27837
2011,Hesse,4th Quintile,Self-employed,0.08028,32,196,0.04214,0.11842
2011,Hesse,4th Quintile,White-collar worker,0.29866,122,196,0.23442,0.36290
2011,Hesse,4th Quintile,Not employed: Pensioner,0.14765,42,196,0.09786,0.19745
2011,Hesse,5th Quintile,Self-employed,0.11159,56,372,0.07955,0.14363
2011,Hesse,5th Quintile,Civil servant,0.06698,42,372,0.04155,0.09242
2011,Hesse,5th Quintile,White-collar worker,0.42004,207,372,0.36982,0.47026
2011,Hesse,5th Quintile,Not employed: Pensioner,0.12114,67,372,0.08794,0.15434
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.15688,56,232,0.10998,0.20378
2011,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.08646,42,232,0.05022,0.12271
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.22448,48,232,0.17067,0.27829
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.16079,34,232,0.11342,0.20816
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.10164,52,232,0.06267,0.14061
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.16675,57,218,0.11716,0.21635
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.17696,82,218,0.12618,0.22773
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.23174,47,218,0.17560,0.28788
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.08058,32,218,0.04436,0.11679
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.17863,51,211,0.12682,0.23044
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.22995,78,211,0.17304,0.28687
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.20016,50,211,0.14604,0.25428
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.07482,32,211,0.03924,0.11041
2011,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.27202,93,152,0.20104,0.34299
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.30247,59,152,0.22920,0.37573
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.10505,33,183,0.06051,0.14960
2011,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.43989,98,183,0.36777,0.51200
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.16223,52,183,0.10867,0.21579
2011,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.09122,77,392,0.06268,0.11976
2011,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.10456,79,392,0.07423,0.13489
2011,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.06858,49,392,0.04352,0.09363
2011,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.33352,74,392,0.28679,0.38025
2011,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.04860,36,392,0.02729,0.06991
2011,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.08419,77,392,0.05667,0.11171
2011,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.16704,95,393,0.13012,0.20397
2011,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.17230,137,393,0.13491,0.20968
2011,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.29804,90,393,0.25276,0.34332
2011,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.07401,71,393,0.04809,0.09992
2011,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.21108,100,469,0.17410,0.24805
2011,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.19032,167,469,0.15475,0.22588
2011,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.11797,52,469,0.08874,0.14719
2011,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.21134,92,469,0.17435,0.24833
2011,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.05239,58,469,0.03221,0.07258
2011,Baden-Wuerttemberg,4th Quintile,Self-employed,0.03726,34,584,0.02189,0.05263
2011,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.18010,95,584,0.14891,0.21129
2011,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.31035,252,584,0.27279,0.34790
2011,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.05591,39,584,0.03726,0.07456
2011,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.18127,110,584,0.15000,0.21254
2011,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.03640,54,584,0.02119,0.05160
2011,Baden-Wuerttemberg,5th Quintile,Self-employed,0.08159,73,718,0.06155,0.10162
2011,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.10328,56,718,0.08100,0.12555
2011,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06004,56,718,0.04265,0.07743
2011,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.38622,310,718,0.35058,0.42186
2011,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04611,35,718,0.03076,0.06146
2011,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.18607,127,718,0.15759,0.21456
2011,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.03284,61,718,0.01980,0.04589
2011,Bavaria,1st Quintile,Blue-collar worker,0.12143,95,521,0.09336,0.14951
2011,Bavaria,1st Quintile,White-collar worker,0.11510,116,521,0.08767,0.14253
2011,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.06082,46,521,0.04027,0.08136
2011,Bavaria,1st Quintile,Not employed: Pensioner,0.34514,117,521,0.30428,0.38601
2011,Bavaria,1st Quintile,Not employed: registered unemployed,0.06538,70,521,0.04413,0.08663
2011,Bavaria,1st Quintile,Not employed: no further information,0.10227,77,521,0.07623,0.12831
2011,Bavaria,2nd Quintile,Blue-collar worker,0.20777,148,583,0.17480,0.24073
2011,Bavaria,2nd Quintile,White-collar worker,0.15634,199,583,0.12683,0.18585
2011,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.04110,42,583,0.02497,0.05722
2011,Bavaria,2nd Quintile,Not employed: Pensioner,0.27330,102,583,0.23710,0.30951
2011,Bavaria,2nd Quintile,Not employed: no further information,0.07235,92,583,0.05130,0.09340
2011,Bavaria,3rd Quintile,Blue-collar worker,0.22802,148,617,0.19488,0.26115
2011,Bavaria,3rd Quintile,White-collar worker,0.20603,226,617,0.17409,0.23798
2011,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06656,47,617,0.04688,0.08624
2011,Bavaria,3rd Quintile,Not employed: Pensioner,0.23459,119,617,0.20113,0.26806
2011,Bavaria,3rd Quintile,Not employed: no further information,0.05936,77,617,0.04070,0.07802
2011,Bavaria,4th Quintile,Self-employed,0.03053,35,627,0.01705,0.04400
2011,Bavaria,4th Quintile,Blue-collar worker,0.12777,94,627,0.10162,0.15392
2011,Bavaria,4th Quintile,Civil servant,0.04812,42,627,0.03136,0.06489
2011,Bavaria,4th Quintile,White-collar worker,0.37267,248,627,0.33479,0.41055
2011,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.03222,35,627,0.01838,0.04605
2011,Bavaria,4th Quintile,Not employed: Pensioner,0.18829,118,627,0.15766,0.21891
2011,Bavaria,4th Quintile,Not employed: no further information,0.06140,55,627,0.04259,0.08020
2011,Bavaria,5th Quintile,Self-employed,0.09119,90,825,0.07154,0.11085
2011,Bavaria,5th Quintile,Blue-collar worker,0.08219,53,825,0.06344,0.10095
2011,Bavaria,5th Quintile,Civil servant,0.04177,61,825,0.02811,0.05543
2011,Bavaria,5th Quintile,White-collar worker,0.41201,360,825,0.37840,0.44562
2011,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03930,39,825,0.02604,0.05257
2011,Bavaria,5th Quintile,Not employed: Pensioner,0.19685,169,825,0.16970,0.22400
2011,Bavaria,5th Quintile,Not employed: no further information,0.04011,53,825,0.02671,0.05351
2011,Berlin,1st Quintile,White-collar worker,0.16197,44,106,0.09150,0.23244
2011,Berlin,1st Quintile,Not employed: registered unemployed,0.20774,62,106,0.13014,0.28534
2011,Berlin,2nd Quintile,White-collar worker,0.16892,43,88,0.09018,0.24765
2011,Berlin,2nd Quintile,Not employed: Pensioner,0.38580,45,88,0.28351,0.48809
2011,Berlin,3rd Quintile,White-collar worker,0.32225,47,93,0.22675,0.41775
2011,Berlin,3rd Quintile,Not employed: Pensioner,0.35926,46,93,0.26122,0.45730
2011,Berlin,4th Quintile,White-collar worker,0.35059,81,119,0.26449,0.43668
2011,Berlin,4th Quintile,Not employed: Pensioner,0.26723,38,119,0.18738,0.34707
2011,Berlin,5th Quintile,White-collar worker,0.37323,65,96,0.27597,0.47049
2011,Berlin,5th Quintile,Not employed: Pensioner,0.16716,31,96,0.09213,0.24219
2011,Brandenburg,1st Quintile,Blue-collar worker,0.13395,46,202,0.08687,0.18104
2011,Brandenburg,1st Quintile,White-collar worker,0.05504,33,202,0.02351,0.08657
2011,Brandenburg,1st Quintile,Not employed: Pensioner,0.25832,47,202,0.19781,0.31883
2011,Brandenburg,1st Quintile,Not employed: registered unemployed,0.26595,76,202,0.20487,0.32704
2011,Brandenburg,2nd Quintile,Blue-collar worker,0.15701,37,169,0.10200,0.21203
2011,Brandenburg,2nd Quintile,White-collar worker,0.13034,50,169,0.07943,0.18125
2011,Brandenburg,2nd Quintile,Not employed: Pensioner,0.43726,82,169,0.36224,0.51227
2011,Brandenburg,3rd Quintile,White-collar worker,0.16155,52,125,0.09677,0.22633
2011,Brandenburg,3rd Quintile,Not employed: Pensioner,0.36940,73,125,0.28445,0.45435
2011,Brandenburg,4th Quintile,White-collar worker,0.37960,54,54,0.24895,0.51025
2011,Brandenburg,5th Quintile,White-collar worker,0.48402,55,55,0.35073,0.61731
2011,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.17778,50,50,0.07073,0.28483
2011,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.19074,34,71,0.09870,0.28278
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.32870,37,71,0.21866,0.43874
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.27938,31,31,0.11882,0.43995
2011,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.43909,38,38,0.27918,0.59900
2011,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.33640,32,32,0.17008,0.50272
2011,Saxony,1st Quintile,Blue-collar worker,0.16991,84,409,0.13347,0.20635
2011,Saxony,1st Quintile,White-collar worker,0.08409,58,409,0.05716,0.11102
2011,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.05927,31,409,0.03635,0.08218
2011,Saxony,1st Quintile,Not employed: Pensioner,0.26690,96,409,0.22398,0.30982
2011,Saxony,1st Quintile,Not employed: registered unemployed,0.17676,102,409,0.13974,0.21377
2011,Saxony,1st Quintile,Not employed: no further information,0.03342,38,409,0.01598,0.05086
2011,Saxony,2nd Quintile,Blue-collar worker,0.17398,75,327,0.13283,0.21513
2011,Saxony,2nd Quintile,White-collar worker,0.16636,111,327,0.12593,0.20679
2011,Saxony,2nd Quintile,Not employed: Pensioner,0.34902,141,327,0.29727,0.40076
2011,Saxony,3rd Quintile,Blue-collar worker,0.22868,71,275,0.17895,0.27841
2011,Saxony,3rd Quintile,White-collar worker,0.25316,119,275,0.20167,0.30465
2011,Saxony,3rd Quintile,Not employed: Pensioner,0.26302,85,275,0.21089,0.31515
2011,Saxony,4th Quintile,Blue-collar worker,0.17207,39,159,0.11322,0.23093
2011,Saxony,4th Quintile,White-collar worker,0.47405,120,159,0.39619,0.55191
2011,Saxony,5th Quintile,White-collar worker,0.47392,85,85,0.36714,0.58070
2011,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.12842,49,214,0.08349,0.17335
2011,Saxony-Anhalt,1st Quintile,White-collar worker,0.08330,33,214,0.04619,0.12041
2011,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.29492,56,214,0.23368,0.35616
2011,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.20548,76,214,0.15121,0.25974
2011,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.20316,38,181,0.14438,0.26194
2011,Saxony-Anhalt,2nd Quintile,White-collar worker,0.15639,61,181,0.10333,0.20946
2011,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.45202,82,181,0.37932,0.52473
2011,Saxony-Anhalt,3rd Quintile,White-collar worker,0.23240,51,94,0.14655,0.31824
2011,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.27024,43,94,0.17998,0.36050
2011,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.21602,32,77,0.12350,0.30854
2011,Saxony-Anhalt,4th Quintile,White-collar worker,0.28692,45,77,0.18523,0.38862
2011,Saxony-Anhalt,5th Quintile,White-collar worker,0.46904,61,61,0.34276,0.59531
2011,Thuringa,1st Quintile,Blue-collar worker,0.12025,39,146,0.06731,0.17319
2011,Thuringa,1st Quintile,Not employed: Pensioner,0.31778,64,146,0.24199,0.39357
2011,Thuringa,1st Quintile,Not employed: registered unemployed,0.20066,43,146,0.13548,0.26585
2011,Thuringa,2nd Quintile,Blue-collar worker,0.23128,60,205,0.17342,0.28914
2011,Thuringa,2nd Quintile,White-collar worker,0.18949,61,205,0.13571,0.24327
2011,Thuringa,2nd Quintile,Not employed: Pensioner,0.36175,84,205,0.29582,0.42769
2011,Thuringa,3rd Quintile,White-collar worker,0.21318,62,114,0.13766,0.28869
2011,Thuringa,3rd Quintile,Not employed: Pensioner,0.40999,52,114,0.31931,0.50068
2011,Thuringa,4th Quintile,Blue-collar worker,0.13935,33,96,0.06971,0.20899
2011,Thuringa,4th Quintile,White-collar worker,0.42340,63,96,0.32404,0.52276
2011,Thuringa,5th Quintile,White-collar worker,0.51777,50,50,0.37786,0.65768
2012,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.13300,40,242,0.09013,0.17587
2012,Schleswig-Holstein,1st Quintile,White-collar worker,0.11959,58,242,0.07862,0.16056
2012,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.18344,39,242,0.13458,0.23230
2012,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.17771,33,242,0.12945,0.22597
2012,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.08836,33,242,0.05252,0.12419
2012,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.08804,39,242,0.05226,0.12381
2012,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.14914,40,139,0.08971,0.20858
2012,Schleswig-Holstein,2nd Quintile,White-collar worker,0.13426,56,139,0.07738,0.19115
2012,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.35711,43,139,0.27716,0.43705
2012,Schleswig-Holstein,3rd Quintile,White-collar worker,0.27031,49,49,0.14466,0.39595
2012,Schleswig-Holstein,4th Quintile,White-collar worker,0.31842,71,112,0.23175,0.40509
2012,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.30535,41,112,0.21967,0.39102
2012,Schleswig-Holstein,5th Quintile,White-collar worker,0.32351,67,67,0.21064,0.43637
2012,Hamburg,2nd Quintile,White-collar worker,0.28916,35,35,0.13677,0.44156
2012,Hamburg,4th Quintile,White-collar worker,0.44439,34,34,0.27486,0.61393
