year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Not employed: Pensioner,Saxony-Anhalt,2nd Quintile,0.013690232938291786,21983,0.012154114588247016,0.015226351288336557
2009,Not employed: Pensioner,Hesse,3rd Quintile,0.013485901103391908,21983,0.011961131502651358,0.015010670704132457
2009,Not employed: Pensioner,Brandenburg,4th Quintile,0.013485901103391908,21983,0.011961131502651358,0.015010670704132457
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01328156926849203,21983,0.011768238342050904,0.014794900194933158
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",4th Quintile,0.012668573763792398,21983,0.011190119364373939,0.014147028163210857
2009,Not employed: Pensioner,Baden-Wuerttemberg,2nd Quintile,0.012668573763792398,21983,0.011190119364373939,0.014147028163210857
2009,Not employed: Pensioner,Brandenburg,2nd Quintile,0.012055578259092767,21983,0.010612888757627401,0.013498267760558133
2009,Not employed: Pensioner,Berlin,3rd Quintile,0.01021659174499387,21983,0.008887252899354457,0.011545930590633281
2009,Not employed: Pensioner,Hesse,4th Quintile,0.010012259910093992,21983,0.008696145764046764,0.01132837405614122
2009,Not employed: Pensioner,Baden-Wuerttemberg,1st Quintile,0.009807928075194115,21983,0.008505178470739073,0.011110677679649157
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009807928075194115,21983,0.008505178470739073,0.011110677679649157
2009,Not employed: Pensioner,Hesse,2nd Quintile,0.009603596240294238,21983,0.00831435536831866,0.010892837112269817
2009,Not employed: Pensioner,Schleswig-Holstein,4th Quintile,0.00939926440539436,21983,0.008123681037825084,0.010674847772963635
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,2nd Quintile,0.009194932570494483,21983,0.007933160310199925,0.01045670483078904
2009,Not employed: Pensioner,Thuringa,4th Quintile,0.009194932570494483,21983,0.007933160310199925,0.01045670483078904
2009,Not employed: Pensioner,Berlin,4th Quintile,0.008377605230894973,21983,0.007172719946068616,0.00958249051572133
2009,Not employed: Pensioner,Berlin,5th Quintile,0.008173273395995096,21983,0.0069830499309547055,0.009363496861035487
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,3rd Quintile,0.008173273395995096,21983,0.0069830499309547055,0.009363496861035487
2009,Not employed: Pensioner,Saxony,1st Quintile,0.008173273395995096,21983,0.0069830499309547055,0.009363496861035487
2009,Not employed: Pensioner,Saxony-Anhalt,4th Quintile,0.008173273395995096,21983,0.0069830499309547055,0.009363496861035487
2009,Not employed: Pensioner,Schleswig-Holstein,5th Quintile,0.0075602778912954634,21983,0.006415203927023993,0.008705351855566935
2009,Not employed: Pensioner,Lower Saxony,1st Quintile,0.007151614221495709,21983,0.0060376888442025675,0.00826553959878885
2009,Not employed: Pensioner,Schleswig-Holstein,3rd Quintile,0.007151614221495709,21983,0.0060376888442025675,0.00826553959878885
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",1st Quintile,0.006538618716796077,21983,0.005473173576568813,0.007604063857023341
2009,Not employed: Pensioner,Hesse,1st Quintile,0.006538618716796077,21983,0.005473173576568813,0.007604063857023341
2009,Not employed: Pensioner,Thuringa,1st Quintile,0.006334286881896199,21983,0.005285513616496325,0.007383060147296073
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,4th Quintile,0.006129955046996322,21983,0.005098130069016249,0.0071617800249763955
2009,Not employed: Pensioner,Berlin,2nd Quintile,0.006129955046996322,21983,0.005098130069016249,0.0071617800249763955
2009,Not employed: Pensioner,Schleswig-Holstein,2nd Quintile,0.005721291377196567,21983,0.004724248823509403,0.006718333930883731
2009,Not employed: Pensioner,Brandenburg,1st Quintile,0.0053126277073968125,21983,0.004351656036184687,0.006273599378608938
2009,Not employed: Pensioner,Hamburg,2nd Quintile,0.004086636697997548,21983,0.0032432895382356894,0.004929983857759407
2009,Not employed: Pensioner,Saxony-Anhalt,1st Quintile,0.004086636697997548,21983,0.0032432895382356894,0.004929983857759407
2009,Not employed: Pensioner,Hamburg,5th Quintile,0.0038823048630976706,21983,0.0030602274103894147,0.0047043823158059266
2009,Not employed: Pensioner,Brandenburg,5th Quintile,0.0036779730281977932,21983,0.00287773952964463,0.004478206526750956
2009,Not employed: Pensioner,Hamburg,3rd Quintile,0.0036779730281977932,21983,0.00287773952964463,0.004478206526750956
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,5th Quintile,0.0032693093583980384,21983,0.0025146872656491995,0.004023931451146877
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,1st Quintile,0.003064977523498161,21983,0.0023342429344938506,0.0037957121125024714
2009,Not employed: Pensioner,Saxony-Anhalt,5th Quintile,0.0028606456885982836,21983,0.002154616663803694,0.003566674713392873
2009,Not employed: Pensioner,Berlin,1st Quintile,0.0026563138536984062,21983,0.0019758975578030628,0.0033367301495937497
2009,Not employed: Pensioner,Schleswig-Holstein,1st Quintile,0.0026563138536984062,21983,0.0019758975578030628,0.0033367301495937497
2009,Not employed: Pensioner,Bremen,4th Quintile,0.002451982018798529,21983,0.0017981922244686387,0.003105771813128419
2009,Not employed: Pensioner,Hamburg,4th Quintile,0.002451982018798529,21983,0.0017981922244686387,0.003105771813128419
2009,Not employed: Pensioner,Thuringa,5th Quintile,0.0022476501838986514,21983,0.0016216300067459174,0.0028736703610513854
2009,Not employed: Pensioner,Bremen,5th Quintile,0.002043318348998774,21983,0.001446370414236285,0.0026402662837612632
2009,Not employed: Pensioner,Bremen,2nd Quintile,0.0018389865140988966,21983,0.0012726140050427974,0.002405359023154996
2009,Not employed: Pensioner,Saxony,5th Quintile,0.0016346546791990192,21983,0.0011006189043727991,0.0021686904540252393
2009,Not employed: Pensioner,Bremen,3rd Quintile,0.0014303228442991418,21983,0.0009307270014857519,0.0019299186871125319
2009,Not employed: Pensioner,Hamburg,1st Quintile,0.001021659174499387,21983,0.0005993372313942466,0.0014439811176045275
2009,Not employed: Pensioner,Bremen,1st Quintile,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Military/Community Service,Bavaria,5th Quintile,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Baden-Wuerttemberg,5th Quintile,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Lower Saxony,4th Quintile,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Saxony,3rd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,4th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Lower Saxony,2nd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Hamburg,4th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Baden-Wuerttemberg,3rd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Thuringa,3rd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Saxony,4th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,North Rhine-Westphalia,5th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,North Rhine-Westphalia,4th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,North Rhine-Westphalia,2nd Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Lower Saxony,5th Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,North Rhine-Westphalia,1st Quintile,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Thuringa,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Berlin,5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Thuringa,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Hesse,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Berlin,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Berlin,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Baden-Wuerttemberg,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Baden-Wuerttemberg,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Brandenburg,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Bavaria,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Bavaria,3rd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Schleswig-Holstein,2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Brandenburg,5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Bavaria,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Hamburg,5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Lower Saxony,3rd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,North Rhine-Westphalia,3rd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Bremen,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Saxony-Anhalt,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Thuringa,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Hesse,4th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Thuringa,5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Brandenburg,3rd Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Saxony,1st Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Saxony,5th Quintile,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: registered unemployed,North Rhine-Westphalia,1st Quintile,0.07222222222222222,21983,0.06880030107232636,0.07564414337211807
2009,Not employed: registered unemployed,Saxony,1st Quintile,0.05444444444444444,21983,0.051445054701184885,0.057443834187704
2009,Not employed: registered unemployed,Brandenburg,1st Quintile,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Not employed: registered unemployed,North Rhine-Westphalia,2nd Quintile,0.043333333333333335,21983,0.04064177397977472,0.04602489268689195
2009,Not employed: registered unemployed,Saxony-Anhalt,1st Quintile,0.03888888888888889,21983,0.03633317544281472,0.04144460233496306
2009,Not employed: registered unemployed,Thuringa,1st Quintile,0.035555555555555556,21983,0.03310759207993231,0.0380035190311788
2009,Not employed: registered unemployed,Bavaria,1st Quintile,0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,Not employed: registered unemployed,Berlin,1st Quintile,0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",1st Quintile,0.025555555555555557,21983,0.023469461926906698,0.027641649184204416
2009,Not employed: registered unemployed,North Rhine-Westphalia,3rd Quintile,0.025555555555555557,21983,0.023469461926906698,0.027641649184204416
2009,Not employed: registered unemployed,Saxony,2nd Quintile,0.023333333333333334,21983,0.021337730247295697,0.025328936419370972
2009,Not employed: registered unemployed,Baden-Wuerttemberg,1st Quintile,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Not employed: registered unemployed,Thuringa,2nd Quintile,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Not employed: registered unemployed,Saxony,3rd Quintile,0.021111111111111112,21983,0.01921075567888167,0.023011466543340554
2009,Not employed: registered unemployed,Bavaria,2nd Quintile,0.021111111111111112,21983,0.01921075567888167,0.023011466543340554
2009,Not employed: registered unemployed,North Rhine-Westphalia,4th Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Not employed: registered unemployed,Lower Saxony,1st Quintile,0.01888888888888889,21983,0.017089293405761524,0.020688484372016255
2009,Not employed: registered unemployed,Mecklenburg-Western Pomerania,1st Quintile,0.01888888888888889,21983,0.017089293405761524,0.020688484372016255
2009,Not employed: registered unemployed,Lower Saxony,2nd Quintile,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not employed: registered unemployed,Bavaria,3rd Quintile,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not employed: registered unemployed,Saxony-Anhalt,2nd Quintile,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not employed: registered unemployed,Saxony-Anhalt,3rd Quintile,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not employed: registered unemployed,Bavaria,4th Quintile,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Not employed: registered unemployed,Baden-Wuerttemberg,4th Quintile,0.015555555555555555,21983,0.013919677371425064,0.017191433739686044
2009,Not employed: registered unemployed,Thuringa,3rd Quintile,0.015555555555555555,21983,0.013919677371425064,0.017191433739686044
2009,Not employed: registered unemployed,Schleswig-Holstein,1st Quintile,0.014444444444444444,21983,0.012867183433092271,0.016021705455796616
2009,Not employed: registered unemployed,Baden-Wuerttemberg,3rd Quintile,0.014444444444444444,21983,0.012867183433092271,0.016021705455796616
2009,Not employed: registered unemployed,North Rhine-Westphalia,5th Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Not employed: registered unemployed,Hesse,1st Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Not employed: registered unemployed,Saxony,4th Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
