,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3900,3900,2009,Lower Saxony,1st Quintile,Blue-collar worker,0.29137,38,13967,0.2084,0.38707
3901,3901,2009,Lower Saxony,1st Quintile,White-collar worker,0.18271,33,13967,0.12801,0.24366
3902,3902,2009,Lower Saxony,1st Quintile,Not employed: Pensioner,0.52592,77,13967,0.45387,0.5975
3903,3903,2009,Lower Saxony,2nd Quintile,Blue-collar worker,0.23233,49,13967,0.16582,0.30993
3904,3904,2009,Lower Saxony,2nd Quintile,White-collar worker,0.23721,52,13967,0.18165,0.3141
3905,3905,2009,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.53046,96,13967,0.48736,0.57769
3906,3906,2009,Lower Saxony,3rd Quintile,Blue-collar worker,0.24265,52,13967,0.19375,0.31982
3907,3907,2009,Lower Saxony,3rd Quintile,White-collar worker,0.35601,88,13967,0.29147,0.41766
3908,3908,2009,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.40134,90,13967,0.35715,0.45255
3909,3909,2009,Lower Saxony,4th Quintile,Blue-collar worker,0.27803,67,13967,0.20492,0.35852
3910,3910,2009,Lower Saxony,4th Quintile,White-collar worker,0.41115,125,13967,0.35278,0.48091
3911,3911,2009,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31083,90,13967,0.27192,0.35493
3912,3912,2009,Lower Saxony,5th Quintile,Self-employed,0.13227,59,13967,0.10716,0.16757
3913,3913,2009,Lower Saxony,5th Quintile,Civil servant,0.1363,55,13967,0.09914,0.17802
3914,3914,2009,Lower Saxony,5th Quintile,White-collar worker,0.44115,173,13967,0.37431,0.50448
3915,3915,2009,Lower Saxony,5th Quintile,Not employed: Pensioner,0.29028,117,13967,0.24724,0.34434
3916,3916,2009,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.1651,102,13967,0.14269,0.19689
3917,3917,2009,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08331,59,13967,0.06747,0.1007
3918,3918,2009,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.13933,65,13967,0.1139,0.16679
3919,3919,2009,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.34107,197,13967,0.30822,0.37342
3920,3920,2009,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.15173,89,13967,0.12899,0.17251
3921,3921,2009,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11946,83,13967,0.10069,0.1441
3922,3922,2009,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.22316,125,13967,0.19343,0.25416
3923,3923,2009,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.22813,117,13967,0.18521,0.26397
3924,3924,2009,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.06755,32,13967,0.05134,0.08896
3925,3925,2009,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.36287,198,13967,0.33664,0.39905
3926,3926,2009,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.11829,75,13967,0.10095,0.13764
3927,3927,2009,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.3011,136,13967,0.25601,0.35052
3928,3928,2009,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.28315,155,13967,0.2439,0.31355
3929,3929,2009,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0657,35,13967,0.0441,0.08929
3930,3930,2009,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25243,143,13967,0.22756,0.28209
3931,3931,2009,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.09762,52,13967,0.07975,0.11857
3932,3932,2009,North Rhine-Westphalia,4th Quintile,Self-employed,0.05178,44,13967,0.03823,0.06704
3933,3933,2009,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.15185,109,13967,0.13091,0.17635
3934,3934,2009,North Rhine-Westphalia,4th Quintile,Civil servant,0.06105,48,13967,0.04495,0.07911
3935,3935,2009,North Rhine-Westphalia,4th Quintile,White-collar worker,0.36179,284,13967,0.32328,0.40688
3936,3936,2009,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06148,49,13967,0.05059,0.07479
3937,3937,2009,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.25772,180,13967,0.23384,0.28741
3938,3938,2009,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.05432,61,13967,0.04206,0.06662
3939,3939,2009,North Rhine-Westphalia,5th Quintile,Self-employed,0.14019,148,13967,0.1153,0.16628
3940,3940,2009,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.04875,46,13967,0.0366,0.0629
3941,3941,2009,North Rhine-Westphalia,5th Quintile,Civil servant,0.08399,104,13967,0.0671,0.10436
3942,3942,2009,North Rhine-Westphalia,5th Quintile,White-collar worker,0.44708,421,13967,0.39356,0.49533
3943,3943,2009,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05217,62,13967,0.03894,0.06872
3944,3944,2009,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.17596,228,13967,0.15359,0.19727
3945,3945,2009,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05187,67,13967,0.03885,0.06522
3946,3946,2009,Hesse,1st Quintile,Not employed: Pensioner,1.0,58,13967,0.87362,1.1112
3947,3947,2009,Hesse,2nd Quintile,White-collar worker,0.38593,32,13967,0.27284,0.53524
3948,3948,2009,Hesse,2nd Quintile,Not employed: Pensioner,0.61407,44,13967,0.50367,0.7632
3949,3949,2009,Hesse,3rd Quintile,Blue-collar worker,0.28127,47,13967,0.22259,0.35235
3950,3950,2009,Hesse,3rd Quintile,White-collar worker,0.40269,79,13967,0.33756,0.478
3951,3951,2009,Hesse,3rd Quintile,Not employed: Pensioner,0.31604,55,13967,0.27055,0.3698
3952,3952,2009,Hesse,4th Quintile,White-collar worker,0.67239,95,13967,0.56366,0.80285
3953,3953,2009,Hesse,4th Quintile,Not employed: Pensioner,0.32761,54,13967,0.25882,0.39273
3954,3954,2009,Hesse,5th Quintile,Self-employed,0.14776,56,13967,0.10915,0.18878
3955,3955,2009,Hesse,5th Quintile,Civil servant,0.0694,32,13967,0.04648,0.09581
3956,3956,2009,Hesse,5th Quintile,White-collar worker,0.58855,194,13967,0.49932,0.68807
3957,3957,2009,Hesse,5th Quintile,Not employed: Pensioner,0.19429,77,13967,0.14647,0.24413
3958,3958,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.47513,39,13967,0.36855,0.59934
3959,3959,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.52487,51,13967,0.43553,0.62278
3960,3960,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.22248,36,13967,0.1613,0.28764
3961,3961,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.23777,36,13967,0.17221,0.30571
3962,3962,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.3627,59,13967,0.30507,0.4265
3963,3963,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.17705,33,13967,0.12624,0.24574
3964,3964,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.2985,49,13967,0.22405,0.37259
3965,3965,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.30742,48,13967,0.24052,0.38704
3966,3966,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.39409,52,13967,0.34756,0.44612
3967,3967,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.2351,45,13967,0.18276,0.30223
3968,3968,2009,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.43629,88,13967,0.37337,0.51185
3969,3969,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.3286,56,13967,0.27747,0.37134
3970,3970,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.16951,31,13967,0.1241,0.23019
3971,3971,2009,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.60046,84,13967,0.48952,0.72342
3972,3972,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.23003,58,13967,0.17227,0.28986
3973,3973,2009,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.15943,34,13967,0.12074,0.21068
3974,3974,2009,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.18118,36,13967,0.12918,0.24213
3975,3975,2009,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.15146,38,13967,0.10756,0.19393
3976,3976,2009,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.37151,69,13967,0.31393,0.43157
3977,3977,2009,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.13642,32,13967,0.09362,0.19259
3978,3978,2009,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.31914,75,13967,0.26101,0.39433
3979,3979,2009,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.14007,47,13967,0.10773,0.17785
3980,3980,2009,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.38587,95,13967,0.33911,0.43371
3981,3981,2009,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.15493,34,13967,0.10362,0.20807
3982,3982,2009,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.30184,91,13967,0.24894,0.36482
3983,3983,2009,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.2357,94,13967,0.18456,0.2824
3984,3984,2009,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.07082,34,13967,0.05014,0.09468
3985,3985,2009,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.29741,107,13967,0.26177,0.33622
3986,3986,2009,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.09422,39,13967,0.06716,0.12898
3987,3987,2009,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.24182,88,13967,0.19256,0.29742
3988,3988,2009,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.43329,184,13967,0.37107,0.49396
3989,3989,2009,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.08971,36,13967,0.05784,0.12108
3990,3990,2009,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.23518,104,13967,0.20106,0.26935
3991,3991,2009,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11284,86,13967,0.08583,0.13501
3992,3992,2009,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.10315,62,13967,0.07145,0.13504
3993,3993,2009,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0659,48,13967,0.04088,0.09752
3994,3994,2009,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.40173,267,13967,0.34701,0.45865
3995,3995,2009,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.06619,48,13967,0.04708,0.08578
3996,3996,2009,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.2001,148,13967,0.16743,0.23713
3997,3997,2009,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.05009,51,13967,0.03738,0.06478
3998,3998,2009,Bavaria,1st Quintile,Blue-collar worker,0.16611,46,13967,0.1332,0.19633
3999,3999,2009,Bavaria,1st Quintile,White-collar worker,0.11844,38,13967,0.09555,0.1456
4000,4000,2009,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.09658,41,13967,0.07338,0.12611
4001,4001,2009,Bavaria,1st Quintile,Not employed: Pensioner,0.36219,116,13967,0.32473,0.40396
4002,4002,2009,Bavaria,1st Quintile,Not employed: registered unemployed,0.11793,35,13967,0.09043,0.14827
4003,4003,2009,Bavaria,1st Quintile,Not employed: no further information,0.13876,37,13967,0.10049,0.18494
4004,4004,2009,Bavaria,2nd Quintile,Blue-collar worker,0.3024,104,13967,0.24966,0.35208
4005,4005,2009,Bavaria,2nd Quintile,White-collar worker,0.20749,83,13967,0.15955,0.24613
4006,4006,2009,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07162,33,13967,0.0526,0.09624
4007,4007,2009,Bavaria,2nd Quintile,Not employed: Pensioner,0.30169,113,13967,0.26781,0.34222
4008,4008,2009,Bavaria,2nd Quintile,Not employed: no further information,0.1168,47,13967,0.08981,0.15451
4009,4009,2009,Bavaria,3rd Quintile,Blue-collar worker,0.23321,95,13967,0.19403,0.27651
4010,4010,2009,Bavaria,3rd Quintile,White-collar worker,0.37276,137,13967,0.31522,0.43809
4011,4011,2009,Bavaria,3rd Quintile,Not employed: Pensioner,0.30305,104,13967,0.27124,0.3358
4012,4012,2009,Bavaria,3rd Quintile,Not employed: no further information,0.09097,45,13967,0.07333,0.11473
4013,4013,2009,Bavaria,4th Quintile,Blue-collar worker,0.23602,112,13967,0.19882,0.28663
4014,4014,2009,Bavaria,4th Quintile,White-collar worker,0.40538,206,13967,0.34338,0.48119
4015,4015,2009,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07374,46,13967,0.0482,0.10174
4016,4016,2009,Bavaria,4th Quintile,Not employed: Pensioner,0.22461,125,13967,0.1965,0.25748
4017,4017,2009,Bavaria,4th Quintile,Not employed: no further information,0.06026,42,13967,0.04501,0.07615
4018,4018,2009,Bavaria,5th Quintile,Self-employed,0.1035,92,13967,0.08544,0.12819
4019,4019,2009,Bavaria,5th Quintile,Blue-collar worker,0.06468,43,13967,0.04957,0.0835
4020,4020,2009,Bavaria,5th Quintile,Civil servant,0.06969,68,13967,0.04846,0.09384
4021,4021,2009,Bavaria,5th Quintile,White-collar worker,0.46301,351,13967,0.41684,0.51117
4022,4022,2009,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03791,45,13967,0.02723,0.05039
4023,4023,2009,Bavaria,5th Quintile,Not employed: Pensioner,0.21438,193,13967,0.18477,0.24366
4024,4024,2009,Bavaria,5th Quintile,Not employed: no further information,0.04684,38,13967,0.03197,0.06135
4025,4025,2009,Berlin,2nd Quintile,White-collar worker,0.41267,37,13967,0.30831,0.57416
4026,4026,2009,Berlin,2nd Quintile,Not employed: Pensioner,0.58733,46,13967,0.49228,0.69313
4027,4027,2009,Berlin,3rd Quintile,White-collar worker,0.51199,41,13967,0.36341,0.70695
4028,4028,2009,Berlin,3rd Quintile,Not employed: Pensioner,0.48801,46,13967,0.37319,0.60675
4029,4029,2009,Berlin,4th Quintile,White-collar worker,1.0,38,13967,0.7107,1.32063
4030,4030,2009,Berlin,5th Quintile,White-collar worker,0.73303,77,13967,0.53443,0.87918
4031,4031,2009,Berlin,5th Quintile,Not employed: Pensioner,0.26697,35,13967,0.18402,0.38706
4032,4032,2009,Brandenburg,1st Quintile,Not employed: Pensioner,0.44386,46,13967,0.36177,0.53884
4033,4033,2009,Brandenburg,1st Quintile,Not employed: registered unemployed,0.55614,48,13967,0.45509,0.66664
4034,4034,2009,Brandenburg,2nd Quintile,Not employed: Pensioner,1.0,81,13967,0.89058,1.15488
4035,4035,2009,Brandenburg,3rd Quintile,White-collar worker,0.36879,42,13967,0.28504,0.48832
4036,4036,2009,Brandenburg,3rd Quintile,Not employed: Pensioner,0.63121,84,13967,0.48004,0.78021
4037,4037,2009,Brandenburg,4th Quintile,White-collar worker,0.44596,47,13967,0.34036,0.53772
4038,4038,2009,Brandenburg,4th Quintile,Not employed: Pensioner,0.55404,38,13967,0.38234,0.71515
4039,4039,2009,Brandenburg,5th Quintile,White-collar worker,1.0,65,13967,0.7777,1.25264
4040,4040,2009,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,1.0,49,13967,0.84274,1.14155
4041,4041,2009,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,1.0,33,13967,0.78868,1.23555
4042,4042,2009,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,1.0,35,13967,0.63537,1.37987
4043,4043,2009,Saxony,1st Quintile,Blue-collar worker,0.15201,39,13967,0.11661,0.19593
4044,4044,2009,Saxony,1st Quintile,White-collar worker,0.11051,39,13967,0.08693,0.13523
4045,4045,2009,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.14509,32,13967,0.11257,0.18589
4046,4046,2009,Saxony,1st Quintile,Not employed: Pensioner,0.33129,82,13967,0.27561,0.4008
4047,4047,2009,Saxony,1st Quintile,Not employed: registered unemployed,0.26111,57,13967,0.19282,0.33368
4048,4048,2009,Saxony,2nd Quintile,Blue-collar worker,0.17971,57,13967,0.13882,0.23108
4049,4049,2009,Saxony,2nd Quintile,White-collar worker,0.22445,61,13967,0.18755,0.26745
4050,4050,2009,Saxony,2nd Quintile,Not employed: Pensioner,0.59584,159,13967,0.53244,0.68965
4051,4051,2009,Saxony,3rd Quintile,Blue-collar worker,0.31128,74,13967,0.24943,0.39076
4052,4052,2009,Saxony,3rd Quintile,White-collar worker,0.33902,107,13967,0.25403,0.44877
4053,4053,2009,Saxony,3rd Quintile,Not employed: Pensioner,0.34969,103,13967,0.29916,0.39689
4054,4054,2009,Saxony,4th Quintile,Blue-collar worker,0.31025,43,13967,0.22562,0.3962
4055,4055,2009,Saxony,4th Quintile,White-collar worker,0.39435,83,13967,0.3277,0.46036
4056,4056,2009,Saxony,4th Quintile,Not employed: Pensioner,0.29541,46,13967,0.22376,0.39964
4057,4057,2009,Saxony,5th Quintile,Self-employed,0.26688,32,13967,0.18879,0.37323
4058,4058,2009,Saxony,5th Quintile,White-collar worker,0.73312,100,13967,0.53936,0.90646
4059,4059,2009,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.56836,44,13967,0.47415,0.6652
4060,4060,2009,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.43164,41,13967,0.31446,0.58954
4061,4061,2009,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,1.0,83,13967,0.87158,1.13388
4062,4062,2009,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.25106,41,13967,0.19805,0.30129
4063,4063,2009,Saxony-Anhalt,3rd Quintile,White-collar worker,0.26219,45,13967,0.21497,0.32029
4064,4064,2009,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.48675,67,13967,0.41768,0.55485
4065,4065,2009,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.42294,38,13967,0.31899,0.54443
4066,4066,2009,Saxony-Anhalt,4th Quintile,White-collar worker,0.57706,52,13967,0.43959,0.74167
4067,4067,2009,Saxony-Anhalt,5th Quintile,White-collar worker,1.0,63,13967,0.69818,1.44792
4068,4068,2009,Thuringa,1st Quintile,Blue-collar worker,0.28505,34,13967,0.17011,0.41205
4069,4069,2009,Thuringa,1st Quintile,Not employed: Pensioner,0.3579,64,13967,0.31562,0.39783
4070,4070,2009,Thuringa,1st Quintile,Not employed: registered unemployed,0.35705,44,13967,0.28338,0.43136
4071,4071,2009,Thuringa,2nd Quintile,Blue-collar worker,0.2509,38,13967,0.1911,0.34024
4072,4072,2009,Thuringa,2nd Quintile,White-collar worker,0.25091,42,13967,0.19808,0.31776
4073,4073,2009,Thuringa,2nd Quintile,Not employed: Pensioner,0.49819,101,13967,0.42521,0.57855
4074,4074,2009,Thuringa,3rd Quintile,White-collar worker,0.48296,47,13967,0.31095,0.69707
4075,4075,2009,Thuringa,3rd Quintile,Not employed: Pensioner,0.51704,57,13967,0.44229,0.59231
4076,4076,2009,Thuringa,4th Quintile,Blue-collar worker,0.28433,33,13967,0.20668,0.37425
4077,4077,2009,Thuringa,4th Quintile,White-collar worker,0.71567,44,13967,0.48873,1.06449
4078,4078,2009,Thuringa,5th Quintile,White-collar worker,1.0,45,13967,0.73571,1.38813
4079,4079,2010,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,1.0,31,12633,0.84901,1.17812
4080,4080,2010,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,1.0,39,12633,0.74349,1.23621
4081,4081,2010,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,48,12633,0.73509,1.28383
4082,4082,2010,Hamburg,5th Quintile,White-collar worker,1.0,35,12633,0.67195,1.43399
4083,4083,2010,Lower Saxony,1st Quintile,Blue-collar worker,0.33112,36,12633,0.23091,0.46758
4084,4084,2010,Lower Saxony,1st Quintile,Not employed: Pensioner,0.66888,74,12633,0.57744,0.77948
4085,4085,2010,Lower Saxony,2nd Quintile,Blue-collar worker,0.24647,37,12633,0.16072,0.33433
4086,4086,2010,Lower Saxony,2nd Quintile,White-collar worker,0.21994,51,12633,0.16245,0.31025
4087,4087,2010,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.53359,90,12633,0.47964,0.58831
4088,4088,2010,Lower Saxony,3rd Quintile,Blue-collar worker,0.20831,51,12633,0.16245,0.26824
4089,4089,2010,Lower Saxony,3rd Quintile,White-collar worker,0.34858,81,12633,0.27227,0.43692
4090,4090,2010,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.44311,93,12633,0.38193,0.51384
4091,4091,2010,Lower Saxony,4th Quintile,Blue-collar worker,0.27826,58,12633,0.20678,0.35036
4092,4092,2010,Lower Saxony,4th Quintile,White-collar worker,0.39603,124,12633,0.3352,0.4611
4093,4093,2010,Lower Saxony,4th Quintile,Not employed: Pensioner,0.32571,91,12633,0.26443,0.37668
4094,4094,2010,Lower Saxony,5th Quintile,Self-employed,0.13176,53,12633,0.0963,0.18325
4095,4095,2010,Lower Saxony,5th Quintile,Civil servant,0.13029,48,12633,0.09928,0.17122
4096,4096,2010,Lower Saxony,5th Quintile,White-collar worker,0.45375,148,12633,0.37199,0.53316
4097,4097,2010,Lower Saxony,5th Quintile,Not employed: Pensioner,0.2842,99,12633,0.2384,0.33277
4098,4098,2010,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.11796,91,12633,0.09357,0.14775
4099,4099,2010,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08998,67,12633,0.06716,0.11385
4100,4100,2010,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.1036,52,12633,0.07445,0.13867
4101,4101,2010,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.47681,196,12633,0.43458,0.51713
4102,4102,2010,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.1496,80,12633,0.11915,0.1867
4103,4103,2010,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.06205,62,12633,0.04846,0.07768
