year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,1st Quintile,Civil servant,0.004942339373970346,21983,0.004015289718161009,0.005869389029779682
2009,North Rhine-Westphalia,1st Quintile,Not employed: Military/Community Service,0.0032948929159802307,21983,0.0025373337007400143,0.004052452131220447
2009,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.2066115702479339,21983,0.20125936398435604,0.21196377651151174
2009,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.1933884297520661,21983,0.18816735322777453,0.19860950627635768
2009,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.12396694214876033,21983,0.11961056187085509,0.12832332242666558
2009,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.05289256198347107,21983,0.04993380349502753,0.055851320471914614
2009,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,North Rhine-Westphalia,2nd Quintile,Self-employed,0.03966942148760331,21983,0.03708923614489171,0.04224960683031491
2009,North Rhine-Westphalia,2nd Quintile,Civil servant,0.009917355371900827,21983,0.008607430907634231,0.011227279836167423
2009,North Rhine-Westphalia,2nd Quintile,Not employed: Military/Community Service,0.0049586776859504135,21983,0.0040301046043756525,0.005887250767525175
2009,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.2663230240549828,21983,0.2604795732336957,0.27216647487626994
2009,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.24570446735395188,21983,0.2400134503187168,0.25139548438918696
2009,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.23367697594501718,21983,0.2280829240581254,0.23927102783190896
2009,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.08934707903780069,21983,0.08557631624282996,0.09311784183277141
2009,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.06013745704467354,21983,0.056994653081759786,0.0632802610075873
2009,North Rhine-Westphalia,3rd Quintile,Self-employed,0.03951890034364261,21983,0.036943412948542254,0.04209438773874297
2009,North Rhine-Westphalia,3rd Quintile,Civil servant,0.03264604810996564,21983,0.030296844796886765,0.03499525142304451
2009,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.03264604810996564,21983,0.030296844796886765,0.03499525142304451
2009,North Rhine-Westphalia,4th Quintile,White-collar worker,0.35813366960907944,21983,0.3517955932769371,0.3644717459412218
2009,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.22698612862547288,21983,0.22144872865700604,0.2325235285939397
2009,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13745271122320302,21983,0.13290093708551115,0.14200448536089488
2009,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.0617906683480454,21983,0.058607761622642605,0.06497357507344818
2009,North Rhine-Westphalia,4th Quintile,Civil servant,0.0605296343001261,21983,0.05737725723515226,0.06368201136509995
2009,North Rhine-Westphalia,4th Quintile,Self-employed,0.05548549810844893,21983,0.05245923522610721,0.058511760990790654
2009,North Rhine-Westphalia,4th Quintile,Not employed: registered unemployed,0.018915510718789406,21983,0.017114671948157273,0.02071634948942154
2009,North Rhine-Westphalia,4th Quintile,Not employed: Military/Community Service,0.0037831021437578815,21983,0.0029715553298114692,0.004594648957704294
2009,North Rhine-Westphalia,5th Quintile,White-collar worker,0.3873045078196872,21983,0.38086487344727304,0.3937441421921014
2009,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.20975160993560257,21983,0.20436956830519834,0.2151336515660068
2009,North Rhine-Westphalia,5th Quintile,Self-employed,0.13615455381784727,21983,0.13162091726538575,0.1406881903703088
2009,North Rhine-Westphalia,5th Quintile,Civil servant,0.09567617295308188,21983,0.09178772333832587,0.0995646225678379
2009,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.061637534498620056,21983,0.058458314844927646,0.06481675415231247
2009,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05703771849126035,21983,0.05397193963453164,0.06010349734798907
2009,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.04231830726770929,21983,0.03965704713564654,0.04497956739977204
2009,North Rhine-Westphalia,5th Quintile,Not employed: registered unemployed,0.00919963201471941,21983,0.00793754034869655,0.01046172368074227
2009,North Rhine-Westphalia,5th Quintile,Not employed: Military/Community Service,0.0009199632014719411,21983,0.0005191906587856068,0.0013207357441582753
2009,Hesse,1st Quintile,Not employed: Pensioner,0.3411764705882353,21983,0.33490908119694734,0.34744385997952326
2009,Hesse,1st Quintile,Blue-collar worker,0.1588235294117647,21983,0.1539916779959259,0.1636553808276035
2009,Hesse,1st Quintile,White-collar worker,0.15294117647058825,21983,0.14818309811085867,0.15769925483031783
2009,Hesse,1st Quintile,Not employed: no further information,0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,1st Quintile,Not employed: registered unemployed,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,Hesse,1st Quintile,Self-employed,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,Hesse,1st Quintile,Not employed: Military/Community Service,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,Hesse,2nd Quintile,Not employed: Pensioner,0.32592592592592595,21983,0.31972971979230236,0.33212213205954955
2009,Hesse,2nd Quintile,White-collar worker,0.23703703703703705,21983,0.23141527544055818,0.24265879863351592
2009,Hesse,2nd Quintile,Blue-collar worker,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Hesse,2nd Quintile,Not employed: no further information,0.11851851851851852,21983,0.11424572117518106,0.12279131586185599
2009,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Hesse,2nd Quintile,Self-employed,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Hesse,2nd Quintile,Not employed: registered unemployed,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Hesse,2nd Quintile,Civil servant,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,Hesse,3rd Quintile,White-collar worker,0.3224489795918367,21983,0.3162700379038182,0.32862792127985524
2009,Hesse,3rd Quintile,Not employed: Pensioner,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Hesse,3rd Quintile,Blue-collar worker,0.19183673469387755,21983,0.18663164723542686,0.19704182215232824
2009,Hesse,3rd Quintile,Apprentice/ Trainee/ Intern,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Hesse,3rd Quintile,Not employed: no further information,0.07755102040816327,21983,0.07401530316036861,0.08108673765595792
2009,Hesse,3rd Quintile,Self-employed,0.0653061224489796,21983,0.06204006184175001,0.06857218305620918
2009,Hesse,3rd Quintile,Civil servant,0.0163265306122449,21983,0.014651259792219247,0.01800180143227055
2009,Hesse,3rd Quintile,Not employed: registered unemployed,0.0163265306122449,21983,0.014651259792219247,0.01800180143227055
2009,Hesse,4th Quintile,White-collar worker,0.3861788617886179,21983,0.3797426880259231,0.39261503555131266
2009,Hesse,4th Quintile,Not employed: Pensioner,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Hesse,4th Quintile,Blue-collar worker,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Hesse,4th Quintile,Civil servant,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Hesse,4th Quintile,Apprentice/ Trainee/ Intern,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,Hesse,4th Quintile,Self-employed,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hesse,4th Quintile,Not employed: no further information,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Hesse,4th Quintile,Not employed: registered unemployed,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Hesse,4th Quintile,Not employed: Military/Community Service,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Hesse,5th Quintile,White-collar worker,0.4532710280373832,21983,0.4466902443434061,0.45985181173136025
2009,Hesse,5th Quintile,Not employed: Pensioner,0.17990654205607476,21983,0.17482883381515135,0.18498425029699817
2009,Hesse,5th Quintile,Self-employed,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Hesse,5th Quintile,Civil servant,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Hesse,5th Quintile,Not employed: no further information,0.07009345794392523,21983,0.06671847963629167,0.07346843625155879
2009,Hesse,5th Quintile,Apprentice/ Trainee/ Intern,0.04205607476635514,21983,0.03940270972265518,0.044709439810055096
2009,Hesse,5th Quintile,Blue-collar worker,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,Hesse,5th Quintile,Not employed: registered unemployed,0.02102803738317757,21983,0.01913134417698596,0.02292473058936918
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.2914285714285714,21983,0.28542139380846065,0.2974357490486822
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.22285714285714286,21983,0.21735570387544834,0.2283585818388374
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.16,21983,0.15515367845139977,0.16484632154860024
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.10285714285714286,21983,0.09884144876688641,0.1068728369473993
2009,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Civil servant,0.017142857142857144,21983,0.015426927828939303,0.018858786456774985
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Self-employed,0.011428571428571429,21983,0.010023454092313007,0.01283368876482985
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Military/Community Service,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.3172043010752688,21983,0.31105214260810404,0.3233564595424336
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.05913978494623656,21983,0.05602150562934575,0.062258064263127376
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: registered unemployed,0.03763440860215054,21983,0.035118613990090974,0.0401502032142101
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Self-employed,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Military/Community Service,0.005376344086021506,21983,0.004409657902596547,0.006343030269446465
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Civil servant,0.005376344086021506,21983,0.004409657902596547,0.006343030269446465
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.27225130890052357,21983,0.2663670971073408,0.27813552069370634
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.25654450261780104,21983,0.2507712383655231,0.26231776687007896
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.2513089005235602,21983,0.2455747662080796,0.2570430348390408
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.08900523560209424,21983,0.08524098690297277,0.0927694843012157
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Apprentice/ Trainee/ Intern,0.07329842931937172,21983,0.06985310686045695,0.07674375177828649
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Self-employed,0.03664921465968586,21983,0.034165297225830775,0.03913313209354095
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Civil servant,0.010471204188481676,21983,0.00912557585177001,0.011816832525193341
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: registered unemployed,0.010471204188481676,21983,0.00912557585177001,0.011816832525193341
2009,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.3371647509578544,21983,0.3309153775985537,0.3434141243171551
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.21455938697318008,21983,0.20913259682265264,0.21998617712370752
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Apprentice/ Trainee/ Intern,0.08045977011494253,21983,0.0768640378068784,0.08405550242300666
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: no further information,0.07279693486590039,21983,0.0693624898527958,0.07623137987900497
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Civil servant,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Self-employed,0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: registered unemployed,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Military/Community Service,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.3605150214592275,21983,0.35416771528812047,0.3668623276303345
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.24892703862660945,21983,0.24321107190708718,0.2546430053461317
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.13304721030042918,21983,0.1285575528982995,0.13753686770255885
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Self-employed,0.09012875536480687,21983,0.08634315950294015,0.09391435122667359
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Blue-collar worker,0.06437768240343347,21983,0.061133311135030025,0.06762205367183692
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: no further information,0.060085836909871244,21983,0.05694429581145072,0.06322737800829177
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Apprentice/ Trainee/ Intern,0.034334763948497854,21983,0.03192767065469156,0.036741857242304145
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: registered unemployed,0.008583690987124463,21983,0.007364202630433134,0.009803179343815792
2009,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.28512396694214875,21983,0.2791557469603964,0.2910921869239011
2009,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
