year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.0052623125642429,57,15361,0.005243031928858783,0.0052815931996270165
2008,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.016551567393640734,187,15361,0.016517567771135933,0.016585567016145535
2008,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.008976946175335081,97,15361,0.008951810826037073,0.009002081524633089
2008,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.008089286109360109,95,15361,0.008065415136212374,0.008113157082507844
2008,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.011956964304432783,140,15361,0.011927999064349807,0.01198592954451576
2008,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.009360908969290711,119,15361,0.00933524667522864,0.009386571263352782
2008,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.0034621434149371957,39,15361,0.003446490394105356,0.0034777964357690355
2008,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.016336251083433426,192,15361,0.01630246963484427,0.016370032532022582
2008,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.00588109043832587,70,15361,0.0058607140676772826,0.005901466808974457
2008,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.011724143504912748,153,15361,0.011695458271295813,0.011752828738529683
2008,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.014182231335426492,193,15361,0.014150721267529939,0.014213741403323045
2008,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0032248556339011317,43,15361,0.0032097467468629555,0.003239964520939308
2008,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.012628290400324363,175,15361,0.012598533248863869,0.012658047551784856
2008,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.003594764554211069,65,15361,0.0035788156091776497,0.003610713499244488
2008,North Rhine-Westphalia,4th Quintile,Self-employed,0.0025916863299628883,46,15361,0.0025781373548058725,0.002605235305119904
2008,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.010182231845642887,116,15361,0.01015547851548888,0.010208985175796895
2008,North Rhine-Westphalia,4th Quintile,Civil servant,0.0031548265849894517,49,15361,0.003139882121213942,0.0031697710487649613
2008,North Rhine-Westphalia,4th Quintile,White-collar worker,0.017157241394823372,264,15361,0.017122635945907468,0.017191846843739277
2008,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.002860161273043443,47,15361,0.0028459297286949434,0.0028743928173919422
2008,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.014193583280507452,182,15361,0.014162060785759501,0.014225105775255402
2008,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.003416940460615672,65,15361,0.0034013896084958686,0.0034324913127354757
2008,North Rhine-Westphalia,5th Quintile,Self-employed,0.007754550878838129,157,15361,0.007731175071548006,0.0077779266861282515
2008,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.0034312512910693142,51,15361,0.0034156680198234417,0.003446834562315187
2008,North Rhine-Westphalia,5th Quintile,Civil servant,0.005478126705157983,117,15361,0.0054584568146842745,0.005497796595631692
2008,North Rhine-Westphalia,5th Quintile,White-collar worker,0.026766736850259387,473,15361,0.026723725317228785,0.026809748383289988
2008,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.003267216535010132,71,15361,0.0032520090615883743,0.0032824240084318897
2008,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.013194549630360793,275,15361,0.01316414135489717,0.013224957905824416
2008,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.003301851539806462,75,15361,0.003286563939048086,0.0033171391405648377
2008,Hesse,1st Quintile,Not employed: Pensioner,0.005654720548712445,60,15361,0.005634737906273755,0.0056747031911511345
2008,Hesse,2nd Quintile,Blue-collar worker,0.003034165028945981,34,15361,0.0030195082522013654,0.003048821805690597
2008,Hesse,2nd Quintile,White-collar worker,0.00386661099244513,48,15361,0.0038500722408318427,0.003883149744058417
2008,Hesse,2nd Quintile,Not employed: Pensioner,0.005393745416925768,62,15361,0.005374226777084073,0.005413264056767464
2008,Hesse,3rd Quintile,Blue-collar worker,0.0032326020497862357,39,15361,0.003217475085906439,0.0032477290136660323
2008,Hesse,3rd Quintile,White-collar worker,0.005126202358211307,71,15361,0.005107171402218785,0.005145233314203829
2008,Hesse,3rd Quintile,Not employed: Pensioner,0.003644081035791932,51,15361,0.003628023459239353,0.003660138612344511
2008,Hesse,4th Quintile,Blue-collar worker,0.003613505393978157,45,15361,0.0035975150794872093,0.0036294957084691045
2008,Hesse,4th Quintile,White-collar worker,0.0071032139891338405,95,15361,0.007080834084213681,0.007125593894054
2008,Hesse,4th Quintile,Not employed: Pensioner,0.005913757782500755,74,15361,0.00589332523423386,0.005934190330767649
2008,Hesse,5th Quintile,Self-employed,0.0036978301147404208,63,15361,0.003681654985808639,0.0037140052436722025
2008,Hesse,5th Quintile,Civil servant,0.0018321460375973584,41,15361,0.001820749824303021,0.0018435422508916958
2008,Hesse,5th Quintile,White-collar worker,0.013204538040610503,213,15361,0.01317411841158949,0.013234957669631515
2008,Hesse,5th Quintile,Not employed: Pensioner,0.00337336798042804,76,15361,0.003357916260103172,0.003388819700752908
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.0029569703974517696,38,15361,0.0029425007091877873,0.002971440085715752
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.004367551617039915,53,15361,0.004349978561575901,0.004385124672503928
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.0027697779174439704,34,15361,0.0027557724075184696,0.002783783427369471
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.004554650372514167,46,15361,0.0045367065498292496,0.004572594195199084
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.002683389593194559,33,15361,0.0026696036296009183,0.0026971755567881998
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.004071087607438263,56,15361,0.004054118924697826,0.0040880562901787
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.0030072463076896505,49,15361,0.002992654495320189,0.003021838120059112
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.0037363264963744766,53,15361,0.0037200677037083378,0.0037525852890406153
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.0041400017595810655,54,15361,0.004122890651189998,0.004157112867972133
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.0030158819050468653,45,15361,0.0030012692200846597,0.003030494590009071
2008,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004487352460207262,81,15361,0.004469541094621792,0.004505163825792732
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.00422737909024956,61,15361,0.004210089112932583,0.004244669067566538
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.0016211900441016264,41,15361,0.0016104688446140862,0.0016319112435891666
2008,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.0063293377252169125,100,15361,0.006308203851686244,0.006350471598747581
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.0030090381654878156,70,15361,0.002994442019640658,0.0030236343113349733
2008,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.005360785068045417,60,15361,0.00534132583487313,0.005380244301217705
2008,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.003689459608075723,41,15361,0.003673302728870856,0.00370561648728059
2008,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0030485218897918385,45,15361,0.003033830583770408,0.003063213195813269
2008,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.007847944326310863,84,15361,0.007824429281507735,0.007871459371113991
2008,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.004938497998058752,75,15361,0.004919816954262382,0.004957179041855122
2008,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.004403425560344787,55,15361,0.004385780800088601,0.004421070320600973
2008,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.009982401527348308,110,15361,0.009955909346552765,0.01000889370814385
2008,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.0026686872271155676,36,15361,0.0026549389808974712,0.002682435473333664
2008,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.008531818602897959,91,15361,0.008507308850003404,0.008556328355792514
2008,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.007963123459294374,112,15361,0.00793943786052136,0.007986809058067389
2008,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.003272593217570705,48,15361,0.003257373277282792,0.0032878131578586178
2008,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.00918508802963124,115,15361,0.009159665622818038,0.009210510436444441
2008,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.0016965778440556272,31,15361,0.0016856106150747489,0.0017075450730365054
2008,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.010044060254456304,113,15361,0.01001748720944889,0.010070633299463717
2008,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.01363742596538266,188,15361,0.013606518511412709,0.013668333419352613
2008,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.0027954743376829207,40,15361,0.0027814041914595872,0.0028095444839062542
2008,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.008111523595186444,110,15361,0.008087620101796629,0.00813542708857626
2008,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.0025694499533026292,42,15361,0.0025559590773171093,0.002582940829288149
2008,Baden-Wuerttemberg,5th Quintile,Self-employed,0.004054806158586968,85,15361,0.0040378713027344245,0.004071741014439512
2008,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.003995607376977806,70,15361,0.003978796097598783,0.0040124186563568285
2008,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0029421438047720996,58,15361,0.002927710331128142,0.0029565772784160573
2008,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.01694556518282133,310,15361,0.016911170164264987,0.016979960201377674
2008,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.0017730857168868671,49,15361,0.00176187435841822,0.0017842970753555142
2008,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.008613731996607785,164,15361,0.00858910588390755,0.008638358109308021
2008,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.002264611370093996,53,15361,0.002251944093153224,0.002277278647034768
2008,Bavaria,1st Quintile,Blue-collar worker,0.0055677539792146425,65,15361,0.005547924726244331,0.005587583232184954
2008,Bavaria,1st Quintile,White-collar worker,0.003497348346236336,45,15361,0.003481616220433652,0.00351308047203902
2008,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.0023092521620752516,41,15361,0.0022964609297400386,0.0023220433944104646
2008,Bavaria,1st Quintile,Not employed: Pensioner,0.010740839308632826,120,15361,0.010713369673845782,0.01076830894341987
2008,Bavaria,1st Quintile,Not employed: no further information,0.003482197877062043,42,15361,0.0034664997445961786,0.0034978960095279074
2008,Bavaria,2nd Quintile,Blue-collar worker,0.010359054916853362,108,15361,0.010332072699840494,0.01038603713386623
2008,Bavaria,2nd Quintile,White-collar worker,0.006659856645756372,87,15361,0.006638181592690036,0.006681531698822707
2008,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.002446510354997033,31,15361,0.0024333453702346563,0.0024596753397594096
2008,Bavaria,2nd Quintile,Not employed: Pensioner,0.009908657696382144,116,15361,0.00988226256793429,0.00993505282483
2008,Bavaria,2nd Quintile,Not employed: no further information,0.0032075256533845953,45,15361,0.003192457286703161,0.0032225940200660296
2008,Bavaria,3rd Quintile,Blue-collar worker,0.010339357791066475,126,15361,0.010312400970537596,0.010366314611595354
2008,Bavaria,3rd Quintile,White-collar worker,0.01004577151285284,144,15361,0.010019196227217735,0.010072346798487945
2008,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.0023626394680214702,40,15361,0.002349701567273389,0.0023755773687695516
2008,Bavaria,3rd Quintile,Not employed: Pensioner,0.011398222817208484,133,15361,0.011369934442229614,0.011426511192187355
2008,Bavaria,3rd Quintile,Not employed: no further information,0.003192547289813324,54,15361,0.0031775140341552153,0.0032075805454714326
2008,Bavaria,4th Quintile,Blue-collar worker,0.007977489193468853,116,15361,0.007953782411178296,0.00800119597575941
2008,Bavaria,4th Quintile,Civil servant,0.0022413188824669653,35,15361,0.002228716770959925,0.0022539209939740055
2008,Bavaria,4th Quintile,White-collar worker,0.013891809323170889,204,15361,0.013860618960444538,0.01392299968589724
2008,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.0023985185874347043,40,15361,0.0023854830535636794,0.002411554121305729
2008,Bavaria,4th Quintile,Not employed: Pensioner,0.007904188289489626,116,15361,0.007880589801247317,0.007927786777731935
2008,Bavaria,4th Quintile,Not employed: no further information,0.003348948949788318,46,15361,0.0033335530681456397,0.003364344831430996
2008,Bavaria,5th Quintile,Self-employed,0.0063766887645084844,113,15361,0.006355476490345593,0.006397901038671376
2008,Bavaria,5th Quintile,Blue-collar worker,0.003545840902282646,52,15361,0.003530000470324486,0.0035616813342408057
2008,Bavaria,5th Quintile,Civil servant,0.002608450450918898,69,15361,0.002594857840382447,0.002622043061455349
2008,Bavaria,5th Quintile,White-collar worker,0.021006128283072436,344,15361,0.020967912591007415,0.021044343975137457
2008,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.001520580362128823,41,15361,0.001510196641785401,0.0015309640824722449
2008,Bavaria,5th Quintile,Not employed: Pensioner,0.009904258004274816,199,15361,0.009877868677893321,0.00993064733065631
2008,Bavaria,5th Quintile,Not employed: no further information,0.0031011471986428308,58,15361,0.0030863300214630245,0.003115964375822637
2008,Berlin,1st Quintile,Not employed: registered unemployed,0.004354977740663602,42,15361,0.004337429888427184,0.00437252559290002
2008,Berlin,2nd Quintile,Not employed: Pensioner,0.0025658531125743824,31,15361,0.0025523716581794405,0.0025793345669693243
2008,Berlin,3rd Quintile,White-collar worker,0.004112910932721712,49,15361,0.004095855669009648,0.004129966196433777
2008,Berlin,3rd Quintile,Not employed: Pensioner,0.0037847264370533167,56,15361,0.00376836307346453,0.0038010898006421035
2008,Berlin,4th Quintile,White-collar worker,0.0037946285172099983,47,15361,0.003778243843083063,0.0038110131913369335
2008,Berlin,5th Quintile,White-collar worker,0.00441840152072289,89,15361,0.004400726914134155,0.0044360761273116245
2008,Berlin,5th Quintile,Not employed: Pensioner,0.002113936334577019,42,15361,0.0021016967926042783,0.00212617587654976
2008,Brandenburg,1st Quintile,Not employed: Pensioner,0.0021032735513522006,44,15361,0.002091064851557203,0.002115482251147198
2008,Brandenburg,1st Quintile,Not employed: registered unemployed,0.0035684094741831093,57,15361,0.003552518891540079,0.0035843000568261396
2008,Brandenburg,2nd Quintile,White-collar worker,0.0013176094400858653,35,15361,0.0013079425722622837,0.001327276307909447
2008,Brandenburg,2nd Quintile,Not employed: Pensioner,0.0045276223983992045,92,15361,0.004509731652716454,0.004545513144081955
2008,Brandenburg,3rd Quintile,White-collar worker,0.00188959067305499,40,15361,0.0018780175146817812,0.0019011638314281988
2008,Brandenburg,3rd Quintile,Not employed: Pensioner,0.002628696798775149,58,15361,0.002615051676937971,0.002642341920612327
2008,Brandenburg,4th Quintile,White-collar worker,0.0018243336263306445,41,15361,0.0018129616916544332,0.0018357055610068557
