year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,1st Quintile,White-collar worker,0.41606,43,18253,0.41409,0.41803
2011,Berlin,1st Quintile,Not employed: registered unemployed,0.58394,63,18253,0.58197,0.58591
2011,Berlin,2nd Quintile,White-collar worker,0.34547,44,18253,0.34370,0.34724
2011,Berlin,2nd Quintile,Not employed: Pensioner,0.65453,47,18253,0.65276,0.65630
2011,Berlin,3rd Quintile,White-collar worker,0.46731,47,18253,0.46555,0.46908
2011,Berlin,3rd Quintile,Not employed: Pensioner,0.53269,49,18253,0.53092,0.53445
2011,Berlin,4th Quintile,White-collar worker,1.00000,81,18253,1.00000,1.00000
2011,Berlin,5th Quintile,White-collar worker,0.64285,65,18253,0.64074,0.64497
2011,Berlin,5th Quintile,Not employed: Pensioner,0.35715,34,18253,0.35503,0.35926
2011,Brandenburg,1st Quintile,Blue-collar worker,0.21008,47,18253,0.20869,0.21147
2011,Brandenburg,1st Quintile,White-collar worker,0.09087,34,18253,0.08989,0.09185
2011,Brandenburg,1st Quintile,Not employed: Pensioner,0.33850,47,18253,0.33689,0.34012
2011,Brandenburg,1st Quintile,Not employed: registered unemployed,0.36055,76,18253,0.35891,0.36218
2011,Brandenburg,2nd Quintile,Blue-collar worker,0.19671,35,18253,0.19527,0.19815
2011,Brandenburg,2nd Quintile,White-collar worker,0.18446,51,18253,0.18305,0.18586
2011,Brandenburg,2nd Quintile,Not employed: Pensioner,0.61883,83,18253,0.61707,0.62059
2011,Brandenburg,3rd Quintile,White-collar worker,0.36540,58,18253,0.36336,0.36744
2011,Brandenburg,3rd Quintile,Not employed: Pensioner,0.63460,71,18253,0.63256,0.63664
2011,Brandenburg,4th Quintile,White-collar worker,1.00000,49,18253,1.00000,1.00000
2011,Brandenburg,5th Quintile,White-collar worker,1.00000,52,18253,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,1.00000,50,18253,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.35508,32,18253,0.35283,0.35734
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.64492,35,18253,0.64266,0.64717
2011,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.51199,32,18253,0.50957,0.51442
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.48801,33,18253,0.48558,0.49043
2011,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,1.00000,36,18253,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,1.00000,32,18253,1.00000,1.00000
2011,Saxony,1st Quintile,Blue-collar worker,0.24135,80,18253,0.24031,0.24239
2011,Saxony,1st Quintile,White-collar worker,0.11964,59,18253,0.11885,0.12043
2011,Saxony,1st Quintile,Not employed: Pensioner,0.34790,87,18253,0.34675,0.34906
2011,Saxony,1st Quintile,Not employed: registered unemployed,0.24930,102,18253,0.24825,0.25036
2011,Saxony,1st Quintile,Not employed: no further information,0.04180,36,18253,0.04132,0.04229
2011,Saxony,2nd Quintile,Blue-collar worker,0.24672,77,18253,0.24567,0.24776
2011,Saxony,2nd Quintile,White-collar worker,0.23329,108,18253,0.23227,0.23432
2011,Saxony,2nd Quintile,Not employed: Pensioner,0.51999,148,18253,0.51878,0.52120
2011,Saxony,3rd Quintile,Blue-collar worker,0.30626,76,18253,0.30513,0.30739
2011,Saxony,3rd Quintile,White-collar worker,0.34210,121,18253,0.34094,0.34327
2011,Saxony,3rd Quintile,Not employed: Pensioner,0.35164,86,18253,0.35047,0.35281
2011,Saxony,4th Quintile,Blue-collar worker,0.27274,36,18253,0.27126,0.27422
2011,Saxony,4th Quintile,White-collar worker,0.72726,118,18253,0.72578,0.72874
2011,Saxony,5th Quintile,White-collar worker,1.00000,87,18253,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.18382,49,18253,0.18260,0.18505
2011,Saxony-Anhalt,1st Quintile,White-collar worker,0.11524,31,18253,0.11423,0.11625
2011,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.40715,53,18253,0.40559,0.40870
2011,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.29379,76,18253,0.29235,0.29523
2011,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.26145,39,18253,0.25997,0.26293
2011,Saxony-Anhalt,2nd Quintile,White-collar worker,0.19173,63,18253,0.19041,0.19306
2011,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.54682,83,18253,0.54515,0.54850
2011,Saxony-Anhalt,3rd Quintile,White-collar worker,0.44147,52,18253,0.43921,0.44373
2011,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.55853,47,18253,0.55627,0.56079
2011,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.45264,32,18253,0.45009,0.45518
2011,Saxony-Anhalt,4th Quintile,White-collar worker,0.54736,45,18253,0.54482,0.54991
2011,Saxony-Anhalt,5th Quintile,White-collar worker,1.00000,60,18253,1.00000,1.00000
2011,Thuringa,1st Quintile,Blue-collar worker,0.20222,40,18253,0.20077,0.20366
2011,Thuringa,1st Quintile,Not employed: Pensioner,0.45875,56,18253,0.45695,0.46054
2011,Thuringa,1st Quintile,Not employed: registered unemployed,0.33904,44,18253,0.33734,0.34074
2011,Thuringa,2nd Quintile,Blue-collar worker,0.27077,58,18253,0.26932,0.27221
2011,Thuringa,2nd Quintile,White-collar worker,0.27033,64,18253,0.26889,0.27177
2011,Thuringa,2nd Quintile,Not employed: Pensioner,0.45890,90,18253,0.45729,0.46052
2011,Thuringa,3rd Quintile,White-collar worker,0.31773,59,18253,0.31567,0.31980
2011,Thuringa,3rd Quintile,Not employed: Pensioner,0.68227,54,18253,0.68020,0.68433
2011,Thuringa,4th Quintile,White-collar worker,1.00000,59,18253,1.00000,1.00000
2011,Thuringa,5th Quintile,White-collar worker,1.00000,54,18253,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.22162,41,22012,0.22024,0.22300
2012,Schleswig-Holstein,1st Quintile,White-collar worker,0.19094,56,22012,0.18963,0.19225
2012,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.28439,37,22012,0.28289,0.28589
2012,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.15657,34,22012,0.15537,0.15778
2012,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.14647,39,22012,0.14530,0.14765
2012,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.21631,38,22012,0.21501,0.21760
2012,Schleswig-Holstein,2nd Quintile,White-collar worker,0.23168,55,22012,0.23036,0.23301
2012,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.55201,45,22012,0.55045,0.55357
2012,Schleswig-Holstein,3rd Quintile,White-collar worker,0.41540,50,22012,0.41349,0.41730
2012,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.58460,34,22012,0.58270,0.58651
2012,Schleswig-Holstein,4th Quintile,White-collar worker,0.48971,71,22012,0.48796,0.49146
2012,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.51029,39,22012,0.50854,0.51204
2012,Schleswig-Holstein,5th Quintile,White-collar worker,1.00000,69,22012,1.00000,1.00000
2012,Hamburg,2nd Quintile,White-collar worker,1.00000,32,22012,1.00000,1.00000
2012,Hamburg,3rd Quintile,White-collar worker,1.00000,32,22012,1.00000,1.00000
2012,Hamburg,4th Quintile,White-collar worker,1.00000,33,22012,1.00000,1.00000
2012,Hamburg,5th Quintile,White-collar worker,1.00000,35,22012,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Blue-collar worker,0.12459,84,22012,0.12394,0.12523
2012,Lower Saxony,1st Quintile,White-collar worker,0.16880,109,22012,0.16806,0.16953
2012,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.12791,39,22012,0.12725,0.12856
2012,Lower Saxony,1st Quintile,Not employed: Pensioner,0.37045,92,22012,0.36951,0.37140
2012,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.14102,82,22012,0.14033,0.14170
2012,Lower Saxony,1st Quintile,Not employed: no further information,0.06724,71,22012,0.06676,0.06773
2012,Lower Saxony,2nd Quintile,Blue-collar worker,0.22019,83,22012,0.21941,0.22097
2012,Lower Saxony,2nd Quintile,White-collar worker,0.22655,148,22012,0.22576,0.22734
2012,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.07342,33,22012,0.07293,0.07392
2012,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.40190,106,22012,0.40097,0.40282
2012,Lower Saxony,2nd Quintile,Not employed: no further information,0.07793,54,22012,0.07743,0.07844
2012,Lower Saxony,3rd Quintile,Blue-collar worker,0.14438,57,22012,0.14374,0.14502
2012,Lower Saxony,3rd Quintile,White-collar worker,0.39778,198,22012,0.39689,0.39868
2012,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.07369,40,22012,0.07322,0.07417
2012,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.29427,98,22012,0.29344,0.29510
2012,Lower Saxony,3rd Quintile,Not employed: no further information,0.08987,41,22012,0.08935,0.09039
2012,Lower Saxony,4th Quintile,Blue-collar worker,0.18313,50,22012,0.18238,0.18388
2012,Lower Saxony,4th Quintile,White-collar worker,0.49830,183,22012,0.49732,0.49927
2012,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31857,100,22012,0.31767,0.31948
2012,Lower Saxony,5th Quintile,Self-employed,0.12009,48,22012,0.11946,0.12072
2012,Lower Saxony,5th Quintile,Civil servant,0.12463,53,22012,0.12399,0.12527
2012,Lower Saxony,5th Quintile,White-collar worker,0.48695,177,22012,0.48598,0.48792
2012,Lower Saxony,5th Quintile,Not employed: Pensioner,0.26833,118,22012,0.26747,0.26918
2012,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16372,233,22012,0.16327,0.16417
2012,North Rhine-Westphalia,1st Quintile,White-collar worker,0.13408,213,22012,0.13367,0.13450
2012,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.10425,129,22012,0.10388,0.10462
2012,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.31734,205,22012,0.31678,0.31791
2012,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.16160,204,22012,0.16115,0.16205
2012,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11901,232,22012,0.11861,0.11940
2012,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.21723,161,22012,0.21670,0.21775
2012,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.21785,278,22012,0.21732,0.21837
2012,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09542,66,22012,0.09505,0.09580
2012,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.31254,183,22012,0.31195,0.31313
2012,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04969,44,22012,0.04941,0.04996
2012,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.10727,119,22012,0.10688,0.10767
2012,North Rhine-Westphalia,3rd Quintile,Self-employed,0.02972,35,22012,0.02951,0.02993
2012,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.19570,141,22012,0.19521,0.19619
2012,North Rhine-Westphalia,3rd Quintile,Civil servant,0.03433,42,22012,0.03410,0.03455
2012,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.35840,343,22012,0.35780,0.35899
2012,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.07202,53,22012,0.07170,0.07234
2012,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25996,187,22012,0.25942,0.26051
2012,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.04987,80,22012,0.04960,0.05014
2012,North Rhine-Westphalia,4th Quintile,Self-employed,0.07314,63,22012,0.07282,0.07346
2012,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13569,93,22012,0.13526,0.13611
2012,North Rhine-Westphalia,4th Quintile,Civil servant,0.04379,61,22012,0.04354,0.04404
2012,North Rhine-Westphalia,4th Quintile,White-collar worker,0.37323,381,22012,0.37264,0.37383
2012,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06365,62,22012,0.06335,0.06395
2012,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.24216,173,22012,0.24163,0.24269
2012,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.06833,77,22012,0.06802,0.06865
2012,North Rhine-Westphalia,5th Quintile,Self-employed,0.11340,155,22012,0.11305,0.11376
2012,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06843,52,22012,0.06814,0.06871
2012,North Rhine-Westphalia,5th Quintile,Civil servant,0.09263,114,22012,0.09231,0.09296
2012,North Rhine-Westphalia,5th Quintile,White-collar worker,0.42485,495,22012,0.42430,0.42541
2012,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03994,52,22012,0.03972,0.04016
2012,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.21137,251,22012,0.21091,0.21183
2012,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.04938,76,22012,0.04913,0.04962
2012,Hesse,1st Quintile,Blue-collar worker,0.12209,49,22012,0.12128,0.12290
2012,Hesse,1st Quintile,White-collar worker,0.17241,73,22012,0.17147,0.17334
2012,Hesse,1st Quintile,Not employed: Pensioner,0.46797,64,22012,0.46673,0.46920
2012,Hesse,1st Quintile,Not employed: registered unemployed,0.13319,43,22012,0.13234,0.13403
2012,Hesse,1st Quintile,Not employed: no further information,0.10435,52,22012,0.10360,0.10511
2012,Hesse,2nd Quintile,Blue-collar worker,0.20535,53,22012,0.20443,0.20627
2012,Hesse,2nd Quintile,White-collar worker,0.27157,102,22012,0.27055,0.27258
2012,Hesse,2nd Quintile,Not employed: Pensioner,0.42616,67,22012,0.42504,0.42729
2012,Hesse,2nd Quintile,Not employed: no further information,0.09692,46,22012,0.09624,0.09759
2012,Hesse,3rd Quintile,Blue-collar worker,0.19291,35,22012,0.19190,0.19393
2012,Hesse,3rd Quintile,White-collar worker,0.42413,128,22012,0.42286,0.42539
2012,Hesse,3rd Quintile,Not employed: Pensioner,0.26425,50,22012,0.26312,0.26538
2012,Hesse,3rd Quintile,Not employed: no further information,0.11871,35,22012,0.11788,0.11954
2012,Hesse,4th Quintile,Self-employed,0.11193,34,22012,0.11118,0.11268
2012,Hesse,4th Quintile,Blue-collar worker,0.14408,35,22012,0.14325,0.14491
2012,Hesse,4th Quintile,White-collar worker,0.51452,144,22012,0.51334,0.51571
2012,Hesse,4th Quintile,Not employed: Pensioner,0.22946,55,22012,0.22847,0.23046
2012,Hesse,5th Quintile,Self-employed,0.12700,58,22012,0.12641,0.12760
2012,Hesse,5th Quintile,Civil servant,0.07482,39,22012,0.07435,0.07529
2012,Hesse,5th Quintile,White-collar worker,0.57496,231,22012,0.57407,0.57584
2012,Hesse,5th Quintile,Not employed: Pensioner,0.15284,85,22012,0.15220,0.15348
2012,Hesse,5th Quintile,Not employed: no further information,0.07037,40,22012,0.06992,0.07083
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.24885,67,22012,0.24777,0.24993
2012,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.20402,62,22012,0.20302,0.20503
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.26650,50,22012,0.26540,0.26761
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.14787,46,22012,0.14699,0.14876
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.13276,52,22012,0.13191,0.13360
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.20874,51,22012,0.20775,0.20972
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.20398,90,22012,0.20300,0.20495
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.44941,86,22012,0.44821,0.45062
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.13787,48,22012,0.13704,0.13871
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.29276,44,22012,0.29163,0.29389
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.38680,92,22012,0.38559,0.38800
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.32044,60,22012,0.31929,0.32160
2012,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.46415,101,22012,0.46265,0.46564
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.53585,61,22012,0.53436,0.53735
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.14718,33,22012,0.14620,0.14817
2012,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.62198,102,22012,0.62064,0.62333
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.23083,65,22012,0.22966,0.23200
2012,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.20445,98,22012,0.20367,0.20522
2012,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.13030,83,22012,0.12965,0.13094
2012,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.08288,39,22012,0.08235,0.08341
2012,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.37479,90,22012,0.37386,0.37572
2012,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.08668,51,22012,0.08614,0.08722
2012,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.12090,76,22012,0.12028,0.12153
2012,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.24550,131,22012,0.24476,0.24624
2012,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.19519,174,22012,0.19451,0.19588
2012,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10580,64,22012,0.10527,0.10633
2012,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.37378,113,22012,0.37295,0.37462
2012,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.07972,70,22012,0.07926,0.08019
2012,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.18851,86,22012,0.18786,0.18916
2012,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.32412,222,22012,0.32334,0.32489
2012,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.11980,54,22012,0.11926,0.12034
2012,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.28175,114,22012,0.28100,0.28249
2012,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.08582,61,22012,0.08536,0.08629
2012,Baden-Wuerttemberg,4th Quintile,Self-employed,0.03175,36,22012,0.03149,0.03201
2012,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.18682,102,22012,0.18624,0.18739
2012,Baden-Wuerttemberg,4th Quintile,Civil servant,0.04359,32,22012,0.04329,0.04389
2012,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.40020,272,22012,0.39947,0.40092
2012,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.05149,34,22012,0.05117,0.05182
2012,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.23253,134,22012,0.23191,0.23316
2012,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.05362,58,22012,0.05329,0.05395
2012,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10885,96,22012,0.10843,0.10927
2012,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.10913,56,22012,0.10871,0.10955
2012,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06506,61,22012,0.06473,0.06539
2012,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.45524,352,22012,0.45457,0.45591
2012,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04598,37,22012,0.04570,0.04627
2012,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.17285,134,22012,0.17234,0.17336
2012,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.04289,58,22012,0.04262,0.04316
2012,Bavaria,1st Quintile,Blue-collar worker,0.13835,121,22012,0.13778,0.13892
2012,Bavaria,1st Quintile,White-collar worker,0.17281,152,22012,0.17219,0.17343
2012,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.07117,64,22012,0.07075,0.07159
2012,Bavaria,1st Quintile,Not employed: Pensioner,0.41950,146,22012,0.41869,0.42031
2012,Bavaria,1st Quintile,Not employed: registered unemployed,0.09044,73,22012,0.08997,0.09091
2012,Bavaria,1st Quintile,Not employed: no further information,0.10774,86,22012,0.10723,0.10825
2012,Bavaria,2nd Quintile,Blue-collar worker,0.26510,159,22012,0.26438,0.26582
2012,Bavaria,2nd Quintile,White-collar worker,0.21863,205,22012,0.21795,0.21930
2012,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.03193,41,22012,0.03164,0.03222
2012,Bavaria,2nd Quintile,Not employed: Pensioner,0.38499,177,22012,0.38420,0.38579
2012,Bavaria,2nd Quintile,Not employed: no further information,0.09934,92,22012,0.09885,0.09983
