year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05584,179,18038,0.05571,0.05597
2008,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29567,895,18038,0.29541,0.29593
2008,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04197,115,18038,0.04186,0.04209
2008,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07051,265,18038,0.07036,0.07065
2008,North Rhine-Westphalia,Direct migration background,Self-employed,0.03919,31,18038,0.03893,0.03945
2008,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.33904,152,18038,0.33840,0.33967
2008,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15444,76,18038,0.15396,0.15493
2008,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.22133,111,18038,0.22077,0.22189
2008,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.10172,41,18038,0.10132,0.10213
2008,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.14427,69,18038,0.14380,0.14474
2008,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.27341,47,18038,0.27245,0.27437
2008,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.27014,57,18038,0.26918,0.27109
2008,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.23586,54,18038,0.23495,0.23678
2008,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.22059,36,18038,0.21970,0.22149
2008,Hesse,No migration background,Self-employed,0.08343,94,18038,0.08315,0.08371
2008,Hesse,No migration background,Blue-collar worker,0.09481,95,18038,0.09452,0.09511
2008,Hesse,No migration background,Civil servant,0.04424,60,18038,0.04403,0.04444
2008,Hesse,No migration background,White-collar worker,0.35827,380,18038,0.35778,0.35875
2008,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06706,62,18038,0.06681,0.06731
2008,Hesse,No migration background,Not employed: Pensioner,0.27944,279,18038,0.27899,0.27989
2008,Hesse,No migration background,Not employed: no further information,0.07275,85,18038,0.07249,0.07301
2008,Hesse,Direct migration background,Blue-collar worker,0.38359,46,18038,0.38243,0.38474
2008,Hesse,Direct migration background,White-collar worker,0.27707,42,18038,0.27600,0.27813
2008,Hesse,Direct migration background,Not employed: Pensioner,0.33935,43,18038,0.33823,0.34047
2008,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04513,47,18038,0.04490,0.04536
2008,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.16949,137,18038,0.16908,0.16990
2008,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04604,59,18038,0.04581,0.04627
2008,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.26204,243,18038,0.26156,0.26253
2008,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04608,45,18038,0.04585,0.04631
2008,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.30496,266,18038,0.30446,0.30547
2008,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.04507,31,18038,0.04484,0.04530
2008,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.08119,82,18038,0.08089,0.08149
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,48,18038,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Self-employed,0.05284,122,18038,0.05267,0.05302
2008,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.15791,221,18038,0.15762,0.15820
2008,Baden-Wuerttemberg,No migration background,Civil servant,0.03752,80,18038,0.03737,0.03767
2008,Baden-Wuerttemberg,No migration background,White-collar worker,0.31680,581,18038,0.31643,0.31717
2008,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07028,138,18038,0.07008,0.07048
2008,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.30526,474,18038,0.30489,0.30562
2008,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.05940,117,18038,0.05921,0.05958
2008,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38051,147,18038,0.37976,0.38127
2008,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.21987,71,18038,0.21923,0.22051
2008,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.29347,106,18038,0.29277,0.29418
2008,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.10614,48,18038,0.10566,0.10662
2008,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.36483,41,18038,0.36353,0.36612
2008,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.40175,54,18038,0.40043,0.40307
2008,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.23342,49,18038,0.23228,0.23456
2008,Bavaria,No migration background,Self-employed,0.06141,159,18038,0.06125,0.06157
2008,Bavaria,No migration background,Blue-collar worker,0.17020,358,18038,0.16994,0.17045
2008,Bavaria,No migration background,Civil servant,0.04051,125,18038,0.04037,0.04064
2008,Bavaria,No migration background,White-collar worker,0.30682,727,18038,0.30651,0.30714
2008,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04966,152,18038,0.04951,0.04981
2008,Bavaria,No migration background,Not employed: Pensioner,0.27764,607,18038,0.27734,0.27795
2008,Bavaria,No migration background,Not employed: registered unemployed,0.02538,48,18038,0.02527,0.02549
2008,Bavaria,No migration background,Not employed: no further information,0.06838,185,18038,0.06821,0.06855
2008,Bavaria,Direct migration background,Blue-collar worker,0.35350,81,18038,0.35268,0.35433
2008,Bavaria,Direct migration background,White-collar worker,0.18781,54,18038,0.18714,0.18849
2008,Bavaria,Direct migration background,Not employed: Pensioner,0.29031,74,18038,0.28952,0.29109
2008,Bavaria,Direct migration background,Not employed: no further information,0.16838,42,18038,0.16773,0.16902
2008,Bavaria,Indirect migration background,White-collar worker,0.53475,43,18038,0.53304,0.53645
2008,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.46525,33,18038,0.46355,0.46696
2008,Berlin,No migration background,Self-employed,0.07931,53,18038,0.07897,0.07964
2008,Berlin,No migration background,Blue-collar worker,0.10468,53,18038,0.10430,0.10506
2008,Berlin,No migration background,Civil servant,0.05146,34,18038,0.05119,0.05173
2008,Berlin,No migration background,White-collar worker,0.33357,220,18038,0.33298,0.33416
2008,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07173,54,18038,0.07141,0.07205
2008,Berlin,No migration background,Not employed: Pensioner,0.26766,168,18038,0.26711,0.26821
2008,Berlin,No migration background,Not employed: registered unemployed,0.09159,46,18038,0.09123,0.09195
2008,Brandenburg,No migration background,Self-employed,0.06234,48,18038,0.06200,0.06268
2008,Brandenburg,No migration background,Blue-collar worker,0.16369,106,18038,0.16317,0.16421
2008,Brandenburg,No migration background,White-collar worker,0.22251,190,18038,0.22193,0.22310
2008,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.07282,57,18038,0.07245,0.07318
2008,Brandenburg,No migration background,Not employed: Pensioner,0.34750,265,18038,0.34683,0.34816
2008,Brandenburg,No migration background,Not employed: registered unemployed,0.13114,84,18038,0.13067,0.13161
2008,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.22170,79,18038,0.22099,0.22241
2008,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.22097,113,18038,0.22026,0.22168
2008,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.07344,36,18038,0.07299,0.07389
2008,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.34324,140,18038,0.34242,0.34405
2008,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.14066,51,18038,0.14006,0.14125
2008,Saxony,No migration background,Self-employed,0.07113,91,18038,0.07087,0.07139
2008,Saxony,No migration background,Blue-collar worker,0.18606,245,18038,0.18566,0.18646
2008,Saxony,No migration background,White-collar worker,0.26006,407,18038,0.25961,0.26051
2008,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07657,112,18038,0.07630,0.07685
2008,Saxony,No migration background,Not employed: Pensioner,0.30290,399,18038,0.30243,0.30338
2008,Saxony,No migration background,Not employed: registered unemployed,0.07504,92,18038,0.07477,0.07531
2008,Saxony,No migration background,Not employed: no further information,0.02823,42,18038,0.02806,0.02840
2008,Saxony-Anhalt,No migration background,Self-employed,0.05138,38,18038,0.05106,0.05169
2008,Saxony-Anhalt,No migration background,Blue-collar worker,0.17692,142,18038,0.17639,0.17746
2008,Saxony-Anhalt,No migration background,White-collar worker,0.23742,215,18038,0.23682,0.23802
2008,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07944,67,18038,0.07906,0.07982
2008,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.35207,224,18038,0.35140,0.35275
2008,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.10277,74,18038,0.10234,0.10319
2008,Thuringa,No migration background,Self-employed,0.04797,41,18038,0.04766,0.04829
2008,Thuringa,No migration background,Blue-collar worker,0.21746,156,18038,0.21686,0.21807
2008,Thuringa,No migration background,White-collar worker,0.22390,195,18038,0.22329,0.22451
2008,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.08772,67,18038,0.08731,0.08814
2008,Thuringa,No migration background,Not employed: Pensioner,0.30953,261,18038,0.30885,0.31021
2008,Thuringa,No migration background,Not employed: registered unemployed,0.11341,88,18038,0.11294,0.11387
2009,Schleswig-Holstein,No migration background,Blue-collar worker,0.15570,51,16613,0.15515,0.15625
2009,Schleswig-Holstein,No migration background,White-collar worker,0.34520,126,16613,0.34447,0.34592
2009,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.37978,145,16613,0.37905,0.38052
2009,Schleswig-Holstein,No migration background,Not employed: no further information,0.11932,40,16613,0.11883,0.11981
2009,Hamburg,No migration background,White-collar worker,0.52790,86,16613,0.52683,0.52896
2009,Hamburg,No migration background,Not employed: Pensioner,0.47210,72,16613,0.47104,0.47317
2009,Lower Saxony,No migration background,Self-employed,0.05335,90,16613,0.05316,0.05353
2009,Lower Saxony,No migration background,Blue-collar worker,0.15685,185,16613,0.15655,0.15715
2009,Lower Saxony,No migration background,Civil servant,0.05120,89,16613,0.05102,0.05138
2009,Lower Saxony,No migration background,White-collar worker,0.27703,434,16613,0.27666,0.27740
2009,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05125,77,16613,0.05107,0.05143
2009,Lower Saxony,No migration background,Not employed: Pensioner,0.32542,447,16613,0.32503,0.32580
2009,Lower Saxony,No migration background,Not employed: registered unemployed,0.03109,42,16613,0.03094,0.03123
2009,Lower Saxony,No migration background,Not employed: no further information,0.05381,96,16613,0.05363,0.05400
2009,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,40,16613,1.00000,1.00000
2009,Bremen,No migration background,Not employed: Pensioner,1.00000,39,16613,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Self-employed,0.06135,211,16613,0.06121,0.06149
2009,North Rhine-Westphalia,No migration background,Blue-collar worker,0.12881,347,16613,0.12862,0.12900
2009,North Rhine-Westphalia,No migration background,Civil servant,0.04508,172,16613,0.04497,0.04520
2009,North Rhine-Westphalia,No migration background,White-collar worker,0.29486,916,16613,0.29460,0.29512
2009,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06092,170,16613,0.06078,0.06105
2009,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29330,848,16613,0.29305,0.29356
2009,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04252,100,16613,0.04241,0.04264
2009,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07316,255,16613,0.07301,0.07331
2009,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.31800,126,16613,0.31734,0.31866
2009,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17807,70,16613,0.17753,0.17861
2009,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.22349,96,16613,0.22290,0.22408
2009,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.16472,44,16613,0.16419,0.16525
2009,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.11572,52,16613,0.11527,0.11618
2009,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.28754,45,16613,0.28659,0.28850
2009,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.25722,50,16613,0.25630,0.25814
2009,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.29110,54,16613,0.29014,0.29206
2009,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.16414,31,16613,0.16335,0.16492
2009,Hesse,No migration background,Self-employed,0.07521,85,16613,0.07494,0.07548
2009,Hesse,No migration background,Blue-collar worker,0.10739,88,16613,0.10708,0.10771
2009,Hesse,No migration background,Civil servant,0.04326,55,16613,0.04305,0.04346
2009,Hesse,No migration background,White-collar worker,0.34551,358,16613,0.34503,0.34599
2009,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.08247,65,16613,0.08219,0.08275
2009,Hesse,No migration background,Not employed: Pensioner,0.27619,252,16613,0.27574,0.27664
2009,Hesse,No migration background,Not employed: no further information,0.06997,71,16613,0.06971,0.07023
2009,Hesse,Direct migration background,Blue-collar worker,0.36511,38,16613,0.36394,0.36627
2009,Hesse,Direct migration background,White-collar worker,0.29317,39,16613,0.29206,0.29427
2009,Hesse,Direct migration background,Not employed: Pensioner,0.34173,36,16613,0.34058,0.34287
2009,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.03939,39,16613,0.03917,0.03961
2009,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17004,129,16613,0.16962,0.17047
2009,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05786,52,16613,0.05759,0.05812
2009,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.28042,230,16613,0.27992,0.28093
