year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,No migration background,Civil servant,0.034,28961,0.0319127363192427,0.036087263680757306
2002,Mecklenburg-Western Pomerania,No migration background,Not employed: no further information,0.024,28961,0.022237294237664247,0.025762705762335754
2002,Mecklenburg-Western Pomerania,No migration background,Not employed: Military/Community Service,0.002,28961,0.0014854476535267338,0.0025145523464732665
2002,Mecklenburg-Western Pomerania,Direct migration background,Not employed: Pensioner,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Mecklenburg-Western Pomerania,Direct migration background,Blue-collar worker,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Mecklenburg-Western Pomerania,Direct migration background,Apprentice/ Trainee/ Intern,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Mecklenburg-Western Pomerania,Direct migration background,Not employed: registered unemployed,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Mecklenburg-Western Pomerania,Direct migration background,Not employed: no further information,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Mecklenburg-Western Pomerania,Direct migration background,Self-employed,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Saxony,No migration background,White-collar worker,0.26194909993792675,28961,0.2568850158676178,0.2670131840082357
2002,Saxony,No migration background,Not employed: Pensioner,0.244568590937306,28961,0.23961811271715724,0.24951906915745478
2002,Saxony,No migration background,Blue-collar worker,0.18063314711359404,28961,0.17620229541641158,0.1850639988107765
2002,Saxony,No migration background,Not employed: registered unemployed,0.10366232153941651,28961,0.10015160644673174,0.10717303663210129
2002,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.0856610800744879,28961,0.08243782503202012,0.08888433511695569
2002,Saxony,No migration background,Self-employed,0.06207324643078833,28961,0.05929426281496669,0.06485223004660996
2002,Saxony,No migration background,Not employed: no further information,0.037243947858473,28961,0.035063050240100105,0.039424845476845896
2002,Saxony,No migration background,Civil servant,0.019242706393544383,28961,0.017660499965764097,0.02082491282132467
2002,Saxony,No migration background,Not employed: Military/Community Service,0.004965859714463066,28961,0.004156269017931166,0.005775450410994967
2002,Saxony,Direct migration background,Not employed: Pensioner,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,Saxony,Direct migration background,White-collar worker,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Direct migration background,Not employed: registered unemployed,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,Direct migration background,Blue-collar worker,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Indirect migration background,White-collar worker,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Indirect migration background,Blue-collar worker,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Indirect migration background,Not employed: Pensioner,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Indirect migration background,Not employed: no further information,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.2633832976445396,28961,0.2583103054863825,0.2684562898026967
2002,Saxony-Anhalt,No migration background,White-collar worker,0.26124197002141325,28961,0.2561823036972038,0.2663016363456227
2002,Saxony-Anhalt,No migration background,Blue-collar worker,0.16488222698072805,28961,0.16060846747193203,0.16915598648952407
2002,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11884368308351177,28961,0.11511664504425796,0.12257072112276558
2002,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.10278372591006424,28961,0.09928620721843674,0.10628124460169174
2002,Saxony-Anhalt,No migration background,Self-employed,0.046038543897216275,28961,0.04362488720453773,0.04845220058989482
2002,Saxony-Anhalt,No migration background,Not employed: no further information,0.023554603854389723,28961,0.021807932580181336,0.02530127512859811
2002,Saxony-Anhalt,No migration background,Civil servant,0.016059957173447537,28961,0.01461216640357362,0.017507747943321453
2002,Saxony-Anhalt,No migration background,Not employed: Military/Community Service,0.0032119914346895075,28961,0.002560306192616266,0.003863676676762749
2002,Saxony-Anhalt,Direct migration background,Not employed: Pensioner,0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Saxony-Anhalt,Direct migration background,Blue-collar worker,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Saxony-Anhalt,Direct migration background,White-collar worker,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Saxony-Anhalt,Direct migration background,Apprentice/ Trainee/ Intern,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Saxony-Anhalt,Indirect migration background,Apprentice/ Trainee/ Intern,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Saxony-Anhalt,Indirect migration background,Not employed: registered unemployed,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Saxony-Anhalt,Indirect migration background,Blue-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Thuringa,No migration background,Not employed: Pensioner,0.24338624338624337,28961,0.23844388283033197,0.24832860394215478
2002,Thuringa,No migration background,White-collar worker,0.2275132275132275,28961,0.22268488416028312,0.23234157086617188
2002,Thuringa,No migration background,Blue-collar worker,0.18306878306878308,28961,0.17861479358015808,0.18752277255740807
2002,Thuringa,No migration background,Not employed: registered unemployed,0.12380952380952381,28961,0.12001615048989493,0.1276028971291527
2002,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.11534391534391535,28961,0.11166488073127909,0.1190229499565516
2002,Thuringa,No migration background,Self-employed,0.056084656084656084,28961,0.053434705057121425,0.058734607112190744
2002,Thuringa,No migration background,Not employed: no further information,0.026455026455026454,28961,0.0246066884049121,0.02830336450514081
2002,Thuringa,No migration background,Civil servant,0.020105820105820106,28961,0.01848923050832569,0.021722409703314523
2002,Thuringa,No migration background,Not employed: Military/Community Service,0.004232804232804233,28961,0.0034850785579046734,0.004980529907703792
2002,Thuringa,Direct migration background,Not employed: Pensioner,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Thuringa,Direct migration background,White-collar worker,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Thuringa,Direct migration background,Self-employed,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Thuringa,Direct migration background,Apprentice/ Trainee/ Intern,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Thuringa,Direct migration background,Blue-collar worker,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Thuringa,Direct migration background,Not employed: registered unemployed,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Thuringa,Indirect migration background,White-collar worker,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Indirect migration background,Blue-collar worker,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Indirect migration background,Not employed: no further information,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,No migration background,White-collar worker,0.30354131534569984,27727,0.29812927263670463,0.30895335805469504
2003,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.25295109612141653,27727,0.2478343080522379,0.2580678841905951
2003,Schleswig-Holstein,No migration background,Blue-collar worker,0.11129848229342328,27727,0.10759656073419319,0.11500040385265337
2003,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.08094435075885328,27727,0.0777338793500847,0.08415482216762186
2003,Schleswig-Holstein,No migration background,Self-employed,0.07925801011804384,27727,0.07607824392904879,0.0824377763070389
2003,Schleswig-Holstein,No migration background,Not employed: no further information,0.07588532883642496,27727,0.07276825942797253,0.07900239824487738
2003,Schleswig-Holstein,No migration background,Civil servant,0.050590219224283306,27727,0.04801054561012916,0.053169892838437455
2003,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.04047217537942664,27727,0.03815258290627238,0.0427917678525809
2003,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.00505902192242833,27727,0.004223925602292454,0.005894118242564207
2003,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Schleswig-Holstein,Direct migration background,White-collar worker,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Schleswig-Holstein,Direct migration background,Self-employed,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Schleswig-Holstein,Direct migration background,Civil servant,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,White-collar worker,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,No migration background,White-collar worker,0.3612167300380228,27727,0.35556260608436874,0.36687085399167685
2003,Hamburg,No migration background,Not employed: Pensioner,0.23574144486692014,27727,0.2307452110436679,0.24073767869017237
2003,Hamburg,No migration background,Not employed: no further information,0.09505703422053231,27727,0.09160474347133203,0.0985093249697326
2003,Hamburg,No migration background,Blue-collar worker,0.08365019011406843,27727,0.08039130730469782,0.08690907292343905
2003,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.07984790874524715,27727,0.07665735391819681,0.0830384635722975
2003,Hamburg,No migration background,Self-employed,0.06844106463878327,27727,0.0654689320725215,0.07141319720504505
2003,Hamburg,No migration background,Civil servant,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
