year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
2005,Thueringen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen,direkter Migrationshintergrund,Selbständige,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Schleswig-Holstein,direkter Migrationshintergrund,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selbständige,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen,indirekter Migrationshintergrund,Selbständige,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen,indirekter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Thueringen,indirekter Migrationshintergrund,Arbeiter*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Thueringen,indirekter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Brandenburg,indirekter Migrationshintergrund,Arbeiter*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Brandenburg,direkter Migrationshintergrund,Arbeiter*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Hamburg,indirekter Migrationshintergrund,Arbeiter*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Niedersachsen,direkter Migrationshintergrund,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Bremen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Bremen,direkter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Bremen,indirekter Migrationshintergrund,Angestellte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Hessen,indirekter Migrationshintergrund,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,Bayern,indirekter Migrationshintergrund,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Angestellte,0.04931957256370445,27321,0.04675192918549591,0.05188721594191299
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0460772673303498,27321,0.04359122950416286,0.04856330515653674
2006,Bayern,kein Migrationshintergrund,Angestellte,0.03776600602794776,27321,0.035505536522585666,0.040026475533309853
2006,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.030185405059822815,27321,0.028156551797931074,0.03221425832171456
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Angestellte,0.028815416933053246,27321,0.026831739195093872,0.03079909467101262
2006,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.022422139008128596,27321,0.02066655354987494,0.02417772446638225
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.022376472737236277,27321,0.02062263499272784,0.024130310481744712
2006,Niedersachsen,kein Migrationshintergrund,Angestellte,0.021645812402959173,27321,0.01992020190197231,0.023371422903946035
2006,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.020275824276189607,27321,0.018604545309776743,0.021947103242602472
2006,Hessen,kein Migrationshintergrund,Angestellte,0.01849483971138917,27321,0.016897198130175692,0.020092481292602646
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Arbeiter*innen,0.018175175815142934,27321,0.0165911433064073,0.019759208323878567
2006,Sachsen,kein Migrationshintergrund,Angestellte,0.018038177002465978,27321,0.016460015665285696,0.01961633833964626
2006,Bayern,kein Migrationshintergrund,Arbeiter*innen,0.016942186501050324,27321,0.015411867275067761,0.01847250572703289
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01502420312357293,27321,0.013581701606831007,0.016466704640314852
2006,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01369988126769568,27321,0.012321495690968869,0.015078266844422492
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013517216184126404,27321,0.012147923900838055,0.014886508467414752
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Angestellte,0.01328888482966481,27321,0.011931049655405104,0.014646720003924515
2006,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.012969220933418577,27321,0.011627599252774718,0.014310842614062435
2006,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.012512558224495388,27321,0.011194463499377198,0.013830652949613578
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.011462233993972053,27321,0.010200002408383712,0.012724465579560394
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Arbeiter*innen,0.011370901452187415,27321,0.010113650659705577,0.012628152244669254
2006,Sachsen,kein Migrationshintergrund,Arbeiter*innen,0.011188236368618138,27321,0.009941009654350318,0.01243546308288596
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Selbständige,0.011096903826833501,27321,0.009854720901966535,0.012339086751700467
2006,Sachsen-Anhalt,kein Migrationshintergrund,Angestellte,0.011051237555941182,27321,0.009811584576205132,0.012290890535677232
2006,Brandenburg,kein Migrationshintergrund,Angestellte,0.010594574847017993,27321,0.00938052453159743,0.011808625162438555
2006,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010137912138094804,27321,0.00895004085684686,0.011325783419342747
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Beamte,0.009772581970956252,27321,0.0086060949518186,0.010939068990093904
2006,Niedersachsen,kein Migrationshintergrund,Arbeiter*innen,0.009726915700063933,27321,0.008563130475083539,0.010890700925044327
2006,Berlin,kein Migrationshintergrund,Angestellte,0.009681249429171614,27321,0.008520172537880148,0.01084232632046308
2006,Thueringen,kein Migrationshintergrund,Angestellte,0.009589916887386977,27321,0.008434276466090228,0.010745557308683725
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,Bayern,kein Migrationshintergrund,Selbständige,0.008585258927755959,27321,0.007491271929294808,0.009679245926217111
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Arbeiter*innen,0.008356927573294365,27321,0.007277462025412759,0.009436393121175972
2006,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.007991597406155813,27321,0.0069357959668290715,0.009047398845482555
2006,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.007854598593478857,27321,0.006807813727058656,0.008901383459899059
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,Arbeiter*innen,0.0077175997808019,27321,0.006679912373279967,0.008755287188323833
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0077175997808019,27321,0.006679912373279967,0.008755287188323833
2006,Schleswig-Holstein,kein Migrationshintergrund,Angestellte,0.007580600968124943,27321,0.006552094051874931,0.008609107884374955
2006,Thueringen,kein Migrationshintergrund,Arbeiter*innen,0.007352269613663348,27321,0.006339254173161269,0.008365285054165427
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Selbständige,0.007078271988309435,27321,0.006084174660730539,0.00807236931588833
2006,Bayern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007078271988309435,27321,0.006084174660730539,0.00807236931588833
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006941273175632478,27321,0.005956775239360706,0.00792577111190425
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Arbeiter*innen,0.0068042743629555215,27321,0.005829473050775165,0.007779075675135878
2006,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006758608092063202,27321,0.005787061097549642,0.007730155086576762
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006712941821170883,27321,0.0057446603845986,0.007681223257743166
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.006712941821170883,27321,0.0057446603845986,0.007681223257743166
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Angestellte,0.006484610466709288,27321,0.005532829487251971,0.007436391446166606
2006,Bayern,kein Migrationshintergrund,Beamte,0.006256279112247694,27321,0.005321297580953029,0.007191260643542359
2006,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006119280299570737,27321,0.0051945287194294885,0.007044031879711985
2006,Sachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006119280299570737,27321,0.0051945287194294885,0.007044031879711985
2006,Brandenburg,kein Migrationshintergrund,Arbeiter*innen,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,Sachsen-Anhalt,kein Migrationshintergrund,Arbeiter*innen,0.005708283861539867,27321,0.00481494244886701,0.0066016252742127236
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005616951319755229,27321,0.004730744757033069,0.006503157882477388
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005616951319755229,27321,0.004730744757033069,0.006503157882477388
2006,Niedersachsen,kein Migrationshintergrund,Selbständige,0.00557128504886291,27321,0.004688668037791224,0.0064539020599345956
2006,Hessen,kein Migrationshintergrund,Arbeiter*innen,0.005068956069047402,27321,0.004226856334655171,0.005911055803439633
2006,Sachsen,kein Migrationshintergrund,Selbständige,0.004931957256370445,27321,0.004101258008700386,0.0057626565040405035
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Angestellte,0.004886290985478126,27321,0.004059427538688766,0.0057131544322674855
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004794958443693488,27321,0.003975821556856478,0.005614095330530499
2006,Baden-Wuerttemberg,kein Migrationshintergrund,Beamte,0.004657959631016531,27321,0.003850553933392501,0.005465365328640562
2006,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004657959631016531,27321,0.003850553933392501,0.005465365328640562
2006,Niedersachsen,kein Migrationshintergrund,Beamte,0.004657959631016531,27321,0.003850553933392501,0.005465365328640562
2006,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004246963192985661,27321,0.003475841636173997,0.005018084749797324
2006,Hessen,kein Migrationshintergrund,Selbständige,0.004201296922093342,27321,0.003434314798395596,0.004968279045791088
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004201296922093342,27321,0.003434314798395596,0.004968279045791088
2006,Hamburg,kein Migrationshintergrund,Angestellte,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,Niedersachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0038816330258471094,27321,0.003144288455036441,0.004618977596657778
2006,Bayern,direkter Migrationshintergrund,Arbeiter*innen,0.00383596675495479,27321,0.003102955535985289,0.004568977973924292
2006,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0037903004840624714,27321,0.0030616487896921738,0.004518952178432769
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0036989679422778335,27321,0.0029791157203024436,0.004418820164253223
2006,Hessen,kein Migrationshintergrund,Beamte,0.003561969129600877,27321,0.0028555247101934135,0.00426841354900834
2006,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.003561969129600877,27321,0.0028555247101934135,0.00426841354900834
2006,Bayern,direkter Migrationshintergrund,Angestellte,0.003561969129600877,27321,0.0028555247101934135,0.00426841354900834
