year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,White-collar worker,0.25472,451,1619,0.23349,0.27595
2007,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05248,91,1619,0.04162,0.06335
2007,Lower Saxony,No migration background,Not employed: Pensioner,0.32930,475,1619,0.30640,0.35220
2007,Lower Saxony,No migration background,Not employed: registered unemployed,0.03780,60,1619,0.02851,0.04709
2007,Lower Saxony,No migration background,Not employed: no further information,0.06707,122,1619,0.05488,0.07925
2007,Lower Saxony,Direct migration background,Blue-collar worker,0.23680,48,82,0.14422,0.32938
2007,Lower Saxony,Direct migration background,White-collar worker,0.20904,34,82,0.12049,0.29759
2007,Bremen,No migration background,White-collar worker,0.18852,35,75,0.09940,0.27764
2007,Bremen,No migration background,Not employed: Pensioner,0.37846,40,75,0.26795,0.48896
2007,North Rhine-Westphalia,No migration background,Self-employed,0.05209,222,3453,0.04468,0.05950
2007,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14349,407,3453,0.13179,0.15518
2007,North Rhine-Westphalia,No migration background,Civil servant,0.04504,203,3453,0.03812,0.05196
2007,North Rhine-Westphalia,No migration background,White-collar worker,0.28335,1038,3453,0.26832,0.29838
2007,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.04613,178,3453,0.03913,0.05313
2007,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30262,956,3453,0.28729,0.31794
2007,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04743,145,3453,0.04034,0.05453
2007,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07548,304,3453,0.06667,0.08429
2007,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.28326,159,510,0.24412,0.32241
2007,North Rhine-Westphalia,Direct migration background,White-collar worker,0.16729,91,510,0.13487,0.19972
2007,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.20061,120,510,0.16582,0.23540
2007,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.11823,56,510,0.09018,0.14628
2007,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.14422,84,510,0.11370,0.17474
2007,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.23047,51,199,0.17181,0.28913
2007,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.24211,60,199,0.18244,0.30178
2007,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.14190,43,199,0.09329,0.19051
2007,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.22850,45,199,0.17001,0.28698
2007,Hesse,No migration background,Self-employed,0.08187,100,1137,0.06593,0.09781
2007,Hesse,No migration background,Blue-collar worker,0.09488,100,1137,0.07784,0.11192
2007,Hesse,No migration background,Civil servant,0.04588,72,1137,0.03371,0.05804
2007,Hesse,No migration background,White-collar worker,0.33958,386,1137,0.31204,0.36712
2007,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05750,67,1137,0.04396,0.07104
2007,Hesse,No migration background,Not employed: Pensioner,0.26547,286,1137,0.23979,0.29114
2007,Hesse,No migration background,Not employed: registered unemployed,0.03946,36,1137,0.02814,0.05078
2007,Hesse,No migration background,Not employed: no further information,0.07527,90,1137,0.05993,0.09062
2007,Hesse,Direct migration background,Blue-collar worker,0.24957,44,164,0.18313,0.31601
2007,Hesse,Direct migration background,White-collar worker,0.20219,44,164,0.14053,0.26385
2007,Hesse,Direct migration background,Not employed: Pensioner,0.22564,44,164,0.16147,0.28981
2007,Hesse,Direct migration background,Not employed: no further information,0.16732,32,164,0.11002,0.22462
2007,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.06246,68,979,0.04730,0.07763
2007,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17077,147,979,0.14718,0.19435
2007,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04861,67,979,0.03513,0.06209
2007,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.25974,258,979,0.23226,0.28722
2007,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05271,50,979,0.03870,0.06671
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27725,268,979,0.24920,0.30531
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.04864,39,979,0.03516,0.06213
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07543,82,979,0.05888,0.09198
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.36890,55,55,0.24020,0.49759
2007,Baden-Wuerttemberg,No migration background,Self-employed,0.05914,135,1851,0.04839,0.06989
2007,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14537,228,1851,0.12931,0.16143
2007,Baden-Wuerttemberg,No migration background,Civil servant,0.04211,96,1851,0.03296,0.05126
2007,Baden-Wuerttemberg,No migration background,White-collar worker,0.29857,587,1851,0.27771,0.31942
2007,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06716,139,1851,0.05576,0.07857
2007,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.28154,466,1851,0.26105,0.30204
2007,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03184,44,1851,0.02384,0.03984
2007,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07210,156,1851,0.06031,0.08388
2007,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.29079,151,405,0.24650,0.33507
2007,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.15122,65,405,0.11628,0.18615
2007,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.27387,116,405,0.23039,0.31736
2007,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.13633,73,405,0.10287,0.16979
2007,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.28129,45,147,0.20835,0.35422
2007,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.31206,52,147,0.23690,0.38722
2007,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.16939,50,147,0.10855,0.23024
2007,Bavaria,No migration background,Self-employed,0.06609,187,2538,0.05643,0.07576
2007,Bavaria,No migration background,Blue-collar worker,0.16256,361,2538,0.14821,0.17692
2007,Bavaria,No migration background,Civil servant,0.04507,137,2538,0.03700,0.05315
2007,Bavaria,No migration background,White-collar worker,0.29566,778,2538,0.27791,0.31342
2007,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04665,152,2538,0.03845,0.05486
2007,Bavaria,No migration background,Not employed: Pensioner,0.27880,641,2538,0.26135,0.29625
2007,Bavaria,No migration background,Not employed: registered unemployed,0.03179,62,2538,0.02497,0.03862
2007,Bavaria,No migration background,Not employed: no further information,0.07254,220,2538,0.06245,0.08263
2007,Bavaria,Direct migration background,Blue-collar worker,0.30512,96,282,0.25128,0.35896
2007,Bavaria,Direct migration background,White-collar worker,0.15500,64,282,0.11268,0.19731
2007,Bavaria,Direct migration background,Not employed: Pensioner,0.24969,77,282,0.19908,0.30030
2007,Bavaria,Direct migration background,Not employed: no further information,0.13610,45,282,0.09601,0.17620
2007,Bavaria,Indirect migration background,White-collar worker,0.25473,39,39,0.11619,0.39326
2007,Berlin,No migration background,Self-employed,0.08942,66,644,0.06736,0.11147
2007,Berlin,No migration background,Blue-collar worker,0.11304,63,644,0.08857,0.13752
2007,Berlin,No migration background,Civil servant,0.04787,37,644,0.03137,0.06437
2007,Berlin,No migration background,White-collar worker,0.29051,212,644,0.25542,0.32561
2007,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07816,52,644,0.05741,0.09891
2007,Berlin,No migration background,Not employed: Pensioner,0.26769,169,644,0.23347,0.30191
2007,Berlin,No migration background,Not employed: registered unemployed,0.06938,45,644,0.04974,0.08902
2007,Brandenburg,No migration background,Self-employed,0.06020,45,820,0.04391,0.07650
2007,Brandenburg,No migration background,Blue-collar worker,0.14967,124,820,0.12524,0.17410
2007,Brandenburg,No migration background,White-collar worker,0.19439,206,820,0.16729,0.22149
2007,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.07241,59,820,0.05466,0.09016
2007,Brandenburg,No migration background,Not employed: Pensioner,0.33367,268,820,0.30137,0.36596
2007,Brandenburg,No migration background,Not employed: registered unemployed,0.12207,85,820,0.09965,0.14449
2007,Brandenburg,No migration background,Not employed: no further information,0.03347,33,820,0.02115,0.04578
2007,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.18375,80,440,0.14752,0.21998
2007,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.21586,127,440,0.17737,0.25435
2007,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06867,35,440,0.04501,0.09232
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.30990,140,440,0.26664,0.35316
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.12918,58,440,0.09781,0.16056
2007,Saxony,No migration background,Self-employed,0.05378,94,1467,0.04224,0.06533
2007,Saxony,No migration background,Blue-collar worker,0.17706,247,1467,0.15752,0.19660
2007,Saxony,No migration background,White-collar worker,0.23460,407,1467,0.21290,0.25629
2007,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08646,127,1467,0.07208,0.10085
2007,Saxony,No migration background,Not employed: Pensioner,0.30517,415,1467,0.28160,0.32875
2007,Saxony,No migration background,Not employed: registered unemployed,0.09676,129,1467,0.08163,0.11190
2007,Saxony,No migration background,Not employed: no further information,0.02704,48,1467,0.01874,0.03535
2007,Saxony-Anhalt,No migration background,Self-employed,0.05362,39,841,0.03838,0.06885
2007,Saxony-Anhalt,No migration background,Blue-collar worker,0.15543,136,841,0.13092,0.17993
2007,Saxony-Anhalt,No migration background,White-collar worker,0.22097,228,841,0.19291,0.24903
2007,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07428,73,841,0.05654,0.09201
2007,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.33473,242,841,0.30281,0.36664
2007,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.09811,84,841,0.07799,0.11823
2007,Saxony-Anhalt,No migration background,Not employed: no further information,0.04549,39,841,0.03140,0.05959
2007,Thuringa,No migration background,Self-employed,0.05415,50,855,0.03897,0.06933
2007,Thuringa,No migration background,Blue-collar worker,0.19332,160,855,0.16683,0.21981
2007,Thuringa,No migration background,White-collar worker,0.21540,201,855,0.18783,0.24298
2007,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07029,82,855,0.05314,0.08743
2007,Thuringa,No migration background,Not employed: Pensioner,0.31307,274,855,0.28196,0.34417
2007,Thuringa,No migration background,Not employed: registered unemployed,0.11026,88,855,0.08925,0.13126
2008,Schleswig-Holstein,No migration background,Self-employed,0.06545,31,459,0.04280,0.08810
2008,Schleswig-Holstein,No migration background,Blue-collar worker,0.11771,55,459,0.08820,0.14723
2008,Schleswig-Holstein,No migration background,White-collar worker,0.29637,144,459,0.25455,0.33820
2008,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06411,35,459,0.04168,0.08654
2008,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28604,152,459,0.24466,0.32743
2008,Schleswig-Holstein,No migration background,Not employed: no further information,0.07726,42,459,0.05280,0.10171
2008,Hamburg,No migration background,White-collar worker,0.36774,90,163,0.29349,0.44199
2008,Hamburg,No migration background,Not employed: Pensioner,0.34114,73,163,0.26813,0.41414
2008,Lower Saxony,No migration background,Self-employed,0.05191,102,1564,0.04091,0.06291
2008,Lower Saxony,No migration background,Blue-collar worker,0.14990,201,1564,0.13220,0.16760
2008,Lower Saxony,No migration background,Civil servant,0.05095,92,1564,0.04005,0.06185
2008,Lower Saxony,No migration background,White-collar worker,0.27445,451,1564,0.25233,0.29658
2008,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05998,90,1564,0.04821,0.07175
2008,Lower Saxony,No migration background,Not employed: Pensioner,0.31510,462,1564,0.29207,0.33814
2008,Lower Saxony,No migration background,Not employed: registered unemployed,0.03445,51,1564,0.02541,0.04349
2008,Lower Saxony,No migration background,Not employed: no further information,0.06211,115,1564,0.05014,0.07407
2008,Lower Saxony,Direct migration background,Blue-collar worker,0.27070,43,43,0.13632,0.40507
2008,Bremen,No migration background,White-collar worker,0.16771,32,73,0.08141,0.25401
2008,Bremen,No migration background,Not employed: Pensioner,0.39805,41,73,0.28499,0.51112
2008,North Rhine-Westphalia,No migration background,Self-employed,0.05666,214,3228,0.04868,0.06463
2008,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13342,371,3228,0.12169,0.14515
2008,North Rhine-Westphalia,No migration background,Civil servant,0.04569,189,3228,0.03849,0.05290
2008,North Rhine-Westphalia,No migration background,White-collar worker,0.29923,1000,3228,0.28343,0.31503
2008,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05574,179,3228,0.04782,0.06365
2008,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29514,895,3228,0.27940,0.31087
2008,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04189,115,3228,0.03497,0.04880
2008,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07037,265,3228,0.06155,0.07919
2008,North Rhine-Westphalia,Direct migration background,Self-employed,0.03675,31,480,0.01990,0.05360
2008,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.31788,152,480,0.27618,0.35958
2008,North Rhine-Westphalia,Direct migration background,White-collar worker,0.14467,76,480,0.11317,0.17618
2008,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.20753,111,480,0.17121,0.24385
2008,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09536,41,480,0.06905,0.12166
2008,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.13535,69,480,0.10471,0.16599
2008,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.23419,47,194,0.17444,0.29393
2008,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.23140,57,194,0.17190,0.29089
