,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2372,2372,2006,Brandenburg,No migration background,Not employed: registered unemployed,0.12414,94,20780,0.10617,0.14245
2373,2373,2006,Brandenburg,No migration background,Not employed: no further information,0.03701,33,20780,0.03051,0.04374
2374,2374,2006,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.17028,71,20780,0.14354,0.20025
2375,2375,2006,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.24449,142,20780,0.21259,0.28121
2376,2376,2006,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06488,36,20780,0.05333,0.07565
2377,2377,2006,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.33947,147,20780,0.30754,0.3751
2378,2378,2006,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.18088,78,20780,0.15152,0.21346
2379,2379,2006,Saxony,No migration background,Self-employed,0.06989,108,20780,0.05872,0.08377
2380,2380,2006,Saxony,No migration background,Blue-collar worker,0.1564,245,20780,0.14241,0.17186
2381,2381,2006,Saxony,No migration background,White-collar worker,0.21518,395,20780,0.19764,0.23052
2382,2382,2006,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08726,138,20780,0.07448,0.10187
2383,2383,2006,Saxony,No migration background,Not employed: Pensioner,0.32674,444,20780,0.30746,0.34878
2384,2384,2006,Saxony,No migration background,Not employed: registered unemployed,0.10492,148,20780,0.09287,0.11691
2385,2385,2006,Saxony,No migration background,Not employed: no further information,0.0396,55,20780,0.03032,0.05019
2386,2386,2006,Saxony-Anhalt,No migration background,Self-employed,0.04301,38,20780,0.02904,0.06192
2387,2387,2006,Saxony-Anhalt,No migration background,Blue-collar worker,0.13087,125,20780,0.11389,0.15127
2388,2388,2006,Saxony-Anhalt,No migration background,White-collar worker,0.2375,242,20780,0.20679,0.27159
2389,2389,2006,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07112,69,20780,0.05467,0.09041
2390,2390,2006,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34492,251,20780,0.32216,0.37166
2391,2391,2006,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.13377,105,20780,0.11456,0.15575
2392,2392,2006,Saxony-Anhalt,No migration background,Not employed: no further information,0.03881,34,20780,0.02705,0.05035
2393,2393,2006,Thuringa,No migration background,Self-employed,0.05859,61,20780,0.04424,0.07248
2394,2394,2006,Thuringa,No migration background,Blue-collar worker,0.17352,161,20780,0.15122,0.19788
2395,2395,2006,Thuringa,No migration background,White-collar worker,0.2062,210,20780,0.1807,0.23487
2396,2396,2006,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07232,73,20780,0.05779,0.09572
2397,2397,2006,Thuringa,No migration background,Not employed: Pensioner,0.31843,274,20780,0.29666,0.34071
2398,2398,2006,Thuringa,No migration background,Not employed: registered unemployed,0.12564,102,20780,0.10471,0.14538
2399,2399,2006,Thuringa,No migration background,Not employed: no further information,0.0453,44,20780,0.03048,0.0614
2400,2400,2007,Schleswig-Holstein,No migration background,Self-employed,0.05961,34,19336,0.03892,0.07939
2401,2401,2007,Schleswig-Holstein,No migration background,Blue-collar worker,0.13175,66,19336,0.11095,0.15651
2402,2402,2007,Schleswig-Holstein,No migration background,White-collar worker,0.2626,150,19336,0.22618,0.29524
2403,2403,2007,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05774,38,19336,0.04196,0.07441
2404,2404,2007,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31578,164,19336,0.2854,0.34903
2405,2405,2007,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.08,32,19336,0.06358,0.10038
2406,2406,2007,Schleswig-Holstein,No migration background,Not employed: no further information,0.09253,50,19336,0.0724,0.11002
2407,2407,2007,Hamburg,No migration background,White-collar worker,0.50933,93,19336,0.43575,0.6116
2408,2408,2007,Hamburg,No migration background,Not employed: Pensioner,0.49067,74,19336,0.44305,0.54637
2409,2409,2007,Lower Saxony,No migration background,Self-employed,0.04936,102,19336,0.04093,0.05833
2410,2410,2007,Lower Saxony,No migration background,Blue-collar worker,0.15504,219,19336,0.13999,0.16863
2411,2411,2007,Lower Saxony,No migration background,Civil servant,0.05353,99,19336,0.04462,0.0632
2412,2412,2007,Lower Saxony,No migration background,White-collar worker,0.255,451,19336,0.23649,0.27832
2413,2413,2007,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05255,91,19336,0.04336,0.06195
2414,2414,2007,Lower Saxony,No migration background,Not employed: Pensioner,0.32963,475,19336,0.31421,0.3466
2415,2415,2007,Lower Saxony,No migration background,Not employed: registered unemployed,0.03784,60,19336,0.03165,0.0439
2416,2416,2007,Lower Saxony,No migration background,Not employed: no further information,0.06706,122,19336,0.05861,0.07801
2417,2417,2007,Lower Saxony,Direct migration background,Blue-collar worker,0.53123,48,19336,0.40306,0.66267
2418,2418,2007,Lower Saxony,Direct migration background,White-collar worker,0.46877,34,19336,0.33301,0.6143
2419,2419,2007,Bremen,No migration background,White-collar worker,0.33218,35,19336,0.24913,0.42582
2420,2420,2007,Bremen,No migration background,Not employed: Pensioner,0.66782,40,19336,0.55697,0.76775
2421,2421,2007,North Rhine-Westphalia,No migration background,Self-employed,0.05232,222,19336,0.04657,0.05863
2422,2422,2007,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14415,407,19336,0.13378,0.15367
2423,2423,2007,North Rhine-Westphalia,No migration background,Civil servant,0.04522,203,19336,0.03865,0.05319
2424,2424,2007,North Rhine-Westphalia,No migration background,White-collar worker,0.28454,1038,19336,0.26947,0.29785
2425,2425,2007,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.04633,178,19336,0.03918,0.05364
2426,2426,2007,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30394,956,19336,0.2912,0.31686
2427,2427,2007,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04767,145,19336,0.04204,0.05324
2428,2428,2007,North Rhine-Westphalia,No migration background,Not employed: no further information,0.07582,304,19336,0.06911,0.08236
2429,2429,2007,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.30994,159,19336,0.27647,0.35202
2430,2430,2007,North Rhine-Westphalia,Direct migration background,White-collar worker,0.1832,91,19336,0.1512,0.2138
2431,2431,2007,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.21955,120,19336,0.1891,0.25082
2432,2432,2007,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12947,56,19336,0.107,0.15404
2433,2433,2007,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15784,84,19336,0.13527,0.18429
2434,2434,2007,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.27319,51,19336,0.20608,0.33048
2435,2435,2007,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.28717,60,19336,0.22261,0.37009
2436,2436,2007,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.1685,43,19336,0.12765,0.21526
2437,2437,2007,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.27114,45,19336,0.20054,0.34296
2438,2438,2007,Hesse,No migration background,Self-employed,0.08179,100,19336,0.06596,0.09818
2439,2439,2007,Hesse,No migration background,Blue-collar worker,0.0948,100,19336,0.0809,0.109
2440,2440,2007,Hesse,No migration background,Civil servant,0.04592,72,19336,0.03721,0.05791
2441,2441,2007,Hesse,No migration background,White-collar worker,0.33968,386,19336,0.31238,0.37107
2442,2442,2007,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05756,67,19336,0.04687,0.07105
2443,2443,2007,Hesse,No migration background,Not employed: Pensioner,0.26569,286,19336,0.24515,0.28781
2444,2444,2007,Hesse,No migration background,Not employed: registered unemployed,0.03947,36,19336,0.02968,0.0513
2445,2445,2007,Hesse,No migration background,Not employed: no further information,0.0751,90,19336,0.06254,0.08744
2446,2446,2007,Hesse,Direct migration background,Blue-collar worker,0.29506,44,19336,0.23772,0.34811
2447,2447,2007,Hesse,Direct migration background,White-collar worker,0.23921,44,19336,0.1904,0.28904
2448,2448,2007,Hesse,Direct migration background,Not employed: Pensioner,0.26707,44,19336,0.21415,0.32753
2449,2449,2007,Hesse,Direct migration background,Not employed: no further information,0.19866,32,19336,0.15323,0.24275
2450,2450,2007,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.06268,68,19336,0.04999,0.07385
2451,2451,2007,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17152,147,19336,0.14508,0.19351
2452,2452,2007,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04881,67,19336,0.0405,0.05922
2453,2453,2007,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.26097,258,19336,0.23308,0.28842
2454,2454,2007,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05296,50,19336,0.04,0.06835
2455,2455,2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27846,268,19336,0.25737,0.3016
2456,2456,2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.04887,39,19336,0.03779,0.0591
2457,2457,2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.07575,82,19336,0.06405,0.08776
2458,2458,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,55,19336,0.818,1.19763
2459,2459,2007,Baden-Wuerttemberg,No migration background,Self-employed,0.05915,135,19336,0.05113,0.06713
2460,2460,2007,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14574,228,19336,0.12971,0.1624
2461,2461,2007,Baden-Wuerttemberg,No migration background,Civil servant,0.04212,96,19336,0.03462,0.05113
2462,2462,2007,Baden-Wuerttemberg,No migration background,White-collar worker,0.29926,587,19336,0.2788,0.3251
2463,2463,2007,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06728,139,19336,0.05717,0.07776
2464,2464,2007,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.28232,466,19336,0.26475,0.30221
2465,2465,2007,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.03193,44,19336,0.02281,0.03971
2466,2466,2007,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.0722,155,19336,0.0641,0.08116
2467,2467,2007,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.34111,151,19336,0.2973,0.38482
2468,2468,2007,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.17727,65,19336,0.13503,0.22202
2469,2469,2007,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.32159,116,19336,0.28146,0.36669
2470,2470,2007,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16004,73,19336,0.12648,0.20255
2471,2471,2007,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.3687,45,19336,0.27741,0.47735
2472,2472,2007,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.40922,52,19336,0.32439,0.50416
2473,2473,2007,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.22208,50,19336,0.16138,0.29987
2474,2474,2007,Bavaria,No migration background,Self-employed,0.06624,187,19336,0.05768,0.07512
2475,2475,2007,Bavaria,No migration background,Blue-collar worker,0.16293,361,19336,0.15155,0.1767
2476,2476,2007,Bavaria,No migration background,Civil servant,0.04516,137,19336,0.03781,0.05211
2477,2477,2007,Bavaria,No migration background,White-collar worker,0.29627,778,19336,0.28013,0.31542
2478,2478,2007,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.04548,150,19336,0.03904,0.05326
2479,2479,2007,Bavaria,No migration background,Not employed: Pensioner,0.27944,641,19336,0.26437,0.29236
2480,2480,2007,Bavaria,No migration background,Not employed: registered unemployed,0.03182,62,19336,0.0253,0.039
2481,2481,2007,Bavaria,No migration background,Not employed: no further information,0.07267,220,19336,0.06574,0.08029
2482,2482,2007,Bavaria,Direct migration background,Blue-collar worker,0.3606,96,19336,0.30817,0.39832
2483,2483,2007,Bavaria,Direct migration background,White-collar worker,0.18325,64,19336,0.14723,0.22197
2484,2484,2007,Bavaria,Direct migration background,Not employed: Pensioner,0.29527,77,19336,0.25022,0.33478
2485,2485,2007,Bavaria,Direct migration background,Not employed: no further information,0.16088,45,19336,0.12673,0.19612
2486,2486,2007,Bavaria,Indirect migration background,White-collar worker,0.46921,39,19336,0.3454,0.62071
2487,2487,2007,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.53079,32,19336,0.35399,0.72616
2488,2488,2007,Berlin,No migration background,Self-employed,0.09329,66,19336,0.07542,0.1119
2489,2489,2007,Berlin,No migration background,Blue-collar worker,0.11789,63,19336,0.10283,0.13651
2490,2490,2007,Berlin,No migration background,Civil servant,0.04996,37,19336,0.03581,0.06543
2491,2491,2007,Berlin,No migration background,White-collar worker,0.30372,213,19336,0.27241,0.33338
2492,2492,2007,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08331,54,19336,0.06802,0.09708
2493,2493,2007,Berlin,No migration background,Not employed: Pensioner,0.27939,169,19336,0.25304,0.30387
2494,2494,2007,Berlin,No migration background,Not employed: registered unemployed,0.07244,45,19336,0.05557,0.08852
2495,2495,2007,Brandenburg,No migration background,Self-employed,0.06232,45,19336,0.04923,0.07339
2496,2496,2007,Brandenburg,No migration background,Blue-collar worker,0.15492,124,19336,0.13402,0.18354
2497,2497,2007,Brandenburg,No migration background,White-collar worker,0.20128,206,19336,0.17583,0.22186
2498,2498,2007,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.07497,59,19336,0.05852,0.09083
2499,2499,2007,Brandenburg,No migration background,Not employed: Pensioner,0.34548,268,19336,0.31793,0.37474
2500,2500,2007,Brandenburg,No migration background,Not employed: registered unemployed,0.1264,85,19336,0.10699,0.14935
2501,2501,2007,Brandenburg,No migration background,Not employed: no further information,0.03463,33,19336,0.02653,0.0445
2502,2502,2007,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.20214,80,19336,0.16966,0.23813
2503,2503,2007,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.23752,127,19336,0.20251,0.27258
2504,2504,2007,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.07722,36,19336,0.05981,0.09764
2505,2505,2007,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.34099,140,19336,0.30898,0.37118
2506,2506,2007,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.14212,58,19336,0.11785,0.17065
2507,2507,2007,Saxony,No migration background,Self-employed,0.05485,94,19336,0.04223,0.06671
2508,2508,2007,Saxony,No migration background,Blue-collar worker,0.18049,247,19336,0.16019,0.19891
2509,2509,2007,Saxony,No migration background,White-collar worker,0.23913,407,19336,0.21829,0.26258
2510,2510,2007,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08811,127,19336,0.07417,0.10429
2511,2511,2007,Saxony,No migration background,Not employed: Pensioner,0.31124,415,19336,0.29166,0.33169
2512,2512,2007,Saxony,No migration background,Not employed: registered unemployed,0.0986,129,19336,0.08514,0.11168
2513,2513,2007,Saxony,No migration background,Not employed: no further information,0.02758,48,19336,0.02244,0.03366
