year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.0032637815752475426,60,19336,0.0032497396211915637,0.0032778235293035216
2007,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.001915093474612868,43,19336,0.00190432992251995,0.001925857026705786
2007,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.0030815945005682314,45,19336,0.003067948843992565,0.0030952401571438977
2007,Hesse,No migration background,Self-employed,0.005060985109945074,100,19336,0.005043515120394392,0.005078455099495757
2007,Hesse,No migration background,Blue-collar worker,0.005866256309407903,100,19336,0.005847455358754254,0.005885057260061552
2007,Hesse,No migration background,Civil servant,0.0028415628663798205,72,19336,0.002828457848938723,0.002854667883820918
2007,Hesse,No migration background,White-collar worker,0.021019389245988097,386,19336,0.020984073045278114,0.02105470544669808
2007,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.0035617532235756905,67,19336,0.0035470864701004903,0.0035764199770508907
2007,Hesse,No migration background,Not employed: Pensioner,0.016440797601841153,286,19336,0.016409490809017623,0.016472104394664684
2007,Hesse,No migration background,Not employed: registered unemployed,0.0024424227205566184,36,19336,0.0024302704820029,0.002454574959110337
2007,Hesse,No migration background,Not employed: no further information,0.004646897400068966,90,19336,0.004630153870483148,0.004663640929654785
2007,Hesse,Direct migration background,Blue-collar worker,0.00370946161233983,44,19336,0.0036944949373335363,0.003724428287346124
2007,Hesse,Direct migration background,White-collar worker,0.003007241654351234,44,19336,0.002993761121756396,0.0030207221869460723
2007,Hesse,Direct migration background,Not employed: Pensioner,0.0033575505244412937,44,19336,0.0033433089549429495,0.003371792093939638
2007,Hesse,Direct migration background,Not employed: no further information,0.002497521342228324,32,19336,0.002485233136304471,0.0025098095481521773
2007,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.003249282095741764,68,19336,0.0032352712654681584,0.0032632929260153695
2007,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.008891233591907915,147,19336,0.00886812260169502,0.008914344582120811
2007,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.00252998759208765,67,19336,0.002517619975746351,0.0025423552084289495
2007,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.013528170735154497,258,19336,0.013499730134359705,0.013556611335949289
2007,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0027452136444101145,50,19336,0.0027323320973679987,0.0027580951914522303
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.014434869500713219,268,19336,0.01440550477283662,0.014464234228589817
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.0025332783313128,39,19336,0.002520902694758374,0.002545653967867226
2007,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.003926537906734181,82,19336,0.0039111412131501815,0.00394193460031818
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.003194111054771772,55,19336,0.003180219297439897,0.003208002812103647
2007,Baden-Wuerttemberg,No migration background,Self-employed,0.005852246567378984,135,19336,0.005833467947961534,0.005871025186796434
2007,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.014418467555197139,228,19336,0.01438911927102247,0.014447815839371807
2007,Baden-Wuerttemberg,No migration background,Civil servant,0.004167033245318368,96,19336,0.004151173959827764,0.004182892530808971
2007,Baden-Wuerttemberg,No migration background,White-collar worker,0.02960571203236111,587,19336,0.029563982957564853,0.029647441107157366
2007,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.006656378622324117,139,19336,0.006636359471708951,0.006676397772939283
2007,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.02793009229512023,466,19336,0.027889526329370383,0.027970658260870078
2007,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.0031587612861859356,44,19336,0.003144946368989735,0.003172576203382136
2007,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.0071426690036960104,155,19336,0.007121936556366203,0.007163401451025818
2007,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.008570733230762973,151,19336,0.008548038933400764,0.008593427528125183
2007,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.004454031397753128,65,19336,0.004437637426059546,0.00447042536944671
2007,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.008080261463240392,116,19336,0.008058220637647957,0.008102302288832828
2007,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.004021289013077884,73,19336,0.004005708399514317,0.004036869626641452
2007,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.0028942634468431534,45,19336,0.0028810378121738984,0.0029074890815124084
2007,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.003212315593932544,52,19336,0.0031983844326698694,0.0032262467551952187
2007,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.0017432948614956954,50,19336,0.0017330245544472072,0.0017535651685441835
2007,Bavaria,No migration background,Self-employed,0.008665488123736652,187,19336,0.008642669811773175,0.008688306435700129
2007,Bavaria,No migration background,Blue-collar worker,0.02131413768332566,361,19336,0.021278580084515115,0.021349695282136205
2007,Bavaria,No migration background,Civil servant,0.005907171477400554,137,19336,0.005888305463757272,0.005926037491043836
2007,Bavaria,No migration background,White-collar worker,0.03875793136430933,778,19336,0.038710411678106196,0.03880545105051246
2007,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.005950100816987791,150,19336,0.005931166783550087,0.005969034850425495
2007,Bavaria,No migration background,Not employed: Pensioner,0.0365556999475051,641,19336,0.036509497206341786,0.03660190268866841
2007,Bavaria,No migration background,Not employed: registered unemployed,0.004162643436742766,62,19336,0.004146792472088902,0.00417849440139663
2007,Bavaria,No migration background,Not employed: no further information,0.009506203284205964,220,19336,0.009482313825288417,0.009530092743123511
2007,Bavaria,Direct migration background,Blue-collar worker,0.00723464608803,96,19336,0.007213781546968449,0.007255510629091551
2007,Bavaria,Direct migration background,White-collar worker,0.0036765543778645824,64,19336,0.0036616539905714477,0.003691454765157717
2007,Bavaria,Direct migration background,Not employed: Pensioner,0.0059238608912422904,77,19336,0.005904968404101428,0.005942753378383153
2007,Bavaria,Direct migration background,Not employed: no further information,0.0032277415355723826,45,19336,0.003213777072836479,0.003241705998308286
2007,Bavaria,Indirect migration background,White-collar worker,0.001940211137899313,39,19336,0.0019293773666673312,0.0019510449091312946
2007,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.0021948640548577216,32,19336,0.0021833426996748814,0.0022063854100405618
2007,Berlin,No migration background,Self-employed,0.003581772189599828,66,19336,0.003567064424108366,0.00359647995509129
2007,Berlin,No migration background,Blue-collar worker,0.00452604726217011,63,19336,0.004509521885111416,0.004542572639228804
2007,Berlin,No migration background,Civil servant,0.0019180598258700977,37,19336,0.0019072879570000382,0.0019288316947401573
2007,Berlin,No migration background,White-collar worker,0.011660677250427668,213,19336,0.01163424757622426,0.011687106924631076
2007,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0031985524561807936,54,19336,0.003184651074951338,0.0032124538374102493
2007,Berlin,No migration background,Not employed: Pensioner,0.01072680831035941,169,19336,0.010701447083154238,0.01075216953756458
2007,Berlin,No migration background,Not employed: registered unemployed,0.0027813769073357347,45,19336,0.002768411027354578,0.0027943427873168914
2007,Brandenburg,No migration background,Self-employed,0.001987158407443286,45,19336,0.0019761946051926405,0.0019981222096939312
2007,Brandenburg,No migration background,Blue-collar worker,0.004939876376774127,124,19336,0.004922615629797574,0.004957137123750679
2007,Brandenburg,No migration background,White-collar worker,0.006418027147411184,206,19336,0.006398367328586217,0.006437686966236151
2007,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.002390640713414896,59,19336,0.0023786176732502403,0.002402663753579552
2007,Brandenburg,No migration background,Not employed: Pensioner,0.011016231010412374,268,19336,0.010990533681454343,0.011041928339370405
2007,Brandenburg,No migration background,Not employed: registered unemployed,0.004030358938527228,85,19336,0.004014760835024202,0.004045957042030254
2007,Brandenburg,No migration background,Not employed: no further information,0.0011042889043217693,33,19336,0.0010961121996285064,0.0011124656090150322
2007,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.0042213761187574195,80,19336,0.004205414192179369,0.00423733804533547
2007,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.004960253968212216,127,19336,0.004942957833638154,0.004977550102786278
2007,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.0016126684338807755,36,19336,0.0016027897529562731,0.001622547114805278
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.007120941005342831,140,19336,0.007100239889571398,0.007141642121114264
2007,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0029680098011590395,58,19336,0.002954617225865211,0.0029814023764528678
2007,Saxony,No migration background,Self-employed,0.003262757291839111,94,19336,0.0032487175341586834,0.0032767970495195383
2007,Saxony,No migration background,Blue-collar worker,0.010736821422225205,247,19336,0.010711448489267621,0.010762194355182789
2007,Saxony,No migration background,White-collar worker,0.014224958456890424,407,19336,0.014195804916871845,0.014254111996909003
2007,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.005241476089947761,127,19336,0.005223698924107887,0.005259253255787635
2007,Saxony,No migration background,Not employed: Pensioner,0.018514395778383933,415,19336,0.018481208348303947,0.01854758320846392
2007,Saxony,No migration background,Not employed: registered unemployed,0.0058652842499378865,129,19336,0.005846484847849886,0.005884083652025887
2007,Saxony,No migration background,Not employed: no further information,0.0016406446872463912,48,19336,0.001630680827653381,0.0016506085468394015
2007,Saxony-Anhalt,No migration background,Self-employed,0.0017316978338663058,39,19336,0.0017214616852602818,0.0017419339824723298
2007,Saxony-Anhalt,No migration background,Blue-collar worker,0.00502207922248329,136,19336,0.005004676171750491,0.005039482273216089
2007,Saxony-Anhalt,No migration background,White-collar worker,0.007137955596033732,228,19336,0.00711722994125088,0.007158681250816585
2007,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.002399243463390985,73,19336,0.0023871988620565894,0.0024112880647253806
2007,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.010814138568608196,242,19336,0.010788675437863562,0.01083960169935283
2007,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.0031696013033726796,84,19336,0.0031557627771859934,0.003183439829559366
2007,Saxony-Anhalt,No migration background,Not employed: no further information,0.0014700745200038417,39,19336,0.001460642013737236,0.0014795070262704473
2007,Thuringa,No migration background,Self-employed,0.0016350682435021474,50,19336,0.0016251213037954636,0.0016450151832088312
