year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Self-employed,30-45 y.,Urban regions,0.24772162386081192,23673,0.242222409225139,0.25322083849648486
2008,Self-employed,46-65 y.,Rural regions,0.16984258492129245,23673,0.1650592262869932,0.1746259435555917
2008,Self-employed,30-45 y.,Rural regions,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Self-employed,66 and older,Urban regions,0.06379453189726594,23673,0.06068133394198577,0.06690772985254612
2008,Self-employed,18-29 y.,Urban regions,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Self-employed,66 and older,Rural regions,0.0231980115990058,23673,0.02128041138087743,0.025115611817134172
2008,Self-employed,18-29 y.,Rural regions,0.018227009113504555,23673,0.016522918564646962,0.01993109966236215
2008,Blue-collar worker,30-45 y.,Urban regions,0.24203389830508473,23673,0.23657767153776066,0.2474901250724088
2008,Blue-collar worker,46-65 y.,Urban regions,0.2376271186440678,23673,0.2322050982968002,0.2430491389913354
2008,Blue-collar worker,46-65 y.,Rural regions,0.168135593220339,23673,0.16337144215721622,0.17289974428346178
2008,Blue-collar worker,30-45 y.,Rural regions,0.1671186440677966,23673,0.1623660202055884,0.17187126793000482
2008,Blue-collar worker,18-29 y.,Urban regions,0.10576271186440678,23673,0.10184509375160172,0.10968032997721183
2008,Blue-collar worker,18-29 y.,Rural regions,0.06440677966101695,23673,0.06127970141856976,0.06753385790346414
2008,Blue-collar worker,66 and older,Urban regions,0.009152542372881356,23673,0.00793942255908546,0.010365662186677251
2008,Blue-collar worker,66 and older,Rural regions,0.00576271186440678,23673,0.004798465747716469,0.006726957981097091
2008,Civil servant,46-65 y.,Urban regions,0.4259485924112607,23673,0.41964942125099197,0.43224776357152944
2008,Civil servant,30-45 y.,Urban regions,0.23990208078335373,23673,0.23446230246708305,0.24534185909962442
2008,Civil servant,46-65 y.,Rural regions,0.14932680538555693,23673,0.14478655626045148,0.15386705451066238
2008,Civil servant,30-45 y.,Rural regions,0.10281517747858017,23673,0.09894617510527064,0.1066841798518897
2008,Civil servant,18-29 y.,Urban regions,0.05018359853121175,23673,0.047402411761429265,0.05296478530099424
2008,Civil servant,18-29 y.,Rural regions,0.030599755201958383,23673,0.028405738340436963,0.032793772063479804
2008,Civil servant,66 and older,Rural regions,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,White-collar worker,30-45 y.,Urban regions,0.30149307429393774,23673,0.2956471464484822,0.30733900213939325
2008,White-collar worker,46-65 y.,Urban regions,0.28638244288541104,23673,0.2806235980099842,0.29214128776083786
2008,White-collar worker,46-65 y.,Rural regions,0.13707501349163517,23673,0.1326937931724437,0.14145623381082664
2008,White-collar worker,30-45 y.,Rural regions,0.12772081309588054,23673,0.12346886440969687,0.1319727617820642
2008,White-collar worker,18-29 y.,Urban regions,0.10037776578521317,23673,0.0965497098501224,0.10420582172030393
2008,White-collar worker,18-29 y.,Rural regions,0.03831624392876417,23673,0.03587091645543379,0.04076157140209455
2008,White-collar worker,66 and older,Urban regions,0.004497211728728188,23673,0.003644853162849552,0.005349570294606824
2008,White-collar worker,66 and older,Rural regions,0.004137434790429933,23673,0.0033197334550396575,0.004955136125820209
2008,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6193595342066958,23673,0.6131742691655881,0.6255447992478034
2008,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.3318777292576419,23673,0.3258791769328444,0.33787628158243943
2008,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.028384279475982533,23673,0.02626876682916479,0.030499792122800275
2008,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.012372634643377001,23673,0.010964458202801982,0.013780811083952021
2008,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.005094614264919942,23673,0.004187679673039257,0.006001548856800627
2008,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.000727802037845706,23673,0.0003842615261407981,0.0010713425495506139
2008,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.000727802037845706,23673,0.0003842615261407981,0.0010713425495506139
2008,Not employed: Pensioner,66 and older,Urban regions,0.5051267169665312,23673,0.4987576385479673,0.5114957953850952
2008,Not employed: Pensioner,66 and older,Rural regions,0.2731669568581931,23673,0.2674907157312008,0.27884319798518536
2008,Not employed: Pensioner,46-65 y.,Urban regions,0.134648868253047,23673,0.13030049356514073,0.13899724294095328
2008,Not employed: Pensioner,46-65 y.,Rural regions,0.0783517121300058,23673,0.07492848056417586,0.08177494369583574
2008,Not employed: Pensioner,30-45 y.,Urban regions,0.004836525440123815,23673,0.003952747057508204,0.005720303822739426
2008,Not employed: Pensioner,30-45 y.,Rural regions,0.0032888372992841944,23673,0.0025594884904546742,0.004018186108113715
2008,Not employed: Pensioner,18-29 y.,Urban regions,0.0003869220352099052,23673,0.00013639354640070269,0.0006374505240191077
2008,Not employed: Pensioner,18-29 y.,Rural regions,0.0001934610176049526,23673,1.6293482636404923e-05,0.00037062855257350027
2008,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6060606060606061,23673,0.599836139238151,0.6122850728830611
2008,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Not employed: registered unemployed,46-65 y.,Urban regions,0.2309299895506792,23673,0.22556149485256263,0.23629848424879576
2008,Not employed: registered unemployed,46-65 y.,Rural regions,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,Not employed: registered unemployed,30-45 y.,Urban regions,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Not employed: registered unemployed,18-29 y.,Urban regions,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Not employed: registered unemployed,30-45 y.,Rural regions,0.13061650992685475,23673,0.1263237741872306,0.1349092456664789
2008,Not employed: registered unemployed,18-29 y.,Rural regions,0.09404388714733543,23673,0.0903255540872399,0.09776222020743096
2008,Not employed: registered unemployed,66 and older,Urban regions,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Not employed: registered unemployed,66 and older,Rural regions,0.0010449320794148381,23673,0.0006333595018760982,0.001456504656953578
2008,Not employed: no further information,46-65 y.,Urban regions,0.30230642504118616,23673,0.29645602622068956,0.30815682386168275
2008,Not employed: no further information,30-45 y.,Urban regions,0.2685337726523888,23673,0.2628879657741367,0.2741795795306409
2008,Not employed: no further information,46-65 y.,Rural regions,0.12273476112026359,23673,0.11855473809877339,0.12691478414175378
2008,Not employed: no further information,18-29 y.,Urban regions,0.10378912685337727,23673,0.09990395301370764,0.1076743006930469
2008,Not employed: no further information,30-45 y.,Rural regions,0.10049423393739704,23673,0.09666420575103243,0.10432426212376164
2008,Not employed: no further information,18-29 y.,Rural regions,0.04612850082372323,23673,0.04345636192749534,0.04880063971995112
2008,Not employed: no further information,66 and older,Urban regions,0.045304777594728174,23673,0.04265546137530381,0.04795409381415254
2008,Not employed: no further information,66 and older,Rural regions,0.01070840197693575,23673,0.009397247339299742,0.012019556614571759
2009,Self-employed,46-65 y.,Urban regions,0.31989482909728306,21983,0.31372881888267085,0.3260608393118953
2009,Self-employed,30-45 y.,Urban regions,0.24364592462751972,21983,0.2379710699726121,0.24932077928242732
2009,Self-employed,46-65 y.,Rural regions,0.1726555652936021,21983,0.16765929348202152,0.17765183710518268
2009,Self-employed,30-45 y.,Rural regions,0.12269938650306748,21983,0.11836220093928874,0.12703657206684624
2009,Self-employed,66 and older,Urban regions,0.07274320771253287,21983,0.06930993084772169,0.07617648457734405
2009,Self-employed,18-29 y.,Urban regions,0.03242769500438212,21983,0.03008609696540685,0.03476929304335739
2009,Self-employed,66 and older,Rural regions,0.026292725679228746,21983,0.024177558963419672,0.02840789239503782
2009,Self-employed,18-29 y.,Rural regions,0.009640666082383873,21983,0.008348963549126507,0.010932368615641239
2009,Blue-collar worker,46-65 y.,Urban regions,0.2479462285287528,21983,0.24223781020517748,0.25365464685232814
2009,Blue-collar worker,30-45 y.,Urban regions,0.23487677371172516,21983,0.229272771207923,0.24048077621552733
2009,Blue-collar worker,46-65 y.,Rural regions,0.1837191934279313,21983,0.1785999044116171,0.1888384824442455
2009,Blue-collar worker,30-45 y.,Rural regions,0.16392830470500375,21983,0.15903433444766066,0.16882227496234684
2009,Blue-collar worker,18-29 y.,Urban regions,0.09447348767737117,21983,0.09060698646415613,0.0983399888905862
2009,Blue-collar worker,18-29 y.,Rural regions,0.05750560119492158,21983,0.054428037469225504,0.06058316492061766
2009,Blue-collar worker,66 and older,Urban regions,0.010828976848394324,21983,0.009460800757373839,0.012197152939414809
2009,Blue-collar worker,66 and older,Rural regions,0.006721433905899925,21983,0.005641296292720691,0.007801571519079159
2009,Civil servant,46-65 y.,Urban regions,0.42028985507246375,21983,0.41376467508902276,0.42681503505590473
2009,Civil servant,30-45 y.,Urban regions,0.22793148880105402,21983,0.22238596370415148,0.23347701389795655
2009,Civil servant,46-65 y.,Rural regions,0.16205533596837945,21983,0.15718395686230108,0.16692671507445783
2009,Civil servant,30-45 y.,Rural regions,0.09881422924901186,21983,0.09486938829664497,0.10275907020137874
2009,Civil servant,18-29 y.,Urban regions,0.05533596837944664,21983,0.052313546819607475,0.058358389939285805
2009,Civil servant,18-29 y.,Rural regions,0.03162055335968379,21983,0.02930731648900059,0.033933790230366995
2009,Civil servant,66 and older,Rural regions,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,66 and older,Urban regions,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,White-collar worker,46-65 y.,Urban regions,0.2905263157894737,21983,0.28452462695061737,0.29652800462833
2009,White-collar worker,30-45 y.,Urban regions,0.28497607655502394,21983,0.27900878744873264,0.29094336566131523
2009,White-collar worker,46-65 y.,Rural regions,0.14622009569377992,21983,0.14154931918252264,0.1508908722050372
2009,White-collar worker,30-45 y.,Rural regions,0.1307177033492823,21983,0.12626154912131338,0.1351738575772512
2009,White-collar worker,18-29 y.,Urban regions,0.09301435406698565,21983,0.0891747381301618,0.09685397000380949
2009,White-collar worker,18-29 y.,Rural regions,0.042870813397129184,21983,0.04019300972327257,0.0455486170709858
2009,White-collar worker,66 and older,Urban regions,0.007655502392344498,21983,0.006503294959150948,0.008807709825538048
2009,White-collar worker,66 and older,Rural regions,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6346922462030375,21983,0.6283268764963044,0.6410576159097707
2009,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.32214228617106316,21983,0.31596488606928735,0.328319686272839
2009,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.025579536370903277,21983,0.023492489879073177,0.027666582862733376
2009,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.009592326139088728,21983,0.008303834639068568,0.010880817639108888
2009,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.003996802557953637,21983,0.0031627386952181435,0.004830866420689131
2009,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0007993605115907274,21983,0.0004257575689735773,0.0011729634542078774
2009,Not employed: Pensioner,66 and older,Urban regions,0.5089906007355947,21983,0.5023819564617054,0.515599245009484
2009,Not employed: Pensioner,66 and older,Rural regions,0.2811606048222313,21983,0.27521760440293624,0.2871036052415264
2009,Not employed: Pensioner,46-65 y.,Urban regions,0.12464241928892522,21983,0.12027587092295534,0.1290089676548951
2009,Not employed: Pensioner,46-65 y.,Rural regions,0.07723743359215365,21983,0.07370827241624352,0.08076659476806379
2009,Not employed: Pensioner,30-45 y.,Urban regions,0.004903964037597058,21983,0.003980502678247795,0.00582742539694632
2009,Not employed: Pensioner,30-45 y.,Rural regions,0.0026563138536984062,21983,0.0019758975578030628,0.0033367301495937497
2009,Not employed: Pensioner,18-29 y.,Urban regions,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Not employed: registered unemployed,46-65 y.,Urban regions,0.24333333333333335,21983,0.23766094839297863,0.24900571827368806
2009,Not employed: registered unemployed,46-65 y.,Rural regions,0.20333333333333334,21983,0.19801279955581338,0.2086538671108533
2009,Not employed: registered unemployed,30-45 y.,Urban regions,0.17555555555555555,21983,0.17052633620275198,0.1805847749083591
2009,Not employed: registered unemployed,30-45 y.,Rural regions,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Not employed: registered unemployed,18-29 y.,Urban regions,0.12777777777777777,21983,0.12336457553194823,0.13219098002360732
2009,Not employed: registered unemployed,18-29 y.,Rural regions,0.11777777777777777,21983,0.11351656455676686,0.12203899099878869
2009,Not employed: registered unemployed,66 and older,Urban regions,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not employed: no further information,46-65 y.,Urban regions,0.3061032863849765,21983,0.30001080791862866,0.3121957648513244
2009,Not employed: no further information,30-45 y.,Urban regions,0.2647887323943662,21983,0.25895604878757256,0.2706214160011598
2009,Not employed: no further information,46-65 y.,Rural regions,0.13896713615023473,21983,0.1343943750867391,0.14353989721373037
2009,Not employed: no further information,30-45 y.,Rural regions,0.11549295774647887,21983,0.11126781884704089,0.11971809664591686
2009,Not employed: no further information,18-29 y.,Urban regions,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
