year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Urban regions,Not employed: no further information,0.11182336182336182,27321,0.10808635646251313,0.1155603671842105
2006,46-65 y.,Urban regions,Self-employed,0.08998100664767332,27321,0.08658781469927682,0.09337419859606982
2006,46-65 y.,Urban regions,Not employed: registered unemployed,0.06457739791073125,27321,0.061662979000776386,0.06749181682068611
2006,46-65 y.,Urban regions,Civil servant,0.0543684710351377,27321,0.051679771280358854,0.057057170789916546
2006,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010208926875593542,27321,0.009016945173848963,0.011400908577338121
2006,46-65 y.,Urban regions,Not employed: Pensioner,0.007597340930674264,27321,0.00656770771759808,0.00862697414375045
2006,46-65 y.,Rural regions,White-collar worker,0.3975669099756691,27321,0.39176371315766706,0.4033701067936712
2006,46-65 y.,Rural regions,Blue-collar worker,0.25888077858880776,27321,0.253686781315376,0.26407477586223954
2006,46-65 y.,Rural regions,Not employed: registered unemployed,0.10024330900243308,27321,0.09668209546789855,0.10380452253696762
2006,46-65 y.,Rural regions,Not employed: no further information,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,46-65 y.,Rural regions,Self-employed,0.09148418491484185,27321,0.08806559479518986,0.09490277503449385
2006,46-65 y.,Rural regions,Civil servant,0.0413625304136253,27321,0.039001299146636824,0.04372376168061378
2006,46-65 y.,Rural regions,Not employed: Pensioner,0.01070559610705596,27321,0.009485269784273906,0.011925922429838016
2006,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.004866180048661801,27321,0.0040410116155090315,0.00569134848181457
2006,66 and older,Urban regions,White-collar worker,0.33313057583130573,27321,0.32754155888739955,0.3387195927752119
2006,66 and older,Urban regions,Not employed: Pensioner,0.1792376317923763,27321,0.17468952040714256,0.18378574317761007
2006,66 and older,Urban regions,Blue-collar worker,0.1435523114355231,27321,0.13939451434127798,0.14771010852976824
2006,66 and older,Urban regions,Not employed: no further information,0.09833738848337388,27321,0.09480645820722317,0.1018683187595246
2006,66 and older,Urban regions,Self-employed,0.09509326845093269,27321,0.09161482800241744,0.09857170889944794
2006,66 and older,Urban regions,Civil servant,0.08029197080291971,27321,0.0770696496392239,0.08351429196661551
2006,66 and older,Urban regions,Not employed: registered unemployed,0.0689375506893755,27321,0.06593337653125651,0.07194172484749449
2006,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.001419302514193025,27321,0.0009728895018593546,0.0018657155265266955
2006,66 and older,Rural regions,White-collar worker,0.29226686884003034,27321,0.2868738450944547,0.297659892585606
2006,66 and older,Rural regions,Not employed: Pensioner,0.20545868081880211,27321,0.20066765769561415,0.21024970394199008
2006,66 and older,Rural regions,Blue-collar worker,0.18764215314632296,27321,0.1830125190326518,0.1922717872599941
2006,66 and older,Rural regions,Not employed: registered unemployed,0.0978013646702047,27321,0.09427902433505705,0.10132370500535234
2006,66 and older,Rural regions,Self-employed,0.09173616376042457,27321,0.08831334365496295,0.09515898386588618
2006,66 and older,Rural regions,Not employed: no further information,0.06444275966641395,27321,0.06153117098201923,0.06735434835080868
2006,66 and older,Rural regions,Civil servant,0.05875663381349507,27321,0.05596802758301879,0.061545240043971355
2006,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0018953752843062926,27321,0.0013796203207945001,0.002411130247818085
2006,,Urban regions,Not employed: Pensioner,0.9349791376912379,27321,0.9320554222704844,0.9379028531119913
2006,,Urban regions,Self-employed,0.02364394993045897,27321,0.021842293807108476,0.025445606053809466
2006,,Urban regions,Not employed: no further information,0.022600834492350487,27321,0.020838428360666916,0.02436324062403406
2006,,Urban regions,White-collar worker,0.009040333796940195,27321,0.007917984605601685,0.010162682988278706
2006,,Urban regions,Blue-collar worker,0.008692628650904033,27321,0.0075918816597974345,0.00979337564201063
2006,,Urban regions,Not employed: registered unemployed,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,,Urban regions,Apprentice/ Trainee/ Intern,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,,Urban regions,Civil servant,0.0003477051460361613,27321,0.00012663107003891896,0.0005687792220334036
2006,,Rural regions,Not employed: Pensioner,0.9458413926499033,27321,0.9431575893790509,0.9485251959207557
2006,,Rural regions,Self-employed,0.018697614442295292,27321,0.01709140452500461,0.020303824359585974
2006,,Rural regions,Not employed: no further information,0.01160541586073501,27321,0.010335417068703128,0.012875414652766893
2006,,Rural regions,Blue-collar worker,0.01096067053513862,27321,0.009726051074054439,0.0121952899962228
2006,,Rural regions,White-collar worker,0.010315925209542231,27321,0.00911777805930967,0.011514072359774792
2006,,Rural regions,Civil servant,0.0012894906511927789,27321,0.0008639542811377403,0.0017150270212478174
2006,,Rural regions,Apprentice/ Trainee/ Intern,0.0006447453255963894,27321,0.00034374856129288755,0.0009457420898998913
2006,,Rural regions,Not employed: registered unemployed,0.0006447453255963894,27321,0.00034374856129288755,0.0009457420898998913
2007,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3649484536082474,25385,0.3590261899212371,0.3708707172952577
2007,30-45 y.,Urban regions,White-collar worker,0.2329896907216495,25385,0.2277892944223402,0.23819008702095879
2007,30-45 y.,Urban regions,Not employed: no further information,0.14103092783505156,25385,0.13674925546335875,0.14531260020674436
2007,30-45 y.,Urban regions,Blue-collar worker,0.13484536082474227,25385,0.1306435899843701,0.13904713166511445
2007,30-45 y.,Urban regions,Not employed: registered unemployed,0.06927835051546392,25385,0.06615460126483395,0.0724020997660939
2007,30-45 y.,Urban regions,Self-employed,0.021443298969072166,25385,0.01966130477192794,0.023225293166216392
2007,30-45 y.,Urban regions,Civil servant,0.01979381443298969,25385,0.018080287424651956,0.021507341441327422
2007,30-45 y.,Urban regions,Not employed: Military/Community Service,0.015257731958762887,25385,0.013749827699918032,0.01676563621760774
2007,30-45 y.,Urban regions,Not employed: Pensioner,0.0004123711340206186,25385,0.00016261161331662953,0.0006621306547246076
2007,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39768339768339767,25385,0.3916626748471809,0.4037041205196144
2007,30-45 y.,Rural regions,White-collar worker,0.18146718146718147,25385,0.17672602178237193,0.186208341151991
2007,30-45 y.,Rural regions,Blue-collar worker,0.15212355212355214,25385,0.14770548812921583,0.15654161611788844
2007,30-45 y.,Rural regions,Not employed: no further information,0.13590733590733592,25385,0.131691641746653,0.14012303006801885
2007,30-45 y.,Rural regions,Not employed: registered unemployed,0.08262548262548262,25385,0.07923861807650186,0.08601234717446339
2007,30-45 y.,Rural regions,Self-employed,0.01698841698841699,25385,0.015398687386062102,0.01857814659077188
2007,30-45 y.,Rural regions,Not employed: Military/Community Service,0.016216216216216217,25385,0.01466242708066829,0.017770005351764144
2007,30-45 y.,Rural regions,Civil servant,0.016216216216216217,25385,0.01466242708066829,0.017770005351764144
2007,30-45 y.,Rural regions,Not employed: Pensioner,0.0007722007722007722,25385,0.00043048513162167367,0.0011139164127798708
2007,46-65 y.,Urban regions,White-collar worker,0.4690775681341719,25385,0.46293845894898644,0.47521667731935735
2007,46-65 y.,Urban regions,Blue-collar worker,0.21278825995807127,25385,0.20775340342171641,0.21782311649442612
2007,46-65 y.,Urban regions,Not employed: no further information,0.09643605870020965,25385,0.09280472082535181,0.10006739657506748
2007,46-65 y.,Urban regions,Self-employed,0.08909853249475891,25385,0.08559393243633301,0.09260313255318481
2007,46-65 y.,Urban regions,Civil servant,0.05870020964360587,25385,0.05580852256332158,0.06159189672389016
2007,46-65 y.,Urban regions,Not employed: registered unemployed,0.057651991614255764,25385,0.054784644284734244,0.060519338943777284
2007,46-65 y.,Urban regions,Not employed: Pensioner,0.00890985324947589,25385,0.007753849235105479,0.010065857263846302
2007,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,46-65 y.,Rural regions,White-collar worker,0.4136652542372881,25385,0.40760675824551107,0.41972375022906516
2007,46-65 y.,Rural regions,Blue-collar worker,0.274364406779661,25385,0.26887543925906776,0.27985337430025425
2007,46-65 y.,Rural regions,Self-employed,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,46-65 y.,Rural regions,Not employed: registered unemployed,0.07891949152542373,25385,0.07560277447994622,0.08223620857090123
2007,46-65 y.,Rural regions,Not employed: no further information,0.0736228813559322,25385,0.07041019889462335,0.07683556381724105
2007,46-65 y.,Rural regions,Civil servant,0.05031779661016949,25385,0.04762863164263789,0.05300696157770109
2007,46-65 y.,Rural regions,Not employed: Pensioner,0.009004237288135594,25385,0.007842181837841461,0.010166292738429726
2007,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.006885593220338983,25385,0.005868319536589436,0.00790286690408853
2007,66 and older,Urban regions,White-collar worker,0.34793080797022113,25385,0.34207130510186257,0.3537903108385797
2007,66 and older,Urban regions,Not employed: Pensioner,0.17100941537114078,25385,0.16637758871640893,0.17564124202587264
2007,66 and older,Urban regions,Blue-collar worker,0.1534924458068754,25385,0.14905813214545782,0.157926759468293
2007,66 and older,Urban regions,Self-employed,0.09327786292971316,25385,0.08970024555785534,0.09685548030157097
2007,66 and older,Urban regions,Not employed: no further information,0.09021239325596672,25385,0.0866881116926443,0.09373667481928914
2007,66 and older,Urban regions,Civil servant,0.08167287059338735,25385,0.07830383883543585,0.08504190235133885
2007,66 and older,Urban regions,Not employed: registered unemployed,0.06043354499671557,25385,0.057502177458589473,0.06336491253484167
2007,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0019706590759798557,25385,0.0014250960983907919,0.0025162220535689195
2007,66 and older,Rural regions,White-collar worker,0.3042604501607717,25385,0.2986004872519519,0.3099204130695915
2007,66 and older,Rural regions,Blue-collar worker,0.2029742765273312,25385,0.19802633956918936,0.20792221348547302
2007,66 and older,Rural regions,Not employed: Pensioner,0.18689710610932475,25385,0.18210152181392544,0.19169269040472406
2007,66 and older,Rural regions,Not employed: registered unemployed,0.09766881028938906,25385,0.09401683003314155,0.10132079054563657
2007,66 and older,Rural regions,Self-employed,0.0860128617363344,25385,0.08256365497850035,0.08946206849416846
2007,66 and older,Rural regions,Not employed: no further information,0.06430868167202572,25385,0.06129103359143633,0.0673263297526151
2007,66 and older,Rural regions,Civil servant,0.05546623794212219,25385,0.05265051067955859,0.05828196520468579
2007,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.002411575562700965,25385,0.001808191791270734,0.0030149593341311956
2007,,Urban regions,Not employed: Pensioner,0.9380750176928521,25385,0.9351100551021814,0.9410399802835228
2007,,Urban regions,Self-employed,0.023708421797593773,25385,0.02183684099621174,0.025580002598975804
2007,,Urban regions,Not employed: no further information,0.020877565463552725,25385,0.01911872715856256,0.02263640376854289
2007,,Urban regions,Blue-collar worker,0.00813871196036801,25385,0.007033435815246135,0.009243988105489886
2007,,Urban regions,White-collar worker,0.0074309978768577496,25385,0.006374493233471433,0.008487502520244066
2007,,Urban regions,Apprentice/ Trainee/ Intern,0.0007077140835102619,25385,0.0003805672854613884,0.0010348608815591354
2007,,Urban regions,Civil servant,0.0007077140835102619,25385,0.0003805672854613884,0.0010348608815591354
2007,,Urban regions,Not employed: registered unemployed,0.00035385704175513094,25385,0.000122488368579111,0.0005852257149311509
2007,,Rural regions,Not employed: Pensioner,0.9496688741721855,25385,0.9469793719218351,0.9523583764225358
2007,,Rural regions,Blue-collar worker,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,,Rural regions,Self-employed,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,,Rural regions,White-collar worker,0.011258278145695364,25385,0.009960367170851902,0.012556189120538826
2007,,Rural regions,Not employed: no further information,0.009271523178807948,25385,0.00809250539788666,0.010450540959729237
2007,,Rural regions,Civil servant,0.001986754966887417,25385,0.001438972920998225,0.0025345370127766095
2008,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3853702051739518,23673,0.3791704392310926,0.391569971116811
2008,30-45 y.,Urban regions,White-collar worker,0.2488849241748439,23673,0.2433770760408505,0.25439277230883733
2008,30-45 y.,Urban regions,Blue-collar worker,0.1391614629794826,23673,0.1347523648407684,0.14357056111819677
2008,30-45 y.,Urban regions,Not employed: no further information,0.12355040142729706,23673,0.1193584622182992,0.12774234063629494
2008,30-45 y.,Urban regions,Not employed: registered unemployed,0.05976806422836753,23673,0.05674824103387189,0.06278788742286318
2008,30-45 y.,Urban regions,Civil servant,0.018287243532560213,23673,0.01658039193217546,0.019994095132944964
2008,30-45 y.,Urban regions,Self-employed,0.015165031222123104,23673,0.013608231278860903,0.016721831165385302
2008,30-45 y.,Urban regions,Not employed: Military/Community Service,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2008,30-45 y.,Urban regions,Not employed: Pensioner,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.40382941688424717,23673,0.39757893257000104,0.4100799011984933
2008,30-45 y.,Rural regions,White-collar worker,0.185378590078329,23673,0.18042822623850197,0.19032895391815602
2008,30-45 y.,Rural regions,Blue-collar worker,0.16536118363794605,23673,0.16062863051438012,0.170093736761512
2008,30-45 y.,Rural regions,Not employed: no further information,0.1114012184508268,23673,0.10739322272719694,0.11540921417445667
