year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Laendlicher Raum,Beamte,0.004172229639519359,21983,0.0033201330835380036,0.005024326195500714
2009,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,18-29 J.,Staedtischer Raum,Beamte,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,66 und älter,Staedtischer Raum,Angestellte,0.0022251891410769915,21983,0.001602297754718878,0.002848080527435105
2009,18-29 J.,Staedtischer Raum,Selbständige,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,66 und älter,Laendlicher Raum,Selbständige,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,18-29 J.,Laendlicher Raum,Beamte,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,66 und älter,Laendlicher Raum,Angestellte,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,18-29 J.,Laendlicher Raum,Selbständige,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,66 und älter,Laendlicher Raum,Beamte,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,66 und älter,Staedtischer Raum,Beamte,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,30-45 J.,Staedtischer Raum,Angestellte,0.1112832321540716,35837,0.10802721412748732,0.11453925018065587
2010,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10119321750052335,35837,0.09807074141481967,0.10431569358622703
2010,46-65 J.,Staedtischer Raum,Angestellte,0.07490056520828972,35837,0.0721751855927564,0.07762594482382304
2010,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.055683483357755914,35837,0.05330931103084667,0.05805765568466516
2010,30-45 J.,Laendlicher Raum,Angestellte,0.05116181703998325,35837,0.04888063835609769,0.05344299572386881
2010,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04387691019468286,35837,0.04175627888266217,0.04599754150670354
2010,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03906217291186937,35837,0.03705624144167494,0.0410681043820638
2010,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.038559765543227965,35837,0.03656625477188273,0.0405532763145732
2010,46-65 J.,Laendlicher Raum,Angestellte,0.03579652501570023,35837,0.03387301244567915,0.03772003758572131
2010,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.030479380364245343,35837,0.02869957775193649,0.032259182976554196
2010,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.02872095457400042,35837,0.026991689011909303,0.030450220136091537
2010,18-29 J.,Staedtischer Raum,Angestellte,0.025162235712790453,35837,0.023540683139690224,0.026783788285890682
2010,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.023487544483985764,35837,0.021919537656443333,0.025055551311528194
2010,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.023320075361105298,35837,0.02175753460740852,0.024882616114802074
2010,30-45 J.,Staedtischer Raum,Selbständige,0.01946828553485451,35837,0.018037795211942723,0.020898775857766297
2010,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.019217081850533807,35837,0.017795668420058457,0.020638495281009157
2010,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.019133347289093574,35837,0.01771497345753722,0.02055172112064993
2010,46-65 J.,Staedtischer Raum,Selbständige,0.018840276324052753,35837,0.017432596979090092,0.020247955669015414
2010,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0184634707975717,35837,0.017069671781892864,0.019857269813250533
2010,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01465354825204103,35837,0.013409445857759036,0.015897650646323022
2010,46-65 J.,Staedtischer Raum,Beamte,0.014151140883399624,35837,0.012928240321828936,0.015374041444970312
2010,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014067406321959389,35837,0.012848077397951272,0.015286735245967506
2010,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.012769520619635755,35837,0.0116070370524378,0.013932004186833711
2010,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012518316935315051,35837,0.011367177999426784,0.013669455871203318
2010,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.012308980531714465,35837,0.01116738609705952,0.01345057496636941
2010,18-29 J.,Laendlicher Raum,Angestellte,0.011974042285953527,35837,0.010847895973471211,0.013100188598435843
2010,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011848440443793176,35837,0.010728144862115123,0.012968736025471229
2010,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011722838601632824,35837,0.010608425984460844,0.012837251218804805
2010,30-45 J.,Staedtischer Raum,Beamte,0.011429767636592003,35837,0.010329210198815358,0.012530325074368649
2010,30-45 J.,Laendlicher Raum,Selbständige,0.009838810969227549,35837,0.008816896599493196,0.010860725338961902
2010,46-65 J.,Laendlicher Raum,Selbständige,0.009294536319866025,35837,0.008301016829092178,0.010288055810639872
2010,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00845719070546368,35837,0.007509080012611576,0.009405301398315784
2010,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.008373456144023446,35837,0.007430010910332371,0.00931690137771452
2010,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0074105086874607495,35837,0.00652253704882462,0.008298480326096879
2010,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0070337031609796945,35837,0.0061684373975064155,0.007898968924452974
2010,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006573163073058405,35837,0.00573651002916041,0.007409816116956399
2010,30-45 J.,Laendlicher Raum,Beamte,0.005568348335775591,35837,0.0047979046234899745,0.006338792048061208
2010,46-65 J.,Laendlicher Raum,Beamte,0.005359011932175005,35837,0.0046031094245712716,0.0061149144397787385
2010,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0037680552648105504,35837,0.003133705020189506,0.004402405509431595
2010,66 und älter,Staedtischer Raum,Selbständige,0.00272137324680762,35837,0.002181996078066303,0.003260750415548937
2010,66 und älter,Staedtischer Raum,Angestellte,0.0020933640360058614,35837,0.0016201500382126196,0.002566578033799103
2010,18-29 J.,Staedtischer Raum,Selbständige,0.002009629474565627,35837,0.0015459568888619851,0.002473302060269269
2010,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0019258949131253924,35837,0.00147196590705993,0.002379823919190855
2010,18-29 J.,Staedtischer Raum,Beamte,0.0016746912288046892,35837,0.001251346982683353,0.0020980354749260254
2010,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013816202637638685,35837,0.0009970423203380632,0.0017661982071896737
2010,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013397529830437513,35837,0.0009610388648273844,0.0017184671012601181
2010,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0012560184216035169,35837,0.000889314680878683,0.001622722162328351
2010,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0012560184216035169,35837,0.000889314680878683,0.001622722162328351
2010,18-29 J.,Laendlicher Raum,Beamte,0.0010466820180029307,35837,0.0007118937532358999,0.0013814702827699616
2010,66 und älter,Laendlicher Raum,Angestellte,0.000921080175842579,35837,0.000607001201935195,0.0012351591497499629
2010,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2010,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2010,66 und älter,Laendlicher Raum,Selbständige,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2010,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0007117437722419929,35837,0.0004356240183249036,0.0009878635261590823
2010,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006280092108017584,35837,0.0003686289984787886,0.0008873894231247283
2010,18-29 J.,Laendlicher Raum,Selbständige,0.0005024073686414068,35837,0.00027039607562748106,0.0007344186616553324
2010,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0004186728072011723,35837,0.0002068675709590883,0.0006304780434432563
2010,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00020933640360058616,35837,5.955180297468051e-05,0.0003591210042264918
2010,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0001674691228804689,35837,3.349489822023676e-05,0.00030144334754070106
2010,66 und älter,Laendlicher Raum,Beamte,8.373456144023445e-05,35837,-1.1003488160946944e-05,0.00017847261104141587
2010,66 und älter,Staedtischer Raum,Beamte,8.373456144023445e-05,35837,-1.1003488160946944e-05,0.00017847261104141587
2010,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2010,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2010,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2011,30-45 J.,Staedtischer Raum,Angestellte,0.11137071651090343,41903,0.10835854754229607,0.11438288547951078
2011,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11006088926649674,41903,0.10706427965376186,0.11305749887923161
2011,46-65 J.,Staedtischer Raum,Angestellte,0.08262531860662702,41903,0.07998920901450081,0.08526142819875322
2011,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06131407533276692,41903,0.05901700783223658,0.06361114283329726
2011,30-45 J.,Laendlicher Raum,Angestellte,0.0529595015576324,41903,0.05081518088254277,0.055103822232722026
2011,46-65 J.,Laendlicher Raum,Angestellte,0.04191447182101388,41903,0.039995725094362174,0.04383321854766558
2011,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.037984990087793824,41903,0.036154655672547345,0.0398153245030403
2011,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.034303313508920984,41903,0.0325606163636738,0.03604601065416817
2011,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0311880487114132,41903,0.029523688370688916,0.03285240905213748
2011,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.030763239875389408,41903,0.02910989106419277,0.03241658868658604
2011,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.027612574341546302,41903,0.026043633280894984,0.02918151540219762
2011,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.026585952987822146,41903,0.0250456419283495,0.028126264047294795
2011,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0264797507788162,41903,0.024942435462161495,0.028017066095470902
2011,18-29 J.,Staedtischer Raum,Angestellte,0.023647691871990936,41903,0.022192798482862767,0.025102585261119106
2011,46-65 J.,Staedtischer Raum,Selbständige,0.020249221183800622,41903,0.018900582900412834,0.02159785946718841
2011,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.018797790994052675,41903,0.017497423275089945,0.020098158713015405
2011,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01826677994902294,41903,0.01698456376291387,0.019548996135132012
2011,30-45 J.,Staedtischer Raum,Selbständige,0.017310960067969415,41903,0.016062133451515574,0.018559786684423256
2011,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015434721042197678,41903,0.014254386373620462,0.016615055710774894
2011,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01508071367884452,41903,0.013913783743351001,0.016247643614338038
2011,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013912489379779099,41903,0.012791003874395478,0.01503397488516272
2011,46-65 J.,Staedtischer Raum,Beamte,0.013841687907108468,41903,0.01272301953602646,0.014960356278190477
2011,18-29 J.,Laendlicher Raum,Angestellte,0.012531860662701785,41903,0.011466730121608544,0.013596991203795025
2011,30-45 J.,Staedtischer Raum,Beamte,0.01231945624468989,41903,0.011263277235483154,0.013375635253896625
2011,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.011717643726989522,41903,0.010687271418242472,0.012748016035736573
2011,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011434437836306995,41903,0.010416447488049752,0.012452428184564237
2011,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010230812800906259,41903,0.009267304308802838,0.01119432129300968
2011,46-65 J.,Laendlicher Raum,Selbständige,0.010124610591900311,41903,0.009166064633023578,0.011083156550777044
2011,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009629000283205891,41903,0.008693975612313417,0.010564024954098366
2011,30-45 J.,Laendlicher Raum,Selbständige,0.009558198810535259,41903,0.008626584774096698,0.01048981284697382
2011,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008389974511469838,41903,0.007516632628633985,0.009263316394305691
2011,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00828377230246389,41903,0.007415929033904428,0.009151615571023354
2011,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.008106768620787312,41903,0.007248170635387586,0.008965366606187039
2011,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007717360521098839,41903,0.006879473228378578,0.008555247813819099
2011,46-65 J.,Laendlicher Raum,Beamte,0.006088926649674313,41903,0.00534406151125722,0.006833791788091406
2011,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006018125177003682,41903,0.005277576937421992,0.006758673416585371
2011,30-45 J.,Laendlicher Raum,Beamte,0.005734919286321156,41903,0.005011902698252413,0.006457935874389899
2011,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0043188898329085245,41903,0.003691005408488199,0.00494677425732885
2011,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0038586802605494195,41903,0.003265053614208552,0.0044523069068902865
2011,66 und älter,Staedtischer Raum,Selbständige,0.0025842537524780516,41903,0.00209813855268138,0.003070368952274723
2011,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017700368167657887,41903,0.0013675608394745644,0.002172512794057013
2011,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017700368167657887,41903,0.0013675608394745644,0.002172512794057013
2011,66 und älter,Staedtischer Raum,Angestellte,0.001734636080430473,41903,0.0013361981256843414,0.0021330740351766047
2011,18-29 J.,Staedtischer Raum,Beamte,0.0016992353440951572,41903,0.0013048770482738724,0.0020935936399164422
2011,18-29 J.,Staedtischer Raum,Selbständige,0.0016992353440951572,41903,0.0013048770482738724,0.0020935936399164422
2011,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0015222316624185783,41903,0.0011489444710866157,0.0018955188537505409
2011,18-29 J.,Laendlicher Raum,Beamte,0.0012036250354007364,41903,0.0008716406956005158,0.001535609375200957
2011,66 und älter,Staedtischer Raum,Arbeiter*innen,0.001097422826394789,41903,0.0007804061749448247,0.0014144394778447533
2011,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
