year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.010670020418343152,33,24002,0.010581257578297535,0.01075878325838877
2010,30-45 y.,Rural regions,Not employed: registered unemployed,0.06487613174843843,283,24002,0.06466333988195913,0.06508892361491772
2010,30-45 y.,Rural regions,Not employed: no further information,0.06595251105391703,441,24002,0.06573808471743182,0.06616693739040223
2010,46-65 y.,Urban regions,Self-employed,0.08410841451954888,450,24002,0.08396726419219155,0.08424956484690621
2010,46-65 y.,Urban regions,Blue-collar worker,0.19227253290791635,686,24002,0.1920721174656291,0.1924729483502036
2010,46-65 y.,Urban regions,Civil servant,0.053091119302989855,338,24002,0.05297709296747238,0.053205145638507326
2010,46-65 y.,Urban regions,White-collar worker,0.37437206692757896,1789,24002,0.37412594522199827,0.37461818863315965
2010,46-65 y.,Urban regions,Not employed: Pensioner,0.14180374059327366,557,24002,0.14162633092487326,0.14198115026167407
2010,46-65 y.,Urban regions,Not employed: registered unemployed,0.07504358901342773,280,24002,0.07490960358676295,0.0751775744400925
2010,46-65 y.,Urban regions,Not employed: no further information,0.07930853673526458,336,24002,0.07917111445242946,0.07944595901809971
2010,46-65 y.,Rural regions,Self-employed,0.08088602813663898,222,24002,0.0806927120432108,0.08107934423006716
2010,46-65 y.,Rural regions,Blue-collar worker,0.2674316427956896,561,24002,0.26711782537753165,0.26774546021384754
2010,46-65 y.,Rural regions,Civil servant,0.04254413256432407,128,24002,0.04240103712570173,0.042687228002946415
2010,46-65 y.,Rural regions,White-collar worker,0.314300526641599,855,24002,0.3139713825728192,0.31462967071037884
2010,46-65 y.,Rural regions,Not employed: Pensioner,0.14821098269186925,350,24002,0.14795906841418152,0.14846289696955697
2010,46-65 y.,Rural regions,Not employed: registered unemployed,0.08123605251400963,202,24002,0.08104235548942629,0.08142974953859297
2010,46-65 y.,Rural regions,Not employed: no further information,0.06539063465586943,168,24002,0.06521535988353554,0.06556590942820333
2010,66 and older,Urban regions,Self-employed,0.018815272594286298,65,24002,0.018734438552097735,0.01889610663647486
2010,66 and older,Urban regions,White-collar worker,0.016168813320756936,50,24002,0.016093778471296432,0.01624384817021744
2010,66 and older,Urban regions,Not employed: Pensioner,0.9487186056497774,2417,24002,0.9485873819521968,0.948849829347358
2010,66 and older,Urban regions,Not employed: no further information,0.016297308435179517,46,24002,0.01622198094078637,0.016372635929572665
2010,66 and older,Rural regions,Not employed: Pensioner,1.0,1330,24002,1.0,1.0
2011,17-29 y.,Urban regions,Self-employed,0.018005801455202065,48,28560,0.017912170111944153,0.018099432798459977
2011,17-29 y.,Urban regions,Blue-collar worker,0.13808873727422313,331,28560,0.13784581296781093,0.13833166158063534
2011,17-29 y.,Urban regions,Civil servant,0.015859227331017613,48,28560,0.015771258222857923,0.015947196439177302
2011,17-29 y.,Urban regions,White-collar worker,0.28237717833592796,668,28560,0.2820602044513156,0.28269415222054034
2011,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3603055754720647,1092,28560,0.3599675243837514,0.360643626560378
2011,17-29 y.,Urban regions,Not employed: registered unemployed,0.06604485650724558,240,28560,0.06586997532765695,0.0662197376868342
2011,17-29 y.,Urban regions,Not employed: no further information,0.11931862362431896,532,28560,0.119090366633179,0.11954688061545891
2011,17-29 y.,Rural regions,Blue-collar worker,0.16540903742552174,229,28560,0.16502430599752949,0.165793768853514
2011,17-29 y.,Rural regions,Civil servant,0.024346288340054634,34,28560,0.024186698426452935,0.024505878253656334
2011,17-29 y.,Rural regions,White-collar worker,0.27487138086064883,354,28560,0.2744090919309752,0.2753336697903225
2011,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35705991639799556,556,28560,0.3565637846611298,0.3575560481348613
2011,17-29 y.,Rural regions,Not employed: registered unemployed,0.07253043865886692,172,28560,0.07226187255847646,0.07279900475925738
2011,17-29 y.,Rural regions,Not employed: no further information,0.10578293831691236,289,28560,0.10546446687254078,0.10610140976128395
2011,30-45 y.,Urban regions,Self-employed,0.0774155982205389,489,28560,0.0772637826579794,0.0775674137830984
2011,30-45 y.,Urban regions,Blue-collar worker,0.1728820676365389,969,28560,0.17266725605398042,0.1730968792190974
2011,30-45 y.,Urban regions,Civil servant,0.06261666238393182,348,28560,0.06247903572258465,0.062754289045279
2011,30-45 y.,Urban regions,White-collar worker,0.5178956616253709,3146,28560,0.5176118104750033,0.5181795127757386
2011,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01707934020512178,109,28560,0.01700573749957639,0.017152942910667168
2011,30-45 y.,Urban regions,Not employed: Pensioner,0.006500432545649346,43,28560,0.006454781159224852,0.006546083932073839
2011,30-45 y.,Urban regions,Not employed: registered unemployed,0.05720191855712964,436,28560,0.057069997645131,0.057333839469128275
2011,30-45 y.,Urban regions,Not employed: no further information,0.08840831882571867,881,28560,0.08824705173732038,0.08856958591411697
2011,30-45 y.,Rural regions,Self-employed,0.09237811450360062,270,28560,0.0921252090670103,0.09263101994019093
2011,30-45 y.,Rural regions,Blue-collar worker,0.2861010707988239,780,28560,0.2857063416068895,0.2864957999907583
2011,30-45 y.,Rural regions,Civil servant,0.050893694859955714,162,28560,0.05070173494064425,0.05108565477926718
2011,30-45 y.,Rural regions,White-collar worker,0.4255570557824218,1496,28560,0.42512521516698826,0.42598889639785537
2011,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.012834128213425998,50,28560,0.012735817829593675,0.01293243859725832
2011,30-45 y.,Rural regions,Not employed: registered unemployed,0.062332100949182,289,28560,0.062120945863721216,0.06254325603464278
2011,30-45 y.,Rural regions,Not employed: no further information,0.06990383489259003,393,28560,0.06968112702156379,0.07012654276361627
2011,46-65 y.,Urban regions,Self-employed,0.08852658066849282,572,28560,0.08838020286222813,0.08867295847475752
2011,46-65 y.,Urban regions,Blue-collar worker,0.19143749071232982,869,28560,0.19123475200087955,0.1916402294237801
2011,46-65 y.,Urban regions,Civil servant,0.05242480915405159,391,28560,0.05230995633615361,0.052539661971949564
2011,46-65 y.,Urban regions,White-collar worker,0.3847625948881028,2334,28560,0.38451187766238154,0.3850133121138241
2011,46-65 y.,Urban regions,Not employed: Pensioner,0.1465288083932375,748,28560,0.14634657736435064,0.14671103942212438
2011,46-65 y.,Urban regions,Not employed: registered unemployed,0.06018904013197546,323,28560,0.060066481093091054,0.06031159917085986
2011,46-65 y.,Urban regions,Not employed: no further information,0.07613067605180997,426,28560,0.07599401287815771,0.07626733922546222
2011,46-65 y.,Rural regions,Self-employed,0.08196970112004365,286,28560,0.08177835607079265,0.08216104616929465
2011,46-65 y.,Rural regions,Blue-collar worker,0.25530463540183074,751,28560,0.2550004903732491,0.25560878043041235
2011,46-65 y.,Rural regions,Civil servant,0.041864530185047696,172,28560,0.04172482947399763,0.04200423089609776
2011,46-65 y.,Rural regions,White-collar worker,0.32953589479715883,1184,28560,0.32920802517795766,0.32986376441636
2011,46-65 y.,Rural regions,Not employed: Pensioner,0.15209712764324498,516,28560,0.15184663463622466,0.1523476206502653
2011,46-65 y.,Rural regions,Not employed: registered unemployed,0.07434665327208938,272,28560,0.0741636676586377,0.07452963888554105
2011,46-65 y.,Rural regions,Not employed: no further information,0.06488145758058474,218,28560,0.06470964471549671,0.06505327044567276
2011,66 and older,Urban regions,Self-employed,0.017902987717335287,73,28560,0.017824072956875516,0.017981902477795058
2011,66 and older,Urban regions,Blue-collar worker,0.010109328326045742,31,28560,0.010049793230159582,0.010168863421931901
2011,66 and older,Urban regions,White-collar worker,0.013149641564895837,49,28560,0.013081846059930511,0.013217437069861162
2011,66 and older,Urban regions,Not employed: Pensioner,0.9446105740202698,3109,28560,0.9444744426787269,0.9447467053618127
2011,66 and older,Urban regions,Not employed: no further information,0.014227468371453398,50,28560,0.014156987630444472,0.014297949112462323
2011,66 and older,Rural regions,Not employed: Pensioner,1.0,1732,28560,1.0,1.0
2012,17-29 y.,Urban regions,Self-employed,0.018538180584398108,45,27833,0.018442931080010685,0.01863343008878553
2012,17-29 y.,Urban regions,Blue-collar worker,0.13070590867596038,319,27833,0.13046788320131558,0.13094393415060518
2012,17-29 y.,Urban regions,Civil servant,0.02302901504549596,53,27833,0.022923096750704055,0.023134933340287867
2012,17-29 y.,Urban regions,White-collar worker,0.2954832217478344,662,27833,0.2951610373178659,0.29580540617780293
2012,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3582464736525418,1066,27833,0.3579078887729597,0.3585850585321239
2012,17-29 y.,Urban regions,Not employed: registered unemployed,0.0602356286452921,208,27833,0.06006762114229,0.06040363614829419
2012,17-29 y.,Urban regions,Not employed: no further information,0.11376157164847725,510,27833,0.11353735619282526,0.11398578710412924
2012,17-29 y.,Rural regions,Blue-collar worker,0.1886843311540168,233,27833,0.18827283402875927,0.18909582827927435
2012,17-29 y.,Rural regions,White-collar worker,0.2795312504269549,312,27833,0.2790592670393475,0.2800032338145623
2012,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3192559654243615,557,27833,0.3187656614788558,0.3197462693698672
2012,17-29 y.,Rural regions,Not employed: registered unemployed,0.090040744912089,150,27833,0.08973969779798463,0.09034179202619336
2012,17-29 y.,Rural regions,Not employed: no further information,0.12248770808257779,256,27833,0.12214290049502681,0.12283251567012878
2012,30-45 y.,Urban regions,Self-employed,0.0872045577572857,449,27833,0.08704270813033846,0.08736640738423293
2012,30-45 y.,Urban regions,Blue-collar worker,0.17154849468955302,878,27833,0.17133223161111308,0.17176475776799296
2012,30-45 y.,Urban regions,Civil servant,0.06205654305986652,313,27833,0.06191814261125953,0.06219494350847351
2012,30-45 y.,Urban regions,White-collar worker,0.5155158034299093,2969,27833,0.5152291110310002,0.5158024958288184
2012,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.013864164946468957,90,27833,0.01379708841331333,0.013931241479624584
2012,30-45 y.,Urban regions,Not employed: Pensioner,0.008356811016080542,40,27833,0.008304589029788994,0.00840903300237209
2012,30-45 y.,Urban regions,Not employed: registered unemployed,0.053430667251259854,362,27833,0.053301656206240784,0.053559678296278924
2012,30-45 y.,Urban regions,Not employed: no further information,0.08802295784957603,727,27833,0.08786042344254351,0.08818549225660856
2012,30-45 y.,Rural regions,Self-employed,0.0750837964625778,220,27833,0.0748494047219988,0.0753181882031568
2012,30-45 y.,Rural regions,Blue-collar worker,0.2516935204784936,712,27833,0.25130751473312446,0.2520795262238627
2012,30-45 y.,Rural regions,Civil servant,0.051371405338650145,162,27833,0.051175057182471624,0.051567753494828665
2012,30-45 y.,Rural regions,White-collar worker,0.4559414842881837,1467,27833,0.4554984928232442,0.4563844757531232
2012,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.022612285863635256,58,27833,0.022480057790399098,0.022744513936871415
2012,30-45 y.,Rural regions,Not employed: registered unemployed,0.07241408361670246,256,27833,0.0721835646889077,0.07264460254449721
2012,30-45 y.,Rural regions,Not employed: no further information,0.07088342395175702,326,27833,0.07065516624686514,0.0711116816566489
2012,46-65 y.,Urban regions,Self-employed,0.08658890288465265,557,27833,0.08644619546007291,0.08673161030923239
2012,46-65 y.,Urban regions,Blue-collar worker,0.18412961559991028,850,27833,0.1839329380833131,0.18432629311650747
2012,46-65 y.,Urban regions,Civil servant,0.05406339305631782,394,27833,0.053948639811685344,0.054178146300950296
2012,46-65 y.,Urban regions,White-collar worker,0.4057021604471614,2491,27833,0.405452994869463,0.4059513260248598
2012,46-65 y.,Urban regions,Not employed: Pensioner,0.13939196604183077,718,27833,0.13921621258406428,0.13956771949959726
2012,46-65 y.,Urban regions,Not employed: registered unemployed,0.06458611884330626,351,27833,0.0644613937587188,0.06471084392789371
2012,46-65 y.,Urban regions,Not employed: no further information,0.06553784312682084,392,27833,0.06541226637664128,0.0656634198770004
2012,46-65 y.,Rural regions,Self-employed,0.0844733982787507,298,27833,0.08428384756883234,0.08466294898866905
2012,46-65 y.,Rural regions,Blue-collar worker,0.24749617449759823,733,27833,0.24720202470273248,0.24779032429246398
2012,46-65 y.,Rural regions,Civil servant,0.04345762698426405,181,27833,0.04331865890368871,0.04359659506483939
2012,46-65 y.,Rural regions,White-collar worker,0.33169022654711805,1319,27833,0.331369315112361,0.3320111379818751
2012,46-65 y.,Rural regions,Not employed: Pensioner,0.15709101006932558,551,27833,0.15684298478422906,0.1573390353544221
2012,46-65 y.,Rural regions,Not employed: registered unemployed,0.07887592947478024,285,27833,0.07869220743471807,0.07905965151484241
2012,46-65 y.,Rural regions,Not employed: no further information,0.05691563414816317,217,27833,0.05675772001134051,0.05707354828498583
2012,66 and older,Urban regions,Self-employed,0.023218873881866022,95,27833,0.023129180126092868,0.023308567637639176
2012,66 and older,Urban regions,Blue-collar worker,0.011660923827412777,37,27833,0.01159698532406436,0.011724862330761195
2012,66 and older,Urban regions,White-collar worker,0.018657915060637385,68,27833,0.018577324389664016,0.018738505731610754
2012,66 and older,Urban regions,Not employed: Pensioner,0.9332816572183875,3059,27833,0.9331330390193985,0.9334302754173766
2012,66 and older,Urban regions,Not employed: no further information,0.01318063001169634,44,27833,0.01311270496882651,0.013248555054566171
2012,66 and older,Rural regions,Not employed: Pensioner,1.0,1793,27833,1.0,1.0
2013,17-29 y.,Urban regions,Self-employed,0.019091945075866333,72,30893,0.018995624647141125,0.01918826550459154
2013,17-29 y.,Urban regions,Blue-collar worker,0.11148938279077462,374,30893,0.11126785550068435,0.1117109100808649
2013,17-29 y.,Urban regions,Civil servant,0.02059450872919584,60,30893,0.020494546449013388,0.020694471009378292
2013,17-29 y.,Urban regions,White-collar worker,0.3079460647630916,905,30893,0.3076211372631831,0.30827099226300014
2013,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3620114235345745,1372,30893,0.36167316656224313,0.36234968050690586
2013,17-29 y.,Urban regions,Not employed: registered unemployed,0.0576301069362292,276,30893,0.057466080223026655,0.05779413364943174
2013,17-29 y.,Urban regions,Not employed: no further information,0.121236568170268,672,30893,0.12100683062640473,0.12146630571413126
2013,17-29 y.,Rural regions,Blue-collar worker,0.13349421468787384,207,30893,0.13313419578562832,0.13385423359011936
2013,17-29 y.,Rural regions,White-collar worker,0.3084126869488038,387,30893,0.3079238117856258,0.30890156211198183
