year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,Not employed: registered unemployed,0.05154975530179445,21983,0.048626725980046394,0.05447278462354251
2009,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010440456769983687,21983,0.009096784647412709,0.011784128892554665
2009,30-45 y.,Urban regions,Not employed: Pensioner,0.007830342577487765,21983,0.006665154737936576,0.008995530417038954
2009,30-45 y.,Rural regions,White-collar worker,0.4263420724094881,21983,0.41980447478434757,0.4328796700346287
2009,30-45 y.,Rural regions,Blue-collar worker,0.27403245942571786,21983,0.2681362595519035,0.2799286592995322
2009,30-45 y.,Rural regions,Self-employed,0.08739076154806492,21983,0.08365750544449307,0.09112401765163677
2009,30-45 y.,Rural regions,Not employed: no further information,0.07677902621722846,21983,0.07325947959624388,0.08029857283821304
2009,30-45 y.,Rural regions,Not employed: registered unemployed,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2009,30-45 y.,Rural regions,Civil servant,0.04681647940074907,21983,0.044023934081366706,0.04960902472013143
2009,30-45 y.,Rural regions,Not employed: Pensioner,0.008114856429463172,21983,0.00692885911831213,0.009300853740614214
2009,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.00749063670411985,21983,0.006350808852198286,0.008630464556041413
2009,46-65 y.,Urban regions,White-collar worker,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,46-65 y.,Urban regions,Blue-collar worker,0.16492796820665673,21983,0.16002203405096074,0.1698339023623527
2009,46-65 y.,Urban regions,Not employed: Pensioner,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,46-65 y.,Urban regions,Self-employed,0.09066070541480377,21983,0.08686506451669485,0.09445634631291269
2009,46-65 y.,Urban regions,Not employed: no further information,0.08097367113760556,21983,0.07736748214917762,0.08457986012603351
2009,46-65 y.,Urban regions,Civil servant,0.07923497267759563,21983,0.07566433769655662,0.08280560765863465
2009,46-65 y.,Urban regions,Not employed: registered unemployed,0.05439642324888227,21983,0.05139828043196161,0.05739456606580293
2009,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0012419274714356682,21983,0.0007763511768210947,0.0017075037660502417
2009,46-65 y.,Rural regions,White-collar worker,0.3340620900743332,21983,0.3278269953208135,0.34029718482785287
2009,46-65 y.,Rural regions,Blue-collar worker,0.21512898994315696,21983,0.2096969718900234,0.22056100799629053
2009,46-65 y.,Rural regions,Not employed: Pensioner,0.16528202885876694,21983,0.16037187285140866,0.17019218486612522
2009,46-65 y.,Rural regions,Self-employed,0.08613904678618277,21983,0.08243008223158117,0.08984801134078436
2009,46-65 y.,Rural regions,Not employed: registered unemployed,0.080017490161784,21983,0.07643079192404192,0.08360418839952607
2009,46-65 y.,Rural regions,Not employed: no further information,0.06471359860078706,21983,0.061461357928404084,0.06796583927317003
2009,46-65 y.,Rural regions,Civil servant,0.05378224748578924,21983,0.05080011035134467,0.05676438462023381
2009,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0008745080891998251,21983,0.00048375310450845063,0.0012652630738911996
2009,66 and older,Urban regions,Not employed: Pensioner,0.9239614243323442,21983,0.9204574856478186,0.9274653630168698
2009,66 and older,Urban regions,Self-employed,0.030786350148367954,21983,0.02850284784196786,0.033069852454768046
2009,66 and older,Urban regions,Not employed: no further information,0.01817507418397626,21983,0.016409167647054027,0.019940980720898494
2009,66 and older,Urban regions,White-collar worker,0.01483679525222552,21983,0.013238574613881662,0.016435015890569376
2009,66 and older,Urban regions,Blue-collar worker,0.010756676557863502,21983,0.009393025636250277,0.012120327479476726
2009,66 and older,Urban regions,Not employed: registered unemployed,0.000741839762611276,21983,0.00038191933422464366,0.0011017601909979083
2009,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.000370919881305638,21983,0.00011637047508923827,0.0006254692875220377
2009,66 and older,Urban regions,Civil servant,0.000370919881305638,21983,0.00011637047508923827,0.0006254692875220377
2009,66 and older,Rural regions,Not employed: Pensioner,0.9405331510594669,21983,0.9374068045713092,0.9436594975476246
2009,66 and older,Rural regions,Self-employed,0.02050580997949419,21983,0.018632317354478817,0.022379302604509564
2009,66 and older,Rural regions,White-collar worker,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,66 and older,Rural regions,Blue-collar worker,0.012303485987696514,21983,0.010846221299559351,0.013760750675833678
2009,66 and older,Rural regions,Not employed: no further information,0.009569377990430622,21983,0.008282413761611545,0.010856342219249698
2009,66 and older,Rural regions,Civil servant,0.001367053998632946,21983,0.0008786172056232262,0.001855490791642666
2009,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.001367053998632946,21983,0.0008786172056232262,0.001855490791642666
2010,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36502347417840375,35837,0.3600388837372533,0.3700080646195542
2010,18-29 y.,Urban regions,White-collar worker,0.23513302034428796,35837,0.23074225714668065,0.23952378354189527
2010,18-29 y.,Urban regions,Not employed: no further information,0.11932707355242567,35837,0.11597072492053864,0.12268342218431269
2010,18-29 y.,Urban regions,Not employed: registered unemployed,0.11697965571205007,35837,0.11365205834321718,0.12030725308088297
2010,18-29 y.,Urban regions,Blue-collar worker,0.11502347417840375,35837,0.11172016393546609,0.11832678442134141
2010,18-29 y.,Urban regions,Self-employed,0.018779342723004695,35837,0.017373897954444786,0.020184787491564604
2010,18-29 y.,Urban regions,Civil servant,0.01564945226917058,35837,0.014364417991039026,0.016934486547302133
2010,18-29 y.,Urban regions,Not employed: Military/Community Service,0.012519561815336464,35837,0.011368366369184077,0.01367075726148885
2010,18-29 y.,Urban regions,Not employed: Pensioner,0.001564945226917058,35837,0.0011556848223663113,0.001974205631467805
2010,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3433059087509349,35837,0.3383899023298848,0.34822191517198503
2010,18-29 y.,Rural regions,White-collar worker,0.21391174270755423,35837,0.20966610222842952,0.21815738318667893
2010,18-29 y.,Rural regions,Blue-collar worker,0.14958863126402394,35837,0.1458958458569577,0.1532814166710902
2010,18-29 y.,Rural regions,Not employed: registered unemployed,0.1323859386686612,35837,0.1288770105752488,0.13589486676207357
2010,18-29 y.,Rural regions,Not employed: no further information,0.11742707554225879,35837,0.11409396535783388,0.12076018572668369
2010,18-29 y.,Rural regions,Civil servant,0.018698578908002993,35837,0.017296101860036366,0.02010105595596962
2010,18-29 y.,Rural regions,Not employed: Military/Community Service,0.014958863126402393,35837,0.013702061523104296,0.016215664729700492
2010,18-29 y.,Rural regions,Self-employed,0.008975317875841436,35837,0.00799885125323421,0.009951784498448663
2010,18-29 y.,Rural regions,Not employed: Pensioner,0.0007479431563201197,35837,0.00046489386633422807,0.0010309924463060114
2010,30-45 y.,Urban regions,White-collar worker,0.44732413328845505,35837,0.4421761555160463,0.4524721110608638
2010,30-45 y.,Urban regions,Not employed: no further information,0.17637159205654662,35837,0.17242547263327462,0.18031771147981862
2010,30-45 y.,Urban regions,Blue-collar worker,0.15499831706496128,35837,0.15125132713155798,0.1587453069983646
2010,30-45 y.,Urban regions,Self-employed,0.07825647929989903,35837,0.0754757709085522,0.08103718769124585
2010,30-45 y.,Urban regions,Not employed: registered unemployed,0.07691013126893302,35837,0.07415143418042064,0.0796688283574454
2010,30-45 y.,Urban regions,Civil servant,0.04594412655671491,35837,0.04377646162066142,0.0481117914927684
2010,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.015146415348367553,35837,0.01388187988345646,0.016410950813278646
2010,30-45 y.,Urban regions,Not employed: Pensioner,0.005048805116122518,35837,0.00431499204974769,0.005782618182497346
2010,30-45 y.,Rural regions,White-collar worker,0.3948303715670436,35837,0.3897693977989098,0.3998913453351774
2010,30-45 y.,Rural regions,Blue-collar worker,0.23521809369951535,35837,0.23082678049909633,0.23960940689993437
2010,30-45 y.,Rural regions,Not employed: no further information,0.14248788368336027,35837,0.13886879397237864,0.1461069733943419
2010,30-45 y.,Rural regions,Not employed: registered unemployed,0.09143780290791599,35837,0.08845358542327444,0.09442202039255754
2010,30-45 y.,Rural regions,Self-employed,0.07592891760904685,35837,0.07318641820196561,0.07867141701612809
2010,30-45 y.,Rural regions,Civil servant,0.042972536348949916,35837,0.04087288134055595,0.04507219135734388
2010,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.010662358642972537,35837,0.009598977002685465,0.011725740283259609
2010,30-45 y.,Rural regions,Not employed: Pensioner,0.006462035541195477,35837,0.005632438580051319,0.007291632502339635
2010,46-65 y.,Urban regions,White-collar worker,0.4023841655420603,35837,0.39730699516901646,0.40746133591510414
2010,46-65 y.,Urban regions,Blue-collar worker,0.15429599640125957,35837,0.15055595189793153,0.15803604090458762
2010,46-65 y.,Urban regions,Not employed: Pensioner,0.12528115159694106,35837,0.12185373134306121,0.1287085718508209
2010,46-65 y.,Urban regions,Self-employed,0.10121457489878542,35837,0.09809180642457667,0.10433734337299418
2010,46-65 y.,Urban regions,Civil servant,0.07602339181286549,35837,0.07327932704824504,0.07876745657748595
2010,46-65 y.,Urban regions,Not employed: no further information,0.07557354925775979,35837,0.07283694915281262,0.07831014936270696
2010,46-65 y.,Urban regions,Not employed: registered unemployed,0.06297795771479982,35837,0.06046283350209541,0.06549308192750423
2010,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.002249212775528565,35837,0.001758738134068749,0.0027396874169883807
2010,46-65 y.,Rural regions,White-collar worker,0.34378769601930037,35837,0.33887004622870837,0.3487053458098924
2010,46-65 y.,Rural regions,Blue-collar worker,0.2255729794933655,35837,0.2212456094454638,0.2299003495412672
2010,46-65 y.,Rural regions,Not employed: Pensioner,0.1407318053880177,35837,0.137131405446317,0.14433220532971838
2010,46-65 y.,Rural regions,Self-employed,0.08926417370325694,35837,0.0863121145668323,0.09221623283968158
2010,46-65 y.,Rural regions,Not employed: registered unemployed,0.08122235625251306,35837,0.07839400561070617,0.08405070689431995
2010,46-65 y.,Rural regions,Not employed: no further information,0.06755126658624849,35837,0.0649527859913321,0.07014974718116489
2010,46-65 y.,Rural regions,Civil servant,0.051467631684760755,35837,0.04918001414357878,0.05375524922594273
2010,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0004020908725371934,35837,0.000194520662446009,0.0006096610826283778
2010,66 and older,Urban regions,Not employed: Pensioner,0.9239296636085627,35837,0.9211848214736784,0.9266745057434469
2010,66 and older,Urban regions,Self-employed,0.02484709480122324,35837,0.023235468241486628,0.026458721360959853
2010,66 and older,Urban regions,White-collar worker,0.0191131498470948,35837,0.017695510245933105,0.020530789448256495
2010,66 and older,Urban regions,Not employed: no further information,0.017584097859327217,35837,0.016223286312042416,0.018944909406612018
2010,66 and older,Urban regions,Blue-collar worker,0.011467889908256881,35837,0.010365519882377584,0.012570259934136178
2010,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.00191131498470948,35837,0.0014591041678483783,0.0023635258015705816
2010,66 and older,Urban regions,Civil servant,0.0007645259938837921,35837,0.00047835850156267975,0.0010506934862049044
2010,66 and older,Urban regions,Not employed: registered unemployed,0.00038226299694189603,35837,0.00017987332103139677,0.0005846526728523953
2010,66 and older,Rural regions,Not employed: Pensioner,0.9459459459459459,35837,0.9436047511830734,0.9482871407088185
2010,66 and older,Rural regions,White-collar worker,0.015647226173541962,35837,0.014362281842184698,0.016932170504899226
2010,66 and older,Rural regions,Self-employed,0.01422475106685633,35837,0.012998719815867936,0.015450782317844724
2010,66 and older,Rural regions,Blue-collar worker,0.01209103840682788,35837,0.010959470788569816,0.013222606025085945
2010,66 and older,Rural regions,Not employed: no further information,0.010668563300142247,35837,0.009604875637951267,0.011732250962333227
2010,66 and older,Rural regions,Civil servant,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2011,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.4017222014226881,41903,0.3970281496712031,0.4064162531741731
2011,18-29 y.,Urban regions,White-collar worker,0.25009359790340696,41903,0.24594703430551743,0.25424016150129647
2011,18-29 y.,Urban regions,Blue-collar worker,0.12392362411081992,41903,0.12076875351430993,0.1270784947073299
2011,18-29 y.,Urban regions,Not employed: no further information,0.08873081242980158,41903,0.08600814820518773,0.09145347665441542
2011,18-29 y.,Urban regions,Not employed: registered unemployed,0.08760763758891801,41903,0.08490059356792799,0.09031468160990803
2011,18-29 y.,Urban regions,Self-employed,0.017970797454137027,41903,0.01669882007214664,0.019242774836127415
2011,18-29 y.,Urban regions,Civil servant,0.017970797454137027,41903,0.01669882007214664,0.019242774836127415
2011,18-29 y.,Urban regions,Not employed: Military/Community Service,0.010857356795207787,41903,0.009865097832399595,0.011849615758015979
2011,18-29 y.,Urban regions,Not employed: Pensioner,0.0011231748408835642,41903,0.0008024643512393563,0.001443885330527772
2011,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36,41903,0.35540405576770207,0.3645959442322979
2011,18-29 y.,Rural regions,White-collar worker,0.24,41903,0.2359107286491486,0.24408927135085137
2011,18-29 y.,Rural regions,Blue-collar worker,0.1552542372881356,41903,0.1517867230349532,0.15872175154131798
2011,18-29 y.,Rural regions,Not employed: registered unemployed,0.1152542372881356,41903,0.11219670389369749,0.1183117706825737
2011,18-29 y.,Rural regions,Not employed: no further information,0.08271186440677966,41903,0.08007449899522318,0.08534922981833615
2011,18-29 y.,Rural regions,Civil servant,0.02305084745762712,41903,0.021613992464496634,0.024487702450757605
2011,18-29 y.,Rural regions,Self-employed,0.012203389830508475,41903,0.011152136170054791,0.013254643490962158
2011,18-29 y.,Rural regions,Not employed: Military/Community Service,0.008813559322033898,41903,0.00791863387972488,0.009708484764342917
2011,18-29 y.,Rural regions,Not employed: Pensioner,0.002711864406779661,41903,0.0022139234784897743,0.003209805335069548
2011,30-45 y.,Urban regions,White-collar worker,0.48995483569537457,41903,0.48516836004101305,0.4947413113497361
