year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,,Inexpensive,0.21875,17870,0.2126887410119328,0.2248112589880672
2013,Other Combinations,,Slightly Expensive,0.1875,17870,0.18177723231734538,0.19322276768265462
2013,Other Combinations,,Very Inexpensive,0.1875,17870,0.18177723231734538,0.19322276768265462
2013,Other Combinations,,Too Expensive,0.0625,17870,0.058950890146831164,0.06604910985316884
2013,Other Combinations,,Reasonable,0.4117647058823529,17870,0.40454874959417986,0.418980662170526
2013,Other Combinations,,Slightly Expensive,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Other Combinations,,Inexpensive,0.17647058823529413,17870,0.17088113252908316,0.1820600439415051
2013,Other Combinations,,Very Inexpensive,0.11764705882352941,17870,0.11292310655180861,0.12237101109525021
2013,Other Combinations,,Too Expensive,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2014,Single-person household,,Reasonable,0.4154929577464789,15828,0.40781545892966625,0.4231704565632915
2014,Single-person household,,Inexpensive,0.28169014084507044,15828,0.2746822910008247,0.2886979906893162
2014,Single-person household,,Slightly Expensive,0.176056338028169,15828,0.17012274656208348,0.18198992949425452
2014,Single-person household,,Very Inexpensive,0.09154929577464789,15828,0.08705645282833825,0.09604213872095753
2014,Single-person household,,Too Expensive,0.035211267605633804,15828,0.03233982597924841,0.0380827092320192
2014,Single-person household,,Reasonable,0.46028513238289204,15828,0.45252018146370243,0.46805008330208164
2014,Single-person household,,Inexpensive,0.2505091649694501,15828,0.2437586326092786,0.25725969732962156
2014,Single-person household,,Slightly Expensive,0.18126272912423624,15828,0.17526109400272538,0.1872643642457471
2014,Single-person household,,Very Inexpensive,0.08961303462321792,15828,0.08516322267061464,0.09406284657582119
2014,Single-person household,,Too Expensive,0.018329938900203666,15828,0.016240131165310995,0.020419746635096336
2014,Single-person household,,Reasonable,0.4759916492693111,15828,0.46821107197645456,0.4837722265621676
2014,Single-person household,,Inexpensive,0.2964509394572025,15828,0.289336074527109,0.303565804387296
2014,Single-person household,,Slightly Expensive,0.12108559498956159,15828,0.1160032682533278,0.12616792172579538
2014,Single-person household,,Very Inexpensive,0.08977035490605428,15828,0.08531702356050191,0.09422368625160665
2014,Single-person household,,Too Expensive,0.016701461377870562,15828,0.014704990478866125,0.018697932276875
2014,Single-person household,,Reasonable,0.46265560165975106,15828,0.45488779645923444,0.4704234068602677
2014,Single-person household,,Inexpensive,0.2883817427385892,15828,0.28132424947197654,0.29543923600520183
2014,Single-person household,,Slightly Expensive,0.12033195020746888,15828,0.11526329280797712,0.12540060760696065
2014,Single-person household,,Very Inexpensive,0.11203319502074689,15828,0.10711942556107706,0.11694696448041672
2014,Single-person household,,Too Expensive,0.016597510373443983,15828,0.01460715705763686,0.018587863689251107
2014,Single-person household,,Reasonable,0.46919431279620855,15828,0.4614195489959903,0.4769690765964268
2014,Single-person household,,Inexpensive,0.28199052132701424,15828,0.2749804022597521,0.28900064039427636
2014,Single-person household,,Slightly Expensive,0.13270142180094788,15828,0.12741617641438222,0.13798666718751354
2014,Single-person household,,Very Inexpensive,0.10426540284360189,15828,0.09950435179830276,0.10902645388890102
2014,Single-person household,,Too Expensive,0.011848341232227487,15828,0.01016262825861194,0.013534054205843034
2014,Couple without children,,Reasonable,0.4708994708994709,15828,0.4631231128327547,0.47867582896618704
2014,Couple without children,,Inexpensive,0.25925925925925924,15828,0.2524320485895619,0.26608646992895657
2014,Couple without children,,Slightly Expensive,0.1746031746031746,15828,0.16868891320545823,0.18051743600089096
2014,Couple without children,,Very Inexpensive,0.05291005291005291,15828,0.04942260474025741,0.0563975010798484
2014,Couple without children,,Too Expensive,0.042328042328042326,15828,0.03919139618308847,0.04546468847299618
2014,Couple without children,,Reasonable,0.45993031358885017,15828,0.45216580511049304,0.4676948220672073
2014,Couple without children,,Inexpensive,0.2682926829268293,15828,0.2613900279869114,0.27519533786674716
2014,Couple without children,,Slightly Expensive,0.17421602787456447,15828,0.16830694162540058,0.18012511412372836
2014,Couple without children,,Very Inexpensive,0.06968641114982578,15828,0.0657196889901355,0.07365313330951606
2014,Couple without children,,Too Expensive,0.027874564459930314,15828,0.025310031713324032,0.030439097206536595
2014,Couple without children,,Reasonable,0.4474885844748858,15828,0.43974209993041724,0.4552350690193544
2014,Couple without children,,Inexpensive,0.2945205479452055,15828,0.2874191633302488,0.3016219325601622
2014,Couple without children,,Slightly Expensive,0.1415525114155251,15828,0.13612177521581423,0.14698324761523598
2014,Couple without children,,Very Inexpensive,0.0958904109589041,15828,0.09130327958649262,0.10047754233131559
2014,Couple without children,,Too Expensive,0.02054794520547945,15828,0.018337810008576885,0.022758080402382017
2014,Couple without children,,Reasonable,0.4247191011235955,15828,0.41701833516869113,0.4324198670784999
2014,Couple without children,,Inexpensive,0.2966292134831461,15828,0.2895131113282099,0.30374531563808227
2014,Couple without children,,Slightly Expensive,0.15955056179775282,15828,0.1538456620752565,0.16525546152024914
2014,Couple without children,,Very Inexpensive,0.09887640449438202,15828,0.09422609814313346,0.10352671084563059
2014,Couple without children,,Too Expensive,0.020224719101123594,15828,0.01803167412286275,0.02241776407938444
2014,Couple without children,,Reasonable,0.427255985267035,15828,0.4195493038203187,0.43496266671375133
2014,Couple without children,,Inexpensive,0.32044198895027626,15828,0.31317204557521283,0.3277119323253397
2014,Couple without children,,Slightly Expensive,0.14917127071823205,15828,0.14362109519028665,0.15472144624617745
2014,Couple without children,,Very Inexpensive,0.09944751381215469,15828,0.09478527483916423,0.10410975278514516
2014,Couple without children,,Too Expensive,0.003683241252302026,15828,0.0027394914984696624,0.0046269910061343894
2014,Single parent,,Reasonable,0.3725,15828,0.364967952430693,0.380032047569307
2014,Single parent,,Slightly Expensive,0.2825,15828,0.275486040895836,0.28951395910416394
2014,Single parent,,Inexpensive,0.22,15828,0.2135464052250445,0.2264535947749555
2014,Single parent,,Very Inexpensive,0.07,15828,0.06602503284138667,0.07397496715861335
2014,Single parent,,Too Expensive,0.055,15828,0.05144826708890984,0.058551732911090164
2014,Single parent,,Reasonable,0.42247191011235957,15828,0.4147765574780007,0.43016726274671846
2014,Single parent,,Slightly Expensive,0.23146067415730337,15828,0.22488992776977365,0.2380314205448331
2014,Single parent,,Inexpensive,0.20898876404494382,15828,0.20265450463025064,0.215323023459637
2014,Single parent,,Very Inexpensive,0.0853932584269663,15828,0.08103942266294092,0.08974709419099167
2014,Single parent,,Too Expensive,0.051685393258426963,15828,0.04823631393108882,0.05513447258576511
2014,Single parent,,Reasonable,0.35231316725978645,15828,0.3448711611549668,0.3597551733646061
2014,Single parent,,Inexpensive,0.33451957295373663,15828,0.3271689954564291,0.3418701504510442
2014,Single parent,,Slightly Expensive,0.1708185053380783,15828,0.16495529722196475,0.17668171345419184
2014,Single parent,,Very Inexpensive,0.099644128113879,15828,0.09497779211483226,0.10431046411292574
2014,Single parent,,Too Expensive,0.042704626334519574,15828,0.0395546775420924,0.045854575126946746
2014,Single parent,,Reasonable,0.45652173913043476,15828,0.4487616828579428,0.4642817954029267
2014,Single parent,,Inexpensive,0.24456521739130435,15828,0.2378688559875423,0.25126157879506644
2014,Single parent,,Slightly Expensive,0.20108695652173914,15828,0.1948426421882373,0.20733127085524097
2014,Single parent,,Very Inexpensive,0.07065217391304347,15828,0.0666601332267881,0.07464421459929885
2014,Single parent,,Too Expensive,0.02717391304347826,15828,0.024640903971571124,0.029706922115385396
2014,Single parent,,Reasonable,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Single parent,,Slightly Expensive,0.24,15828,0.23334641870504902,0.24665358129495096
2014,Single parent,,Inexpensive,0.18,15828,0.17401469578337242,0.18598530421662757
2014,Single parent,,Very Inexpensive,0.06,15828,0.056300162903407884,0.06369983709659212
2014,Single parent,,Too Expensive,0.02,15828,0.017818922557030246,0.022181077442969755
2014,Couple with children,,Reasonable,0.4562841530054645,15828,0.44852442070574566,0.4640438853051833
2014,Couple with children,,Slightly Expensive,0.2540983606557377,15828,0.24731593935813123,0.2608807819533442
2014,Couple with children,,Inexpensive,0.2103825136612022,15828,0.2040327691822899,0.2167322581401145
2014,Couple with children,,Too Expensive,0.05191256830601093,15828,0.04845633140227493,0.055368805209746935
2014,Couple with children,,Very Inexpensive,0.0273224043715847,15828,0.024782677791771027,0.02986213095139837
2014,Couple with children,,Reasonable,0.4692982456140351,15828,0.4615233820331322,0.477073109194938
2014,Couple with children,,Inexpensive,0.22076023391812866,15828,0.21429864943439023,0.2272218184018671
2014,Couple with children,,Slightly Expensive,0.195906432748538,15828,0.18972312741294853,0.20208973808412747
2014,Couple with children,,Very Inexpensive,0.06140350877192982,15828,0.05766344413328942,0.06514357341057021
2014,Couple with children,,Too Expensive,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Couple with children,,Reasonable,0.424287856071964,15828,0.4165881163174626,0.4319875958264654
2014,Couple with children,,Inexpensive,0.25037481259370314,15828,0.24362548583488516,0.2571241393525211
2014,Couple with children,,Slightly Expensive,0.20539730134932535,15828,0.19910346516364147,0.21169113753500923
2014,Couple with children,,Very Inexpensive,0.08845577211394302,15828,0.08403197692371385,0.0928795673041722
2014,Couple with children,,Too Expensive,0.031484257871064465,15828,0.028763792995579254,0.034204722746549676
2014,Couple with children,,Reasonable,0.43373493975903615,15828,0.42601408936021007,0.44145579015786224
2014,Couple with children,,Inexpensive,0.2971887550200803,15828,0.29006877806999526,0.30430873197016534
2014,Couple with children,,Slightly Expensive,0.13052208835341367,15828,0.1252738405304187,0.13577033617640863
2014,Couple with children,,Very Inexpensive,0.1144578313253012,15828,0.1094979597635767,0.1194177028870257
2014,Couple with children,,Too Expensive,0.024096385542168676,15828,0.0217073508000082,0.026485420284329153
2014,Couple with children,,Reasonable,0.4971751412429379,15828,0.4893857032663284,0.5049645792195474
2014,Couple with children,,Inexpensive,0.24858757062146894,15828,0.24185436398316815,0.25532077725976976
2014,Couple with children,,Very Inexpensive,0.12429378531073447,15828,0.11915397639146395,0.12943359423000497
2014,Couple with children,,Slightly Expensive,0.12146892655367232,15828,0.11637967156717433,0.12655818154017032
2014,Couple with children,,Too Expensive,0.00847457627118644,15828,0.007046491545450604,0.009902660996922278
2014,Multi-generational household,,Reasonable,0.5625,15828,0.5547715332532089,0.5702284667467911
2014,Multi-generational household,,Inexpensive,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,,Too Expensive,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,,Slightly Expensive,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,,Very Inexpensive,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Multi-generational household,,Reasonable,0.42857142857142855,15828,0.42086176133374276,0.43628109580911434
2014,Multi-generational household,,Inexpensive,0.2857142857142857,15828,0.2786763546193873,0.2927522168091841
2014,Multi-generational household,,Too Expensive,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Multi-generational household,,Slightly Expensive,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Multi-generational household,,Reasonable,0.5454545454545454,15828,0.5376972382131154,0.5532118526959754
2014,Multi-generational household,,Slightly Expensive,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Multi-generational household,,Inexpensive,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Multi-generational household,,Too Expensive,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Multi-generational household,,Reasonable,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Multi-generational household,,Very Inexpensive,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Multi-generational household,,Slightly Expensive,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Multi-generational household,,Too Expensive,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Multi-generational household,,Inexpensive,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Other Combinations,,Reasonable,0.5135135135135135,15828,0.5057267967194966,0.5213002303075304
2014,Other Combinations,,Slightly Expensive,0.2972972972972973,15828,0.29017657017777815,0.3044180244168165
2014,Other Combinations,,Inexpensive,0.08108108108108109,15828,0.0768286095740882,0.08533355258807397
2014,Other Combinations,,Too Expensive,0.05405405405405406,15828,0.05053123492025493,0.057576873187853185
