year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Couple with children,3rd Quintile,Inexpensive,0.19148936170212766,12212,0.1845106080419399,0.19846811536231543
2002,Couple with children,3rd Quintile,Slightly Expensive,0.182370820668693,12212,0.1755219566937696,0.1892196846436164
2002,Couple with children,3rd Quintile,Very Inexpensive,0.1033434650455927,12212,0.09794441638000945,0.10874251371117596
2002,Couple with children,3rd Quintile,Too Expensive,0.0121580547112462,12212,0.010214313459440343,0.014101795963052059
2002,Couple with children,4th Quintile,Reasonable,0.4944649446494465,12212,0.4855973452473947,0.5033325440514984
2002,Couple with children,4th Quintile,Inexpensive,0.2140221402214022,12212,0.2067477401696388,0.22129654027316562
2002,Couple with children,4th Quintile,Slightly Expensive,0.1918819188191882,12212,0.18489771167012348,0.19886612596825293
2002,Couple with children,4th Quintile,Very Inexpensive,0.07749077490774908,12212,0.0727486495059538,0.08223290030954436
2002,Couple with children,4th Quintile,Too Expensive,0.02214022140221402,12212,0.019530513234296547,0.024749929570131494
2002,Couple with children,5th Quintile,Reasonable,0.49029126213592233,12212,0.48142479130615756,0.4991577329656871
2002,Couple with children,5th Quintile,Inexpensive,0.24271844660194175,12212,0.2351144352855065,0.250322457918377
2002,Couple with children,5th Quintile,Slightly Expensive,0.13106796116504854,12212,0.12508241409057677,0.1370535082395203
2002,Couple with children,5th Quintile,Very Inexpensive,0.11650485436893204,12212,0.11081453334668152,0.12219517539118256
2002,Couple with children,5th Quintile,Too Expensive,0.019417475728155338,12212,0.016970097267141625,0.02186485418916905
2002,Multi-generational household,1st Quintile,Reasonable,0.5294117647058824,12212,0.5205589780064317,0.538264551405333
2002,Multi-generational household,1st Quintile,Slightly Expensive,0.17647058823529413,12212,0.1697091607083723,0.18323201576221596
2002,Multi-generational household,1st Quintile,Inexpensive,0.17647058823529413,12212,0.1697091607083723,0.18323201576221596
2002,Multi-generational household,1st Quintile,Very Inexpensive,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Multi-generational household,1st Quintile,Too Expensive,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Multi-generational household,2nd Quintile,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,2nd Quintile,Inexpensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Multi-generational household,2nd Quintile,Slightly Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Multi-generational household,2nd Quintile,Too Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Multi-generational household,3rd Quintile,Reasonable,0.6666666666666666,12212,0.6583057014505188,0.6750276318828144
2002,Multi-generational household,3rd Quintile,Slightly Expensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Multi-generational household,3rd Quintile,Very Inexpensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Multi-generational household,4th Quintile,Very Inexpensive,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,4th Quintile,Slightly Expensive,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,5th Quintile,Reasonable,1.0,12212,1.0,1.0
2002,Other Combinations,1st Quintile,Reasonable,0.42105263157894735,12212,0.41229573120826046,0.4298095319496342
2002,Other Combinations,1st Quintile,Inexpensive,0.3157894736842105,12212,0.30754512457270705,0.32403382279571397
2002,Other Combinations,1st Quintile,Slightly Expensive,0.15789473684210525,12212,0.1514273373041933,0.1643621363800172
2002,Other Combinations,1st Quintile,Too Expensive,0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Other Combinations,1st Quintile,Very Inexpensive,0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Other Combinations,2nd Quintile,Reasonable,0.7,12212,0.6918722128668606,0.7081277871331393
2002,Other Combinations,2nd Quintile,Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Other Combinations,2nd Quintile,Slightly Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Other Combinations,3rd Quintile,Reasonable,0.625,12212,0.6164134576536245,0.6335865423463755
2002,Other Combinations,3rd Quintile,Inexpensive,0.25,12212,0.24231996304872958,0.2576800369512704
2002,Other Combinations,3rd Quintile,Slightly Expensive,0.125,12212,0.11913427488845757,0.13086572511154243
2002,Other Combinations,4th Quintile,Inexpensive,0.4444444444444444,12212,0.43563121327095466,0.4532576756179342
2002,Other Combinations,4th Quintile,Very Inexpensive,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2002,Other Combinations,4th Quintile,Reasonable,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Other Combinations,5th Quintile,Reasonable,0.6,12212,0.5913110300671894,0.6086889699328105
2002,Other Combinations,5th Quintile,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Other Combinations,5th Quintile,Very Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2005,Single-person household,1st Quintile,Reasonable,0.45440494590417313,11199,0.4451829869209208,0.4636269048874255
2005,Single-person household,1st Quintile,Inexpensive,0.250386398763524,11199,0.2423624056933875,0.2584103918336605
2005,Single-person household,1st Quintile,Slightly Expensive,0.19938176197836166,11199,0.19198192923842888,0.20678159471829444
2005,Single-person household,1st Quintile,Very Inexpensive,0.0571870170015456,11199,0.052886427920802635,0.06148760608228856
2005,Single-person household,1st Quintile,Too Expensive,0.03863987635239567,11199,0.03507021214171102,0.04220954056308032
2005,Single-person household,2nd Quintile,Reasonable,0.4830097087378641,11199,0.4737545137489232,0.492264903726805
2005,Single-person household,2nd Quintile,Inexpensive,0.279126213592233,11199,0.2708182156970413,0.2874342114874247
2005,Single-person household,2nd Quintile,Slightly Expensive,0.1407766990291262,11199,0.13433523092301147,0.14721816713524094
2005,Single-person household,2nd Quintile,Very Inexpensive,0.06553398058252427,11199,0.060950646865175075,0.07011731429987347
2005,Single-person household,2nd Quintile,Too Expensive,0.03155339805825243,11199,0.028315767004080745,0.034791029112424106
2005,Single-person household,3rd Quintile,Reasonable,0.4822485207100592,11199,0.4729938158076017,0.4915032256125167
2005,Single-person household,3rd Quintile,Inexpensive,0.2514792899408284,11199,0.2434436684387132,0.25951491144294364
2005,Single-person household,3rd Quintile,Slightly Expensive,0.17159763313609466,11199,0.1646146215726272,0.1785806446995621
2005,Single-person household,3rd Quintile,Very Inexpensive,0.06804733727810651,11199,0.0633832255680016,0.07271144898821141
2005,Single-person household,3rd Quintile,Too Expensive,0.026627218934911243,11199,0.02364548455767683,0.029608953312145657
2005,Single-person household,4th Quintile,Reasonable,0.4784172661870504,11199,0.46916535458306213,0.48766917779103863
2005,Single-person household,4th Quintile,Inexpensive,0.23381294964028776,11199,0.22597381482919188,0.24165208445138364
2005,Single-person household,4th Quintile,Slightly Expensive,0.19784172661870503,11199,0.19046344157217845,0.2052200116652316
2005,Single-person household,4th Quintile,Very Inexpensive,0.0683453237410072,11199,0.06367175822025078,0.07301888926176361
2005,Single-person household,4th Quintile,Too Expensive,0.02158273381294964,11199,0.018891312232735352,0.02427415539316393
2005,Single-person household,5th Quintile,Reasonable,0.5087719298245614,11199,0.4995128120566138,0.5180310475925091
2005,Single-person household,5th Quintile,Inexpensive,0.25877192982456143,11199,0.2506604337908823,0.26688342585824054
2005,Single-person household,5th Quintile,Slightly Expensive,0.15350877192982457,11199,0.14683234225613964,0.1601852016035095
2005,Single-person household,5th Quintile,Very Inexpensive,0.07017543859649122,11199,0.06544436696252645,0.074906510230456
2005,Single-person household,5th Quintile,Too Expensive,0.008771929824561403,11199,0.007044896095524223,0.010498963553598584
2005,Couple without children,1st Quintile,Reasonable,0.5055762081784386,11199,0.4963162410777509,0.5148361752791264
2005,Couple without children,1st Quintile,Inexpensive,0.241635687732342,11199,0.23370728082781575,0.24956409463686827
2005,Couple without children,1st Quintile,Slightly Expensive,0.17472118959107807,11199,0.16768820630641276,0.18175417287574339
2005,Couple without children,1st Quintile,Very Inexpensive,0.048327137546468404,11199,0.044355168751891154,0.052299106341045655
2005,Couple without children,1st Quintile,Too Expensive,0.02973977695167286,11199,0.026593627013840604,0.03288592688950512
2005,Couple without children,2nd Quintile,Reasonable,0.4647887323943662,11199,0.45555118098093994,0.47402628380779244
2005,Couple without children,2nd Quintile,Inexpensive,0.24507042253521127,11199,0.2371039673148449,0.25303687775557765
2005,Couple without children,2nd Quintile,Slightly Expensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Couple without children,2nd Quintile,Very Inexpensive,0.0676056338028169,11199,0.06295558282820966,0.07225568477742413
2005,Couple without children,2nd Quintile,Too Expensive,0.022535211267605635,11199,0.01978638161624086,0.02528404091897041
2005,Couple without children,3rd Quintile,Reasonable,0.49683544303797467,11199,0.48757508550272727,0.506095800573222
2005,Couple without children,3rd Quintile,Inexpensive,0.22151898734177214,11199,0.2138277548411565,0.2292102198423878
2005,Couple without children,3rd Quintile,Slightly Expensive,0.18037974683544303,11199,0.1732583255829819,0.18750116808790415
2005,Couple without children,3rd Quintile,Very Inexpensive,0.08227848101265822,11199,0.07718909913126869,0.08736786289404776
2005,Couple without children,3rd Quintile,Too Expensive,0.0189873417721519,11199,0.016459581764237605,0.021515101780066194
2005,Couple without children,4th Quintile,Reasonable,0.5424836601307189,11199,0.5332566056601877,0.5517107146012501
2005,Couple without children,4th Quintile,Inexpensive,0.21568627450980393,11199,0.20806859650741308,0.2233039525121948
2005,Couple without children,4th Quintile,Slightly Expensive,0.14705882352941177,11199,0.14049931149607411,0.15361833556274943
2005,Couple without children,4th Quintile,Very Inexpensive,0.08496732026143791,11199,0.07980302918906489,0.09013161133381094
2005,Couple without children,4th Quintile,Too Expensive,0.00980392156862745,11199,0.007979072441464181,0.01162877069579072
2005,Couple without children,5th Quintile,Reasonable,0.4793388429752066,11199,0.47008620968247916,0.4885914762679341
2005,Couple without children,5th Quintile,Inexpensive,0.2369146005509642,11199,0.22903963007682673,0.24478957102510165
2005,Couple without children,5th Quintile,Slightly Expensive,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Couple without children,5th Quintile,Very Inexpensive,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,Couple without children,5th Quintile,Too Expensive,0.011019283746556474,11199,0.009085815500345587,0.012952751992767362
2005,Single parent,1st Quintile,Reasonable,0.463768115942029,11199,0.4545319184736314,0.4730043134104266
2005,Single parent,1st Quintile,Slightly Expensive,0.2572463768115942,11199,0.24915050781789463,0.2653422458052937
2005,Single parent,1st Quintile,Inexpensive,0.2028985507246377,11199,0.1954501553647336,0.2103469460845418
2005,Single parent,1st Quintile,Too Expensive,0.050724637681159424,11199,0.04666046613964269,0.054788809222676156
2005,Single parent,1st Quintile,Very Inexpensive,0.025362318840579712,11199,0.022450378137875857,0.028274259543283567
2005,Single parent,2nd Quintile,Reasonable,0.46808510638297873,11199,0.4588434474675895,0.477326765298368
2005,Single parent,2nd Quintile,Slightly Expensive,0.24468085106382978,11199,0.23671867662986315,0.25264302549779644
2005,Single parent,2nd Quintile,Inexpensive,0.19148936170212766,11199,0.18420181008037126,0.19877691332388406
2005,Single parent,2nd Quintile,Very Inexpensive,0.07446808510638298,11199,0.06960572363181439,0.07933044658095156
2005,Single parent,2nd Quintile,Too Expensive,0.02127659574468085,11199,0.018603912402084335,0.023949279087277366
2005,Single parent,3rd Quintile,Reasonable,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Single parent,3rd Quintile,Inexpensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Single parent,3rd Quintile,Slightly Expensive,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Single parent,3rd Quintile,Too Expensive,0.07936507936507936,11199,0.07435868682661505,0.08437147190354367
2005,Single parent,3rd Quintile,Very Inexpensive,0.031746031746031744,11199,0.028498855847096605,0.034993207644966884
2005,Single parent,4th Quintile,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Single parent,4th Quintile,Inexpensive,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Single parent,4th Quintile,Slightly Expensive,0.23333333333333334,11199,0.22549979212578844,0.24116687454087823
2005,Single parent,5th Quintile,Reasonable,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Single parent,5th Quintile,Very Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Single parent,5th Quintile,Slightly Expensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Single parent,5th Quintile,Inexpensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Couple with children,1st Quintile,Reasonable,0.45151515151515154,11199,0.44229825034328846,0.4607320526870146
2005,Couple with children,1st Quintile,Slightly Expensive,0.23636363636363636,11199,0.2284949890323496,0.2442322836949231
2005,Couple with children,1st Quintile,Inexpensive,0.23030303030303031,11199,0.22250515719834715,0.23810090340771348
2005,Couple with children,1st Quintile,Too Expensive,0.051515151515151514,11199,0.047421139257567066,0.05560916377273596
2005,Couple with children,1st Quintile,Very Inexpensive,0.030303030303030304,11199,0.027128148963193217,0.03347791164286739
2005,Couple with children,2nd Quintile,Reasonable,0.4888888888888889,11199,0.47963063271002665,0.4981471450677511
2005,Couple with children,2nd Quintile,Slightly Expensive,0.18611111111111112,11199,0.1789027728253826,0.19331944939683962
