year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
2005,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0003708511032820323,11199,1.4247528472179321e-05,0.0007274546780918853
2005,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0003708511032820323,11199,1.4247528472179321e-05,0.0007274546780918853
2005,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2005,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2005,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2006,Einpersonenhaushalt,Westdeutschland,Angemessen,0.12315355547921676,12265,0.1173377811650629,0.12896932979337064
2006,Paar ohne Kinder,Westdeutschland,Angemessen,0.1015115080728272,12265,0.09616664979103617,0.10685636635461823
2006,Paar mit Kindern,Westdeutschland,Angemessen,0.08588114050154586,12265,0.08092238687319636,0.09083989412989535
2006,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06492614221916868,12265,0.060565453843316984,0.06928683059502037
2006,Paar ohne Kinder,Westdeutschland,Guenstig,0.05273102026794916,12265,0.04877560541419059,0.05668643512170773
2006,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.051700446581930605,12265,0.047781744791311115,0.055619148372550095
2006,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04843696324287187,12265,0.04463743628234218,0.052236490203401556
2006,Paar ohne Kinder,Ostdeutschland,Angemessen,0.042081758845757475,12265,0.038528445897944706,0.045635071793570244
2006,Paar mit Kindern,Westdeutschland,Guenstig,0.041222947440742015,12265,0.03770450353972547,0.04474139134175856
2006,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.03692889041566472,12265,0.03359128799298661,0.04026649283834283
2006,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.034352456200618345,12265,0.031129083581758848,0.03757582881947784
2006,Alleinerziehend,Westdeutschland,Angemessen,0.03005839917554105,12265,0.027036513624007386,0.033080284727074714
2006,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02593610443146685,12265,0.023123113116648733,0.028749095746284967
2006,Paar ohne Kinder,Ostdeutschland,Guenstig,0.0228443833734112,12265,0.020200185927799607,0.025488580819022794
2006,Paar mit Kindern,Ostdeutschland,Angemessen,0.022500858811405015,12265,0.019876156615378903,0.025125561007431126
2006,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.018378564067330815,12265,0.01600144957270773,0.0207556785619539
2006,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.018378564067330815,12265,0.01600144957270773,0.0207556785619539
2006,Alleinerziehend,Westdeutschland,Guenstig,0.01614565441429062,12265,0.013915086116580162,0.01837622271200108
2006,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.015458605290278255,12265,0.013275249865358184,0.017641960715198326
2006,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.015458605290278255,12265,0.013275249865358184,0.017641960715198326
2006,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.01494331844726898,12265,0.012796099002381439,0.01709053789215652
2006,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.014084507042253521,12265,0.011998993730033316,0.016170020354473725
2006,Paar mit Kindern,Ostdeutschland,Guenstig,0.013225695637238062,12265,0.011203885018912391,0.015247506255563733
2006,Alleinerziehend,Ostdeutschland,Angemessen,0.011508072827207146,12265,0.009620471998595718,0.013395673655818573
2006,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.01082102370319478,12265,0.008990000246415846,0.012652047159973713
2006,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.007729302645139127,12265,0.00617938888254317,0.009279216407735085
2006,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0056681552731020265,12265,0.004339510636578496,0.006996799909625557
2006,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0056681552731020265,12265,0.004339510636578496,0.006996799909625557
2006,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.005496392992098935,12265,0.004187921198778709,0.006804864785419162
2006,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.005496392992098935,12265,0.004187921198778709,0.006804864785419162
2006,Alleinerziehend,Ostdeutschland,Guenstig,0.0048093438680865686,12265,0.0035849578681195794,0.006033729868053558
2006,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.0046375815870834764,12265,0.0034351546518131817,0.005840008522353771
2006,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004122294744074201,12265,0.0029883423549924137,0.005256247133155988
2006,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0029199587770525593,12265,0.0019650196972637616,0.003874897856841357
2006,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0029199587770525593,12265,0.0019650196972637616,0.003874897856841357
2006,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0020611473720371005,12265,0.0012584926163647905,0.0028638021277094102
2006,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0018893850910340088,12265,0.001120835538083556,0.002657934643984462
2006,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0008588114050154586,12265,0.000340387966745938,0.0013772348432849791
2006,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0005152868430092751,12265,0.00011364874669562942,0.0009169249393229208
2006,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2007,Einpersonenhaushalt,Westdeutschland,Angemessen,0.12866147571375602,11453,0.12252930603946566,0.1347936453880464
2007,Paar ohne Kinder,Westdeutschland,Angemessen,0.09936967000370782,11453,0.09389072868575071,0.10484861132166493
2007,Paar mit Kindern,Westdeutschland,Angemessen,0.08435298479792362,11453,0.079263067682761,0.08944290191308625
2007,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06414534668149796,11453,0.05965806614785971,0.06863262721513622
2007,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.05172413793103448,11453,0.04766802143844297,0.055780254423626
2007,Paar ohne Kinder,Westdeutschland,Guenstig,0.048943270300333706,11453,0.044991914433335375,0.05289462616733204
2007,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.048201705598813496,11453,0.04427887002468819,0.052124541172938806
2007,Paar mit Kindern,Westdeutschland,Guenstig,0.04412309974045235,11453,0.04036186506101099,0.04788433441989371
2007,Paar ohne Kinder,Ostdeutschland,Angemessen,0.040229885057471264,11453,0.03663111210060126,0.04382865801434127
2007,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.035409714497589916,11453,0.032024945024723896,0.038794483970455935
2007,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.034668149796069705,11453,0.03131772332733378,0.038018576264805634
2007,Alleinerziehend,Westdeutschland,Angemessen,0.03096032628846867,11453,0.027788057454460034,0.03413259512247731
2007,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02502780867630701,11453,0.022166900173137383,0.027888717179476635
2007,Paar mit Kindern,Ostdeutschland,Angemessen,0.023730070448646643,11453,0.020942467526594316,0.02651767337069897
2007,Paar ohne Kinder,Ostdeutschland,Guenstig,0.022803114571746386,11453,0.02006920237373596,0.02553702676975681
2007,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.020207638116425657,11453,0.017630597617463536,0.022784678615387778
2007,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.020022246941045607,11453,0.01745681229229695,0.022587681589794264
2007,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.017797552836484983,11453,0.01537609399046051,0.020219011682509457
2007,Alleinerziehend,Westdeutschland,Guenstig,0.0146459028550241,11453,0.012445761020669008,0.016846044689379194
2007,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.013348164627363738,11453,0.011246375301005277,0.015449953953722199
2007,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.013348164627363738,11453,0.011246375301005277,0.015449953953722199
2007,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.012421208750463477,11453,0.010392759023544208,0.014449658477382747
2007,Paar mit Kindern,Ostdeutschland,Guenstig,0.012421208750463477,11453,0.010392759023544208,0.014449658477382747
2007,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.011494252873563218,11453,0.00954204340880781,0.013446462338318626
2007,Alleinerziehend,Ostdeutschland,Angemessen,0.011308861698183166,11453,0.009372278283120285,0.013245445113246046
2007,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0070448646644419724,11453,0.005513080479274112,0.008576648849609833
2007,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.006488691138301817,11453,0.005018203426768632,0.007959178849835002
2007,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.006303299962921765,11453,0.0048538362336152585,0.007752763692228271
2007,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.005747126436781609,11453,0.004362698851255544,0.007131554022307674
2007,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.005747126436781609,11453,0.004362698851255544,0.007131554022307674
2007,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.005376344086021506,11453,0.0040370703227309,0.006715617849312111
2007,Alleinerziehend,Westdeutschland,Sehr guenstig,0.005005561735261402,11453,0.0037130539175306205,0.006298069552992183
2007,Alleinerziehend,Ostdeutschland,Guenstig,0.004078605858361142,11453,0.0029113532817031315,0.005245858435019152
2007,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0037078235076010383,11453,0.0025946846901511124,0.004820962325050964
2007,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.002410085279940675,11453,0.0015120597754971635,0.0033081107843841865
2007,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.002410085279940675,11453,0.0015120597754971635,0.0033081107843841865
2007,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.002410085279940675,11453,0.0015120597754971635,0.0033081107843841865
2007,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.002039302929180571,11453,0.0012130861104482937,0.002865519747912848
2007,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0016685205784204673,11453,0.0009210405259343137,0.002416000630906621
2007,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0016685205784204673,11453,0.0009210405259343137,0.002416000630906621
2007,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0014831294030404152,11453,0.0007783330195629987,0.0021879257865178316
2007,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0014831294030404152,11453,0.0007783330195629987,0.0021879257865178316
2007,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0011123470522803114,11453,0.0005018621646321413,0.0017228319399284816
2007,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0011123470522803114,11453,0.0005018621646321413,0.0017228319399284816
2007,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0005561735261401557,11453,0.00012437536137807842,0.000987971690902233
2007,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0003707823507601038,11453,1.8187927994547113e-05,0.0007233767735256605
2007,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2007,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2007,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2007,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2007,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.0001853911753800519,11453,-6.395385050725845e-05,0.0004347362012673623
2008,Einpersonenhaushalt,Westdeutschland,Angemessen,0.1256440745144669,10822,0.11939929022709261,0.1318888588018412
2008,Paar ohne Kinder,Westdeutschland,Angemessen,0.10047562425683709,10822,0.09481141706078605,0.10613983145288813
2008,Paar mit Kindern,Westdeutschland,Angemessen,0.07689258818866429,10822,0.07187297021996006,0.08191220615736852
2008,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06718192627824018,10822,0.062465348411930896,0.07189850414454947
2008,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.0543004359889021,10822,0.05003090117372169,0.05856997080408251
2008,Paar ohne Kinder,Westdeutschland,Guenstig,0.05192231470471661,10822,0.04774207398378548,0.05610255542564774
2008,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.047364248910027745,10822,0.043362120012843015,0.051366377807212475
2008,Paar ohne Kinder,Ostdeutschland,Angemessen,0.04439159730479588,10822,0.04051105276451734,0.048272141845074425
2008,Paar mit Kindern,Westdeutschland,Guenstig,0.04201347602061038,10822,0.03823361080447041,0.04579334123675036
2008,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03468093539437178,10822,0.031233603086684332,0.03812826770205923
2008,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.032699167657550536,10822,0.02934834505459069,0.03604999026051038
2008,Alleinerziehend,Westdeutschland,Angemessen,0.03170828378913991,10822,0.028406932165795325,0.035009635412484495
2008,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02497027348394768,10822,0.022030438969565906,0.027910107998329457
2008,Paar ohne Kinder,Ostdeutschland,Guenstig,0.02397938961553706,10822,0.02109701208931489,0.026861767141759228
2008,Paar mit Kindern,Ostdeutschland,Angemessen,0.02219579865239794,10822,0.01942015541356684,0.024971441891229042
2008,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.02179944510503369,10822,0.019048138577951415,0.024550751632115966
2008,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.019223147047166073,10822,0.01663612783229201,0.021810166262040135
2008,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01743955608402695,10822,0.01497323476125492,0.01990587740679898
2008,Alleinerziehend,Westdeutschland,Guenstig,0.015259611573523584,10822,0.01295002140943396,0.017569201737613206
2008,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.012881490289338089,10822,0.010756925353355987,0.01500605522532019
2008,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.012683313515655966,10822,0.01057494312262514,0.01479168390868679
2008,Paar mit Kindern,Ostdeutschland,Guenstig,0.012683313515655966,10822,0.01057494312262514,0.01479168390868679
2008,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.012088783194609591,10822,0.0100298011507384,0.014147765238480782
2008,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.011890606420927468,10822,0.009848366211787103,0.013932846630067833
2008,Alleinerziehend,Ostdeutschland,Angemessen,0.009908838684106223,10822,0.008042668366823916,0.01177500900138853
2008,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.008323424494649227,10822,0.006611682300488271,0.010035166688810182
2008,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0077288941736028535,10822,0.006078923749192567,0.00937886459801314
2008,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.007332540626238605,10822,0.005725112962442965,0.008939968290034244
2008,Alleinerziehend,Ostdeutschland,Guenstig,0.005747126436781609,10822,0.004322909618886019,0.0071713432546772
2008,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.005152596115735236,10822,0.003803653133994446,0.006501539097476026
2008,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0047562425683709865,10822,0.003459961926741439,0.006052523210000534
2008,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0047562425683709865,10822,0.003459961926741439,0.006052523210000534
