year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Rural regions,Reasonable,0.5080645161290323,11199,0.4988051777374656,0.5173238545205989
2005,Thuringa,Rural regions,Slightly Expensive,0.22580645161290322,11199,0.2180625576765144,0.23355034554929205
2005,Thuringa,Rural regions,Inexpensive,0.1774193548387097,11199,0.17034387023682634,0.18449483944059303
2005,Thuringa,Rural regions,Very Inexpensive,0.07258064516129033,11199,0.0677754067636831,0.07738588355889756
2005,Thuringa,Rural regions,Too Expensive,0.016129032258064516,11199,0.013795898287676108,0.018462166228452925
2006,Schleswig-Holstein,Urban regions,Reasonable,0.5972222222222222,12265,0.5885421562623915,0.6059022881820529
2006,Schleswig-Holstein,Urban regions,Slightly Expensive,0.18055555555555555,12265,0.17374805821061576,0.18736305290049535
2006,Schleswig-Holstein,Urban regions,Inexpensive,0.1388888888888889,12265,0.1327684066300606,0.1450093711477172
2006,Schleswig-Holstein,Urban regions,Very Inexpensive,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Schleswig-Holstein,Urban regions,Too Expensive,0.027777777777777776,12265,0.024869379917274264,0.03068617563828129
2006,Schleswig-Holstein,Rural regions,Inexpensive,0.32978723404255317,12265,0.32146680802923067,0.33810766005587567
2006,Schleswig-Holstein,Rural regions,Reasonable,0.2765957446808511,12265,0.26867920173967763,0.2845122876220245
2006,Schleswig-Holstein,Rural regions,Slightly Expensive,0.24468085106382978,12265,0.2370725527266146,0.25228914940104497
2006,Schleswig-Holstein,Rural regions,Too Expensive,0.07446808510638298,12265,0.06982182961063778,0.07911434060212817
2006,Schleswig-Holstein,Rural regions,Very Inexpensive,0.07446808510638298,12265,0.06982182961063778,0.07911434060212817
2006,Hamburg,Urban regions,Reasonable,0.5594405594405595,12265,0.5506543505193181,0.5682267683618009
2006,Hamburg,Urban regions,Inexpensive,0.24475524475524477,12265,0.23714616462649227,0.2523643248839973
2006,Hamburg,Urban regions,Slightly Expensive,0.14685314685314685,12265,0.14058879965407003,0.15311749405222366
2006,Hamburg,Urban regions,Very Inexpensive,0.027972027972027972,12265,0.025053770182645055,0.03089028576141089
2006,Hamburg,Urban regions,Too Expensive,0.02097902097902098,12265,0.01844266093610348,0.02351538102193848
2006,Lower Saxony,Urban regions,Reasonable,0.5145228215767634,12265,0.5056775937002942,0.5233680494532327
2006,Lower Saxony,Urban regions,Inexpensive,0.21991701244813278,12265,0.21258670632129542,0.22724731857497013
2006,Lower Saxony,Urban regions,Slightly Expensive,0.1825726141078838,12265,0.17573562789957514,0.18940960031619247
2006,Lower Saxony,Urban regions,Very Inexpensive,0.06224066390041494,12265,0.05796498481323814,0.06651634298759174
2006,Lower Saxony,Urban regions,Too Expensive,0.02074688796680498,12265,0.018224300369272316,0.02326947556433764
2006,Lower Saxony,Rural regions,Reasonable,0.4144736842105263,12265,0.40575513977816097,0.4231922286428917
2006,Lower Saxony,Rural regions,Inexpensive,0.2894736842105263,12265,0.28144735584643693,0.2975000125746157
2006,Lower Saxony,Rural regions,Slightly Expensive,0.19736842105263158,12265,0.19032442263333502,0.20441241947192815
2006,Lower Saxony,Rural regions,Very Inexpensive,0.08552631578947369,12265,0.08057685619232287,0.0904757753866245
2006,Lower Saxony,Rural regions,Too Expensive,0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,Bremen,Urban regions,Reasonable,0.47058823529411764,12265,0.4617545968079605,0.4794218737802748
2006,Bremen,Urban regions,Inexpensive,0.19607843137254902,12265,0.18905185052907847,0.20310501221601956
2006,Bremen,Urban regions,Slightly Expensive,0.1568627450980392,12265,0.1504265182848299,0.16329897191124854
2006,Bremen,Urban regions,Too Expensive,0.09803921568627451,12265,0.0927764257323923,0.10330200564015672
2006,Bremen,Urban regions,Very Inexpensive,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2006,North Rhine-Westphalia,Urban regions,Reasonable,0.5076674737691687,12265,0.4988195529194565,0.5165153946188809
2006,North Rhine-Westphalia,Urban regions,Inexpensive,0.23325262308313155,12265,0.22576814169534234,0.24073710447092075
2006,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18401937046004843,12265,0.17716142558308773,0.19087731533700913
2006,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05084745762711865,12265,0.04695946955130093,0.05473544570293636
2006,North Rhine-Westphalia,Urban regions,Too Expensive,0.024213075060532687,12265,0.021492725169653507,0.026933424951411867
2006,North Rhine-Westphalia,Rural regions,Reasonable,0.5652173913043478,12265,0.5564440275679585,0.573990755040737
2006,North Rhine-Westphalia,Rural regions,Inexpensive,0.30434782608695654,12265,0.29620446916239207,0.312491183011521
2006,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,North Rhine-Westphalia,Rural regions,Too Expensive,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Hesse,Urban regions,Reasonable,0.43333333333333335,12265,0.42456338212429545,0.44210328454237124
2006,Hesse,Urban regions,Inexpensive,0.2606060606060606,12265,0.25283728649248965,0.2683748347196316
2006,Hesse,Urban regions,Slightly Expensive,0.20303030303030303,12265,0.19591122700552394,0.21014937905508213
2006,Hesse,Urban regions,Very Inexpensive,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Hesse,Urban regions,Too Expensive,0.03636363636363636,12265,0.03305070423841263,0.039676568488860094
2006,Hesse,Rural regions,Reasonable,0.509090909090909,12265,0.5002434104755596,0.5179384077062584
2006,Hesse,Rural regions,Inexpensive,0.2545454545454545,12265,0.2468361437945784,0.2622547652963306
2006,Hesse,Rural regions,Very Inexpensive,0.12727272727272726,12265,0.12137439486249434,0.1331710596829602
2006,Hesse,Rural regions,Slightly Expensive,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Hesse,Rural regions,Too Expensive,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4279475982532751,12265,0.4191909985202938,0.4367041979862564
2006,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.27510917030567683,12265,0.2672058218272593,0.28301251878409434
2006,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.17903930131004367,12265,0.17225417923455316,0.18582442338553418
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.09606986899563319,12265,0.09085452059496578,0.1012852173963006
2006,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.021834061135371178,12265,0.019247660346416864,0.024420461924325492
2006,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.5102040816326531,12265,0.5013569632158762,0.51905120004943
2006,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.2653061224489796,12265,0.25749255902767376,0.27311968587028546
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.10204081632653061,12265,0.09668362008507121,0.10739801256799002
2006,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.10204081632653061,12265,0.09668362008507121,0.10739801256799002
2006,"Rhineland-Palatinate, Saarland",Rural regions,Too Expensive,0.02040816326530612,12265,0.01790582029472079,0.022910506235891453
2006,Baden-Wuerttemberg,Urban regions,Reasonable,0.4908485856905158,12265,0.48200110661260187,0.49969606476842976
2006,Baden-Wuerttemberg,Urban regions,Inexpensive,0.24625623960066556,12265,0.23863145144711478,0.25388102775421634
2006,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.19633943427620631,12265,0.18930931987904093,0.2033695486733717
2006,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.04658901830282862,12265,0.04285905851524835,0.05031897809040889
2006,Baden-Wuerttemberg,Urban regions,Too Expensive,0.019966722129783693,12265,0.017491033092783513,0.022442411166783874
2006,Baden-Wuerttemberg,Rural regions,Reasonable,0.6444444444444445,12265,0.6359727794891363,0.6529161093997526
2006,Baden-Wuerttemberg,Rural regions,Inexpensive,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Baden-Wuerttemberg,Rural regions,Too Expensive,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Bavaria,Urban regions,Reasonable,0.455012853470437,12265,0.44619978270383204,0.463825924237042
2006,Bavaria,Urban regions,Slightly Expensive,0.23136246786632392,12265,0.22389919117814905,0.2388257445544988
2006,Bavaria,Urban regions,Inexpensive,0.20308483290488433,12265,0.19596504450949945,0.2102046213002692
2006,Bavaria,Urban regions,Very Inexpensive,0.07712082262210797,12265,0.07239931662762142,0.08184232861659452
2006,Bavaria,Urban regions,Too Expensive,0.033419023136246784,12265,0.030238209003267586,0.03659983726922598
2006,Bavaria,Rural regions,Reasonable,0.43086816720257237,12265,0.422104196069141,0.43963213833600373
2006,Bavaria,Rural regions,Inexpensive,0.2572347266881029,12265,0.24949879030757677,0.264970663068629
2006,Bavaria,Rural regions,Slightly Expensive,0.17041800643086816,12265,0.16376359431366458,0.17707241854807174
2006,Bavaria,Rural regions,Very Inexpensive,0.11254019292604502,12265,0.10694712016364591,0.11813326568844412
2006,Bavaria,Rural regions,Too Expensive,0.028938906752411574,12265,0.02597211794264292,0.03190569556218023
2006,Berlin,Urban regions,Reasonable,0.36246786632390743,12265,0.3539602461874736,0.37097548646034123
2006,Berlin,Urban regions,Inexpensive,0.2827763496143959,12265,0.2748061144061465,0.2907465848226453
2006,Berlin,Urban regions,Slightly Expensive,0.2133676092544987,12265,0.20611703418875196,0.22061818432024546
2006,Berlin,Urban regions,Very Inexpensive,0.08226221079691516,12265,0.07739946249379658,0.08712495910003375
2006,Berlin,Urban regions,Too Expensive,0.05912596401028278,12265,0.05495172651849537,0.06330020150207019
2006,Brandenburg,Urban regions,Reasonable,0.42105263157894735,12265,0.412314672023371,0.42979059113452367
2006,Brandenburg,Urban regions,Slightly Expensive,0.3684210526315789,12265,0.35988399256413656,0.3769581126990213
2006,Brandenburg,Urban regions,Inexpensive,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,Brandenburg,Urban regions,Very Inexpensive,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Brandenburg,Rural regions,Reasonable,0.46303501945525294,12265,0.45421027382958146,0.4718597650809244
2006,Brandenburg,Rural regions,Slightly Expensive,0.22568093385214008,12265,0.21828267186058656,0.2330791958436936
2006,Brandenburg,Rural regions,Inexpensive,0.21011673151750973,12265,0.2029067513414552,0.21732671169356427
2006,Brandenburg,Rural regions,Very Inexpensive,0.07003891050583658,12265,0.06552217796202539,0.07455564304964776
2006,Brandenburg,Rural regions,Too Expensive,0.0311284046692607,12265,0.02805490027203063,0.03420190906649077
2006,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.59375,12265,0.5850579784699037,0.6024420215300963
2006,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.1875,12265,0.18059228174104885,0.19440771825895115
2006,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.15625,12265,0.14982402249350477,0.16267597750649523
2006,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.46825396825396826,12265,0.4594228610441962,0.4770850754637403
2006,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Saxony,Urban regions,Reasonable,0.49146757679180886,12265,0.4826199039596544,0.5003152496239633
2006,Saxony,Urban regions,Inexpensive,0.2525597269624573,12265,0.24487032450719315,0.2602491294177215
2006,Saxony,Urban regions,Slightly Expensive,0.19112627986348124,12265,0.1841676640249342,0.19808489570202828
2006,Saxony,Urban regions,Very Inexpensive,0.051194539249146756,12265,0.047294017514675664,0.05509506098361785
2006,Saxony,Urban regions,Too Expensive,0.013651877133105802,12265,0.01159819326462295,0.015705561001588653
2006,Saxony,Rural regions,Reasonable,0.5422885572139303,12265,0.5334713022283044,0.5511058121995562
2006,Saxony,Rural regions,Inexpensive,0.22388059701492538,12265,0.21650334204349553,0.23125785198635523
2006,Saxony,Rural regions,Slightly Expensive,0.18407960199004975,12265,0.177220788020506,0.1909384159595935
2006,Saxony,Rural regions,Very Inexpensive,0.029850746268656716,12265,0.02683899453825445,0.032862497999058986
2006,Saxony,Rural regions,Too Expensive,0.01990049751243781,12265,0.017428834000045013,0.022372161024830608
2006,Saxony-Anhalt,Urban regions,Reasonable,0.45714285714285713,12265,0.44832646208303845,0.4659592522026758
2006,Saxony-Anhalt,Urban regions,Inexpensive,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Saxony-Anhalt,Urban regions,Slightly Expensive,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,Saxony-Anhalt,Urban regions,Very Inexpensive,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2006,Saxony-Anhalt,Rural regions,Reasonable,0.4692737430167598,12265,0.46044150610644585,0.4781059799270737
2006,Saxony-Anhalt,Rural regions,Inexpensive,0.25139664804469275,12265,0.24371900493809653,0.259074291151289
2006,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20670391061452514,12265,0.19953729191638558,0.2138705293126647
2006,Saxony-Anhalt,Rural regions,Very Inexpensive,0.055865921787709494,12265,0.051801370421081024,0.059930473154337964
2006,Saxony-Anhalt,Rural regions,Too Expensive,0.01675977653631285,12265,0.014487892157650673,0.019031660914975025
2006,Thuringa,Urban regions,Reasonable,0.5060240963855421,12265,0.49717577728732537,0.5148724154837588
2006,Thuringa,Urban regions,Inexpensive,0.21686746987951808,12265,0.20957395062878487,0.2241609891302513
2006,Thuringa,Urban regions,Slightly Expensive,0.18072289156626506,12265,0.1739129358375266,0.18753284729500352
2006,Thuringa,Urban regions,Very Inexpensive,0.07228915662650602,12265,0.06770599481581367,0.07687231843719837
2006,Thuringa,Urban regions,Too Expensive,0.024096385542168676,12265,0.02138243636871075,0.0268103347156266
2006,Thuringa,Rural regions,Reasonable,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Thuringa,Rural regions,Inexpensive,0.2692307692307692,12265,0.2613806768500649,0.27708086161147355
2006,Thuringa,Rural regions,Slightly Expensive,0.17692307692307693,12265,0.17016948602305976,0.1836766678230941
2006,Thuringa,Rural regions,Very Inexpensive,0.05384615384615385,12265,0.049851487429034815,0.057840820263272884
2006,Thuringa,Rural regions,Too Expensive,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2007,Schleswig-Holstein,Urban regions,Reasonable,0.5652173913043478,11453,0.5561383439532924,0.5742964386554031
2007,Schleswig-Holstein,Urban regions,Slightly Expensive,0.2608695652173913,11453,0.2528274796278309,0.2689116508069517
2007,Schleswig-Holstein,Urban regions,Inexpensive,0.11594202898550725,11453,0.11007852450616659,0.1218055334648479
2007,Schleswig-Holstein,Urban regions,Very Inexpensive,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Schleswig-Holstein,Urban regions,Too Expensive,0.014492753623188406,11453,0.012303975160720342,0.01668153208565647
2007,Schleswig-Holstein,Rural regions,Reasonable,0.41304347826086957,11453,0.4040257469335401,0.42206120958819904
2007,Schleswig-Holstein,Rural regions,Inexpensive,0.2608695652173913,11453,0.2528274796278309,0.2689116508069517
2007,Schleswig-Holstein,Rural regions,Slightly Expensive,0.21739130434782608,11453,0.20983708032707324,0.22494552836857892
2007,Schleswig-Holstein,Rural regions,Very Inexpensive,0.09782608695652174,11453,0.09238520987527103,0.10326696403777245
2007,Schleswig-Holstein,Rural regions,Too Expensive,0.010869565217391304,11453,0.008970546217981778,0.01276858421680083
2007,Hamburg,Urban regions,Reasonable,0.4357142857142857,11453,0.426633009851756,0.44479556157681543
2007,Hamburg,Urban regions,Inexpensive,0.2714285714285714,11453,0.26328414903220493,0.2795729938249379
