year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single parent,Urban regions,Too Expensive,0.03987730061349693,11199,0.03625326302196085,0.04350133820503301
2005,Single parent,Urban regions,Very Inexpensive,0.03987730061349693,11199,0.03625326302196085,0.04350133820503301
2005,Single parent,Rural regions,Reasonable,0.46258503401360546,11199,0.45335045468759644,0.4718196133396145
2005,Single parent,Rural regions,Slightly Expensive,0.23129251700680273,11199,0.2234829349128831,0.23910209910072236
2005,Single parent,Rural regions,Inexpensive,0.21768707482993196,11199,0.21004391355347682,0.2253302361063871
2005,Single parent,Rural regions,Too Expensive,0.05442176870748299,11199,0.050220296375640724,0.05862324103932526
2005,Single parent,Rural regions,Very Inexpensive,0.034013605442176874,11199,0.03065639713831495,0.037370813746038796
2005,Couple with children,Urban regions,Reasonable,0.4886699507389163,11199,0.47941178558126246,0.4979281158965701
2005,Couple with children,Urban regions,Inexpensive,0.22955665024630542,11199,0.22176764952913303,0.23734565096347782
2005,Couple with children,Urban regions,Slightly Expensive,0.19014778325123152,11199,0.18287978239067165,0.1974157841117914
2005,Couple with children,Urban regions,Very Inexpensive,0.05714285714285714,11199,0.05284382816559558,0.0614418861201187
2005,Couple with children,Urban regions,Too Expensive,0.034482758620689655,11199,0.03110329740368998,0.03786221983768933
2005,Couple with children,Rural regions,Reasonable,0.4921135646687697,11199,0.48285417366028593,0.5013729556772535
2005,Couple with children,Rural regions,Slightly Expensive,0.21766561514195584,11199,0.21002272578369696,0.22530850450021472
2005,Couple with children,Rural regions,Inexpensive,0.1892744479495268,11199,0.18201924820372453,0.19652964769532907
2005,Couple with children,Rural regions,Very Inexpensive,0.07255520504731862,11199,0.06775074296690303,0.0773596671277342
2005,Couple with children,Rural regions,Too Expensive,0.028391167192429023,11199,0.025315043463785235,0.03146729092107281
2005,Multi-generational household,Urban regions,Inexpensive,0.4166666666666667,11199,0.40753564811468634,0.425797685218647
2005,Multi-generational household,Urban regions,Reasonable,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Multi-generational household,Urban regions,Slightly Expensive,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2005,Multi-generational household,Rural regions,Slightly Expensive,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Multi-generational household,Rural regions,Very Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Multi-generational household,Rural regions,Reasonable,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Other Combinations,Urban regions,Reasonable,0.5945945945945946,11199,0.5855012909171908,0.6036878982719984
2005,Other Combinations,Urban regions,Inexpensive,0.21621621621621623,11199,0.2085917627632714,0.22384066966916105
2005,Other Combinations,Urban regions,Slightly Expensive,0.1891891891891892,11199,0.18193524228619287,0.19644313609218553
2005,Other Combinations,Rural regions,Reasonable,0.875,11199,0.8688747265441881,0.8811252734558119
2005,Other Combinations,Rural regions,Inexpensive,0.125,11199,0.1188747265441881,0.1311252734558119
2006,Single-person household,Urban regions,Reasonable,0.48350923482849606,12265,0.47466508763110044,0.4923533820258917
2006,Single-person household,Urban regions,Inexpensive,0.23746701846965698,12265,0.2299360078291148,0.24499802911019916
2006,Single-person household,Urban regions,Slightly Expensive,0.19195250659630606,12265,0.18498242868535922,0.1989225845072529
2006,Single-person household,Urban regions,Very Inexpensive,0.06134564643799472,12265,0.057098795496727694,0.06559249737926175
2006,Single-person household,Urban regions,Too Expensive,0.025725593667546173,12265,0.022923738739885714,0.02852744859520663
2006,Single-person household,Rural regions,Reasonable,0.46568627450980393,12265,0.45685817582497407,0.4745143731946338
2006,Single-person household,Rural regions,Inexpensive,0.2761437908496732,12265,0.26823124775507606,0.2840563339442704
2006,Single-person household,Rural regions,Slightly Expensive,0.16013071895424835,12265,0.15364040851251762,0.1666210293959791
2006,Single-person household,Rural regions,Very Inexpensive,0.07516339869281045,12265,0.07049725612047579,0.07982954126514512
2006,Single-person household,Rural regions,Too Expensive,0.02287581699346405,12265,0.02022984353944199,0.025521790447486113
2006,Couple without children,Urban regions,Reasonable,0.4865293185419968,12265,0.4776835692024107,0.495375067881583
2006,Couple without children,Urban regions,Inexpensive,0.25277337559429475,12265,0.2450818209808159,0.26046493020777356
2006,Couple without children,Urban regions,Slightly Expensive,0.1664025356576862,12265,0.1598110933161269,0.1729939779992455
2006,Couple without children,Urban regions,Very Inexpensive,0.06656101426307448,12265,0.062149626558034195,0.07097240196811477
2006,Couple without children,Urban regions,Too Expensive,0.0277337559429477,12265,0.02482759779781771,0.03063991408807769
2006,Couple without children,Rural regions,Reasonable,0.4794816414686825,12265,0.47064013411289973,0.48832314882446526
2006,Couple without children,Rural regions,Inexpensive,0.2613390928725702,12265,0.25356325776896105,0.2691149279761793
2006,Couple without children,Rural regions,Slightly Expensive,0.17278617710583152,12265,0.16609525945869724,0.1794770947529658
2006,Couple without children,Rural regions,Very Inexpensive,0.06695464362850972,12265,0.06253116407292685,0.0713781231840926
2006,Couple without children,Rural regions,Too Expensive,0.019438444924406047,12265,0.01699506790327041,0.021881821945541686
2006,Single parent,Urban regions,Reasonable,0.4419889502762431,12265,0.43319974919227944,0.4507781513602067
2006,Single parent,Urban regions,Slightly Expensive,0.23480662983425415,12265,0.22730487145679235,0.24230838821171596
2006,Single parent,Urban regions,Inexpensive,0.23480662983425415,12265,0.22730487145679235,0.24230838821171596
2006,Single parent,Urban regions,Very Inexpensive,0.049723756906077346,12265,0.04587669479223274,0.05357081901992195
2006,Single parent,Urban regions,Too Expensive,0.03867403314917127,12265,0.03526157476013625,0.04208649153820629
2006,Single parent,Rural regions,Reasonable,0.47953216374269003,12265,0.4706906197087194,0.48837370777666067
2006,Single parent,Rural regions,Inexpensive,0.21637426900584794,12265,0.20908675427053308,0.2236617837411628
2006,Single parent,Rural regions,Slightly Expensive,0.19883040935672514,12265,0.19176681213949395,0.20589400657395632
2006,Single parent,Rural regions,Very Inexpensive,0.05847953216374269,12265,0.05432675026644788,0.0626323140610375
2006,Single parent,Rural regions,Too Expensive,0.04678362573099415,12265,0.043046265324378115,0.050520986137610184
2006,Couple with children,Urban regions,Reasonable,0.4722222222222222,12265,0.4633869272054985,0.4810575172389459
2006,Couple with children,Urban regions,Inexpensive,0.22916666666666666,12265,0.22172828835896208,0.23660504497437124
2006,Couple with children,Urban regions,Slightly Expensive,0.21924603174603174,12265,0.21192376971979168,0.2265682937722718
2006,Couple with children,Urban regions,Very Inexpensive,0.051587301587301584,12265,0.04767265661620819,0.05550194655839498
2006,Couple with children,Urban regions,Too Expensive,0.027777777777777776,12265,0.024869379917274264,0.03068617563828129
2006,Couple with children,Rural regions,Reasonable,0.4246575342465753,12265,0.415909611742143,0.4334054567510076
2006,Couple with children,Rural regions,Inexpensive,0.2356164383561644,12265,0.22810573243137436,0.24312714428095442
2006,Couple with children,Rural regions,Slightly Expensive,0.23013698630136986,12265,0.22268757019464072,0.237586402408099
2006,Couple with children,Rural regions,Very Inexpensive,0.07671232876712329,12265,0.07200230176682379,0.0814223557674228
2006,Couple with children,Rural regions,Too Expensive,0.03287671232876712,12265,0.029720927337599484,0.036032497319934756
2006,Multi-generational household,Urban regions,Reasonable,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Multi-generational household,Urban regions,Inexpensive,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Multi-generational household,Urban regions,Slightly Expensive,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,Urban regions,Too Expensive,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Multi-generational household,Rural regions,Too Expensive,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Multi-generational household,Rural regions,Reasonable,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Multi-generational household,Rural regions,Very Inexpensive,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Multi-generational household,Rural regions,Slightly Expensive,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Other Combinations,Urban regions,Reasonable,0.3870967741935484,12265,0.37847636215464225,0.3957171862324545
2006,Other Combinations,Urban regions,Inexpensive,0.2903225806451613,12265,0.2822892952472928,0.2983558660430298
2006,Other Combinations,Urban regions,Slightly Expensive,0.25806451612903225,12265,0.250320441800034,0.2658085904580305
2006,Other Combinations,Urban regions,Very Inexpensive,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Other Combinations,Rural regions,Reasonable,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Other Combinations,Rural regions,Slightly Expensive,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Other Combinations,Rural regions,Inexpensive,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2007,Single-person household,Urban regions,Reasonable,0.4940098661028894,11453,0.4848532443040725,0.5031664879017063
2007,Single-person household,Urban regions,Inexpensive,0.22832980972515857,11453,0.22064215959254868,0.23601745985776845
2007,Single-person household,Urban regions,Slightly Expensive,0.18040873854827344,11453,0.17336628671108745,0.18745119038545943
2007,Single-person household,Urban regions,Very Inexpensive,0.06765327695560254,11453,0.06305357614062734,0.07225297777057774
2007,Single-person household,Urban regions,Too Expensive,0.02959830866807611,11453,0.02649442339119061,0.032702193944961606
2007,Single-person household,Rural regions,Reasonable,0.45868465430016864,11453,0.449558691043782,0.4678106175565553
2007,Single-person household,Rural regions,Inexpensive,0.26475548060708265,11453,0.2566750441674793,0.27283591704668597
2007,Single-person household,Rural regions,Slightly Expensive,0.18887015177065766,11453,0.18170173417550214,0.19603856936581318
2007,Single-person household,Rural regions,Very Inexpensive,0.07925801011804384,11453,0.07431049650368816,0.08420552373239952
2007,Single-person household,Rural regions,Too Expensive,0.008431703204047217,11453,0.006757086523430704,0.01010631988466373
2007,Couple without children,Urban regions,Reasonable,0.4797238999137187,11453,0.47057415351720944,0.488873646310228
2007,Couple without children,Urban regions,Inexpensive,0.24935289042277825,11453,0.24142930849601307,0.25727647234954343
2007,Couple without children,Urban regions,Slightly Expensive,0.17860224331320104,11453,0.17158742136805713,0.18561706525834495
2007,Couple without children,Urban regions,Very Inexpensive,0.06471095772217429,11453,0.06020529916065254,0.06921661628369605
2007,Couple without children,Urban regions,Too Expensive,0.027610008628127698,11453,0.02460911948557853,0.030610897770676864
2007,Couple without children,Rural regions,Reasonable,0.48166259168704156,11453,0.4725114732425516,0.4908137101315315
2007,Couple without children,Rural regions,Inexpensive,0.2396088019559902,11453,0.2317913293988228,0.24742627451315763
2007,Couple without children,Rural regions,Slightly Expensive,0.18581907090464547,11453,0.17869542955917547,0.19294271225011547
2007,Couple without children,Rural regions,Very Inexpensive,0.06356968215158924,11453,0.059101208577126856,0.06803815572605164
2007,Couple without children,Rural regions,Too Expensive,0.029339853300733496,11453,0.02624913794841673,0.03243056865305026
2007,Single parent,Urban regions,Reasonable,0.4588235294117647,11453,0.4496973556251563,0.4679497031983731
2007,Single parent,Urban regions,Slightly Expensive,0.2411764705882353,11453,0.23334155533740142,0.24901138583906918
2007,Single parent,Urban regions,Inexpensive,0.21470588235294116,11453,0.2071855924157969,0.22222617229008543
2007,Single parent,Urban regions,Very Inexpensive,0.052941176470588235,11453,0.048840252550708264,0.057042100390468205
2007,Single parent,Urban regions,Too Expensive,0.03235294117647059,11453,0.029112442745482282,0.0355934396074589
2007,Single parent,Rural regions,Reasonable,0.5070422535211268,11453,0.4978858828662298,0.5161986241760237
2007,Single parent,Rural regions,Inexpensive,0.19718309859154928,11453,0.18989625348586442,0.20446994369723415
2007,Single parent,Rural regions,Slightly Expensive,0.176056338028169,11453,0.1690809072733948,0.1830317687829432
2007,Single parent,Rural regions,Very Inexpensive,0.07746478873239436,11453,0.07256880363719505,0.08236077382759367
2007,Single parent,Rural regions,Too Expensive,0.04225352112676056,11453,0.03856923648250711,0.045937805771014015
