year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2002,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.014993261455525606,12212,0.012837849281310782,0.01714867362974043
2002,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.014824797843665768,12212,0.012681345661727997,0.016968250025603537
2002,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.014487870619946091,12212,0.012368553531517779,0.016607187708374403
2002,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.0136455525606469,12212,0.011587887229285214,0.015703217892008587
2002,Alleinerziehend,Laendlicher Raum,Angemessen,0.01061320754716981,12212,0.008795729991372441,0.01243068510296718
2002,Alleinerziehend,Staedtischer Raum,Guenstig,0.010276280323450135,12212,0.008487579799314927,0.012064980847585343
2002,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.00774932614555256,12212,0.006194057758338478,0.009304594532766643
2002,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006570080862533693,12212,0.005137178335218815,0.008002983389848572
2002,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.006401617250673854,12212,0.00498708464148819,0.007816149859859518
2002,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.00589622641509434,12212,0.004538333223587,0.00725411960660168
2002,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.005390835579514825,12212,0.0040921113444349205,0.00668955981459473
2002,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.00488544474393531,12212,0.0036487820331789454,0.006122107454691675
2002,Alleinerziehend,Laendlicher Raum,Guenstig,0.004548517520215634,12212,0.0033550580957471664,0.005741976944684101
2002,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004380053908355795,12212,0.0032088050092245373,0.005551302807487053
2002,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.00387466307277628,12212,0.00277277713974755,0.00497654900580501
2002,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.003537735849056604,12212,0.002484669334878482,0.004590802363234726
2002,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003200808625336927,12212,0.0021989732417069413,0.0042026440089669125
2002,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.003032345013477089,12212,0.002057147659490293,0.004007542367463885
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0028638814016172507,12212,0.0019160798573919133,0.003811682945842588
2002,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.001853099730458221,12212,0.0010903021598909716,0.0026158973010254704
2002,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0015161725067385444,12212,0.0008260797014299784,0.0022062653120471106
2002,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0011792452830188679,12212,0.0005705379601229549,0.0017879526059147808
2002,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0008423180592991914,12212,0.0003277797140918728,0.00135685640450651
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0008423180592991914,12212,0.0003277797140918728,0.00135685640450651
2002,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0005053908355795149,12212,0.00010676395344112207,0.0009040177177179077
2002,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0005053908355795149,12212,0.00010676395344112207,0.0009040177177179077
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2002,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.00016846361185983828,12212,-6.172251363685676e-05,0.0003986497373565333
2005,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.12516224735768589,11199,0.11903356823913336,0.1312909264762384
2005,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.10865937326163545,11199,0.10289540079219633,0.11442334573107457
2005,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09197107361394401,11199,0.0866187554843727,0.09732339174351531
2005,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.0632301131095865,11199,0.0587225181023057,0.06773770811686729
2005,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05247543111440756,11199,0.04834552958670877,0.056605332642106355
2005,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04505840904876692,11199,0.04121653803311188,0.048900280064421965
2005,Paar mit Kindern,Staedtischer Raum,Guenstig,0.04320415353235676,11199,0.03943851317239505,0.046969793892318465
2005,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.043018727980715744,11199,0.039260812996942104,0.046776642964489384
2005,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03931021694789542,11199,0.03571097737341366,0.042909456522377175
2005,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.038568514741331356,11199,0.03500201598767129,0.04213501349499142
2005,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.03578713146671612,11199,0.03234667271746933,0.03922759021596291
2005,Alleinerziehend,Staedtischer Raum,Angemessen,0.029297237159280547,11199,0.026173870894347747,0.03242060342421335
2005,Paar mit Kindern,Laendlicher Raum,Angemessen,0.028926386055998517,11199,0.0258222581017026,0.032030514010294435
2005,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.02688670498794734,11199,0.023890876522122663,0.029882533453772016
2005,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.017059150750973483,11199,0.014660821277890791,0.019457480224056176
2005,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.016873725199332466,11199,0.014488240767520137,0.019259209631144796
2005,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01576117188948637,11199,0.013454366546220713,0.01806797723275203
2005,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.014463193027999258,11199,0.012251957698849257,0.01667442835714926
2005,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.014463193027999258,11199,0.012251957698849257,0.01667442835714926
2005,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.014277767476358243,11199,0.012080545786694503,0.016474989166021983
2005,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.012794363063230113,11199,0.010712847810984593,0.014875878315475634
2005,Alleinerziehend,Laendlicher Raum,Angemessen,0.012608937511589096,11199,0.010542366699680259,0.014675508323497934
2005,Alleinerziehend,Staedtischer Raum,Guenstig,0.012052660856666049,11199,0.010031621293723559,0.014073700419608539
2005,Paar mit Kindern,Laendlicher Raum,Guenstig,0.011125533098460968,11199,0.009182870200869966,0.013068195996051971
2005,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.010754681995178936,11199,0.00884431310383917,0.012665050886518703
2005,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.00815872427220471,11199,0.006492633473436713,0.009824815070972706
2005,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.007602447617281662,11199,0.0059937070647606,0.009211188169802723
2005,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006860745410717597,11199,0.005331922526123023,0.00838956829531217
2005,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.006489894307435564,11199,0.005002687360012312,0.007977101254858817
2005,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.006304468755794548,11199,0.004838524804759879,0.0077704127068292175
2005,Alleinerziehend,Laendlicher Raum,Guenstig,0.005933617652512517,11199,0.004511177766958186,0.007356057538066847
2005,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.004264787687743371,11199,0.0030578437724754813,0.00547173160301126
2005,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004079362136102355,11199,0.002898837797265218,0.0052598864749394915
2005,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.004079362136102355,11199,0.002898837797265218,0.0052598864749394915
2005,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.002595957722974226,11199,0.0016535239984689603,0.0035383914474794915
2005,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0024105321713332097,11199,0.0015022958982606732,0.0033187684444057463
2005,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0024105321713332097,11199,0.0015022958982606732,0.0033187684444057463
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0018542555164101613,11199,0.0010574575469844555,0.002651053485835867
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0016688299647691451,11199,0.0009128508299080948,0.0024248090996301956
2005,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0016688299647691451,11199,0.0009128508299080948,0.0024248090996301956
2005,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0014834044131281292,11199,0.0007705942616742351,0.002196214564582023
2005,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0005562766549230484,11199,0.00011956876461198393,0.0009929845452341128
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2005,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.00018542555164101615,11199,-6.675464004841751e-05,0.0004376057433304498
2006,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.12590175197526624,12265,0.12003066780373046,0.131772836146802
2006,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.10546204053589832,12265,0.10002616170678445,0.11089791936501218
2006,Paar mit Kindern,Staedtischer Raum,Angemessen,0.08175884575747167,12265,0.0769096686352278,0.08660802287971553
2006,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06183442116111302,12265,0.057571795527594165,0.06609704679463188
2006,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05479216763998626,12265,0.05076457821469524,0.058819757065277284
2006,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04998282377189969,12265,0.0461262786437833,0.05383936890001609
2006,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.04895225008588114,12265,0.045133600692653146,0.05277089947910913
2006,Paar mit Kindern,Staedtischer Raum,Guenstig,0.03967708691171419,12265,0.03622246255991158,0.0431317112635168
2006,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03813122638268636,12265,0.03474184378960586,0.04152060897576686
2006,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.03795946410168327,12265,0.03457742194154342,0.041341506261823126
2006,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.036070079010649264,12265,0.032770043809129935,0.03937011421216859
2006,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.029027825489522503,12265,0.026056618288051205,0.0319990326909938
2006,Alleinerziehend,Staedtischer Raum,Angemessen,0.027481964960494674,12265,0.02458865462900803,0.030375275291981318
2006,Paar mit Kindern,Laendlicher Raum,Angemessen,0.02662315355547922,12265,0.023774152898495864,0.029472154212462572
2006,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.0207832360013741,12265,0.01825848647359741,0.02330798552915079
2006,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.01683270353830299,12265,0.014555966124642253,0.01910944095196373
2006,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01597389213328753,12265,0.013755026624126093,0.018192757642448966
2006,Paar mit Kindern,Laendlicher Raum,Guenstig,0.014771556166265888,12265,0.012636526613052751,0.016906585719479027
2006,Alleinerziehend,Staedtischer Raum,Guenstig,0.014599793885262797,12265,0.01247702857546449,0.016722559195061104
2006,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.014599793885262797,12265,0.01247702857546449,0.016722559195061104
2006,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.014428031604259704,12265,0.01231760618584947,0.01653845702266994
2006,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.014428031604259704,12265,0.01231760618584947,0.01653845702266994
2006,Alleinerziehend,Laendlicher Raum,Angemessen,0.014084507042253521,12265,0.011998993730033316,0.016170020354473725
2006,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.013740982480247337,12265,0.011680700417174294,0.01580126454332038
2006,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.008931638612160769,12265,0.007266541098277176,0.010596736126044361
2006,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.00790106492614222,12265,0.006334160158096885,0.009467969694187554
2006,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.006698728959120577,12265,0.005255088670670453,0.008142369247570702
2006,Alleinerziehend,Laendlicher Raum,Guenstig,0.006355204397114394,12265,0.004948824539768592,0.007761584254460196
2006,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.00601167983510821,12265,0.004643601840600297,0.007379757829616123
2006,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.005839917554105119,12265,0.004491408664549649,0.007188426443660588
2006,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.005324630711095843,12265,0.00403665485089277,0.006612606571298916
2006,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.0048093438680865686,12265,0.0035849578681195794,0.006033729868053558
2006,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.0048093438680865686,12265,0.0035849578681195794,0.006033729868053558
2006,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003091721058055651,12265,0.002109181491235748,0.004074260624875554
2006,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0024046719340432843,12265,0.0015378549429042605,0.003271488925182308
2006,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0024046719340432843,12265,0.0015378549429042605,0.003271488925182308
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0020611473720371005,12265,0.0012584926163647905,0.0028638021277094102
2006,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0020611473720371005,12265,0.0012584926163647905,0.0028638021277094102
2006,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0020611473720371005,12265,0.0012584926163647905,0.0028638021277094102
2006,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0017176228100309172,12265,0.0009847765146342668,0.0024504691054275675
2006,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0015458605290278255,12265,0.0008505616804654702,0.002241159377590181
2006,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0015458605290278255,12265,0.0008505616804654702,0.002241159377590181
2006,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0005152868430092751,12265,0.00011364874669562942,0.0009169249393229208
2006,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.00034352456200618345,12265,1.5560252757431433e-05,0.0006714888712549354
2006,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00017176228100309173,12265,-6.0163428375711924e-05,0.0004036879903818954
2007,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.12995921394141638,11453,0.12380078712341545,0.1361176407594173
