year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Couple without children,Very Inexpensive,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,"Rhineland-Palatinate, Saarland",Couple without children,Slightly Expensive,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,"Rhineland-Palatinate, Saarland",Single parent,Reasonable,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,"Rhineland-Palatinate, Saarland",Single parent,Slightly Expensive,0.2692307692307692,11680,0.2611864902743915,0.27727504818714693
2001,"Rhineland-Palatinate, Saarland",Single parent,Inexpensive,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,"Rhineland-Palatinate, Saarland",Single parent,Very Inexpensive,0.11538461538461539,11680,0.10959051723942996,0.12117871352980082
2001,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.39805825242718446,11680,0.38918086449742717,0.40693564035694174
2001,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.3106796116504854,11680,0.3022869137878127,0.3190723095131581
2001,"Rhineland-Palatinate, Saarland",Couple with children,Slightly Expensive,0.1650485436893204,11680,0.15831612508303616,0.17178096229560463
2001,"Rhineland-Palatinate, Saarland",Couple with children,Very Inexpensive,0.08737864077669903,11680,0.08225731259649284,0.09249996895690522
2001,"Rhineland-Palatinate, Saarland",Couple with children,Too Expensive,0.038834951456310676,11680,0.03533110538940676,0.042338797523214594
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Reasonable,0.4,11680,0.3911153510873322,0.40888464891266785
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Slightly Expensive,0.2,11680,0.19274571454006348,0.20725428545993654
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Inexpensive,0.2,11680,0.19274571454006348,0.20725428545993654
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Very Inexpensive,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Baden-Wuerttemberg,Single-person household,Reasonable,0.5727699530516432,11680,0.5637986473024454,0.581741258800841
2001,Baden-Wuerttemberg,Single-person household,Inexpensive,0.22065727699530516,11680,0.2131365812473472,0.22817797274326312
2001,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.13145539906103287,11680,0.125327382555166,0.13758341556689974
2001,Baden-Wuerttemberg,Single-person household,Very Inexpensive,0.06103286384976526,11680,0.05669134470453183,0.06537438299499869
2001,Baden-Wuerttemberg,Single-person household,Too Expensive,0.014084507042253521,11680,0.011947404695283008,0.016221609389224033
2001,Baden-Wuerttemberg,Couple without children,Reasonable,0.4866666666666667,11680,0.4776020345419991,0.49573129879133426
2001,Baden-Wuerttemberg,Couple without children,Inexpensive,0.22,11680,0.21248734765841787,0.22751265234158213
2001,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.18666666666666668,11680,0.17960019988221,0.19373313345112336
2001,Baden-Wuerttemberg,Couple without children,Very Inexpensive,0.09333333333333334,11680,0.08805767255467764,0.09860899411198903
2001,Baden-Wuerttemberg,Couple without children,Too Expensive,0.013333333333333334,11680,0.011253209229788268,0.0154134574368784
2001,Baden-Wuerttemberg,Single parent,Reasonable,0.5692307692307692,11680,0.5602502557106508,0.5782112827508876
2001,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.2153846153846154,11680,0.20792922482862272,0.22284000594060807
2001,Baden-Wuerttemberg,Single parent,Inexpensive,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Baden-Wuerttemberg,Single parent,Very Inexpensive,0.03076923076923077,11680,0.027637340294968657,0.033901121243492885
2001,Baden-Wuerttemberg,Single parent,Too Expensive,0.03076923076923077,11680,0.027637340294968657,0.033901121243492885
2001,Baden-Wuerttemberg,Couple with children,Reasonable,0.491869918699187,11680,0.48280326069193746,0.5009365767064365
2001,Baden-Wuerttemberg,Couple with children,Inexpensive,0.24390243902439024,11680,0.23611433685638425,0.25169054119239626
2001,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.17886178861788618,11680,0.1719115203831304,0.18581205685264196
2001,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.06504065040650407,11680,0.06056842739200871,0.06951287342099943
2001,Baden-Wuerttemberg,Couple with children,Too Expensive,0.02032520325203252,11680,0.017766069019018223,0.022884337485046816
2001,Baden-Wuerttemberg,Multi-generational household,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Baden-Wuerttemberg,Multi-generational household,Slightly Expensive,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Baden-Wuerttemberg,Multi-generational household,Inexpensive,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Baden-Wuerttemberg,Other Combinations,Too Expensive,1.0,11680,1.0,1.0
2001,Bavaria,Single-person household,Reasonable,0.4628099173553719,11680,0.45376717886616397,0.47185265584457986
2001,Bavaria,Single-person household,Inexpensive,0.28512396694214875,11680,0.2769361734439732,0.2933117604403243
2001,Bavaria,Single-person household,Slightly Expensive,0.17768595041322313,11680,0.17075360729684846,0.1846182935295978
2001,Bavaria,Single-person household,Very Inexpensive,0.06611570247933884,11680,0.06160926349865508,0.0706221414600226
2001,Bavaria,Single-person household,Too Expensive,0.008264462809917356,11680,0.006622588518599596,0.009906337101235115
2001,Bavaria,Couple without children,Reasonable,0.4489795918367347,11680,0.43995906729468626,0.45800011637878313
2001,Bavaria,Couple without children,Inexpensive,0.28061224489795916,11680,0.27246389856602127,0.28876059122989706
2001,Bavaria,Couple without children,Slightly Expensive,0.15816326530612246,11680,0.15154565182245797,0.16478087878978695
2001,Bavaria,Couple without children,Very Inexpensive,0.07653061224489796,11680,0.07170931957449321,0.08135190491530271
2001,Bavaria,Couple without children,Too Expensive,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Bavaria,Single parent,Reasonable,0.46774193548387094,11680,0.4586929700478554,0.47679090091988646
2001,Bavaria,Single parent,Slightly Expensive,0.24193548387096775,11680,0.23416876618885382,0.24970220155308168
2001,Bavaria,Single parent,Inexpensive,0.22580645161290322,11680,0.21822368660998726,0.23338921661581918
2001,Bavaria,Single parent,Very Inexpensive,0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Bavaria,Couple with children,Reasonable,0.4782608695652174,11680,0.4692015875477228,0.487320151582712
2001,Bavaria,Couple with children,Inexpensive,0.1956521739130435,11680,0.1884577017750344,0.20284664605105257
2001,Bavaria,Couple with children,Slightly Expensive,0.19021739130434784,11680,0.1830996207632316,0.19733516184546407
2001,Bavaria,Couple with children,Very Inexpensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Bavaria,Couple with children,Too Expensive,0.010869565217391304,11680,0.00898909041345043,0.012750040021332178
2001,Bavaria,Multi-generational household,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Bavaria,Multi-generational household,Slightly Expensive,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Bavaria,Multi-generational household,Very Inexpensive,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Bavaria,Other Combinations,Slightly Expensive,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Bavaria,Other Combinations,Very Inexpensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Bavaria,Other Combinations,Reasonable,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Berlin,Single-person household,Reasonable,0.41358024691358025,11680,0.404648861321879,0.4225116325052815
2001,Berlin,Single-person household,Inexpensive,0.2839506172839506,11680,0.27577298560740837,0.29212824896049283
2001,Berlin,Single-person household,Slightly Expensive,0.21604938271604937,11680,0.20858565963105952,0.22351310580103922
2001,Berlin,Single-person household,Very Inexpensive,0.06172839506172839,11680,0.05736382540144819,0.0660929647220086
2001,Berlin,Single-person household,Too Expensive,0.024691358024691357,11680,0.02187700758338108,0.027505708466001633
2001,Berlin,Couple without children,Reasonable,0.46938775510204084,11680,0.46033690938359123,0.47843860082049045
2001,Berlin,Couple without children,Inexpensive,0.24489795918367346,11680,0.23709911838466882,0.2526967999826781
2001,Berlin,Couple without children,Slightly Expensive,0.1836734693877551,11680,0.1766510005559873,0.19069593821952294
2001,Berlin,Couple without children,Very Inexpensive,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Berlin,Couple without children,Too Expensive,0.030612244897959183,11680,0.02748810117965768,0.03373638861626069
2001,Berlin,Single parent,Reasonable,0.3902439024390244,11680,0.38139721285373596,0.39909059202431285
2001,Berlin,Single parent,Slightly Expensive,0.2926829268292683,11680,0.28443128411656843,0.3009345695419681
2001,Berlin,Single parent,Inexpensive,0.2682926829268293,11680,0.2602572780701825,0.27632808778347606
2001,Berlin,Single parent,Very Inexpensive,0.024390243902439025,11680,0.021592675018238833,0.027187812786639218
2001,Berlin,Single parent,Too Expensive,0.024390243902439025,11680,0.021592675018238833,0.027187812786639218
2001,Berlin,Couple with children,Reasonable,0.4230769230769231,11680,0.41411702077645063,0.4320368253773955
2001,Berlin,Couple with children,Inexpensive,0.3076923076923077,11680,0.29932197831545787,0.31606263706915755
2001,Berlin,Couple with children,Slightly Expensive,0.16346153846153846,11680,0.15675520108623986,0.17016787583683707
2001,Berlin,Couple with children,Very Inexpensive,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Berlin,Couple with children,Too Expensive,0.028846153846153848,11680,0.02581070705175424,0.03188160064055346
2001,Berlin,Multi-generational household,Inexpensive,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Berlin,Multi-generational household,Too Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Berlin,Multi-generational household,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Berlin,Other Combinations,Reasonable,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Berlin,Other Combinations,Inexpensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Berlin,Other Combinations,Very Inexpensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Berlin,Other Combinations,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Brandenburg,Single-person household,Reasonable,0.35064935064935066,11680,0.3419954718383105,0.3593032294603908
2001,Brandenburg,Single-person household,Inexpensive,0.3116883116883117,11680,0.3032881531932599,0.32008847018336345
2001,Brandenburg,Single-person household,Slightly Expensive,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Brandenburg,Single-person household,Very Inexpensive,0.11688311688311688,11680,0.11105645743057778,0.12270977633565598
2001,Brandenburg,Single-person household,Too Expensive,0.03896103896103896,11680,0.035451739642803196,0.042470338279274725
2001,Brandenburg,Couple without children,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Brandenburg,Couple without children,Inexpensive,0.2604166666666667,11680,0.25245759169494786,0.2683757416383855
2001,Brandenburg,Couple without children,Slightly Expensive,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Brandenburg,Couple without children,Very Inexpensive,0.052083333333333336,11680,0.04805366673722876,0.05611299992943791
2001,Brandenburg,Single parent,Reasonable,0.48148148148148145,11680,0.4724198461714098,0.4905431167915531
2001,Brandenburg,Single parent,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Brandenburg,Single parent,Inexpensive,0.14814814814814814,11680,0.14170549428002355,0.15459080201627273
2001,Brandenburg,Single parent,Very Inexpensive,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Brandenburg,Couple with children,Reasonable,0.5125,11680,0.5034349773232419,0.521565022676758
2001,Brandenburg,Couple with children,Slightly Expensive,0.225,11680,0.21742684648844426,0.23257315351155575
2001,Brandenburg,Couple with children,Inexpensive,0.2125,11680,0.20508110203001542,0.21991889796998457
2001,Brandenburg,Couple with children,Very Inexpensive,0.0375,11680,0.034054512704205765,0.04094548729579423
2001,Brandenburg,Couple with children,Too Expensive,0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.3972602739726027,11680,0.38838591224430097,0.40613463570090447
2001,Mecklenburg-Western Pomerania,Single-person household,Inexpensive,0.3287671232876712,11680,0.3202475969330582,0.3372866496422842
2001,Mecklenburg-Western Pomerania,Single-person household,Slightly Expensive,0.2328767123287671,11680,0.22521139278391641,0.2405420318736178
2001,Mecklenburg-Western Pomerania,Single-person household,Very Inexpensive,0.0273972602739726,11680,0.02443682232926271,0.03035769821868249
2001,Mecklenburg-Western Pomerania,Single-person household,Too Expensive,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,Mecklenburg-Western Pomerania,Couple without children,Reasonable,0.3888888888888889,11680,0.38004776436570564,0.39773001341207215
2001,Mecklenburg-Western Pomerania,Couple without children,Slightly Expensive,0.3148148148148148,11680,0.3063918262154541,0.3232378034141756
2001,Mecklenburg-Western Pomerania,Couple without children,Inexpensive,0.2037037037037037,11680,0.19639952381549072,0.21100788359191666
2001,Mecklenburg-Western Pomerania,Couple without children,Very Inexpensive,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,Mecklenburg-Western Pomerania,Couple without children,Too Expensive,0.018518518518518517,11680,0.01607351873534501,0.020963518301692026
2001,Mecklenburg-Western Pomerania,Single parent,Reasonable,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,Mecklenburg-Western Pomerania,Single parent,Inexpensive,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,Mecklenburg-Western Pomerania,Single parent,Slightly Expensive,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.48484848484848486,11680,0.47578479236675736,0.49391217733021237
2001,Mecklenburg-Western Pomerania,Couple with children,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
