year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,2nd Quintile,Too Expensive,0.02857142857142857,11199,0.025485841094804444,0.0316570160480527
2005,Lower Saxony,3rd Quintile,Reasonable,0.4626865671641791,11199,0.45345184691707424,0.471921287411284
2005,Lower Saxony,3rd Quintile,Very Inexpensive,0.22388059701492538,11199,0.2161602122031132,0.23160098182673755
2005,Lower Saxony,3rd Quintile,Slightly Expensive,0.16417910447761194,11199,0.1573181900536434,0.1710400189015805
2005,Lower Saxony,3rd Quintile,Inexpensive,0.13432835820895522,11199,0.12801257960241136,0.1406441368154991
2005,Lower Saxony,3rd Quintile,Too Expensive,0.014925373134328358,11199,0.0126796117282962,0.017171134540360518
2005,Lower Saxony,4th Quintile,Reasonable,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Lower Saxony,4th Quintile,Inexpensive,0.1875,11199,0.18027099092586363,0.19472900907413637
2005,Lower Saxony,4th Quintile,Very Inexpensive,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Lower Saxony,4th Quintile,Slightly Expensive,0.10416666666666667,11199,0.09850890769963254,0.1098244256337008
2005,Lower Saxony,4th Quintile,Too Expensive,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Lower Saxony,5th Quintile,Reasonable,0.5208333333333334,11199,0.5115808324761278,0.5300858341905389
2005,Lower Saxony,5th Quintile,Inexpensive,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2005,Lower Saxony,5th Quintile,Very Inexpensive,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Lower Saxony,5th Quintile,Slightly Expensive,0.10416666666666667,11199,0.09850890769963254,0.1098244256337008
2005,Lower Saxony,5th Quintile,Too Expensive,0.041666666666666664,11199,0.037965666323784446,0.04536766700954888
2005,Bremen,1st Quintile,Too Expensive,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Bremen,1st Quintile,Reasonable,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Bremen,1st Quintile,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Bremen,1st Quintile,Slightly Expensive,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Bremen,1st Quintile,Very Inexpensive,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Bremen,2nd Quintile,Reasonable,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Bremen,2nd Quintile,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Bremen,2nd Quintile,Too Expensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Bremen,2nd Quintile,Slightly Expensive,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Bremen,3rd Quintile,Reasonable,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Bremen,3rd Quintile,Inexpensive,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Bremen,3rd Quintile,Too Expensive,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Bremen,4th Quintile,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,4th Quintile,Very Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Bremen,4th Quintile,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Bremen,4th Quintile,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Bremen,5th Quintile,Reasonable,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Bremen,5th Quintile,Slightly Expensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Bremen,5th Quintile,Inexpensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Bremen,5th Quintile,Very Inexpensive,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.5105740181268882,11199,0.5013155461834509,0.5198324900703255
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.23564954682779457,11199,0.22778912202793222,0.24350997162765692
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.1933534743202417,11199,0.1860389839424593,0.2006679646980241
2005,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.03323262839879154,11199,0.029912844708257474,0.03655241208932561
2005,North Rhine-Westphalia,1st Quintile,Too Expensive,0.027190332326283987,11199,0.02417810568114602,0.030202558971421954
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.4584837545126354,11199,0.44925518962905625,0.46771231939621455
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.22382671480144403,11199,0.2161069911354765,0.23154643846741157
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.20216606498194944,11199,0.19472771120091312,0.20960441876298577
2005,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.07942238267148015,11199,0.0744143389629355,0.08443042638002479
2005,North Rhine-Westphalia,2nd Quintile,Too Expensive,0.036101083032490974,11199,0.03264612870478978,0.03955603736019217
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.5410628019323671,11199,0.5318335411509927,0.5502920627137415
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.1497584541062802,11199,0.14314949165559576,0.15636741655696462
2005,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.06280193236714976,11199,0.05830859895916316,0.06729526577513636
2005,North Rhine-Westphalia,3rd Quintile,Too Expensive,0.028985507246376812,11199,0.025878303316709227,0.0320927111760444
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.28804347826086957,11199,0.27965617765534995,0.2964307788663892
2005,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14130434782608695,11199,0.1348528011529369,0.14775589449923698
2005,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,North Rhine-Westphalia,4th Quintile,Too Expensive,0.005434782608695652,11199,0.004073105392337975,0.006796459825053329
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.526829268292683,11199,0.5175820665439385,0.5360764700414274
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.25365853658536586,11199,0.24559992961370042,0.2617171435570313
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17073170731707318,11199,0.1637626975875879,0.17770071704655846
2005,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.04878048780487805,11199,0.04479088285847344,0.05277009275128266
2005,Hesse,1st Quintile,Reasonable,0.4787234042553192,11199,0.46947124941500795,0.4879755590956304
2005,Hesse,1st Quintile,Inexpensive,0.2765957446808511,11199,0.26831098861348035,0.2848805007482218
2005,Hesse,1st Quintile,Slightly Expensive,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Hesse,1st Quintile,Too Expensive,0.02127659574468085,11199,0.018603912402084335,0.023949279087277366
2005,Hesse,1st Quintile,Very Inexpensive,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Hesse,2nd Quintile,Reasonable,0.4918032786885246,11199,0.4825439801192223,0.5010625772578269
2005,Hesse,2nd Quintile,Inexpensive,0.32786885245901637,11199,0.319174373912242,0.3365633310057907
2005,Hesse,2nd Quintile,Slightly Expensive,0.11475409836065574,11199,0.10885096609767082,0.12065723062364066
2005,Hesse,2nd Quintile,Too Expensive,0.03278688524590164,11199,0.029488680458955977,0.03608509003284731
2005,Hesse,2nd Quintile,Very Inexpensive,0.03278688524590164,11199,0.029488680458955977,0.03608509003284731
2005,Hesse,3rd Quintile,Reasonable,0.49206349206349204,11199,0.4828041157310278,0.5013228683959563
2005,Hesse,3rd Quintile,Inexpensive,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Hesse,3rd Quintile,Slightly Expensive,0.20634920634920634,11199,0.19885401753329796,0.21384439516511472
2005,Hesse,3rd Quintile,Very Inexpensive,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Hesse,3rd Quintile,Too Expensive,0.015873015873015872,11199,0.013558171789899817,0.018187859956131928
2005,Hesse,4th Quintile,Reasonable,0.4603174603174603,11199,0.4510861286016541,0.4695487920332665
2005,Hesse,4th Quintile,Inexpensive,0.25396825396825395,11199,0.2459064019906841,0.2620301059458238
2005,Hesse,4th Quintile,Slightly Expensive,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2005,Hesse,4th Quintile,Very Inexpensive,0.07936507936507936,11199,0.07435868682661505,0.08437147190354367
2005,Hesse,4th Quintile,Too Expensive,0.015873015873015872,11199,0.013558171789899817,0.018187859956131928
2005,Hesse,5th Quintile,Reasonable,0.379746835443038,11199,0.3707581118661667,0.3887355590199093
2005,Hesse,5th Quintile,Inexpensive,0.24050632911392406,11199,0.23259058433019794,0.24842207389765017
2005,Hesse,5th Quintile,Slightly Expensive,0.22784810126582278,11199,0.2200795412038134,0.23561666132783216
2005,Hesse,5th Quintile,Very Inexpensive,0.11392405063291139,11199,0.10803954974833326,0.11980855151748952
2005,Hesse,5th Quintile,Too Expensive,0.0379746835443038,11199,0.0344346548585136,0.041514712230093995
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.38461538461538464,11199,0.37560479744691333,0.39362597178385594
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.25274725274725274,11199,0.2446982248786898,0.26079628061581567
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.21978021978021978,11199,0.2121106813328586,0.22744975822758096
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.08791208791208792,11199,0.08266752745191064,0.0931566483722652
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.054945054945054944,11199,0.05072459984326101,0.059165510046848876
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.46,11199,0.45076913828890935,0.4692308617110907
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.28,11199,0.271684052997325,0.28831594700267504
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.14,11199,0.13357342333903593,0.1464265766609641
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.12,11199,0.11398135943183381,0.12601864056816617
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.46808510638297873,11199,0.4588434474675895,0.477326765298368
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.2978723404255319,11199,0.28940222012018496,0.30634246073087884
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.1702127659574468,11199,0.16325217860414515,0.17717335331074846
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.06382978723404255,11199,0.059302317490133226,0.06835725697795188
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.5357142857142857,11199,0.5264773967430104,0.544951174685561
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.4420289855072464,11199,0.43283089576034256,0.45122707525415023
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.2826086956521739,11199,0.27426924845044004,0.29094814285390774
2005,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.21014492753623187,11199,0.20259922621728713,0.21769062885517662
2005,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.036231884057971016,11199,0.0327709112649556,0.03969285685098643
2005,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.028985507246376812,11199,0.025878303316709227,0.0320927111760444
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.4632352941176471,11199,0.4539998189386675,0.4724707692966267
2005,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.22058823529411764,11199,0.2129085910739749,0.2282678795142604
2005,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.21323529411764705,11199,0.20564919647264648,0.22082139176264762
2005,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.04411764705882353,11199,0.04031422218829842,0.04792107192934864
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.5371900826446281,11199,0.5279551917139453,0.5464249735753108
2005,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.256198347107438,11199,0.24811328835179033,0.2642834058630857
2005,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.15702479338842976,11199,0.1502863751203141,0.16376321165654542
2005,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.03305785123966942,11199,0.029746509486339008,0.03636919299299984
2005,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.01652892561983471,11199,0.014167525628852094,0.018890325610817327
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,0.5740740740740741,11199,0.5649157194892201,0.583232428658928
2005,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.2037037037037037,11199,0.19624431463851782,0.21116309276888956
2005,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.18518518518518517,11199,0.1779907115162605,0.19237965885410985
2005,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.018518518518518517,11199,0.016021564045037108,0.021015472991999927
2005,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.018518518518518517,11199,0.016021564045037108,0.021015472991999927
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.2647058823529412,11199,0.2565348149867176,0.27287694971916476
2005,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.13725490196078433,11199,0.13088149528117596,0.1436283086403927
2005,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.08823529411764706,11199,0.0829820327826866,0.09348855545260754
2005,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.00980392156862745,11199,0.007979072441464181,0.01162877069579072
2005,Bavaria,1st Quintile,Reasonable,0.408,11199,0.3988975692422019,0.41710243075779807
2005,Bavaria,1st Quintile,Inexpensive,0.288,11199,0.27961307634464516,0.2963869236553548
2005,Bavaria,1st Quintile,Slightly Expensive,0.224,11199,0.2162781507502838,0.2317218492497162
2005,Bavaria,1st Quintile,Too Expensive,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Bavaria,1st Quintile,Very Inexpensive,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Bavaria,2nd Quintile,Reasonable,0.47101449275362317,11199,0.46176952350282163,0.4802594620044247
2005,Bavaria,2nd Quintile,Inexpensive,0.2536231884057971,11199,0.24556495213076288,0.26168142468083133
2005,Bavaria,2nd Quintile,Slightly Expensive,0.13768115942028986,11199,0.1312994409141525,0.14406287792642722
2005,Bavaria,2nd Quintile,Very Inexpensive,0.10144927536231885,11199,0.09585733896561872,0.10704121175901897
2005,Bavaria,2nd Quintile,Too Expensive,0.036231884057971016,11199,0.0327709112649556,0.03969285685098643
2005,Bavaria,3rd Quintile,Reasonable,0.37815126050420167,11199,0.3691699108480245,0.38713261016037886
2005,Bavaria,3rd Quintile,Inexpensive,0.3445378151260504,11199,0.3357362741064343,0.3533393561456665
2005,Bavaria,3rd Quintile,Slightly Expensive,0.21008403361344538,11199,0.20253913481633412,0.21762893241055664
2005,Bavaria,3rd Quintile,Very Inexpensive,0.04201680672268908,11199,0.03830096749275237,0.045732645952625786
2005,Bavaria,3rd Quintile,Too Expensive,0.025210084033613446,11199,0.022306669077686143,0.02811349898954075
2005,Bavaria,4th Quintile,Reasonable,0.4396551724137931,11199,0.43046232130466566,0.4488480235229205
2005,Bavaria,4th Quintile,Inexpensive,0.23275862068965517,11199,0.22493180070567034,0.24058544067364
2005,Bavaria,4th Quintile,Slightly Expensive,0.20689655172413793,11199,0.19939401734240522,0.21439908610587063
2005,Bavaria,4th Quintile,Very Inexpensive,0.11206896551724138,11199,0.1062264651506738,0.11791146588380896
2005,Bavaria,4th Quintile,Too Expensive,0.008620689655172414,11199,0.006908478272116964,0.010332901038227864
2005,Bavaria,5th Quintile,Reasonable,0.5174825174825175,11199,0.5082276369540919,0.5267373980109431
2005,Bavaria,5th Quintile,Inexpensive,0.21678321678321677,11199,0.20915153471108067,0.22441489885535287
2005,Bavaria,5th Quintile,Slightly Expensive,0.13286713286713286,11199,0.12658050063859452,0.1391537650956712
2005,Bavaria,5th Quintile,Very Inexpensive,0.1258741258741259,11199,0.11973054371380454,0.13201770803444723
2005,Bavaria,5th Quintile,Too Expensive,0.006993006993006993,11199,0.005449620895995639,0.008536393090018347
2005,Berlin,1st Quintile,Reasonable,0.44642857142857145,11199,0.4372213354679163,0.4556358073892266
2005,Berlin,1st Quintile,Inexpensive,0.29464285714285715,11199,0.28619942646780416,0.30308628781791014
2005,Berlin,1st Quintile,Slightly Expensive,0.16964285714285715,11199,0.16269154643191538,0.17659416785379892
2005,Berlin,1st Quintile,Too Expensive,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Berlin,1st Quintile,Very Inexpensive,0.026785714285714284,11199,0.02379536235640388,0.02977606621502469
2005,Berlin,2nd Quintile,Reasonable,0.4084507042253521,11199,0.3993467148028935,0.4175546936478107
2005,Berlin,2nd Quintile,Inexpensive,0.23943661971830985,11199,0.23153293803556788,0.24734030140105182
