year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,,Slightly Expensive,0.3,7417,0.2895707859938391,0.31042921400616086
1998,Saxony-Anhalt,,Inexpensive,0.24285714285714285,7417,0.23309812107550124,0.2526161646387845
1998,Saxony-Anhalt,,Too Expensive,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Saxony-Anhalt,,Very Inexpensive,0.04285714285714286,7417,0.038247769146125286,0.04746651656816043
1998,Saxony-Anhalt,,Reasonable,0.4177215189873418,7417,0.40649743968875085,0.4289455982859327
1998,Saxony-Anhalt,,Slightly Expensive,0.22784810126582278,7417,0.21830222038636507,0.23739398214528049
1998,Saxony-Anhalt,,Inexpensive,0.189873417721519,7417,0.18094754978148753,0.19879928566155047
1998,Saxony-Anhalt,,Very Inexpensive,0.13924050632911392,7417,0.13136160540208658,0.14711940725614125
1998,Saxony-Anhalt,,Too Expensive,0.02531645569620253,7417,0.021741462653324134,0.02889144873908093
1998,Saxony-Anhalt,,Reasonable,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,Saxony-Anhalt,,Slightly Expensive,0.2653061224489796,7417,0.25525837343002766,0.27535387146793155
1998,Saxony-Anhalt,,Inexpensive,0.2653061224489796,7417,0.25525837343002766,0.27535387146793155
1998,Saxony-Anhalt,,Very Inexpensive,0.04081632653061224,7417,0.036313245327005375,0.04531940773421911
1998,Saxony-Anhalt,,Reasonable,0.35714285714285715,7417,0.34623799566849117,0.36804771861722313
1998,Saxony-Anhalt,,Inexpensive,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Saxony-Anhalt,,Very Inexpensive,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Saxony-Anhalt,,Slightly Expensive,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Saxony-Anhalt,,Reasonable,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Saxony-Anhalt,,Inexpensive,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Thuringa,,Reasonable,0.36065573770491804,7417,0.3497273588890838,0.3715841165207523
1998,Thuringa,,Slightly Expensive,0.2786885245901639,7417,0.26848470207811215,0.2888923471022157
1998,Thuringa,,Inexpensive,0.2459016393442623,7417,0.23610140090440107,0.2557018777841235
1998,Thuringa,,Too Expensive,0.09836065573770492,7417,0.09158316290814328,0.10513814856726655
1998,Thuringa,,Very Inexpensive,0.01639344262295082,7417,0.013503509970235712,0.01928337527566593
1998,Thuringa,,Reasonable,0.5686274509803921,7417,0.557355941124675,0.5798989608361093
1998,Thuringa,,Inexpensive,0.21568627450980393,7417,0.20632579506336204,0.22504675395624582
1998,Thuringa,,Slightly Expensive,0.13725490196078433,7417,0.12942336297875257,0.1450864409428161
1998,Thuringa,,Very Inexpensive,0.0392156862745098,7417,0.034798102505743014,0.04363327004327659
1998,Thuringa,,Too Expensive,0.0392156862745098,7417,0.034798102505743014,0.04363327004327659
1998,Thuringa,,Reasonable,0.48484848484848486,7417,0.4734745052744281,0.49622246442254164
1998,Thuringa,,Inexpensive,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,Thuringa,,Slightly Expensive,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Thuringa,,Very Inexpensive,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,Thuringa,,Reasonable,0.6153846153846154,7417,0.6043125516974424,0.6264566790717885
1998,Thuringa,,Very Inexpensive,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,Thuringa,,Slightly Expensive,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,Thuringa,,Inexpensive,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,Thuringa,,Very Inexpensive,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Thuringa,,Slightly Expensive,0.5,7417,0.4886207946137796,0.5113792053862204
1999,Schleswig-Holstein,,Reasonable,0.4117647058823529,7143,0.4003512846773126,0.4231781270873932
1999,Schleswig-Holstein,,Inexpensive,0.35294117647058826,7143,0.3418586496069414,0.3640237033342351
1999,Schleswig-Holstein,,Slightly Expensive,0.17647058823529413,7143,0.16762979018521978,0.18531138628536847
1999,Schleswig-Holstein,,Very Inexpensive,0.058823529411764705,7143,0.05336687038990551,0.0642801884336239
1999,Schleswig-Holstein,,Reasonable,0.52,7143,0.5084138796123859,0.5315861203876141
1999,Schleswig-Holstein,,Inexpensive,0.32,7143,0.30918204447056824,0.3308179555294318
1999,Schleswig-Holstein,,Slightly Expensive,0.12,7143,0.11246388173272014,0.12753611826727987
1999,Schleswig-Holstein,,Very Inexpensive,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Schleswig-Holstein,,Reasonable,0.47619047619047616,7143,0.46460822994276807,0.48777272243818426
1999,Schleswig-Holstein,,Slightly Expensive,0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Schleswig-Holstein,,Inexpensive,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Schleswig-Holstein,,Very Inexpensive,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Schleswig-Holstein,,Too Expensive,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Schleswig-Holstein,,Slightly Expensive,0.4166666666666667,7143,0.40523344766495173,0.42809988566838164
1999,Schleswig-Holstein,,Reasonable,0.4166666666666667,7143,0.40523344766495173,0.42809988566838164
1999,Schleswig-Holstein,,Inexpensive,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Schleswig-Holstein,,Reasonable,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Schleswig-Holstein,,Slightly Expensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Hamburg,,Reasonable,0.4,7143,0.38863887424167703,0.411361125758323
1999,Hamburg,,Slightly Expensive,0.26666666666666666,7143,0.25641130866883166,0.27692202466450166
1999,Hamburg,,Inexpensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Hamburg,,Very Inexpensive,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,Hamburg,,Reasonable,0.4666666666666667,7143,0.4550970624961272,0.47823627083720616
1999,Hamburg,,Inexpensive,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Hamburg,,Slightly Expensive,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,Hamburg,,Very Inexpensive,0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
1999,Hamburg,,Slightly Expensive,0.35714285714285715,7143,0.3460308127562741,0.3682549015294402
1999,Hamburg,,Reasonable,0.35714285714285715,7143,0.3460308127562741,0.3682549015294402
1999,Hamburg,,Very Inexpensive,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Hamburg,,Inexpensive,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Hamburg,,Reasonable,0.3181818181818182,7143,0.30738022752452787,0.3289834088391085
1999,Hamburg,,Inexpensive,0.2727272727272727,7143,0.2623989765833427,0.2830555688712027
1999,Hamburg,,Slightly Expensive,0.22727272727272727,7143,0.21755415366493833,0.2369913008805162
1999,Hamburg,,Very Inexpensive,0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,Hamburg,,Reasonable,1.0,7143,1.0,1.0
1999,Lower Saxony,,Reasonable,0.4675324675324675,7143,0.4559615393016108,0.4791033957633242
1999,Lower Saxony,,Slightly Expensive,0.3116883116883117,7143,0.3009467215601913,0.32242990181643205
1999,Lower Saxony,,Inexpensive,0.12987012987012986,7143,0.12207429875039345,0.13766596098986625
1999,Lower Saxony,,Very Inexpensive,0.06493506493506493,7143,0.0592205907979022,0.07064953907222767
1999,Lower Saxony,,Too Expensive,0.025974025974025976,7143,0.022285348779765266,0.029662703168286685
1999,Lower Saxony,,Reasonable,0.40540540540540543,7143,0.3940194103161381,0.4167914004946728
1999,Lower Saxony,,Slightly Expensive,0.28378378378378377,7143,0.273328601507633,0.29423896605993455
1999,Lower Saxony,,Inexpensive,0.1891891891891892,7143,0.18010630724161258,0.19827207113676582
1999,Lower Saxony,,Very Inexpensive,0.06756756756756757,7143,0.06174662151827237,0.07338851361686277
1999,Lower Saxony,,Too Expensive,0.05405405405405406,7143,0.04881004971660311,0.059298058391505
1999,Lower Saxony,,Reasonable,0.5135135135135135,7143,0.501922348854915,0.5251046781721119
1999,Lower Saxony,,Inexpensive,0.22972972972972974,7143,0.21997431100382284,0.23948514845563665
1999,Lower Saxony,,Slightly Expensive,0.16216216216216217,7143,0.1536140444434026,0.17071027988092174
1999,Lower Saxony,,Very Inexpensive,0.08108108108108109,7143,0.074750929523312,0.08741123263885017
1999,Lower Saxony,,Too Expensive,0.013513513513513514,7143,0.010835915010018052,0.016191112017008978
1999,Lower Saxony,,Reasonable,0.3958333333333333,7143,0.3844923605462292,0.4071743061204374
1999,Lower Saxony,,Inexpensive,0.3125,7143,0.301750776117146,0.323249223882854
1999,Lower Saxony,,Slightly Expensive,0.20833333333333334,7143,0.19891516806220066,0.21775149860446602
1999,Lower Saxony,,Very Inexpensive,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Lower Saxony,,Reasonable,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Lower Saxony,,Inexpensive,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Lower Saxony,,Very Inexpensive,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Lower Saxony,,Slightly Expensive,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Bremen,,Reasonable,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Bremen,,Inexpensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Very Inexpensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Slightly Expensive,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Bremen,,Inexpensive,0.4,7143,0.38863887424167703,0.411361125758323
1999,Bremen,,Slightly Expensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Very Inexpensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Reasonable,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,Bremen,,Too Expensive,0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
1999,Bremen,,Inexpensive,0.6,7143,0.588638874241677,0.6113611257583229
1999,Bremen,,Slightly Expensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Reasonable,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,,Inexpensive,0.375,7143,0.36377280181877863,0.38622719818122137
1999,Bremen,,Reasonable,0.375,7143,0.36377280181877863,0.38622719818122137
1999,Bremen,,Slightly Expensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Bremen,,Slightly Expensive,1.0,7143,1.0,1.0
1999,North Rhine-Westphalia,,Reasonable,0.4325581395348837,7143,0.4210687044429093,0.4440475746268581
1999,North Rhine-Westphalia,,Slightly Expensive,0.2186046511627907,7143,0.209019899693074,0.22818940263250742
1999,North Rhine-Westphalia,,Inexpensive,0.21395348837209302,7143,0.20444307148575128,0.22346390525843476
1999,North Rhine-Westphalia,,Very Inexpensive,0.07906976744186046,7143,0.07281178497269611,0.08532774991102482
1999,North Rhine-Westphalia,,Too Expensive,0.05581395348837209,7143,0.05049022463065017,0.06113768234609401
1999,North Rhine-Westphalia,,Reasonable,0.4581818181818182,7143,0.44662704408329607,0.4697365922803403
1999,North Rhine-Westphalia,,Inexpensive,0.23636363636363636,7143,0.22651106978809807,0.24621620293917465
1999,North Rhine-Westphalia,,Slightly Expensive,0.17454545454545456,7143,0.16574274038569947,0.18334816870520965
1999,North Rhine-Westphalia,,Very Inexpensive,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,North Rhine-Westphalia,,Too Expensive,0.04,7143,0.03545554969667081,0.044544450303329194
1999,North Rhine-Westphalia,,Reasonable,0.41530054644808745,7143,0.4038727277540263,0.4267283651421486
1999,North Rhine-Westphalia,,Inexpensive,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,North Rhine-Westphalia,,Slightly Expensive,0.14754098360655737,7143,0.13931649624018144,0.1557654709729333
1999,North Rhine-Westphalia,,Very Inexpensive,0.08743169398907104,7143,0.0808810667999067,0.09398232117823538
1999,North Rhine-Westphalia,,Too Expensive,0.01639344262295082,7143,0.01344860375574522,0.01933828149015642
1999,North Rhine-Westphalia,,Reasonable,0.5069444444444444,7143,0.49535016246046154,0.5185387264284274
1999,North Rhine-Westphalia,,Inexpensive,0.24305555555555555,7143,0.23310836299210516,0.2530027481190059
1999,North Rhine-Westphalia,,Slightly Expensive,0.13194444444444445,7143,0.12409597338516722,0.13979291550372167
1999,North Rhine-Westphalia,,Very Inexpensive,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,North Rhine-Westphalia,,Too Expensive,0.034722222222222224,7143,0.03047655787829989,0.03896788656614456
1999,North Rhine-Westphalia,,Reasonable,0.45454545454545453,7143,0.4429980684106663,0.46609284068024276
1999,North Rhine-Westphalia,,Inexpensive,0.2909090909090909,7143,0.28037625419307804,0.30144192762510374
1999,North Rhine-Westphalia,,Slightly Expensive,0.16363636363636364,7143,0.1550570365151183,0.17221569075760898
1999,North Rhine-Westphalia,,Very Inexpensive,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Hesse,,Reasonable,0.4722222222222222,7143,0.4606447297657769,0.4837997146786675
1999,Hesse,,Inexpensive,0.20833333333333334,7143,0.19891516806220066,0.21775149860446602
1999,Hesse,,Slightly Expensive,0.19444444444444445,7143,0.18526616524783138,0.20362272364105752
1999,Hesse,,Very Inexpensive,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Hesse,,Too Expensive,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
1999,Hesse,,Reasonable,0.4794520547945205,7143,0.4678664500855042,0.49103765950353684
1999,Hesse,,Inexpensive,0.3150684931506849,7143,0.30429536548702063,0.3258416208143492
1999,Hesse,,Slightly Expensive,0.1095890410958904,7143,0.10234477227138498,0.11683330992039583
1999,Hesse,,Very Inexpensive,0.0684931506849315,7143,0.06263538029119571,0.0743509210786673
1999,Hesse,,Too Expensive,0.0273972602739726,7143,0.023611639916863766,0.031182880631081437
1999,Hesse,,Reasonable,0.4444444444444444,7143,0.43292084285835836,0.4559680460305305
1999,Hesse,,Inexpensive,0.24444444444444444,7143,0.23447802791947897,0.2544108609694099
1999,Hesse,,Slightly Expensive,0.17777777777777778,7143,0.16891134168649574,0.18664421386905983
1999,Hesse,,Very Inexpensive,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,Hesse,,Reasonable,0.5348837209302325,7143,0.5233165752153992,0.5464508666450658
1999,Hesse,,Inexpensive,0.23255813953488372,7143,0.22276088794644436,0.24235539112332308
1999,Hesse,,Slightly Expensive,0.16279069767441862,7143,0.15422924301375657,0.17135215233508067
1999,Hesse,,Very Inexpensive,0.06976744186046512,7143,0.06385947686127115,0.07567540685965908
1999,Hesse,,Slightly Expensive,0.375,7143,0.36377280181877863,0.38622719818122137
1999,Hesse,,Inexpensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Hesse,,Very Inexpensive,0.20833333333333334,7143,0.19891516806220066,0.21775149860446602
1999,Hesse,,Reasonable,0.125,7143,0.11733036353315691,0.1326696364668431
1999,Hesse,,Too Expensive,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
1999,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.38095238095238093,7143,0.36969044323487626,0.3922143186698856
1999,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2619047619047619,7143,0.2517084374782602,0.2721010863312636
1999,"Rhineland-Palatinate, Saarland",,Reasonable,0.2619047619047619,7143,0.2517084374782602,0.2721010863312636
1999,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,"Rhineland-Palatinate, Saarland",,Too Expensive,0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,"Rhineland-Palatinate, Saarland",,Reasonable,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,"Rhineland-Palatinate, Saarland",,Inexpensive,0.30357142857142855,7143,0.2929083039845412,0.3142345531583159
1999,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.19642857142857142,7143,0.18721495095755372,0.20564219189958913
1999,"Rhineland-Palatinate, Saarland",,Too Expensive,0.03571428571428571,7143,0.03141060942913035,0.040017961999441076
1999,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.03571428571428571,7143,0.03141060942913035,0.040017961999441076
1999,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,"Rhineland-Palatinate, Saarland",,Reasonable,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.19047619047619047,7143,0.18136970272210035,0.19958267823028059
1999,"Rhineland-Palatinate, Saarland",,Too Expensive,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,"Rhineland-Palatinate, Saarland",,Reasonable,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2692307692307692,7143,0.2589442552945651,0.27951728316697333
1999,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.11538461538461539,7143,0.10797549001223743,0.12279374075699336
1999,"Rhineland-Palatinate, Saarland",,Reasonable,0.5,7143,0.4884045995785492,0.5115954004214508
1999,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,"Rhineland-Palatinate, Saarland",,Inexpensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Baden-Wuerttemberg,,Reasonable,0.47368421052631576,7143,0.4621048813536439,0.4852635396989876
1999,Baden-Wuerttemberg,,Inexpensive,0.22807017543859648,7143,0.2183395914624297,0.23780075941476325
1999,Baden-Wuerttemberg,,Slightly Expensive,0.21052631578947367,7143,0.20107183311055044,0.2199807984683969
