year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Very Inexpensive,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Hamburg,Too Expensive,0.031746031746031744,11199,0.028498855847096605,0.034993207644966884
2005,Lower Saxony,Reasonable,0.4579710144927536,11199,0.4487432457801599,0.46719878320534736
2005,Lower Saxony,Inexpensive,0.20579710144927535,11199,0.19830934327825814,0.21328485962029256
2005,Lower Saxony,Slightly Expensive,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Lower Saxony,Very Inexpensive,0.13333333333333333,11199,0.1270373747279703,0.13962929193869636
2005,Lower Saxony,Too Expensive,0.028985507246376812,11199,0.025878303316709227,0.0320927111760444
2005,Bremen,Reasonable,0.46808510638297873,11199,0.4588434474675895,0.477326765298368
2005,Bremen,Inexpensive,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Bremen,Too Expensive,0.14893617021276595,11199,0.1423421904981323,0.1555301499273996
2005,Bremen,Slightly Expensive,0.10638297872340426,11199,0.10067242477849225,0.11209353266831626
2005,Bremen,Very Inexpensive,0.06382978723404255,11199,0.059302317490133226,0.06835725697795188
2005,North Rhine-Westphalia,Reasonable,0.5083056478405316,11199,0.4990463825682639,0.5175649131127993
2005,North Rhine-Westphalia,Inexpensive,0.24086378737541528,11199,0.23294402668287265,0.2487835480679579
2005,North Rhine-Westphalia,Slightly Expensive,0.1760797342192691,11199,0.16902527497672393,0.18313419346181425
2005,North Rhine-Westphalia,Very Inexpensive,0.053156146179401995,11199,0.04900103762183147,0.05731125473697252
2005,North Rhine-Westphalia,Too Expensive,0.02159468438538206,11199,0.018902534216323045,0.024286834554441073
2005,Hesse,Reasonable,0.4583333333333333,11199,0.44910500100027373,0.4675616656663929
2005,Hesse,Inexpensive,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Hesse,Slightly Expensive,0.19444444444444445,11199,0.18711430954481925,0.20177457934406964
2005,Hesse,Very Inexpensive,0.05555555555555555,11199,0.05131308922203987,0.05979802188907123
2005,Hesse,Too Expensive,0.025,11199,0.022108396370345455,0.027891603629654548
2005,"Rhineland-Palatinate, Saarland",Reasonable,0.44841269841269843,11199,0.43920157650580616,0.4576238203195907
2005,"Rhineland-Palatinate, Saarland",Inexpensive,0.25396825396825395,11199,0.2459064019906841,0.2620301059458238
2005,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.19444444444444445,11199,0.18711430954481925,0.20177457934406964
2005,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,"Rhineland-Palatinate, Saarland",Too Expensive,0.01984126984126984,11199,0.017258418640154777,0.022424121042384903
2005,Baden-Wuerttemberg,Reasonable,0.4991735537190083,11199,0.48991302335411446,0.5084340840839021
2005,Baden-Wuerttemberg,Inexpensive,0.22975206611570248,11199,0.2219607390996756,0.23754339313172937
2005,Baden-Wuerttemberg,Slightly Expensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Baden-Wuerttemberg,Very Inexpensive,0.04462809917355372,11199,0.040803755829663585,0.04845244251744385
2005,Baden-Wuerttemberg,Too Expensive,0.026446280991735537,11199,0.023474418483699237,0.029418143499771836
2005,Bavaria,Reasonable,0.44617784711388453,11199,0.43697111275635964,0.4553845814714094
2005,Bavaria,Inexpensive,0.26521060842433697,11199,0.25703456228225957,0.27338665456641437
2005,Bavaria,Slightly Expensive,0.1794071762870515,11199,0.17230076708006709,0.1865135854940359
2005,Bavaria,Very Inexpensive,0.08580343213728549,11199,0.0806161655002289,0.09099069877434207
2005,Bavaria,Too Expensive,0.0234009360374415,11199,0.02060104445013152,0.026200827624751476
2005,Berlin,Reasonable,0.4625668449197861,11199,0.4533322908796731,0.47180139895989914
2005,Berlin,Inexpensive,0.25668449197860965,11199,0.2485944111386581,0.2647745728185612
2005,Berlin,Slightly Expensive,0.16042780748663102,11199,0.15363052535960448,0.16722508961365756
2005,Berlin,Very Inexpensive,0.0748663101604278,11199,0.069992014014833,0.0797406063060226
2005,Berlin,Too Expensive,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Brandenburg,Reasonable,0.45384615384615384,11199,0.4446251484344013,0.46306715925790637
2005,Brandenburg,Slightly Expensive,0.28076923076923077,11199,0.2724463181631415,0.28909214337532
2005,Brandenburg,Inexpensive,0.16923076923076924,11199,0.16228618395980826,0.17617535450173022
2005,Brandenburg,Very Inexpensive,0.05384615384615385,11199,0.04966568806932785,0.05802661962297985
2005,Brandenburg,Too Expensive,0.04230769230769231,11199,0.038579578880724705,0.046035805734659915
2005,Mecklenburg-Western Pomerania,Reasonable,0.44805194805194803,11199,0.4388415216531901,0.45726237445070594
2005,Mecklenburg-Western Pomerania,Inexpensive,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,Mecklenburg-Western Pomerania,Slightly Expensive,0.2012987012987013,11199,0.1938722877318088,0.2087251148655938
2005,Mecklenburg-Western Pomerania,Very Inexpensive,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Mecklenburg-Western Pomerania,Too Expensive,0.032467532467532464,11199,0.02918488787674025,0.03575017705832468
2005,Saxony,Reasonable,0.5187637969094923,11199,0.5095097770972863,0.5280178167216982
2005,Saxony,Inexpensive,0.23620309050772628,11199,0.22833628912838005,0.2440698918870725
2005,Saxony,Slightly Expensive,0.18322295805739514,11199,0.1760580906918712,0.19038782542291907
2005,Saxony,Very Inexpensive,0.04194260485651214,11199,0.03822990439297423,0.04565530532005005
2005,Saxony,Too Expensive,0.019867549668874173,11199,0.017283023184900614,0.022452076152847732
2005,Saxony-Anhalt,Reasonable,0.4956896551724138,11199,0.4864294562683545,0.5049498540764731
2005,Saxony-Anhalt,Inexpensive,0.20689655172413793,11199,0.19939401734240522,0.21439908610587063
2005,Saxony-Anhalt,Slightly Expensive,0.1939655172413793,11199,0.18664223918178727,0.20128879530097135
2005,Saxony-Anhalt,Very Inexpensive,0.07327586206896551,11199,0.06844947493268264,0.07810224920524839
2005,Saxony-Anhalt,Too Expensive,0.03017241379310345,11199,0.027004168902166253,0.033340658684040646
2005,Thuringa,Reasonable,0.535,11199,0.5257621731768408,0.5442378268231592
2005,Thuringa,Slightly Expensive,0.205,11199,0.19752300751939325,0.21247699248060672
2005,Thuringa,Inexpensive,0.18,11199,0.17288443110822263,0.18711556889177736
2005,Thuringa,Very Inexpensive,0.06,11199,0.05560148577310104,0.06439851422689895
2005,Thuringa,Too Expensive,0.02,11199,0.017407047955785043,0.022592952044214958
2006,Schleswig-Holstein,Reasonable,0.41566265060240964,12265,0.4069404791466883,0.424384822058131
2006,Schleswig-Holstein,Inexpensive,0.2469879518072289,12265,0.23935555147254067,0.25462035214191714
2006,Schleswig-Holstein,Slightly Expensive,0.21686746987951808,12265,0.20957395062878487,0.2241609891302513
2006,Schleswig-Holstein,Very Inexpensive,0.06626506024096386,12265,0.06186279304344475,0.07066732743848297
2006,Schleswig-Holstein,Too Expensive,0.05421686746987952,12265,0.050209258979926154,0.058224475959832885
2006,Hamburg,Reasonable,0.5594405594405595,12265,0.5506543505193181,0.5682267683618009
2006,Hamburg,Inexpensive,0.24475524475524477,12265,0.23714616462649227,0.2523643248839973
2006,Hamburg,Slightly Expensive,0.14685314685314685,12265,0.14058879965407003,0.15311749405222366
2006,Hamburg,Very Inexpensive,0.027972027972027972,12265,0.025053770182645055,0.03089028576141089
2006,Hamburg,Too Expensive,0.02097902097902098,12265,0.01844266093610348,0.02351538102193848
2006,Lower Saxony,Reasonable,0.4758269720101781,12265,0.46698835820635753,0.48466558581399866
2006,Lower Saxony,Inexpensive,0.24681933842239187,12265,0.23918868959205208,0.25444998725273166
2006,Lower Saxony,Slightly Expensive,0.18829516539440203,12265,0.1813762033831583,0.19521412740564575
2006,Lower Saxony,Very Inexpensive,0.07124681933842239,12265,0.06669426442916765,0.07579937424767713
2006,Lower Saxony,Too Expensive,0.017811704834605598,12265,0.015470861131495909,0.020152548537715285
2006,Bremen,Reasonable,0.47058823529411764,12265,0.4617545968079605,0.4794218737802748
2006,Bremen,Inexpensive,0.19607843137254902,12265,0.18905185052907847,0.20310501221601956
2006,Bremen,Slightly Expensive,0.1568627450980392,12265,0.1504265182848299,0.16329897191124854
2006,Bremen,Too Expensive,0.09803921568627451,12265,0.0927764257323923,0.10330200564015672
2006,Bremen,Very Inexpensive,0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2006,North Rhine-Westphalia,Reasonable,0.508716323296355,12265,0.49986870661117955,0.5175639399815304
2006,North Rhine-Westphalia,Inexpensive,0.23454833597464342,12265,0.22704943948467965,0.2420472324646072
2006,North Rhine-Westphalia,Slightly Expensive,0.18225039619651348,12265,0.17541809966916416,0.1890826927238628
2006,North Rhine-Westphalia,Very Inexpensive,0.04992076069730586,12265,0.046066484735266686,0.053775036659345035
2006,North Rhine-Westphalia,Too Expensive,0.02456418383518225,12265,0.021824674317826098,0.0273036933525384
2006,Hesse,Reasonable,0.44415584415584414,12265,0.4353622481904616,0.4529494401212267
2006,Hesse,Inexpensive,0.2597402597402597,12265,0.25197986173110903,0.2675006577494104
2006,Hesse,Slightly Expensive,0.18701298701298702,12265,0.18011217840452937,0.19391379562144467
2006,Hesse,Very Inexpensive,0.07532467532467532,12265,0.0706539367135757,0.07999541393577494
2006,Hesse,Too Expensive,0.033766233766233764,12265,0.030569512930854366,0.03696295460161316
2006,"Rhineland-Palatinate, Saarland",Reasonable,0.44244604316546765,12265,0.43365590090136263,0.45123618542957267
2006,"Rhineland-Palatinate, Saarland",Inexpensive,0.2733812949640288,12265,0.26549342068409226,0.28126916924396533
2006,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16546762589928057,12265,0.1588910413556026,0.17204421044295853
2006,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09712230215827339,12265,0.09188151838208719,0.10236308593445959
2006,"Rhineland-Palatinate, Saarland",Too Expensive,0.02158273381294964,12265,0.01901093153666014,0.02415453608923914
2006,Baden-Wuerttemberg,Reasonable,0.5015479876160991,12265,0.49269906865063295,0.5103969065815652
2006,Baden-Wuerttemberg,Inexpensive,0.24458204334365324,12265,0.23697478383767603,0.2521893028496304
2006,Baden-Wuerttemberg,Slightly Expensive,0.18885448916408668,12265,0.18192764629726552,0.19578133203090783
2006,Baden-Wuerttemberg,Very Inexpensive,0.04489164086687306,12265,0.04122700052608317,0.048556281207662956
2006,Baden-Wuerttemberg,Too Expensive,0.020123839009287926,12265,0.017638627774440956,0.022609050244134895
2006,Bavaria,Reasonable,0.4442857142857143,12265,0.4354918603002972,0.4530795682711314
2006,Bavaria,Inexpensive,0.22714285714285715,12265,0.21972768137725773,0.23455803290845656
2006,Bavaria,Slightly Expensive,0.2042857142857143,12265,0.19715028886292935,0.21142113970849924
2006,Bavaria,Very Inexpensive,0.09285714285714286,12265,0.08772063690108593,0.09799364881319979
2006,Bavaria,Too Expensive,0.03142857142857143,12265,0.02834076233110094,0.03451638052604192
2006,Berlin,Reasonable,0.36246786632390743,12265,0.3539602461874736,0.37097548646034123
2006,Berlin,Inexpensive,0.2827763496143959,12265,0.2748061144061465,0.2907465848226453
2006,Berlin,Slightly Expensive,0.2133676092544987,12265,0.20611703418875196,0.22061818432024546
2006,Berlin,Very Inexpensive,0.08226221079691516,12265,0.07739946249379658,0.08712495910003375
2006,Berlin,Too Expensive,0.05912596401028278,12265,0.05495172651849537,0.06330020150207019
2006,Brandenburg,Reasonable,0.4576271186440678,12265,0.44880999045921216,0.46644424682892344
2006,Brandenburg,Slightly Expensive,0.2440677966101695,12265,0.23646595250879449,0.2516696407115445
2006,Brandenburg,Inexpensive,0.2033898305084746,12265,0.19626606139147754,0.21051359962547164
2006,Brandenburg,Very Inexpensive,0.06779661016949153,12265,0.06334741329099135,0.0722458070479917
2006,Brandenburg,Too Expensive,0.02711864406779661,12265,0.02424398582170722,0.029993302313886
2006,Mecklenburg-Western Pomerania,Reasonable,0.4936708860759494,12265,0.48482263366763817,0.5025191384842607
2006,Mecklenburg-Western Pomerania,Inexpensive,0.26582278481012656,12265,0.2580043674884134,0.27364120213183973
2006,Mecklenburg-Western Pomerania,Slightly Expensive,0.16455696202531644,12265,0.1579949224129206,0.1711190016377123
2006,Mecklenburg-Western Pomerania,Very Inexpensive,0.04430379746835443,12265,0.04066210974742984,0.04794548518927902
2006,Mecklenburg-Western Pomerania,Too Expensive,0.03164556962025317,12265,0.028547466096468386,0.034743673144037944
2006,Saxony,Reasonable,0.5121457489878543,12265,0.503299398782349,0.5209920991933595
2006,Saxony,Inexpensive,0.2408906882591093,12265,0.23332263010272805,0.24845874641549057
2006,Saxony,Slightly Expensive,0.1882591093117409,12265,0.18134065612358596,0.19517756249989582
2006,Saxony,Very Inexpensive,0.04251012145748988,12265,0.038939567800358954,0.0460806751146208
2006,Saxony,Too Expensive,0.016194331983805668,12265,0.01396045900804022,0.018428204959571117
2006,Saxony-Anhalt,Reasonable,0.46586345381526106,12265,0.45703513998590833,0.4746917676446138
2006,Saxony-Anhalt,Inexpensive,0.26506024096385544,12265,0.25724899234967785,0.27287148957803303
2006,Saxony-Anhalt,Slightly Expensive,0.20883534136546184,12265,0.2016415517451616,0.21602913098576207
2006,Saxony-Anhalt,Very Inexpensive,0.04819277108433735,12265,0.04440234751384079,0.05198319465483391
2006,Saxony-Anhalt,Too Expensive,0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Thuringa,Reasonable,0.4788732394366197,12265,0.4700321808820984,0.48771429799114097
2006,Thuringa,Inexpensive,0.24882629107981222,12265,0.24117489616851887,0.25647768599110554
2006,Thuringa,Slightly Expensive,0.1784037558685446,12265,0.17162806608268735,0.18517944565440184
2006,Thuringa,Very Inexpensive,0.06103286384976526,12265,0.056796147725486856,0.06526957997404366
2006,Thuringa,Too Expensive,0.03286384976525822,12265,0.029708661181807806,0.03601903834870863
2007,Schleswig-Holstein,Reasonable,0.4782608695652174,11453,0.46911224995267176,0.48740948917776306
2007,Schleswig-Holstein,Slightly Expensive,0.2360248447204969,11453,0.2282477942213335,0.24380189521966028
2007,Schleswig-Holstein,Inexpensive,0.19875776397515527,11453,0.19144905937248025,0.2060664685778303
2007,Schleswig-Holstein,Very Inexpensive,0.07453416149068323,11453,0.06972405908810685,0.07934426389325962
2007,Schleswig-Holstein,Too Expensive,0.012422360248447204,11453,0.01039381768344359,0.014450902813450819
2007,Hamburg,Reasonable,0.4357142857142857,11453,0.426633009851756,0.44479556157681543
2007,Hamburg,Inexpensive,0.2714285714285714,11453,0.26328414903220493,0.2795729938249379
2007,Hamburg,Slightly Expensive,0.24285714285714285,11453,0.23500368719018572,0.2507105985241
2007,Hamburg,Very Inexpensive,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Lower Saxony,Reasonable,0.44959128065395093,11453,0.4404806585395051,0.4587019027683968
2007,Lower Saxony,Inexpensive,0.24250681198910082,11453,0.2346572074433923,0.25035641653480933
2007,Lower Saxony,Slightly Expensive,0.1907356948228883,11453,0.18354025042756134,0.19793113921821526
2007,Lower Saxony,Very Inexpensive,0.08174386920980926,11453,0.07672615462285169,0.08676158379676684
2007,Lower Saxony,Too Expensive,0.035422343324250684,11453,0.032036992479915594,0.038807694168585774
2007,Bremen,Reasonable,0.52,11453,0.5108500497759119,0.5291499502240882
2007,Bremen,Slightly Expensive,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Bremen,Inexpensive,0.14,11453,0.1336450859010311,0.14635491409896892
2007,Bremen,Very Inexpensive,0.08,11453,0.07503138497683645,0.08496861502316355
2007,Bremen,Too Expensive,0.06,11453,0.05565053347222621,0.06434946652777379
2007,North Rhine-Westphalia,Reasonable,0.5099739809193409,11453,0.5008185240583114,0.5191294377803704
2007,North Rhine-Westphalia,Inexpensive,0.22723330442324371,11453,0.21955868883595156,0.23490792001053587
2007,North Rhine-Westphalia,Slightly Expensive,0.16652211621856028,11453,0.15969905226681105,0.1733451801703095
2007,North Rhine-Westphalia,Very Inexpensive,0.06678230702515178,11453,0.062210176375588,0.07135443767471557
2007,North Rhine-Westphalia,Too Expensive,0.029488291413703384,11453,0.02639000447999526,0.03258657834741151
2007,Hesse,Reasonable,0.4520547945205479,11453,0.44293971322316406,0.4611698758179318
2007,Hesse,Inexpensive,0.2821917808219178,11453,0.2739490174123439,0.29043454423149173
2007,Hesse,Slightly Expensive,0.16712328767123288,11453,0.1602903841939578,0.17395619114850797
2007,Hesse,Very Inexpensive,0.07123287671232877,11453,0.06652212624773707,0.07594362717692046
2007,Hesse,Too Expensive,0.0273972602739726,11453,0.024407628138622954,0.03038689240932225
2007,"Rhineland-Palatinate, Saarland",Reasonable,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,"Rhineland-Palatinate, Saarland",Inexpensive,0.29218106995884774,11453,0.2838522482545152,0.30050989166318026
2007,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13991769547325103,11453,0.13356434564716585,0.1462710452993362
