year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
2005,Bayern,Sehr guenstig,0.010198405340255887,11199,0.008337575515277857,0.012059235165233917
2005,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.009085852030409791,11199,0.0073284654996342525,0.010843238561185329
2005,Sachsen-Anhalt,Guenstig,0.008900426478768774,11199,0.007160902169661067,0.010639950787876482
2005,Niedersachsen,Sehr guenstig,0.008529575375486742,11199,0.006826358165896091,0.010232792585077392
2005,Sachsen-Anhalt,Etwas zu hoch,0.008344149823845726,11199,0.0066593900484802565,0.010028909599211195
2005,Brandenburg,Guenstig,0.00815872427220471,11199,0.006492633473436713,0.009824815070972706
2005,Mecklenburg-Vorpommern,Guenstig,0.007787873168922678,11199,0.0061597841412409865,0.009415962196604368
2005,Thueringen,Etwas zu hoch,0.007602447617281662,11199,0.0059937070647606,0.009211188169802723
2005,Thueringen,Guenstig,0.006675319859076581,11199,0.005167157482951594,0.008183482235201567
2005,Mecklenburg-Vorpommern,Etwas zu hoch,0.0057481921008715004,11199,0.004348023673379527,0.007148360528363474
2005,Hamburg,Guenstig,0.005377340997589468,11199,0.004022839740955577,0.006731842254223359
2005,Berlin,Sehr guenstig,0.005191915445948452,11199,0.003860848473264243,0.006522982418632661
2005,Schleswig-Holstein,Guenstig,0.005006489894307436,11199,0.0036992862649042942,0.006313693523710577
2005,Baden-Wuerttemberg,Sehr guenstig,0.005006489894307436,11199,0.0036992862649042942,0.006313693523710577
2005,Nordrhein-Westfalen,Viel zu hoch,0.0048210643426664194,11199,0.0035381770588082803,0.006103951626524559
2005,Schleswig-Holstein,Etwas zu hoch,0.004264787687743371,11199,0.0030578437724754813,0.00547173160301126
2005,Bremen,Angemessen,0.004079362136102355,11199,0.002898837797265218,0.0052598864749394915
2005,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.003893936584461339,11199,0.0027404469980420836,0.005047426170880594
2005,Hamburg,Etwas zu hoch,0.003893936584461339,11199,0.0027404469980420836,0.005047426170880594
2005,Hessen,Sehr guenstig,0.0037085110328203227,11199,0.0025827156922834217,0.004834306373357224
2005,Sachsen,Sehr guenstig,0.0035230854811793065,11199,0.0024256938086313247,0.004620477153727288
2005,Berlin,Viel zu hoch,0.003152234377897274,11199,0.0021140126358777005,0.004190456119916848
2005,Sachsen-Anhalt,Sehr guenstig,0.003152234377897274,11199,0.0021140126358777005,0.004190456119916848
2005,Baden-Wuerttemberg,Viel zu hoch,0.0029668088262562583,11199,0.001959492116366265,0.003974125536146252
2005,Bayern,Viel zu hoch,0.002781383274615242,11199,0.0018059623737467145,0.0037568041754837697
2005,Brandenburg,Sehr guenstig,0.002595957722974226,11199,0.0016535239984689603,0.0035383914474794915
2005,Thueringen,Sehr guenstig,0.0022251066196921935,11199,0.0013524203405685655,0.0030977928988158215
2005,Brandenburg,Viel zu hoch,0.0020396810680511773,11199,0.0012040699340763353,0.0028752922020260194
2005,Niedersachsen,Viel zu hoch,0.0018542555164101613,11199,0.0010574575469844555,0.002651053485835867
2005,Bremen,Guenstig,0.0018542555164101613,11199,0.0010574575469844555,0.002651053485835867
2005,Sachsen,Viel zu hoch,0.0016688299647691451,11199,0.0009128508299080948,0.0024248090996301956
2005,Hessen,Viel zu hoch,0.0016688299647691451,11199,0.0009128508299080948,0.0024248090996301956
2005,Bremen,Viel zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Mecklenburg-Vorpommern,Sehr guenstig,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Sachsen-Anhalt,Viel zu hoch,0.001297978861487113,11199,0.0006311441120234155,0.0019648136109508105
2005,Hamburg,Sehr guenstig,0.0011125533098460968,11199,0.0004951269858405292,0.0017299796338516643
2005,Bremen,Etwas zu hoch,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,Schleswig-Holstein,Sehr guenstig,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,Mecklenburg-Vorpommern,Viel zu hoch,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0009271277582050807,11199,0.00036344490458624693,0.0014908106118239144
2005,Thueringen,Viel zu hoch,0.0007417022065640646,11199,0.0002374821506769129,0.0012459222624512161
2005,Hamburg,Viel zu hoch,0.0007417022065640646,11199,0.0002374821506769129,0.0012459222624512161
2005,Schleswig-Holstein,Viel zu hoch,0.0007417022065640646,11199,0.0002374821506769129,0.0012459222624512161
2005,Bremen,Sehr guenstig,0.0005562766549230484,11199,0.00011956876461198393,0.0009929845452341128
2006,Nordrhein-Westfalen,Angemessen,0.11027138440398489,12265,0.10472790436712257,0.11581486444084721
2006,Baden-Wuerttemberg,Angemessen,0.05565097904500172,12265,0.051593792590705054,0.05970816549929839
2006,Bayern,Angemessen,0.053418069391961524,12265,0.04943841375329888,0.05739772503062417
2006,Nordrhein-Westfalen,Guenstig,0.05084163517691515,12265,0.046953857786231595,0.05472941256759871
2006,Sachsen,Angemessen,0.043455857093782205,12265,0.03984758762554036,0.04706412656202405
2006,Nordrhein-Westfalen,Etwas zu hoch,0.039505324630711096,12265,0.036057877669036356,0.042952771592385836
2006,Niedersachsen,Angemessen,0.032119546547578155,12265,0.02899909202589752,0.03524000106925879
2006,Hessen,Angemessen,0.029371350051528685,12265,0.02638314219791886,0.03235955790513851
2006,Bayern,Guenstig,0.027310202679491583,12265,0.024425693423044376,0.03019471193593879
2006,Baden-Wuerttemberg,Guenstig,0.027138440398488492,12265,0.02426276236616791,0.030014118430809075
2006,Bayern,Etwas zu hoch,0.024562006183442116,12265,0.021822615041763156,0.027301397325121077
2006,Berlin,Angemessen,0.024218481621435934,12265,0.02149783556993111,0.02693912767294076
2006,Brandenburg,Angemessen,0.023187907935417383,12265,0.02052437180460732,0.025851444066227445
2006,"Rheinland-Pfalz,Saarland",Angemessen,0.02112676056338028,12265,0.018581677398613862,0.0236718437281467
2006,Baden-Wuerttemberg,Etwas zu hoch,0.02095499828237719,12265,0.018420059725450535,0.023489936839303845
2006,Sachsen,Guenstig,0.020439711439367916,12265,0.017935475405037895,0.022943947473697938
2006,Sachsen-Anhalt,Angemessen,0.01992442459635864,12265,0.017451305833930494,0.022397543358786784
2006,Berlin,Guenstig,0.018893850910340088,12265,0.01648427542583473,0.021303426394845445
2006,Thueringen,Angemessen,0.017519752662315355,12265,0.015197827626582538,0.019841677698048173
2006,Hessen,Guenstig,0.017176228100309172,12265,0.01487677783479697,0.019475678365821373
2006,Niedersachsen,Guenstig,0.016660941257299895,12265,0.014395651785165983,0.018926230729433807
2006,Sachsen,Etwas zu hoch,0.01597389213328753,12265,0.013755026624126093,0.018192757642448966
2006,Berlin,Etwas zu hoch,0.014256269323256613,12265,0.01215826077902706,0.016354277867486167
2006,Hamburg,Angemessen,0.013740982480247337,12265,0.011680700417174294,0.01580126454332038
2006,Mecklenburg-Vorpommern,Angemessen,0.013397457918241155,12265,0.011362738119696278,0.015432177716786032
2006,"Rheinland-Pfalz,Saarland",Guenstig,0.01305393335623497,12265,0.011045119474125021,0.01506274723834492
2006,Niedersachsen,Etwas zu hoch,0.012710408794228788,12265,0.010727857951873934,0.014692959636583642
2006,Brandenburg,Etwas zu hoch,0.012366884232222604,12265,0.010410967938695862,0.014322800525749345
2006,Hessen,Etwas zu hoch,0.012366884232222604,12265,0.010410967938695862,0.014322800525749345
2006,Schleswig-Holstein,Angemessen,0.011851597389213328,12265,0.009936363462138043,0.013766831316288614
2006,Sachsen-Anhalt,Guenstig,0.011336310546204053,12265,0.009462686487661185,0.01320993460474692
2006,Bayern,Sehr guenstig,0.011164548265200962,12265,0.009305010995844406,0.013024085534557518
2006,Nordrhein-Westfalen,Sehr guenstig,0.01082102370319478,12265,0.008990000246415846,0.012652047159973713
2006,Brandenburg,Guenstig,0.010305736860185504,12265,0.008518375577458282,0.012093098142912725
2006,Thueringen,Guenstig,0.009103400893163862,12265,0.007422514745033899,0.010784287041293824
2006,Sachsen-Anhalt,Etwas zu hoch,0.008931638612160769,12265,0.007266541098277176,0.010596736126044361
2006,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.00790106492614222,12265,0.006334160158096885,0.009467969694187554
2006,Mecklenburg-Vorpommern,Guenstig,0.007214015802129852,12265,0.005716268112309046,0.008711763491950658
2006,Schleswig-Holstein,Guenstig,0.007042253521126761,12265,0.005562315570764695,0.008522191471488826
2006,Thueringen,Etwas zu hoch,0.006526966678117485,12265,0.005101831585085061,0.00795210177114991
2006,Schleswig-Holstein,Etwas zu hoch,0.006183442116111302,12265,0.004796077675272936,0.007570806556949668
2006,Hamburg,Guenstig,0.00601167983510821,12265,0.004643601840600297,0.007379757829616123
2006,Berlin,Sehr guenstig,0.005496392992098935,12265,0.004187921198778709,0.006804864785419162
2006,Nordrhein-Westfalen,Viel zu hoch,0.005324630711095843,12265,0.00403665485089277,0.006612606571298916
2006,Baden-Wuerttemberg,Sehr guenstig,0.00498110614908966,12265,0.003735155452646938,0.006227056845532382
2006,Hessen,Sehr guenstig,0.00498110614908966,12265,0.003735155452646938,0.006227056845532382
2006,Niedersachsen,Sehr guenstig,0.0048093438680865686,12265,0.0035849578681195794,0.006033729868053558
2006,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0046375815870834764,12265,0.0034351546518131817,0.005840008522353771
2006,Mecklenburg-Vorpommern,Etwas zu hoch,0.004465819306080384,12265,0.0032857678194023023,0.005645870792758466
2006,Bremen,Angemessen,0.004122294744074201,12265,0.0029883423549924137,0.005256247133155988
2006,Berlin,Viel zu hoch,0.00395053246307111,12265,0.002840359704600701,0.005060705221541518
2006,Bayern,Viel zu hoch,0.0037787701820680177,12265,0.002692906191784433,0.004864634172351602
2006,Sachsen,Sehr guenstig,0.003607007901064926,12265,0.00254601818578081,0.004667997616349041
2006,Hamburg,Etwas zu hoch,0.003607007901064926,12265,0.00254601818578081,0.004667997616349041
2006,Brandenburg,Sehr guenstig,0.0034352456200618343,12265,0.0023997364384115514,0.004470754801712117
2006,Thueringen,Sehr guenstig,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Hessen,Viel zu hoch,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Baden-Wuerttemberg,Viel zu hoch,0.002232909653040192,12265,0.0013975519948687364,0.003068267311211648
2006,Sachsen-Anhalt,Sehr guenstig,0.0020611473720371005,12265,0.0012584926163647905,0.0028638021277094102
2006,Schleswig-Holstein,Sehr guenstig,0.0018893850910340088,12265,0.001120835538083556,0.002657934643984462
2006,Bremen,Guenstig,0.0017176228100309172,12265,0.0009847765146342668,0.0024504691054275675
2006,Schleswig-Holstein,Viel zu hoch,0.0015458605290278255,12265,0.0008505616804654702,0.002241159377590181
2006,Sachsen,Viel zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Bremen,Etwas zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Brandenburg,Viel zu hoch,0.0013740982480247338,12265,0.000718507824248602,0.002029688671800866
2006,Niedersachsen,Viel zu hoch,0.0012023359670216421,12265,0.0005890345423688966,0.0018156373916743875
2006,Thueringen,Viel zu hoch,0.0012023359670216421,12265,0.0005890345423688966,0.0018156373916743875
2006,Mecklenburg-Vorpommern,Sehr guenstig,0.0012023359670216421,12265,0.0005890345423688966,0.0018156373916743875
2006,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0010305736860185502,12265,0.0004627180793591681,0.0015984292926779324
2006,Bremen,Viel zu hoch,0.0008588114050154586,12265,0.000340387966745938,0.0013772348432849791
2006,Mecklenburg-Vorpommern,Viel zu hoch,0.0008588114050154586,12265,0.000340387966745938,0.0013772348432849791
2006,Hamburg,Sehr guenstig,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Bremen,Sehr guenstig,0.0006870491240123669,12265,0.00022331724945641614,0.0011507809985683176
2006,Sachsen-Anhalt,Viel zu hoch,0.0005152868430092751,12265,0.00011364874669562942,0.0009169249393229208
2006,Hamburg,Viel zu hoch,0.0005152868430092751,12265,0.00011364874669562942,0.0009169249393229208
2007,Nordrhein-Westfalen,Angemessen,0.10901001112347053,11453,0.10330224663463627,0.11471777561230478
2007,Bayern,Angemessen,0.05691509084167594,11453,0.05267196848532344,0.06115821319802844
2007,Baden-Wuerttemberg,Angemessen,0.05506117908787542,11453,0.05088363501539396,0.059238723160356874
2007,Nordrhein-Westfalen,Guenstig,0.0485724879495736,11453,0.04463536054771691,0.05250961535143028
2007,Sachsen,Angemessen,0.0435669262143122,11453,0.03982838481743847,0.047305467611185925
2007,Nordrhein-Westfalen,Etwas zu hoch,0.035595105672969966,11453,0.032201813251486765,0.03898839809445317
2007,Hessen,Angemessen,0.030589543937708564,11453,0.02743572474399855,0.03374336313141858
2007,Niedersachsen,Angemessen,0.030589543937708564,11453,0.02743572474399855,0.03374336313141858
2007,Bayern,Guenstig,0.027808676307007785,11453,0.024797317745365973,0.030820034868649596
2007,Berlin,Angemessen,0.025769373377827216,11453,0.022867494648175897,0.028671252107478534
2007,Baden-Wuerttemberg,Guenstig,0.024842417500926955,11453,0.021991853671309316,0.027692981330544594
2007,Bayern,Etwas zu hoch,0.02243233222098628,11453,0.01972022365932072,0.02514444078265184
2007,"Rheinland-Pfalz,Saarland",Angemessen,0.021690767519466074,11453,0.01902285259296089,0.02435868244597126
2007,Sachsen,Guenstig,0.02131998516870597,11453,0.018674470036250803,0.023965500301161135
2007,Sachsen-Anhalt,Angemessen,0.021134593993325918,11453,0.018500356748660365,0.02376883123799147
2007,Brandenburg,Angemessen,0.020949202817945867,11453,0.018326296348127904,0.02357210928776383
2007,Baden-Wuerttemberg,Etwas zu hoch,0.020763811642565813,11453,0.018152289523046507,0.02337533376208512
2007,Thueringen,Angemessen,0.020022246941045607,11453,0.01745681229229695,0.022587681589794264
2007,Hessen,Guenstig,0.019095291064145346,11453,0.016588760573210796,0.021601821555079895
2007,Berlin,Guenstig,0.017055988134964777,11453,0.014684618392097032,0.01942735787783252
2007,Niedersachsen,Guenstig,0.01649981460882462,11453,0.014166769175127644,0.018832860042521597
2007,Sachsen,Etwas zu hoch,0.01575824990730441,11453,0.013477375751026236,0.018039124063582587
2007,Nordrhein-Westfalen,Sehr guenstig,0.014275120504263997,11453,0.012102598461211943,0.016447642547316052
2007,Schleswig-Holstein,Angemessen,0.014275120504263997,11453,0.012102598461211943,0.016447642547316052
2007,Berlin,Etwas zu hoch,0.014089729328883945,11453,0.011931157715449553,0.016248300942318338
2007,Brandenburg,Etwas zu hoch,0.013904338153503892,11453,0.011759813092750739,0.016048863214257046
2007,"Rheinland-Pfalz,Saarland",Guenstig,0.013162773451983686,11453,0.01107543484249756,0.015250112061469812
2007,Niedersachsen,Etwas zu hoch,0.012977382276603633,11453,0.010904600688494435,0.015050163864712831
2007,Hessen,Etwas zu hoch,0.011308861698183166,11453,0.009372278283120285,0.013245445113246046
2007,Hamburg,Angemessen,0.011308861698183166,11453,0.009372278283120285,0.013245445113246046
2007,Mecklenburg-Vorpommern,Angemessen,0.011123470522803115,11453,0.00920264627373489,0.013044294771871339
2007,Brandenburg,Guenstig,0.010567296996662959,11453,0.008694582690817148,0.01244001130250877
2007,Bayern,Sehr guenstig,0.010196514645902856,11453,0.008356603695936427,0.012036425595869284
2007,Sachsen-Anhalt,Etwas zu hoch,0.008713385242862439,11453,0.007011267809314102,0.010415502676410776
2007,Sachsen-Anhalt,Guenstig,0.008342602892102336,11453,0.006676782958257812,0.010008422825946859
2007,Mecklenburg-Vorpommern,Guenstig,0.008157211716722283,11453,0.006509850914153549,0.009804572519291017
2007,Thueringen,Guenstig,0.007971820541342232,11453,0.006343135145453288,0.009600505937231177
2007,Hamburg,Guenstig,0.0070448646644419724,11453,0.005513080479274112,0.008576648849609833
2007,Schleswig-Holstein,Etwas zu hoch,0.0070448646644419724,11453,0.005513080479274112,0.008576648849609833
2007,Thueringen,Etwas zu hoch,0.006674082313681869,11453,0.005182874729185006,0.008165289898178732
2007,Nordrhein-Westfalen,Viel zu hoch,0.006303299962921765,11453,0.0048538362336152585,0.007752763692228271
2007,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006303299962921765,11453,0.0048538362336152585,0.007752763692228271
2007,Hamburg,Etwas zu hoch,0.006303299962921765,11453,0.0048538362336152585,0.007752763692228271
2007,Schleswig-Holstein,Guenstig,0.005932517612161661,11453,0.004526068922207833,0.007338966302115489
2007,Berlin,Viel zu hoch,0.005747126436781609,11453,0.004362698851255544,0.007131554022307674
2007,Mecklenburg-Vorpommern,Etwas zu hoch,0.005747126436781609,11453,0.004362698851255544,0.007131554022307674
2007,Niedersachsen,Sehr guenstig,0.0055617352614015575,11453,0.0041996932265310795,0.006923777296272035
2007,Baden-Wuerttemberg,Sehr guenstig,0.005190952910641453,11453,0.0038748500026517555,0.006507055818631151
2007,Hessen,Sehr guenstig,0.00482017055988135,11453,0.0035517057411073626,0.006088635378655337
2007,Bremen,Angemessen,0.00482017055988135,11453,0.0035517057411073626,0.006088635378655337
2007,Berlin,Sehr guenstig,0.00482017055988135,11453,0.0035517057411073626,0.006088635378655337
2007,Sachsen,Sehr guenstig,0.004449388209121246,11453,0.0032304596218367954,0.005668316796405696
2007,Brandenburg,Sehr guenstig,0.00389321468298109,11453,0.0027526929467715836,0.005033736419190596
2007,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0037078235076010383,11453,0.0025946846901511124,0.004820962325050964
2007,Bayern,Viel zu hoch,0.0031516499814608825,11453,0.0021251002876167065,0.004178199675305059
2007,Sachsen-Anhalt,Sehr guenstig,0.002410085279940675,11453,0.0015120597754971635,0.0033081107843841865
2007,Niedersachsen,Viel zu hoch,0.002410085279940675,11453,0.0015120597754971635,0.0033081107843841865
