year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,1st Quintile,Good,0.011517815069764547,495,24094,0.01149144111403561,0.011544189025493484
2019,Lower Secondary Level,1st Quintile,Satisfactory,0.01243213070250607,353,24094,0.012404742592823247,0.012459518812188894
2019,Lower Secondary Level,1st Quintile,Poor,0.008390445187334863,226,24094,0.008367899231461506,0.00841299114320822
2019,Lower Secondary Level,1st Quintile,Bad,0.003011012344851099,74,24094,0.002997469582807935,0.003024555106894263
2019,Lower Secondary Level,2nd Quintile,Very good,0.0020635731832794207,80,24094,0.0020523564298160764,0.002074789936742765
2019,Lower Secondary Level,2nd Quintile,Good,0.009966079329254971,241,24094,0.009941526982660497,0.009990631675849446
2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.009945588464652575,210,24094,0.009921061117784688,0.009970115811520462
2019,Lower Secondary Level,2nd Quintile,Poor,0.006589449862818406,117,24094,0.0065694514853281835,0.0066094482403086284
2019,Lower Secondary Level,2nd Quintile,Bad,0.0018358634943801818,32,24094,0.001825282488081181,0.0018464445006791826
2019,Lower Secondary Level,3rd Quintile,Very good,0.0014824192596999562,32,24094,0.0014729095079212228,0.0014919290114786897
2019,Lower Secondary Level,3rd Quintile,Good,0.008200869025610312,143,24094,0.008178577099306509,0.008223160951914115
2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.006321363105171045,114,24094,0.006301773118336269,0.00634095309200582
2019,Lower Secondary Level,3rd Quintile,Poor,0.003970036590843052,69,24094,0.003954493433068027,0.003985579748618078
2019,Lower Secondary Level,4th Quintile,Good,0.004659298778490503,88,24094,0.0046424661491210216,0.0046761314078599845
2019,Lower Secondary Level,4th Quintile,Satisfactory,0.00500826292767249,86,24094,0.004990814387551671,0.00502571146779331
2019,Lower Secondary Level,4th Quintile,Poor,0.0021853518310595847,41,24094,0.0021738095559980515,0.002196894106121118
2019,Lower Secondary Level,5th Quintile,Good,0.0031916727070329886,49,24094,0.0031777308442975005,0.0032056145697684766
2019,Upper Secondary Level,1st Quintile,Very good,0.007517646285843429,314,24094,0.007496295781435592,0.007538996790251266
2019,Upper Secondary Level,1st Quintile,Good,0.027063546031607547,815,24094,0.027023437165283958,0.027103654897931137
2019,Upper Secondary Level,1st Quintile,Satisfactory,0.03104506051561685,783,24094,0.031002190479951418,0.031087930551282283
2019,Upper Secondary Level,1st Quintile,Poor,0.018060266338818177,398,24094,0.018027350093435632,0.018093182584200722
2019,Upper Secondary Level,1st Quintile,Bad,0.006937132806151129,158,24094,0.0069166172084202185,0.006957648403882039
2019,Upper Secondary Level,2nd Quintile,Very good,0.00657995628015132,192,24094,0.0065599722184423595,0.006599940341860281
2019,Upper Secondary Level,2nd Quintile,Good,0.03851250360269765,904,24094,0.038464939589016554,0.03856006761637875
2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.04640747837029711,997,24094,0.04635548102126334,0.04645947571933087
2019,Upper Secondary Level,2nd Quintile,Poor,0.019134264973521904,388,24094,0.019100402671994466,0.01916812727504934
2019,Upper Secondary Level,2nd Quintile,Bad,0.004901522544874306,113,24094,0.0048842600194148765,0.004918785070333735
2019,Upper Secondary Level,3rd Quintile,Very good,0.006395504782786363,164,24094,0.006375800982959533,0.006415208582613193
2019,Upper Secondary Level,3rd Quintile,Good,0.039022235866491985,845,24094,0.0389743708136011,0.03907010091938287
2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.0411419029963812,822,24094,0.04109280936505799,0.04119099662770441
2019,Upper Secondary Level,3rd Quintile,Poor,0.018321794232211624,355,24094,0.018288644931273905,0.018354943533149343
2019,Upper Secondary Level,3rd Quintile,Bad,0.0042709769907358875,69,24094,0.004254857920124178,0.004287096061347597
2019,Upper Secondary Level,4th Quintile,Very good,0.006172627129303986,152,24094,0.006153267532964355,0.006191986725643616
2019,Upper Secondary Level,4th Quintile,Good,0.04282911830357714,785,24094,0.04277907221904836,0.04287916438810593
2019,Upper Secondary Level,4th Quintile,Satisfactory,0.03865731962303186,672,24094,0.03860966985618052,0.038704969389883194
2019,Upper Secondary Level,4th Quintile,Poor,0.014775665176046482,272,24094,0.014745842481201843,0.01480548787089112
2019,Upper Secondary Level,4th Quintile,Bad,0.0026703932097359743,39,24094,0.002657637261084989,0.0026831491583869595
2019,Upper Secondary Level,5th Quintile,Very good,0.007538014214482382,165,24094,0.007516635026030537,0.007559393402934228
2019,Upper Secondary Level,5th Quintile,Good,0.02937280363659351,593,24094,0.029331068222407986,0.029414539050779034
2019,Upper Secondary Level,5th Quintile,Satisfactory,0.024323771135699713,484,24094,0.024285693136954698,0.024361849134444728
2019,Upper Secondary Level,5th Quintile,Poor,0.009365141621659735,175,24094,0.009341333793649436,0.009388949449670033
2019,Upper Secondary Level,5th Quintile,Bad,0.0017077421142663034,34,24094,0.001697536343842542,0.0017179478846900647
2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0023600253867631055,58,24094,0.002348031745419053,0.002372019028107158
2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.005542907774816377,160,24094,0.005524556440376697,0.005561259109256058
2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002948541472851779,89,24094,0.0029351395162924418,0.002961943429411116
2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.0017652212772300113,47,24094,0.001754845474070329,0.0017755970803896935
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.001672873785365108,43,24094,0.0016627725655345516,0.0016829750051956646
2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.006613620854450593,189,24094,0.006593586075900752,0.006633655633000435
2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.003959261643289231,116,24094,0.003943739508477816,0.003974783778100646
2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.0028175793654688364,64,24094,0.0028044775588547976,0.002830681172082875
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.0031197057077670806,67,24094,0.0031059214267524895,0.0031334899887816717
2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.007857255373993722,179,24094,0.007835431677475286,0.007879079070512158
2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.007287119248183051,145,24094,0.007266096205807392,0.007308142290558711
2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0026739368826174705,51,24094,0.0026611724957316903,0.0026867012695032506
2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.001983298702789304,45,24094,0.0019723018409849055,0.001994295564593702
2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007042139839576033,155,24094,0.007021470646107777,0.007062809033044289
2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0058230529123913894,121,24094,0.0058042461944382865,0.005841859630344492
2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.003418927071658835,47,24094,0.0034044990417183025,0.0034333551015993677
2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.007495913974758988,171,24094,0.007474594119714747,0.007517233829803229
2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004023901468289083,100,24094,0.004008253645251197,0.0040395492913269685
2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.002928882851324012,46,24094,0.002915525514805135,0.002942240187842889
2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0017169470439273792,34,24094,0.0017067138524989435,0.001727180235355815
2019,First Stage of Tertiary Education,2nd Quintile,Good,0.003516977329082695,78,24094,0.0035023445931475776,0.003531610065017812
2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004596026198610579,100,24094,0.004579307720848614,0.004612744676372544
2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.0013755413094911943,36,24094,0.0013663802919009877,0.0013847023270814008
2019,First Stage of Tertiary Education,3rd Quintile,Good,0.0055773847125066695,123,24094,0.00555897671290794,0.0055957927121053986
2019,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.00481687994126404,97,24094,0.004799766387230739,0.004833993495297341
2019,First Stage of Tertiary Education,3rd Quintile,Poor,0.0019487855045561087,50,24094,0.0019378845574341426,0.0019596864516780747
2019,First Stage of Tertiary Education,4th Quintile,Good,0.008616391468779202,148,24094,0.008593546562695335,0.00863923637486307
2019,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007089994850110708,129,24094,0.007069256046343438,0.007110733653877978
2019,First Stage of Tertiary Education,4th Quintile,Poor,0.001879029603219984,34,24094,0.0018683251571087883,0.0018897340493311799
2019,First Stage of Tertiary Education,5th Quintile,Good,0.008813095530821307,176,24094,0.008789993624652244,0.00883619743699037
2019,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006007249790768676,124,24094,0.005988149707840761,0.006026349873696592
2019,First Stage of Tertiary Education,5th Quintile,Poor,0.0016943382773519622,41,24094,0.0016841725694388971,0.0017045039852650273
2019,Second Stage of Tertiary Education,1st Quintile,Very good,0.0038320642708695226,237,24094,0.0038167925326668866,0.0038473360090721586
2019,Second Stage of Tertiary Education,1st Quintile,Good,0.009683799908847643,381,24094,0.009659594320435293,0.009708005497259992
2019,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.005256183098116495,193,24094,0.0052383101306094845,0.005274056065623506
2019,Second Stage of Tertiary Education,1st Quintile,Poor,0.0030577305555582472,104,24094,0.003044083454405783,0.0030713776567107116
2019,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0026313396508038374,88,24094,0.0026186770734114746,0.0026440022281962
2019,Second Stage of Tertiary Education,2nd Quintile,Good,0.010910927452383722,248,24094,0.010885249857959849,0.010936605046807595
2019,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.007906392226527536,220,24094,0.007884500939143096,0.007928283513911977
2019,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0036451317889900996,94,24094,0.003630235796664321,0.003660027781315878
2019,Second Stage of Tertiary Education,3rd Quintile,Very good,0.005807426367812037,138,24094,0.005788644753738509,0.005826207981885565
2019,Second Stage of Tertiary Education,3rd Quintile,Good,0.017028644191921287,427,24094,0.016996665089807877,0.017060623294034696
2019,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.012148227350504047,273,24094,0.012121149876583803,0.01217530482442429
2019,Second Stage of Tertiary Education,3rd Quintile,Poor,0.00482735224051459,116,24094,0.0048102201835746195,0.004844484297454561
2019,Second Stage of Tertiary Education,4th Quintile,Very good,0.007382150497335238,169,24094,0.0073609918311632215,0.007403309163507254
2019,Second Stage of Tertiary Education,4th Quintile,Good,0.027200785347887026,616,24094,0.027160577750155054,0.027240992945619
2019,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.013747112293261428,366,24094,0.013718331306284772,0.013775893280238084
2019,Second Stage of Tertiary Education,4th Quintile,Poor,0.004989771005016398,114,24094,0.004972354545316355,0.005007187464716442
2019,Second Stage of Tertiary Education,5th Quintile,Very good,0.015136950912167107,316,24094,0.015106771350897911,0.015167130473436303
2019,Second Stage of Tertiary Education,5th Quintile,Good,0.04938039026776704,1213,24094,0.04932683694251692,0.049433943593017164
2019,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.029338289007023097,662,24094,0.02929657737913299,0.029380000634913205
2019,Second Stage of Tertiary Education,5th Quintile,Poor,0.009359215408457007,181,24094,0.009335415043184594,0.009383015773729419
2019,Second Stage of Tertiary Education,5th Quintile,Bad,0.0015660300282121543,32,24094,0.0015562561816700067,0.001575803874754302
2020,Pre-primary Level,3rd Quintile,Good,0.0008924031183326622,33,24707,0.000885107934270525,0.0008996983023947994
2020,Primary Level,1st Quintile,Very good,0.001534438562034548,329,24707,0.001524875634147605,0.0015440014899214909
2020,Primary Level,1st Quintile,Good,0.0032617697200116582,370,24707,0.003247839217268695,0.0032757002227546215
2020,Primary Level,1st Quintile,Satisfactory,0.0023854835580009123,188,24707,0.0023735651245056742,0.0023974019914961503
2020,Primary Level,1st Quintile,Poor,0.0027422109006404807,119,24707,0.0027294346410096115,0.00275498716027135
2020,Primary Level,1st Quintile,Bad,0.0011724416048872499,41,24707,0.0011640809470044684,0.0011808022627700313
2020,Primary Level,2nd Quintile,Good,0.0014176975281487265,45,24707,0.0014085050351612632,0.0014268900211361897
2020,Primary Level,2nd Quintile,Satisfactory,0.0014329456157008587,36,24707,0.0014237038904239142,0.0014421873409778032
2020,Lower Secondary Level,1st Quintile,Very good,0.003944206940000081,276,24707,0.0039288935528293475,0.003959520327170814
2020,Lower Secondary Level,1st Quintile,Good,0.012567906920759937,452,24707,0.012540690269990253,0.012595123571529622
2020,Lower Secondary Level,1st Quintile,Satisfactory,0.012192798466627977,329,24707,0.012165985962558619,0.012219610970697336
2020,Lower Secondary Level,1st Quintile,Poor,0.008591416658196712,218,24707,0.00856886864336797,0.008613964673025453
2020,Lower Secondary Level,1st Quintile,Bad,0.002445290536277273,64,24707,0.00243322398455317,0.0024573570880013764
2020,Lower Secondary Level,2nd Quintile,Very good,0.002042656561906841,65,24707,0.002031625857429878,0.0020536872663838037
2020,Lower Secondary Level,2nd Quintile,Good,0.006728529541964916,206,24707,0.006708556526134732,0.0067485025577951
2020,Lower Secondary Level,2nd Quintile,Satisfactory,0.010141163438722931,193,24707,0.01011668520332459,0.010165641674121272
2020,Lower Secondary Level,2nd Quintile,Poor,0.006890283478475057,118,24707,0.006870073458434424,0.00691049349851569
2020,Lower Secondary Level,3rd Quintile,Very good,0.0018104611719396654,44,24707,0.0018000751150212,0.0018208472288581308
2020,Lower Secondary Level,3rd Quintile,Good,0.0067800025584735905,128,24707,0.00675995381125748,0.006800051305689701
2020,Lower Secondary Level,3rd Quintile,Satisfactory,0.00909733818446074,145,24707,0.009074141695700125,0.009120534673221355
2020,Lower Secondary Level,3rd Quintile,Poor,0.004110037660984755,68,24707,0.004094406970551063,0.004125668351418447
2020,Lower Secondary Level,4th Quintile,Good,0.004720910206425878,86,24707,0.004704163288431876,0.00473765712441988
2020,Lower Secondary Level,4th Quintile,Satisfactory,0.004108884918244586,77,24707,0.004093256410890401,0.004124513425598772
2020,Lower Secondary Level,5th Quintile,Good,0.0030880982041897862,63,24707,0.0030745424549779546,0.003101653953401618
2020,Lower Secondary Level,5th Quintile,Satisfactory,0.0013547617211139358,35,24707,0.0013457753021981057,0.001363748140029766
2020,Upper Secondary Level,1st Quintile,Very good,0.008851038437809527,337,24707,0.008828155269114228,0.008873921606504825
2020,Upper Secondary Level,1st Quintile,Good,0.026300748090836726,791,24707,0.026261650855118106,0.026339845326555346
2020,Upper Secondary Level,1st Quintile,Satisfactory,0.03259724227040704,764,24707,0.032553856863563393,0.03264062767725069
