,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1813,1813,2012,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.33808,102,24026,0.27587,0.40845
1814,1814,2012,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09318,37,24026,0.06478,0.12339
1815,1815,2012,Post-secondary Non-tertiary Level,5th Quintile,Good,0.39147,163,24026,0.32798,0.46694
1816,1816,2012,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35986,100,24026,0.28848,0.45183
1817,1817,2012,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1555,45,24026,0.10611,0.20432
1818,1818,2012,First Stage of Tertiary Education,1st Quintile,Good,0.44031,58,24026,0.32985,0.55035
1819,1819,2012,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55969,58,24026,0.36538,0.72172
1820,1820,2012,First Stage of Tertiary Education,2nd Quintile,Good,0.32233,111,24026,0.24712,0.409
1821,1821,2012,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.50177,104,24026,0.38317,0.63967
1822,1822,2012,First Stage of Tertiary Education,2nd Quintile,Poor,0.1759,41,24026,0.12576,0.23503
1823,1823,2012,First Stage of Tertiary Education,3rd Quintile,Very good,0.05761,31,24026,0.04436,0.07295
1824,1824,2012,First Stage of Tertiary Education,3rd Quintile,Good,0.38458,147,24026,0.30811,0.46447
1825,1825,2012,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40267,138,24026,0.33372,0.47572
1826,1826,2012,First Stage of Tertiary Education,3rd Quintile,Poor,0.15515,51,24026,0.11988,0.19132
1827,1827,2012,First Stage of Tertiary Education,4th Quintile,Good,0.50451,201,24026,0.42291,0.59361
1828,1828,2012,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37824,137,24026,0.31677,0.44546
1829,1829,2012,First Stage of Tertiary Education,4th Quintile,Poor,0.11725,44,24026,0.0859,0.15389
1830,1830,2012,First Stage of Tertiary Education,5th Quintile,Very good,0.09667,32,24026,0.06165,0.13915
1831,1831,2012,First Stage of Tertiary Education,5th Quintile,Good,0.43803,176,24026,0.3691,0.53
1832,1832,2012,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.374,145,24026,0.30526,0.44041
1833,1833,2012,First Stage of Tertiary Education,5th Quintile,Poor,0.09131,50,24026,0.06529,0.11998
1834,1834,2012,Second Stage of Tertiary Education,1st Quintile,Very good,0.12908,50,24026,0.09837,0.1654
1835,1835,2012,Second Stage of Tertiary Education,1st Quintile,Good,0.40426,154,24026,0.32531,0.49459
1836,1836,2012,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2563,104,24026,0.19982,0.30636
1837,1837,2012,Second Stage of Tertiary Education,1st Quintile,Poor,0.21037,73,24026,0.16352,0.26947
1838,1838,2012,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07299,49,24026,0.04495,0.1051
1839,1839,2012,Second Stage of Tertiary Education,2nd Quintile,Good,0.43647,253,24026,0.37057,0.50386
1840,1840,2012,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30172,168,24026,0.25587,0.35439
1841,1841,2012,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18882,83,24026,0.14606,0.23702
1842,1842,2012,Second Stage of Tertiary Education,3rd Quintile,Very good,0.15401,113,24026,0.11281,0.19731
1843,1843,2012,Second Stage of Tertiary Education,3rd Quintile,Good,0.40753,403,24026,0.36016,0.4668
1844,1844,2012,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30554,248,24026,0.26362,0.34915
1845,1845,2012,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13292,101,24026,0.10684,0.15672
1846,1846,2012,Second Stage of Tertiary Education,4th Quintile,Very good,0.11151,151,24026,0.08877,0.13032
1847,1847,2012,Second Stage of Tertiary Education,4th Quintile,Good,0.48346,611,24026,0.42954,0.53603
1848,1848,2012,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32358,374,24026,0.29121,0.35528
1849,1849,2012,Second Stage of Tertiary Education,4th Quintile,Poor,0.08145,96,24026,0.06463,0.10311
1850,1850,2012,Second Stage of Tertiary Education,5th Quintile,Very good,0.11729,296,24026,0.10174,0.1326
1851,1851,2012,Second Stage of Tertiary Education,5th Quintile,Good,0.49387,1294,24026,0.4622,0.52866
1852,1852,2012,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28542,721,24026,0.26126,0.30792
1853,1853,2012,Second Stage of Tertiary Education,5th Quintile,Poor,0.08731,221,24026,0.07418,0.10005
1854,1854,2012,Second Stage of Tertiary Education,5th Quintile,Bad,0.01611,34,24026,0.01103,0.02385
1855,1855,2013,Pre-primary Level,1st Quintile,Good,1.0,48,24503,0.69831,1.37889
1856,1856,2013,Pre-primary Level,2nd Quintile,Very good,0.40928,35,24503,0.28611,0.56491
1857,1857,2013,Pre-primary Level,2nd Quintile,Good,0.59072,48,24503,0.41433,0.82977
1858,1858,2013,Pre-primary Level,3rd Quintile,Very good,0.42629,34,24503,0.29118,0.57994
1859,1859,2013,Pre-primary Level,3rd Quintile,Good,0.57371,37,24503,0.33618,0.93228
1860,1860,2013,Pre-primary Level,4th Quintile,Good,1.0,42,24503,0.78483,1.27017
1861,1861,2013,Pre-primary Level,5th Quintile,Good,1.0,38,24503,0.59976,1.465
1862,1862,2013,Primary Level,1st Quintile,Good,0.32921,64,24503,0.23558,0.41711
1863,1863,2013,Primary Level,1st Quintile,Satisfactory,0.34006,64,24503,0.24546,0.43798
1864,1864,2013,Primary Level,1st Quintile,Poor,0.33073,55,24503,0.25264,0.44506
1865,1865,2013,Lower Secondary Level,1st Quintile,Very good,0.06083,64,24503,0.04097,0.09272
1866,1866,2013,Lower Secondary Level,1st Quintile,Good,0.23697,328,24503,0.20495,0.2754
1867,1867,2013,Lower Secondary Level,1st Quintile,Satisfactory,0.3491,359,24503,0.31301,0.38954
1868,1868,2013,Lower Secondary Level,1st Quintile,Poor,0.24961,223,24503,0.21076,0.2906
1869,1869,2013,Lower Secondary Level,1st Quintile,Bad,0.10349,79,24503,0.08192,0.12789
1870,1870,2013,Lower Secondary Level,2nd Quintile,Very good,0.06149,62,24503,0.0447,0.08812
1871,1871,2013,Lower Secondary Level,2nd Quintile,Good,0.27692,216,24503,0.22866,0.32374
1872,1872,2013,Lower Secondary Level,2nd Quintile,Satisfactory,0.3387,240,24503,0.30471,0.38325
1873,1873,2013,Lower Secondary Level,2nd Quintile,Poor,0.25768,134,24503,0.22925,0.30044
1874,1874,2013,Lower Secondary Level,2nd Quintile,Bad,0.06521,40,24503,0.05077,0.08193
1875,1875,2013,Lower Secondary Level,3rd Quintile,Very good,0.06214,39,24503,0.0451,0.08291
1876,1876,2013,Lower Secondary Level,3rd Quintile,Good,0.34088,164,24503,0.29452,0.38903
1877,1877,2013,Lower Secondary Level,3rd Quintile,Satisfactory,0.38955,141,24503,0.32961,0.44779
1878,1878,2013,Lower Secondary Level,3rd Quintile,Poor,0.20743,74,24503,0.16514,0.24836
1879,1879,2013,Lower Secondary Level,4th Quintile,Good,0.38474,100,24503,0.31982,0.45847
1880,1880,2013,Lower Secondary Level,4th Quintile,Satisfactory,0.40644,99,24503,0.32847,0.48201
1881,1881,2013,Lower Secondary Level,4th Quintile,Poor,0.20882,55,24503,0.17843,0.24925
1882,1882,2013,Lower Secondary Level,5th Quintile,Good,0.46453,51,24503,0.36033,0.57178
1883,1883,2013,Lower Secondary Level,5th Quintile,Satisfactory,0.53547,42,24503,0.42812,0.65932
1884,1884,2013,Upper Secondary Level,1st Quintile,Very good,0.06685,213,24503,0.05571,0.08137
1885,1885,2013,Upper Secondary Level,1st Quintile,Good,0.28886,919,24503,0.26402,0.30927
1886,1886,2013,Upper Secondary Level,1st Quintile,Satisfactory,0.3531,929,24503,0.3255,0.3779
1887,1887,2013,Upper Secondary Level,1st Quintile,Poor,0.2003,519,24503,0.17887,0.2176
1888,1888,2013,Upper Secondary Level,1st Quintile,Bad,0.0909,179,24503,0.07834,0.10421
1889,1889,2013,Upper Secondary Level,2nd Quintile,Very good,0.06645,216,24503,0.05433,0.07897
1890,1890,2013,Upper Secondary Level,2nd Quintile,Good,0.35057,1134,24503,0.32838,0.37449
1891,1891,2013,Upper Secondary Level,2nd Quintile,Satisfactory,0.36699,1052,24503,0.34321,0.39098
1892,1892,2013,Upper Secondary Level,2nd Quintile,Poor,0.1662,454,24503,0.15072,0.18305
1893,1893,2013,Upper Secondary Level,2nd Quintile,Bad,0.04978,114,24503,0.04205,0.05768
1894,1894,2013,Upper Secondary Level,3rd Quintile,Very good,0.06802,215,24503,0.05714,0.07789
1895,1895,2013,Upper Secondary Level,3rd Quintile,Good,0.35731,1029,24503,0.33736,0.38111
1896,1896,2013,Upper Secondary Level,3rd Quintile,Satisfactory,0.38128,959,24503,0.35749,0.40566
1897,1897,2013,Upper Secondary Level,3rd Quintile,Poor,0.14993,393,24503,0.13794,0.16149
1898,1898,2013,Upper Secondary Level,3rd Quintile,Bad,0.04345,95,24503,0.0376,0.0486
1899,1899,2013,Upper Secondary Level,4th Quintile,Very good,0.08328,191,24503,0.07155,0.09538
1900,1900,2013,Upper Secondary Level,4th Quintile,Good,0.35918,918,24503,0.33272,0.38343
1901,1901,2013,Upper Secondary Level,4th Quintile,Satisfactory,0.36596,810,24503,0.34538,0.38989
1902,1902,2013,Upper Secondary Level,4th Quintile,Poor,0.15505,321,24503,0.14042,0.17092
1903,1903,2013,Upper Secondary Level,4th Quintile,Bad,0.03653,72,24503,0.02914,0.04284
1904,1904,2013,Upper Secondary Level,5th Quintile,Very good,0.08661,153,24503,0.07001,0.1061
1905,1905,2013,Upper Secondary Level,5th Quintile,Good,0.39528,744,24503,0.36913,0.42523
1906,1906,2013,Upper Secondary Level,5th Quintile,Satisfactory,0.36969,604,24503,0.34007,0.40045
1907,1907,2013,Upper Secondary Level,5th Quintile,Poor,0.12342,213,24503,0.10948,0.14218
1908,1908,2013,Upper Secondary Level,5th Quintile,Bad,0.02501,39,24503,0.01789,0.03344
1909,1909,2013,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.07172,31,24503,0.04537,0.11238
1910,1910,2013,Post-secondary Non-tertiary Level,1st Quintile,Good,0.42523,115,24503,0.32241,0.5559
1911,1911,2013,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36001,96,24503,0.25474,0.46898
1912,1912,2013,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.14305,42,24503,0.09602,0.19995
1913,1913,2013,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08429,34,24503,0.05213,0.1184
1914,1914,2013,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49603,165,24503,0.38577,0.62802
1915,1915,2013,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.28773,108,24503,0.21453,0.36894
1916,1916,2013,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13195,41,24503,0.09308,0.18096
1917,1917,2013,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09131,40,24503,0.05572,0.13425
1918,1918,2013,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.46876,174,24503,0.38266,0.55336
1919,1919,2013,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35156,105,24503,0.26447,0.44391
1920,1920,2013,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08837,38,24503,0.05822,0.11869
1921,1921,2013,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.09884,31,24503,0.05769,0.14648
1922,1922,2013,Post-secondary Non-tertiary Level,4th Quintile,Good,0.47225,200,24503,0.39613,0.56361
1923,1923,2013,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3293,94,24503,0.26098,0.38971
1924,1924,2013,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09961,40,24503,0.0672,0.13692
1925,1925,2013,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09251,37,24503,0.07098,0.11429
1926,1926,2013,Post-secondary Non-tertiary Level,5th Quintile,Good,0.47084,186,24503,0.39827,0.53052
1927,1927,2013,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.27353,112,24503,0.20762,0.33891
1928,1928,2013,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.16313,44,24503,0.11266,0.21897
1929,1929,2013,First Stage of Tertiary Education,1st Quintile,Good,0.31795,43,24503,0.21911,0.3928
1930,1930,2013,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.68205,62,24503,0.52026,0.91849
1931,1931,2013,First Stage of Tertiary Education,2nd Quintile,Good,0.4048,113,24503,0.32043,0.49656
1932,1932,2013,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3998,108,24503,0.31734,0.50583
1933,1933,2013,First Stage of Tertiary Education,2nd Quintile,Poor,0.19541,42,24503,0.1458,0.26605
1934,1934,2013,First Stage of Tertiary Education,3rd Quintile,Very good,0.05381,35,24503,0.04227,0.06567
1935,1935,2013,First Stage of Tertiary Education,3rd Quintile,Good,0.33355,139,24503,0.28789,0.38649
1936,1936,2013,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.41177,138,24503,0.32635,0.50278
1937,1937,2013,First Stage of Tertiary Education,3rd Quintile,Poor,0.20087,61,24503,0.15597,0.24242
1938,1938,2013,First Stage of Tertiary Education,4th Quintile,Good,0.49919,189,24503,0.42252,0.58048
1939,1939,2013,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.41805,168,24503,0.34676,0.50072
1940,1940,2013,First Stage of Tertiary Education,4th Quintile,Poor,0.08275,40,24503,0.06178,0.10942
1941,1941,2013,First Stage of Tertiary Education,5th Quintile,Very good,0.10296,37,24503,0.06795,0.14098
1942,1942,2013,First Stage of Tertiary Education,5th Quintile,Good,0.45837,185,24503,0.39594,0.53042
1943,1943,2013,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3611,136,24503,0.31063,0.42714
1944,1944,2013,First Stage of Tertiary Education,5th Quintile,Poor,0.07757,47,24503,0.05809,0.09768
1945,1945,2013,Second Stage of Tertiary Education,1st Quintile,Very good,0.16518,50,24503,0.11721,0.22556
1946,1946,2013,Second Stage of Tertiary Education,1st Quintile,Good,0.43181,169,24503,0.35556,0.5314
1947,1947,2013,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25627,97,24503,0.21217,0.3108
1948,1948,2013,Second Stage of Tertiary Education,1st Quintile,Poor,0.14674,63,24503,0.10025,0.19923
1949,1949,2013,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07684,58,24503,0.0598,0.10251
1950,1950,2013,Second Stage of Tertiary Education,2nd Quintile,Good,0.37605,251,24503,0.31842,0.45122
1951,1951,2013,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.35176,197,24503,0.3065,0.39949
1952,1952,2013,Second Stage of Tertiary Education,2nd Quintile,Poor,0.19534,88,24503,0.15997,0.24323
1953,1953,2013,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12058,97,24503,0.07895,0.16886
1954,1954,2013,Second Stage of Tertiary Education,3rd Quintile,Good,0.39539,368,24503,0.33698,0.45172
1955,1955,2013,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.31491,261,24503,0.27612,0.36336
1956,1956,2013,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16911,110,24503,0.13788,0.20168
1957,1957,2013,Second Stage of Tertiary Education,4th Quintile,Very good,0.13057,175,24503,0.11232,0.154
1958,1958,2013,Second Stage of Tertiary Education,4th Quintile,Good,0.43882,611,24503,0.39502,0.49037
1959,1959,2013,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31757,399,24503,0.28403,0.3468
1960,1960,2013,Second Stage of Tertiary Education,4th Quintile,Poor,0.11304,136,24503,0.09161,0.13626
1961,1961,2013,Second Stage of Tertiary Education,5th Quintile,Very good,0.11674,336,24503,0.10173,0.13236
1962,1962,2013,Second Stage of Tertiary Education,5th Quintile,Good,0.46644,1231,24503,0.4328,0.49654
1963,1963,2013,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2866,772,24503,0.26559,0.31055
1964,1964,2013,Second Stage of Tertiary Education,5th Quintile,Poor,0.10935,257,24503,0.09792,0.1217
1965,1965,2013,Second Stage of Tertiary Education,5th Quintile,Bad,0.02087,41,24503,0.01547,0.0276
1966,1966,2014,Pre-primary Level,1st Quintile,Very good,0.48246,51,25671,0.32496,0.74742
1967,1967,2014,Pre-primary Level,1st Quintile,Good,0.51754,72,25671,0.42905,0.59155
1968,1968,2014,Pre-primary Level,2nd Quintile,Good,1.0,52,25671,0.74535,1.2588
1969,1969,2014,Pre-primary Level,4th Quintile,Good,1.0,34,25671,0.679,1.37331
1970,1970,2014,Primary Level,1st Quintile,Good,0.32816,106,25671,0.25174,0.40109
1971,1971,2014,Primary Level,1st Quintile,Satisfactory,0.24972,94,25671,0.20623,0.29705
1972,1972,2014,Primary Level,1st Quintile,Poor,0.29326,70,25671,0.21687,0.38067
1973,1973,2014,Primary Level,1st Quintile,Bad,0.12886,32,25671,0.09297,0.17983
1974,1974,2014,Primary Level,2nd Quintile,Good,0.45631,32,25671,0.29054,0.6583
1975,1975,2014,Primary Level,2nd Quintile,Satisfactory,0.54369,32,25671,0.34922,0.80687
1976,1976,2014,Lower Secondary Level,1st Quintile,Very good,0.10584,136,25671,0.08339,0.13381
1977,1977,2014,Lower Secondary Level,1st Quintile,Good,0.25039,410,25671,0.22586,0.27903
1978,1978,2014,Lower Secondary Level,1st Quintile,Satisfactory,0.33063,376,25671,0.29362,0.36603
1979,1979,2014,Lower Secondary Level,1st Quintile,Poor,0.23038,256,25671,0.20039,0.26419
1980,1980,2014,Lower Secondary Level,1st Quintile,Bad,0.08276,79,25671,0.06429,0.10475
1981,1981,2014,Lower Secondary Level,2nd Quintile,Very good,0.11059,97,25671,0.08201,0.14188
1982,1982,2014,Lower Secondary Level,2nd Quintile,Good,0.25474,277,25671,0.21856,0.28692
1983,1983,2014,Lower Secondary Level,2nd Quintile,Satisfactory,0.3532,280,25671,0.30817,0.39692
1984,1984,2014,Lower Secondary Level,2nd Quintile,Poor,0.2193,147,25671,0.19058,0.25636
1985,1985,2014,Lower Secondary Level,2nd Quintile,Bad,0.06217,50,25671,0.05093,0.0763
1986,1986,2014,Lower Secondary Level,3rd Quintile,Very good,0.07381,50,25671,0.05042,0.09855
1987,1987,2014,Lower Secondary Level,3rd Quintile,Good,0.34173,193,25671,0.30112,0.39681
1988,1988,2014,Lower Secondary Level,3rd Quintile,Satisfactory,0.37871,181,25671,0.32371,0.43325
1989,1989,2014,Lower Secondary Level,3rd Quintile,Poor,0.20574,99,25671,0.17648,0.24143
1990,1990,2014,Lower Secondary Level,4th Quintile,Very good,0.13417,38,25671,0.08876,0.18013
1991,1991,2014,Lower Secondary Level,4th Quintile,Good,0.32011,124,25671,0.2775,0.37953
1992,1992,2014,Lower Secondary Level,4th Quintile,Satisfactory,0.36186,107,25671,0.29321,0.43247
1993,1993,2014,Lower Secondary Level,4th Quintile,Poor,0.18385,52,25671,0.13941,0.23707
1994,1994,2014,Lower Secondary Level,5th Quintile,Good,0.49505,43,25671,0.36886,0.67416
1995,1995,2014,Lower Secondary Level,5th Quintile,Satisfactory,0.50495,33,25671,0.34044,0.68095
1996,1996,2014,Upper Secondary Level,1st Quintile,Very good,0.09468,237,25671,0.08026,0.11302
1997,1997,2014,Upper Secondary Level,1st Quintile,Good,0.27847,887,25671,0.25595,0.30328
1998,1998,2014,Upper Secondary Level,1st Quintile,Satisfactory,0.33543,932,25671,0.31091,0.35815
1999,1999,2014,Upper Secondary Level,1st Quintile,Poor,0.21778,517,25671,0.20163,0.23674
2000,2000,2014,Upper Secondary Level,1st Quintile,Bad,0.07364,181,25671,0.06474,0.08513
2001,2001,2014,Upper Secondary Level,2nd Quintile,Very good,0.07048,234,25671,0.05748,0.08444
2002,2002,2014,Upper Secondary Level,2nd Quintile,Good,0.35219,1155,25671,0.32867,0.3806
2003,2003,2014,Upper Secondary Level,2nd Quintile,Satisfactory,0.34257,1020,25671,0.31802,0.36418
2004,2004,2014,Upper Secondary Level,2nd Quintile,Poor,0.18331,471,25671,0.16381,0.20001
2005,2005,2014,Upper Secondary Level,2nd Quintile,Bad,0.05144,131,25671,0.04336,0.05837
2006,2006,2014,Upper Secondary Level,3rd Quintile,Very good,0.06914,213,25671,0.05902,0.0793
2007,2007,2014,Upper Secondary Level,3rd Quintile,Good,0.35737,1016,25671,0.335,0.38096
2008,2008,2014,Upper Secondary Level,3rd Quintile,Satisfactory,0.37183,943,25671,0.34788,0.39539
2009,2009,2014,Upper Secondary Level,3rd Quintile,Poor,0.16433,401,25671,0.1505,0.178
2010,2010,2014,Upper Secondary Level,3rd Quintile,Bad,0.03734,87,25671,0.03006,0.04558
2011,2011,2014,Upper Secondary Level,4th Quintile,Very good,0.06868,177,25671,0.05913,0.08117
2012,2012,2014,Upper Secondary Level,4th Quintile,Good,0.39275,1005,25671,0.36837,0.41893
2013,2013,2014,Upper Secondary Level,4th Quintile,Satisfactory,0.37458,857,25671,0.3507,0.40033
2014,2014,2014,Upper Secondary Level,4th Quintile,Poor,0.13627,325,25671,0.12502,0.14801
2015,2015,2014,Upper Secondary Level,4th Quintile,Bad,0.02771,59,25671,0.02279,0.03348
2016,2016,2014,Upper Secondary Level,5th Quintile,Very good,0.09181,153,25671,0.0725,0.11354
