year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55496,57,20494,0.55314,0.55678
2011,First Stage of Tertiary Education,2nd Quintile,Good,0.34503,104,20494,0.34375,0.34631
2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43309,97,20494,0.43176,0.43443
2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.22188,45,20494,0.22076,0.22300
2011,First Stage of Tertiary Education,3rd Quintile,Good,0.33211,119,20494,0.33097,0.33324
2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.46617,117,20494,0.46497,0.46737
2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.20172,42,20494,0.20076,0.20269
2011,First Stage of Tertiary Education,4th Quintile,Good,0.45782,153,20494,0.45679,0.45886
2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.43261,138,20494,0.43157,0.43364
2011,First Stage of Tertiary Education,4th Quintile,Poor,0.10957,42,20494,0.10892,0.11022
2011,First Stage of Tertiary Education,5th Quintile,Good,0.46313,154,20494,0.46211,0.46415
2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41756,139,20494,0.41655,0.41857
2011,First Stage of Tertiary Education,5th Quintile,Poor,0.11931,47,20494,0.11865,0.11997
2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.14303,52,20494,0.14223,0.14383
2011,Second Stage of Tertiary Education,1st Quintile,Good,0.43504,137,20494,0.43390,0.43618
2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.26680,92,20494,0.26579,0.26781
2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.15513,48,20494,0.15430,0.15596
2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.09817,56,20494,0.09761,0.09874
2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.43297,207,20494,0.43203,0.43391
2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32764,159,20494,0.32675,0.32853
2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14122,57,20494,0.14056,0.14188
2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08384,75,20494,0.08337,0.08431
2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.36813,311,20494,0.36731,0.36895
2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36188,240,20494,0.36106,0.36269
2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18615,109,20494,0.18549,0.18682
2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.12618,144,20494,0.12575,0.12662
2011,Second Stage of Tertiary Education,4th Quintile,Good,0.45095,528,20494,0.45030,0.45160
2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30630,305,20494,0.30570,0.30690
2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.11657,87,20494,0.11615,0.11699
2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.10318,270,20494,0.10290,0.10346
2011,Second Stage of Tertiary Education,5th Quintile,Good,0.47024,1106,20494,0.46977,0.47070
2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28990,645,20494,0.28948,0.29032
2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.11133,228,20494,0.11104,0.11162
2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.02536,43,20494,0.02521,0.02550
2012,Pre-primary Level,1st Quintile,Very good,0.50076,36,24026,0.49794,0.50357
2012,Pre-primary Level,1st Quintile,Good,0.49924,41,24026,0.49643,0.50206
2012,Pre-primary Level,2nd Quintile,Very good,0.43034,32,24026,0.42739,0.43330
2012,Pre-primary Level,2nd Quintile,Good,0.56966,45,24026,0.56670,0.57261
2012,Pre-primary Level,3rd Quintile,Good,1.00000,45,24026,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Good,1.00000,33,24026,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Good,1.00000,42,24026,1.00000,1.00000
2012,Primary Level,1st Quintile,Good,0.27748,68,24026,0.27608,0.27888
2012,Primary Level,1st Quintile,Satisfactory,0.48322,87,24026,0.48166,0.48479
2012,Primary Level,1st Quintile,Poor,0.23929,45,24026,0.23796,0.24063
2012,Lower Secondary Level,1st Quintile,Very good,0.09092,122,24026,0.09056,0.09127
2012,Lower Secondary Level,1st Quintile,Good,0.25273,342,24026,0.25219,0.25327
2012,Lower Secondary Level,1st Quintile,Satisfactory,0.33019,344,24026,0.32961,0.33078
2012,Lower Secondary Level,1st Quintile,Poor,0.24521,214,24026,0.24467,0.24574
2012,Lower Secondary Level,1st Quintile,Bad,0.08096,76,24026,0.08062,0.08130
2012,Lower Secondary Level,2nd Quintile,Very good,0.05645,58,24026,0.05612,0.05678
2012,Lower Secondary Level,2nd Quintile,Good,0.36209,217,24026,0.36140,0.36279
2012,Lower Secondary Level,2nd Quintile,Satisfactory,0.38121,236,24026,0.38051,0.38191
2012,Lower Secondary Level,2nd Quintile,Poor,0.20025,103,24026,0.19967,0.20082
2012,Lower Secondary Level,3rd Quintile,Very good,0.08301,32,24026,0.08255,0.08347
2012,Lower Secondary Level,3rd Quintile,Good,0.32440,152,24026,0.32361,0.32518
2012,Lower Secondary Level,3rd Quintile,Satisfactory,0.39176,161,24026,0.39094,0.39258
2012,Lower Secondary Level,3rd Quintile,Poor,0.20083,86,24026,0.20016,0.20150
2012,Lower Secondary Level,4th Quintile,Good,0.39139,102,24026,0.39030,0.39249
2012,Lower Secondary Level,4th Quintile,Satisfactory,0.48376,98,24026,0.48264,0.48488
2012,Lower Secondary Level,4th Quintile,Poor,0.12485,38,24026,0.12411,0.12559
2012,Lower Secondary Level,5th Quintile,Good,0.44428,45,24026,0.44247,0.44610
2012,Lower Secondary Level,5th Quintile,Satisfactory,0.55572,49,24026,0.55390,0.55753
2012,Upper Secondary Level,1st Quintile,Very good,0.08847,254,24026,0.08824,0.08869
2012,Upper Secondary Level,1st Quintile,Good,0.27933,1007,24026,0.27897,0.27968
2012,Upper Secondary Level,1st Quintile,Satisfactory,0.35145,953,24026,0.35107,0.35183
2012,Upper Secondary Level,1st Quintile,Poor,0.20679,498,24026,0.20647,0.20711
2012,Upper Secondary Level,1st Quintile,Bad,0.07396,177,24026,0.07375,0.07417
2012,Upper Secondary Level,2nd Quintile,Very good,0.07288,229,24026,0.07269,0.07307
2012,Upper Secondary Level,2nd Quintile,Good,0.33840,1091,24026,0.33805,0.33875
2012,Upper Secondary Level,2nd Quintile,Satisfactory,0.36587,1013,24026,0.36552,0.36623
2012,Upper Secondary Level,2nd Quintile,Poor,0.16574,401,24026,0.16547,0.16602
2012,Upper Secondary Level,2nd Quintile,Bad,0.05710,130,24026,0.05693,0.05727
2012,Upper Secondary Level,3rd Quintile,Very good,0.05625,177,24026,0.05608,0.05643
2012,Upper Secondary Level,3rd Quintile,Good,0.36841,1046,24026,0.36804,0.36878
2012,Upper Secondary Level,3rd Quintile,Satisfactory,0.38323,883,24026,0.38286,0.38360
2012,Upper Secondary Level,3rd Quintile,Poor,0.14968,358,24026,0.14941,0.14995
2012,Upper Secondary Level,3rd Quintile,Bad,0.04243,92,24026,0.04228,0.04259
2012,Upper Secondary Level,4th Quintile,Very good,0.07401,186,24026,0.07380,0.07421
2012,Upper Secondary Level,4th Quintile,Good,0.41517,982,24026,0.41479,0.41556
2012,Upper Secondary Level,4th Quintile,Satisfactory,0.36164,804,24026,0.36127,0.36201
2012,Upper Secondary Level,4th Quintile,Poor,0.12133,263,24026,0.12108,0.12159
2012,Upper Secondary Level,4th Quintile,Bad,0.02785,59,24026,0.02772,0.02798
2012,Upper Secondary Level,5th Quintile,Very good,0.09597,133,24026,0.09570,0.09624
2012,Upper Secondary Level,5th Quintile,Good,0.40473,712,24026,0.40428,0.40519
2012,Upper Secondary Level,5th Quintile,Satisfactory,0.36215,584,24026,0.36171,0.36260
2012,Upper Secondary Level,5th Quintile,Poor,0.10962,191,24026,0.10933,0.10991
2012,Upper Secondary Level,5th Quintile,Bad,0.02752,36,24026,0.02737,0.02767
2012,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.09254,37,24026,0.09174,0.09333
2012,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39883,138,24026,0.39749,0.40018
2012,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30924,87,24026,0.30797,0.31051
2012,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19939,47,24026,0.19829,0.20049
2012,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49072,178,24026,0.48937,0.49207
2012,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31833,89,24026,0.31707,0.31959
2012,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.19095,39,24026,0.18989,0.19201
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09855,37,24026,0.09791,0.09918
2012,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54417,193,24026,0.54310,0.54523
2012,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30779,111,24026,0.30680,0.30877
2012,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.04950,33,24026,0.04904,0.04996
2012,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.19295,50,24026,0.19208,0.19381
2012,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46897,211,24026,0.46788,0.47007
2012,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.33808,102,24026,0.33704,0.33911
2012,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09318,37,24026,0.09260,0.09375
2012,Post-secondary Non-tertiary Level,5th Quintile,Good,0.39147,163,24026,0.39050,0.39244
2012,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35986,100,24026,0.35890,0.36081
2012,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.15550,45,24026,0.15478,0.15622
2012,First Stage of Tertiary Education,1st Quintile,Good,0.44031,58,24026,0.43845,0.44217
2012,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55969,58,24026,0.55783,0.56155
2012,First Stage of Tertiary Education,2nd Quintile,Good,0.32233,111,24026,0.32109,0.32357
2012,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.50177,104,24026,0.50044,0.50309
2012,First Stage of Tertiary Education,2nd Quintile,Poor,0.17590,41,24026,0.17489,0.17691
2012,First Stage of Tertiary Education,3rd Quintile,Very good,0.05761,31,24026,0.05712,0.05810
2012,First Stage of Tertiary Education,3rd Quintile,Good,0.38458,147,24026,0.38355,0.38561
2012,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40267,138,24026,0.40163,0.40371
2012,First Stage of Tertiary Education,3rd Quintile,Poor,0.15515,51,24026,0.15438,0.15591
2012,First Stage of Tertiary Education,4th Quintile,Good,0.50451,201,24026,0.50352,0.50551
2012,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37824,137,24026,0.37728,0.37920
2012,First Stage of Tertiary Education,4th Quintile,Poor,0.11725,44,24026,0.11661,0.11788
2012,First Stage of Tertiary Education,5th Quintile,Very good,0.09667,32,24026,0.09612,0.09721
2012,First Stage of Tertiary Education,5th Quintile,Good,0.43803,176,24026,0.43710,0.43895
2012,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37400,145,24026,0.37310,0.37490
2012,First Stage of Tertiary Education,5th Quintile,Poor,0.09131,50,24026,0.09077,0.09184
2012,Second Stage of Tertiary Education,1st Quintile,Very good,0.12908,50,24026,0.12837,0.12979
2012,Second Stage of Tertiary Education,1st Quintile,Good,0.40426,154,24026,0.40322,0.40529
2012,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25630,104,24026,0.25537,0.25722
2012,Second Stage of Tertiary Education,1st Quintile,Poor,0.21037,73,24026,0.20951,0.21123
2012,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07299,49,24026,0.07252,0.07345
2012,Second Stage of Tertiary Education,2nd Quintile,Good,0.43647,253,24026,0.43558,0.43735
2012,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30172,168,24026,0.30090,0.30254
2012,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18882,83,24026,0.18812,0.18952
2012,Second Stage of Tertiary Education,3rd Quintile,Very good,0.15401,113,24026,0.15346,0.15456
2012,Second Stage of Tertiary Education,3rd Quintile,Good,0.40753,403,24026,0.40678,0.40827
2012,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30554,248,24026,0.30484,0.30624
2012,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13292,101,24026,0.13240,0.13343
2012,Second Stage of Tertiary Education,4th Quintile,Very good,0.11151,151,24026,0.11113,0.11190
2012,Second Stage of Tertiary Education,4th Quintile,Good,0.48346,611,24026,0.48285,0.48407
2012,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32358,374,24026,0.32301,0.32415
2012,Second Stage of Tertiary Education,4th Quintile,Poor,0.08145,96,24026,0.08111,0.08178
2012,Second Stage of Tertiary Education,5th Quintile,Very good,0.11729,296,24026,0.11702,0.11756
2012,Second Stage of Tertiary Education,5th Quintile,Good,0.49387,1294,24026,0.49345,0.49429
2012,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28542,721,24026,0.28504,0.28580
2012,Second Stage of Tertiary Education,5th Quintile,Poor,0.08731,221,24026,0.08707,0.08755
2012,Second Stage of Tertiary Education,5th Quintile,Bad,0.01611,34,24026,0.01600,0.01621
2013,Pre-primary Level,1st Quintile,Good,1.00000,48,24503,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Very good,0.40928,35,24503,0.40640,0.41216
2013,Pre-primary Level,2nd Quintile,Good,0.59072,48,24503,0.58784,0.59360
2013,Pre-primary Level,3rd Quintile,Very good,0.42629,34,24503,0.42356,0.42902
2013,Pre-primary Level,3rd Quintile,Good,0.57371,37,24503,0.57098,0.57644
2013,Pre-primary Level,4th Quintile,Good,1.00000,42,24503,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Good,1.00000,38,24503,1.00000,1.00000
2013,Primary Level,1st Quintile,Good,0.32921,64,24503,0.32770,0.33072
2013,Primary Level,1st Quintile,Satisfactory,0.34006,64,24503,0.33854,0.34159
2013,Primary Level,1st Quintile,Poor,0.33073,55,24503,0.32922,0.33224
2013,Lower Secondary Level,1st Quintile,Very good,0.06083,64,24503,0.06052,0.06114
2013,Lower Secondary Level,1st Quintile,Good,0.23697,328,24503,0.23642,0.23752
2013,Lower Secondary Level,1st Quintile,Satisfactory,0.34910,359,24503,0.34848,0.34972
2013,Lower Secondary Level,1st Quintile,Poor,0.24961,223,24503,0.24905,0.25017
2013,Lower Secondary Level,1st Quintile,Bad,0.10349,79,24503,0.10309,0.10388
2013,Lower Secondary Level,2nd Quintile,Very good,0.06149,62,24503,0.06115,0.06183
2013,Lower Secondary Level,2nd Quintile,Good,0.27692,216,24503,0.27628,0.27756
2013,Lower Secondary Level,2nd Quintile,Satisfactory,0.33870,240,24503,0.33802,0.33938
2013,Lower Secondary Level,2nd Quintile,Poor,0.25768,134,24503,0.25705,0.25830
2013,Lower Secondary Level,2nd Quintile,Bad,0.06521,40,24503,0.06486,0.06556
2013,Lower Secondary Level,3rd Quintile,Very good,0.06214,39,24503,0.06169,0.06259
2013,Lower Secondary Level,3rd Quintile,Good,0.34088,164,24503,0.34001,0.34176
2013,Lower Secondary Level,3rd Quintile,Satisfactory,0.38955,141,24503,0.38865,0.39045
2013,Lower Secondary Level,3rd Quintile,Poor,0.20743,74,24503,0.20668,0.20818
2013,Lower Secondary Level,4th Quintile,Good,0.38474,100,24503,0.38366,0.38582
2013,Lower Secondary Level,4th Quintile,Satisfactory,0.40644,99,24503,0.40535,0.40753
2013,Lower Secondary Level,4th Quintile,Poor,0.20882,55,24503,0.20791,0.20973
2013,Lower Secondary Level,5th Quintile,Good,0.46453,51,24503,0.46270,0.46636
2013,Lower Secondary Level,5th Quintile,Satisfactory,0.53547,42,24503,0.53364,0.53730
2013,Upper Secondary Level,1st Quintile,Very good,0.06685,213,24503,0.06664,0.06705
2013,Upper Secondary Level,1st Quintile,Good,0.28886,919,24503,0.28849,0.28923
2013,Upper Secondary Level,1st Quintile,Satisfactory,0.35310,929,24503,0.35271,0.35349
2013,Upper Secondary Level,1st Quintile,Poor,0.20030,519,24503,0.19997,0.20062
2013,Upper Secondary Level,1st Quintile,Bad,0.09090,179,24503,0.09066,0.09113
2013,Upper Secondary Level,2nd Quintile,Very good,0.06645,216,24503,0.06626,0.06663
2013,Upper Secondary Level,2nd Quintile,Good,0.35057,1134,24503,0.35022,0.35093
2013,Upper Secondary Level,2nd Quintile,Satisfactory,0.36699,1052,24503,0.36663,0.36735
2013,Upper Secondary Level,2nd Quintile,Poor,0.16620,454,24503,0.16592,0.16648
2013,Upper Secondary Level,2nd Quintile,Bad,0.04978,114,24503,0.04962,0.04994
2013,Upper Secondary Level,3rd Quintile,Very good,0.06802,215,24503,0.06784,0.06821
2013,Upper Secondary Level,3rd Quintile,Good,0.35731,1029,24503,0.35696,0.35766
2013,Upper Secondary Level,3rd Quintile,Satisfactory,0.38128,959,24503,0.38093,0.38164
2013,Upper Secondary Level,3rd Quintile,Poor,0.14993,393,24503,0.14967,0.15019
2013,Upper Secondary Level,3rd Quintile,Bad,0.04345,95,24503,0.04330,0.04360
2013,Upper Secondary Level,4th Quintile,Very good,0.08328,191,24503,0.08307,0.08349
2013,Upper Secondary Level,4th Quintile,Good,0.35918,918,24503,0.35882,0.35954
2013,Upper Secondary Level,4th Quintile,Satisfactory,0.36596,810,24503,0.36560,0.36632
2013,Upper Secondary Level,4th Quintile,Poor,0.15505,321,24503,0.15478,0.15532
2013,Upper Secondary Level,4th Quintile,Bad,0.03653,72,24503,0.03639,0.03668
2013,Upper Secondary Level,5th Quintile,Very good,0.08661,153,24503,0.08636,0.08686
2013,Upper Secondary Level,5th Quintile,Good,0.39528,744,24503,0.39484,0.39571
2013,Upper Secondary Level,5th Quintile,Satisfactory,0.36969,604,24503,0.36926,0.37012
2013,Upper Secondary Level,5th Quintile,Poor,0.12342,213,24503,0.12313,0.12371
2013,Upper Secondary Level,5th Quintile,Bad,0.02501,39,24503,0.02487,0.02515
2013,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.07172,31,24503,0.07100,0.07244
2013,Post-secondary Non-tertiary Level,1st Quintile,Good,0.42523,115,24503,0.42385,0.42660
2013,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36001,96,24503,0.35867,0.36134
2013,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.14305,42,24503,0.14207,0.14402
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08429,34,24503,0.08355,0.08502
2013,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49603,165,24503,0.49472,0.49735
2013,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.28773,108,24503,0.28654,0.28892
2013,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13195,41,24503,0.13106,0.13284
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09131,40,24503,0.09069,0.09194
2013,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.46876,174,24503,0.46768,0.46983
2013,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35156,105,24503,0.35053,0.35259
2013,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08837,38,24503,0.08776,0.08899
2013,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.09884,31,24503,0.09822,0.09946
2013,Post-secondary Non-tertiary Level,4th Quintile,Good,0.47225,200,24503,0.47122,0.47328
2013,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32930,94,24503,0.32833,0.33027
2013,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09961,40,24503,0.09899,0.10023
2013,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09251,37,24503,0.09195,0.09307
2013,Post-secondary Non-tertiary Level,5th Quintile,Good,0.47084,186,24503,0.46987,0.47180
2013,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.27353,112,24503,0.27267,0.27439
2013,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.16313,44,24503,0.16242,0.16384
2013,First Stage of Tertiary Education,1st Quintile,Good,0.31795,43,24503,0.31611,0.31979
2013,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.68205,62,24503,0.68021,0.68389
2013,First Stage of Tertiary Education,2nd Quintile,Good,0.40480,113,24503,0.40356,0.40603
2013,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.39980,108,24503,0.39856,0.40103
