year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,1st Quintile,Satisfactory,0.33425,128,19534,0.33326,0.33524
2011,Lower Saxony,1st Quintile,Poor,0.21343,77,19534,0.21257,0.21429
2011,Lower Saxony,2nd Quintile,Good,0.29876,126,19534,0.29767,0.29986
2011,Lower Saxony,2nd Quintile,Satisfactory,0.47662,127,19534,0.47542,0.47782
2011,Lower Saxony,2nd Quintile,Poor,0.22462,55,19534,0.22362,0.22562
2011,Lower Saxony,3rd Quintile,Very good,0.06683,31,19534,0.06634,0.06732
2011,Lower Saxony,3rd Quintile,Good,0.37801,166,19534,0.37706,0.37896
2011,Lower Saxony,3rd Quintile,Satisfactory,0.38792,156,19534,0.38696,0.38887
2011,Lower Saxony,3rd Quintile,Poor,0.16724,44,19534,0.16650,0.16797
2011,Lower Saxony,4th Quintile,Very good,0.07725,36,19534,0.07673,0.07777
2011,Lower Saxony,4th Quintile,Good,0.40632,164,19534,0.40536,0.40728
2011,Lower Saxony,4th Quintile,Satisfactory,0.39811,126,19534,0.39715,0.39907
2011,Lower Saxony,4th Quintile,Poor,0.11832,37,19534,0.11769,0.11896
2011,Lower Saxony,5th Quintile,Very good,0.04257,35,19534,0.04217,0.04296
2011,Lower Saxony,5th Quintile,Good,0.51967,215,19534,0.51868,0.52065
2011,Lower Saxony,5th Quintile,Satisfactory,0.32836,148,19534,0.32744,0.32929
2011,Lower Saxony,5th Quintile,Poor,0.10940,54,19534,0.10879,0.11002
2011,North Rhine-Westphalia,1st Quintile,Very good,0.04794,88,19534,0.04766,0.04823
2011,North Rhine-Westphalia,1st Quintile,Good,0.27064,332,19534,0.27004,0.27123
2011,North Rhine-Westphalia,1st Quintile,Satisfactory,0.33083,292,19534,0.33020,0.33145
2011,North Rhine-Westphalia,1st Quintile,Poor,0.26661,194,19534,0.26602,0.26720
2011,North Rhine-Westphalia,1st Quintile,Bad,0.08398,63,19534,0.08362,0.08435
2011,North Rhine-Westphalia,2nd Quintile,Very good,0.06013,70,19534,0.05981,0.06045
2011,North Rhine-Westphalia,2nd Quintile,Good,0.39429,316,19534,0.39364,0.39495
2011,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.34874,276,19534,0.34810,0.34938
2011,North Rhine-Westphalia,2nd Quintile,Poor,0.19684,126,19534,0.19631,0.19738
2011,North Rhine-Westphalia,3rd Quintile,Very good,0.08037,62,19534,0.08000,0.08074
2011,North Rhine-Westphalia,3rd Quintile,Good,0.40330,305,19534,0.40263,0.40397
2011,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.36620,249,19534,0.36555,0.36686
2011,North Rhine-Westphalia,3rd Quintile,Poor,0.15012,100,19534,0.14964,0.15061
2011,North Rhine-Westphalia,4th Quintile,Very good,0.08447,87,19534,0.08410,0.08484
2011,North Rhine-Westphalia,4th Quintile,Good,0.41691,345,19534,0.41625,0.41757
2011,North Rhine-Westphalia,4th Quintile,Satisfactory,0.35952,264,19534,0.35888,0.36016
2011,North Rhine-Westphalia,4th Quintile,Poor,0.13910,103,19534,0.13864,0.13956
2011,North Rhine-Westphalia,5th Quintile,Very good,0.06756,93,19534,0.06725,0.06787
2011,North Rhine-Westphalia,5th Quintile,Good,0.44449,501,19534,0.44387,0.44510
2011,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33704,334,19534,0.33645,0.33762
2011,North Rhine-Westphalia,5th Quintile,Poor,0.15091,146,19534,0.15047,0.15135
2011,Hesse,1st Quintile,Good,0.34169,88,19534,0.34038,0.34301
2011,Hesse,1st Quintile,Satisfactory,0.22227,67,19534,0.22112,0.22342
2011,Hesse,1st Quintile,Poor,0.43604,58,19534,0.43466,0.43741
2011,Hesse,2nd Quintile,Good,0.36998,104,19534,0.36878,0.37118
2011,Hesse,2nd Quintile,Satisfactory,0.44212,101,19534,0.44089,0.44336
2011,Hesse,2nd Quintile,Poor,0.18790,48,19534,0.18693,0.18887
2011,Hesse,3rd Quintile,Good,0.45029,116,19534,0.44905,0.45153
2011,Hesse,3rd Quintile,Satisfactory,0.36795,79,19534,0.36675,0.36916
2011,Hesse,3rd Quintile,Poor,0.18176,35,19534,0.18080,0.18272
2011,Hesse,4th Quintile,Very good,0.13941,34,19534,0.13861,0.14022
2011,Hesse,4th Quintile,Good,0.37960,124,19534,0.37847,0.38073
2011,Hesse,4th Quintile,Satisfactory,0.33746,89,19534,0.33636,0.33856
2011,Hesse,4th Quintile,Poor,0.14353,36,19534,0.14271,0.14434
2011,Hesse,5th Quintile,Very good,0.15682,50,19534,0.15610,0.15754
2011,Hesse,5th Quintile,Good,0.42846,204,19534,0.42748,0.42944
2011,Hesse,5th Quintile,Satisfactory,0.33098,125,19534,0.33005,0.33191
2011,Hesse,5th Quintile,Poor,0.08374,41,19534,0.08319,0.08428
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.45851,102,19534,0.45711,0.45991
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.33794,70,19534,0.33661,0.33927
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.20354,36,19534,0.20241,0.20468
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.46534,128,19534,0.46408,0.46661
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.35600,77,19534,0.35478,0.35721
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.17866,45,19534,0.17769,0.17963
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.52247,99,19534,0.52116,0.52378
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.47753,100,19534,0.47622,0.47884
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.57394,98,19534,0.57245,0.57543
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.42606,71,19534,0.42457,0.42755
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.45437,104,19534,0.45297,0.45578
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.40020,84,19534,0.39882,0.40159
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.14542,35,19534,0.14443,0.14642
2011,Baden-Wuerttemberg,1st Quintile,Very good,0.12471,51,19534,0.12395,0.12548
2011,Baden-Wuerttemberg,1st Quintile,Good,0.24635,126,19534,0.24535,0.24735
2011,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.42014,131,19534,0.41899,0.42129
2011,Baden-Wuerttemberg,1st Quintile,Poor,0.20879,57,19534,0.20784,0.20974
2011,Baden-Wuerttemberg,2nd Quintile,Very good,0.12957,55,19534,0.12893,0.13021
2011,Baden-Wuerttemberg,2nd Quintile,Good,0.38150,179,19534,0.38058,0.38243
2011,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.30019,144,19534,0.29931,0.30106
2011,Baden-Wuerttemberg,2nd Quintile,Poor,0.18874,68,19534,0.18800,0.18948
2011,Baden-Wuerttemberg,3rd Quintile,Very good,0.10402,57,19534,0.10347,0.10456
2011,Baden-Wuerttemberg,3rd Quintile,Good,0.35963,184,19534,0.35877,0.36049
2011,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.36188,143,19534,0.36102,0.36274
2011,Baden-Wuerttemberg,3rd Quintile,Poor,0.17448,74,19534,0.17380,0.17516
2011,Baden-Wuerttemberg,4th Quintile,Very good,0.08335,68,19534,0.08292,0.08378
2011,Baden-Wuerttemberg,4th Quintile,Good,0.44149,291,19534,0.44072,0.44225
2011,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.29578,164,19534,0.29507,0.29648
2011,Baden-Wuerttemberg,4th Quintile,Poor,0.17938,75,19534,0.17879,0.17997
2011,Baden-Wuerttemberg,5th Quintile,Very good,0.11678,105,19534,0.11628,0.11727
2011,Baden-Wuerttemberg,5th Quintile,Good,0.42111,309,19534,0.42035,0.42187
2011,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31697,218,19534,0.31626,0.31769
2011,Baden-Wuerttemberg,5th Quintile,Poor,0.14514,88,19534,0.14459,0.14568
2011,Bavaria,1st Quintile,Very good,0.05345,59,19534,0.05304,0.05386
2011,Bavaria,1st Quintile,Good,0.22267,153,19534,0.22191,0.22343
2011,Bavaria,1st Quintile,Satisfactory,0.40714,166,19534,0.40625,0.40804
2011,Bavaria,1st Quintile,Poor,0.31673,118,19534,0.31588,0.31758
2011,Bavaria,2nd Quintile,Very good,0.11201,72,19534,0.11142,0.11259
2011,Bavaria,2nd Quintile,Good,0.38853,252,19534,0.38763,0.38943
2011,Bavaria,2nd Quintile,Satisfactory,0.31669,187,19534,0.31582,0.31755
2011,Bavaria,2nd Quintile,Poor,0.18278,80,19534,0.18206,0.18349
2011,Bavaria,3rd Quintile,Very good,0.09375,86,19534,0.09327,0.09422
2011,Bavaria,3rd Quintile,Good,0.36013,267,19534,0.35935,0.36091
2011,Bavaria,3rd Quintile,Satisfactory,0.37042,186,19534,0.36964,0.37121
2011,Bavaria,3rd Quintile,Poor,0.17570,83,19534,0.17508,0.17632
2011,Bavaria,4th Quintile,Very good,0.10859,65,19534,0.10811,0.10906
2011,Bavaria,4th Quintile,Good,0.42138,278,19534,0.42063,0.42214
2011,Bavaria,4th Quintile,Satisfactory,0.33370,212,19534,0.33298,0.33442
2011,Bavaria,4th Quintile,Poor,0.13634,79,19534,0.13581,0.13686
2011,Bavaria,5th Quintile,Very good,0.12896,106,19534,0.12849,0.12943
2011,Bavaria,5th Quintile,Good,0.45383,375,19534,0.45312,0.45453
2011,Bavaria,5th Quintile,Satisfactory,0.31195,230,19534,0.31129,0.31260
2011,Bavaria,5th Quintile,Poor,0.10526,79,19534,0.10483,0.10570
2011,Berlin,1st Quintile,Good,0.39231,68,19534,0.39073,0.39389
2011,Berlin,1st Quintile,Satisfactory,0.60769,59,19534,0.60611,0.60927
2011,Berlin,2nd Quintile,Good,0.49309,49,19534,0.49124,0.49494
2011,Berlin,2nd Quintile,Satisfactory,0.50691,46,19534,0.50506,0.50876
2011,Berlin,3rd Quintile,Good,0.40326,44,19534,0.40143,0.40510
2011,Berlin,3rd Quintile,Satisfactory,0.59674,61,19534,0.59490,0.59857
2011,Berlin,4th Quintile,Good,0.44945,71,19534,0.44775,0.45114
2011,Berlin,4th Quintile,Satisfactory,0.55055,55,19534,0.54886,0.55225
2011,Berlin,5th Quintile,Good,0.69979,81,19534,0.69809,0.70149
2011,Berlin,5th Quintile,Satisfactory,0.30021,52,19534,0.29851,0.30191
2011,Brandenburg,1st Quintile,Good,0.40996,97,19534,0.40833,0.41160
2011,Brandenburg,1st Quintile,Satisfactory,0.40980,82,19534,0.40816,0.41144
2011,Brandenburg,1st Quintile,Poor,0.18024,46,19534,0.17896,0.18152
2011,Brandenburg,2nd Quintile,Good,0.47187,81,19534,0.46991,0.47383
2011,Brandenburg,2nd Quintile,Satisfactory,0.52813,67,19534,0.52617,0.53009
2011,Brandenburg,3rd Quintile,Good,0.32770,71,19534,0.32612,0.32927
2011,Brandenburg,3rd Quintile,Satisfactory,0.49581,75,19534,0.49413,0.49749
2011,Brandenburg,3rd Quintile,Poor,0.17649,34,19534,0.17521,0.17777
2011,Brandenburg,4th Quintile,Good,0.45814,56,19534,0.45614,0.46014
2011,Brandenburg,4th Quintile,Satisfactory,0.54186,44,19534,0.53986,0.54386
2011,Brandenburg,5th Quintile,Good,0.43831,40,19534,0.43551,0.44111
2011,Brandenburg,5th Quintile,Satisfactory,0.56169,34,19534,0.55889,0.56449
2011,Mecklenburg-Western Pomerania,1st Quintile,Good,0.35718,59,19534,0.35514,0.35923
2011,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.64282,54,19534,0.64077,0.64486
2011,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.44069,35,19534,0.43839,0.44299
2011,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.55931,43,19534,0.55701,0.56161
2011,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.39018,41,19534,0.38806,0.39229
2011,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.60982,39,19534,0.60771,0.61194
2011,Mecklenburg-Western Pomerania,4th Quintile,Good,0.42715,31,19534,0.42442,0.42989
2011,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.57285,36,19534,0.57011,0.57558
2011,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,42,19534,1.00000,1.00000
2011,Saxony,1st Quintile,Good,0.38030,152,19534,0.37912,0.38149
2011,Saxony,1st Quintile,Satisfactory,0.46052,143,19534,0.45930,0.46173
2011,Saxony,1st Quintile,Poor,0.15918,63,19534,0.15829,0.16007
2011,Saxony,2nd Quintile,Very good,0.09447,38,19534,0.09380,0.09513
2011,Saxony,2nd Quintile,Good,0.32792,163,19534,0.32685,0.32899
2011,Saxony,2nd Quintile,Satisfactory,0.38122,138,19534,0.38012,0.38233
2011,Saxony,2nd Quintile,Poor,0.19639,63,19534,0.19548,0.19729
2011,Saxony,3rd Quintile,Good,0.39198,155,19534,0.39084,0.39312
2011,Saxony,3rd Quintile,Satisfactory,0.40716,127,19534,0.40601,0.40831
2011,Saxony,3rd Quintile,Poor,0.20086,53,19534,0.19993,0.20179
2011,Saxony,4th Quintile,Good,0.57635,100,19534,0.57469,0.57800
2011,Saxony,4th Quintile,Satisfactory,0.42365,68,19534,0.42200,0.42531
2011,Saxony,5th Quintile,Good,0.55409,77,19534,0.55184,0.55634
2011,Saxony,5th Quintile,Satisfactory,0.44591,41,19534,0.44366,0.44816
2011,Saxony-Anhalt,1st Quintile,Good,0.36971,99,19534,0.36819,0.37124
2011,Saxony-Anhalt,1st Quintile,Satisfactory,0.42439,86,19534,0.42283,0.42595
2011,Saxony-Anhalt,1st Quintile,Poor,0.20590,34,19534,0.20462,0.20718
2011,Saxony-Anhalt,2nd Quintile,Good,0.39845,90,19534,0.39682,0.40007
2011,Saxony-Anhalt,2nd Quintile,Satisfactory,0.39423,77,19534,0.39261,0.39586
2011,Saxony-Anhalt,2nd Quintile,Poor,0.20732,35,19534,0.20598,0.20867
2011,Saxony-Anhalt,3rd Quintile,Good,0.53626,64,19534,0.53397,0.53854
2011,Saxony-Anhalt,3rd Quintile,Satisfactory,0.46374,46,19534,0.46146,0.46603
2011,Saxony-Anhalt,4th Quintile,Good,0.38466,49,19534,0.38236,0.38695
2011,Saxony-Anhalt,4th Quintile,Satisfactory,0.61534,43,19534,0.61305,0.61764
2011,Saxony-Anhalt,5th Quintile,Good,1.00000,53,19534,1.00000,1.00000
2011,Thuringa,1st Quintile,Good,0.30382,70,19534,0.30233,0.30531
2011,Thuringa,1st Quintile,Satisfactory,0.47006,81,19534,0.46845,0.47168
2011,Thuringa,1st Quintile,Poor,0.22612,41,19534,0.22476,0.22747
2011,Thuringa,2nd Quintile,Good,0.37570,94,19534,0.37417,0.37723
2011,Thuringa,2nd Quintile,Satisfactory,0.44005,97,19534,0.43848,0.44162
2011,Thuringa,2nd Quintile,Poor,0.18425,33,19534,0.18303,0.18548
2011,Thuringa,3rd Quintile,Good,0.38892,65,19534,0.38670,0.39114
2011,Thuringa,3rd Quintile,Satisfactory,0.61108,59,19534,0.60886,0.61330
2011,Thuringa,4th Quintile,Good,0.48543,67,19534,0.48328,0.48758
2011,Thuringa,4th Quintile,Satisfactory,0.51457,45,19534,0.51242,0.51672
2011,Thuringa,5th Quintile,Good,1.00000,46,19534,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very good,0.19715,32,22954,0.19595,0.19835
2012,Schleswig-Holstein,1st Quintile,Good,0.34124,87,22954,0.33980,0.34267
2012,Schleswig-Holstein,1st Quintile,Satisfactory,0.32732,71,22954,0.32591,0.32874
2012,Schleswig-Holstein,1st Quintile,Poor,0.13429,32,22954,0.13326,0.13532
2012,Schleswig-Holstein,2nd Quintile,Good,0.46582,77,22954,0.46406,0.46758
2012,Schleswig-Holstein,2nd Quintile,Satisfactory,0.53418,56,22954,0.53242,0.53594
2012,Schleswig-Holstein,3rd Quintile,Good,0.49637,59,22954,0.49460,0.49814
2012,Schleswig-Holstein,3rd Quintile,Satisfactory,0.50363,43,22954,0.50186,0.50540
2012,Schleswig-Holstein,4th Quintile,Good,0.50467,62,22954,0.50294,0.50640
2012,Schleswig-Holstein,4th Quintile,Satisfactory,0.49533,61,22954,0.49360,0.49706
2012,Schleswig-Holstein,5th Quintile,Good,0.56295,70,22954,0.56126,0.56463
2012,Schleswig-Holstein,5th Quintile,Satisfactory,0.43705,53,22954,0.43537,0.43874
2012,Hamburg,2nd Quintile,Good,1.00000,36,22954,1.00000,1.00000
2012,Hamburg,4th Quintile,Good,1.00000,31,22954,1.00000,1.00000
2012,Hamburg,5th Quintile,Good,1.00000,48,22954,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very good,0.07039,45,22954,0.06989,0.07089
2012,Lower Saxony,1st Quintile,Good,0.26157,160,22954,0.26072,0.26242
2012,Lower Saxony,1st Quintile,Satisfactory,0.38549,157,22954,0.38455,0.38644
2012,Lower Saxony,1st Quintile,Poor,0.20192,71,22954,0.20114,0.20270
2012,Lower Saxony,1st Quintile,Bad,0.08063,42,22954,0.08010,0.08116
2012,Lower Saxony,2nd Quintile,Very good,0.07227,38,22954,0.07177,0.07276
2012,Lower Saxony,2nd Quintile,Good,0.39049,178,22954,0.38956,0.39143
2012,Lower Saxony,2nd Quintile,Satisfactory,0.33277,151,22954,0.33187,0.33367
2012,Lower Saxony,2nd Quintile,Poor,0.20446,72,22954,0.20369,0.20523
2012,Lower Saxony,3rd Quintile,Very good,0.07608,32,22954,0.07560,0.07656
2012,Lower Saxony,3rd Quintile,Good,0.42257,216,22954,0.42168,0.42346
2012,Lower Saxony,3rd Quintile,Satisfactory,0.36508,157,22954,0.36421,0.36594
2012,Lower Saxony,3rd Quintile,Poor,0.13627,66,22954,0.13566,0.13689
2012,Lower Saxony,4th Quintile,Very good,0.09728,41,22954,0.09675,0.09782
2012,Lower Saxony,4th Quintile,Good,0.38140,181,22954,0.38052,0.38227
2012,Lower Saxony,4th Quintile,Satisfactory,0.38806,152,22954,0.38718,0.38893
2012,Lower Saxony,4th Quintile,Poor,0.13326,51,22954,0.13265,0.13387
2012,Lower Saxony,5th Quintile,Very good,0.09190,41,22954,0.09136,0.09243
2012,Lower Saxony,5th Quintile,Good,0.50930,219,22954,0.50838,0.51022
2012,Lower Saxony,5th Quintile,Satisfactory,0.28735,147,22954,0.28651,0.28818
2012,Lower Saxony,5th Quintile,Poor,0.11146,46,22954,0.11088,0.11204
2012,North Rhine-Westphalia,1st Quintile,Very good,0.09873,156,22954,0.09837,0.09908
2012,North Rhine-Westphalia,1st Quintile,Good,0.27063,388,22954,0.27009,0.27116
2012,North Rhine-Westphalia,1st Quintile,Satisfactory,0.33171,373,22954,0.33114,0.33228
2012,North Rhine-Westphalia,1st Quintile,Poor,0.22356,210,22954,0.22306,0.22407
2012,North Rhine-Westphalia,1st Quintile,Bad,0.07537,74,22954,0.07505,0.07569
2012,North Rhine-Westphalia,2nd Quintile,Very good,0.08289,84,22954,0.08255,0.08324
2012,North Rhine-Westphalia,2nd Quintile,Good,0.33401,334,22954,0.33342,0.33460
2012,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.37076,285,22954,0.37016,0.37136
2012,North Rhine-Westphalia,2nd Quintile,Poor,0.17054,123,22954,0.17008,0.17101
2012,North Rhine-Westphalia,2nd Quintile,Bad,0.04179,40,22954,0.04154,0.04204
2012,North Rhine-Westphalia,3rd Quintile,Very good,0.07826,87,22954,0.07793,0.07859
2012,North Rhine-Westphalia,3rd Quintile,Good,0.39841,361,22954,0.39780,0.39901
2012,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.37559,300,22954,0.37499,0.37619
2012,North Rhine-Westphalia,3rd Quintile,Poor,0.14775,120,22954,0.14731,0.14819
2012,North Rhine-Westphalia,4th Quintile,Very good,0.09010,84,22954,0.08974,0.09046
2012,North Rhine-Westphalia,4th Quintile,Good,0.47933,460,22954,0.47870,0.47995
2012,North Rhine-Westphalia,4th Quintile,Satisfactory,0.36161,281,22954,0.36101,0.36222
2012,North Rhine-Westphalia,4th Quintile,Poor,0.06896,66,22954,0.06864,0.06927
2012,North Rhine-Westphalia,5th Quintile,Very good,0.09800,114,22954,0.09766,0.09833
2012,North Rhine-Westphalia,5th Quintile,Good,0.41978,539,22954,0.41922,0.42034
2012,North Rhine-Westphalia,5th Quintile,Satisfactory,0.34922,376,22954,0.34868,0.34976
2012,North Rhine-Westphalia,5th Quintile,Poor,0.13300,141,22954,0.13262,0.13339
2012,Hesse,1st Quintile,Very good,0.11375,37,22954,0.11294,0.11456
2012,Hesse,1st Quintile,Good,0.23213,82,22954,0.23105,0.23320
2012,Hesse,1st Quintile,Satisfactory,0.36525,103,22954,0.36402,0.36648
2012,Hesse,1st Quintile,Poor,0.28888,61,22954,0.28772,0.29003
2012,Hesse,2nd Quintile,Good,0.34028,114,22954,0.33921,0.34134
2012,Hesse,2nd Quintile,Satisfactory,0.42166,109,22954,0.42055,0.42277
2012,Hesse,2nd Quintile,Poor,0.23806,50,22954,0.23711,0.23902
2012,Hesse,3rd Quintile,Good,0.44693,126,22954,0.44559,0.44826
2012,Hesse,3rd Quintile,Satisfactory,0.33459,82,22954,0.33333,0.33586
2012,Hesse,3rd Quintile,Poor,0.21848,47,22954,0.21737,0.21959
2012,Hesse,4th Quintile,Very good,0.12398,32,22954,0.12324,0.12471
2012,Hesse,4th Quintile,Good,0.49813,165,22954,0.49701,0.49924
2012,Hesse,4th Quintile,Satisfactory,0.37789,109,22954,0.37681,0.37897
2012,Hesse,5th Quintile,Very good,0.10698,46,22954,0.10644,0.10753
2012,Hesse,5th Quintile,Good,0.48668,228,22954,0.48580,0.48755
2012,Hesse,5th Quintile,Satisfactory,0.34479,159,22954,0.34396,0.34562
2012,Hesse,5th Quintile,Poor,0.06155,40,22954,0.06113,0.06197
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.16813,34,22954,0.16722,0.16904
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.35686,119,22954,0.35570,0.35802
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.25586,82,22954,0.25480,0.25692
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21915,49,22954,0.21814,0.22015
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.47271,142,22954,0.47152,0.47389
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.37706,112,22954,0.37591,0.37821
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.15023,32,22954,0.14938,0.15108
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.37555,110,22954,0.37449,0.37662
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.45990,103,22954,0.45880,0.46100
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.16455,36,22954,0.16373,0.16536
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.50899,112,22954,0.50762,0.51035
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.49101,89,22954,0.48965,0.49238
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.14892,31,22954,0.14799,0.14985
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.46732,113,22954,0.46601,0.46862
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.38376,85,22954,0.38249,0.38503
2012,Baden-Wuerttemberg,1st Quintile,Very good,0.09167,40,22954,0.09110,0.09224
2012,Baden-Wuerttemberg,1st Quintile,Good,0.37945,166,22954,0.37849,0.38040
2012,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.30693,130,22954,0.30602,0.30784
2012,Baden-Wuerttemberg,1st Quintile,Poor,0.22195,81,22954,0.22113,0.22277
2012,Baden-Wuerttemberg,2nd Quintile,Very good,0.08146,64,22954,0.08098,0.08193
2012,Baden-Wuerttemberg,2nd Quintile,Good,0.41046,238,22954,0.40961,0.41132
2012,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.34422,178,22954,0.34340,0.34504
2012,Baden-Wuerttemberg,2nd Quintile,Poor,0.16386,74,22954,0.16322,0.16450
2012,Baden-Wuerttemberg,3rd Quintile,Very good,0.10967,67,22954,0.10916,0.11018
2012,Baden-Wuerttemberg,3rd Quintile,Good,0.38868,235,22954,0.38789,0.38948
2012,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.38632,187,22954,0.38552,0.38712
2012,Baden-Wuerttemberg,3rd Quintile,Poor,0.11533,69,22954,0.11480,0.11585
2012,Baden-Wuerttemberg,4th Quintile,Very good,0.11746,88,22954,0.11699,0.11794
2012,Baden-Wuerttemberg,4th Quintile,Good,0.41322,285,22954,0.41249,0.41395
2012,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32814,208,22954,0.32744,0.32883
2012,Baden-Wuerttemberg,4th Quintile,Poor,0.14118,80,22954,0.14067,0.14170
2012,Baden-Wuerttemberg,5th Quintile,Very good,0.13183,94,22954,0.13137,0.13229
2012,Baden-Wuerttemberg,5th Quintile,Good,0.43616,371,22954,0.43549,0.43683
2012,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31848,236,22954,0.31784,0.31911
2012,Baden-Wuerttemberg,5th Quintile,Poor,0.11353,88,22954,0.11310,0.11396
2012,Bavaria,1st Quintile,Very good,0.09358,75,22954,0.09311,0.09405
