"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2007","Rheinland-Pfalz,Saarland","2","15","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","3","10","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","4","11","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","16","","",""
"Schlecht","2007","Baden-Württemberg","2","23","","",""
"Schlecht","2007","Baden-Württemberg","3","21","","",""
"Schlecht","2007","Baden-Württemberg","4","17","","",""
"Schlecht","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2007","Bayern","1 Einkommensschwächstes Quintil","33","0.0722395186957825","0.0493640028494981","0.095115034542067"
"Schlecht","2007","Bayern","2","25","","",""
"Schlecht","2007","Bayern","3","11","","",""
"Schlecht","2007","Bayern","4","23","","",""
"Schlecht","2007","Bayern","5 Einkommensstärkstes Quintil","18","","",""
"Schlecht","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2007","Saarland","2","","","",""
"Schlecht","2007","Saarland","3","","","",""
"Schlecht","2007","Saarland","4","","","",""
"Schlecht","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2007","Berlin","2","11","","",""
"Schlecht","2007","Berlin","3","10","","",""
"Schlecht","2007","Berlin","4","6","","",""
"Schlecht","2007","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2007","Brandenburg","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2007","Brandenburg","2","10","","",""
"Schlecht","2007","Brandenburg","3","11","","",""
"Schlecht","2007","Brandenburg","4","5","","",""
"Schlecht","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","2","5","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","3","2","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","4","3","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Sachsen","1 Einkommensschwächstes Quintil","12","","",""
"Schlecht","2007","Sachsen","2","28","","",""
"Schlecht","2007","Sachsen","3","14","","",""
"Schlecht","2007","Sachsen","4","8","","",""
"Schlecht","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Schlecht","2007","Sachsen-Anhalt","2","8","","",""
"Schlecht","2007","Sachsen-Anhalt","3","11","","",""
"Schlecht","2007","Sachsen-Anhalt","4","4","","",""
"Schlecht","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2007","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2007","Thüringen","2","6","","",""
"Schlecht","2007","Thüringen","3","11","","",""
"Schlecht","2007","Thüringen","4","4","","",""
"Schlecht","2007","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr gut","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Sehr gut","2008","Schleswig-Holstein","2","6","","",""
"Sehr gut","2008","Schleswig-Holstein","3","5","","",""
"Sehr gut","2008","Schleswig-Holstein","4","10","","",""
"Sehr gut","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Sehr gut","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Sehr gut","2008","Hamburg","2","2","","",""
"Sehr gut","2008","Hamburg","3","3","","",""
"Sehr gut","2008","Hamburg","4","5","","",""
"Sehr gut","2008","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"Sehr gut","2008","Niedersachsen","1 Einkommensschwächstes Quintil","14","","",""
"Sehr gut","2008","Niedersachsen","2","27","","",""
"Sehr gut","2008","Niedersachsen","3","20","","",""
"Sehr gut","2008","Niedersachsen","4","36","0.0731138373025608","0.0478229611572302","0.0984047134478914"
"Sehr gut","2008","Niedersachsen","5 Einkommensstärkstes Quintil","40","0.105297570302245","0.0741903809097784","0.136404759694712"
"Sehr gut","2008","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr gut","2008","Bremen","2","2","","",""
"Sehr gut","2008","Bremen","3","4","","",""
"Sehr gut","2008","Bremen","4","","","",""
"Sehr gut","2008","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","50","0.0685016308019894","0.0489769425003581","0.0880263191036207"
"Sehr gut","2008","Nordrhein-Westfalen","2","52","0.0781940617181304","0.0590180962014445","0.0973700272348164"
"Sehr gut","2008","Nordrhein-Westfalen","3","51","0.0666598299025381","0.0482345607380287","0.0850850990670475"
"Sehr gut","2008","Nordrhein-Westfalen","4","62","0.0627324761902527","0.0461762067756138","0.0792887456048915"
"Sehr gut","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","92","0.099460717898234","0.0808929394238146","0.118028496372653"
"Sehr gut","2008","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr gut","2008","Hessen","2","19","","",""
"Sehr gut","2008","Hessen","3","21","","",""
"Sehr gut","2008","Hessen","4","24","","",""
"Sehr gut","2008","Hessen","5 Einkommensstärkstes Quintil","45","0.12046216858811","0.0884029377302586","0.152521399445962"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","2","21","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","3","18","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","4","18","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","20","","",""
"Sehr gut","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","51","0.171457951873034","0.126829800015222","0.216086103730845"
"Sehr gut","2008","Baden-Württemberg","2","39","0.0732102874501102","0.048788129777286","0.0976324451229343"
"Sehr gut","2008","Baden-Württemberg","3","40","0.0905808573460424","0.0637631274671667","0.117398587224918"
"Sehr gut","2008","Baden-Württemberg","4","80","0.131868557028686","0.104996382294005","0.158740731763367"
"Sehr gut","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","79","0.140952500789961","0.113062888254192","0.168842113325731"
"Sehr gut","2008","Bayern","1 Einkommensschwächstes Quintil","40","0.0913055343304571","0.0632179169000255","0.119393151760889"
"Sehr gut","2008","Bayern","2","46","0.0879222700763234","0.0637219789147738","0.112122561237873"
"Sehr gut","2008","Bayern","3","48","0.095023942666199","0.0703815026092011","0.119666382723197"
"Sehr gut","2008","Bayern","4","66","0.12468535410068","0.0988268058131037","0.150543902388256"
"Sehr gut","2008","Bayern","5 Einkommensstärkstes Quintil","78","0.0917327923599061","0.0694740329064604","0.113991551813352"
"Sehr gut","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2008","Saarland","2","","","",""
"Sehr gut","2008","Saarland","3","","","",""
"Sehr gut","2008","Saarland","4","","","",""
"Sehr gut","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2008","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Sehr gut","2008","Berlin","2","9","","",""
"Sehr gut","2008","Berlin","3","10","","",""
"Sehr gut","2008","Berlin","4","9","","",""
"Sehr gut","2008","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","2008","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Sehr gut","2008","Brandenburg","2","16","","",""
"Sehr gut","2008","Brandenburg","3","5","","",""
"Sehr gut","2008","Brandenburg","4","5","","",""
"Sehr gut","2008","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","2","5","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","3","5","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","4","1","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Sehr gut","2008","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"Sehr gut","2008","Sachsen","2","28","","",""
"Sehr gut","2008","Sachsen","3","24","","",""
"Sehr gut","2008","Sachsen","4","23","","",""
"Sehr gut","2008","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","20","","",""
"Sehr gut","2008","Sachsen-Anhalt","2","13","","",""
"Sehr gut","2008","Sachsen-Anhalt","3","9","","",""
"Sehr gut","2008","Sachsen-Anhalt","4","13","","",""
"Sehr gut","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Sehr gut","2008","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr gut","2008","Thüringen","2","21","","",""
"Sehr gut","2008","Thüringen","3","12","","",""
"Sehr gut","2008","Thüringen","4","11","","",""
"Sehr gut","2008","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Gut","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Gut","2008","Schleswig-Holstein","2","46","0.382745954288409","0.292728576729188","0.472763331847629"
"Gut","2008","Schleswig-Holstein","3","49","0.507554613729415","0.405396091094928","0.609713136363903"
"Gut","2008","Schleswig-Holstein","4","55","0.438266489998272","0.350221940696109","0.526311039300435"
"Gut","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","55","0.409063399292011","0.324219817971849","0.493906980612173"
"Gut","2008","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Gut","2008","Hamburg","2","23","","",""
"Gut","2008","Hamburg","3","30","0.423053542458454","0.296990580000964","0.549116504915944"
"Gut","2008","Hamburg","4","31","0.464708103257594","0.342515881535556","0.586900324979633"
"Gut","2008","Hamburg","5 Einkommensstärkstes Quintil","46","0.570062011348795","0.460195647756932","0.679928374940658"
"Gut","2008","Niedersachsen","1 Einkommensschwächstes Quintil","87","0.353808577795783","0.295236196400224","0.412380959191341"
"Gut","2008","Niedersachsen","2","141","0.373958472201252","0.323267884249176","0.424649060153328"
"Gut","2008","Niedersachsen","3","139","0.388193558909193","0.337137739129326","0.43924937868906"
"Gut","2008","Niedersachsen","4","174","0.409053068371215","0.361287499460119","0.45681863728231"
"Gut","2008","Niedersachsen","5 Einkommensstärkstes Quintil","160","0.474679686638536","0.424071041508626","0.525288331768446"
"Gut","2008","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Gut","2008","Bremen","2","12","","",""
"Gut","2008","Bremen","3","10","","",""
"Gut","2008","Bremen","4","11","","",""
"Gut","2008","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Gut","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","216","0.303903945854898","0.268353474770224","0.339454416939572"
"Gut","2008","Nordrhein-Westfalen","2","275","0.347071622485624","0.313070525573551","0.381072719397696"
"Gut","2008","Nordrhein-Westfalen","3","269","0.376330580318434","0.34054370819387","0.412117452442998"
"Gut","2008","Nordrhein-Westfalen","4","365","0.442082314314349","0.408172835091318","0.475991793537381"
"Gut","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","445","0.432834881477166","0.402095246696944","0.463574516257389"
"Gut","2008","Hessen","1 Einkommensschwächstes Quintil","56","0.270591684422869","0.205326635483706","0.335856733362032"
"Gut","2008","Hessen","2","79","0.288151734000838","0.231897819096363","0.344405648905313"
"Gut","2008","Hessen","3","88","0.435658676225378","0.368595741635835","0.502721610814921"
"Gut","2008","Hessen","4","111","0.392715238461798","0.335205250721661","0.450225226201935"
"Gut","2008","Hessen","5 Einkommensstärkstes Quintil","162","0.396958150739944","0.348769298116369","0.445147003363518"
"Gut","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56","0.302351654974441","0.233913309982049","0.370789999966833"
"Gut","2008","Rheinland-Pfalz,Saarland","2","87","0.355606991086006","0.294533514215159","0.416680467956853"
"Gut","2008","Rheinland-Pfalz,Saarland","3","96","0.430244500227562","0.363753905722869","0.496735094732255"
"Gut","2008","Rheinland-Pfalz,Saarland","4","98","0.41472989877033","0.352399011032857","0.477060786507802"
"Gut","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","124","0.466347700629555","0.402154621038228","0.530540780220881"
"Gut","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","83","0.307370829708301","0.252737895844361","0.362003763572241"
"Gut","2008","Baden-Württemberg","2","177","0.385735695805664","0.340097346619854","0.431374044991473"
"Gut","2008","Baden-Württemberg","3","184","0.372499033855045","0.327324723883772","0.417673343826319"
"Gut","2008","Baden-Württemberg","4","248","0.391598526905179","0.352832160353118","0.43036489345724"
"Gut","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","255","0.41272398038323","0.373264761450299","0.452183199316162"
"Gut","2008","Bayern","1 Einkommensschwächstes Quintil","122","0.283661543094004","0.239705683999397","0.327617402188612"
"Gut","2008","Bayern","2","193","0.346636915713771","0.305967313819828","0.387306517607714"
"Gut","2008","Bayern","3","233","0.421802491419808","0.380303139029255","0.463301843810362"
"Gut","2008","Bayern","4","256","0.403676942668127","0.365273328870198","0.442080556466055"
"Gut","2008","Bayern","5 Einkommensstärkstes Quintil","304","0.509717944734346","0.471168352137178","0.548267537331513"
"Gut","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gut","2008","Saarland","2","","","",""
"Gut","2008","Saarland","3","","","",""
"Gut","2008","Saarland","4","","","",""
"Gut","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gut","2008","Berlin","1 Einkommensschwächstes Quintil","51","0.311838652694913","0.237951364431019","0.385725940958807"
"Gut","2008","Berlin","2","41","0.356413359406832","0.269998667722152","0.442828051091513"
"Gut","2008","Berlin","3","34","0.2833106291151","0.205551721311223","0.361069536918978"
"Gut","2008","Berlin","4","63","0.420373518046983","0.343647737878622","0.497099298215345"
"Gut","2008","Berlin","5 Einkommensstärkstes Quintil","68","0.457535223622462","0.3810544402479","0.534016006997024"
"Gut","2008","Brandenburg","1 Einkommensschwächstes Quintil","82","0.395624374327806","0.329956451357357","0.461292297298256"
"Gut","2008","Brandenburg","2","72","0.392270256089188","0.324089327213441","0.460451184964936"
"Gut","2008","Brandenburg","3","56","0.361492896375221","0.288844471841199","0.434141320909244"
"Gut","2008","Brandenburg","4","61","0.430153450233238","0.349289023538054","0.511017876928422"
"Gut","2008","Brandenburg","5 Einkommensstärkstes Quintil","51","0.447142648859213","0.350177203598897","0.54410809411953"
"Gut","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","55","0.401782283871835","0.319082146003922","0.484482421739749"
"Gut","2008","Mecklenburg-Vorpommern","2","46","0.359414974376388","0.271717790890124","0.447112157862653"
"Gut","2008","Mecklenburg-Vorpommern","3","37","0.270274502495352","0.186127528853856","0.354421476136848"
"Gut","2008","Mecklenburg-Vorpommern","4","26","","",""
"Gut","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","36","0.534336741489002","0.416639292226938","0.652034190751066"
"Gut","2008","Sachsen","1 Einkommensschwächstes Quintil","127","0.372769346168041","0.320118019420069","0.425420672916014"
"Gut","2008","Sachsen","2","131","0.329640288263667","0.282805700287983","0.376474876239351"
"Gut","2008","Sachsen","3","129","0.35126522016964","0.300524129391996","0.402006310947283"
"Gut","2008","Sachsen","4","126","0.513671862388632","0.451839076039962","0.575504648737303"
"Gut","2008","Sachsen","5 Einkommensstärkstes Quintil","69","0.484864365840243","0.399282180203839","0.570446551476647"
"Gut","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","62","0.282504619019395","0.216915600083663","0.348093637955127"
"Gut","2008","Sachsen-Anhalt","2","84","0.35465333907212","0.29309276532985","0.41621391281439"
