year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,3rd Quintile,Satisfactory,0.28938,69,162,0.21933,0.35943
2012,Brandenburg,4th Quintile,Good,0.36070,73,167,0.28765,0.43375
2012,Brandenburg,4th Quintile,Satisfactory,0.34340,63,167,0.27116,0.41563
2012,Brandenburg,4th Quintile,Poor,0.14102,31,167,0.08807,0.19396
2012,Brandenburg,5th Quintile,Good,0.35713,69,115,0.26917,0.44509
2012,Brandenburg,5th Quintile,Satisfactory,0.32049,46,115,0.23482,0.40616
2012,Mecklenburg-Western Pomerania,1st Quintile,Good,0.19815,57,147,0.13349,0.26281
2012,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.31580,58,147,0.24040,0.39120
2012,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.16515,32,147,0.10492,0.22538
2012,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.28633,50,92,0.19345,0.37921
2012,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.37467,42,92,0.27522,0.47413
2012,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.35287,56,94,0.25575,0.45000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.29552,38,94,0.20278,0.38825
2012,Mecklenburg-Western Pomerania,4th Quintile,Good,0.34651,37,77,0.23953,0.45350
2012,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.36617,40,77,0.25786,0.47449
2012,Mecklenburg-Western Pomerania,5th Quintile,Good,0.45873,47,47,0.31473,0.60273
2012,Saxony,1st Quintile,Very good,0.06357,40,425,0.04034,0.08679
2012,Saxony,1st Quintile,Good,0.24712,166,425,0.20606,0.28818
2012,Saxony,1st Quintile,Satisfactory,0.33320,151,425,0.28833,0.37806
2012,Saxony,1st Quintile,Poor,0.13599,68,425,0.10337,0.16862
2012,Saxony,2nd Quintile,Good,0.25767,154,370,0.21305,0.30230
2012,Saxony,2nd Quintile,Satisfactory,0.30461,142,370,0.25765,0.35157
2012,Saxony,2nd Quintile,Poor,0.23089,74,370,0.18789,0.27388
2012,Saxony,3rd Quintile,Good,0.32740,175,359,0.27879,0.37601
2012,Saxony,3rd Quintile,Satisfactory,0.30567,126,359,0.25794,0.35339
2012,Saxony,3rd Quintile,Poor,0.12812,58,359,0.09350,0.16275
2012,Saxony,4th Quintile,Good,0.42734,140,225,0.36255,0.49212
2012,Saxony,4th Quintile,Satisfactory,0.25043,85,225,0.19369,0.30717
2012,Saxony,5th Quintile,Good,0.47763,92,138,0.39399,0.56128
2012,Saxony,5th Quintile,Satisfactory,0.27818,46,138,0.20314,0.35321
2012,Saxony-Anhalt,1st Quintile,Good,0.22949,106,252,0.17747,0.28151
2012,Saxony-Anhalt,1st Quintile,Satisfactory,0.29723,96,252,0.24068,0.35377
2012,Saxony-Anhalt,1st Quintile,Poor,0.14916,50,252,0.10509,0.19324
2012,Saxony-Anhalt,2nd Quintile,Good,0.22782,66,152,0.16092,0.29472
2012,Saxony-Anhalt,2nd Quintile,Satisfactory,0.46299,86,152,0.38346,0.54252
2012,Saxony-Anhalt,3rd Quintile,Good,0.33365,67,154,0.25894,0.40837
2012,Saxony-Anhalt,3rd Quintile,Satisfactory,0.29437,56,154,0.22215,0.36659
2012,Saxony-Anhalt,3rd Quintile,Poor,0.20467,31,154,0.14074,0.26860
2012,Saxony-Anhalt,4th Quintile,Good,0.34897,74,129,0.26639,0.43154
2012,Saxony-Anhalt,4th Quintile,Satisfactory,0.27044,55,129,0.19349,0.34739
2012,Saxony-Anhalt,5th Quintile,Good,0.43067,68,113,0.33897,0.52238
2012,Saxony-Anhalt,5th Quintile,Satisfactory,0.33313,45,113,0.24584,0.42042
2012,Thuringa,1st Quintile,Good,0.28356,82,208,0.22215,0.34496
2012,Thuringa,1st Quintile,Satisfactory,0.29157,82,208,0.22965,0.35348
2012,Thuringa,1st Quintile,Poor,0.16593,44,208,0.11525,0.21661
2012,Thuringa,2nd Quintile,Good,0.34240,86,157,0.26794,0.41687
2012,Thuringa,2nd Quintile,Satisfactory,0.30335,71,157,0.23121,0.37549
2012,Thuringa,3rd Quintile,Good,0.34925,102,196,0.28234,0.41617
2012,Thuringa,3rd Quintile,Satisfactory,0.33732,94,196,0.27096,0.40368
2012,Thuringa,4th Quintile,Good,0.35820,81,140,0.27849,0.43790
2012,Thuringa,4th Quintile,Satisfactory,0.36504,59,140,0.28501,0.44508
2012,Thuringa,5th Quintile,Good,0.40021,71,111,0.30865,0.49177
2012,Thuringa,5th Quintile,Satisfactory,0.27469,40,111,0.19127,0.35810
2013,Schleswig-Holstein,1st Quintile,Good,0.25285,88,198,0.19216,0.31355
2013,Schleswig-Holstein,1st Quintile,Satisfactory,0.23253,68,198,0.17353,0.29152
2013,Schleswig-Holstein,1st Quintile,Poor,0.14839,42,198,0.09875,0.19803
2013,Schleswig-Holstein,2nd Quintile,Good,0.35161,79,125,0.26757,0.43565
2013,Schleswig-Holstein,2nd Quintile,Satisfactory,0.23171,46,125,0.15745,0.30598
2013,Schleswig-Holstein,3rd Quintile,Good,0.36911,73,133,0.28678,0.45143
2013,Schleswig-Holstein,3rd Quintile,Satisfactory,0.32361,60,133,0.24380,0.40342
2013,Schleswig-Holstein,4th Quintile,Good,0.38368,78,140,0.30283,0.46452
2013,Schleswig-Holstein,4th Quintile,Satisfactory,0.26191,62,140,0.18882,0.33501
2013,Schleswig-Holstein,5th Quintile,Good,0.42570,63,103,0.32975,0.52166
2013,Schleswig-Holstein,5th Quintile,Satisfactory,0.27307,40,103,0.18660,0.35953
2013,Hamburg,2nd Quintile,Good,0.31616,52,52,0.18855,0.44378
2013,Hamburg,4th Quintile,Good,0.36512,37,37,0.20784,0.52240
2013,Hamburg,5th Quintile,Good,0.50962,54,54,0.37503,0.64421
2013,Lower Saxony,1st Quintile,Very good,0.04103,33,498,0.02359,0.05847
2013,Lower Saxony,1st Quintile,Good,0.23158,172,498,0.19449,0.26867
2013,Lower Saxony,1st Quintile,Satisfactory,0.22344,156,498,0.18682,0.26006
2013,Lower Saxony,1st Quintile,Poor,0.20694,93,498,0.17133,0.24256
2013,Lower Saxony,1st Quintile,Bad,0.09819,44,498,0.07203,0.12436
2013,Lower Saxony,2nd Quintile,Very good,0.04499,37,452,0.02586,0.06413
2013,Lower Saxony,2nd Quintile,Good,0.25490,161,452,0.21468,0.29512
2013,Lower Saxony,2nd Quintile,Satisfactory,0.30338,175,452,0.26095,0.34581
2013,Lower Saxony,2nd Quintile,Poor,0.15656,79,452,0.12303,0.19010
2013,Lower Saxony,3rd Quintile,Very good,0.06918,38,432,0.04523,0.09314
2013,Lower Saxony,3rd Quintile,Good,0.29080,191,432,0.24793,0.33368
2013,Lower Saxony,3rd Quintile,Satisfactory,0.35431,142,432,0.30915,0.39947
2013,Lower Saxony,3rd Quintile,Poor,0.12602,61,432,0.09469,0.15735
2013,Lower Saxony,4th Quintile,Very good,0.08897,52,504,0.06409,0.11385
2013,Lower Saxony,4th Quintile,Good,0.33922,220,504,0.29784,0.38059
2013,Lower Saxony,4th Quintile,Satisfactory,0.29300,163,504,0.25322,0.33277
2013,Lower Saxony,4th Quintile,Poor,0.12071,69,504,0.09224,0.14918
2013,Lower Saxony,5th Quintile,Very good,0.10029,69,545,0.07505,0.12553
2013,Lower Saxony,5th Quintile,Good,0.40634,240,545,0.36506,0.44761
2013,Lower Saxony,5th Quintile,Satisfactory,0.28552,176,545,0.24757,0.32348
2013,Lower Saxony,5th Quintile,Poor,0.10313,60,545,0.07757,0.12869
2013,North Rhine-Westphalia,1st Quintile,Very good,0.05166,96,1127,0.03873,0.06459
2013,North Rhine-Westphalia,1st Quintile,Good,0.22218,385,1127,0.19790,0.24646
2013,North Rhine-Westphalia,1st Quintile,Satisfactory,0.27761,353,1127,0.25145,0.30377
2013,North Rhine-Westphalia,1st Quintile,Poor,0.18117,223,1127,0.15868,0.20367
2013,North Rhine-Westphalia,1st Quintile,Bad,0.06249,70,1127,0.04835,0.07662
2013,North Rhine-Westphalia,2nd Quintile,Very good,0.04611,60,910,0.03248,0.05975
2013,North Rhine-Westphalia,2nd Quintile,Good,0.30995,377,910,0.27989,0.34002
2013,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.28211,304,910,0.25285,0.31136
2013,North Rhine-Westphalia,2nd Quintile,Poor,0.13927,130,910,0.11677,0.16178
2013,North Rhine-Westphalia,2nd Quintile,Bad,0.04669,39,910,0.03297,0.06041
2013,North Rhine-Westphalia,3rd Quintile,Very good,0.04588,74,828,0.03162,0.06014
2013,North Rhine-Westphalia,3rd Quintile,Good,0.28358,321,828,0.25286,0.31430
2013,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.34265,311,828,0.31030,0.37499
2013,North Rhine-Westphalia,3rd Quintile,Poor,0.11339,122,828,0.09178,0.13500
2013,North Rhine-Westphalia,4th Quintile,Very good,0.06593,84,969,0.05030,0.08157
2013,North Rhine-Westphalia,4th Quintile,Good,0.31461,395,969,0.28535,0.34386
2013,North Rhine-Westphalia,4th Quintile,Satisfactory,0.33270,335,969,0.30302,0.36238
2013,North Rhine-Westphalia,4th Quintile,Poor,0.11961,122,969,0.09917,0.14006
2013,North Rhine-Westphalia,4th Quintile,Bad,0.03277,33,969,0.02156,0.04399
2013,North Rhine-Westphalia,5th Quintile,Very good,0.09180,130,1243,0.07574,0.10785
2013,North Rhine-Westphalia,5th Quintile,Good,0.36484,566,1243,0.33806,0.39161
2013,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29778,397,1243,0.27235,0.32321
2013,North Rhine-Westphalia,5th Quintile,Poor,0.11366,150,1243,0.09601,0.13131
2013,Hesse,1st Quintile,Good,0.21315,92,250,0.16228,0.26402
2013,Hesse,1st Quintile,Satisfactory,0.28978,111,250,0.23343,0.34613
2013,Hesse,1st Quintile,Poor,0.13831,47,250,0.09543,0.18119
2013,Hesse,2nd Quintile,Very good,0.09141,40,300,0.05874,0.12408
2013,Hesse,2nd Quintile,Good,0.21522,102,300,0.16864,0.26181
2013,Hesse,2nd Quintile,Satisfactory,0.26411,101,300,0.21414,0.31408
2013,Hesse,2nd Quintile,Poor,0.22726,57,300,0.17976,0.27476
2013,Hesse,3rd Quintile,Good,0.32589,138,274,0.27029,0.38149
2013,Hesse,3rd Quintile,Satisfactory,0.22299,90,274,0.17361,0.27237
2013,Hesse,3rd Quintile,Poor,0.10894,46,274,0.07198,0.14590
2013,Hesse,4th Quintile,Very good,0.08969,32,284,0.05640,0.12298
2013,Hesse,4th Quintile,Good,0.29827,110,284,0.24497,0.35157
2013,Hesse,4th Quintile,Satisfactory,0.30944,103,284,0.25558,0.36329
2013,Hesse,4th Quintile,Poor,0.09418,39,284,0.06015,0.12821
2013,Hesse,5th Quintile,Very good,0.10330,66,530,0.07736,0.12924
2013,Hesse,5th Quintile,Good,0.40176,239,530,0.35998,0.44354
2013,Hesse,5th Quintile,Satisfactory,0.26230,171,530,0.22481,0.29978
2013,Hesse,5th Quintile,Poor,0.09629,54,530,0.07115,0.12143
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.24749,105,248,0.19367,0.30131
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26994,89,248,0.21458,0.32531
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.15136,54,248,0.10666,0.19605
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.31880,132,227,0.25804,0.37956
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.27465,95,227,0.21646,0.33284
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.35352,127,238,0.29265,0.41438
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.34334,111,238,0.28289,0.40379
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37024,126,212,0.30509,0.43540
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.32341,86,212,0.26029,0.38653
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.34767,134,269,0.29065,0.40468
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29841,99,269,0.24363,0.35319
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11940,36,269,0.08058,0.15822
2013,Baden-Wuerttemberg,1st Quintile,Good,0.23419,143,338,0.18897,0.27941
2013,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.24722,111,338,0.20116,0.29328
2013,Baden-Wuerttemberg,1st Quintile,Poor,0.21760,84,338,0.17354,0.26165
2013,Baden-Wuerttemberg,2nd Quintile,Very good,0.07053,62,515,0.04839,0.09266
2013,Baden-Wuerttemberg,2nd Quintile,Good,0.26657,206,515,0.22835,0.30480
2013,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.26376,174,515,0.22567,0.30186
2013,Baden-Wuerttemberg,2nd Quintile,Poor,0.13567,73,515,0.10606,0.16527
2013,Baden-Wuerttemberg,3rd Quintile,Very good,0.10544,86,599,0.08083,0.13006
2013,Baden-Wuerttemberg,3rd Quintile,Good,0.28078,244,599,0.24477,0.31680
2013,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.27200,194,599,0.23633,0.30766
2013,Baden-Wuerttemberg,3rd Quintile,Poor,0.11959,75,599,0.09358,0.14559
2013,Baden-Wuerttemberg,4th Quintile,Very good,0.09903,84,659,0.07621,0.12185
2013,Baden-Wuerttemberg,4th Quintile,Good,0.35261,306,659,0.31610,0.38912
2013,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25651,192,659,0.22314,0.28988
2013,Baden-Wuerttemberg,4th Quintile,Poor,0.12084,77,659,0.09593,0.14574
2013,Baden-Wuerttemberg,5th Quintile,Very good,0.11387,103,802,0.09187,0.13586
2013,Baden-Wuerttemberg,5th Quintile,Good,0.39118,364,802,0.35738,0.42497
2013,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.27904,251,802,0.24797,0.31010
2013,Baden-Wuerttemberg,5th Quintile,Poor,0.09612,84,802,0.07570,0.11653
2013,Bavaria,1st Quintile,Very good,0.06108,67,561,0.04125,0.08092
2013,Bavaria,1st Quintile,Good,0.23016,167,561,0.19529,0.26502
2013,Bavaria,1st Quintile,Satisfactory,0.30217,190,561,0.26414,0.34020
2013,Bavaria,1st Quintile,Poor,0.17678,105,561,0.14519,0.20838
2013,Bavaria,1st Quintile,Bad,0.07350,32,561,0.05189,0.09511
2013,Bavaria,2nd Quintile,Very good,0.05729,88,809,0.04126,0.07331
2013,Bavaria,2nd Quintile,Good,0.28425,294,809,0.25315,0.31536
2013,Bavaria,2nd Quintile,Satisfactory,0.27035,274,809,0.23973,0.30097
2013,Bavaria,2nd Quintile,Poor,0.12823,115,809,0.10517,0.15128
2013,Bavaria,2nd Quintile,Bad,0.05420,38,809,0.03859,0.06981
2013,Bavaria,3rd Quintile,Very good,0.08657,105,848,0.06763,0.10551
2013,Bavaria,3rd Quintile,Good,0.28705,322,848,0.25659,0.31752
2013,Bavaria,3rd Quintile,Satisfactory,0.27196,263,848,0.24200,0.30193
2013,Bavaria,3rd Quintile,Poor,0.14464,123,848,0.12095,0.16833
2013,Bavaria,3rd Quintile,Bad,0.05194,35,848,0.03699,0.06688
2013,Bavaria,4th Quintile,Very good,0.09188,95,835,0.07227,0.11148
2013,Bavaria,4th Quintile,Good,0.35219,376,835,0.31977,0.38461
2013,Bavaria,4th Quintile,Satisfactory,0.28037,254,835,0.24989,0.31086
2013,Bavaria,4th Quintile,Poor,0.11921,110,835,0.09722,0.14120
2013,Bavaria,5th Quintile,Very good,0.11653,134,958,0.09620,0.13686
2013,Bavaria,5th Quintile,Good,0.41394,460,958,0.38273,0.44514
2013,Bavaria,5th Quintile,Satisfactory,0.26711,268,958,0.23907,0.29514
2013,Bavaria,5th Quintile,Poor,0.09132,96,958,0.07307,0.10957
2013,Berlin,1st Quintile,Good,0.22140,76,191,0.16236,0.28044
2013,Berlin,1st Quintile,Satisfactory,0.29786,71,191,0.23283,0.36289
2013,Berlin,1st Quintile,Poor,0.15646,44,191,0.10480,0.20811
2013,Berlin,2nd Quintile,Good,0.27229,75,170,0.20517,0.33940
2013,Berlin,2nd Quintile,Satisfactory,0.22503,55,170,0.16207,0.28799
2013,Berlin,2nd Quintile,Poor,0.28138,40,170,0.21358,0.34917
2013,Berlin,3rd Quintile,Good,0.25138,63,161,0.18416,0.31860
2013,Berlin,3rd Quintile,Satisfactory,0.32647,60,161,0.25381,0.39913
2013,Berlin,3rd Quintile,Poor,0.20880,38,161,0.14582,0.27178
2013,Berlin,4th Quintile,Good,0.28581,58,135,0.20931,0.36231
2013,Berlin,4th Quintile,Satisfactory,0.28469,77,135,0.20828,0.36110
2013,Berlin,5th Quintile,Good,0.35864,79,141,0.27919,0.43808
2013,Berlin,5th Quintile,Satisfactory,0.32929,62,141,0.25144,0.40714
2013,Brandenburg,1st Quintile,Good,0.27030,105,258,0.21600,0.32460
2013,Brandenburg,1st Quintile,Satisfactory,0.27239,104,258,0.21796,0.32682
2013,Brandenburg,1st Quintile,Poor,0.13321,49,258,0.09167,0.17476
2013,Brandenburg,2nd Quintile,Good,0.31302,88,205,0.24939,0.37666
2013,Brandenburg,2nd Quintile,Satisfactory,0.28596,73,205,0.22395,0.34797
2013,Brandenburg,2nd Quintile,Poor,0.16548,44,205,0.11448,0.21648
2013,Brandenburg,3rd Quintile,Good,0.30154,80,186,0.23541,0.36767
2013,Brandenburg,3rd Quintile,Satisfactory,0.27217,67,186,0.20804,0.33631
2013,Brandenburg,3rd Quintile,Poor,0.21115,39,186,0.15234,0.26997
2013,Brandenburg,4th Quintile,Good,0.38416,56,112,0.29368,0.47465
2013,Brandenburg,4th Quintile,Satisfactory,0.38834,56,112,0.29767,0.47901
2013,Brandenburg,5th Quintile,Good,0.35654,61,110,0.26662,0.44646
2013,Brandenburg,5th Quintile,Satisfactory,0.36224,49,110,0.27200,0.45247
2013,Mecklenburg-Western Pomerania,1st Quintile,Good,0.23913,69,138,0.16770,0.31056
2013,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.28706,69,138,0.21130,0.36281
2013,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.34418,57,107,0.25373,0.43463
2013,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.35267,50,107,0.26171,0.44363
2013,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.40314,40,78,0.29357,0.51271
2013,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.32301,38,78,0.21856,0.42746
2013,Mecklenburg-Western Pomerania,4th Quintile,Good,0.33955,40,40,0.19092,0.48817
2013,Saxony,1st Quintile,Very good,0.04879,34,414,0.02801,0.06957
2013,Saxony,1st Quintile,Good,0.22576,140,414,0.18544,0.26608
2013,Saxony,1st Quintile,Satisfactory,0.33103,158,414,0.28565,0.37642
2013,Saxony,1st Quintile,Poor,0.15204,82,414,0.11741,0.18667
2013,Saxony,2nd Quintile,Very good,0.07455,37,472,0.05083,0.09827
2013,Saxony,2nd Quintile,Good,0.28770,184,472,0.24681,0.32858
2013,Saxony,2nd Quintile,Satisfactory,0.36216,183,472,0.31876,0.40557
2013,Saxony,2nd Quintile,Poor,0.12244,68,472,0.09283,0.15204
2013,Saxony,3rd Quintile,Good,0.34697,159,344,0.29659,0.39734
2013,Saxony,3rd Quintile,Satisfactory,0.32244,132,344,0.27297,0.37191
2013,Saxony,3rd Quintile,Poor,0.14415,53,344,0.10698,0.18132
2013,Saxony,4th Quintile,Good,0.45803,131,201,0.38898,0.52708
2013,Saxony,4th Quintile,Satisfactory,0.22400,70,201,0.16621,0.28178
2013,Saxony,5th Quintile,Good,0.45272,80,130,0.36682,0.53861
2013,Saxony,5th Quintile,Satisfactory,0.29685,50,130,0.21801,0.37569
2013,Saxony-Anhalt,1st Quintile,Good,0.19048,82,231,0.13973,0.24123
2013,Saxony-Anhalt,1st Quintile,Satisfactory,0.37517,103,231,0.31259,0.43774
2013,Saxony-Anhalt,1st Quintile,Poor,0.11015,46,231,0.06969,0.15061
2013,Saxony-Anhalt,2nd Quintile,Good,0.20955,84,218,0.15540,0.26370
2013,Saxony-Anhalt,2nd Quintile,Satisfactory,0.35363,89,218,0.29002,0.41724
2013,Saxony-Anhalt,2nd Quintile,Poor,0.19144,45,218,0.13909,0.24379
2013,Saxony-Anhalt,3rd Quintile,Good,0.35844,71,135,0.27724,0.43963
2013,Saxony-Anhalt,3rd Quintile,Satisfactory,0.26976,64,135,0.19461,0.34491
2013,Saxony-Anhalt,4th Quintile,Good,0.34313,58,107,0.25275,0.43351
2013,Saxony-Anhalt,4th Quintile,Satisfactory,0.29481,49,107,0.20801,0.38162
2013,Saxony-Anhalt,5th Quintile,Good,0.35099,47,83,0.24768,0.45429
2013,Saxony-Anhalt,5th Quintile,Satisfactory,0.27584,36,83,0.17910,0.37257
2013,Thuringa,1st Quintile,Good,0.25908,84,206,0.19910,0.31906
2013,Thuringa,1st Quintile,Satisfactory,0.30373,84,206,0.24078,0.36668
2013,Thuringa,1st Quintile,Poor,0.17477,38,206,0.12278,0.22676
2013,Thuringa,2nd Quintile,Good,0.32079,115,266,0.26459,0.37699
2013,Thuringa,2nd Quintile,Satisfactory,0.29824,106,266,0.24316,0.35332
2013,Thuringa,2nd Quintile,Poor,0.16282,45,266,0.11837,0.20727
2013,Thuringa,3rd Quintile,Good,0.35558,80,142,0.27656,0.43459
2013,Thuringa,3rd Quintile,Satisfactory,0.37224,62,142,0.29244,0.45203
2013,Thuringa,4th Quintile,Good,0.35517,72,141,0.27589,0.43444
2013,Thuringa,4th Quintile,Satisfactory,0.39172,69,141,0.31086,0.47258
2013,Thuringa,5th Quintile,Good,0.39755,50,82,0.29098,0.50413
2013,Thuringa,5th Quintile,Satisfactory,0.25644,32,82,0.16134,0.35153
2014,Schleswig-Holstein,1st Quintile,Good,0.22073,69,199,0.16296,0.27850
2014,Schleswig-Holstein,1st Quintile,Satisfactory,0.31815,81,199,0.25327,0.38303
2014,Schleswig-Holstein,1st Quintile,Poor,0.17378,49,199,0.12100,0.22656
2014,Schleswig-Holstein,2nd Quintile,Good,0.25940,64,150,0.18903,0.32978
2014,Schleswig-Holstein,2nd Quintile,Satisfactory,0.20720,52,150,0.14212,0.27228
2014,Schleswig-Holstein,2nd Quintile,Poor,0.20818,34,150,0.14299,0.27337
2014,Schleswig-Holstein,3rd Quintile,Good,0.31663,66,121,0.23340,0.39986
2014,Schleswig-Holstein,3rd Quintile,Satisfactory,0.32131,55,121,0.23776,0.40486
2014,Schleswig-Holstein,4th Quintile,Good,0.36941,79,146,0.29085,0.44797
2014,Schleswig-Holstein,4th Quintile,Satisfactory,0.34301,67,146,0.26574,0.42028
2014,Schleswig-Holstein,5th Quintile,Good,0.37584,66,117,0.28770,0.46399
2014,Schleswig-Holstein,5th Quintile,Satisfactory,0.34062,51,117,0.25437,0.42686
2014,Hamburg,1st Quintile,Good,0.29772,35,35,0.14402,0.45142
2014,Hamburg,2nd Quintile,Good,0.32052,43,43,0.17938,0.46165
2014,Hamburg,4th Quintile,Good,0.41725,44,76,0.30565,0.52885
2014,Hamburg,4th Quintile,Satisfactory,0.26584,32,76,0.16586,0.36582
2014,Hamburg,5th Quintile,Good,0.40879,49,49,0.26972,0.54787
2014,Lower Saxony,1st Quintile,Very good,0.07536,73,604,0.05429,0.09643
2014,Lower Saxony,1st Quintile,Good,0.24321,189,604,0.20897,0.27746
2014,Lower Saxony,1st Quintile,Satisfactory,0.25075,203,604,0.21615,0.28535
2014,Lower Saxony,1st Quintile,Poor,0.15966,101,604,0.13042,0.18890
2014,Lower Saxony,1st Quintile,Bad,0.05548,38,604,0.03720,0.07375
2014,Lower Saxony,2nd Quintile,Very good,0.06374,44,479,0.04184,0.08564
2014,Lower Saxony,2nd Quintile,Good,0.26814,185,479,0.22843,0.30786
2014,Lower Saxony,2nd Quintile,Satisfactory,0.26387,181,479,0.22436,0.30338
2014,Lower Saxony,2nd Quintile,Poor,0.15277,69,479,0.12052,0.18502
2014,Lower Saxony,3rd Quintile,Very good,0.05616,37,457,0.03503,0.07730
2014,Lower Saxony,3rd Quintile,Good,0.31789,187,457,0.27515,0.36063
2014,Lower Saxony,3rd Quintile,Satisfactory,0.31095,162,457,0.26847,0.35344
2014,Lower Saxony,3rd Quintile,Poor,0.14895,71,457,0.11627,0.18163
2014,Lower Saxony,4th Quintile,Very good,0.07334,48,540,0.05133,0.09535
2014,Lower Saxony,4th Quintile,Good,0.32807,231,540,0.28844,0.36771
2014,Lower Saxony,4th Quintile,Satisfactory,0.31258,188,540,0.27345,0.35171
2014,Lower Saxony,4th Quintile,Poor,0.14177,73,540,0.11232,0.17122
2014,Lower Saxony,5th Quintile,Very good,0.13758,66,481,0.10677,0.16840
2014,Lower Saxony,5th Quintile,Good,0.43728,227,481,0.39290,0.48166
2014,Lower Saxony,5th Quintile,Satisfactory,0.22317,132,481,0.18592,0.26042
2014,Lower Saxony,5th Quintile,Poor,0.09537,56,481,0.06909,0.12164
2014,North Rhine-Westphalia,1st Quintile,Very good,0.07431,144,1298,0.06004,0.08859
2014,North Rhine-Westphalia,1st Quintile,Good,0.22154,432,1298,0.19894,0.24415
2014,North Rhine-Westphalia,1st Quintile,Satisfactory,0.23241,393,1298,0.20943,0.25540
2014,North Rhine-Westphalia,1st Quintile,Poor,0.18022,247,1298,0.15930,0.20113
2014,North Rhine-Westphalia,1st Quintile,Bad,0.05417,82,1298,0.04185,0.06649
2014,North Rhine-Westphalia,2nd Quintile,Very good,0.08279,106,1067,0.06624,0.09933
2014,North Rhine-Westphalia,2nd Quintile,Good,0.26832,425,1067,0.24172,0.29492
2014,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.26176,334,1067,0.23537,0.28815
2014,North Rhine-Westphalia,2nd Quintile,Poor,0.15466,160,1067,0.13296,0.17637
