year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Good,Thuringa,5th Quintile,0.007134518095732261,23673,0.006062364638528959,0.008206671552935562
2008,Good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007134518095732261,23673,0.006062364638528959,0.008206671552935562
2008,Good,Schleswig-Holstein,3rd Quintile,0.007004799584900766,23673,0.005942368291704232,0.0080672308780973
2008,Good,Hesse,2nd Quintile,0.007004799584900766,23673,0.005942368291704232,0.0080672308780973
2008,Good,Lower Saxony,1st Quintile,0.00687508107406927,23673,0.0058224643306745835,0.007927697817463955
2008,Good,Mecklenburg-Western Pomerania,5th Quintile,0.006745362563237774,23673,0.005702655364198792,0.0077880697622767555
2008,Good,Saxony-Anhalt,5th Quintile,0.006226488519911791,23673,0.00522442621239178,0.007228550827431802
2008,Good,Baden-Wuerttemberg,1st Quintile,0.0059670514982488,23673,0.004985959564120054,0.006948143432377546
2008,Good,Thuringa,1st Quintile,0.005837332987417305,23673,0.0048669003782916016,0.006807765596543008
2008,Good,Mecklenburg-Western Pomerania,3rd Quintile,0.005837332987417305,23673,0.0048669003782916016,0.006807765596543008
2008,Good,Berlin,3rd Quintile,0.005707614476585809,23673,0.004747962428582019,0.006667266524589598
2008,Good,Brandenburg,1st Quintile,0.005577895965754313,23673,0.004629149847784641,0.006526642083723984
2008,Good,Mecklenburg-Western Pomerania,4th Quintile,0.00505902192242833,23673,0.004155244761688904,0.005962799083167757
2008,Good,Mecklenburg-Western Pomerania,2nd Quintile,0.004799584900765339,23673,0.003919171720106442,0.005679998081424236
2008,Good,Berlin,1st Quintile,0.004669866389933844,23673,0.0038013755822728034,0.005538357197594884
2008,Good,"Rhineland-Palatinate, Saarland",1st Quintile,0.004540147879102348,23673,0.003683748593694633,0.0053965471645100625
2008,Good,Berlin,2nd Quintile,0.004540147879102348,23673,0.003683748593694633,0.0053965471645100625
2008,Good,Saxony-Anhalt,1st Quintile,0.004410429368270853,23673,0.0035662980231335743,0.0052545607134081304
2008,Good,Hamburg,4th Quintile,0.0038915553249448697,23673,0.003098425397100727,0.004684685252789013
2008,Good,Schleswig-Holstein,2nd Quintile,0.0036321183032818785,23673,0.0028657822202286954,0.004398454386335062
2008,Good,Hesse,1st Quintile,0.0036321183032818785,23673,0.0028657822202286954,0.004398454386335062
2008,Good,Mecklenburg-Western Pomerania,1st Quintile,0.003502399792450383,23673,0.002749823713123597,0.004254975871777169
2008,Good,Hamburg,3rd Quintile,0.003502399792450383,23673,0.002749823713123597,0.004254975871777169
2008,Good,Bremen,5th Quintile,0.0028538072382929044,23673,0.002174257643912622,0.0035333568326731866
2008,Good,Schleswig-Holstein,1st Quintile,0.0027240887274614088,23673,0.002060119867758007,0.0033880575871648106
2008,Good,Hamburg,2nd Quintile,0.0018160591516409392,23673,0.001273684097415114,0.0023584342058667646
2008,Good,Bremen,3rd Quintile,0.0016863406408094434,23673,0.0011636610020149326,0.0022090202796039545
2008,Good,Bremen,4th Quintile,0.001167466597483461,23673,0.0007324578462163011,0.0016024753487506207
2008,Good,Hamburg,1st Quintile,0.001167466597483461,23673,0.0007324578462163011,0.0016024753487506207
2008,Good,Bremen,2nd Quintile,0.0009080295758204696,23673,0.0005243380974668472,0.001291721054174092
2008,Good,Bremen,1st Quintile,0.0007783110649889739,23673,0.0004230587221195179,0.00113356340785843
2008,Satisfactory,North Rhine-Westphalia,5th Quintile,0.06168780335055582,23673,0.05862299899687512,0.06475260770423652
2008,Satisfactory,North Rhine-Westphalia,4th Quintile,0.048849224988257396,23673,0.046103336196996095,0.0515951137795187
2008,Satisfactory,Bavaria,5th Quintile,0.044778456239235945,23673,0.04214384806342541,0.04741306441504648
2008,Satisfactory,Baden-Wuerttemberg,5th Quintile,0.04336934397995929,23673,0.04077460906480171,0.045964078895116875
2008,Satisfactory,North Rhine-Westphalia,3rd Quintile,0.03882887114451229,23673,0.036367896363589544,0.04128984592543504
2008,Satisfactory,Bavaria,4th Quintile,0.032409581963363084,23673,0.030153723143280582,0.034665440783445585
2008,Satisfactory,North Rhine-Westphalia,2nd Quintile,0.03084390167527791,23673,0.02864142689717563,0.03304637645338019
2008,Satisfactory,Bavaria,3rd Quintile,0.029904493502426806,23673,0.027734767496869664,0.03207421950798395
2008,Satisfactory,Baden-Wuerttemberg,4th Quintile,0.02849538124315015,23673,0.026375853560994617,0.030614908925305682
2008,Satisfactory,Lower Saxony,5th Quintile,0.028025677156724597,23673,0.025923182620998644,0.03012817169245055
2008,Satisfactory,Lower Saxony,4th Quintile,0.026459996868639424,23673,0.02441543047852332,0.028504563258755528
2008,Satisfactory,Hesse,5th Quintile,0.025050884609362768,23673,0.023060064906080206,0.02704170431264533
2008,Satisfactory,Saxony,3rd Quintile,0.024111476436511663,23673,0.022157400529837952,0.026065552343185375
2008,Satisfactory,Hesse,4th Quintile,0.02098011586034132,23673,0.019154417104208236,0.022805814616474403
2008,Satisfactory,North Rhine-Westphalia,1st Quintile,0.020510411773915768,23673,0.018704832653283335,0.0223159908945482
2008,Satisfactory,Baden-Wuerttemberg,3rd Quintile,0.02035384374510725,23673,0.01855502559983486,0.02215266189037964
2008,Satisfactory,Saxony,2nd Quintile,0.019571003601064663,23673,0.017806412664279573,0.021335594537849754
2008,Satisfactory,Lower Saxony,3rd Quintile,0.018161891341788007,23673,0.016460791120203228,0.019862991563372786
2008,Satisfactory,Bavaria,2nd Quintile,0.018161891341788007,23673,0.016460791120203228,0.019862991563372786
2008,Satisfactory,Saxony,4th Quintile,0.016909347111319868,23673,0.015266906687309921,0.018551787535329815
2008,Satisfactory,"Rhineland-Palatinate, Saarland",4th Quintile,0.014404258650383592,23673,0.012886424615090855,0.015922092685676327
2008,Satisfactory,Lower Saxony,2nd Quintile,0.014404258650383592,23673,0.012886424615090855,0.015922092685676327
2008,Satisfactory,Thuringa,3rd Quintile,0.01393455456395804,23673,0.012441317236915906,0.015427791891000174
2008,Satisfactory,Baden-Wuerttemberg,2nd Quintile,0.01393455456395804,23673,0.012441317236915906,0.015427791891000174
2008,Satisfactory,Brandenburg,3rd Quintile,0.01330828244872397,23673,0.011848523425557042,0.014768041471890899
2008,Satisfactory,Brandenburg,4th Quintile,0.012995146391106936,23673,0.011552434356390978,0.014437858425822894
2008,Satisfactory,"Rhineland-Palatinate, Saarland",5th Quintile,0.012995146391106936,23673,0.011552434356390978,0.014437858425822894
2008,Satisfactory,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012525442304681384,23673,0.01110870635215612,0.013942178257206648
2008,Satisfactory,Berlin,3rd Quintile,0.012368874275872866,23673,0.010960909162009274,0.01377683938973646
2008,Satisfactory,Hesse,3rd Quintile,0.01158603413183028,23673,0.010222813153709346,0.012949255109951213
2008,Satisfactory,Bavaria,1st Quintile,0.01158603413183028,23673,0.010222813153709346,0.012949255109951213
2008,Satisfactory,Saxony-Anhalt,3rd Quintile,0.011429466103021762,23673,0.010075380174491902,0.012783552031551623
2008,Satisfactory,Saxony-Anhalt,4th Quintile,0.011116330045404728,23673,0.009780710575968576,0.012451949514840879
2008,Satisfactory,Thuringa,2nd Quintile,0.010646625958979177,23673,0.009339217952637499,0.011954033965320856
2008,Satisfactory,Berlin,5th Quintile,0.010333489901362142,23673,0.00904524815374725,0.011621731648977035
2008,Satisfactory,Schleswig-Holstein,5th Quintile,0.009237513699702521,23673,0.008018827909786365,0.010456199489618677
2008,Satisfactory,Thuringa,4th Quintile,0.008924377642085486,23673,0.007726336344083568,0.010122418940087405
2008,Satisfactory,Berlin,4th Quintile,0.008767809613276969,23673,0.00758023015644093,0.009955389070113008
2008,Satisfactory,Saxony,5th Quintile,0.008298105526851417,23673,0.007142500371958146,0.009453710681744687
2008,Satisfactory,Saxony-Anhalt,2nd Quintile,0.008298105526851417,23673,0.007142500371958146,0.009453710681744687
2008,Satisfactory,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0081415374980429,23673,0.006996795839597794,0.009286279156488005
2008,Satisfactory,Saxony,1st Quintile,0.007828401440425865,23673,0.006705712713443039,0.00895109016740869
2008,Satisfactory,Hesse,2nd Quintile,0.007671833411617348,23673,0.006560340586518942,0.008783326236715754
2008,Satisfactory,Mecklenburg-Western Pomerania,4th Quintile,0.007671833411617348,23673,0.006560340586518942,0.008783326236715754
2008,Satisfactory,Lower Saxony,1st Quintile,0.007671833411617348,23673,0.006560340586518942,0.008783326236715754
2008,Satisfactory,Brandenburg,2nd Quintile,0.007671833411617348,23673,0.006560340586518942,0.008783326236715754
2008,Satisfactory,Brandenburg,5th Quintile,0.007358697354000313,23673,0.00626995262848646,0.008447442079514167
2008,Satisfactory,Baden-Wuerttemberg,1st Quintile,0.007202129325191796,23673,0.006124944321642118,0.008279314328741474
2008,Satisfactory,Mecklenburg-Western Pomerania,3rd Quintile,0.006888993267574761,23673,0.00583531942195855,0.007942667113190973
2008,Satisfactory,Schleswig-Holstein,4th Quintile,0.006888993267574761,23673,0.00583531942195855,0.007942667113190973
2008,Satisfactory,Saxony-Anhalt,1st Quintile,0.006732425238766244,23673,0.0056907116699475855,0.0077741388075849025
2008,Satisfactory,Saxony-Anhalt,5th Quintile,0.006732425238766244,23673,0.0056907116699475855,0.0077741388075849025
2008,Satisfactory,Thuringa,1st Quintile,0.006262721152340692,23673,0.005257765838403304,0.007267676466278079
2008,Satisfactory,Mecklenburg-Western Pomerania,2nd Quintile,0.00579301706591514,23673,0.0048262535981927705,0.006759780533637509
2008,Satisfactory,Thuringa,5th Quintile,0.00579301706591514,23673,0.0048262535981927705,0.006759780533637509
2008,Satisfactory,"Rhineland-Palatinate, Saarland",1st Quintile,0.0056364490371066224,23673,0.004682764342347454,0.006590133731865791
2008,Satisfactory,Brandenburg,1st Quintile,0.0056364490371066224,23673,0.004682764342347454,0.006590133731865791
2008,Satisfactory,Schleswig-Holstein,3rd Quintile,0.005166744950681071,23673,0.004253445742054378,0.006080044159307765
2008,Satisfactory,Mecklenburg-Western Pomerania,5th Quintile,0.0048536088930640365,23673,0.003968278655564911,0.005738939130563162
2008,Satisfactory,Hamburg,4th Quintile,0.004383904806638484,23673,0.0035423044045316716,0.005225505208745297
2008,Satisfactory,Schleswig-Holstein,2nd Quintile,0.004383904806638484,23673,0.0035423044045316716,0.005225505208745297
2008,Satisfactory,Berlin,1st Quintile,0.004227336777829967,23673,0.003400836610084578,0.005053836945575357
2008,Satisfactory,Berlin,2nd Quintile,0.00407076874902145,23673,0.0032596547855516505,0.004881882712491249
2008,Satisfactory,Hesse,1st Quintile,0.00407076874902145,23673,0.0032596547855516505,0.004881882712491249
2008,Satisfactory,Mecklenburg-Western Pomerania,1st Quintile,0.003914200720212932,23673,0.003118775525625824,0.004709625914800041
2008,Satisfactory,Schleswig-Holstein,1st Quintile,0.0034444966337873807,23673,0.002698145751492042,0.004190847516082719
2008,Satisfactory,Hamburg,5th Quintile,0.002505088460936277,23673,0.00186829836520165,0.0031418785566709037
2008,Satisfactory,Hamburg,3rd Quintile,0.0023485204321277596,23673,0.001731902686331232,0.0029651381779242873
2008,Satisfactory,Hamburg,1st Quintile,0.002191952403319242,23673,0.0015961963233398694,0.002787708483298615
2008,Satisfactory,Bremen,3rd Quintile,0.0017222483168936903,23673,0.0011940427148689524,0.0022504539189184282
2008,Satisfactory,Bremen,4th Quintile,0.0017222483168936903,23673,0.0011940427148689524,0.0022504539189184282
2008,Satisfactory,Hamburg,2nd Quintile,0.0014091122592766556,23673,0.0009312573871928687,0.0018869671313604425
2008,Satisfactory,Bremen,2nd Quintile,0.0014091122592766556,23673,0.0009312573871928687,0.0018869671313604425
2008,Satisfactory,Bremen,5th Quintile,0.0014091122592766556,23673,0.0009312573871928687,0.0018869671313604425
2008,Satisfactory,Bremen,1st Quintile,0.0006262721152340692,23673,0.0003075773543591945,0.000944966876108944
2008,Poor,North Rhine-Westphalia,5th Quintile,0.058059862964298596,23673,0.05508080415237913,0.061038921776218065
2008,Poor,North Rhine-Westphalia,3rd Quintile,0.04579877389109268,23673,0.0431357422098612,0.04846180557232416
2008,Poor,North Rhine-Westphalia,4th Quintile,0.04471691309051569,23673,0.04208403121757246,0.04734979496345892
2008,Poor,North Rhine-Westphalia,2nd Quintile,0.03930760908763072,23673,0.03683212629442588,0.041783091880835566
2008,Poor,North Rhine-Westphalia,1st Quintile,0.03858636855391273,23673,0.03613278125911973,0.041039955848705734
2008,Poor,Bavaria,5th Quintile,0.03534078615218175,23673,0.03298869318289171,0.037692879121471796
2008,Poor,Bavaria,4th Quintile,0.03317706455102777,23673,0.03089555719484073,0.03545857190721481
2008,Poor,Baden-Wuerttemberg,4th Quintile,0.030652722683014784,23673,0.028456867738443598,0.032848577627585966
2008,Poor,Bavaria,3rd Quintile,0.029210241615578794,23673,0.027065082110981947,0.031355401120175645
2008,Poor,Baden-Wuerttemberg,5th Quintile,0.0284890010818608,23673,0.026369703736806943,0.030608298426914655
2008,Poor,Saxony,2nd Quintile,0.026325279480706815,23673,0.02428578344791971,0.02836477551349392
2008,Poor,Lower Saxony,4th Quintile,0.02271907681211684,23673,0.020820909575843122,0.02461724404839056
2008,Poor,Baden-Wuerttemberg,3rd Quintile,0.022358456545257845,23673,0.020475066995853337,0.024241846094662352
2008,Poor,Lower Saxony,5th Quintile,0.021997836278398845,23673,0.02012935258157392,0.02386631997522377
2008,Poor,Saxony,3rd Quintile,0.02019473494410386,23673,0.01840281589848757,0.02198665398972015
2008,Poor,Bavaria,2nd Quintile,0.02019473494410386,23673,0.01840281589848757,0.02198665398972015
2008,Poor,Lower Saxony,3rd Quintile,0.02019473494410386,23673,0.01840281589848757,0.02198665398972015
2008,Poor,Hesse,5th Quintile,0.017670393076090876,23673,0.015992048442162458,0.019348737710019295
2008,Poor,Hesse,4th Quintile,0.017670393076090876,23673,0.015992048442162458,0.019348737710019295
2008,Poor,Baden-Wuerttemberg,2nd Quintile,0.01730977280923188,23673,0.015648337542994325,0.018971208075469436
2008,Poor,Bavaria,1st Quintile,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Poor,Saxony,4th Quintile,0.015506671474936892,23673,0.013932706354460806,0.01708063659541298
2008,Poor,Saxony-Anhalt,3rd Quintile,0.014785430941218897,23673,0.013247942609241873,0.016322919273195922
2008,Poor,Thuringa,3rd Quintile,0.014785430941218897,23673,0.013247942609241873,0.016322919273195922
2008,Poor,Thuringa,2nd Quintile,0.013703570140641904,23673,0.012222587334922791,0.015184552946361018
2008,Poor,Lower Saxony,2nd Quintile,0.01298232960692391,23673,0.011540319840369252,0.014424339373478567
2008,Poor,"Rhineland-Palatinate, Saarland",5th Quintile,0.01298232960692391,23673,0.011540319840369252,0.014424339373478567
2008,Poor,Hesse,3rd Quintile,0.01298232960692391,23673,0.011540319840369252,0.014424339373478567
2008,Poor,"Rhineland-Palatinate, Saarland",4th Quintile,0.012621709340064912,23673,0.011199608814902336,0.014043809865227488
2008,Poor,Brandenburg,3rd Quintile,0.012261089073205915,23673,0.010859195556191286,0.013662982590220543
2008,Poor,Thuringa,4th Quintile,0.011900468806346917,23673,0.0105190931315289,0.013281844481164934
2008,Poor,Lower Saxony,1st Quintile,0.01153984853948792,23673,0.010179315603664044,0.012900381475311796
2008,Poor,Berlin,5th Quintile,0.01153984853948792,23673,0.010179315603664044,0.012900381475311796
2008,Poor,Hesse,2nd Quintile,0.010818608005769925,23673,0.009500797140705938,0.012136418870833911
2008,Poor,Hesse,1st Quintile,0.010818608005769925,23673,0.009500797140705938,0.012136418870833911
2008,Poor,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010457987738910927,23673,0.009162090378693984,0.011753885099127871
2008,Poor,Baden-Wuerttemberg,1st Quintile,0.010457987738910927,23673,0.009162090378693984,0.011753885099127871
2008,Poor,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01009736747205193,23673,0.008823777171796342,0.011370957772307518
2008,Poor,Saxony,1st Quintile,0.009736747205192933,23673,0.008485878574942617,0.010987615835443248
2008,Poor,Berlin,1st Quintile,0.009736747205192933,23673,0.008485878574942617,0.010987615835443248
2008,Poor,Brandenburg,4th Quintile,0.009376126938333935,23673,0.008148417607940618,0.010603836268727252
2008,Poor,"Rhineland-Palatinate, Saarland",1st Quintile,0.009015506671474938,23673,0.00781141952252075,0.010219593820429126
2008,Poor,Schleswig-Holstein,4th Quintile,0.00865488640461594,23673,0.00747491211795976,0.00983486069127212
2008,Poor,Berlin,3rd Quintile,0.008294266137756943,23673,0.007138926116544913,0.009449606158968973
2008,Poor,Berlin,4th Quintile,0.007573025604038947,23673,0.006468658619220463,0.00867739258885743
2008,Poor,Saxony-Anhalt,4th Quintile,0.007573025604038947,23673,0.006468658619220463,0.00867739258885743
2008,Poor,Brandenburg,1st Quintile,0.00721240533717995,23673,0.006134457721451118,0.00829035295290878
2008,Poor,Saxony-Anhalt,2nd Quintile,0.006851785070320952,23673,0.0058009408954285985,0.007902629245213306
2008,Poor,Mecklenburg-Western Pomerania,2nd Quintile,0.006851785070320952,23673,0.0058009408954285985,0.007902629245213306
2008,Poor,Mecklenburg-Western Pomerania,3rd Quintile,0.006491164803461955,23673,0.005468162511134988,0.0075141670957889215
