year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Lower Secondary Level,Poor,0.27220,73,26895,0.27125,0.27314
2013,Lower Saxony,Upper Secondary Level,Very good,0.08727,131,26895,0.08698,0.08757
2013,Lower Saxony,Upper Secondary Level,Good,0.35525,522,26895,0.35475,0.35576
2013,Lower Saxony,Upper Secondary Level,Satisfactory,0.35180,477,26895,0.35130,0.35230
2013,Lower Saxony,Upper Secondary Level,Poor,0.15698,204,26895,0.15660,0.15736
2013,Lower Saxony,Upper Secondary Level,Bad,0.04869,51,26895,0.04847,0.04892
2013,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.66262,97,26895,0.66085,0.66439
2013,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.33738,45,26895,0.33561,0.33915
2013,Lower Saxony,First Stage of Tertiary Education,Good,0.48288,50,26895,0.48094,0.48481
2013,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.51712,55,26895,0.51519,0.51906
2013,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10970,80,26895,0.10913,0.11027
2013,Lower Saxony,Second Stage of Tertiary Education,Good,0.46461,262,26895,0.46370,0.46552
2013,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.29880,152,26895,0.29796,0.29963
2013,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12689,58,26895,0.12629,0.12750
2013,Bremen,Upper Secondary Level,Good,0.30110,34,26895,0.29887,0.30333
2013,Bremen,Upper Secondary Level,Satisfactory,0.69890,32,26895,0.69667,0.70113
2013,Bremen,Second Stage of Tertiary Education,Good,1.00000,31,26895,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Very good,0.29536,68,26895,0.29373,0.29699
2013,North Rhine-Westphalia,Pre-primary Level,Good,0.42864,78,26895,0.42687,0.43040
2013,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.27600,33,26895,0.27441,0.27759
2013,North Rhine-Westphalia,Primary Level,Good,0.41624,71,26895,0.41434,0.41815
2013,North Rhine-Westphalia,Primary Level,Satisfactory,0.30964,49,26895,0.30785,0.31142
2013,North Rhine-Westphalia,Primary Level,Poor,0.27412,40,26895,0.27240,0.27585
2013,North Rhine-Westphalia,Lower Secondary Level,Very good,0.07405,111,26895,0.07368,0.07442
2013,North Rhine-Westphalia,Lower Secondary Level,Good,0.32242,341,26895,0.32176,0.32309
2013,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.36557,274,26895,0.36489,0.36626
2013,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17929,156,26895,0.17875,0.17984
2013,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05867,47,26895,0.05833,0.05900
2013,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07473,252,26895,0.07454,0.07493
2013,North Rhine-Westphalia,Upper Secondary Level,Good,0.32248,996,26895,0.32213,0.32283
2013,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.39615,929,26895,0.39578,0.39652
2013,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15519,378,26895,0.15492,0.15547
2013,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05144,100,26895,0.05127,0.05160
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10151,84,26895,0.10101,0.10202
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46904,308,26895,0.46821,0.46988
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28788,181,26895,0.28712,0.28863
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14157,80,26895,0.14099,0.14215
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40458,117,26895,0.40345,0.40572
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.46229,114,26895,0.46114,0.46343
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13313,43,26895,0.13235,0.13391
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12948,189,26895,0.12908,0.12987
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46212,604,26895,0.46154,0.46271
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.27329,359,26895,0.27276,0.27381
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.13511,150,26895,0.13471,0.13551
2013,Hesse,Lower Secondary Level,Very good,0.10153,37,26895,0.10069,0.10237
2013,Hesse,Lower Secondary Level,Good,0.24267,82,26895,0.24148,0.24386
2013,Hesse,Lower Secondary Level,Satisfactory,0.35372,78,26895,0.35239,0.35504
2013,Hesse,Lower Secondary Level,Poor,0.30208,42,26895,0.30081,0.30336
2013,Hesse,Upper Secondary Level,Very good,0.09122,97,26895,0.09084,0.09160
2013,Hesse,Upper Secondary Level,Good,0.37267,338,26895,0.37204,0.37331
2013,Hesse,Upper Secondary Level,Satisfactory,0.34077,300,26895,0.34014,0.34139
2013,Hesse,Upper Secondary Level,Poor,0.14329,132,26895,0.14283,0.14375
2013,Hesse,Upper Secondary Level,Bad,0.05205,35,26895,0.05176,0.05234
2013,Hesse,Post-secondary Non-tertiary Level,Good,0.57421,93,26895,0.57244,0.57598
2013,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.42579,52,26895,0.42402,0.42756
2013,Hesse,First Stage of Tertiary Education,Good,0.45288,36,26895,0.45042,0.45535
2013,Hesse,First Stage of Tertiary Education,Satisfactory,0.54712,36,26895,0.54465,0.54958
2013,Hesse,Second Stage of Tertiary Education,Very good,0.18340,106,26895,0.18268,0.18413
2013,Hesse,Second Stage of Tertiary Education,Good,0.43524,249,26895,0.43431,0.43617
2013,Hesse,Second Stage of Tertiary Education,Satisfactory,0.25734,165,26895,0.25652,0.25816
2013,Hesse,Second Stage of Tertiary Education,Poor,0.12401,59,26895,0.12339,0.12463
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.11209,35,26895,0.11127,0.11292
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.36401,114,26895,0.36275,0.36526
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37981,88,26895,0.37855,0.38108
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.14409,44,26895,0.14317,0.14500
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08287,66,26895,0.08249,0.08325
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36948,341,26895,0.36882,0.37015
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.41855,301,26895,0.41787,0.41923
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12910,95,26895,0.12864,0.12956
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.78892,78,26895,0.78711,0.79074
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.21108,35,26895,0.20926,0.21289
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.50078,43,26895,0.49856,0.50299
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.49922,32,26895,0.49701,0.50144
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10766,39,26895,0.10687,0.10845
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.52744,151,26895,0.52617,0.52872
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.25524,80,26895,0.25413,0.25635
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10966,32,26895,0.10886,0.11045
2013,Baden-Wuerttemberg,Pre-primary Level,Good,1.00000,31,26895,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.14372,94,26895,0.14308,0.14435
2013,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30768,173,26895,0.30684,0.30852
2013,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.31660,138,26895,0.31576,0.31745
2013,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23200,91,26895,0.23123,0.23276
2013,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11985,219,26895,0.11954,0.12016
2013,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38265,664,26895,0.38218,0.38312
2013,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31378,513,26895,0.31333,0.31423
2013,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14473,218,26895,0.14439,0.14507
2013,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03899,52,26895,0.03880,0.03917
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.08713,37,26895,0.08640,0.08786
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.39096,132,26895,0.38970,0.39222
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.35052,80,26895,0.34929,0.35175
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.17139,33,26895,0.17042,0.17236
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.55910,110,26895,0.55771,0.56050
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.44090,74,26895,0.43950,0.44229
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.19814,158,26895,0.19754,0.19874
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.41665,388,26895,0.41591,0.41739
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27717,224,26895,0.27649,0.27784
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10804,79,26895,0.10757,0.10851
2013,Bavaria,Pre-primary Level,Very good,0.47332,34,26895,0.46992,0.47672
2013,Bavaria,Pre-primary Level,Good,0.52668,32,26895,0.52328,0.53008
2013,Bavaria,Lower Secondary Level,Very good,0.06359,56,26895,0.06315,0.06404
2013,Bavaria,Lower Secondary Level,Good,0.37556,211,26895,0.37467,0.37645
2013,Bavaria,Lower Secondary Level,Satisfactory,0.32488,162,26895,0.32401,0.32574
2013,Bavaria,Lower Secondary Level,Poor,0.23597,96,26895,0.23519,0.23675
2013,Bavaria,Upper Secondary Level,Very good,0.10444,303,26895,0.10418,0.10470
2013,Bavaria,Upper Secondary Level,Good,0.35881,951,26895,0.35840,0.35921
2013,Bavaria,Upper Secondary Level,Satisfactory,0.33640,761,26895,0.33599,0.33680
2013,Bavaria,Upper Secondary Level,Poor,0.15682,341,26895,0.15651,0.15712
2013,Bavaria,Upper Secondary Level,Bad,0.04354,85,26895,0.04337,0.04372
2013,Bavaria,Post-secondary Non-tertiary Level,Very good,0.15413,47,26895,0.15316,0.15510
2013,Bavaria,Post-secondary Non-tertiary Level,Good,0.48546,143,26895,0.48412,0.48681
2013,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.27726,98,26895,0.27605,0.27846
2013,Bavaria,Post-secondary Non-tertiary Level,Poor,0.08314,37,26895,0.08240,0.08389
2013,Bavaria,First Stage of Tertiary Education,Good,0.45364,115,26895,0.45238,0.45490
2013,Bavaria,First Stage of Tertiary Education,Satisfactory,0.39095,106,26895,0.38971,0.39219
2013,Bavaria,First Stage of Tertiary Education,Poor,0.15541,39,26895,0.15449,0.15633
2013,Bavaria,Second Stage of Tertiary Education,Very good,0.17014,189,26895,0.16961,0.17067
2013,Bavaria,Second Stage of Tertiary Education,Good,0.48001,481,26895,0.47931,0.48072
2013,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26200,232,26895,0.26138,0.26262
2013,Bavaria,Second Stage of Tertiary Education,Poor,0.08785,82,26895,0.08745,0.08825
2013,Berlin,Upper Secondary Level,Very good,0.09899,48,26895,0.09845,0.09953
2013,Berlin,Upper Secondary Level,Good,0.31195,150,26895,0.31110,0.31279
2013,Berlin,Upper Secondary Level,Satisfactory,0.36366,134,26895,0.36278,0.36453
2013,Berlin,Upper Secondary Level,Poor,0.22541,82,26895,0.22465,0.22616
2013,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,31,26895,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Very good,0.14988,59,26895,0.14914,0.15063
2013,Berlin,Second Stage of Tertiary Education,Good,0.37627,171,26895,0.37526,0.37728
2013,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31197,131,26895,0.31100,0.31293
2013,Berlin,Second Stage of Tertiary Education,Poor,0.16188,54,26895,0.16111,0.16265
2013,Brandenburg,Lower Secondary Level,Good,0.49445,34,26895,0.49187,0.49702
2013,Brandenburg,Lower Secondary Level,Satisfactory,0.50555,38,26895,0.50298,0.50813
2013,Brandenburg,Upper Secondary Level,Very good,0.05625,31,26895,0.05581,0.05669
2013,Brandenburg,Upper Secondary Level,Good,0.36835,212,26895,0.36742,0.36927
2013,Brandenburg,Upper Secondary Level,Satisfactory,0.36671,181,26895,0.36579,0.36763
2013,Brandenburg,Upper Secondary Level,Poor,0.15139,91,26895,0.15070,0.15207
2013,Brandenburg,Upper Secondary Level,Bad,0.05731,31,26895,0.05687,0.05775
2013,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,35,26895,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Good,0.35908,103,26895,0.35765,0.36050
2013,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.39519,101,26895,0.39374,0.39664
2013,Brandenburg,Second Stage of Tertiary Education,Poor,0.24573,41,26895,0.24445,0.24701
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44760,134,26895,0.44640,0.44879
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.36483,107,26895,0.36367,0.36599
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18757,54,26895,0.18663,0.18851
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.37792,49,26895,0.37590,0.37993
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.62208,66,26895,0.62007,0.62410
2013,Saxony,Lower Secondary Level,Satisfactory,1.00000,33,26895,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very good,0.05557,59,26895,0.05525,0.05589
2013,Saxony,Upper Secondary Level,Good,0.38464,365,26895,0.38397,0.38532
2013,Saxony,Upper Secondary Level,Satisfactory,0.39329,350,26895,0.39261,0.39397
2013,Saxony,Upper Secondary Level,Poor,0.16650,143,26895,0.16598,0.16701
2013,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,44,26895,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Good,0.50294,57,26895,0.50094,0.50493
2013,Saxony,First Stage of Tertiary Education,Satisfactory,0.49706,48,26895,0.49507,0.49906
2013,Saxony,Second Stage of Tertiary Education,Very good,0.12476,54,26895,0.12407,0.12546
2013,Saxony,Second Stage of Tertiary Education,Good,0.38360,212,26895,0.38258,0.38463
2013,Saxony,Second Stage of Tertiary Education,Satisfactory,0.35091,148,26895,0.34991,0.35192
2013,Saxony,Second Stage of Tertiary Education,Poor,0.14072,61,26895,0.13998,0.14145
2013,Saxony-Anhalt,Upper Secondary Level,Very good,0.09022,46,26895,0.08970,0.09075
2013,Saxony-Anhalt,Upper Secondary Level,Good,0.29110,189,26895,0.29026,0.29193
2013,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38622,209,26895,0.38533,0.38712
2013,Saxony-Anhalt,Upper Secondary Level,Poor,0.16136,93,26895,0.16069,0.16204
2013,Saxony-Anhalt,Upper Secondary Level,Bad,0.07109,33,26895,0.07062,0.07156
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40587,98,26895,0.40415,0.40760
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.39397,77,26895,0.39225,0.39568
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20016,37,26895,0.19875,0.20157
2013,Thuringa,Upper Secondary Level,Very good,0.06729,37,26895,0.06682,0.06776
2013,Thuringa,Upper Secondary Level,Good,0.39185,245,26895,0.39093,0.39276
2013,Thuringa,Upper Secondary Level,Satisfactory,0.38762,212,26895,0.38671,0.38854
2013,Thuringa,Upper Secondary Level,Poor,0.15324,86,26895,0.15256,0.15391
2013,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,37,26895,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Good,0.55321,100,26895,0.55128,0.55514
2013,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.44679,72,26895,0.44486,0.44872
2014,Schleswig-Holstein,Lower Secondary Level,Good,0.49872,43,23211,0.49632,0.50113
2014,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.50128,43,23211,0.49887,0.50368
2014,Schleswig-Holstein,Upper Secondary Level,Very good,0.06801,33,23211,0.06757,0.06845
2014,Schleswig-Holstein,Upper Secondary Level,Good,0.36314,157,23211,0.36230,0.36398
2014,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38580,159,23211,0.38495,0.38666
2014,Schleswig-Holstein,Upper Secondary Level,Poor,0.18304,82,23211,0.18237,0.18372
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.56609,72,23211,0.56422,0.56796
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.43391,44,23211,0.43204,0.43578
2014,Hamburg,Upper Secondary Level,Good,0.46168,61,23211,0.46019,0.46317
2014,Hamburg,Upper Secondary Level,Satisfactory,0.53832,58,23211,0.53683,0.53981
2014,Hamburg,Second Stage of Tertiary Education,Good,0.71638,80,23211,0.71482,0.71793
2014,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.28362,38,23211,0.28207,0.28518
2014,Lower Saxony,Lower Secondary Level,Very good,0.10484,50,23211,0.10418,0.10550
2014,Lower Saxony,Lower Secondary Level,Good,0.21362,100,23211,0.21274,0.21450
2014,Lower Saxony,Lower Secondary Level,Satisfactory,0.39881,119,23211,0.39776,0.39987
2014,Lower Saxony,Lower Secondary Level,Poor,0.28273,69,23211,0.28176,0.28369
2014,Lower Saxony,Upper Secondary Level,Very good,0.07424,92,23211,0.07396,0.07452
2014,Lower Saxony,Upper Secondary Level,Good,0.37159,464,23211,0.37107,0.37210
2014,Lower Saxony,Upper Secondary Level,Satisfactory,0.31693,446,23211,0.31644,0.31743
2014,Lower Saxony,Upper Secondary Level,Poor,0.19268,202,23211,0.19226,0.19310
2014,Lower Saxony,Upper Secondary Level,Bad,0.04456,42,23211,0.04434,0.04478
2014,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.64687,79,23211,0.64515,0.64859
2014,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.35313,51,23211,0.35141,0.35485
2014,Lower Saxony,First Stage of Tertiary Education,Good,0.54278,52,23211,0.54084,0.54472
2014,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.45722,48,23211,0.45528,0.45916
2014,Lower Saxony,Second Stage of Tertiary Education,Very good,0.13643,66,23211,0.13582,0.13704
2014,Lower Saxony,Second Stage of Tertiary Education,Good,0.46213,246,23211,0.46124,0.46301
2014,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.33914,151,23211,0.33830,0.33998
2014,Lower Saxony,Second Stage of Tertiary Education,Poor,0.06230,37,23211,0.06187,0.06273
2014,Bremen,Upper Secondary Level,Good,1.00000,39,23211,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Very good,0.50381,37,23211,0.50136,0.50627
2014,North Rhine-Westphalia,Pre-primary Level,Good,0.49619,40,23211,0.49373,0.49864
2014,North Rhine-Westphalia,Primary Level,Good,0.49330,53,23211,0.49093,0.49566
2014,North Rhine-Westphalia,Primary Level,Satisfactory,0.50670,51,23211,0.50434,0.50907
2014,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09470,85,23211,0.09428,0.09512
2014,North Rhine-Westphalia,Lower Secondary Level,Good,0.28308,267,23211,0.28243,0.28373
2014,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35045,237,23211,0.34977,0.35114
2014,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20491,137,23211,0.20433,0.20549
2014,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06685,44,23211,0.06649,0.06721
2014,North Rhine-Westphalia,Upper Secondary Level,Very good,0.05958,168,23211,0.05940,0.05975
2014,North Rhine-Westphalia,Upper Secondary Level,Good,0.34680,913,23211,0.34644,0.34715
2014,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36158,811,23211,0.36123,0.36194
2014,North Rhine-Westphalia,Upper Secondary Level,Poor,0.18776,410,23211,0.18747,0.18805
2014,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04428,101,23211,0.04412,0.04443
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11667,60,23211,0.11615,0.11720
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45833,277,23211,0.45752,0.45915
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.32839,178,23211,0.32762,0.32916
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.09660,67,23211,0.09612,0.09709
