,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2111,2111,2008,Thuringa,Upper Secondary Level,Very good,0.07127,33,16209,0.05474,0.09262
2112,2112,2008,Thuringa,Upper Secondary Level,Good,0.43426,200,16209,0.37607,0.50116
2113,2113,2008,Thuringa,Upper Secondary Level,Satisfactory,0.31595,168,16209,0.26842,0.36474
2114,2114,2008,Thuringa,Upper Secondary Level,Poor,0.17851,89,16209,0.1473,0.20765
2115,2115,2008,Thuringa,Second Stage of Tertiary Education,Good,0.48686,79,16209,0.39502,0.583
2116,2116,2008,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.51314,58,16209,0.42259,0.59608
2117,2117,2009,Schleswig-Holstein,Upper Secondary Level,Good,0.42793,118,14804,0.36748,0.50005
2118,2118,2009,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.41142,93,14804,0.33916,0.48321
2119,2119,2009,Schleswig-Holstein,Upper Secondary Level,Poor,0.16064,38,14804,0.13054,0.19461
2120,2120,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.58987,35,14804,0.41579,0.80574
2121,2121,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.41013,32,14804,0.28028,0.54779
2122,2122,2009,Hamburg,Upper Secondary Level,Good,0.47974,57,14804,0.37932,0.5914
2123,2123,2009,Hamburg,Upper Secondary Level,Satisfactory,0.52026,40,14804,0.42258,0.62818
2124,2124,2009,Hamburg,Second Stage of Tertiary Education,Good,1.0,44,14804,0.67114,1.36102
2125,2125,2009,Lower Saxony,Lower Secondary Level,Good,0.26665,48,14804,0.2139,0.3421
2126,2126,2009,Lower Saxony,Lower Secondary Level,Satisfactory,0.48855,82,14804,0.41394,0.55521
2127,2127,2009,Lower Saxony,Lower Secondary Level,Poor,0.2448,36,14804,0.16816,0.31719
2128,2128,2009,Lower Saxony,Upper Secondary Level,Very good,0.05656,59,14804,0.04269,0.07121
2129,2129,2009,Lower Saxony,Upper Secondary Level,Good,0.31749,285,14804,0.28203,0.35545
2130,2130,2009,Lower Saxony,Upper Secondary Level,Satisfactory,0.43585,361,14804,0.40214,0.47635
2131,2131,2009,Lower Saxony,Upper Secondary Level,Poor,0.13296,112,14804,0.11408,0.15414
2132,2132,2009,Lower Saxony,Upper Secondary Level,Bad,0.05715,47,14804,0.04498,0.07093
2133,2133,2009,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.50048,38,14804,0.3548,0.6814
2134,2134,2009,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.49952,37,14804,0.34936,0.67786
2135,2135,2009,Lower Saxony,First Stage of Tertiary Education,Good,0.46534,38,14804,0.35554,0.62129
2136,2136,2009,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.53466,54,14804,0.42004,0.66772
2137,2137,2009,Lower Saxony,Second Stage of Tertiary Education,Good,0.51384,131,14804,0.40476,0.63466
2138,2138,2009,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.48616,114,14804,0.40756,0.56468
2139,2139,2009,North Rhine-Westphalia,Pre-primary Level,Good,1.0,42,14804,0.78284,1.24357
2140,2140,2009,North Rhine-Westphalia,Lower Secondary Level,Good,0.34243,121,14804,0.29917,0.38339
2141,2141,2009,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.44911,156,14804,0.39683,0.50014
2142,2142,2009,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20846,77,14804,0.17551,0.24816
2143,2143,2009,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06337,110,14804,0.05286,0.07595
2144,2144,2009,North Rhine-Westphalia,Upper Secondary Level,Good,0.34536,646,14804,0.32016,0.37051
2145,2145,2009,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.384,644,14804,0.36072,0.40801
2146,2146,2009,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17147,286,14804,0.15788,0.18793
2147,2147,2009,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03581,63,14804,0.03094,0.04135
2148,2148,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46415,124,14804,0.40532,0.55158
2149,2149,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.38593,87,14804,0.32381,0.45505
2150,2150,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14992,34,14804,0.11253,0.18829
2151,2151,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.39556,97,14804,0.32508,0.48598
2152,2152,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.41246,98,14804,0.34102,0.49071
2153,2153,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.19198,43,14804,0.14537,0.2415
2154,2154,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09839,81,14804,0.06838,0.13132
2155,2155,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.4773,338,14804,0.42001,0.53342
2156,2156,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.319,225,14804,0.26601,0.36838
2157,2157,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10531,77,14804,0.08415,0.12406
2158,2158,2009,Hesse,Lower Secondary Level,Satisfactory,1.0,43,14804,0.79299,1.27872
2159,2159,2009,Hesse,Upper Secondary Level,Very good,0.07178,43,14804,0.05974,0.08516
2160,2160,2009,Hesse,Upper Secondary Level,Good,0.35677,198,14804,0.30302,0.39758
2161,2161,2009,Hesse,Upper Secondary Level,Satisfactory,0.42155,221,14804,0.38098,0.47116
2162,2162,2009,Hesse,Upper Secondary Level,Poor,0.14989,90,14804,0.12163,0.17996
2163,2163,2009,Hesse,Post-secondary Non-tertiary Level,Good,1.0,41,14804,0.73914,1.31269
2164,2164,2009,Hesse,First Stage of Tertiary Education,Satisfactory,1.0,31,14804,0.75673,1.28345
2165,2165,2009,Hesse,Second Stage of Tertiary Education,Very good,0.16364,33,14804,0.11111,0.22553
2166,2166,2009,Hesse,Second Stage of Tertiary Education,Good,0.51097,152,14804,0.43296,0.58876
2167,2167,2009,Hesse,Second Stage of Tertiary Education,Satisfactory,0.32539,93,14804,0.27066,0.40887
2168,2168,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.49064,52,14804,0.39889,0.60887
2169,2169,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.50936,56,14804,0.4248,0.61795
2170,2170,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11124,46,14804,0.08595,0.14214
2171,2171,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36749,197,14804,0.32849,0.42262
2172,2172,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36647,172,14804,0.3291,0.41839
2173,2173,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.1548,83,14804,0.13097,0.18173
2174,2174,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,1.0,31,14804,0.76004,1.25279
2175,2175,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59196,82,14804,0.46377,0.73823
2176,2176,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.40804,49,14804,0.30775,0.52016
2177,2177,2009,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33581,92,14804,0.26322,0.40854
2178,2178,2009,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41227,85,14804,0.3441,0.49548
2179,2179,2009,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25192,59,14804,0.2128,0.30423
2180,2180,2009,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09239,82,14804,0.07606,0.11186
2181,2181,2009,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39221,405,14804,0.36162,0.43922
2182,2182,2009,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.35738,340,14804,0.32296,0.38742
2183,2183,2009,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15803,146,14804,0.13844,0.18552
2184,2184,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.61307,60,14804,0.46776,0.82283
2185,2185,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.38693,34,14804,0.26214,0.50906
2186,2186,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.5593,64,14804,0.42723,0.71322
2187,2187,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.4407,54,14804,0.35031,0.53334
2188,2188,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.13077,54,14804,0.08733,0.1906
2189,2189,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.46001,205,14804,0.3876,0.52795
2190,2190,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27435,131,14804,0.23113,0.33007
2191,2191,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13487,41,14804,0.09579,0.17401
2192,2192,2009,Bavaria,Lower Secondary Level,Good,0.36957,92,14804,0.31297,0.43861
2193,2193,2009,Bavaria,Lower Secondary Level,Satisfactory,0.4061,88,14804,0.33887,0.47023
2194,2194,2009,Bavaria,Lower Secondary Level,Poor,0.22432,49,14804,0.19039,0.26585
2195,2195,2009,Bavaria,Upper Secondary Level,Very good,0.09383,122,14804,0.07908,0.1096
2196,2196,2009,Bavaria,Upper Secondary Level,Good,0.33562,494,14804,0.30807,0.37086
2197,2197,2009,Bavaria,Upper Secondary Level,Satisfactory,0.37152,483,14804,0.33758,0.39926
2198,2198,2009,Bavaria,Upper Secondary Level,Poor,0.14232,201,14804,0.12758,0.15902
2199,2199,2009,Bavaria,Upper Secondary Level,Bad,0.05671,65,14804,0.047,0.06908
2200,2200,2009,Bavaria,Post-secondary Non-tertiary Level,Good,0.51712,54,14804,0.3986,0.65064
2201,2201,2009,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.48288,47,14804,0.38606,0.58941
2202,2202,2009,Bavaria,First Stage of Tertiary Education,Good,0.52526,71,14804,0.41733,0.65983
2203,2203,2009,Bavaria,First Stage of Tertiary Education,Satisfactory,0.47474,77,14804,0.38068,0.57605
2204,2204,2009,Bavaria,Second Stage of Tertiary Education,Very good,0.1444,70,14804,0.10545,0.18541
2205,2205,2009,Bavaria,Second Stage of Tertiary Education,Good,0.49232,255,14804,0.41773,0.57123
2206,2206,2009,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26987,149,14804,0.23343,0.32255
2207,2207,2009,Bavaria,Second Stage of Tertiary Education,Poor,0.09341,49,14804,0.07108,0.11631
2208,2208,2009,Berlin,Upper Secondary Level,Good,0.34118,79,14804,0.28183,0.40274
2209,2209,2009,Berlin,Upper Secondary Level,Satisfactory,0.45455,104,14804,0.3886,0.52729
2210,2210,2009,Berlin,Upper Secondary Level,Poor,0.20428,48,14804,0.16844,0.24458
2211,2211,2009,Berlin,Second Stage of Tertiary Education,Good,0.54247,99,14804,0.44405,0.65168
2212,2212,2009,Berlin,Second Stage of Tertiary Education,Satisfactory,0.45753,86,14804,0.36983,0.54213
2213,2213,2009,Brandenburg,Upper Secondary Level,Good,0.43862,141,14804,0.36996,0.51622
2214,2214,2009,Brandenburg,Upper Secondary Level,Satisfactory,0.39777,140,14804,0.34129,0.4634
2215,2215,2009,Brandenburg,Upper Secondary Level,Poor,0.16361,61,14804,0.13354,0.18819
2216,2216,2009,Brandenburg,Second Stage of Tertiary Education,Good,0.37118,88,14804,0.31514,0.42368
2217,2217,2009,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.43764,94,14804,0.36223,0.5291
2218,2218,2009,Brandenburg,Second Stage of Tertiary Education,Poor,0.19119,37,14804,0.12634,0.28162
2219,2219,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.45845,104,14804,0.38074,0.5453
2220,2220,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.38661,76,14804,0.30857,0.46361
2221,2221,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.15494,38,14804,0.12735,0.18472
2222,2222,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.37779,47,14804,0.29756,0.48452
2223,2223,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.62221,62,14804,0.47938,0.79288
2224,2224,2009,Saxony,Upper Secondary Level,Very good,0.05378,43,14804,0.03741,0.07756
2225,2225,2009,Saxony,Upper Secondary Level,Good,0.36094,290,14804,0.32256,0.40822
2226,2226,2009,Saxony,Upper Secondary Level,Satisfactory,0.35168,264,14804,0.31115,0.39547
2227,2227,2009,Saxony,Upper Secondary Level,Poor,0.17335,121,14804,0.14293,0.20835
2228,2228,2009,Saxony,Upper Secondary Level,Bad,0.06025,31,14804,0.03561,0.08448
2229,2229,2009,Saxony,First Stage of Tertiary Education,Good,0.60114,47,14804,0.38994,0.81563
2230,2230,2009,Saxony,First Stage of Tertiary Education,Satisfactory,0.39886,44,14804,0.30854,0.53209
2231,2231,2009,Saxony,Second Stage of Tertiary Education,Good,0.45078,150,14804,0.38869,0.5241
2232,2232,2009,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34338,113,14804,0.28181,0.40213
2233,2233,2009,Saxony,Second Stage of Tertiary Education,Poor,0.20584,47,14804,0.15427,0.28037
2234,2234,2009,Saxony-Anhalt,Upper Secondary Level,Good,0.41546,166,14804,0.34836,0.48876
2235,2235,2009,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41103,148,14804,0.3554,0.47784
2236,2236,2009,Saxony-Anhalt,Upper Secondary Level,Poor,0.17351,60,14804,0.14538,0.20813
2237,2237,2009,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.0,33,14804,0.65775,1.39505
2238,2238,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.4528,79,14804,0.36522,0.56267
2239,2239,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.36079,69,14804,0.28867,0.44054
2240,2240,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18642,33,14804,0.12841,0.23724
2241,2241,2009,Thuringa,Upper Secondary Level,Good,0.40656,185,14804,0.34246,0.48584
2242,2242,2009,Thuringa,Upper Secondary Level,Satisfactory,0.40091,184,14804,0.34311,0.45868
2243,2243,2009,Thuringa,Upper Secondary Level,Poor,0.19253,73,14804,0.16379,0.23133
2244,2244,2009,Thuringa,Second Stage of Tertiary Education,Good,0.62739,82,14804,0.48528,0.85311
2245,2245,2009,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.37261,59,14804,0.30954,0.46125
2246,2246,2010,Schleswig-Holstein,Upper Secondary Level,Very good,0.0801,33,20599,0.0498,0.11509
2247,2247,2010,Schleswig-Holstein,Upper Secondary Level,Good,0.33502,141,20599,0.26457,0.40524
2248,2248,2010,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.43392,129,20599,0.36295,0.50911
2249,2249,2010,Schleswig-Holstein,Upper Secondary Level,Poor,0.15096,48,20599,0.12076,0.18812
2250,2250,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,34,20599,0.67123,1.42337
2251,2251,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47746,49,20599,0.29853,0.65982
2252,2252,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.52254,45,20599,0.34449,0.77147
2253,2253,2010,Hamburg,Upper Secondary Level,Good,0.54884,74,20599,0.39249,0.72623
2254,2254,2010,Hamburg,Upper Secondary Level,Satisfactory,0.45116,43,20599,0.35604,0.53579
2255,2255,2010,Hamburg,Second Stage of Tertiary Education,Good,0.54027,50,20599,0.38585,0.73824
2256,2256,2010,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.45973,33,20599,0.30395,0.64709
2257,2257,2010,Lower Saxony,Lower Secondary Level,Good,0.22111,67,20599,0.16196,0.27573
2258,2258,2010,Lower Saxony,Lower Secondary Level,Satisfactory,0.50344,103,20599,0.39057,0.5992
2259,2259,2010,Lower Saxony,Lower Secondary Level,Poor,0.27545,51,20599,0.20961,0.35859
2260,2260,2010,Lower Saxony,Upper Secondary Level,Very good,0.07833,94,20599,0.05794,0.10308
2261,2261,2010,Lower Saxony,Upper Secondary Level,Good,0.3495,414,20599,0.30954,0.38675
2262,2262,2010,Lower Saxony,Upper Secondary Level,Satisfactory,0.3744,403,20599,0.34211,0.4132
2263,2263,2010,Lower Saxony,Upper Secondary Level,Poor,0.1535,158,20599,0.13326,0.18021
2264,2264,2010,Lower Saxony,Upper Secondary Level,Bad,0.04427,37,20599,0.03447,0.05741
2265,2265,2010,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.58854,71,20599,0.41414,0.77639
2266,2266,2010,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.41146,53,20599,0.27293,0.55425
2267,2267,2010,Lower Saxony,First Stage of Tertiary Education,Good,0.4552,53,20599,0.32335,0.6238
2268,2268,2010,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5448,48,20599,0.37304,0.70581
2269,2269,2010,Lower Saxony,Second Stage of Tertiary Education,Very good,0.12417,65,20599,0.08985,0.17598
2270,2270,2010,Lower Saxony,Second Stage of Tertiary Education,Good,0.47776,196,20599,0.3941,0.55212
2271,2271,2010,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.26532,107,20599,0.20514,0.32896
2272,2272,2010,Lower Saxony,Second Stage of Tertiary Education,Poor,0.13274,47,20599,0.08806,0.18097
2273,2273,2010,North Rhine-Westphalia,Pre-primary Level,Very good,0.36204,33,20599,0.24199,0.50058
2274,2274,2010,North Rhine-Westphalia,Pre-primary Level,Good,0.63796,60,20599,0.44645,0.84191
2275,2275,2010,North Rhine-Westphalia,Primary Level,Satisfactory,1.0,34,20599,0.52771,1.54541
2276,2276,2010,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09501,88,20599,0.06422,0.13041
2277,2277,2010,North Rhine-Westphalia,Lower Secondary Level,Good,0.26522,206,20599,0.22529,0.31887
2278,2278,2010,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31436,183,20599,0.27018,0.36082
2279,2279,2010,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21488,109,20599,0.17925,0.26339
2280,2280,2010,North Rhine-Westphalia,Lower Secondary Level,Bad,0.11053,45,20599,0.08132,0.14375
2281,2281,2010,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06536,214,20599,0.05326,0.08109
2282,2282,2010,North Rhine-Westphalia,Upper Secondary Level,Good,0.34949,854,20599,0.32171,0.38009
2283,2283,2010,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3705,762,20599,0.34598,0.39765
2284,2284,2010,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17363,329,20599,0.15532,0.19231
2285,2285,2010,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04102,86,20599,0.03318,0.04731
2286,2286,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.07731,65,20599,0.06063,0.09386
2287,2287,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.4534,221,20599,0.37539,0.53658
2288,2288,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.3376,138,20599,0.2654,0.41516
2289,2289,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13169,48,20599,0.09484,0.18395
2290,2290,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38343,108,20599,0.28724,0.48789
2291,2291,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.45842,118,20599,0.36088,0.56384
2292,2292,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15815,48,20599,0.11454,0.2009
2293,2293,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12157,144,20599,0.08787,0.15455
2294,2294,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45115,479,20599,0.40129,0.49817
2295,2295,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.31244,274,20599,0.27522,0.3533
2296,2296,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11484,90,20599,0.0884,0.14797
2297,2297,2010,Hesse,Lower Secondary Level,Good,0.25747,39,20599,0.18356,0.36456
2298,2298,2010,Hesse,Lower Secondary Level,Satisfactory,0.40413,56,20599,0.28356,0.52946
2299,2299,2010,Hesse,Lower Secondary Level,Poor,0.3384,32,20599,0.23499,0.46361
2300,2300,2010,Hesse,Upper Secondary Level,Very good,0.08205,66,20599,0.05569,0.11387
2301,2301,2010,Hesse,Upper Secondary Level,Good,0.33521,258,20599,0.29827,0.38809
2302,2302,2010,Hesse,Upper Secondary Level,Satisfactory,0.39827,258,20599,0.35459,0.45646
2303,2303,2010,Hesse,Upper Secondary Level,Poor,0.18447,118,20599,0.15082,0.20898
2304,2304,2010,Hesse,Post-secondary Non-tertiary Level,Good,0.65137,61,20599,0.5002,0.83827
2305,2305,2010,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.34863,39,20599,0.21482,0.48817
2306,2306,2010,Hesse,First Stage of Tertiary Education,Good,0.50513,44,20599,0.36004,0.65902
2307,2307,2010,Hesse,First Stage of Tertiary Education,Satisfactory,0.49487,33,20599,0.33112,0.69744
2308,2308,2010,Hesse,Second Stage of Tertiary Education,Very good,0.10451,69,20599,0.06941,0.15875
2309,2309,2010,Hesse,Second Stage of Tertiary Education,Good,0.52558,228,20599,0.44326,0.606
2310,2310,2010,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29548,122,20599,0.23697,0.36678
2311,2311,2010,Hesse,Second Stage of Tertiary Education,Poor,0.07443,41,20599,0.0489,0.1115
