year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10758,80,552,0.08171,0.13345
2013,Lower Saxony,Second Stage of Tertiary Education,Good,0.45390,262,552,0.41232,0.49547
2013,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.29424,152,552,0.25619,0.33229
2013,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12574,58,552,0.09805,0.15342
2013,Bremen,Upper Secondary Level,Good,0.19261,34,66,0.09674,0.28848
2013,Bremen,Upper Secondary Level,Satisfactory,0.45582,32,66,0.33474,0.57690
2013,Bremen,Second Stage of Tertiary Education,Good,0.45591,31,31,0.27769,0.63414
2013,North Rhine-Westphalia,No answer / don't know,Very good,0.34069,34,130,0.25890,0.42247
2013,North Rhine-Westphalia,No answer / don't know,Good,0.37588,62,130,0.29230,0.45946
2013,North Rhine-Westphalia,No answer / don't know,Satisfactory,0.20552,34,130,0.13579,0.27525
2013,North Rhine-Westphalia,Pre-primary Level,Very good,0.28966,68,179,0.22303,0.35630
2013,North Rhine-Westphalia,Pre-primary Level,Good,0.41091,78,179,0.33863,0.48319
2013,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.26708,33,179,0.20208,0.33208
2013,North Rhine-Westphalia,Primary Level,Good,0.36801,71,160,0.29305,0.44297
2013,North Rhine-Westphalia,Primary Level,Satisfactory,0.27434,49,160,0.20498,0.34369
2013,North Rhine-Westphalia,Primary Level,Poor,0.23569,40,160,0.16972,0.30166
2013,North Rhine-Westphalia,Lower Secondary Level,Very good,0.07642,111,931,0.05934,0.09349
2013,North Rhine-Westphalia,Lower Secondary Level,Good,0.32383,342,931,0.29375,0.35390
2013,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.36381,275,931,0.33289,0.39473
2013,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17721,156,931,0.15267,0.20175
2013,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05874,47,931,0.04363,0.07385
2013,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07460,252,2655,0.06460,0.08460
2013,North Rhine-Westphalia,Upper Secondary Level,Good,0.32272,995,2655,0.30493,0.34051
2013,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.39616,929,2655,0.37755,0.41477
2013,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15447,378,2655,0.14072,0.16822
2013,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05204,101,2655,0.04359,0.06050
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.09973,85,654,0.07675,0.12272
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45494,308,654,0.41674,0.49313
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28449,181,654,0.24989,0.31910
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13622,80,654,0.10991,0.16252
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.36490,117,273,0.30769,0.42211
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.41376,113,273,0.35523,0.47229
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11939,43,273,0.08086,0.15793
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12370,189,1302,0.10581,0.14159
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.44793,604,1302,0.42091,0.47496
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.26670,359,1302,0.24267,0.29073
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.13318,150,1302,0.11472,0.15165
2013,Hesse,Lower Secondary Level,Very good,0.09324,37,239,0.05630,0.13018
2013,Hesse,Lower Secondary Level,Good,0.22216,82,239,0.16935,0.27498
2013,Hesse,Lower Secondary Level,Satisfactory,0.31621,78,239,0.25714,0.37529
2013,Hesse,Lower Secondary Level,Poor,0.27109,42,239,0.21462,0.32757
2013,Hesse,Upper Secondary Level,Very good,0.09127,97,902,0.07246,0.11007
2013,Hesse,Upper Secondary Level,Good,0.37183,338,902,0.34028,0.40339
2013,Hesse,Upper Secondary Level,Satisfactory,0.34135,300,902,0.31039,0.37231
2013,Hesse,Upper Secondary Level,Poor,0.14344,132,902,0.12055,0.16633
2013,Hesse,Upper Secondary Level,Bad,0.05211,35,902,0.03760,0.06662
2013,Hesse,Post-secondary Non-tertiary Level,Good,0.43619,93,146,0.35547,0.51691
2013,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.32447,53,146,0.24827,0.40068
2013,Hesse,First Stage of Tertiary Education,Good,0.35334,36,71,0.24136,0.46532
2013,Hesse,First Stage of Tertiary Education,Satisfactory,0.42175,35,71,0.30606,0.53744
2013,Hesse,Second Stage of Tertiary Education,Very good,0.17859,106,579,0.14737,0.20982
2013,Hesse,Second Stage of Tertiary Education,Good,0.42009,249,579,0.37985,0.46032
2013,Hesse,Second Stage of Tertiary Education,Satisfactory,0.24921,165,579,0.21394,0.28447
2013,Hesse,Second Stage of Tertiary Education,Poor,0.11972,59,579,0.09325,0.14618
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.10348,35,282,0.06787,0.13909
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.34514,114,282,0.28955,0.40072
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.35208,89,282,0.29623,0.40792
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.13326,44,282,0.09353,0.17300
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08068,66,802,0.06182,0.09954
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35744,341,802,0.32425,0.39063
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.40310,300,802,0.36913,0.43707
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12456,95,802,0.10169,0.14743
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.63874,78,113,0.54977,0.72770
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.17119,35,113,0.10143,0.24095
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.38047,43,75,0.26985,0.49109
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.38458,32,75,0.27374,0.49543
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10538,39,302,0.07069,0.14007
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.51620,151,302,0.45975,0.57266
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.25211,80,302,0.20306,0.30117
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10740,32,302,0.07242,0.14238
2013,Baden-Wuerttemberg,Pre-primary Level,Good,0.61155,31,31,0.43713,0.78596
2013,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.13549,94,496,0.10534,0.16564
2013,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28941,173,496,0.24946,0.32936
2013,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.29959,138,496,0.25923,0.33994
2013,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21778,91,496,0.18142,0.25414
2013,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11996,220,1668,0.10436,0.13556
2013,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38139,664,1668,0.35808,0.40471
2013,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31471,514,1668,0.29242,0.33700
2013,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14482,218,1668,0.12793,0.16172
2013,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03911,52,1668,0.02981,0.04842
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.08450,36,280,0.05186,0.11714
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.39185,132,280,0.33457,0.44913
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.33955,79,280,0.28398,0.39512
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.17084,33,280,0.12668,0.21501
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.42853,110,184,0.35683,0.50023
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.33757,74,184,0.26905,0.40608
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.19404,158,849,0.16742,0.22065
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.40739,388,849,0.37432,0.44046
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27256,224,849,0.24259,0.30253
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10700,79,849,0.08620,0.12781
2013,Bavaria,No answer / don't know,Good,0.38348,37,37,0.22464,0.54231
2013,Bavaria,Pre-primary Level,Very good,0.40278,34,66,0.28355,0.52202
2013,Bavaria,Pre-primary Level,Good,0.45477,32,66,0.33372,0.57583
2013,Bavaria,Lower Secondary Level,Very good,0.05956,56,525,0.03929,0.07982
2013,Bavaria,Lower Secondary Level,Good,0.35201,211,525,0.31112,0.39291
2013,Bavaria,Lower Secondary Level,Satisfactory,0.30692,162,525,0.26743,0.34641
2013,Bavaria,Lower Secondary Level,Poor,0.22194,96,525,0.18636,0.25752
2013,Bavaria,Upper Secondary Level,Very good,0.10408,303,2442,0.09197,0.11620
2013,Bavaria,Upper Secondary Level,Good,0.35762,951,2442,0.33861,0.37663
2013,Bavaria,Upper Secondary Level,Satisfactory,0.33780,761,2442,0.31903,0.35656
2013,Bavaria,Upper Secondary Level,Poor,0.15702,342,2442,0.14259,0.17146
2013,Bavaria,Upper Secondary Level,Bad,0.04348,85,2442,0.03539,0.05157
2013,Bavaria,Post-secondary Non-tertiary Level,Very good,0.15621,47,324,0.11662,0.19580
2013,Bavaria,Post-secondary Non-tertiary Level,Good,0.48262,143,324,0.42812,0.53712
2013,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.27692,98,324,0.22812,0.32572
2013,Bavaria,Post-secondary Non-tertiary Level,Poor,0.07796,36,324,0.04872,0.10720
2013,Bavaria,First Stage of Tertiary Education,Good,0.39391,115,260,0.33440,0.45341
2013,Bavaria,First Stage of Tertiary Education,Satisfactory,0.34084,106,260,0.28311,0.39857
2013,Bavaria,First Stage of Tertiary Education,Poor,0.13414,39,260,0.09263,0.17564
2013,Bavaria,Second Stage of Tertiary Education,Very good,0.16479,189,984,0.14160,0.18799
2013,Bavaria,Second Stage of Tertiary Education,Good,0.46418,481,984,0.43300,0.49536
2013,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25461,232,984,0.22738,0.28185
2013,Bavaria,Second Stage of Tertiary Education,Poor,0.08556,82,984,0.06807,0.10305
2013,Berlin,Upper Secondary Level,Very good,0.09342,48,414,0.06535,0.12148
2013,Berlin,Upper Secondary Level,Good,0.29461,150,414,0.25065,0.33858
2013,Berlin,Upper Secondary Level,Satisfactory,0.34144,134,414,0.29571,0.38717
2013,Berlin,Upper Secondary Level,Poor,0.21137,82,414,0.17199,0.25075
2013,Berlin,Post-secondary Non-tertiary Level,Good,0.30927,31,31,0.14388,0.47467
2013,Berlin,Second Stage of Tertiary Education,Very good,0.14305,59,415,0.10932,0.17677
2013,Berlin,Second Stage of Tertiary Education,Good,0.36185,171,415,0.31556,0.40814
2013,Berlin,Second Stage of Tertiary Education,Satisfactory,0.30282,131,415,0.25856,0.34708
2013,Berlin,Second Stage of Tertiary Education,Poor,0.15687,54,415,0.12184,0.19190
2013,Brandenburg,Lower Secondary Level,Good,0.33374,34,72,0.22405,0.44342
2013,Brandenburg,Lower Secondary Level,Satisfactory,0.34534,38,72,0.23474,0.45595
2013,Brandenburg,Upper Secondary Level,Very good,0.05620,31,546,0.03687,0.07554
2013,Brandenburg,Upper Secondary Level,Good,0.36772,212,546,0.32724,0.40820
2013,Brandenburg,Upper Secondary Level,Satisfactory,0.36708,181,546,0.32662,0.40755
2013,Brandenburg,Upper Secondary Level,Poor,0.15100,91,546,0.12094,0.18106
2013,Brandenburg,Upper Secondary Level,Bad,0.05799,31,546,0.03837,0.07762
2013,Brandenburg,Post-secondary Non-tertiary Level,Good,0.51320,35,35,0.34519,0.68121
2013,Brandenburg,Second Stage of Tertiary Education,Good,0.33277,103,245,0.27365,0.39190
2013,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.36589,101,245,0.30545,0.42633
2013,Brandenburg,Second Stage of Tertiary Education,Poor,0.22711,41,245,0.17454,0.27968
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40176,134,295,0.34572,0.45780
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32927,107,295,0.27555,0.38299
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.17068,54,295,0.12768,0.21369
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.28102,49,115,0.19850,0.36353
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.46501,66,115,0.37345,0.55657
2013,Saxony,Lower Secondary Level,Satisfactory,0.39310,33,33,0.22386,0.56233
2013,Saxony,Upper Secondary Level,Very good,0.05263,59,918,0.03818,0.06708
2013,Saxony,Upper Secondary Level,Good,0.36709,366,918,0.33590,0.39829
2013,Saxony,Upper Secondary Level,Satisfactory,0.37514,350,918,0.34380,0.40648
2013,Saxony,Upper Secondary Level,Poor,0.15821,143,918,0.13459,0.18183
2013,Saxony,Post-secondary Non-tertiary Level,Good,0.51414,43,43,0.36298,0.66529
2013,Saxony,First Stage of Tertiary Education,Good,0.36724,57,105,0.27460,0.45989
2013,Saxony,First Stage of Tertiary Education,Satisfactory,0.36287,48,105,0.27046,0.45529
2013,Saxony,Second Stage of Tertiary Education,Very good,0.12145,54,475,0.09205,0.15086
2013,Saxony,Second Stage of Tertiary Education,Good,0.37478,212,475,0.33121,0.41836
2013,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34097,148,475,0.29830,0.38365
2013,Saxony,Second Stage of Tertiary Education,Poor,0.13653,61,475,0.10562,0.16744
2013,Saxony-Anhalt,Upper Secondary Level,Very good,0.09061,46,570,0.06702,0.11420
2013,Saxony-Anhalt,Upper Secondary Level,Good,0.29145,189,570,0.25411,0.32879
2013,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38690,209,570,0.34688,0.42692
2013,Saxony-Anhalt,Upper Secondary Level,Poor,0.15970,93,570,0.12960,0.18980
2013,Saxony-Anhalt,Upper Secondary Level,Bad,0.07134,33,570,0.05019,0.09248
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.34373,98,212,0.27964,0.40781
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33710,77,212,0.27332,0.40089
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.17089,37,212,0.12010,0.22167
2013,Thuringa,Upper Secondary Level,Very good,0.06258,37,580,0.04285,0.08231
2013,Thuringa,Upper Secondary Level,Good,0.37644,245,580,0.33698,0.41591
2013,Thuringa,Upper Secondary Level,Satisfactory,0.37274,212,580,0.33336,0.41213
2013,Thuringa,Upper Secondary Level,Poor,0.14803,86,580,0.11910,0.17695
2013,Thuringa,First Stage of Tertiary Education,Satisfactory,0.43121,37,37,0.26943,0.59299
2013,Thuringa,Second Stage of Tertiary Education,Good,0.45207,100,172,0.37747,0.52667
2013,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.36702,72,172,0.29478,0.43926
2014,Schleswig-Holstein,Lower Secondary Level,Good,0.35359,43,86,0.25195,0.45522
2014,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.36162,43,86,0.25948,0.46377
2014,Schleswig-Holstein,Upper Secondary Level,Very good,0.06493,33,431,0.04164,0.08822
2014,Schleswig-Holstein,Upper Secondary Level,Good,0.34989,157,431,0.30481,0.39497
2014,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.37239,159,431,0.32670,0.41809
2014,Schleswig-Holstein,Upper Secondary Level,Poor,0.17683,82,431,0.14077,0.21289
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.41947,72,116,0.32928,0.50967
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.31881,44,116,0.23364,0.40398
2014,Hamburg,Upper Secondary Level,Good,0.34706,61,119,0.26117,0.43296
2014,Hamburg,Upper Secondary Level,Satisfactory,0.40723,58,119,0.31858,0.49588
2014,Hamburg,Second Stage of Tertiary Education,Good,0.53248,80,118,0.44208,0.62289
2014,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.20983,38,118,0.13605,0.28362
2014,Lower Saxony,Lower Secondary Level,Very good,0.09931,50,338,0.06738,0.13124
2014,Lower Saxony,Lower Secondary Level,Good,0.20349,100,338,0.16051,0.24648
2014,Lower Saxony,Lower Secondary Level,Satisfactory,0.37968,119,338,0.32787,0.43150
2014,Lower Saxony,Lower Secondary Level,Poor,0.26782,69,338,0.22054,0.31510
2014,Lower Saxony,Upper Secondary Level,Very good,0.07440,92,1246,0.05982,0.08897
2014,Lower Saxony,Upper Secondary Level,Good,0.37234,464,1246,0.34549,0.39919
2014,Lower Saxony,Upper Secondary Level,Satisfactory,0.31542,446,1246,0.28961,0.34123
2014,Lower Saxony,Upper Secondary Level,Poor,0.19345,202,1246,0.17151,0.21539
2014,Lower Saxony,Upper Secondary Level,Bad,0.04439,42,1246,0.03295,0.05583
2014,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.44393,79,130,0.35819,0.52967
2014,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.24145,51,130,0.16760,0.31531
2014,Lower Saxony,First Stage of Tertiary Education,Good,0.41362,52,100,0.31661,0.51064
2014,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.34850,48,100,0.25464,0.44236
2014,Lower Saxony,Second Stage of Tertiary Education,Very good,0.13456,66,500,0.10462,0.16450
2014,Lower Saxony,Second Stage of Tertiary Education,Good,0.45793,246,500,0.41422,0.50165
2014,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.33575,151,500,0.29431,0.37718
2014,Lower Saxony,Second Stage of Tertiary Education,Poor,0.06181,37,500,0.04068,0.08294
2014,Bremen,Upper Secondary Level,Good,0.43464,39,39,0.27703,0.59225
2014,North Rhine-Westphalia,No answer / don't know,Very good,0.25959,38,138,0.18617,0.33300
2014,North Rhine-Westphalia,No answer / don't know,Good,0.38190,58,138,0.30054,0.46326
2014,North Rhine-Westphalia,No answer / don't know,Satisfactory,0.24059,42,138,0.16902,0.31217
2014,North Rhine-Westphalia,Pre-primary Level,Very good,0.34898,37,77,0.24182,0.45615
2014,North Rhine-Westphalia,Pre-primary Level,Good,0.34522,40,77,0.23833,0.45211
2014,North Rhine-Westphalia,Primary Level,Good,0.31158,53,104,0.22214,0.40103
2014,North Rhine-Westphalia,Primary Level,Satisfactory,0.32041,51,104,0.23029,0.41052
2014,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09580,86,773,0.07504,0.11656
2014,North Rhine-Westphalia,Lower Secondary Level,Good,0.28169,267,773,0.24996,0.31342
2014,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35100,238,773,0.31733,0.38467
2014,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20441,138,773,0.17596,0.23285
2014,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06710,44,773,0.04945,0.08475
2014,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06001,167,2402,0.05051,0.06951
2014,North Rhine-Westphalia,Upper Secondary Level,Good,0.34802,913,2402,0.32897,0.36708
2014,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.35980,811,2402,0.34060,0.37900
2014,North Rhine-Westphalia,Upper Secondary Level,Poor,0.18713,409,2402,0.17153,0.20273
2014,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04504,102,2402,0.03674,0.05333
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11321,60,582,0.08744,0.13897
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44710,277,582,0.40667,0.48753
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.31933,178,582,0.28142,0.35724
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.09327,67,582,0.06962,0.11692
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.36086,117,265,0.30293,0.41880
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.43897,116,265,0.37911,0.49883
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11668,32,265,0.07795,0.15540
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11277,150,1137,0.09438,0.13117
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.42390,503,1137,0.39517,0.45264
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29815,341,1137,0.27155,0.32475
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.14783,143,1137,0.12719,0.16847
