"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2009","Niedersachsen","Laendlicher Raum","281","","",""
"Gut","2009","Bremen","Staedtischer Raum","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Bremen","Laendlicher Raum","","","",""
"Gut","2009","Nordrhein-Westfalen","Staedtischer Raum","1389","","",""
"Gut","2009","Nordrhein-Westfalen","Laendlicher Raum","37","0.385373281212662","0.29272408057162","0.478022481853704"
"Gut","2009","Hessen","Staedtischer Raum","383","0.345135953019979","0.315566442070251","0.374705463969707"
"Gut","2009","Hessen","Laendlicher Raum","79","0.413649464837639","0.348123545869109","0.47917538380617"
"Gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.373796680298375","0.339690447906861","0.407902912689889"
"Gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.369016478194772","0.30908150627192","0.428951450117624"
"Gut","2009","Baden-Wuerttemberg","Staedtischer Raum","791","0.384265687517539","0.362445543738045","0.406085831297033"
"Gut","2009","Baden-Wuerttemberg","Laendlicher Raum","84","0.466868645705866","0.395929532184849","0.537807759226883"
"Gut","2009","Bayern","Staedtischer Raum","453","0.359551144407263","0.332355142317719","0.386747146496808"
"Gut","2009","Bayern","Laendlicher Raum","557","0.375114256188308","0.349834394835102","0.400394117541513"
"Gut","2009","Saarland","Staedtischer Raum","","","",""
"Gut","2009","Saarland","Laendlicher Raum","","","",""
"Gut","2009","Berlin","Staedtischer Raum","240","","",""
"Gut","2009","Berlin","Laendlicher Raum","","","",""
"Gut","2009","Brandenburg","Staedtischer Raum","29","","",""
"Gut","2009","Brandenburg","Laendlicher Raum","265","","",""
"Gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","164","","",""
"Gut","2009","Sachsen","Staedtischer Raum","294","","",""
"Gut","2009","Sachsen","Laendlicher Raum","259","","",""
"Gut","2009","Sachsen-Anhalt","Staedtischer Raum","63","0.41878091530127","0.339026855865519","0.498534974737022"
"Gut","2009","Sachsen-Anhalt","Laendlicher Raum","241","","",""
"Gut","2009","Thueringen","Staedtischer Raum","103","","",""
"Gut","2009","Thueringen","Laendlicher Raum","217","","",""
"Zufriedenstellend","2009","Schleswig-Holstein","Staedtischer Raum","70","0.404052303315722","0.334642575258202","0.473462031373241"
"Zufriedenstellend","2009","Schleswig-Holstein","Laendlicher Raum","102","","",""
"Zufriedenstellend","2009","Hamburg","Staedtischer Raum","82","0.353073339861471","0.295747233159004","0.410399446563939"
"Zufriedenstellend","2009","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Niedersachsen","Staedtischer Raum","304","0.420801074932553","0.385908162946233","0.455693986918873"
"Zufriedenstellend","2009","Niedersachsen","Laendlicher Raum","364","0.411969895653547","0.379074782368098","0.444865008938997"
"Zufriedenstellend","2009","Bremen","Staedtischer Raum","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Staedtischer Raum","1208","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Laendlicher Raum","41","0.36653249519137","0.274802035291906","0.458262955090835"
"Zufriedenstellend","2009","Hessen","Staedtischer Raum","330","0.357135327262456","0.327333036116034","0.386937618408878"
"Zufriedenstellend","2009","Hessen","Laendlicher Raum","89","0.415969266238038","0.350389978257571","0.481548554218504"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","","",""
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.386976529187443","0.326480164042967","0.44747289433192"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Staedtischer Raum","617","0.334331080998421","0.313168791904643","0.3554933700922"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Laendlicher Raum","54","0.250574737924239","0.188957234601441","0.312192241247037"
"Zufriedenstellend","2009","Bayern","Staedtischer Raum","379","0.319220034794191","0.292800147861696","0.345639921726687"
"Zufriedenstellend","2009","Bayern","Laendlicher Raum","483","0.359576508666674","0.334519923839413","0.384633093493934"
"Zufriedenstellend","2009","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2009","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Berlin","Staedtischer Raum","245","","",""
"Zufriedenstellend","2009","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Brandenburg","Staedtischer Raum","24","","",""
"Zufriedenstellend","2009","Brandenburg","Laendlicher Raum","266","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Laendlicher Raum","152","","",""
"Zufriedenstellend","2009","Sachsen","Staedtischer Raum","219","","",""
"Zufriedenstellend","2009","Sachsen","Laendlicher Raum","239","","",""
"Zufriedenstellend","2009","Sachsen-Anhalt","Staedtischer Raum","45","0.279946538232212","0.207367811379778","0.352525265084646"
"Zufriedenstellend","2009","Sachsen-Anhalt","Laendlicher Raum","238","","",""
"Zufriedenstellend","2009","Thueringen","Staedtischer Raum","79","0.27093421377319","0.21539549941298","0.326472928133401"
"Zufriedenstellend","2009","Thueringen","Laendlicher Raum","220","","",""
"Weniger gut","2009","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Weniger gut","2009","Schleswig-Holstein","Laendlicher Raum","43","0.139764437273649","0.101473160236387","0.17805571431091"
"Weniger gut","2009","Hamburg","Staedtischer Raum","20","","",""
"Weniger gut","2009","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2009","Niedersachsen","Staedtischer Raum","89","0.121181208858024","0.0981162741970108","0.144246143519037"
"Weniger gut","2009","Niedersachsen","Laendlicher Raum","116","","",""
"Weniger gut","2009","Bremen","Staedtischer Raum","18","","",""
"Weniger gut","2009","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2009","Nordrhein-Westfalen","Staedtischer Raum","522","0.154892368909199","0.142935074307638","0.16684966351076"
"Weniger gut","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Weniger gut","2009","Hessen","Staedtischer Raum","142","","",""
"Weniger gut","2009","Hessen","Laendlicher Raum","32","0.115843702259219","0.0732623978892473","0.158425006629192"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.138050986362645","0.0952051166369499","0.180896856088341"
"Weniger gut","2009","Baden-Wuerttemberg","Staedtischer Raum","255","","",""
"Weniger gut","2009","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Weniger gut","2009","Bayern","Staedtischer Raum","186","","",""
"Weniger gut","2009","Bayern","Laendlicher Raum","172","","",""
"Weniger gut","2009","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2009","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2009","Berlin","Staedtischer Raum","104","","",""
"Weniger gut","2009","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2009","Brandenburg","Staedtischer Raum","8","0.135976743661738","0.0526496092011639","0.219303878122313"
"Weniger gut","2009","Brandenburg","Laendlicher Raum","117","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0810946274729616","0.0108415212617294","0.151347733684194"
"Weniger gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.167985136359288","0.131841807388429","0.204128465330147"
"Weniger gut","2009","Sachsen","Staedtischer Raum","107","","",""
"Weniger gut","2009","Sachsen","Laendlicher Raum","103","","",""
"Weniger gut","2009","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Weniger gut","2009","Sachsen-Anhalt","Laendlicher Raum","85","0.139782177405085","0.112487223509914","0.167077131300257"
"Weniger gut","2009","Thueringen","Staedtischer Raum","29","","",""
"Weniger gut","2009","Thueringen","Laendlicher Raum","86","0.185793637458315","0.154058319854115","0.217528955062515"
"Schlecht","2009","Schleswig-Holstein","Staedtischer Raum","6","0.0418782433422834","0.0135446239452629","0.0702118627393038"
"Schlecht","2009","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Schlecht","2009","Hamburg","Staedtischer Raum","8","0.0282232058723076","0.00835864842003036","0.0480877633245849"
"Schlecht","2009","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2009","Niedersachsen","Staedtischer Raum","25","","",""
"Schlecht","2009","Niedersachsen","Laendlicher Raum","39","0.0560555767809548","0.0406817674451465","0.0714293861167631"
"Schlecht","2009","Bremen","Staedtischer Raum","3","","",""
"Schlecht","2009","Bremen","Laendlicher Raum","","","",""
"Schlecht","2009","Nordrhein-Westfalen","Staedtischer Raum","130","","",""
"Schlecht","2009","Nordrhein-Westfalen","Laendlicher Raum","5","0.0605054771898392","0.0151176252078405","0.105893329171838"
"Schlecht","2009","Hessen","Staedtischer Raum","46","0.0519761995520901","0.0381696439056632","0.065782755198517"
"Schlecht","2009","Hessen","Laendlicher Raum","4","0.0132632413655904","-0.00195777714763358","0.0284842598788143"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0445876183962128","0.0300376880441413","0.0591375487482843"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0260162540411","0.00624443374779391","0.0457880743344061"
"Schlecht","2009","Baden-Wuerttemberg","Staedtischer Raum","57","0.0320730885034575","0.024169272881992","0.0399769041249229"
"Schlecht","2009","Baden-Wuerttemberg","Laendlicher Raum","6","0.028407404274435","0.0047847243926594","0.0520300841562106"
"Schlecht","2009","Bayern","Staedtischer Raum","58","0.0495624836260637","0.0372620388034984","0.0618629284486289"
"Schlecht","2009","Bayern","Laendlicher Raum","52","0.0443719690868538","0.0336199163602818","0.0551240218134257"
"Schlecht","2009","Saarland","Staedtischer Raum","","","",""
"Schlecht","2009","Saarland","Laendlicher Raum","","","",""
"Schlecht","2009","Berlin","Staedtischer Raum","38","0.0666931558484955","0.0479549763658324","0.0854313353311585"
"Schlecht","2009","Berlin","Laendlicher Raum","","","",""
"Schlecht","2009","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2009","Brandenburg","Laendlicher Raum","31","0.0514496182017686","0.0353579863671268","0.0675412500364105"
"Schlecht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Schlecht","2009","Sachsen","Staedtischer Raum","24","","",""
"Schlecht","2009","Sachsen","Laendlicher Raum","26","","",""
"Schlecht","2009","Sachsen-Anhalt","Staedtischer Raum","6","0.0548025819276383","0.0180107682708393","0.0915943955844373"
"Schlecht","2009","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Schlecht","2009","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","2009","Thueringen","Laendlicher Raum","23","","",""
"Sehr gut","2010","Schleswig-Holstein","Staedtischer Raum","33","0.079085062017177","0.0466537692096423","0.111516354824712"
"Sehr gut","2010","Schleswig-Holstein","Laendlicher Raum","48","0.0751147452061783","0.051157981923625","0.0990715084887316"
"Sehr gut","2010","Hamburg","Staedtischer Raum","56","0.121469293674592","0.088795903073149","0.154142684276036"
"Sehr gut","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2010","Niedersachsen","Staedtischer Raum","111","","",""
"Sehr gut","2010","Niedersachsen","Laendlicher Raum","123","","",""
"Sehr gut","2010","Bremen","Staedtischer Raum","24","","",""
"Sehr gut","2010","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2010","Nordrhein-Westfalen","Staedtischer Raum","587","0.0883233946959292","0.0803405719408395","0.0963062174510189"
"Sehr gut","2010","Nordrhein-Westfalen","Laendlicher Raum","6","0.0146687080564","-0.00632310203039608","0.0356605181431961"
"Sehr gut","2010","Hessen","Staedtischer Raum","163","","",""
"Sehr gut","2010","Hessen","Laendlicher Raum","41","0.10334589680775","0.0707483605727931","0.135943433042707"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.093137984508647","0.0620165425478644","0.12425942646943"
"Sehr gut","2010","Baden-Wuerttemberg","Staedtischer Raum","370","0.107581595925111","0.0956806672777735","0.119482524572449"
"Sehr gut","2010","Baden-Wuerttemberg","Laendlicher Raum","33","0.102659489634001","0.0674220902638426","0.137896889004159"
"Sehr gut","2010","Bayern","Staedtischer Raum","171","","",""
"Sehr gut","2010","Bayern","Laendlicher Raum","300","0.100187837352148","0.0872157807075914","0.113159893996705"
"Sehr gut","2010","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2010","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2010","Berlin","Staedtischer Raum","111","","",""
"Sehr gut","2010","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2010","Brandenburg","Staedtischer Raum","5","0.195352566448268","0.103131255304552","0.287573877591984"
"Sehr gut","2010","Brandenburg","Laendlicher Raum","82","0.0649198660840567","0.0486688334635093","0.081170898704604"
"Sehr gut","2010","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr gut","2010","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0272271983519321","0.0130889245759347","0.0413654721279295"
"Sehr gut","2010","Sachsen","Staedtischer Raum","105","","",""
"Sehr gut","2010","Sachsen","Laendlicher Raum","65","0.0739286647976886","0.0557972476556509","0.0920600819397262"
"Sehr gut","2010","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","2010","Sachsen-Anhalt","Laendlicher Raum","69","0.0725619359820651","0.0539837172832219","0.0911401546809083"
"Sehr gut","2010","Thueringen","Staedtischer Raum","52","0.159343498713106","0.119552680195515","0.199134317230698"
"Sehr gut","2010","Thueringen","Laendlicher Raum","35","0.0390642480205114","0.0239350911324036","0.0541934049086193"
"Gut","2010","Schleswig-Holstein","Staedtischer Raum","93","0.279283500116148","0.225368185426764","0.333198814805533"
"Gut","2010","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Gut","2010","Hamburg","Staedtischer Raum","172","","",""
"Gut","2010","Hamburg","Laendlicher Raum","","","",""
"Gut","2010","Niedersachsen","Staedtischer Raum","407","0.358980908590086","0.329159643922782","0.38880217325739"
"Gut","2010","Niedersachsen","Laendlicher Raum","451","0.35770906557417","0.330463988976663","0.384954142171678"
"Gut","2010","Bremen","Staedtischer Raum","70","0.377243223791815","0.304807330176128","0.449679117407502"
"Gut","2010","Bremen","Laendlicher Raum","","","",""
"Gut","2010","Nordrhein-Westfalen","Staedtischer Raum","1950","","",""
"Gut","2010","Nordrhein-Westfalen","Laendlicher Raum","50","0.291214791111425","0.211886726976395","0.370542855246455"
"Gut","2010","Hessen","Staedtischer Raum","537","0.37022637386339","0.344363087180533","0.396089660546247"
"Gut","2010","Hessen","Laendlicher Raum","127","","",""
"Gut","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","427","0.388242059567716","0.358126551160551","0.418357567974881"
"Gut","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","136","","",""
"Gut","2010","Baden-Wuerttemberg","Staedtischer Raum","1068","","",""
"Gut","2010","Baden-Wuerttemberg","Laendlicher Raum","136","","",""
"Gut","2010","Bayern","Staedtischer Raum","668","0.415176102066892","0.390428856464301","0.439923347669482"
"Gut","2010","Bayern","Laendlicher Raum","838","0.362511482238382","0.341742152912067","0.383280811564697"
"Gut","2010","Saarland","Staedtischer Raum","","","",""
"Gut","2010","Saarland","Laendlicher Raum","","","",""
"Gut","2010","Berlin","Staedtischer Raum","348","0.315775171011444","0.285804220968888","0.345746121053999"
"Gut","2010","Berlin","Laendlicher Raum","","","",""
"Gut","2010","Brandenburg","Staedtischer Raum","34","0.404356084862767","0.290201262419338","0.518510907306197"
"Gut","2010","Brandenburg","Laendlicher Raum","344","0.362804112091333","0.331090893440538","0.394517330742127"
"Gut","2010","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.421200398382362","0.314331910801599","0.528068885963125"
"Gut","2010","Mecklenburg-Vorpommern","Laendlicher Raum","220","","",""
"Gut","2010","Sachsen","Staedtischer Raum","369","0.403834115256942","0.371360296928002","0.436307933585882"
"Gut","2010","Sachsen","Laendlicher Raum","358","0.402940607880006","0.36895207775555","0.436929138004461"
"Gut","2010","Sachsen-Anhalt","Staedtischer Raum","61","0.274149806511008","0.205029513579805","0.343270099442212"
"Gut","2010","Sachsen-Anhalt","Laendlicher Raum","317","0.376830230853851","0.342125934857192","0.41153452685051"
"Gut","2010","Thueringen","Staedtischer Raum","129","","",""
"Gut","2010","Thueringen","Laendlicher Raum","264","","",""
