,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1717,1717,2011,Brandenburg,Rural regions,Satisfactory,0.38257,348,28008,0.33371,0.43099
1718,1718,2011,Brandenburg,Rural regions,Poor,0.15696,160,28008,0.13172,0.1859
1719,1719,2011,Brandenburg,Rural regions,Bad,0.03765,42,28008,0.03016,0.04681
1720,1720,2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07114,41,28008,0.05129,0.09158
1721,1721,2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.30843,217,28008,0.27295,0.3445
1722,1722,2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42717,218,28008,0.3721,0.49553
1723,1723,2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19326,90,28008,0.15736,0.22905
1724,1724,2011,Saxony,Urban regions,Very good,0.09478,89,28008,0.07078,0.12602
1725,1725,2011,Saxony,Urban regions,Good,0.39573,421,28008,0.35555,0.44171
1726,1726,2011,Saxony,Urban regions,Satisfactory,0.32196,294,28008,0.293,0.36457
1727,1727,2011,Saxony,Urban regions,Poor,0.15276,131,28008,0.13641,0.1726
1728,1728,2011,Saxony,Urban regions,Bad,0.03476,32,28008,0.02609,0.04393
1729,1729,2011,Saxony,Rural regions,Very good,0.09248,73,28008,0.06982,0.12213
1730,1730,2011,Saxony,Rural regions,Good,0.33166,341,28008,0.29489,0.3747
1731,1731,2011,Saxony,Rural regions,Satisfactory,0.37519,304,28008,0.33671,0.41271
1732,1732,2011,Saxony,Rural regions,Poor,0.14997,122,28008,0.1258,0.17214
1733,1733,2011,Saxony,Rural regions,Bad,0.05071,32,28008,0.03237,0.07178
1734,1734,2011,Saxony-Anhalt,Urban regions,Good,0.42904,91,28008,0.33521,0.56331
1735,1735,2011,Saxony-Anhalt,Urban regions,Satisfactory,0.35493,67,28008,0.28257,0.42667
1736,1736,2011,Saxony-Anhalt,Urban regions,Poor,0.21603,33,28008,0.16388,0.27114
1737,1737,2011,Saxony-Anhalt,Rural regions,Very good,0.08486,74,28008,0.06256,0.10961
1738,1738,2011,Saxony-Anhalt,Rural regions,Good,0.3553,348,28008,0.31399,0.40627
1739,1739,2011,Saxony-Anhalt,Rural regions,Satisfactory,0.35849,289,28008,0.31619,0.3993
1740,1740,2011,Saxony-Anhalt,Rural regions,Poor,0.15604,124,28008,0.13238,0.17566
1741,1741,2011,Saxony-Anhalt,Rural regions,Bad,0.04531,40,28008,0.03638,0.05511
1742,1742,2011,Thuringa,Urban regions,Very good,0.17395,49,28008,0.11789,0.26241
1743,1743,2011,Thuringa,Urban regions,Good,0.38295,144,28008,0.31767,0.4643
1744,1744,2011,Thuringa,Urban regions,Satisfactory,0.33471,107,28008,0.27281,0.41848
1745,1745,2011,Thuringa,Urban regions,Poor,0.10839,47,28008,0.07465,0.1585
1746,1746,2011,Thuringa,Rural regions,Very good,0.06059,46,28008,0.04814,0.07485
1747,1747,2011,Thuringa,Rural regions,Good,0.33023,300,28008,0.29798,0.36167
1748,1748,2011,Thuringa,Rural regions,Satisfactory,0.39599,266,28008,0.34947,0.44014
1749,1749,2011,Thuringa,Rural regions,Poor,0.17151,99,28008,0.1476,0.20137
1750,1750,2011,Thuringa,Rural regions,Bad,0.04168,31,28008,0.02977,0.05541
1751,1751,2012,Schleswig-Holstein,Urban regions,Very good,0.1187,35,27218,0.0766,0.16382
1752,1752,2012,Schleswig-Holstein,Urban regions,Good,0.38118,101,27218,0.29642,0.47744
1753,1753,2012,Schleswig-Holstein,Urban regions,Satisfactory,0.34688,100,27218,0.2721,0.42567
1754,1754,2012,Schleswig-Holstein,Urban regions,Poor,0.15324,36,27218,0.10355,0.20395
1755,1755,2012,Schleswig-Holstein,Rural regions,Very good,0.10425,78,27218,0.08087,0.13564
1756,1756,2012,Schleswig-Holstein,Rural regions,Good,0.38117,290,27218,0.34197,0.44039
1757,1757,2012,Schleswig-Holstein,Rural regions,Satisfactory,0.38205,226,27218,0.32906,0.44051
1758,1758,2012,Schleswig-Holstein,Rural regions,Poor,0.13253,81,27218,0.10543,0.16114
1759,1759,2012,Hamburg,Urban regions,Very good,0.12452,64,27218,0.0987,0.15486
1760,1760,2012,Hamburg,Urban regions,Good,0.45342,188,27218,0.3832,0.5336
1761,1761,2012,Hamburg,Urban regions,Satisfactory,0.31148,120,27218,0.26196,0.36718
1762,1762,2012,Hamburg,Urban regions,Poor,0.11057,50,27218,0.0869,0.14154
1763,1763,2012,Lower Saxony,Urban regions,Very good,0.08244,97,27218,0.06689,0.09844
1764,1764,2012,Lower Saxony,Urban regions,Good,0.36356,420,27218,0.31368,0.3976
1765,1765,2012,Lower Saxony,Urban regions,Satisfactory,0.34783,343,27218,0.3108,0.38328
1766,1766,2012,Lower Saxony,Urban regions,Poor,0.15923,146,27218,0.13369,0.18543
1767,1767,2012,Lower Saxony,Urban regions,Bad,0.04695,45,27218,0.03766,0.05995
1768,1768,2012,Lower Saxony,Rural regions,Very good,0.08964,136,27218,0.07664,0.10864
1769,1769,2012,Lower Saxony,Rural regions,Good,0.38957,623,27218,0.36015,0.42663
1770,1770,2012,Lower Saxony,Rural regions,Satisfactory,0.32674,495,27218,0.29752,0.35717
1771,1771,2012,Lower Saxony,Rural regions,Poor,0.1465,203,27218,0.12655,0.16671
1772,1772,2012,Lower Saxony,Rural regions,Bad,0.04755,57,27218,0.03605,0.06062
1773,1773,2012,Bremen,Urban regions,Good,0.57104,86,27218,0.43844,0.70075
1774,1774,2012,Bremen,Urban regions,Satisfactory,0.42896,49,27218,0.29648,0.57213
1775,1775,2012,North Rhine-Westphalia,Urban regions,Very good,0.09652,579,27218,0.0875,0.10804
1776,1776,2012,North Rhine-Westphalia,Urban regions,Good,0.38312,2220,27218,0.36629,0.40144
1777,1777,2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.34194,1702,27218,0.32662,0.35688
1778,1778,2012,North Rhine-Westphalia,Urban regions,Poor,0.14412,707,27218,0.1339,0.15367
1779,1779,2012,North Rhine-Westphalia,Urban regions,Bad,0.0343,178,27218,0.03022,0.03926
1780,1780,2012,North Rhine-Westphalia,Rural regions,Good,0.37516,58,27218,0.30072,0.46451
1781,1781,2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.62484,56,27218,0.51294,0.77568
1782,1782,2012,Hesse,Urban regions,Very good,0.11948,153,27218,0.09705,0.14318
1783,1783,2012,Hesse,Urban regions,Good,0.38112,612,27218,0.34985,0.41762
1784,1784,2012,Hesse,Urban regions,Satisfactory,0.3189,476,27218,0.29191,0.34953
1785,1785,2012,Hesse,Urban regions,Poor,0.14173,199,27218,0.12216,0.16224
1786,1786,2012,Hesse,Urban regions,Bad,0.03878,50,27218,0.03101,0.04828
1787,1787,2012,Hesse,Rural regions,Very good,0.0723,37,27218,0.04998,0.09461
1788,1788,2012,Hesse,Rural regions,Good,0.41436,164,27218,0.34934,0.48097
1789,1789,2012,Hesse,Rural regions,Satisfactory,0.3649,135,27218,0.309,0.4347
1790,1790,2012,Hesse,Rural regions,Poor,0.14844,61,27218,0.12157,0.18257
1791,1791,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08948,110,27218,0.06981,0.11084
1792,1792,2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39151,497,27218,0.35657,0.43069
1793,1793,2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33998,371,27218,0.30302,0.37814
1794,1794,2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1451,150,27218,0.12533,0.16647
1795,1795,2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03394,38,27218,0.02628,0.04459
1796,1796,2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12095,37,27218,0.07021,0.188
1797,1797,2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39578,161,27218,0.33915,0.46549
1798,1798,2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33358,140,27218,0.28776,0.39292
1799,1799,2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14969,54,27218,0.11433,0.18758
1800,1800,2012,Baden-Wuerttemberg,Urban regions,Very good,0.11437,360,27218,0.10099,0.12936
1801,1801,2012,Baden-Wuerttemberg,Urban regions,Good,0.3909,1249,27218,0.36811,0.4152
1802,1802,2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32717,907,27218,0.302,0.34772
1803,1803,2012,Baden-Wuerttemberg,Urban regions,Poor,0.13768,374,27218,0.12104,0.15331
1804,1804,2012,Baden-Wuerttemberg,Urban regions,Bad,0.0299,73,27218,0.02497,0.03488
1805,1805,2012,Baden-Wuerttemberg,Rural regions,Very good,0.12733,42,27218,0.06305,0.19614
1806,1806,2012,Baden-Wuerttemberg,Rural regions,Good,0.45978,155,27218,0.36027,0.55016
1807,1807,2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29146,117,27218,0.2287,0.35335
1808,1808,2012,Baden-Wuerttemberg,Rural regions,Poor,0.12142,49,27218,0.0819,0.16213
1809,1809,2012,Bavaria,Urban regions,Very good,0.11383,226,27218,0.09753,0.13204
1810,1810,2012,Bavaria,Urban regions,Good,0.40797,800,27218,0.38052,0.44183
1811,1811,2012,Bavaria,Urban regions,Satisfactory,0.29916,537,27218,0.27289,0.32956
1812,1812,2012,Bavaria,Urban regions,Poor,0.1364,219,27218,0.12069,0.15583
1813,1813,2012,Bavaria,Urban regions,Bad,0.04264,63,27218,0.03373,0.05494
1814,1814,2012,Bavaria,Rural regions,Very good,0.11791,320,27218,0.10386,0.13525
1815,1815,2012,Bavaria,Rural regions,Good,0.35393,1014,27218,0.33055,0.38271
1816,1816,2012,Bavaria,Rural regions,Satisfactory,0.34917,799,27218,0.32403,0.37561
1817,1817,2012,Bavaria,Rural regions,Poor,0.13516,285,27218,0.11819,0.154
1818,1818,2012,Bavaria,Rural regions,Bad,0.04383,87,27218,0.03586,0.05202
1819,1819,2012,Berlin,Urban regions,Very good,0.09642,105,27218,0.07771,0.11684
1820,1820,2012,Berlin,Urban regions,Good,0.33673,393,27218,0.31043,0.37223
1821,1821,2012,Berlin,Urban regions,Satisfactory,0.34024,343,27218,0.31057,0.37528
1822,1822,2012,Berlin,Urban regions,Poor,0.16534,149,27218,0.14383,0.19302
1823,1823,2012,Berlin,Urban regions,Bad,0.06128,52,27218,0.04642,0.07545
1824,1824,2012,Brandenburg,Urban regions,Good,1.0,40,27218,0.75642,1.40203
1825,1825,2012,Brandenburg,Rural regions,Very good,0.06409,71,27218,0.04891,0.08177
1826,1826,2012,Brandenburg,Rural regions,Good,0.39084,420,27218,0.3521,0.42344
1827,1827,2012,Brandenburg,Rural regions,Satisfactory,0.33024,317,27218,0.28621,0.37287
1828,1828,2012,Brandenburg,Rural regions,Poor,0.16637,156,27218,0.13858,0.19946
1829,1829,2012,Brandenburg,Rural regions,Bad,0.04846,47,27218,0.0375,0.06116
1830,1830,2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05343,39,27218,0.03767,0.06817
1831,1831,2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.36958,239,27218,0.32387,0.42653
1832,1832,2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40674,203,27218,0.35209,0.46919
1833,1833,2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17025,80,27218,0.13408,0.21445
1834,1834,2012,Saxony,Urban regions,Very good,0.07576,78,27218,0.06202,0.09218
1835,1835,2012,Saxony,Urban regions,Good,0.42187,414,27218,0.37452,0.4652
1836,1836,2012,Saxony,Urban regions,Satisfactory,0.348,292,27218,0.3095,0.39565
1837,1837,2012,Saxony,Urban regions,Poor,0.15438,125,27218,0.13791,0.17059
1838,1838,2012,Saxony,Rural regions,Very good,0.07514,58,27218,0.05385,0.10073
1839,1839,2012,Saxony,Rural regions,Good,0.35758,379,27218,0.32095,0.39613
1840,1840,2012,Saxony,Rural regions,Satisfactory,0.35382,305,27218,0.31442,0.39054
1841,1841,2012,Saxony,Rural regions,Poor,0.17645,134,27218,0.15097,0.20281
1842,1842,2012,Saxony,Rural regions,Bad,0.03701,31,27218,0.02562,0.05356
1843,1843,2012,Saxony-Anhalt,Urban regions,Good,0.44648,89,27218,0.3771,0.53183
1844,1844,2012,Saxony-Anhalt,Urban regions,Satisfactory,0.3598,64,27218,0.28179,0.4505
1845,1845,2012,Saxony-Anhalt,Urban regions,Poor,0.19372,34,27218,0.15403,0.23506
1846,1846,2012,Saxony-Anhalt,Rural regions,Very good,0.07352,64,27218,0.04892,0.10753
1847,1847,2012,Saxony-Anhalt,Rural regions,Good,0.34686,324,27218,0.30571,0.38127
1848,1848,2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37228,288,27218,0.32875,0.42431
1849,1849,2012,Saxony-Anhalt,Rural regions,Poor,0.15592,117,27218,0.12916,0.1775
1850,1850,2012,Saxony-Anhalt,Rural regions,Bad,0.05143,35,27218,0.03684,0.0705
1851,1851,2012,Thuringa,Urban regions,Very good,0.11895,31,27218,0.08425,0.15149
1852,1852,2012,Thuringa,Urban regions,Good,0.45889,142,27218,0.37307,0.5656
1853,1853,2012,Thuringa,Urban regions,Satisfactory,0.33531,107,27218,0.27806,0.40834
1854,1854,2012,Thuringa,Urban regions,Poor,0.08685,39,27218,0.06314,0.11047
1855,1855,2012,Thuringa,Rural regions,Very good,0.05341,43,27218,0.04127,0.06528
1856,1856,2012,Thuringa,Rural regions,Good,0.39674,318,27218,0.35561,0.44205
1857,1857,2012,Thuringa,Rural regions,Satisfactory,0.38553,263,27218,0.34316,0.43471
1858,1858,2012,Thuringa,Rural regions,Poor,0.16433,100,27218,0.13918,0.18957
1859,1859,2013,Schleswig-Holstein,Urban regions,Very good,0.08605,44,30151,0.06472,0.10926
1860,1860,2013,Schleswig-Holstein,Urban regions,Good,0.39074,131,30151,0.31063,0.4842
1861,1861,2013,Schleswig-Holstein,Urban regions,Satisfactory,0.35594,88,30151,0.27568,0.44807
1862,1862,2013,Schleswig-Holstein,Urban regions,Poor,0.16727,42,30151,0.12305,0.2162
1863,1863,2013,Schleswig-Holstein,Rural regions,Very good,0.09048,89,30151,0.07121,0.11752
1864,1864,2013,Schleswig-Holstein,Rural regions,Good,0.44798,308,30151,0.38938,0.5132
1865,1865,2013,Schleswig-Holstein,Rural regions,Satisfactory,0.30809,231,30151,0.26636,0.35522
1866,1866,2013,Schleswig-Holstein,Rural regions,Poor,0.15345,111,30151,0.11894,0.18544
1867,1867,2013,Hamburg,Urban regions,Very good,0.13409,86,30151,0.09826,0.16844
1868,1868,2013,Hamburg,Urban regions,Good,0.42686,251,30151,0.36073,0.50688
1869,1869,2013,Hamburg,Urban regions,Satisfactory,0.29488,134,30151,0.24168,0.33698
1870,1870,2013,Hamburg,Urban regions,Poor,0.14417,76,30151,0.09996,0.18079
1871,1871,2013,Lower Saxony,Urban regions,Very good,0.11687,174,30151,0.09813,0.13554
1872,1872,2013,Lower Saxony,Urban regions,Good,0.36946,494,30151,0.32764,0.41607
1873,1873,2013,Lower Saxony,Urban regions,Satisfactory,0.3049,352,30151,0.26806,0.338
1874,1874,2013,Lower Saxony,Urban regions,Poor,0.16614,167,30151,0.14007,0.1874
1875,1875,2013,Lower Saxony,Urban regions,Bad,0.04263,51,30151,0.02964,0.05696
1876,1876,2013,Lower Saxony,Rural regions,Very good,0.09219,179,30151,0.07553,0.11576
1877,1877,2013,Lower Saxony,Rural regions,Good,0.3548,644,30151,0.31966,0.3932
1878,1878,2013,Lower Saxony,Rural regions,Satisfactory,0.3487,543,30151,0.31924,0.37853
1879,1879,2013,Lower Saxony,Rural regions,Poor,0.15445,235,30151,0.13653,0.17688
1880,1880,2013,Lower Saxony,Rural regions,Bad,0.04986,60,30151,0.03542,0.06227
1881,1881,2013,Bremen,Urban regions,Very good,0.11052,32,30151,0.05647,0.17573
1882,1882,2013,Bremen,Urban regions,Good,0.3376,89,30151,0.26803,0.41064
1883,1883,2013,Bremen,Urban regions,Satisfactory,0.55188,82,30151,0.41499,0.7195
1884,1884,2013,North Rhine-Westphalia,Urban regions,Very good,0.09668,771,30151,0.088,0.10505
1885,1885,2013,North Rhine-Westphalia,Urban regions,Good,0.36802,2528,30151,0.34686,0.38662
1886,1886,2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.34629,1920,30151,0.33035,0.36029
1887,1887,2013,North Rhine-Westphalia,Urban regions,Poor,0.14498,845,30151,0.13476,0.15571
1888,1888,2013,North Rhine-Westphalia,Urban regions,Bad,0.04403,221,30151,0.03813,0.04976
1889,1889,2013,North Rhine-Westphalia,Rural regions,Good,0.4069,49,30151,0.28418,0.52649
1890,1890,2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.5931,53,30151,0.4582,0.72927
1891,1891,2013,Hesse,Urban regions,Very good,0.12944,260,30151,0.10936,0.14835
1892,1892,2013,Hesse,Urban regions,Good,0.37268,714,30151,0.33464,0.40923
1893,1893,2013,Hesse,Urban regions,Satisfactory,0.29873,528,30151,0.27421,0.32636
1894,1894,2013,Hesse,Urban regions,Poor,0.14355,224,30151,0.12232,0.16323
1895,1895,2013,Hesse,Urban regions,Bad,0.05559,79,30151,0.04345,0.06575
1896,1896,2013,Hesse,Rural regions,Very good,0.08444,46,30151,0.05269,0.12791
1897,1897,2013,Hesse,Rural regions,Good,0.37418,140,30151,0.30578,0.44102
1898,1898,2013,Hesse,Rural regions,Satisfactory,0.36804,132,30151,0.31161,0.42931
1899,1899,2013,Hesse,Rural regions,Poor,0.17334,62,30151,0.13006,0.22352
1900,1900,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09267,130,30151,0.0735,0.11354
1901,1901,2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39842,569,30151,0.36137,0.43479
1902,1902,2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34547,426,30151,0.30816,0.38666
1903,1903,2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12396,150,30151,0.10507,0.14134
1904,1904,2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03948,51,30151,0.03187,0.04802
1905,1905,2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08913,45,30151,0.05472,0.12355
1906,1906,2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39561,202,30151,0.33856,0.45816
1907,1907,2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38211,130,30151,0.31779,0.43967
1908,1908,2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13315,55,30151,0.1025,0.17182
1909,1909,2013,Baden-Wuerttemberg,Urban regions,Very good,0.13344,504,30151,0.1197,0.14948
1910,1910,2013,Baden-Wuerttemberg,Urban regions,Good,0.37999,1390,30151,0.35696,0.40809
1911,1911,2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2992,954,30151,0.27993,0.32107
1912,1912,2013,Baden-Wuerttemberg,Urban regions,Poor,0.14918,423,30151,0.13527,0.16439
1913,1913,2013,Baden-Wuerttemberg,Urban regions,Bad,0.03819,101,30151,0.03161,0.04517
1914,1914,2013,Baden-Wuerttemberg,Rural regions,Very good,0.16482,72,30151,0.10265,0.224
1915,1915,2013,Baden-Wuerttemberg,Rural regions,Good,0.3607,158,30151,0.29869,0.44146
1916,1916,2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32771,117,30151,0.25798,0.40021
1917,1917,2013,Baden-Wuerttemberg,Rural regions,Poor,0.14677,53,30151,0.10895,0.17851
1918,1918,2013,Bavaria,Urban regions,Very good,0.12056,314,30151,0.1034,0.13965
1919,1919,2013,Bavaria,Urban regions,Good,0.39219,865,30151,0.36215,0.42485
1920,1920,2013,Bavaria,Urban regions,Satisfactory,0.28763,605,30151,0.25921,0.31699
1921,1921,2013,Bavaria,Urban regions,Poor,0.15624,292,30151,0.14069,0.17373
1922,1922,2013,Bavaria,Urban regions,Bad,0.04338,79,30151,0.0343,0.05213
1923,1923,2013,Bavaria,Rural regions,Very good,0.11079,366,30151,0.09575,0.12941
1924,1924,2013,Bavaria,Rural regions,Good,0.3853,1128,30151,0.35938,0.41338
1925,1925,2013,Bavaria,Rural regions,Satisfactory,0.33257,810,30151,0.30898,0.36039
1926,1926,2013,Bavaria,Rural regions,Poor,0.13147,327,30151,0.1174,0.14511
1927,1927,2013,Bavaria,Rural regions,Bad,0.03987,73,30151,0.03034,0.05258
1928,1928,2013,Berlin,Urban regions,Very good,0.11575,155,30151,0.0947,0.13316
1929,1929,2013,Berlin,Urban regions,Good,0.31853,420,30151,0.28674,0.35621
1930,1930,2013,Berlin,Urban regions,Satisfactory,0.31809,355,30151,0.29206,0.34955
1931,1931,2013,Berlin,Urban regions,Poor,0.19183,188,30151,0.1674,0.21993
1932,1932,2013,Berlin,Urban regions,Bad,0.0558,51,30151,0.04276,0.07114
1933,1933,2013,Brandenburg,Urban regions,Good,0.50497,33,30151,0.36157,0.70559
1934,1934,2013,Brandenburg,Urban regions,Satisfactory,0.49503,31,30151,0.36182,0.61336
1935,1935,2013,Brandenburg,Rural regions,Very good,0.06769,79,30151,0.05172,0.09082
1936,1936,2013,Brandenburg,Rural regions,Good,0.36276,399,30151,0.3263,0.40282
1937,1937,2013,Brandenburg,Rural regions,Satisfactory,0.34151,346,30151,0.30374,0.3852
1938,1938,2013,Brandenburg,Rural regions,Poor,0.1688,159,30151,0.13709,0.19849
1939,1939,2013,Brandenburg,Rural regions,Bad,0.05925,52,30151,0.04239,0.08517
1940,1940,2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.40477,210,30151,0.34645,0.46902
1941,1941,2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42082,191,30151,0.36275,0.47296
1942,1942,2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17441,84,30151,0.13817,0.21911
1943,1943,2013,Saxony,Urban regions,Very good,0.06815,79,30151,0.05399,0.08499
1944,1944,2013,Saxony,Urban regions,Good,0.40338,379,30151,0.35497,0.45007
1945,1945,2013,Saxony,Urban regions,Satisfactory,0.34716,291,30151,0.31083,0.40653
1946,1946,2013,Saxony,Urban regions,Poor,0.1813,145,30151,0.15904,0.2067
1947,1947,2013,Saxony,Rural regions,Very good,0.0744,58,30151,0.05054,0.10923
1948,1948,2013,Saxony,Rural regions,Good,0.38288,348,30151,0.33167,0.43223
1949,1949,2013,Saxony,Rural regions,Satisfactory,0.40757,317,30151,0.35916,0.45725
1950,1950,2013,Saxony,Rural regions,Poor,0.13515,115,30151,0.1158,0.15539
1951,1951,2013,Saxony-Anhalt,Urban regions,Good,0.38918,89,30151,0.32167,0.48166
1952,1952,2013,Saxony-Anhalt,Urban regions,Satisfactory,0.39197,81,30151,0.32932,0.45194
1953,1953,2013,Saxony-Anhalt,Urban regions,Poor,0.21885,37,30151,0.15967,0.29096
1954,1954,2013,Saxony-Anhalt,Rural regions,Very good,0.09892,87,30151,0.07089,0.13563
1955,1955,2013,Saxony-Anhalt,Rural regions,Good,0.31468,294,30151,0.27742,0.36033
1956,1956,2013,Saxony-Anhalt,Rural regions,Satisfactory,0.37394,285,30151,0.33243,0.42756
1957,1957,2013,Saxony-Anhalt,Rural regions,Poor,0.15095,128,30151,0.12612,0.18144
1958,1958,2013,Saxony-Anhalt,Rural regions,Bad,0.06152,38,30151,0.04192,0.09119
1959,1959,2013,Thuringa,Urban regions,Good,0.45363,127,30151,0.35632,0.56135
1960,1960,2013,Thuringa,Urban regions,Satisfactory,0.44314,112,30151,0.34334,0.56577
1961,1961,2013,Thuringa,Urban regions,Poor,0.10323,42,30151,0.07989,0.12992
1962,1962,2013,Thuringa,Rural regions,Very good,0.07134,58,30151,0.05746,0.08515
1963,1963,2013,Thuringa,Rural regions,Good,0.3806,289,30151,0.33827,0.41662
