year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Rural regions,Bad,0.04210,47,1011,0.02972,0.05449
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04490,39,561,0.02775,0.06205
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.31055,239,561,0.27222,0.34887
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34230,203,561,0.30300,0.38160
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14324,80,561,0.11422,0.17225
2012,Saxony,Urban regions,Very good,0.06328,78,909,0.04745,0.07912
2012,Saxony,Urban regions,Good,0.35258,414,909,0.32150,0.38366
2012,Saxony,Urban regions,Satisfactory,0.29133,292,909,0.26178,0.32089
2012,Saxony,Urban regions,Poor,0.12928,125,909,0.10746,0.15111
2012,Saxony,Rural regions,Very good,0.06373,58,907,0.04783,0.07964
2012,Saxony,Rural regions,Good,0.30402,379,907,0.27406,0.33397
2012,Saxony,Rural regions,Satisfactory,0.30099,305,907,0.27112,0.33086
2012,Saxony,Rural regions,Poor,0.14996,134,907,0.12671,0.17321
2012,Saxony,Rural regions,Bad,0.03150,31,907,0.02013,0.04287
2012,Saxony-Anhalt,Urban regions,Good,0.34293,89,187,0.27471,0.41115
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.27660,64,187,0.21232,0.34089
2012,Saxony-Anhalt,Urban regions,Poor,0.14887,34,187,0.09771,0.20002
2012,Saxony-Anhalt,Rural regions,Very good,0.06341,64,828,0.04680,0.08002
2012,Saxony-Anhalt,Rural regions,Good,0.29972,324,828,0.26849,0.33094
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.32147,288,828,0.28963,0.35330
2012,Saxony-Anhalt,Rural regions,Poor,0.13459,117,828,0.11133,0.15785
2012,Saxony-Anhalt,Rural regions,Bad,0.04442,35,828,0.03037,0.05846
2012,Thuringa,Urban regions,Very good,0.09632,31,319,0.06389,0.12875
2012,Thuringa,Urban regions,Good,0.37094,142,319,0.31784,0.42403
2012,Thuringa,Urban regions,Satisfactory,0.27151,107,319,0.22262,0.32039
2012,Thuringa,Urban regions,Poor,0.07022,39,319,0.04214,0.09831
2012,Thuringa,Rural regions,Very good,0.04504,43,724,0.02993,0.06016
2012,Thuringa,Rural regions,Good,0.33573,318,724,0.30130,0.37015
2012,Thuringa,Rural regions,Satisfactory,0.32648,263,724,0.29230,0.36066
2012,Thuringa,Rural regions,Poor,0.13927,100,724,0.11403,0.16451
2013,Schleswig-Holstein,Urban regions,Very good,0.07201,44,305,0.04295,0.10107
2013,Schleswig-Holstein,Urban regions,Good,0.32914,131,305,0.27631,0.38196
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.29919,88,305,0.24772,0.35067
2013,Schleswig-Holstein,Urban regions,Poor,0.14182,42,305,0.10260,0.18104
2013,Schleswig-Holstein,Rural regions,Very good,0.07077,89,739,0.05226,0.08927
2013,Schleswig-Holstein,Rural regions,Good,0.35763,308,739,0.32305,0.39222
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.24652,231,739,0.21542,0.27761
2013,Schleswig-Holstein,Rural regions,Poor,0.12240,111,739,0.09875,0.14604
2013,Hamburg,Urban regions,Very good,0.12290,86,547,0.09536,0.15044
2013,Hamburg,Urban regions,Good,0.35324,251,547,0.31314,0.39333
2013,Hamburg,Urban regions,Satisfactory,0.24521,134,547,0.20912,0.28129
2013,Hamburg,Urban regions,Poor,0.11923,76,547,0.09205,0.14641
2013,Lower Saxony,Urban regions,Very good,0.09938,174,1238,0.08271,0.11605
2013,Lower Saxony,Urban regions,Good,0.31626,494,1238,0.29035,0.34218
2013,Lower Saxony,Urban regions,Satisfactory,0.26152,352,1238,0.23703,0.28601
2013,Lower Saxony,Urban regions,Poor,0.14066,167,1238,0.12129,0.16004
2013,Lower Saxony,Urban regions,Bad,0.03671,51,1238,0.02623,0.04719
2013,Lower Saxony,Rural regions,Very good,0.07760,179,1661,0.06473,0.09047
2013,Lower Saxony,Rural regions,Good,0.29762,644,1661,0.27563,0.31962
2013,Lower Saxony,Rural regions,Satisfactory,0.29020,543,1661,0.26836,0.31203
2013,Lower Saxony,Rural regions,Poor,0.13023,235,1661,0.11404,0.14642
2013,Lower Saxony,Rural regions,Bad,0.04183,60,1661,0.03220,0.05146
2013,Bremen,Urban regions,Very good,0.07633,32,203,0.03971,0.11295
2013,Bremen,Urban regions,Good,0.23271,89,203,0.17444,0.29099
2013,Bremen,Urban regions,Satisfactory,0.37940,82,203,0.31249,0.44632
2013,North Rhine-Westphalia,Urban regions,Very good,0.08024,771,6285,0.07353,0.08696
2013,North Rhine-Westphalia,Urban regions,Good,0.30527,2528,6285,0.29388,0.31666
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.28803,1920,6285,0.27684,0.29923
2013,North Rhine-Westphalia,Urban regions,Poor,0.11987,845,6285,0.11184,0.12791
2013,North Rhine-Westphalia,Urban regions,Bad,0.03661,221,6285,0.03197,0.04126
2013,North Rhine-Westphalia,Rural regions,Good,0.23298,49,102,0.15053,0.31542
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.33712,53,102,0.24492,0.42931
2013,Hesse,Urban regions,Very good,0.10705,260,1805,0.09278,0.12132
2013,Hesse,Urban regions,Good,0.30516,714,1805,0.28391,0.32641
2013,Hesse,Urban regions,Satisfactory,0.24468,528,1805,0.22484,0.26452
2013,Hesse,Urban regions,Poor,0.11753,224,1805,0.10267,0.13239
2013,Hesse,Urban regions,Bad,0.04466,79,1805,0.03513,0.05420
2013,Hesse,Rural regions,Very good,0.06994,46,380,0.04426,0.09561
2013,Hesse,Rural regions,Good,0.30763,140,380,0.26116,0.35409
2013,Hesse,Rural regions,Satisfactory,0.30220,132,380,0.25596,0.34843
2013,Hesse,Rural regions,Poor,0.14210,62,380,0.10694,0.17725
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07633,130,1326,0.06203,0.09063
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32978,569,1326,0.30446,0.35509
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28417,426,1326,0.25988,0.30846
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10156,150,1326,0.08529,0.11782
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03274,51,1326,0.02316,0.04232
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07451,45,432,0.04972,0.09930
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.32818,202,432,0.28385,0.37251
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31888,130,432,0.27489,0.36288
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11069,55,432,0.08107,0.14031
2013,Baden-Wuerttemberg,Urban regions,Very good,0.11105,504,3372,0.10044,0.12165
2013,Baden-Wuerttemberg,Urban regions,Good,0.31526,1390,3372,0.29957,0.33094
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24937,954,3372,0.23477,0.26398
2013,Baden-Wuerttemberg,Urban regions,Poor,0.12419,423,3372,0.11305,0.13532
2013,Baden-Wuerttemberg,Urban regions,Bad,0.03153,101,3372,0.02563,0.03742
2013,Baden-Wuerttemberg,Rural regions,Very good,0.13385,72,400,0.10044,0.16726
2013,Baden-Wuerttemberg,Rural regions,Good,0.29324,158,400,0.24857,0.33791
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26431,117,400,0.22104,0.30758
2013,Baden-Wuerttemberg,Rural regions,Poor,0.12137,53,400,0.08933,0.15341
2013,Bavaria,Urban regions,Very good,0.09940,318,2193,0.08687,0.11192
2013,Bavaria,Urban regions,Good,0.32642,877,2193,0.30679,0.34605
2013,Bavaria,Urban regions,Satisfactory,0.24348,622,2193,0.22551,0.26144
2013,Bavaria,Urban regions,Poor,0.13065,296,2193,0.11654,0.14476
2013,Bavaria,Urban regions,Bad,0.03562,80,2193,0.02786,0.04338
2013,Bavaria,Rural regions,Very good,0.09412,362,2666,0.08303,0.10521
2013,Bavaria,Rural regions,Good,0.32414,1116,2666,0.30637,0.34191
2013,Bavaria,Rural regions,Satisfactory,0.27942,793,2666,0.26239,0.29646
2013,Bavaria,Rural regions,Poor,0.10988,323,2666,0.09801,0.12175
2013,Bavaria,Rural regions,Bad,0.03415,72,2666,0.02726,0.04105
2013,Berlin,Urban regions,Very good,0.09795,155,1169,0.08090,0.11499
2013,Berlin,Urban regions,Good,0.27257,420,1169,0.24704,0.29811
2013,Berlin,Urban regions,Satisfactory,0.27177,355,1169,0.24626,0.29729
2013,Berlin,Urban regions,Poor,0.16411,188,1169,0.14287,0.18536
2013,Berlin,Urban regions,Bad,0.04787,51,1169,0.03563,0.06012
2013,Brandenburg,Urban regions,Good,0.34177,33,64,0.22464,0.45889
2013,Brandenburg,Urban regions,Satisfactory,0.33806,31,64,0.22125,0.45488
2013,Brandenburg,Rural regions,Very good,0.05847,79,1035,0.04417,0.07278
2013,Brandenburg,Rural regions,Good,0.31405,399,1035,0.28576,0.34234
2013,Brandenburg,Rural regions,Satisfactory,0.29453,346,1035,0.26674,0.32231
2013,Brandenburg,Rural regions,Poor,0.14562,159,1035,0.12412,0.16712
2013,Brandenburg,Rural regions,Bad,0.05142,52,1035,0.03796,0.06488
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.31952,210,485,0.27798,0.36106
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33421,191,485,0.29219,0.37624
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13904,84,485,0.10821,0.16986
2013,Saxony,Urban regions,Very good,0.05772,79,894,0.04243,0.07302
2013,Saxony,Urban regions,Good,0.34196,379,894,0.31085,0.37307
2013,Saxony,Urban regions,Satisfactory,0.29453,291,894,0.26463,0.32443
2013,Saxony,Urban regions,Poor,0.15357,145,894,0.12992,0.17722
2013,Saxony,Rural regions,Very good,0.06016,58,838,0.04405,0.07627
2013,Saxony,Rural regions,Good,0.31210,348,838,0.28071,0.34349
2013,Saxony,Rural regions,Satisfactory,0.33157,317,838,0.29968,0.36346
2013,Saxony,Rural regions,Poor,0.10953,115,838,0.08837,0.13069
2013,Saxony-Anhalt,Urban regions,Good,0.28441,89,207,0.22280,0.34601
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.28960,81,207,0.22766,0.35154
2013,Saxony-Anhalt,Urban regions,Poor,0.16125,37,207,0.11103,0.21147
2013,Saxony-Anhalt,Rural regions,Very good,0.08580,87,832,0.06676,0.10484
2013,Saxony-Anhalt,Rural regions,Good,0.27353,294,832,0.24322,0.30384
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.32540,285,832,0.29354,0.35725
2013,Saxony-Anhalt,Rural regions,Poor,0.12981,128,832,0.10696,0.15266
2013,Saxony-Anhalt,Rural regions,Bad,0.05355,38,832,0.03824,0.06885
2013,Thuringa,Urban regions,Good,0.32864,127,281,0.27362,0.38365
2013,Thuringa,Urban regions,Satisfactory,0.32078,112,281,0.26610,0.37545
2013,Thuringa,Urban regions,Poor,0.07504,42,281,0.04418,0.10590
2013,Thuringa,Rural regions,Very good,0.05872,58,692,0.04119,0.07625
2013,Thuringa,Rural regions,Good,0.32473,289,692,0.28981,0.35964
2013,Thuringa,Rural regions,Satisfactory,0.32363,251,692,0.28875,0.35852
2013,Thuringa,Rural regions,Poor,0.14631,94,692,0.11995,0.17266
2014,Schleswig-Holstein,Urban regions,Good,0.28973,109,235,0.23161,0.34786
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.32124,76,235,0.26141,0.38107
2014,Schleswig-Holstein,Urban regions,Poor,0.16780,50,235,0.11992,0.21568
2014,Schleswig-Holstein,Rural regions,Very good,0.06788,61,624,0.04813,0.08763
2014,Schleswig-Holstein,Rural regions,Good,0.31720,235,624,0.28066,0.35375
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.30131,230,624,0.26528,0.33734
2014,Schleswig-Holstein,Rural regions,Poor,0.13096,98,624,0.10447,0.15745
2014,Hamburg,Urban regions,Very good,0.10522,62,431,0.07622,0.13422
2014,Hamburg,Urban regions,Good,0.34606,192,431,0.30110,0.39103
2014,Hamburg,Urban regions,Satisfactory,0.24457,124,431,0.20394,0.28520
2014,Hamburg,Urban regions,Poor,0.14089,53,431,0.10801,0.17378
2014,Lower Saxony,Urban regions,Very good,0.08730,125,1076,0.07042,0.10417
2014,Lower Saxony,Urban regions,Good,0.33661,418,1076,0.30836,0.36486
2014,Lower Saxony,Urban regions,Satisfactory,0.26882,345,1076,0.24232,0.29533
2014,Lower Saxony,Urban regions,Poor,0.13514,153,1076,0.11471,0.15558
2014,Lower Saxony,Urban regions,Bad,0.02593,35,1076,0.01643,0.03544
2014,Lower Saxony,Rural regions,Very good,0.07670,143,1529,0.06336,0.09005
2014,Lower Saxony,Rural regions,Good,0.30554,601,1529,0.28244,0.32863
2014,Lower Saxony,Rural regions,Satisfactory,0.27477,521,1529,0.25239,0.29715
2014,Lower Saxony,Rural regions,Poor,0.14278,217,1529,0.12524,0.16033
2014,Lower Saxony,Rural regions,Bad,0.03730,47,1529,0.02779,0.04680
2014,Bremen,Urban regions,Very good,0.09647,31,206,0.05605,0.13688
2014,Bremen,Urban regions,Good,0.28933,83,206,0.22725,0.35140
2014,Bremen,Urban regions,Satisfactory,0.25248,61,206,0.19301,0.31195
2014,Bremen,Urban regions,Poor,0.18807,31,206,0.13457,0.24156
2014,North Rhine-Westphalia,Urban regions,Very good,0.07377,557,5517,0.06687,0.08066
2014,North Rhine-Westphalia,Urban regions,Good,0.30624,2189,5517,0.29408,0.31841
2014,North Rhine-Westphalia,Urban regions,Satisfactory,0.28315,1748,5517,0.27126,0.29504
2014,North Rhine-Westphalia,Urban regions,Poor,0.13694,824,5517,0.12787,0.14602
2014,North Rhine-Westphalia,Urban regions,Bad,0.03251,199,5517,0.02783,0.03719
2014,North Rhine-Westphalia,Rural regions,Good,0.20691,39,91,0.12321,0.29060
2014,North Rhine-Westphalia,Rural regions,Satisfactory,0.38279,52,91,0.28237,0.48322
2014,Hesse,Urban regions,Very good,0.09544,168,1546,0.08079,0.11009
2014,Hesse,Urban regions,Good,0.30593,618,1546,0.28295,0.32890
2014,Hesse,Urban regions,Satisfactory,0.27597,488,1546,0.25368,0.29826
2014,Hesse,Urban regions,Poor,0.11489,217,1546,0.09899,0.13079
2014,Hesse,Urban regions,Bad,0.04014,55,1546,0.03036,0.04993
2014,Hesse,Rural regions,Good,0.33669,133,299,0.28303,0.39034
2014,Hesse,Rural regions,Satisfactory,0.29389,113,299,0.24216,0.34561
2014,Hesse,Rural regions,Poor,0.12278,53,299,0.08551,0.16004
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08242,116,1189,0.06678,0.09806
2014,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31581,479,1189,0.28938,0.34224
2014,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.27322,380,1189,0.24788,0.29856
2014,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12616,174,1189,0.10728,0.14504
2014,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03598,40,1189,0.02539,0.04657
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08253,34,382,0.05490,0.11016
2014,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34130,175,382,0.29369,0.38891
2014,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.26164,120,382,0.21751,0.30578
2014,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13572,53,382,0.10133,0.17011
2014,Baden-Wuerttemberg,Urban regions,Very good,0.09800,349,2867,0.08711,0.10888
2014,Baden-Wuerttemberg,Urban regions,Good,0.31464,1215,2867,0.29764,0.33164
2014,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25754,827,2867,0.24153,0.27354
2014,Baden-Wuerttemberg,Urban regions,Poor,0.12968,382,2867,0.11739,0.14198
2014,Baden-Wuerttemberg,Urban regions,Bad,0.03126,94,2867,0.02489,0.03763
2014,Baden-Wuerttemberg,Rural regions,Very good,0.12648,52,344,0.09130,0.16165
2014,Baden-Wuerttemberg,Rural regions,Good,0.34588,143,344,0.29554,0.39622
2014,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26928,108,344,0.22233,0.31622
2014,Baden-Wuerttemberg,Rural regions,Poor,0.10507,41,344,0.07262,0.13753
2014,Bavaria,Urban regions,Very good,0.09990,235,2018,0.08682,0.11299
2014,Bavaria,Urban regions,Good,0.33365,841,2018,0.31307,0.35423
2014,Bavaria,Urban regions,Satisfactory,0.25571,612,2018,0.23667,0.27475
2014,Bavaria,Urban regions,Poor,0.11408,265,2018,0.10021,0.12796
2014,Bavaria,Urban regions,Bad,0.02868,65,2018,0.02139,0.03596
2014,Bavaria,Rural regions,Very good,0.09150,285,2384,0.07993,0.10308
2014,Bavaria,Rural regions,Good,0.32420,974,2384,0.30540,0.34299
2014,Bavaria,Rural regions,Satisfactory,0.29263,769,2384,0.27436,0.31089
2014,Bavaria,Rural regions,Poor,0.11017,285,2384,0.09760,0.12274
2014,Bavaria,Rural regions,Bad,0.03514,71,2384,0.02774,0.04253
2014,Berlin,Urban regions,Very good,0.10182,114,989,0.08296,0.12067
2014,Berlin,Urban regions,Good,0.28752,376,989,0.25930,0.31574
2014,Berlin,Urban regions,Satisfactory,0.26523,311,989,0.23770,0.29275
2014,Berlin,Urban regions,Poor,0.13294,145,989,0.11177,0.15411
2014,Berlin,Urban regions,Bad,0.05459,43,989,0.04042,0.06875
2014,Brandenburg,Urban regions,Good,0.47093,45,45,0.32344,0.61842
2014,Brandenburg,Rural regions,Very good,0.03548,41,937,0.02363,0.04733
2014,Brandenburg,Rural regions,Good,0.31762,384,937,0.28780,0.34745
2014,Brandenburg,Rural regions,Satisfactory,0.31382,322,937,0.28409,0.34355
2014,Brandenburg,Rural regions,Poor,0.13178,135,937,0.11011,0.15345
2014,Brandenburg,Rural regions,Bad,0.05901,55,937,0.04391,0.07410
2014,Mecklenburg-Western Pomerania,Urban regions,Good,0.36481,31,31,0.19255,0.53707
2014,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07541,37,477,0.05169,0.09913
2014,Mecklenburg-Western Pomerania,Rural regions,Good,0.29357,202,477,0.25266,0.33448
2014,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32014,170,477,0.27823,0.36205
2014,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13115,68,477,0.10083,0.16148
2014,Saxony,Urban regions,Very good,0.07222,68,813,0.05441,0.09002
2014,Saxony,Urban regions,Good,0.31363,330,813,0.28172,0.34555
2014,Saxony,Urban regions,Satisfactory,0.30465,269,813,0.27299,0.33631
2014,Saxony,Urban regions,Poor,0.15505,146,813,0.13016,0.17995
2014,Saxony,Rural regions,Very good,0.06277,45,757,0.04548,0.08006
2014,Saxony,Rural regions,Good,0.30577,317,757,0.27292,0.33861
2014,Saxony,Rural regions,Satisfactory,0.29798,273,757,0.26537,0.33058
2014,Saxony,Rural regions,Poor,0.15585,122,757,0.12999,0.18170
2014,Saxony-Anhalt,Urban regions,Good,0.37895,92,159,0.30331,0.45460
2014,Saxony-Anhalt,Urban regions,Satisfactory,0.25492,67,159,0.18696,0.32287
2014,Saxony-Anhalt,Rural regions,Very good,0.07668,70,716,0.05718,0.09619
2014,Saxony-Anhalt,Rural regions,Good,0.27035,267,716,0.23779,0.30290
2014,Saxony-Anhalt,Rural regions,Satisfactory,0.32566,261,716,0.29131,0.36000
2014,Saxony-Anhalt,Rural regions,Poor,0.15720,118,716,0.13052,0.18388
2014,Thuringa,Urban regions,Good,0.34762,128,269,0.29061,0.40464
2014,Thuringa,Urban regions,Satisfactory,0.26669,103,269,0.21374,0.31963
2014,Thuringa,Urban regions,Poor,0.06775,38,269,0.03766,0.09783
2014,Thuringa,Rural regions,Very good,0.05401,45,663,0.03679,0.07123
2014,Thuringa,Rural regions,Good,0.33045,282,663,0.29462,0.36628
2014,Thuringa,Rural regions,Satisfactory,0.29140,235,663,0.25678,0.32601
2014,Thuringa,Rural regions,Poor,0.15592,101,663,0.12828,0.18356
2015,Schleswig-Holstein,Urban regions,Good,0.32648,100,176,0.25701,0.39596
2015,Schleswig-Holstein,Urban regions,Satisfactory,0.32819,76,176,0.25862,0.39777
2015,Schleswig-Holstein,Rural regions,Very good,0.05699,62,628,0.03884,0.07514
2015,Schleswig-Holstein,Rural regions,Good,0.35179,258,628,0.31441,0.38916
2015,Schleswig-Holstein,Rural regions,Satisfactory,0.26237,209,628,0.22794,0.29681
2015,Schleswig-Holstein,Rural regions,Poor,0.13029,99,628,0.10394,0.15664
2015,Hamburg,Urban regions,Very good,0.08675,58,451,0.06074,0.11275
2015,Hamburg,Urban regions,Good,0.35701,218,451,0.31275,0.40128
2015,Hamburg,Urban regions,Satisfactory,0.27928,122,451,0.23783,0.32074
2015,Hamburg,Urban regions,Poor,0.09972,53,451,0.07203,0.12740
2015,Lower Saxony,Urban regions,Very good,0.07863,126,1053,0.06236,0.09489
2015,Lower Saxony,Urban regions,Good,0.35028,431,1053,0.32145,0.37911
2015,Lower Saxony,Urban regions,Satisfactory,0.28245,330,1053,0.25524,0.30965
2015,Lower Saxony,Urban regions,Poor,0.12146,134,1053,0.10172,0.14120
2015,Lower Saxony,Urban regions,Bad,0.02807,32,1053,0.01809,0.03806
2015,Lower Saxony,Rural regions,Very good,0.07644,189,1556,0.06323,0.08965
2015,Lower Saxony,Rural regions,Good,0.31607,616,1556,0.29296,0.33918
2015,Lower Saxony,Rural regions,Satisfactory,0.28214,502,1556,0.25977,0.30451
2015,Lower Saxony,Rural regions,Poor,0.11377,199,1556,0.09799,0.12955
2015,Lower Saxony,Rural regions,Bad,0.04606,50,1556,0.03564,0.05648
2015,Bremen,Urban regions,Good,0.25252,73,139,0.18004,0.32501
2015,Bremen,Urban regions,Satisfactory,0.36241,66,139,0.28221,0.44261
2015,North Rhine-Westphalia,Urban regions,Very good,0.07838,620,5465,0.07126,0.08551
2015,North Rhine-Westphalia,Urban regions,Good,0.31002,2198,5465,0.29776,0.32228
2015,North Rhine-Westphalia,Urban regions,Satisfactory,0.26930,1645,5465,0.25754,0.28107
2015,North Rhine-Westphalia,Urban regions,Poor,0.14277,819,5465,0.13349,0.15205
2015,North Rhine-Westphalia,Urban regions,Bad,0.03496,183,5465,0.03009,0.03983
2015,North Rhine-Westphalia,Rural regions,Good,0.28510,46,80,0.18554,0.38465
2015,North Rhine-Westphalia,Rural regions,Satisfactory,0.25036,34,80,0.15482,0.34589
2015,Hesse,Urban regions,Very good,0.09044,178,1524,0.07603,0.10484
2015,Hesse,Urban regions,Good,0.32298,640,1524,0.29949,0.34646
2015,Hesse,Urban regions,Satisfactory,0.27765,469,1524,0.25515,0.30014
2015,Hesse,Urban regions,Poor,0.10217,197,1524,0.08696,0.11738
2015,Hesse,Urban regions,Bad,0.02771,40,1524,0.01946,0.03595
2015,Hesse,Rural regions,Very good,0.06096,37,344,0.03564,0.08628
2015,Hesse,Rural regions,Good,0.35571,144,344,0.30504,0.40637
2015,Hesse,Rural regions,Satisfactory,0.24071,111,344,0.19546,0.28595
2015,Hesse,Rural regions,Poor,0.13837,52,344,0.10183,0.17492
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10674,118,1171,0.08905,0.12443
2015,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.29506,466,1171,0.26893,0.32120
2015,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30116,371,1171,0.27487,0.32745
