year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Rural regions,Very good,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,North Rhine-Westphalia,Rural regions,Bad,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Hesse,Urban regions,Good,0.38419117647058826,23673,0.37799496731417354,0.390387385627003
2008,Hesse,Urban regions,Satisfactory,0.3290441176470588,23673,0.3230585758155916,0.33502965947852603
2008,Hesse,Urban regions,Poor,0.13878676470588236,23673,0.13438264823228116,0.14319088117948356
2008,Hesse,Urban regions,Very good,0.10110294117647059,23673,0.0972626310550406,0.10494325129790058
2008,Hesse,Urban regions,Bad,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Hesse,Rural regions,Satisfactory,0.38288288288288286,23673,0.3766906654988172,0.3890751002669485
2008,Hesse,Rural regions,Good,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Hesse,Rural regions,Poor,0.19369369369369369,23673,0.18865941572962341,0.19872797165776396
2008,Hesse,Rural regions,Very good,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,Hesse,Rural regions,Bad,0.02252252252252252,23673,0.020632394081935637,0.024412650963109406
2008,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4221411192214112,23673,0.41584940269876636,0.428432835744056
2008,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3029197080291971,23673,0.29706595238824035,0.30877346367015385
2008,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14233576642335766,23673,0.13788489453311092,0.1467866383136044
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0851581508515815,23673,0.08160252917590928,0.08871377252725372
2008,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04744525547445255,23673,0.04473711748592352,0.05015339346298159
2008,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41911764705882354,23673,0.4128321230816571,0.42540317103598996
2008,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34558823529411764,23673,0.33953016307620865,0.35164630751202663
2008,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Baden-Wuerttemberg,Urban regions,Good,0.404573028464769,23673,0.39832069493705713,0.4108253619924809
2008,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30471301913205784,23673,0.2988495185026381,0.3105765197614776
2008,Baden-Wuerttemberg,Urban regions,Poor,0.12739150723285114,23673,0.12314424204468635,0.13163877242101593
2008,Baden-Wuerttemberg,Urban regions,Very good,0.12272515165655623,23673,0.11854526938200416,0.1269050339311083
2008,Baden-Wuerttemberg,Urban regions,Bad,0.04059729351376575,23673,0.038083217336895264,0.04311136969063624
2008,Baden-Wuerttemberg,Rural regions,Good,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3302325581395349,23673,0.3242415296779685,0.3362235866011013
2008,Baden-Wuerttemberg,Rural regions,Poor,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Baden-Wuerttemberg,Rural regions,Very good,0.12093023255813953,23673,0.11677678684508516,0.1250836782711939
2008,Baden-Wuerttemberg,Rural regions,Bad,0.037209302325581395,23673,0.03479816953905122,0.03962043511211157
2008,Bavaria,Urban regions,Good,0.41615384615384615,23673,0.4098746277276891,0.4224330645800032
2008,Bavaria,Urban regions,Satisfactory,0.3046153846153846,23673,0.29875241183124074,0.3104783573995285
2008,Bavaria,Urban regions,Poor,0.14461538461538462,23673,0.14013497842864173,0.1490957908021275
2008,Bavaria,Urban regions,Very good,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Bavaria,Urban regions,Bad,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bavaria,Rural regions,Good,0.391845196959226,23673,0.3856265807189101,0.39806381319954187
2008,Bavaria,Rural regions,Satisfactory,0.33033863165169314,23673,0.3243471155881654,0.33633014771522085
2008,Bavaria,Rural regions,Poor,0.12854181064270906,23673,0.12427822582960507,0.13280539545581305
2008,Bavaria,Rural regions,Very good,0.10573600552868002,23673,0.10181882357768332,0.10965318747967673
2008,Bavaria,Rural regions,Bad,0.043538355217691775,23673,0.04093879901734623,0.046137911418037324
2008,Berlin,Urban regions,Good,0.35694444444444445,23673,0.3508412953002651,0.3630475935886238
2008,Berlin,Urban regions,Satisfactory,0.3527777777777778,23673,0.3466907295522324,0.3588648260033232
2008,Berlin,Urban regions,Poor,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Urban regions,Very good,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,Urban regions,Bad,0.04027777777777778,23673,0.03777319754563305,0.042782358009922514
2008,Brandenburg,Urban regions,Satisfactory,0.4264705882352941,23673,0.4201704248545545,0.4327707516160337
2008,Brandenburg,Urban regions,Good,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Poor,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Brandenburg,Urban regions,Very good,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Brandenburg,Urban regions,Bad,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Good,0.39072847682119205,23673,0.3845130294349108,0.3969439242074733
2008,Brandenburg,Rural regions,Satisfactory,0.35894039735099337,23673,0.3528297137565322,0.3650510809454545
2008,Brandenburg,Rural regions,Poor,0.13509933774834437,23673,0.13074482920258332,0.13945384629410543
2008,Brandenburg,Rural regions,Very good,0.06754966887417219,23673,0.06435258604284318,0.0707467517055012
2008,Brandenburg,Rural regions,Bad,0.04768211920529802,23673,0.04496756720012064,0.05039667121047539
2008,Mecklenburg-Western Pomerania,Urban regions,Good,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Mecklenburg-Western Pomerania,Urban regions,Very good,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Mecklenburg-Western Pomerania,Urban regions,Poor,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Mecklenburg-Western Pomerania,Rural regions,Good,0.405152224824356,23673,0.39889846127034345,0.4114059883783685
2008,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38173302107728335,23673,0.37554435125397334,0.38792169090059336
2008,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1405152224824356,23673,0.13608821552411712,0.14494222944075405
2008,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05152224824355972,23673,0.04870619799908768,0.05433829848803176
2008,Mecklenburg-Western Pomerania,Rural regions,Bad,0.02107728337236534,23673,0.019247452532530806,0.02290711421219987
2008,Saxony,Urban regions,Good,0.4195323246217332,23673,0.4132459369958951,0.42581871224757123
2008,Saxony,Urban regions,Satisfactory,0.3356258596973865,23673,0.32961047384596276,0.34164124554881026
2008,Saxony,Urban regions,Poor,0.14030261348005502,23673,0.1358784098679065,0.14472681709220353
2008,Saxony,Urban regions,Very good,0.07565337001375516,23673,0.07228468043747438,0.07902205959003594
2008,Saxony,Urban regions,Bad,0.02888583218707015,23673,0.026752261630932875,0.031019402743207428
2008,Saxony,Rural regions,Good,0.3923512747875354,23673,0.38613123372331226,0.39857131585175853
2008,Saxony,Rural regions,Satisfactory,0.34844192634560905,23673,0.34237217093877825,0.35451168175243986
2008,Saxony,Rural regions,Poor,0.1529745042492918,23673,0.14838899904173222,0.15756000945685136
2008,Saxony,Rural regions,Very good,0.0708215297450425,23673,0.06755368328408509,0.0740893762059999
2008,Saxony,Rural regions,Bad,0.03541076487252125,23673,0.033056429750160106,0.03776509999488239
2008,Saxony-Anhalt,Urban regions,Good,0.3558282208588957,23673,0.3497293355808552,0.3619271061369362
2008,Saxony-Anhalt,Urban regions,Satisfactory,0.32515337423312884,23673,0.3191860986471023,0.3311206498191554
2008,Saxony-Anhalt,Urban regions,Poor,0.2147239263803681,23673,0.2094929732962682,0.219954879464468
2008,Saxony-Anhalt,Urban regions,Very good,0.06748466257668712,23673,0.06428900708135238,0.07068031807202185
2008,Saxony-Anhalt,Urban regions,Bad,0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Saxony-Anhalt,Rural regions,Good,0.39076923076923076,23673,0.3845536671369333,0.39698479440152823
2008,Saxony-Anhalt,Rural regions,Satisfactory,0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,Saxony-Anhalt,Rural regions,Poor,0.11846153846153847,23673,0.11434493780254586,0.12257813912053107
2008,Saxony-Anhalt,Rural regions,Very good,0.08307692307692308,23673,0.07956102662957176,0.08659281952427439
2008,Saxony-Anhalt,Rural regions,Bad,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,Thuringa,Urban regions,Good,0.36293436293436293,23673,0.3568089473783088,0.36905977849041705
2008,Thuringa,Urban regions,Satisfactory,0.33976833976833976,23673,0.3337348434856421,0.3458018360510374
2008,Thuringa,Urban regions,Poor,0.138996138996139,23673,0.13458923753102386,0.14340304046125413
2008,Thuringa,Urban regions,Very good,0.11196911196911197,23673,0.10795219758650483,0.1159860263517191
2008,Thuringa,Urban regions,Bad,0.04633204633204633,23673,0.04365430416317945,0.04900978850091321
2008,Thuringa,Rural regions,Good,0.3866231647634584,23673,0.38041966109684455,0.3928266684300723
2008,Thuringa,Rural regions,Satisfactory,0.33115823817292006,23673,0.32516296612213413,0.337153510223706
2008,Thuringa,Rural regions,Poor,0.16802610114192496,23673,0.1632631881475702,0.1727890141362797
2008,Thuringa,Rural regions,Very good,0.0701468189233279,23673,0.06689339539268686,0.07340024245396894
2008,Thuringa,Rural regions,Bad,0.04404567699836868,23673,0.04143171278304549,0.046659641213691865
2009,Schleswig-Holstein,Urban regions,Good,0.4114583333333333,21983,0.4049530812555235,0.41796358541114315
2009,Schleswig-Holstein,Urban regions,Satisfactory,0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,Schleswig-Holstein,Urban regions,Poor,0.13020833333333334,21983,0.1257595669271275,0.13465709973953918
2009,Schleswig-Holstein,Urban regions,Very good,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Schleswig-Holstein,Urban regions,Bad,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Schleswig-Holstein,Rural regions,Good,0.4380952380952381,21983,0.4315363803139835,0.4446540958764927
2009,Schleswig-Holstein,Rural regions,Satisfactory,0.3238095238095238,21983,0.3176237800564651,0.3299952675625826
2009,Schleswig-Holstein,Rural regions,Poor,0.1365079365079365,21983,0.13196934895838727,0.14104652405748572
2009,Schleswig-Holstein,Rural regions,Very good,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Schleswig-Holstein,Rural regions,Bad,0.03492063492063492,21983,0.03249382829489118,0.03734744154637866
2009,Hamburg,Urban regions,Good,0.4943820224719101,21983,0.487772726813874,0.5009913181299462
2009,Hamburg,Urban regions,Satisfactory,0.30711610486891383,21983,0.30101801078672275,0.3132141989511049
2009,Hamburg,Urban regions,Very good,0.09363295880149813,21983,0.08978191004243101,0.09748400756056526
2009,Hamburg,Urban regions,Poor,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,Hamburg,Urban regions,Bad,0.0299625468164794,21983,0.02770884629296408,0.03221624733999472
2009,Lower Saxony,Urban regions,Satisfactory,0.3953185955786736,21983,0.38885536693466244,0.40178182422268477
2009,Lower Saxony,Urban regions,Good,0.37451235370611186,21983,0.36811419462981326,0.38091051278241045
2009,Lower Saxony,Urban regions,Poor,0.11573472041612484,21983,0.11150573963688762,0.11996370119536207
2009,Lower Saxony,Urban regions,Very good,0.08192457737321196,21983,0.07829915277683945,0.08555000196958447
2009,Lower Saxony,Urban regions,Bad,0.032509752925877766,21983,0.030165293485747344,0.03485421236600819
2009,Lower Saxony,Rural regions,Satisfactory,0.4232558139534884,21983,0.4167244231525065,0.42978720475447024
2009,Lower Saxony,Rural regions,Good,0.3267441860465116,21983,0.3205439734374308,0.33294439865559244
2009,Lower Saxony,Rural regions,Poor,0.13488372093023257,21983,0.1303679739253653,0.13939946793509983
2009,Lower Saxony,Rural regions,Very good,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Lower Saxony,Rural regions,Bad,0.04534883720930233,21983,0.04259829684746888,0.048099377571135776
2009,Bremen,Urban regions,Good,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Bremen,Urban regions,Satisfactory,0.275,21983,0.269097337641563,0.280902662358437
2009,Bremen,Urban regions,Poor,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bremen,Urban regions,Very good,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,Bremen,Urban regions,Bad,0.025,21983,0.022936117808981506,0.027063882191018497
2009,North Rhine-Westphalia,Urban regions,Good,0.39493886835371056,21983,0.3884767165222214,0.40140102018519974
2009,North Rhine-Westphalia,Urban regions,Satisfactory,0.3434745521751493,21983,0.3371970675647635,0.34975203678553507
2009,North Rhine-Westphalia,Urban regions,Poor,0.1484219505260165,21983,0.1437222099256261,0.15312169112640692
2009,North Rhine-Westphalia,Urban regions,Very good,0.07620130793289735,21983,0.07269393072247944,0.07970868514331526
2009,North Rhine-Westphalia,Urban regions,Bad,0.03696332101222633,21983,0.03446918864976637,0.03945745337468629
2009,North Rhine-Westphalia,Rural regions,Satisfactory,0.3867924528301887,21983,0.3803543881900536,0.3932305174703238
2009,North Rhine-Westphalia,Rural regions,Good,0.3490566037735849,21983,0.3427552750885123,0.3553579324586575
2009,North Rhine-Westphalia,Rural regions,Poor,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,North Rhine-Westphalia,Rural regions,Very good,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,North Rhine-Westphalia,Rural regions,Bad,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Hesse,Urban regions,Good,0.3856998992950655,21983,0.3792652090226604,0.39213458956747055
2009,Hesse,Urban regions,Satisfactory,0.3323262839879154,21983,0.3260993096341842,0.3385532583416466
2009,Hesse,Urban regions,Poor,0.14300100704934543,21983,0.13837323141510746,0.1476287826835834
2009,Hesse,Urban regions,Very good,0.09264853977844914,21983,0.08881570894060804,0.09648137061629024
2009,Hesse,Urban regions,Bad,0.04632426988922457,21983,0.04354572608277295,0.04910281369567619
2009,Hesse,Rural regions,Satisfactory,0.41013824884792627,21983,0.40363616080733594,0.4166403368885166
2009,Hesse,Rural regions,Good,0.3640552995391705,21983,0.35769458439987534,0.37041601467846563
2009,Hesse,Rural regions,Poor,0.14746543778801843,21983,0.14277823534976153,0.15215264022627534
2009,Hesse,Rural regions,Very good,0.059907834101382486,21983,0.05677065280280167,0.06304501539996331
2009,Hesse,Rural regions,Bad,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39715394566623546,21983,0.39068556986711467,0.40362232146535626
2009,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3053040103492885,21983,0.29921598794744714,0.31139203275112987
2009,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1461836998706339,21983,0.14151340515798366,0.15085399458328413
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.1073738680465718,21983,0.10328129265020863,0.11146644344293496
2009,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04398447606727038,21983,0.04127369293121466,0.046695259203326095
2009,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3895582329317269,21983,0.3831117786734411,0.39600468719001275
2009,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3895582329317269,21983,0.3831117786734411,0.39600468719001275
2009,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.01606425702811245,21983,0.014402275157144725,0.017726238899080173
2009,Baden-Wuerttemberg,Urban regions,Good,0.4143530644316396,21983,0.4078410432196776,0.4208650856436016
2009,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32320586694604503,21983,0.31702313380557573,0.3293886000865143
