"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2011","Sachsen","Städtischer Raum","89","0.094499745688908","0.0760625671109811","0.112936924266835"
"Sehr gut","2011","Sachsen","Ländlicher Raum","73","0.0925871473284823","0.0733488043311987","0.111825490325766"
"Sehr gut","2011","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Sehr gut","2011","Sachsen-Anhalt","Ländlicher Raum","74","0.0849681352450904","0.0664928897852976","0.103443380704883"
"Sehr gut","2011","Thüringen","Städtischer Raum","49","0.165975147010625","0.127753585454314","0.204196708566937"
"Sehr gut","2011","Thüringen","Ländlicher Raum","46","0.0602030917925446","0.0430882636686872","0.077317919916402"
"Gut","2011","Schleswig-Holstein","Städtischer Raum","112","0.383598134970966","0.32829623123497","0.438900038706961"
"Gut","2011","Schleswig-Holstein","Ländlicher Raum","297","0.419198955412072","0.382301746707589","0.456096164116555"
"Gut","2011","Hamburg","Städtischer Raum","190","0.434161234143332","0.387313808161156","0.481008660125507"
"Gut","2011","Hamburg","Ländlicher Raum","","","",""
"Gut","2011","Niedersachsen","Städtischer Raum","473","0.391749274581434","0.363512013766149","0.41998653539672"
"Gut","2011","Niedersachsen","Ländlicher Raum","602","0.379103261376638","0.354419031047176","0.403787491706099"
"Gut","2011","Bremen","Städtischer Raum","75","0.308646385838858","0.24278999811393","0.374502773563785"
"Gut","2011","Bremen","Ländlicher Raum","","","",""
"Gut","2011","Nordrhein-Westfalen","Städtischer Raum","2229","0.383392270501708","0.370602889629098","0.396181651374318"
"Gut","2011","Nordrhein-Westfalen","Ländlicher Raum","59","0.304674125453325","0.234231075870972","0.375117175035677"
"Gut","2011","Hessen","Städtischer Raum","636","0.3589826318362","0.335208682457407","0.382756581214992"
"Gut","2011","Hessen","Ländlicher Raum","178","0.428967426240103","0.380465309311692","0.477469543168514"
"Gut","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","513","0.415749075993406","0.387580831578289","0.443917320408524"
"Gut","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","179","0.432776123993452","0.386162579883964","0.47938966810294"
"Gut","2011","Baden-Württemberg","Städtischer Raum","1295","0.38404280737229","0.367036497660679","0.401049117083901"
"Gut","2011","Baden-Württemberg","Ländlicher Raum","159","0.361274722114673","0.313476904470993","0.409072539758352"
"Gut","2011","Bayern","Städtischer Raum","779","0.391548038294785","0.369502099109677","0.413593977479894"
"Gut","2011","Bayern","Ländlicher Raum","1035","0.365359445124069","0.346655080013039","0.384063810235099"
"Gut","2011","Saarland","Städtischer Raum","","","",""
"Gut","2011","Saarland","Ländlicher Raum","","","",""
"Gut","2011","Berlin","Städtischer Raum","408","0.365950453256156","0.336331208537236","0.395569697975077"
"Gut","2011","Berlin","Ländlicher Raum","","","",""
"Gut","2011","Brandenburg","Städtischer Raum","32","0.341378383897592","0.242866395098401","0.439890372696783"
"Gut","2011","Brandenburg","Ländlicher Raum","416","0.352590168704347","0.323746365088884","0.38143397231981"
"Gut","2011","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Gut","2011","Mecklenburg-Vorpommern","Ländlicher Raum","217","0.29904979187345","0.262012060530635","0.336087523216266"
"Gut","2011","Sachsen","Städtischer Raum","421","0.395427785403162","0.364610630805996","0.426244940000327"
"Gut","2011","Sachsen","Ländlicher Raum","341","0.332518301703512","0.301249063091476","0.363787540315548"
"Gut","2011","Sachsen-Anhalt","Städtischer Raum","91","0.345552871018761","0.28341571553941","0.407690026498113"
"Gut","2011","Sachsen-Anhalt","Ländlicher Raum","348","0.355252615986986","0.323541793889057","0.386963438084916"
"Gut","2011","Thüringen","Städtischer Raum","144","0.369151409251893","0.319576465153531","0.418726353350256"
"Gut","2011","Thüringen","Ländlicher Raum","300","0.330100080318277","0.296264477661916","0.363935682974639"
"Zufriedenstellend","2011","Schleswig-Holstein","Städtischer Raum","106","0.344714841771939","0.29066243661939","0.398767246924488"
"Zufriedenstellend","2011","Schleswig-Holstein","Ländlicher Raum","197","0.329807086301613","0.294651072231426","0.3649631003718"
"Zufriedenstellend","2011","Hamburg","Städtischer Raum","126","0.311085895989791","0.26733000194403","0.354841790035551"
"Zufriedenstellend","2011","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","Niedersachsen","Städtischer Raum","340","0.279768148370237","0.253801706504778","0.305734590235696"
"Zufriedenstellend","2011","Niedersachsen","Ländlicher Raum","516","0.380118668796872","0.35542162232786","0.404815715265885"
"Zufriedenstellend","2011","Bremen","Städtischer Raum","59","0.363320973732078","0.294752782176105","0.431889165288051"
"Zufriedenstellend","2011","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","Nordrhein-Westfalen","Städtischer Raum","1719","0.32139792288934","0.30911356423957","0.333682281539111"
"Zufriedenstellend","2011","Nordrhein-Westfalen","Ländlicher Raum","56","0.354292845368654","0.2810904727764","0.427495217960908"
"Zufriedenstellend","2011","Hessen","Städtischer Raum","462","0.295302086663411","0.27269396574505","0.317910207581772"
"Zufriedenstellend","2011","Hessen","Ländlicher Raum","118","0.320069510175544","0.274353059411237","0.36578596093985"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","362","0.322409841306174","0.295696259685782","0.349123422926566"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","139","0.311489462284884","0.267920200498037","0.355058724071731"
"Zufriedenstellend","2011","Baden-Württemberg","Städtischer Raum","899","0.298629491468006","0.282627092338891","0.31463189059712"
"Zufriedenstellend","2011","Baden-Württemberg","Ländlicher Raum","123","0.340159812650142","0.293019429147169","0.387300196153114"
"Zufriedenstellend","2011","Bayern","Städtischer Raum","541","0.292495656994734","0.271948714896558","0.31304259909291"
"Zufriedenstellend","2011","Bayern","Ländlicher Raum","787","0.340733233010309","0.322323108303812","0.359143357716807"
"Zufriedenstellend","2011","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","2011","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","Berlin","Städtischer Raum","319","0.335573965118956","0.306539175231711","0.364608755006202"
"Zufriedenstellend","2011","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","Brandenburg","Städtischer Raum","38","0.483361884917481","0.379541529801599","0.587182240033363"
"Zufriedenstellend","2011","Brandenburg","Ländlicher Raum","348","0.381908904453564","0.352577428220786","0.411240380686342"
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","Ländlicher Raum","218","0.412464575680541","0.372641078446152","0.45228807291493"
"Zufriedenstellend","2011","Sachsen","Städtischer Raum","294","0.321931176898053","0.292483349371276","0.351379004424829"
"Zufriedenstellend","2011","Sachsen","Ländlicher Raum","304","0.37384562272895","0.341732931090592","0.405958314367309"
"Zufriedenstellend","2011","Sachsen-Anhalt","Städtischer Raum","67","0.288037025301911","0.228865918212676","0.347208132391147"
"Zufriedenstellend","2011","Sachsen-Anhalt","Ländlicher Raum","289","0.358184614704563","0.326415684537132","0.389953544871994"
"Zufriedenstellend","2011","Thüringen","Städtischer Raum","107","0.324011175061828","0.275933091048526","0.37208925907513"
"Zufriedenstellend","2011","Thüringen","Ländlicher Raum","266","0.396852234376811","0.361649822907727","0.432054645845895"
"Weniger gut","2011","Schleswig-Holstein","Städtischer Raum","39","0.159551827588387","0.117905546453035","0.201198108723739"
"Weniger gut","2011","Schleswig-Holstein","Ländlicher Raum","83","0.123254820184736","0.0986733206660864","0.147836319703385"
"Weniger gut","2011","Hamburg","Städtischer Raum","42","0.122895764986438","0.0918638965145755","0.1539276334583"
"Weniger gut","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","2011","Niedersachsen","Städtischer Raum","166","0.168206344227055","0.146568891362695","0.189843797091415"
"Weniger gut","2011","Niedersachsen","Ländlicher Raum","189","0.13275167561854","0.115488412852719","0.150014938384361"
"Weniger gut","2011","Bremen","Städtischer Raum","25","","",""
"Weniger gut","2011","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2011","Nordrhein-Westfalen","Städtischer Raum","793","0.160756757300244","0.151095093803596","0.170418420796891"
"Weniger gut","2011","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Weniger gut","2011","Hessen","Städtischer Raum","219","0.15710359124876","0.139068851700189","0.175138330797331"
"Weniger gut","2011","Hessen","Ländlicher Raum","60","0.166713454550009","0.130187581480565","0.203239327619452"
"Weniger gut","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","148","0.13691522240961","0.117268187051511","0.156562257767708"
"Weniger gut","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","63","0.12264220364205","0.091781091778436","0.153503315505663"
"Weniger gut","2011","Baden-Württemberg","Städtischer Raum","411","0.147029957836044","0.134647273378529","0.159412642293558"
"Weniger gut","2011","Baden-Württemberg","Ländlicher Raum","58","0.185489073573945","0.146813224963151","0.224164922184739"
"Weniger gut","2011","Bayern","Städtischer Raum","254","0.150565769953259","0.134412853951076","0.166718685955443"
"Weniger gut","2011","Bayern","Ländlicher Raum","316","0.143922572808804","0.130288052244576","0.157557093373031"
"Weniger gut","2011","Saarland","Städtischer Raum","","","",""
"Weniger gut","2011","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2011","Berlin","Städtischer Raum","130","0.155307017848995","0.133035684395947","0.177578351302044"
"Weniger gut","2011","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2011","Brandenburg","Städtischer Raum","7","","",""
"Weniger gut","2011","Brandenburg","Ländlicher Raum","160","0.15749813313518","0.135506831941611","0.179489434328749"
"Weniger gut","2011","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Weniger gut","2011","Mecklenburg-Vorpommern","Ländlicher Raum","90","0.187049003493455","0.155503393938355","0.218594613048555"
"Weniger gut","2011","Sachsen","Städtischer Raum","131","0.153397818581236","0.130684314599363","0.176111322563108"
"Weniger gut","2011","Sachsen","Ländlicher Raum","122","0.150345063280447","0.126622821541809","0.174067305019086"
"Weniger gut","2011","Sachsen-Anhalt","Städtischer Raum","33","0.174389681314234","0.124809880222226","0.223969482406242"
"Weniger gut","2011","Sachsen-Anhalt","Ländlicher Raum","124","0.156359938630629","0.132294964039549","0.180424913221709"
"Weniger gut","2011","Thüringen","Städtischer Raum","47","0.10418773183193","0.0728033055595441","0.135572158104316"
"Weniger gut","2011","Thüringen","Ländlicher Raum","99","0.171079714077652","0.143983926412442","0.198175501742861"
"Schlecht","2011","Schleswig-Holstein","Städtischer Raum","8","","",""
"Schlecht","2011","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Schlecht","2011","Hamburg","Städtischer Raum","11","","",""
"Schlecht","2011","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2011","Niedersachsen","Städtischer Raum","42","0.0491040579730841","0.0366042789354719","0.0616038370106963"
"Schlecht","2011","Niedersachsen","Ländlicher Raum","53","0.0443929365034611","0.0339137455790614","0.0548721274278607"
"Schlecht","2011","Bremen","Städtischer Raum","9","","",""
"Schlecht","2011","Bremen","Ländlicher Raum","","","",""
"Schlecht","2011","Nordrhein-Westfalen","Städtischer Raum","202","0.0414701114330636","0.0362257357717889","0.0467144870943383"
"Schlecht","2011","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Schlecht","2011","Hessen","Städtischer Raum","54","0.047947896093352","0.0373591422358356","0.0585366499508683"
"Schlecht","2011","Hessen","Ländlicher Raum","11","","",""
"Schlecht","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","48","0.0481380987209038","0.0359038904661552","0.0603723069756524"
"Schlecht","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Schlecht","2011","Baden-Württemberg","Städtischer Raum","99","0.0424692676551843","0.035418137236096","0.0495203980742726"
"Schlecht","2011","Baden-Württemberg","Ländlicher Raum","10","","",""
"Schlecht","2011","Bayern","Städtischer Raum","70","0.0399844853245129","0.0311352078691092","0.0488337627799166"
"Schlecht","2011","Bayern","Ländlicher Raum","93","0.0509765703654794","0.0424329357770324","0.0595202049539264"
"Schlecht","2011","Saarland","Städtischer Raum","","","",""
"Schlecht","2011","Saarland","Ländlicher Raum","","","",""
"Schlecht","2011","Berlin","Städtischer Raum","47","0.054806847733889","0.0408116534333772","0.0688020420344007"
"Schlecht","2011","Berlin","Ländlicher Raum","","","",""
"Schlecht","2011","Brandenburg","Städtischer Raum","7","","",""
"Schlecht","2011","Brandenburg","Ländlicher Raum","42","0.0380836834238887","0.0265287910535127","0.0496385757942647"
"Schlecht","2011","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Schlecht","2011","Mecklenburg-Vorpommern","Ländlicher Raum","21","","",""
"Schlecht","2011","Sachsen","Städtischer Raum","32","0.034743473428642","0.0232011604995921","0.046285786357692"
"Schlecht","2011","Sachsen","Ländlicher Raum","32","0.0507038649586079","0.0361421931900868","0.065265536727129"
"Schlecht","2011","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Schlecht","2011","Sachsen-Anhalt","Ländlicher Raum","40","0.0452346954327309","0.0314648769876607","0.0590045138778011"
"Schlecht","2011","Thüringen","Städtischer Raum","17","","",""
"Schlecht","2011","Thüringen","Ländlicher Raum","31","0.0417648794347153","0.0273706706898873","0.0561590881795433"
"Sehr gut","2012","Schleswig-Holstein","Städtischer Raum","35","0.113040508145813","0.0760838680749159","0.14999714821671"
"Sehr gut","2012","Schleswig-Holstein","Ländlicher Raum","78","0.100291990273435","0.0780551538995457","0.122528826647324"
"Sehr gut","2012","Hamburg","Städtischer Raum","64","0.118791415422157","0.0885259247578356","0.149056906086477"
"Sehr gut","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2012","Niedersachsen","Städtischer Raum","97","0.0824721209971021","0.0658414432058961","0.0991027987883081"
"Sehr gut","2012","Niedersachsen","Ländlicher Raum","136","0.0891405177274774","0.0747873281388236","0.103493707316131"
"Sehr gut","2012","Bremen","Städtischer Raum","28","","",""
"Sehr gut","2012","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2012","Nordrhein-Westfalen","Städtischer Raum","579","0.0972066413740073","0.0892951736035084","0.105118109144506"
"Sehr gut","2012","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Sehr gut","2012","Hessen","Städtischer Raum","153","0.122110662225123","0.10548604566485","0.138735278785395"
"Sehr gut","2012","Hessen","Ländlicher Raum","37","0.0689448062092544","0.0443906548758476","0.0934989575426612"
"Sehr gut","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","110","0.0901227585723383","0.0736863300581079","0.106559187086569"
"Sehr gut","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","37","0.118895010586834","0.0872554305965465","0.150534590577123"
"Sehr gut","2012","Baden-Württemberg","Städtischer Raum","360","0.11373608479245","0.102304329065119","0.12516784051978"
"Sehr gut","2012","Baden-Württemberg","Ländlicher Raum","42","0.124055635387586","0.0906022414026505","0.157509029372521"
"Sehr gut","2012","Bayern","Städtischer Raum","225","0.112895240337887","0.0983720862569182","0.127418394418856"
"Sehr gut","2012","Bayern","Ländlicher Raum","321","0.118184981476118","0.105595689406203","0.130774273546032"
"Sehr gut","2012","Saarland","Städtischer Raum","","","",""
"Sehr gut","2012","Saarland","Ländlicher Raum","","","",""
