year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Urban regions,Bad,0.03430,178,27218,0.03420,0.03439
2012,North Rhine-Westphalia,Rural regions,Good,0.37516,58,27218,0.37338,0.37694
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.62484,56,27218,0.62306,0.62662
2012,Hesse,Urban regions,Very good,0.11948,153,27218,0.11915,0.11980
2012,Hesse,Urban regions,Good,0.38112,612,27218,0.38063,0.38161
2012,Hesse,Urban regions,Satisfactory,0.31890,476,27218,0.31843,0.31937
2012,Hesse,Urban regions,Poor,0.14173,199,27218,0.14138,0.14208
2012,Hesse,Urban regions,Bad,0.03878,50,27218,0.03858,0.03897
2012,Hesse,Rural regions,Very good,0.07230,37,27218,0.07177,0.07282
2012,Hesse,Rural regions,Good,0.41436,164,27218,0.41336,0.41537
2012,Hesse,Rural regions,Satisfactory,0.36490,135,27218,0.36392,0.36589
2012,Hesse,Rural regions,Poor,0.14844,61,27218,0.14771,0.14917
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08948,110,27218,0.08916,0.08980
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39151,497,27218,0.39095,0.39206
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33998,371,27218,0.33944,0.34052
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14510,150,27218,0.14469,0.14550
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03394,38,27218,0.03373,0.03415
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12095,37,27218,0.12032,0.12158
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39578,161,27218,0.39483,0.39673
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33358,140,27218,0.33266,0.33449
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14969,54,27218,0.14900,0.15038
2012,Baden-Wuerttemberg,Urban regions,Very good,0.11437,360,27218,0.11414,0.11459
2012,Baden-Wuerttemberg,Urban regions,Good,0.39090,1249,27218,0.39055,0.39124
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32717,907,27218,0.32683,0.32750
2012,Baden-Wuerttemberg,Urban regions,Poor,0.13768,374,27218,0.13743,0.13792
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02990,73,27218,0.02978,0.03002
2012,Baden-Wuerttemberg,Rural regions,Very good,0.12733,42,27218,0.12667,0.12800
2012,Baden-Wuerttemberg,Rural regions,Good,0.45978,155,27218,0.45879,0.46078
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29146,117,27218,0.29055,0.29237
2012,Baden-Wuerttemberg,Rural regions,Poor,0.12142,49,27218,0.12077,0.12207
2012,Bavaria,Urban regions,Very good,0.11383,226,27218,0.11355,0.11412
2012,Bavaria,Urban regions,Good,0.40797,800,27218,0.40753,0.40841
2012,Bavaria,Urban regions,Satisfactory,0.29916,537,27218,0.29875,0.29957
2012,Bavaria,Urban regions,Poor,0.13640,219,27218,0.13610,0.13671
2012,Bavaria,Urban regions,Bad,0.04264,63,27218,0.04246,0.04282
2012,Bavaria,Rural regions,Very good,0.11791,320,27218,0.11764,0.11818
2012,Bavaria,Rural regions,Good,0.35393,1014,27218,0.35353,0.35433
2012,Bavaria,Rural regions,Satisfactory,0.34917,799,27218,0.34877,0.34957
2012,Bavaria,Rural regions,Poor,0.13516,285,27218,0.13487,0.13545
2012,Bavaria,Rural regions,Bad,0.04383,87,27218,0.04366,0.04400
2012,Berlin,Urban regions,Very good,0.09642,105,27218,0.09607,0.09677
2012,Berlin,Urban regions,Good,0.33673,393,27218,0.33617,0.33728
2012,Berlin,Urban regions,Satisfactory,0.34024,343,27218,0.33968,0.34080
2012,Berlin,Urban regions,Poor,0.16534,149,27218,0.16490,0.16578
2012,Berlin,Urban regions,Bad,0.06128,52,27218,0.06099,0.06156
2012,Brandenburg,Urban regions,Good,1.00000,40,27218,1.00000,1.00000
2012,Brandenburg,Rural regions,Very good,0.06409,71,27218,0.06374,0.06445
2012,Brandenburg,Rural regions,Good,0.39084,420,27218,0.39014,0.39155
2012,Brandenburg,Rural regions,Satisfactory,0.33024,317,27218,0.32956,0.33092
2012,Brandenburg,Rural regions,Poor,0.16637,156,27218,0.16582,0.16691
2012,Brandenburg,Rural regions,Bad,0.04846,47,27218,0.04815,0.04877
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05343,39,27218,0.05303,0.05384
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.36958,239,27218,0.36870,0.37045
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40674,203,27218,0.40585,0.40762
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17025,80,27218,0.16957,0.17093
2012,Saxony,Urban regions,Very good,0.07576,78,27218,0.07536,0.07616
2012,Saxony,Urban regions,Good,0.42187,414,27218,0.42112,0.42261
2012,Saxony,Urban regions,Satisfactory,0.34800,292,27218,0.34728,0.34871
2012,Saxony,Urban regions,Poor,0.15438,125,27218,0.15383,0.15492
2012,Saxony,Rural regions,Very good,0.07514,58,27218,0.07477,0.07550
2012,Saxony,Rural regions,Good,0.35758,379,27218,0.35691,0.35825
2012,Saxony,Rural regions,Satisfactory,0.35382,305,27218,0.35315,0.35449
2012,Saxony,Rural regions,Poor,0.17645,134,27218,0.17592,0.17699
2012,Saxony,Rural regions,Bad,0.03701,31,27218,0.03674,0.03727
2012,Saxony-Anhalt,Urban regions,Good,0.44648,89,27218,0.44473,0.44823
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.35980,64,27218,0.35812,0.36149
2012,Saxony-Anhalt,Urban regions,Poor,0.19372,34,27218,0.19233,0.19511
2012,Saxony-Anhalt,Rural regions,Very good,0.07352,64,27218,0.07311,0.07393
2012,Saxony-Anhalt,Rural regions,Good,0.34686,324,27218,0.34610,0.34761
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37228,288,27218,0.37151,0.37304
2012,Saxony-Anhalt,Rural regions,Poor,0.15592,117,27218,0.15535,0.15649
2012,Saxony-Anhalt,Rural regions,Bad,0.05143,35,27218,0.05108,0.05178
2012,Thuringa,Urban regions,Very good,0.11895,31,27218,0.11809,0.11980
2012,Thuringa,Urban regions,Good,0.45889,142,27218,0.45758,0.46021
2012,Thuringa,Urban regions,Satisfactory,0.33531,107,27218,0.33407,0.33656
2012,Thuringa,Urban regions,Poor,0.08685,39,27218,0.08611,0.08759
2012,Thuringa,Rural regions,Very good,0.05341,43,27218,0.05300,0.05381
2012,Thuringa,Rural regions,Good,0.39674,318,27218,0.39586,0.39762
2012,Thuringa,Rural regions,Satisfactory,0.38553,263,27218,0.38466,0.38640
2012,Thuringa,Rural regions,Poor,0.16433,100,27218,0.16366,0.16499
2013,Schleswig-Holstein,Urban regions,Very good,0.08605,44,30151,0.08538,0.08672
2013,Schleswig-Holstein,Urban regions,Good,0.39074,131,30151,0.38958,0.39191
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.35594,88,30151,0.35480,0.35708
2013,Schleswig-Holstein,Urban regions,Poor,0.16727,42,30151,0.16638,0.16816
2013,Schleswig-Holstein,Rural regions,Very good,0.09048,89,30151,0.09004,0.09092
2013,Schleswig-Holstein,Rural regions,Good,0.44798,308,30151,0.44721,0.44875
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.30809,231,30151,0.30737,0.30880
2013,Schleswig-Holstein,Rural regions,Poor,0.15345,111,30151,0.15290,0.15401
2013,Hamburg,Urban regions,Very good,0.13409,86,30151,0.13352,0.13465
2013,Hamburg,Urban regions,Good,0.42686,251,30151,0.42604,0.42768
2013,Hamburg,Urban regions,Satisfactory,0.29488,134,30151,0.29412,0.29564
2013,Hamburg,Urban regions,Poor,0.14417,76,30151,0.14358,0.14475
2013,Lower Saxony,Urban regions,Very good,0.11687,174,30151,0.11650,0.11725
2013,Lower Saxony,Urban regions,Good,0.36946,494,30151,0.36889,0.37002
2013,Lower Saxony,Urban regions,Satisfactory,0.30490,352,30151,0.30437,0.30544
2013,Lower Saxony,Urban regions,Poor,0.16614,167,30151,0.16570,0.16657
2013,Lower Saxony,Urban regions,Bad,0.04263,51,30151,0.04239,0.04287
2013,Lower Saxony,Rural regions,Very good,0.09219,179,30151,0.09190,0.09248
2013,Lower Saxony,Rural regions,Good,0.35480,644,30151,0.35433,0.35528
2013,Lower Saxony,Rural regions,Satisfactory,0.34870,543,30151,0.34822,0.34918
2013,Lower Saxony,Rural regions,Poor,0.15445,235,30151,0.15409,0.15481
2013,Lower Saxony,Rural regions,Bad,0.04986,60,30151,0.04964,0.05008
2013,Bremen,Urban regions,Very good,0.11052,32,30151,0.10961,0.11143
2013,Bremen,Urban regions,Good,0.33760,89,30151,0.33622,0.33897
2013,Bremen,Urban regions,Satisfactory,0.55188,82,30151,0.55044,0.55332
2013,North Rhine-Westphalia,Urban regions,Very good,0.09668,771,30151,0.09653,0.09683
2013,North Rhine-Westphalia,Urban regions,Good,0.36802,2528,30151,0.36777,0.36827
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.34629,1920,30151,0.34604,0.34654
2013,North Rhine-Westphalia,Urban regions,Poor,0.14498,845,30151,0.14480,0.14516
2013,North Rhine-Westphalia,Urban regions,Bad,0.04403,221,30151,0.04392,0.04414
2013,North Rhine-Westphalia,Rural regions,Good,0.40690,49,30151,0.40494,0.40885
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.59310,53,30151,0.59115,0.59506
2013,Hesse,Urban regions,Very good,0.12944,260,30151,0.12910,0.12978
2013,Hesse,Urban regions,Good,0.37268,714,30151,0.37220,0.37317
2013,Hesse,Urban regions,Satisfactory,0.29873,528,30151,0.29827,0.29919
2013,Hesse,Urban regions,Poor,0.14355,224,30151,0.14320,0.14391
2013,Hesse,Urban regions,Bad,0.05559,79,30151,0.05536,0.05582
2013,Hesse,Rural regions,Very good,0.08444,46,30151,0.08387,0.08501
2013,Hesse,Rural regions,Good,0.37418,140,30151,0.37319,0.37518
2013,Hesse,Rural regions,Satisfactory,0.36804,132,30151,0.36705,0.36903
2013,Hesse,Rural regions,Poor,0.17334,62,30151,0.17256,0.17412
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09267,130,30151,0.09234,0.09300
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39842,569,30151,0.39786,0.39897
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34547,426,30151,0.34494,0.34601
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12396,150,30151,0.12359,0.12434
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03948,51,30151,0.03926,0.03970
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08913,45,30151,0.08856,0.08970
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39561,202,30151,0.39463,0.39659
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38211,130,30151,0.38114,0.38308
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13315,55,30151,0.13247,0.13383
2013,Baden-Wuerttemberg,Urban regions,Very good,0.13344,504,30151,0.13320,0.13368
2013,Baden-Wuerttemberg,Urban regions,Good,0.37999,1390,30151,0.37965,0.38033
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29920,954,30151,0.29888,0.29952
2013,Baden-Wuerttemberg,Urban regions,Poor,0.14918,423,30151,0.14892,0.14943
2013,Baden-Wuerttemberg,Urban regions,Bad,0.03819,101,30151,0.03806,0.03833
2013,Baden-Wuerttemberg,Rural regions,Very good,0.16482,72,30151,0.16407,0.16557
2013,Baden-Wuerttemberg,Rural regions,Good,0.36070,158,30151,0.35973,0.36166
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32771,117,30151,0.32676,0.32865
2013,Baden-Wuerttemberg,Rural regions,Poor,0.14677,53,30151,0.14606,0.14749
2013,Bavaria,Urban regions,Very good,0.12056,314,30151,0.12027,0.12085
2013,Bavaria,Urban regions,Good,0.39219,865,30151,0.39176,0.39263
2013,Bavaria,Urban regions,Satisfactory,0.28763,605,30151,0.28722,0.28803
2013,Bavaria,Urban regions,Poor,0.15624,292,30151,0.15591,0.15657
2013,Bavaria,Urban regions,Bad,0.04338,79,30151,0.04320,0.04356
2013,Bavaria,Rural regions,Very good,0.11079,366,30151,0.11052,0.11105
2013,Bavaria,Rural regions,Good,0.38530,1128,30151,0.38489,0.38571
2013,Bavaria,Rural regions,Satisfactory,0.33257,810,30151,0.33217,0.33297
2013,Bavaria,Rural regions,Poor,0.13147,327,30151,0.13119,0.13176
2013,Bavaria,Rural regions,Bad,0.03987,73,30151,0.03971,0.04004
2013,Berlin,Urban regions,Very good,0.11575,155,30151,0.11537,0.11612
2013,Berlin,Urban regions,Good,0.31853,420,30151,0.31798,0.31907
2013,Berlin,Urban regions,Satisfactory,0.31809,355,30151,0.31755,0.31864
2013,Berlin,Urban regions,Poor,0.19183,188,30151,0.19137,0.19229
2013,Berlin,Urban regions,Bad,0.05580,51,30151,0.05553,0.05607
2013,Brandenburg,Urban regions,Good,0.50497,33,30151,0.50219,0.50775
2013,Brandenburg,Urban regions,Satisfactory,0.49503,31,30151,0.49225,0.49781
2013,Brandenburg,Rural regions,Very good,0.06769,79,30151,0.06733,0.06804
2013,Brandenburg,Rural regions,Good,0.36276,399,30151,0.36207,0.36345
2013,Brandenburg,Rural regions,Satisfactory,0.34151,346,30151,0.34083,0.34219
2013,Brandenburg,Rural regions,Poor,0.16880,159,30151,0.16826,0.16933
2013,Brandenburg,Rural regions,Bad,0.05925,52,30151,0.05891,0.05959
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.40477,210,30151,0.40384,0.40570
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42082,191,30151,0.41988,0.42175
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17441,84,30151,0.17369,0.17513
2013,Saxony,Urban regions,Very good,0.06815,79,30151,0.06777,0.06853
2013,Saxony,Urban regions,Good,0.40338,379,30151,0.40265,0.40412
2013,Saxony,Urban regions,Satisfactory,0.34716,291,30151,0.34645,0.34788
2013,Saxony,Urban regions,Poor,0.18130,145,30151,0.18072,0.18188
2013,Saxony,Rural regions,Very good,0.07440,58,30151,0.07403,0.07477
2013,Saxony,Rural regions,Good,0.38288,348,30151,0.38219,0.38357
2013,Saxony,Rural regions,Satisfactory,0.40757,317,30151,0.40688,0.40827
2013,Saxony,Rural regions,Poor,0.13515,115,30151,0.13467,0.13564
2013,Saxony-Anhalt,Urban regions,Good,0.38918,89,30151,0.38745,0.39091
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.39197,81,30151,0.39024,0.39370
2013,Saxony-Anhalt,Urban regions,Poor,0.21885,37,30151,0.21738,0.22032
2013,Saxony-Anhalt,Rural regions,Very good,0.09892,87,30151,0.09845,0.09939
2013,Saxony-Anhalt,Rural regions,Good,0.31468,294,30151,0.31395,0.31541
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.37394,285,30151,0.37318,0.37470
2013,Saxony-Anhalt,Rural regions,Poor,0.15095,128,30151,0.15038,0.15151
2013,Saxony-Anhalt,Rural regions,Bad,0.06152,38,30151,0.06114,0.06189
2013,Thuringa,Urban regions,Good,0.45363,127,30151,0.45224,0.45503
2013,Thuringa,Urban regions,Satisfactory,0.44314,112,30151,0.44174,0.44453
2013,Thuringa,Urban regions,Poor,0.10323,42,30151,0.10238,0.10408
2013,Thuringa,Rural regions,Very good,0.07134,58,30151,0.07089,0.07179
2013,Thuringa,Rural regions,Good,0.38060,289,30151,0.37975,0.38145
2013,Thuringa,Rural regions,Satisfactory,0.37799,251,30151,0.37714,0.37883
2013,Thuringa,Rural regions,Poor,0.17007,94,30151,0.16942,0.17073
2014,Schleswig-Holstein,Urban regions,Good,0.37453,109,26594,0.37330,0.37577
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.41192,76,26594,0.41066,0.41317
2014,Schleswig-Holstein,Urban regions,Poor,0.21355,50,26594,0.21250,0.21459
2014,Schleswig-Holstein,Rural regions,Very good,0.08397,61,26594,0.08355,0.08440
2014,Schleswig-Holstein,Rural regions,Good,0.38799,235,26594,0.38725,0.38873
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.36796,230,26594,0.36723,0.36870
2014,Schleswig-Holstein,Rural regions,Poor,0.16007,98,26594,0.15951,0.16063
2014,Hamburg,Urban regions,Very good,0.11607,62,26594,0.11554,0.11660
2014,Hamburg,Urban regions,Good,0.41821,192,26594,0.41740,0.41902
2014,Hamburg,Urban regions,Satisfactory,0.29578,124,26594,0.29503,0.29653
2014,Hamburg,Urban regions,Poor,0.16995,53,26594,0.16933,0.17057
2014,Lower Saxony,Urban regions,Very good,0.10317,125,26594,0.10282,0.10353
2014,Lower Saxony,Urban regions,Good,0.39345,418,26594,0.39288,0.39403
2014,Lower Saxony,Urban regions,Satisfactory,0.31359,345,26594,0.31304,0.31413
2014,Lower Saxony,Urban regions,Poor,0.15800,153,26594,0.15757,0.15843
2014,Lower Saxony,Urban regions,Bad,0.03179,35,26594,0.03158,0.03199
2014,Lower Saxony,Rural regions,Very good,0.09055,143,26594,0.09027,0.09084
2014,Lower Saxony,Rural regions,Good,0.36361,601,26594,0.36313,0.36409
2014,Lower Saxony,Rural regions,Satisfactory,0.33050,521,26594,0.33004,0.33097
2014,Lower Saxony,Rural regions,Poor,0.17020,217,26594,0.16982,0.17057
2014,Lower Saxony,Rural regions,Bad,0.04514,47,26594,0.04493,0.04534
2014,Bremen,Urban regions,Very good,0.11562,31,26594,0.11478,0.11646
2014,Bremen,Urban regions,Good,0.35165,83,26594,0.35040,0.35290
2014,Bremen,Urban regions,Satisfactory,0.30443,61,26594,0.30322,0.30563
2014,Bremen,Urban regions,Poor,0.22830,31,26594,0.22720,0.22940
2014,North Rhine-Westphalia,Urban regions,Very good,0.08970,557,26594,0.08955,0.08984
2014,North Rhine-Westphalia,Urban regions,Good,0.36646,2189,26594,0.36621,0.36671
2014,North Rhine-Westphalia,Urban regions,Satisfactory,0.34047,1748,26594,0.34022,0.34071
2014,North Rhine-Westphalia,Urban regions,Poor,0.16453,824,26594,0.16434,0.16472
2014,North Rhine-Westphalia,Urban regions,Bad,0.03884,199,26594,0.03874,0.03894
2014,North Rhine-Westphalia,Rural regions,Good,0.34862,39,26594,0.34680,0.35044
2014,North Rhine-Westphalia,Rural regions,Satisfactory,0.65138,52,26594,0.64956,0.65320
2014,Hesse,Urban regions,Very good,0.11308,168,26594,0.11277,0.11339
2014,Hesse,Urban regions,Good,0.36840,618,26594,0.36793,0.36888
2014,Hesse,Urban regions,Satisfactory,0.33338,488,26594,0.33291,0.33385
2014,Hesse,Urban regions,Poor,0.13655,217,26594,0.13621,0.13690
2014,Hesse,Urban regions,Bad,0.04858,55,26594,0.04837,0.04879
2014,Hesse,Rural regions,Good,0.44690,133,26594,0.44582,0.44797
2014,Hesse,Rural regions,Satisfactory,0.38818,113,26594,0.38713,0.38923
2014,Hesse,Rural regions,Poor,0.16493,53,26594,0.16413,0.16573
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09869,116,26594,0.09836,0.09903
2014,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37731,479,26594,0.37676,0.37785
2014,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32843,380,26594,0.32791,0.32896
2014,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15207,174,26594,0.15167,0.15247
2014,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04350,40,26594,0.04327,0.04372
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09955,34,26594,0.09893,0.10017
2014,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41669,175,26594,0.41567,0.41770
2014,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31913,120,26594,0.31816,0.32009
2014,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16464,53,26594,0.16387,0.16540
2014,Baden-Wuerttemberg,Urban regions,Very good,0.11812,349,26594,0.11789,0.11835
2014,Baden-Wuerttemberg,Urban regions,Good,0.37838,1215,26594,0.37804,0.37873
2014,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30970,827,26594,0.30938,0.31003
2014,Baden-Wuerttemberg,Urban regions,Poor,0.15626,382,26594,0.15600,0.15652
2014,Baden-Wuerttemberg,Urban regions,Bad,0.03753,94,26594,0.03740,0.03766
2014,Baden-Wuerttemberg,Rural regions,Very good,0.14695,52,26594,0.14627,0.14763
2014,Baden-Wuerttemberg,Rural regions,Good,0.40835,143,26594,0.40741,0.40930
2014,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31924,108,26594,0.31834,0.32013
2014,Baden-Wuerttemberg,Rural regions,Poor,0.12546,41,26594,0.12482,0.12609
2014,Bavaria,Urban regions,Very good,0.11872,232,26594,0.11844,0.11901
2014,Bavaria,Urban regions,Good,0.40289,830,26594,0.40246,0.40332
2014,Bavaria,Urban regions,Satisfactory,0.30623,597,26594,0.30583,0.30663
2014,Bavaria,Urban regions,Poor,0.13657,260,26594,0.13627,0.13687
2014,Bavaria,Urban regions,Bad,0.03559,65,26594,0.03543,0.03575
2014,Bavaria,Rural regions,Very good,0.10903,288,26594,0.10876,0.10929
2014,Bavaria,Rural regions,Good,0.37790,985,26594,0.37748,0.37831
2014,Bavaria,Rural regions,Satisfactory,0.34158,784,26594,0.34117,0.34198
2014,Bavaria,Rural regions,Poor,0.13091,290,26594,0.13062,0.13120
2014,Bavaria,Rural regions,Bad,0.04059,71,26594,0.04042,0.04076
2014,Berlin,Urban regions,Very good,0.12104,114,26594,0.12065,0.12142
2014,Berlin,Urban regions,Good,0.34194,376,26594,0.34139,0.34250
2014,Berlin,Urban regions,Satisfactory,0.31417,311,26594,0.31363,0.31472
2014,Berlin,Urban regions,Poor,0.15798,145,26594,0.15755,0.15840
2014,Berlin,Urban regions,Bad,0.06487,43,26594,0.06458,0.06516
2014,Brandenburg,Urban regions,Good,1.00000,45,26594,1.00000,1.00000
2014,Brandenburg,Rural regions,Very good,0.04116,41,26594,0.04088,0.04145
2014,Brandenburg,Rural regions,Good,0.37010,384,26594,0.36941,0.37078
2014,Brandenburg,Rural regions,Satisfactory,0.36730,322,26594,0.36662,0.36799
2014,Brandenburg,Rural regions,Poor,0.15303,135,26594,0.15252,0.15354
2014,Brandenburg,Rural regions,Bad,0.06841,55,26594,0.06805,0.06877
2014,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,31,26594,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09190,37,26594,0.09137,0.09244
2014,Mecklenburg-Western Pomerania,Rural regions,Good,0.35894,202,26594,0.35805,0.35982
2014,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.39096,170,26594,0.39005,0.39186
2014,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15820,68,26594,0.15753,0.15888
2014,Saxony,Urban regions,Very good,0.08521,68,26594,0.08480,0.08562
2014,Saxony,Urban regions,Good,0.37092,330,26594,0.37021,0.37163
