year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Urban regions,Poor,0.16533969403529672,149,27218,0.16490342357995408,0.16577596449063936
2012,Berlin,Urban regions,Bad,0.06127543871119336,52,27218,0.060993779042917216,0.06155709837946951
2012,Brandenburg,Urban regions,Good,1.0,40,27218,1.0,1.0
2012,Brandenburg,Rural regions,Very good,0.06409169728766169,71,27218,0.06373573573143633,0.06444765884388705
2012,Brandenburg,Rural regions,Good,0.39084493183239566,420,27218,0.3901357595817076,0.3915541040830837
2012,Brandenburg,Rural regions,Satisfactory,0.33023952290402625,317,27218,0.32955598934380664,0.33092305646424586
2012,Brandenburg,Rural regions,Poor,0.16636614327490323,156,27218,0.16582488355676733,0.16690740299303913
2012,Brandenburg,Rural regions,Bad,0.048457704701013134,47,27218,0.048145613856477164,0.048769795545549104
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05343430355951819,39,27218,0.053027969766914825,0.05384063735212156
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.36957600660746104,239,27218,0.3687039077141522,0.3704481055007699
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40673576060718497,203,27218,0.40584824142453835,0.4076232797898316
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17025392922583577,80,27218,0.16957485279344675,0.17093300565822478
2012,Saxony,Urban regions,Very good,0.07575970624271625,78,27218,0.07536074725795298,0.07615866522747951
2012,Saxony,Urban regions,Good,0.4218655553944283,414,27218,0.42112096382262804,0.4226101469662286
2012,Saxony,Urban regions,Satisfactory,0.3479963390814909,292,27218,0.3472781661791273,0.3487145119838545
2012,Saxony,Urban regions,Poor,0.15437839928136446,125,27218,0.15383364837603217,0.15492315018669675
2012,Saxony,Rural regions,Very good,0.07513520669349386,58,27218,0.07476561858760691,0.0755047947993808
2012,Saxony,Rural regions,Good,0.3575827126679454,379,27218,0.35691073632065373,0.35825468901523705
2012,Saxony,Rural regions,Satisfactory,0.35382322991692056,305,27218,0.3531528423338323,0.3544936175000088
2012,Saxony,Rural regions,Poor,0.17645084835774053,134,27218,0.1759163901423133,0.17698530657316774
2012,Saxony,Rural regions,Bad,0.037008002363899624,31,27218,0.03674332531697575,0.037272679410823496
2012,Saxony-Anhalt,Urban regions,Good,0.4464802403007745,89,27218,0.44473343918383673,0.44822704141771225
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.35980149345928597,64,27218,0.35811507796401454,0.3614879089545574
2012,Saxony-Anhalt,Urban regions,Poor,0.1937182662399395,34,27218,0.19232957891342986,0.19510695356644916
2012,Saxony-Anhalt,Rural regions,Very good,0.07351825155857498,64,27218,0.07310519414824491,0.07393130896890505
2012,Saxony-Anhalt,Rural regions,Good,0.3468565703740157,324,27218,0.34610326052979506,0.3476098802182363
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37227583915390405,288,27218,0.3715107514066817,0.3730409269011264
2012,Saxony-Anhalt,Rural regions,Poor,0.15592048017588173,117,27218,0.155346313924024,0.15649464642773944
2012,Saxony-Anhalt,Rural regions,Bad,0.05142885873762358,35,27218,0.05107928983094811,0.051778427644299053
2012,Thuringa,Urban regions,Very good,0.11894644724164039,31,27218,0.11809240407132364,0.11980049041195713
2012,Thuringa,Urban regions,Good,0.458891795650291,142,27218,0.4575771759406223,0.46020641535995965
2012,Thuringa,Urban regions,Satisfactory,0.33531188252243177,107,27218,0.33406640365608775,0.3365573613887758
2012,Thuringa,Urban regions,Poor,0.08684987458563673,39,27218,0.08610692623549199,0.08759282293578147
2012,Thuringa,Rural regions,Very good,0.05340754409874773,43,27218,0.05300496568619176,0.05381012251130371
2012,Thuringa,Rural regions,Good,0.396740214732643,318,27218,0.39586427755565157,0.3976161519096344
2012,Thuringa,Rural regions,Satisfactory,0.3855270615195927,263,27218,0.3846556034929645,0.3863985195462209
2012,Thuringa,Rural regions,Poor,0.16432517964901652,100,27218,0.16366168354681085,0.1649886757512222
2013,Schleswig-Holstein,Urban regions,Very good,0.08604806104382946,44,30151,0.08537985598463033,0.0867162661030286
2013,Schleswig-Holstein,Urban regions,Good,0.3907431919353992,131,30151,0.3895806103457969,0.3919057735250015
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.3559409450004121,88,30151,0.3548000928753087,0.3570817971255155
2013,Schleswig-Holstein,Urban regions,Poor,0.16726780202035924,42,30151,0.16637852639317913,0.16815707764753934
2013,Schleswig-Holstein,Rural regions,Very good,0.09048011547762635,89,30151,0.09003772157580237,0.09092250937945034
2013,Schleswig-Holstein,Rural regions,Good,0.4479794167162032,308,30151,0.4472125266268624,0.44874630680554406
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.30808700526742516,231,30151,0.3073749906765698,0.3087990198582805
2013,Schleswig-Holstein,Rural regions,Poor,0.15345346253874528,111,30151,0.15289763478977433,0.15400929028771623
2013,Hamburg,Urban regions,Very good,0.13408760551987184,86,30151,0.1335209388209349,0.13465427221880877
2013,Hamburg,Urban regions,Good,0.42686072458585883,251,30151,0.42603816081126733,0.42768328836045033
2013,Hamburg,Urban regions,Satisfactory,0.29488288477852687,134,30151,0.2941245660063178,0.2956412035507359
2013,Hamburg,Urban regions,Poor,0.1441687851157425,76,30151,0.14358463283551456,0.14475293739597042
2013,Lower Saxony,Urban regions,Very good,0.11687442936712626,174,30151,0.11649972948673663,0.11724912924751589
2013,Lower Saxony,Urban regions,Good,0.36945715082678615,494,30151,0.36889422404180305,0.37002007761176925
2013,Lower Saxony,Urban regions,Satisfactory,0.3049026370118725,352,30151,0.30436570909700206,0.3054395649267429
2013,Lower Saxony,Urban regions,Poor,0.16613624419233083,167,30151,0.16570214166361835,0.16657034672104332
2013,Lower Saxony,Urban regions,Bad,0.04262953860188427,51,30151,0.042393920908155976,0.04286515629561257
2013,Lower Saxony,Rural regions,Very good,0.09218825113183546,179,30151,0.09189834274844233,0.09247815951522859
2013,Lower Saxony,Rural regions,Good,0.3548045550470975,644,30151,0.35432508075542224,0.3552840293387728
2013,Lower Saxony,Rural regions,Satisfactory,0.3487004246943267,543,30151,0.3482228495427392,0.34917799984591424
2013,Lower Saxony,Rural regions,Poor,0.15444833695220747,235,30151,0.15408618837880095,0.154810485525614
2013,Lower Saxony,Rural regions,Bad,0.04985843217453288,60,30151,0.04964031565720411,0.05007654869186166
2013,Bremen,Urban regions,Very good,0.11052348162473787,32,30151,0.10961364403365033,0.1114333192158254
2013,Bremen,Urban regions,Good,0.3375963657108853,89,30151,0.3362241272466687,0.3389686041751019
2013,Bremen,Urban regions,Satisfactory,0.5518801526643767,82,30151,0.5504370779019953,0.5533232274267582
2013,North Rhine-Westphalia,Urban regions,Very good,0.09668119815156931,771,30151,0.0965282106489195,0.09683418565421911
2013,North Rhine-Westphalia,Urban regions,Good,0.3680199662953882,2528,30151,0.36777030467325794,0.36826962791751844
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.346288830423455,1920,30151,0.3460425235037394,0.3465351373431706
2013,North Rhine-Westphalia,Urban regions,Poor,0.14497919902470321,845,30151,0.14479693304820557,0.14516146500120086
2013,North Rhine-Westphalia,Urban regions,Bad,0.04403080610488426,221,30151,0.043924596281810606,0.044137015927957914
2013,North Rhine-Westphalia,Rural regions,Good,0.4068950153987963,49,30151,0.40494459279875256,0.40884543799884004
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.5931049846012035,53,30151,0.5911545620011598,0.5950554072012473
2013,Hesse,Urban regions,Very good,0.1294410522232402,260,30151,0.12910424297653295,0.12977786146994746
2013,Hesse,Urban regions,Good,0.37268342453678516,714,30151,0.372198289861561,0.3731685592120093
2013,Hesse,Urban regions,Satisfactory,0.29872935948573687,528,30151,0.29827012903326006,0.2991885899382137
2013,Hesse,Urban regions,Poor,0.14355353600382922,224,30151,0.14320172780657134,0.1439053442010871
2013,Hesse,Urban regions,Bad,0.05559262775040858,79,30151,0.05536272869727765,0.05582252680353951
2013,Hesse,Rural regions,Very good,0.08443742990870381,46,30151,0.08386541817754935,0.08500944163985828
2013,Hesse,Rural regions,Good,0.37418363687962597,140,30151,0.3731880956034935,0.37517917815575846
2013,Hesse,Rural regions,Satisfactory,0.36804100317208643,132,30151,0.367048833446033,0.36903317289813986
2013,Hesse,Rural regions,Poor,0.1733379300395837,62,30151,0.17255916898147008,0.1741166910976973
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09266837764613854,130,30151,0.09233992118241197,0.09299683410986512
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3984169924539984,569,30151,0.3978624360613801,0.39897154884661673
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3454745073928378,426,30151,0.34493586529174824,0.34601314949392736
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12396410166204688,150,30151,0.12359081890459227,0.1243373844195015
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.039476020844978435,51,30151,0.03925544914022343,0.03969659254973344
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08913038481672861,45,30151,0.08856046784561565,0.08970030178784157
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39560821901661813,202,30151,0.3946301657247619,0.3965862723084744
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3821114019783394,130,30151,0.3811395039962361,0.38308329996044277
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13314999418831386,55,30151,0.13247045713053707,0.13382953124609065
2013,Baden-Wuerttemberg,Urban regions,Very good,0.1334429099915035,504,30151,0.13320306013084113,0.13368275985216585
2013,Baden-Wuerttemberg,Urban regions,Good,0.37998921888761633,1390,30151,0.3796468625383289,0.38033157523690375
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29919987430086215,954,30151,0.2988768978056952,0.2995228507960291
2013,Baden-Wuerttemberg,Urban regions,Poor,0.14917623610557124,423,30151,0.14892495330896263,0.14942751890217984
2013,Baden-Wuerttemberg,Urban regions,Bad,0.038191760714446736,101,30151,0.038056577672345326,0.038326943756548146
2013,Baden-Wuerttemberg,Rural regions,Very good,0.16482131129035268,72,30151,0.16407371982923893,0.16556890275146643
2013,Baden-Wuerttemberg,Rural regions,Good,0.36069633540428403,158,30151,0.3597287430905645,0.36166392771800354
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32770919602321913,117,30151,0.32676341445190255,0.3286549775945357
2013,Baden-Wuerttemberg,Rural regions,Poor,0.1467731572821441,53,30151,0.14606010147501136,0.14748621308927684
2013,Bavaria,Urban regions,Very good,0.12055734991186295,314,30151,0.12026525284347797,0.12084944698024794
2013,Bavaria,Urban regions,Good,0.39219334175148096,865,30151,0.39175535656218713,0.3926313269407748
2013,Bavaria,Urban regions,Satisfactory,0.28762870293324866,605,30151,0.28722263760621924,0.2880347682602781
2013,Bavaria,Urban regions,Poor,0.15624031151862303,292,30151,0.15591460044473515,0.1565660225925109
2013,Bavaria,Urban regions,Bad,0.043380293884784364,79,30151,0.043197550150010124,0.043563037619558605
2013,Bavaria,Rural regions,Very good,0.11078709667502533,366,30151,0.11052100858971317,0.11105318476033749
2013,Bavaria,Rural regions,Good,0.3852997340119495,1128,30151,0.3848871532107144,0.38571231481318463
2013,Bavaria,Rural regions,Satisfactory,0.33256780983066153,810,30151,0.33216839734265313,0.33296722231866993
2013,Bavaria,Rural regions,Poor,0.1314727061346775,327,30151,0.13118623062790266,0.1317591816414523
2013,Bavaria,Rural regions,Bad,0.0398726533476861,73,30151,0.03970677872495897,0.04003852797041323
2013,Berlin,Urban regions,Very good,0.11574511842042165,155,30151,0.11537158469848276,0.11611865214236054
2013,Berlin,Urban regions,Good,0.31852871543878464,420,30151,0.31798472932241956,0.3190727015551497
2013,Berlin,Urban regions,Satisfactory,0.3180924082799217,355,30151,0.3175486208613339,0.3186361956985095
2013,Berlin,Urban regions,Poor,0.19183368515756175,188,30151,0.19137395547221517,0.19229341484290832
2013,Berlin,Urban regions,Bad,0.0558000727033102,51,30151,0.055532070043562046,0.056068075363058356
2013,Brandenburg,Urban regions,Good,0.504969989998411,33,30151,0.5021890231798605,0.5077509568169616
2013,Brandenburg,Urban regions,Satisfactory,0.49503001000158897,31,30151,0.4922490431830384,0.49781097682013953
2013,Brandenburg,Rural regions,Very good,0.06768531957407442,79,30151,0.06732718631981759,0.06804345282833126
2013,Brandenburg,Rural regions,Good,0.3627598512387744,399,30151,0.36207439881172676,0.36344530366582206
2013,Brandenburg,Rural regions,Satisfactory,0.34151042210129534,346,30151,0.3408343506775128,0.3421864935250779
2013,Brandenburg,Rural regions,Poor,0.16879569459584468,159,30151,0.1682616829598031,0.16932970623188626
2013,Brandenburg,Rural regions,Bad,0.05924871249001113,52,30151,0.058912128840475246,0.059585296139547016
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.4047728532589145,210,30151,0.4038440890946257,0.40570161742320326
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42081862520144664,191,30151,0.41988448262606415,0.42175276777682913
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17440852153963898,84,30151,0.17369052087355358,0.1751265222057244
2013,Saxony,Urban regions,Very good,0.06814949311491379,79,30151,0.06777038293732206,0.06852860329250553
2013,Saxony,Urban regions,Good,0.4033846091144778,379,30151,0.40264658951735044,0.4041226287116052
2013,Saxony,Urban regions,Satisfactory,0.34716184123771754,291,30151,0.34644564874731104,0.34787803372812404
2013,Saxony,Urban regions,Poor,0.18130405653289092,145,30151,0.1807244595906226,0.18188365347515922
2013,Saxony,Rural regions,Very good,0.07439701252152323,58,30151,0.07402626809259757,0.07476775695044888
2013,Saxony,Rural regions,Good,0.3828789692117063,348,30151,0.38219221640791945,0.3835657220154931
2013,Saxony,Rural regions,Satisfactory,0.4075711553014624,317,30151,0.4068769237785636,0.40826538682436114
2013,Saxony,Rural regions,Poor,0.1351528629653081,115,30151,0.13466984107561344,0.13563588485500275
2013,Saxony-Anhalt,Urban regions,Good,0.38917640144135934,89,30151,0.3874468904030329,0.3909059124796858
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.3919720715983993,81,30151,0.39024033629074817,0.39370380690605045
2013,Saxony-Anhalt,Urban regions,Poor,0.21885152696024132,37,30151,0.21738485236266752,0.22031820155781512
2013,Saxony-Anhalt,Rural regions,Very good,0.09891932068254237,87,30151,0.09845094085082697,0.09938770051425778
2013,Saxony-Anhalt,Rural regions,Good,0.31468057367231167,294,30151,0.3139520271781524,0.31540912016647094
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.37393690631705767,285,30151,0.3731778325173334,0.37469598011678196
2013,Saxony-Anhalt,Rural regions,Poor,0.15094660154769984,128,30151,0.1503849655228198,0.1515082375725799
2013,Saxony-Anhalt,Rural regions,Bad,0.061516597780388406,38,30151,0.06113964648763714,0.061893549073139674
2013,Thuringa,Urban regions,Good,0.45363224511101913,127,30151,0.45223639818829864,0.4550280920337396
2013,Thuringa,Urban regions,Satisfactory,0.44313720017281616,112,30151,0.4417444073747814,0.44452999297085094
2013,Thuringa,Urban regions,Poor,0.10323055471616469,42,30151,0.10237747849556254,0.10408363093676683
2013,Thuringa,Rural regions,Very good,0.07134344781031136,58,30151,0.07089385566687942,0.07179303995374331
2013,Thuringa,Rural regions,Good,0.38059743779378263,289,30151,0.37974936421776423,0.38144551136980104
2013,Thuringa,Rural regions,Satisfactory,0.3779863580636035,251,30151,0.37713941908512366,0.3788332970420833
2013,Thuringa,Rural regions,Poor,0.17007275633230254,94,30151,0.1694165332707202,0.17072897939388487
2014,Schleswig-Holstein,Urban regions,Good,0.3745339508933459,109,26594,0.3732999492798812,0.3757679525068106
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.41191762834267587,76,26594,0.410662776273959,0.41317248041139276
2014,Schleswig-Holstein,Urban regions,Poor,0.21354842076397823,50,26594,0.21250357439531187,0.2145932671326446
2014,Schleswig-Holstein,Rural regions,Very good,0.08397443841613352,61,26594,0.08355088700392509,0.08439798982834194
2014,Schleswig-Holstein,Rural regions,Good,0.38798968033183145,235,26594,0.3872455170396296,0.3887338436240333
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.36796497536114026,230,26594,0.36722850953770225,0.36870144118457826
2014,Schleswig-Holstein,Rural regions,Poor,0.16007090589089476,98,26594,0.15951094680294411,0.1606308649788454
2014,Hamburg,Urban regions,Very good,0.11606821749140016,62,26594,0.1155412906773395,0.11659514430546082
2014,Hamburg,Urban regions,Good,0.418206562406386,192,26594,0.41739510804663527,0.4190180167661367
2014,Hamburg,Urban regions,Satisfactory,0.2957758023088876,124,26594,0.29502500784863306,0.29652659676914217
2014,Hamburg,Urban regions,Poor,0.16994941779332612,53,26594,0.16933154882062187,0.17056728676603036
