year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Good,0.01577360614981646,608,29544,0.015743248478440722,0.0158039638211922
2013,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.006921202352300475,270,29544,0.006901002970244929,0.00694140173435602
2013,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0026076136418825497,116,29544,0.0025951882497952856,0.0026200390339698137
2013,30-45 y.,First Stage of Tertiary Education,Very good,0.0017149538985114824,58,29544,0.0017048727743631073,0.0017250350226598575
2013,30-45 y.,First Stage of Tertiary Education,Good,0.008053744087458965,266,29544,0.00803196706798948,0.008075521106928451
2013,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.004399524856314093,157,29544,0.004383399812964885,0.0044156498996633
2013,30-45 y.,First Stage of Tertiary Education,Poor,0.0010179716421473484,37,29544,0.0010102019800271036,0.0010257413042675933
2013,30-45 y.,Second Stage of Tertiary Education,Very good,0.014553235182918045,575,29544,0.014524057431951204,0.014582412933884886
2013,30-45 y.,Second Stage of Tertiary Education,Good,0.034448791994317204,1369,29544,0.03440435649038517,0.03449322749824924
2013,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.014982154567696237,544,29544,0.01495255641261743,0.015011752722775043
2013,30-45 y.,Second Stage of Tertiary Education,Poor,0.004563992464362495,162,29544,0.0045475701414338186,0.004580414787291171
2013,30-45 y.,Second Stage of Tertiary Education,Bad,0.000628098253887293,31,29544,0.0006219939968049486,0.0006342025109696374
2013,46-65 y.,Primary Level,Good,0.0008889553154115237,44,29544,0.0008816942173681982,0.0008962164134548492
2013,46-65 y.,Primary Level,Satisfactory,0.001499069331045636,48,29544,0.0014896430463578723,0.0015084956157333997
2013,46-65 y.,Primary Level,Poor,0.0016471212841728273,53,29544,0.0016372412082423158,0.0016570013601033388
2013,46-65 y.,Lower Secondary Level,Very good,0.001262761193588013,39,29544,0.0012541086919443303,0.0012714136952316959
2013,46-65 y.,Lower Secondary Level,Good,0.007535143797798597,232,29544,0.007514074076245389,0.0075562135193518055
2013,46-65 y.,Lower Secondary Level,Satisfactory,0.011140668182024891,278,29544,0.011115095379019996,0.011166240985029786
2013,46-65 y.,Lower Secondary Level,Poor,0.007359075997578881,198,29544,0.007338252043980505,0.007379899951177257
2013,46-65 y.,Lower Secondary Level,Bad,0.0020059932477069224,63,29544,0.0019950918005136463,0.0020168946949001986
2013,46-65 y.,Upper Secondary Level,Very good,0.009444260374686994,263,29544,0.009420694753580426,0.009467825995793563
2013,46-65 y.,Upper Secondary Level,Good,0.06380674423506202,1718,29544,0.06374719564240398,0.06386629282772006
2013,46-65 y.,Upper Secondary Level,Satisfactory,0.08138390953970807,1904,29544,0.08131729151460095,0.0814505275648152
2013,46-65 y.,Upper Secondary Level,Poor,0.03638430391456428,858,29544,0.036338682954189745,0.03642992487493881
2013,46-65 y.,Upper Secondary Level,Bad,0.011073133337372051,255,29544,0.011047637292899462,0.01109862938184464
2013,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0017831388298629337,62,29544,0.0017728596022026377,0.0017934180575232296
2013,46-65 y.,Post-secondary Non-tertiary Level,Good,0.008036804438243724,305,29544,0.008015050147166379,0.00805855872932107
2013,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.008338087250061202,268,29544,0.008315932314575843,0.008360242185546561
2013,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.0036872983990962954,112,29544,0.003672530883734721,0.0037020659144578697
2013,46-65 y.,First Stage of Tertiary Education,Very good,0.0017531257470728696,49,29544,0.0017429332412349635,0.0017633182529107757
2013,46-65 y.,First Stage of Tertiary Education,Good,0.011487970858388794,300,29544,0.011462007067823226,0.011513934648954362
2013,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.011574276009998365,304,29544,0.011548216011132885,0.011600336008863845
2013,46-65 y.,First Stage of Tertiary Education,Poor,0.0039524370394760314,109,29544,0.003937149838531376,0.0039677242404206866
2013,46-65 y.,Second Stage of Tertiary Education,Very good,0.005979012708880499,235,29544,0.00596022957860677,0.005997795839154228
2013,46-65 y.,Second Stage of Tertiary Education,Good,0.031941375611098784,1091,29544,0.03189853229357992,0.03198421892861765
2013,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.02471242712957109,844,29544,0.0246746020803828,0.024750252178759376
2013,46-65 y.,Second Stage of Tertiary Education,Poor,0.010596118044597034,336,29544,0.010571171198125829,0.01062106489106824
2013,46-65 y.,Second Stage of Tertiary Education,Bad,0.002534279937344097,69,29544,0.0025220300600699696,0.002546529814618224
2013,66 and older,Lower Secondary Level,Good,0.0072401132222331965,139,29544,0.007219457031042311,0.007260769413424082
2013,66 and older,Lower Secondary Level,Satisfactory,0.017569599760371275,321,29544,0.017537589641575285,0.017601609879167264
2013,66 and older,Lower Secondary Level,Poor,0.012403684496397172,195,29544,0.012376718247338896,0.012430650745455447
2013,66 and older,Lower Secondary Level,Bad,0.004393734340778784,79,29544,0.004377619865698178,0.0044098488158593905
2013,66 and older,Upper Secondary Level,Very good,0.0035949666177428393,63,29544,0.003580384491870967,0.0036095487436147117
2013,66 and older,Upper Secondary Level,Good,0.03203496337169785,631,29544,0.031992059408978035,0.03207786733441767
2013,66 and older,Upper Secondary Level,Satisfactory,0.05771300149978958,1125,29544,0.057656183768895475,0.05776981923068368
2013,66 and older,Upper Secondary Level,Poor,0.028946258994542274,569,29544,0.02890541075821838,0.028987107230866168
2013,66 and older,Upper Secondary Level,Bad,0.01027892410200167,181,29544,0.010254349545190184,0.010303498658813155
2013,66 and older,Post-secondary Non-tertiary Level,Good,0.0019125054647864813,35,29544,0.0019018605765789096,0.001923150352994053
2013,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.0034689282969151748,51,29544,0.0034546031679947597,0.00348325342583559
2013,66 and older,First Stage of Tertiary Education,Good,0.004363746445564635,92,29544,0.004347686814636524,0.004379806076492745
2013,66 and older,First Stage of Tertiary Education,Satisfactory,0.007579816667871099,145,29544,0.0075586850572209605,0.007600948278521238
2013,66 and older,First Stage of Tertiary Education,Poor,0.0037786818604903082,77,29544,0.003763733156739426,0.0037936305642411903
2013,66 and older,Second Stage of Tertiary Education,Very good,0.0020400213537178106,54,29544,0.002029028020941248,0.0020510146864943734
2013,66 and older,Second Stage of Tertiary Education,Good,0.014259468003798532,383,29544,0.014230581936143717,0.014288354071453346
2013,66 and older,Second Stage of Tertiary Education,Satisfactory,0.018167142857748817,468,29544,0.018134602857503235,0.0181996828579944
2013,66 and older,Second Stage of Tertiary Education,Poor,0.009711640245748132,217,29544,0.009687746590916344,0.00973553390057992
2013,66 and older,Second Stage of Tertiary Education,Bad,0.0023489995108147816,46,29544,0.0023372048287192307,0.0023607941929103325
2014,17-29 y.,Pre-primary Level,Very good,0.0039647594805751534,141,25900,0.003949420516624597,0.00398009844452571
2014,17-29 y.,Pre-primary Level,Good,0.005431131455030267,210,25900,0.005413191851563307,0.005449071058497226
2014,17-29 y.,Pre-primary Level,Satisfactory,0.002430181929479632,74,25900,0.0024181636777735743,0.00244220018118569
2014,17-29 y.,Primary Level,Good,0.0014894286716174098,39,25900,0.0014800154899589615,0.001498841853275858
2014,17-29 y.,Lower Secondary Level,Very good,0.007612463746276884,217,25900,0.007591248234104423,0.007633679258449345
2014,17-29 y.,Lower Secondary Level,Good,0.011231700322939981,415,25900,0.01120597740262975,0.011257423243250212
2014,17-29 y.,Lower Secondary Level,Satisfactory,0.006548937472702633,186,25900,0.006529249141222043,0.006568625804183222
2014,17-29 y.,Lower Secondary Level,Poor,0.0026815916652477645,89,25900,0.0026689686387862182,0.002694214691709311
2014,17-29 y.,Upper Secondary Level,Very good,0.0173458826122719,387,25900,0.017314015053748223,0.017377750170795576
2014,17-29 y.,Upper Secondary Level,Good,0.037217127507672844,862,25900,0.03717092283961898,0.03726333217572671
2014,17-29 y.,Upper Secondary Level,Satisfactory,0.013373070929362846,353,25900,0.013345033234306665,0.013401108624419027
2014,17-29 y.,Upper Secondary Level,Poor,0.004425148208539313,89,25900,0.0044089468616538155,0.00444134955542481
2014,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0030879981148599976,55,25900,0.00307445504318313,0.003101541186536865
2014,17-29 y.,Post-secondary Non-tertiary Level,Good,0.006480348354461429,125,25900,0.006460762719381585,0.006499933989541274
2014,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0020316099335528897,45,25900,0.0020206191461312984,0.002042600720974481
2014,17-29 y.,First Stage of Tertiary Education,Good,0.0019793190845168885,32,25900,0.0019684703788182007,0.0019901677902155763
2014,17-29 y.,Second Stage of Tertiary Education,Very good,0.0058832654309918485,99,25900,0.005864598274640318,0.005901932587343379
2014,17-29 y.,Second Stage of Tertiary Education,Good,0.009478869145087492,196,25900,0.00945521755258758,0.009502520737587403
2014,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.003240167663382258,60,25900,0.003226295977132131,0.003254039349632385
2014,30-45 y.,Primary Level,Good,0.002535251390727738,80,25900,0.0025229767286621195,0.0025475260527933565
2014,30-45 y.,Primary Level,Satisfactory,0.0011423931590387295,54,25900,0.0011341477949204982,0.0011506385231569607
2014,30-45 y.,Primary Level,Poor,0.0011513464437424741,40,25900,0.0011430688690623584,0.0011596240184225898
2014,30-45 y.,Lower Secondary Level,Very good,0.002616168277356521,88,25900,0.002603699776170099,0.002628636778542943
2014,30-45 y.,Lower Secondary Level,Good,0.008308148810026839,325,25900,0.008285992840603657,0.00833030477945002
2014,30-45 y.,Lower Secondary Level,Satisfactory,0.006108595423547252,236,25900,0.006089576304359724,0.006127614542734779
2014,30-45 y.,Lower Secondary Level,Poor,0.002962971462673579,120,25900,0.0029497045573583383,0.00297623836798882
2014,30-45 y.,Upper Secondary Level,Very good,0.010667940542166987,371,25900,0.010642864350189915,0.01069301673414406
2014,30-45 y.,Upper Secondary Level,Good,0.04868327643554947,1743,25900,0.04863074700211398,0.04873580586898496
2014,30-45 y.,Upper Secondary Level,Satisfactory,0.03156497977868181,1114,25900,0.031522303332001234,0.03160765622536239
2014,30-45 y.,Upper Secondary Level,Poor,0.01155032444474169,419,25900,0.01152424342157894,0.01157640546790444
2014,30-45 y.,Upper Secondary Level,Bad,0.0030049608154669267,93,25900,0.0029916005171103485,0.003018321113823505
2014,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.003549214256669789,121,25900,0.003534698345993681,0.003563730167345897
2014,30-45 y.,Post-secondary Non-tertiary Level,Good,0.015220917908645402,505,25900,0.015191033815538931,0.015250802001751874
2014,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.008562639441023362,253,25900,0.008540149582668698,0.008585129299378026
2014,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0021077686089756775,93,25900,0.00209657413893464,0.002118963079016715
2014,30-45 y.,First Stage of Tertiary Education,Very good,0.001176361482915791,37,25900,0.0011679945737238658,0.0011847283921077162
2014,30-45 y.,First Stage of Tertiary Education,Good,0.007600501528861029,229,25900,0.007579302564493974,0.007621700493228084
2014,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.0032319799109638064,136,25900,0.0032181257054502404,0.0032458341164773724
2014,30-45 y.,Second Stage of Tertiary Education,Very good,0.014762164001552247,420,25900,0.014732726848546472,0.014791601154558022
2014,30-45 y.,Second Stage of Tertiary Education,Good,0.03770610892852935,1206,25900,0.037659613529980845,0.03775260432707786
2014,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.01591280183163761,470,25900,0.015882256814740012,0.015943346848535208
2014,30-45 y.,Second Stage of Tertiary Education,Poor,0.004384676272253118,145,25900,0.004368548855652614,0.004400803688853623
2014,46-65 y.,Primary Level,Good,0.0006453429410439195,32,25900,0.0006391441734528405,0.0006515417086349984
2014,46-65 y.,Primary Level,Satisfactory,0.001379674667687522,48,25900,0.00137061444656444,0.001388734888810604
2014,46-65 y.,Primary Level,Poor,0.0016990471066036044,41,25900,0.0016889943838718805,0.0017090998293353282
2014,46-65 y.,Lower Secondary Level,Good,0.007618558071874653,191,25900,0.007597334134297486,0.00763978200945182
2014,46-65 y.,Lower Secondary Level,Satisfactory,0.010745835003111858,252,25900,0.010720668418603986,0.010771001587619731
2014,46-65 y.,Lower Secondary Level,Poor,0.008501196479814057,173,25900,0.008478786762636966,0.008523606196991149
2014,46-65 y.,Lower Secondary Level,Bad,0.0022406869436590276,62,25900,0.002229145670014393,0.0022522282173036623
2014,46-65 y.,Upper Secondary Level,Very good,0.008031675956680114,184,25900,0.008009888715412576,0.008053463197947652
2014,46-65 y.,Upper Secondary Level,Good,0.06598299835054966,1560,25900,0.06592240239120471,0.06604359430989461
2014,46-65 y.,Upper Secondary Level,Satisfactory,0.07671379008592563,1760,25900,0.07664882872033568,0.07677875145151558
2014,46-65 y.,Upper Secondary Level,Poor,0.038167352676649266,820,25900,0.03812058497499812,0.03821412037830041
2014,46-65 y.,Upper Secondary Level,Bad,0.00886261410451026,204,25900,0.008839737155702602,0.008885491053317917
2014,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.002485879521258492,55,25900,0.002473724665321328,0.002498034377195656
2014,46-65 y.,Post-secondary Non-tertiary Level,Good,0.008574916959722848,262,25900,0.008552411122983142,0.008597422796462554
2014,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.00793699391243764,252,25900,0.007915334438585222,0.007958653386290057
2014,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.003344656306476307,97,25900,0.003330563467179278,0.0033587491457733364
2014,46-65 y.,First Stage of Tertiary Education,Very good,0.0018059933316653912,45,25900,0.0017956296085479238,0.0018163570547828586
2014,46-65 y.,First Stage of Tertiary Education,Good,0.012930235472073214,297,25900,0.012902659718279195,0.012957811225867233
2014,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.01289235651274768,297,25900,0.012864820651656183,0.012919892373839177
2014,46-65 y.,First Stage of Tertiary Education,Poor,0.0048907939223912945,103,25900,0.00487376546506222,0.004907822379720369
2014,46-65 y.,Second Stage of Tertiary Education,Very good,0.00594797803394316,207,25900,0.005929209105180369,0.005966746962705952
2014,46-65 y.,Second Stage of Tertiary Education,Good,0.03361995038899165,1079,25900,0.03357595341949754,0.033663947358485755
2014,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.026846828275420582,782,25900,0.02680737461110852,0.026886281939732644
2014,46-65 y.,Second Stage of Tertiary Education,Poor,0.009765470412417876,291,25900,0.009741467393424264,0.009789473431411488
2014,46-65 y.,Second Stage of Tertiary Education,Bad,0.002539333867702165,61,25900,0.0025270493518999874,0.0025516183835043423
2014,66 and older,Lower Secondary Level,Good,0.0060980021999487155,116,25900,0.006078999477656221,0.00611700492224121
2014,66 and older,Lower Secondary Level,Satisfactory,0.01797741107656381,303,25900,0.017944979014313737,0.01800984313881388
2014,66 and older,Lower Secondary Level,Poor,0.010866577093930064,190,25900,0.01084127106077668,0.010891883127083448
2014,66 and older,Lower Secondary Level,Bad,0.003870492616625978,63,25900,0.0038553363835406914,0.0038856488497112643
