year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,vocational + Abi,Weniger gut,0.0006771340302171061,35837,0.00040780666616939556,0.0009464613942648165
2010,46-65 J.,inadequately,Zufriedenstellend,0.000634813153328537,35837,0.00037403253262385263,0.0008955937740332213
2010,18-29 J.,vocational + Abi,Weniger gut,0.000634813153328537,35837,0.00037403253262385263,0.0008955937740332213
2010,30-45 J.,vocational + Abi,Schlecht,0.0005924922764399678,35837,0.00034054892714205956,0.0008444356257378762
2010,18-29 J.,general elemantary,Schlecht,0.0005501713995513987,35837,0.000307387573101056,0.0007929552260017414
2010,30-45 J.,higher education,Schlecht,0.0005501713995513987,35837,0.000307387573101056,0.0007929552260017414
2010,66 und älter,inadequately,Zufriedenstellend,0.0005501713995513987,35837,0.000307387573101056,0.0007929552260017414
2010,66 und älter,inadequately,Weniger gut,0.0005078505226628296,35837,0.0002745864287126733,0.0007411146166129859
2010,18-29 J.,middle vocational,Schlecht,0.0005078505226628296,35837,0.0002745864287126733,0.0007411146166129859
2010,66 und älter,vocational + Abi,Schlecht,0.00046552964577426046,35837,0.00024219155077701292,0.0006888677407715081
2010,46-65 J.,vocational + Abi,Schlecht,0.00046552964577426046,35837,0.00024219155077701292,0.0006888677407715081
2010,66 und älter,general elemantary,Sehr gut,0.0004232087688856913,35837,0.00021025974250212995,0.0006361577952692526
2010,46-65 J.,inadequately,Gut,0.0004232087688856913,35837,0.00021025974250212995,0.0006361577952692526
2010,18-29 J.,inadequately,Weniger gut,0.00038088789199712216,35837,0.00017886243070942012,0.0005829133532848241
2010,66 und älter,inadequately,Schlecht,0.00038088789199712216,35837,0.00017886243070942012,0.0005829133532848241
2010,30-45 J.,inadequately,Schlecht,0.00038088789199712216,35837,0.00017886243070942012,0.0005829133532848241
2010,46-65 J.,inadequately,Schlecht,0.0002962461382199839,35837,0.00011806888551808096,0.00047442339092188684
2010,30-45 J.,higher vocational,Schlecht,0.0002539252613314148,35837,8.896168783264292e-05,0.00041888883483018666
2010,18-29 J.,vocational + Abi,Schlecht,0.00016928350755427652,35837,3.4585612196021695e-05,0.00030398140291253134
2010,18-29 J.,higher vocational,Weniger gut,0.00016928350755427652,35837,3.4585612196021695e-05,0.00030398140291253134
2010,66 und älter,higher vocational,Sehr gut,0.0001269626306657074,35837,1.0308362654137796e-05,0.000243616898677277
2010,66 und älter,inadequately,Gut,8.464175377713826e-05,35837,-1.060807292497074e-05,0.00017989158047924725
2010,46-65 J.,inadequately,Sehr gut,8.464175377713826e-05,35837,-1.060807292497074e-05,0.00017989158047924725
2010,18-29 J.,in school,Schlecht,8.464175377713826e-05,35837,-1.060807292497074e-05,0.00017989158047924725
2010,18-29 J.,inadequately,Schlecht,4.232087688856913e-05,35837,-2.5032346778479108e-05,0.00010967410055561736
2010,66 und älter,vocational + Abi,Sehr gut,4.232087688856913e-05,35837,-2.5032346778479108e-05,0.00010967410055561736
2010,18-29 J.,higher education,Schlecht,4.232087688856913e-05,35837,-2.5032346778479108e-05,0.00010967410055561736
2011,30-45 J.,middle vocational,Gut,0.08070731443800194,41903,0.07809925873204225,0.08331537014396163
2011,46-65 J.,middle vocational,Zufriedenstellend,0.06496920805272445,41903,0.06260927188665662,0.06732914421879228
2011,46-65 J.,middle vocational,Gut,0.05949508409262794,41903,0.057230155109791625,0.06176001307546425
2011,30-45 J.,middle vocational,Zufriedenstellend,0.047430402996362586,41903,0.04539518807389009,0.04946561791883508
2011,30-45 J.,higher education,Gut,0.04667410955450715,41903,0.044654384618535214,0.04869383449047908
2011,66 und älter,middle vocational,Zufriedenstellend,0.04047970612597688,41903,0.03859267410121048,0.04236673815074328
2011,46-65 J.,higher education,Gut,0.036626210969856306,41903,0.034827642721161664,0.03842477921855095
2011,18-29 J.,middle vocational,Gut,0.031440198797133286,41903,0.02976934144212534,0.03311105615214123
2011,46-65 J.,middle vocational,Weniger gut,0.02895523463103684,41903,0.02734971107134975,0.03056075819072393
2011,46-65 J.,higher education,Zufriedenstellend,0.0276227176144344,41903,0.026053496595432022,0.02919193863343678
2011,66 und älter,middle vocational,Weniger gut,0.022436705441711384,41903,0.021018675179386135,0.023854735704036633
2011,66 und älter,middle vocational,Gut,0.022220621601181257,41903,0.020809280297460417,0.023631962904902097
2011,30-45 J.,vocational + Abi,Gut,0.019699643461663124,41903,0.018369059524835883,0.021030227398490364
2011,30-45 J.,middle vocational,Sehr gut,0.019447545647711312,41903,0.01812533293579363,0.020769758359628993
2011,30-45 J.,middle vocational,Weniger gut,0.0191954478337595,41903,0.0178816641204948,0.0205092315470242
2011,30-45 J.,higher education,Zufriedenstellend,0.017898944790578745,41903,0.016629466390154,0.01916842319100349
2011,30-45 J.,higher education,Sehr gut,0.017178665322144994,41903,0.01593453604542946,0.018422794598860526
2011,18-29 J.,middle vocational,Sehr gut,0.015341952677638923,41903,0.014165115039833191,0.016518790315444655
2011,66 und älter,higher education,Zufriedenstellend,0.015125868837108798,41903,0.013957219968013818,0.016294517706203777
2011,66 und älter,higher education,Gut,0.013505240033132856,41903,0.012400062473769494,0.014610417592496218
2011,18-29 J.,middle vocational,Zufriedenstellend,0.012965030431807542,41903,0.011881885547454547,0.014048175316160537
2011,66 und älter,general elemantary,Zufriedenstellend,0.012856988511542478,41903,0.011778307140583881,0.013935669882501075
2011,18-29 J.,general elemantary,Gut,0.01267691864443404,41903,0.01160572001221103,0.013748117276657049
2011,30-45 J.,higher vocational,Gut,0.01224475096337379,41903,0.011191739341571628,0.01329776258517595
2011,30-45 J.,general elemantary,Gut,0.011092303813879786,41903,0.01008948547047149,0.012095122157288082
2011,46-65 J.,higher vocational,Zufriedenstellend,0.010732164079662909,41903,0.009745579985711385,0.011718748173614433
2011,46-65 J.,higher vocational,Gut,0.010299996398602658,41903,0.009333269427662633,0.011266723369542684
2011,46-65 J.,higher education,Weniger gut,0.01026398242518097,41903,0.009298929458221153,0.011229035392140787
2011,30-45 J.,vocational + Abi,Zufriedenstellend,0.009255591169373717,41903,0.00833870291465469,0.010172479424092743
2011,46-65 J.,middle vocational,Sehr gut,0.008571325674361653,41903,0.0076886762363203775,0.009453975112402929
2011,18-29 J.,in school,Gut,0.008175171966723089,41903,0.007312988979172876,0.009037354954273302
2011,30-45 J.,general elemantary,Zufriedenstellend,0.008103144019879714,41903,0.0072447364305403186,0.008961551609219109
2011,46-65 J.,middle vocational,Schlecht,0.008103144019879714,41903,0.0072447364305403186,0.008961551609219109
2011,46-65 J.,general elemantary,Zufriedenstellend,0.008067130046458025,41903,0.0072106166049871285,0.008923643487928921
2011,66 und älter,general elemantary,Weniger gut,0.00799510209961465,41903,0.007142389994654688,0.008847814204574613
2011,46-65 J.,higher education,Sehr gut,0.0075989483919760865,41903,0.006767464446210766,0.008430432337741408
2011,66 und älter,middle vocational,Schlecht,0.007562934418554399,41903,0.006733408102732284,0.008392460734376514
2011,46-65 J.,vocational + Abi,Gut,0.007490906471711024,41903,0.006665309773347632,0.008316503170074416
2011,66 und älter,higher education,Weniger gut,0.006878668923542335,41903,0.006087285641719151,0.007670052205365518
2011,46-65 J.,vocational + Abi,Zufriedenstellend,0.006698599056433896,41903,0.00591757209019805,0.0074796260226697425
2011,30-45 J.,higher vocational,Zufriedenstellend,0.006626571109590521,41903,0.005849726397580165,0.007403415821600877
2011,46-65 J.,general elemantary,Gut,0.006626571109590521,41903,0.005849726397580165,0.007403415821600877
2011,18-29 J.,general elemantary,Zufriedenstellend,0.006266431375373645,41903,0.005510854535709029,0.00702200821503826
2011,18-29 J.,higher education,Gut,0.006230417401951957,41903,0.005477001236701032,0.006983833567202883
2011,18-29 J.,in school,Sehr gut,0.005942305614578457,41903,0.005206409007632231,0.0066782022215246825
2011,30-45 J.,vocational + Abi,Sehr gut,0.005726221774048331,41903,0.005003750493353779,0.006448693054742882
2011,18-29 J.,general elemantary,Sehr gut,0.005690207800626643,41903,0.004969998982554799,0.006410416618698488
2011,30-45 J.,higher education,Weniger gut,0.0055101379335182055,41903,0.0048013522639362765,0.006218923603100134
2011,66 und älter,higher vocational,Zufriedenstellend,0.005402096013253142,41903,0.004700255502957961,0.006103936523548323
2011,18-29 J.,vocational + Abi,Gut,0.005294054092988079,41903,0.00459922969931454,0.0059888784866616186
2011,66 und älter,general elemantary,Gut,0.005077970252457954,41903,0.004397399764304289,0.005758540740611619
2011,46-65 J.,general elemantary,Weniger gut,0.004789858465084453,41903,0.004128781157366718,0.005450935772802187
2011,30-45 J.,middle vocational,Schlecht,0.0040695789966507,41903,0.0034600101636340494,0.004679147829667351
2011,46-65 J.,higher vocational,Weniger gut,0.0038895091295422625,41903,0.0032935250378047683,0.004485493221279757
2011,18-29 J.,middle vocational,Weniger gut,0.0036013973421687613,41903,0.0030278284518875215,0.0041749662324500015
2011,30-45 J.,general elemantary,Weniger gut,0.0036013973421687613,41903,0.0030278284518875215,0.0041749662324500015
2011,66 und älter,higher vocational,Gut,0.003457341448482011,41903,0.002895320379937889,0.004019362517026133
2011,18-29 J.,higher education,Sehr gut,0.003457341448482011,41903,0.002895320379937889,0.004019362517026133
2011,66 und älter,higher vocational,Weniger gut,0.003457341448482011,41903,0.002895320379937889,0.004019362517026133
2011,66 und älter,general elemantary,Schlecht,0.0032412576079518854,41903,0.0026970240538380643,0.0037854911620657065
2011,30-45 J.,vocational + Abi,Weniger gut,0.0031332156876868224,41903,0.0025981005683995227,0.003668330806974122
2011,46-65 J.,vocational + Abi,Weniger gut,0.002809089926891634,41903,0.0023023262371075397,0.0033158536166757284
2011,30-45 J.,higher vocational,Sehr gut,0.0027370619800482585,41903,0.002236819385049201,0.003237304575047316
2011,18-29 J.,general elemantary,Weniger gut,0.0025930060863615084,41903,0.0021060705329173854,0.0030799416398056313
2011,30-45 J.,general elemantary,Sehr gut,0.0024489501926747577,41903,0.001975699722494611,0.0029222006628549044
2011,66 und älter,middle vocational,Sehr gut,0.0024489501926747577,41903,0.001975699722494611,0.0029222006628549044
2011,46-65 J.,general elemantary,Schlecht,0.002304894298988007,41903,0.001845740755165487,0.0027640478428105275
2011,46-65 J.,higher education,Schlecht,0.0021968523787229445,41903,0.0017485651307363572,0.002645139626709532
2011,18-29 J.,in school,Zufriedenstellend,0.002160838405301257,41903,0.0017162328036214296,0.0026054440069810843
2011,30-45 J.,inadequately,Gut,0.002052796485036194,41903,0.0016194250886927917,0.002486167881379596
2011,66 und älter,higher education,Sehr gut,0.0020167825116145064,41903,0.0015872216890915058,0.002446343334137507
2011,18-29 J.,vocational + Abi,Sehr gut,0.001980768538192819,41903,0.0015550526757801982,0.0024064844006054394
2011,18-29 J.,vocational + Abi,Zufriedenstellend,0.0019447545647711313,41903,0.0015229189890335173,0.0023665901405087453
2011,18-29 J.,higher education,Zufriedenstellend,0.0016926567508193178,41903,0.0012990612779322196,0.002086252223706416
2011,66 und älter,higher education,Schlecht,0.0016926567508193178,41903,0.0012990612779322196,0.002086252223706416
2011,30-45 J.,inadequately,Zufriedenstellend,0.0016566427773976303,41903,0.0012672499793055134,0.0020460355754897473
2011,46-65 J.,vocational + Abi,Sehr gut,0.0016566427773976303,41903,0.0012672499793055134,0.0020460355754897473
2011,66 und älter,vocational + Abi,Zufriedenstellend,0.0016566427773976303,41903,0.0012672499793055134,0.0020460355754897473
2011,18-29 J.,inadequately,Gut,0.001584614830554255,41903,0.0012037674232914218,0.0019654622378170884
2011,30-45 J.,higher vocational,Weniger gut,0.0015486008571325674,41903,0.0011720993443828218,0.001925102369882313
2011,46-65 J.,higher vocational,Sehr gut,0.0014405589368675046,41903,0.0010774089862060862,0.001803708887528923
2011,66 und älter,vocational + Abi,Gut,0.0012965030431807542,41903,0.0009519639007408681,0.0016410421856206403
2011,30-45 J.,inadequately,Weniger gut,0.0011884611229156913,41903,0.0008585721656552206,0.001518350080176162
2011,18-29 J.,higher vocational,Gut,0.0011884611229156913,41903,0.0008585721656552206,0.001518350080176162
2011,46-65 J.,inadequately,Zufriedenstellend,0.001116433176072316,41903,0.0007966855609955945,0.0014361807911490376
2011,46-65 J.,inadequately,Weniger gut,0.0010804192026506285,41903,0.0007658654119608735,0.0013949729933403834
2011,66 und älter,higher vocational,Schlecht,0.001044405229228941,41903,0.0007351328584739456,0.0013536775999839364
2011,18-29 J.,inadequately,Zufriedenstellend,0.0010083912558072532,41903,0.0007044924674374823,0.001312290044177024
2011,30-45 J.,general elemantary,Schlecht,0.000936363308963878,41903,0.0006435085520480159,0.00122921806587974
2011,46-65 J.,general elemantary,Sehr gut,0.0009003493355421903,41903,0.0006131764443012462,0.0011875222267831345
2011,46-65 J.,vocational + Abi,Schlecht,0.0008283213886988151,41903,0.0005528648991223542,0.001103777878275276
2011,66 und älter,vocational + Abi,Weniger gut,0.0008283213886988151,41903,0.0005528648991223542,0.001103777878275276
2011,30-45 J.,higher education,Schlecht,0.0008283213886988151,41903,0.0005528648991223542,0.001103777878275276
2011,66 und älter,inadequately,Zufriedenstellend,0.0007923074152771275,41903,0.0005229007987651042,0.0010617140317891508
2011,46-65 J.,higher vocational,Schlecht,0.0007562934418554399,41903,0.0004930761654919684,0.0010195107182189114
2011,18-29 J.,in school,Weniger gut,0.0007202794684337523,41903,0.00046340108024776606,0.0009771578566197384
2011,66 und älter,inadequately,Weniger gut,0.0007202794684337523,41903,0.00046340108024776606,0.0009771578566197384
2011,18-29 J.,middle vocational,Schlecht,0.0006842654950120646,41903,0.0004338869011927555,0.0009346440888313738
2011,18-29 J.,higher vocational,Zufriedenstellend,0.0006122375481686894,41903,0.000375394573499863,0.0008490805228375159
2011,30-45 J.,inadequately,Sehr gut,0.0006122375481686894,41903,0.000375394573499863,0.0008490805228375159
2011,18-29 J.,vocational + Abi,Weniger gut,0.0005762235747470018,41903,0.0003464479991713594,0.0008059991503226441
2011,18-29 J.,inadequately,Weniger gut,0.0005402096013253142,41903,0.00031772634847841914,0.0007626928541722093
2011,66 und älter,vocational + Abi,Schlecht,0.0005402096013253142,41903,0.00031772634847841914,0.0007626928541722093
2011,30-45 J.,vocational + Abi,Schlecht,0.0005041956279036266,41903,0.000289252512990328,0.0007191387428169252
2011,46-65 J.,inadequately,Gut,0.000468181654481939,41903,0.0002610535547827291,0.0006753097541811489
2011,66 und älter,general elemantary,Sehr gut,0.0004321676810602514,41903,0.00023316185474740568,0.0006311735073730972
2011,18-29 J.,higher vocational,Sehr gut,0.0004321676810602514,41903,0.00023316185474740568,0.0006311735073730972
2011,66 und älter,inadequately,Gut,0.0004321676810602514,41903,0.00023316185474740568,0.0006311735073730972
2011,18-29 J.,higher education,Weniger gut,0.0004321676810602514,41903,0.00023316185474740568,0.0006311735073730972
2011,18-29 J.,inadequately,Sehr gut,0.00039615370763856374,41903,0.00020561670253721996,0.0005866907127399075
2011,30-45 J.,higher vocational,Schlecht,0.00036013973421687614,41903,0.00017846655539127505,0.0005418129130424773
2011,30-45 J.,inadequately,Schlecht,0.00032412576079518854,41903,0.00015177234573970875,0.0004964791758506683
2011,66 und älter,higher vocational,Sehr gut,0.0002881117873735009,41903,0.00012561250231952762,0.00045061107242747413
2011,18-29 J.,general elemantary,Schlecht,0.0002520978139518133,41903,0.00010009091348378595,0.00040410471441984063
2011,46-65 J.,inadequately,Sehr gut,0.0002160838405301257,41903,7.535026201448006e-05,0.00035681741904577133
