year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Secondary Level,Good,0.42736,433,1013,0.39688,0.45784
2013,30-45 y.,Lower Secondary Level,Satisfactory,0.25345,269,1013,0.22665,0.28025
2013,30-45 y.,Lower Secondary Level,Poor,0.14078,149,1013,0.11935,0.16221
2013,30-45 y.,Lower Secondary Level,Bad,0.05475,37,1013,0.04074,0.06877
2013,30-45 y.,Upper Secondary Level,Very good,0.12025,546,4602,0.11085,0.12964
2013,30-45 y.,Upper Secondary Level,Good,0.45858,2135,4602,0.44418,0.47298
2013,30-45 y.,Upper Secondary Level,Satisfactory,0.28565,1317,4602,0.27260,0.29871
2013,30-45 y.,Upper Secondary Level,Poor,0.10848,513,4602,0.09949,0.11747
2013,30-45 y.,Upper Secondary Level,Bad,0.02559,91,4602,0.02103,0.03015
2013,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11986,170,1164,0.10120,0.13853
2013,30-45 y.,Post-secondary Non-tertiary Level,Good,0.53823,607,1164,0.50958,0.56689
2013,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23964,272,1164,0.21511,0.26418
2013,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08744,115,1164,0.07120,0.10367
2013,30-45 y.,First Stage of Tertiary Education,Very good,0.10872,58,516,0.08183,0.13561
2013,30-45 y.,First Stage of Tertiary Education,Good,0.51289,266,516,0.46972,0.55606
2013,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27571,155,516,0.23711,0.31430
2013,30-45 y.,First Stage of Tertiary Education,Poor,0.06533,37,516,0.04399,0.08667
2013,30-45 y.,Second Stage of Tertiary Education,Very good,0.21175,575,2681,0.19628,0.22722
2013,30-45 y.,Second Stage of Tertiary Education,Good,0.49694,1369,2681,0.47801,0.51587
2013,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21643,544,2681,0.20084,0.23202
2013,30-45 y.,Second Stage of Tertiary Education,Poor,0.06613,162,2681,0.05672,0.07554
2013,30-45 y.,Second Stage of Tertiary Education,Bad,0.00874,31,2681,0.00522,0.01227
2013,46-65 y.,Primary Level,Good,0.19705,44,145,0.13208,0.26202
2013,46-65 y.,Primary Level,Satisfactory,0.33290,48,145,0.25593,0.40987
2013,46-65 y.,Primary Level,Poor,0.36043,53,145,0.28201,0.43885
2013,46-65 y.,Lower Secondary Level,Very good,0.04323,39,810,0.02922,0.05725
2013,46-65 y.,Lower Secondary Level,Good,0.25694,231,810,0.22683,0.28705
2013,46-65 y.,Lower Secondary Level,Satisfactory,0.37979,279,810,0.34634,0.41323
2013,46-65 y.,Lower Secondary Level,Poor,0.25089,198,810,0.22101,0.28076
2013,46-65 y.,Lower Secondary Level,Bad,0.06915,63,810,0.05167,0.08664
2013,46-65 y.,Upper Secondary Level,Very good,0.04667,263,4998,0.04082,0.05251
2013,46-65 y.,Upper Secondary Level,Good,0.31590,1718,4998,0.30301,0.32879
2013,46-65 y.,Upper Secondary Level,Satisfactory,0.40297,1904,4998,0.38938,0.41657
2013,46-65 y.,Upper Secondary Level,Poor,0.17968,858,4998,0.16903,0.19032
2013,46-65 y.,Upper Secondary Level,Bad,0.05458,255,4998,0.04828,0.06088
2013,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08134,63,747,0.06172,0.10095
2013,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35518,305,747,0.32084,0.38953
2013,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36852,267,747,0.33391,0.40314
2013,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16146,112,747,0.13506,0.18787
2013,46-65 y.,First Stage of Tertiary Education,Very good,0.05875,48,761,0.04203,0.07547
2013,46-65 y.,First Stage of Tertiary Education,Good,0.38554,300,761,0.35094,0.42014
2013,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38785,304,761,0.35320,0.42249
2013,46-65 y.,First Stage of Tertiary Education,Poor,0.13312,109,761,0.10897,0.15728
2013,46-65 y.,Second Stage of Tertiary Education,Very good,0.07828,235,2575,0.06790,0.08865
2013,46-65 y.,Second Stage of Tertiary Education,Good,0.42145,1091,2575,0.40237,0.44052
2013,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32701,844,2575,0.30889,0.34514
2013,46-65 y.,Second Stage of Tertiary Education,Poor,0.13973,336,2575,0.12634,0.15312
2013,46-65 y.,Second Stage of Tertiary Education,Bad,0.03340,69,2575,0.02646,0.04035
2013,66 and older,Lower Secondary Level,Good,0.17294,140,735,0.14558,0.20030
2013,66 and older,Lower Secondary Level,Satisfactory,0.41539,321,735,0.37974,0.45104
2013,66 and older,Lower Secondary Level,Poor,0.29103,195,735,0.25817,0.32389
2013,66 and older,Lower Secondary Level,Bad,0.10437,79,735,0.08225,0.12648
2013,66 and older,Upper Secondary Level,Very good,0.02710,63,2571,0.02082,0.03338
2013,66 and older,Upper Secondary Level,Good,0.24107,631,2571,0.22453,0.25760
2013,66 and older,Upper Secondary Level,Satisfactory,0.43500,1126,2571,0.41583,0.45417
2013,66 and older,Upper Secondary Level,Poor,0.21752,569,2571,0.20157,0.23347
2013,66 and older,Upper Secondary Level,Bad,0.07811,182,2571,0.06774,0.08849
2013,66 and older,Post-secondary Non-tertiary Level,Good,0.26230,35,86,0.16879,0.35582
2013,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.47526,51,86,0.36910,0.58143
2013,66 and older,First Stage of Tertiary Education,Good,0.24822,92,313,0.20028,0.29615
2013,66 and older,First Stage of Tertiary Education,Satisfactory,0.43051,144,313,0.37557,0.48546
2013,66 and older,First Stage of Tertiary Education,Poor,0.21319,77,313,0.16774,0.25864
2013,66 and older,Second Stage of Tertiary Education,Very good,0.04348,54,1168,0.03178,0.05519
2013,66 and older,Second Stage of Tertiary Education,Good,0.30475,383,1168,0.27834,0.33116
2013,66 and older,Second Stage of Tertiary Education,Satisfactory,0.38827,468,1168,0.36031,0.41623
2013,66 and older,Second Stage of Tertiary Education,Poor,0.20943,217,1168,0.18608,0.23277
2013,66 and older,Second Stage of Tertiary Education,Bad,0.05031,46,1168,0.03777,0.06285
2014,17-29 y.,Pre-primary Level,Very good,0.18140,141,425,0.14472,0.21808
2014,17-29 y.,Pre-primary Level,Good,0.24643,210,425,0.20541,0.28745
2014,17-29 y.,Pre-primary Level,Satisfactory,0.10924,74,425,0.07955,0.13894
2014,17-29 y.,Primary Level,Good,0.45781,39,39,0.29940,0.61622
2014,17-29 y.,Lower Secondary Level,Very good,0.24574,217,907,0.21771,0.27377
2014,17-29 y.,Lower Secondary Level,Good,0.36479,415,907,0.33344,0.39614
2014,17-29 y.,Lower Secondary Level,Satisfactory,0.20942,186,907,0.18293,0.23592
2014,17-29 y.,Lower Secondary Level,Poor,0.08772,89,907,0.06930,0.10614
2014,17-29 y.,Upper Secondary Level,Very good,0.23886,387,1691,0.21853,0.25919
2014,17-29 y.,Upper Secondary Level,Good,0.51008,862,1691,0.48624,0.53391
2014,17-29 y.,Upper Secondary Level,Satisfactory,0.18332,353,1691,0.16487,0.20177
2014,17-29 y.,Upper Secondary Level,Poor,0.06028,89,1691,0.04894,0.07163
2014,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24040,55,225,0.18444,0.29636
2014,17-29 y.,Post-secondary Non-tertiary Level,Good,0.50560,125,225,0.44013,0.57108
2014,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.15839,45,225,0.11057,0.20620
2014,17-29 y.,First Stage of Tertiary Education,Good,0.66592,32,32,0.49988,0.83196
2014,17-29 y.,Second Stage of Tertiary Education,Very good,0.28992,99,355,0.24265,0.33719
2014,17-29 y.,Second Stage of Tertiary Education,Good,0.46927,196,355,0.41728,0.52126
2014,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15979,60,355,0.12162,0.19796
2014,30-45 y.,Primary Level,Good,0.44496,80,174,0.37090,0.51901
2014,30-45 y.,Primary Level,Satisfactory,0.20790,54,174,0.14743,0.26837
2014,30-45 y.,Primary Level,Poor,0.19861,40,174,0.13916,0.25806
2014,30-45 y.,Lower Secondary Level,Very good,0.12472,89,772,0.10139,0.14804
2014,30-45 y.,Lower Secondary Level,Good,0.39331,325,772,0.35883,0.42779
2014,30-45 y.,Lower Secondary Level,Satisfactory,0.29675,237,772,0.26450,0.32900
2014,30-45 y.,Lower Secondary Level,Poor,0.14313,121,772,0.11841,0.16785
2014,30-45 y.,Upper Secondary Level,Very good,0.10070,371,3741,0.09106,0.11035
2014,30-45 y.,Upper Secondary Level,Good,0.46155,1744,3741,0.44557,0.47752
2014,30-45 y.,Upper Secondary Level,Satisfactory,0.29873,1114,3741,0.28407,0.31340
2014,30-45 y.,Upper Secondary Level,Poor,0.10993,418,3741,0.09990,0.11995
2014,30-45 y.,Upper Secondary Level,Bad,0.02891,94,3741,0.02354,0.03428
2014,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11787,121,973,0.09760,0.13814
2014,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50949,505,973,0.47807,0.54092
2014,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28742,254,973,0.25897,0.31587
2014,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07034,93,973,0.05426,0.08641
2014,30-45 y.,First Stage of Tertiary Education,Very good,0.08732,36,399,0.05959,0.11506
2014,30-45 y.,First Stage of Tertiary Education,Good,0.57673,228,399,0.52819,0.62528
2014,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.24173,135,399,0.19967,0.28379
2014,30-45 y.,Second Stage of Tertiary Education,Very good,0.20151,420,2241,0.18489,0.21812
2014,30-45 y.,Second Stage of Tertiary Education,Good,0.51342,1206,2241,0.49272,0.53412
2014,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21654,470,2241,0.19948,0.23359
2014,30-45 y.,Second Stage of Tertiary Education,Poor,0.05988,145,2241,0.05005,0.06970
2014,46-65 y.,Primary Level,Good,0.13524,32,121,0.07406,0.19643
2014,46-65 y.,Primary Level,Satisfactory,0.29369,48,121,0.21220,0.37518
2014,46-65 y.,Primary Level,Poor,0.35881,41,121,0.27299,0.44463
2014,46-65 y.,Lower Secondary Level,Good,0.24853,191,678,0.21598,0.28109
2014,46-65 y.,Lower Secondary Level,Satisfactory,0.35722,252,678,0.32112,0.39332
2014,46-65 y.,Lower Secondary Level,Poor,0.28129,173,678,0.24742,0.31516
2014,46-65 y.,Lower Secondary Level,Bad,0.07379,62,678,0.05410,0.09348
2014,46-65 y.,Upper Secondary Level,Very good,0.04058,184,4528,0.03483,0.04632
2014,46-65 y.,Upper Secondary Level,Good,0.33416,1559,4528,0.32042,0.34790
2014,46-65 y.,Upper Secondary Level,Satisfactory,0.38771,1761,4528,0.37352,0.40190
2014,46-65 y.,Upper Secondary Level,Poor,0.19192,820,4528,0.18045,0.20340
2014,46-65 y.,Upper Secondary Level,Bad,0.04462,204,4528,0.03860,0.05063
2014,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.11164,55,664,0.08767,0.13561
2014,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37666,262,664,0.33978,0.41355
2014,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34027,250,664,0.30421,0.37634
2014,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14689,97,664,0.11994,0.17383
2014,46-65 y.,First Stage of Tertiary Education,Very good,0.05361,45,742,0.03739,0.06983
2014,46-65 y.,First Stage of Tertiary Education,Good,0.38395,297,742,0.34893,0.41897
2014,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38336,297,742,0.34836,0.41837
2014,46-65 y.,First Stage of Tertiary Education,Poor,0.14596,103,742,0.12054,0.17138
2014,46-65 y.,Second Stage of Tertiary Education,Very good,0.07565,207,2420,0.06511,0.08619
2014,46-65 y.,Second Stage of Tertiary Education,Good,0.42786,1079,2420,0.40814,0.44757
2014,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34013,782,2420,0.32125,0.35901
2014,46-65 y.,Second Stage of Tertiary Education,Poor,0.12407,291,2420,0.11094,0.13721
2014,46-65 y.,Second Stage of Tertiary Education,Bad,0.03224,61,2420,0.02520,0.03928
2014,66 and older,Lower Secondary Level,Good,0.15470,117,673,0.12736,0.18205
2014,66 and older,Lower Secondary Level,Satisfactory,0.45032,303,673,0.41270,0.48793
2014,66 and older,Lower Secondary Level,Poor,0.27194,190,673,0.23829,0.30558
2014,66 and older,Lower Secondary Level,Bad,0.09558,63,673,0.07335,0.11781
2014,66 and older,Upper Secondary Level,Very good,0.02753,73,2555,0.02118,0.03387
2014,66 and older,Upper Secondary Level,Good,0.21910,589,2555,0.20306,0.23514
2014,66 and older,Upper Secondary Level,Satisfactory,0.43322,1105,2555,0.41401,0.45244
2014,66 and older,Upper Secondary Level,Poor,0.24189,599,2555,0.22528,0.25850
2014,66 and older,Upper Secondary Level,Bad,0.07663,189,2555,0.06631,0.08694
2014,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.51997,65,65,0.39757,0.64237
2014,66 and older,First Stage of Tertiary Education,Good,0.25985,96,318,0.21157,0.30812
2014,66 and older,First Stage of Tertiary Education,Satisfactory,0.45424,139,318,0.39942,0.50905
2014,66 and older,First Stage of Tertiary Education,Poor,0.22901,83,318,0.18275,0.27526
2014,66 and older,Second Stage of Tertiary Education,Very good,0.04072,45,1164,0.02936,0.05208
2014,66 and older,Second Stage of Tertiary Education,Good,0.31306,410,1164,0.28640,0.33971
2014,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37868,436,1164,0.35080,0.40655
2014,66 and older,Second Stage of Tertiary Education,Poor,0.21984,224,1164,0.19604,0.24364
2014,66 and older,Second Stage of Tertiary Education,Bad,0.04737,49,1164,0.03516,0.05958
2015,17-29 y.,Pre-primary Level,Very good,0.16074,111,352,0.12231,0.19916
2015,17-29 y.,Pre-primary Level,Good,0.27903,181,352,0.23210,0.32595
2015,17-29 y.,Pre-primary Level,Satisfactory,0.06868,60,352,0.04222,0.09514
2015,17-29 y.,Primary Level,Good,0.43844,43,43,0.28837,0.58851
2015,17-29 y.,Lower Secondary Level,Very good,0.22363,213,869,0.19591,0.25135
2015,17-29 y.,Lower Secondary Level,Good,0.43781,404,869,0.40481,0.47082
2015,17-29 y.,Lower Secondary Level,Satisfactory,0.17846,186,869,0.15299,0.20393
2015,17-29 y.,Lower Secondary Level,Poor,0.05626,66,869,0.04093,0.07159
2015,17-29 y.,Upper Secondary Level,Very good,0.22983,436,1753,0.21013,0.24954
2015,17-29 y.,Upper Secondary Level,Good,0.48958,839,1753,0.46617,0.51298
2015,17-29 y.,Upper Secondary Level,Satisfactory,0.19984,362,1753,0.18111,0.21856
2015,17-29 y.,Upper Secondary Level,Poor,0.06978,116,1753,0.05785,0.08171
2015,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.28796,65,263,0.23313,0.34279
2015,17-29 y.,Post-secondary Non-tertiary Level,Good,0.45266,146,263,0.39239,0.51293
2015,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18838,52,263,0.14104,0.23573
2015,17-29 y.,First Stage of Tertiary Education,Good,0.55233,33,33,0.38004,0.72462
2015,17-29 y.,Second Stage of Tertiary Education,Very good,0.31238,163,470,0.27043,0.35433
2015,17-29 y.,Second Stage of Tertiary Education,Good,0.47965,243,470,0.43444,0.52487
2015,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14346,64,470,0.11174,0.17519
2015,30-45 y.,Primary Level,Very good,0.13047,33,208,0.08459,0.17636
2015,30-45 y.,Primary Level,Good,0.32774,82,208,0.26379,0.39168
2015,30-45 y.,Primary Level,Satisfactory,0.27362,52,208,0.21289,0.33435
2015,30-45 y.,Primary Level,Poor,0.15285,41,208,0.10383,0.20187
2015,30-45 y.,Lower Secondary Level,Very good,0.09280,92,739,0.07187,0.11374
2015,30-45 y.,Lower Secondary Level,Good,0.43190,320,739,0.39616,0.46764
2015,30-45 y.,Lower Secondary Level,Satisfactory,0.28114,218,739,0.24871,0.31358
2015,30-45 y.,Lower Secondary Level,Poor,0.12770,109,739,0.10362,0.15178
2015,30-45 y.,Upper Secondary Level,Very good,0.10575,378,3453,0.09550,0.11601
2015,30-45 y.,Upper Secondary Level,Good,0.45206,1609,3453,0.43546,0.46867
2015,30-45 y.,Upper Secondary Level,Satisfactory,0.29806,1008,3453,0.28280,0.31332
2015,30-45 y.,Upper Secondary Level,Poor,0.11420,384,3453,0.10359,0.12481
2015,30-45 y.,Upper Secondary Level,Bad,0.02791,74,3453,0.02242,0.03341
2015,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12634,140,998,0.10572,0.14697
2015,30-45 y.,Post-secondary Non-tertiary Level,Good,0.52271,513,998,0.49170,0.55371
2015,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26988,266,998,0.24232,0.29743
2015,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.06721,79,998,0.05167,0.08275
2015,30-45 y.,First Stage of Tertiary Education,Very good,0.11133,32,378,0.07958,0.14308
2015,30-45 y.,First Stage of Tertiary Education,Good,0.50807,193,378,0.45761,0.55854
2015,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28049,116,378,0.23514,0.32584
2015,30-45 y.,First Stage of Tertiary Education,Poor,0.07036,37,378,0.04454,0.09617
2015,30-45 y.,Second Stage of Tertiary Education,Very good,0.20146,474,2334,0.18519,0.21774
2015,30-45 y.,Second Stage of Tertiary Education,Good,0.52735,1250,2334,0.50709,0.54761
2015,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20539,466,2334,0.18899,0.22178
2015,30-45 y.,Second Stage of Tertiary Education,Poor,0.05913,144,2334,0.04956,0.06870
2015,46-65 y.,Primary Level,Good,0.17507,42,127,0.10871,0.24143
2015,46-65 y.,Primary Level,Satisfactory,0.27449,39,127,0.19657,0.35241
2015,46-65 y.,Primary Level,Poor,0.34374,46,127,0.26081,0.42667
2015,46-65 y.,Lower Secondary Level,Good,0.28491,197,635,0.24977,0.32004
2015,46-65 y.,Lower Secondary Level,Satisfactory,0.36262,238,635,0.32519,0.40004
2015,46-65 y.,Lower Secondary Level,Poor,0.22852,146,635,0.19584,0.26121
2015,46-65 y.,Lower Secondary Level,Bad,0.07920,54,635,0.05817,0.10022
2015,46-65 y.,Upper Secondary Level,Very good,0.04676,202,4410,0.04053,0.05300
2015,46-65 y.,Upper Secondary Level,Good,0.32444,1503,4410,0.31062,0.33826
2015,46-65 y.,Upper Secondary Level,Satisfactory,0.39946,1722,4410,0.38500,0.41391
2015,46-65 y.,Upper Secondary Level,Poor,0.18199,778,4410,0.17060,0.19337
2015,46-65 y.,Upper Secondary Level,Bad,0.04735,205,4410,0.04108,0.05362
2015,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09485,59,710,0.07328,0.11642
2015,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36422,288,710,0.32879,0.39964
2015,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35509,251,710,0.31987,0.39032
2015,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14877,112,710,0.12257,0.17496
2015,46-65 y.,First Stage of Tertiary Education,Very good,0.04203,35,720,0.02736,0.05670
2015,46-65 y.,First Stage of Tertiary Education,Good,0.35352,287,720,0.31857,0.38846
2015,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40434,291,720,0.36847,0.44022
2015,46-65 y.,First Stage of Tertiary Education,Poor,0.15976,107,720,0.13298,0.18654
2015,46-65 y.,Second Stage of Tertiary Education,Very good,0.09027,225,2381,0.07876,0.10179
2015,46-65 y.,Second Stage of Tertiary Education,Good,0.41353,1055,2381,0.39374,0.43331
2015,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34433,772,2381,0.32524,0.36342
2015,46-65 y.,Second Stage of Tertiary Education,Poor,0.12539,278,2381,0.11208,0.13869
2015,46-65 y.,Second Stage of Tertiary Education,Bad,0.02461,51,2381,0.01838,0.03083
2015,66 and older,Lower Secondary Level,Good,0.17368,116,636,0.14422,0.20315
2015,66 and older,Lower Secondary Level,Satisfactory,0.42119,276,636,0.38279,0.45960
2015,66 and older,Lower Secondary Level,Poor,0.29464,191,636,0.25918,0.33010
2015,66 and older,Lower Secondary Level,Bad,0.08394,53,636,0.06237,0.10551
2015,66 and older,Upper Secondary Level,Very good,0.02419,58,2523,0.01819,0.03018
2015,66 and older,Upper Secondary Level,Good,0.24954,620,2523,0.23265,0.26643
2015,66 and older,Upper Secondary Level,Satisfactory,0.39585,1079,2523,0.37677,0.41494
2015,66 and older,Upper Secondary Level,Poor,0.25111,598,2523,0.23418,0.26803
2015,66 and older,Upper Secondary Level,Bad,0.07381,168,2523,0.06361,0.08402
2015,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.55244,67,67,0.43248,0.67241
2015,66 and older,First Stage of Tertiary Education,Good,0.27379,93,301,0.22334,0.32425
2015,66 and older,First Stage of Tertiary Education,Satisfactory,0.42210,143,301,0.36621,0.47799
2015,66 and older,First Stage of Tertiary Education,Poor,0.17638,65,301,0.13325,0.21951
2015,66 and older,Second Stage of Tertiary Education,Very good,0.03680,39,1180,0.02605,0.04755
2015,66 and older,Second Stage of Tertiary Education,Good,0.31488,387,1180,0.28837,0.34139
2015,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39550,486,1180,0.36759,0.42341
2015,66 and older,Second Stage of Tertiary Education,Poor,0.19226,214,1180,0.16976,0.21475
2015,66 and older,Second Stage of Tertiary Education,Bad,0.05922,54,1180,0.04575,0.07270
2016,17-29 y.,Pre-primary Level,Very good,0.19211,123,331,0.14961,0.23462
