year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,Good,0.4779361289597807,352,27230,0.4772024410882436,0.4786698168313178
2011,17-29 y.,Lower Secondary Level,Satisfactory,0.24244192645811738,174,27230,0.24181245445620328,0.24307139846003148
2011,17-29 y.,Lower Secondary Level,Poor,0.07273779676530837,72,27230,0.07235633945760488,0.07311925407301186
2011,17-29 y.,Upper Secondary Level,Very good,0.25641039808270205,426,27230,0.2560227413203893,0.2567980548450148
2011,17-29 y.,Upper Secondary Level,Good,0.4842857030072318,873,27230,0.48384202458949543,0.48472938142496813
2011,17-29 y.,Upper Secondary Level,Satisfactory,0.20566251399781893,360,27230,0.20530368048814004,0.20602134750749782
2011,17-29 y.,Upper Secondary Level,Poor,0.05364138491224715,100,27230,0.05344135692972363,0.05384141289477068
2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.273568996678106,55,27230,0.27257309041788824,0.2745649029383238
2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5271507524327957,147,27230,0.5260353884801441,0.5282661163854474
2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19928025088909818,54,27230,0.19838784949786403,0.20017265228033232
2011,17-29 y.,First Stage of Tertiary Education,Good,1.0,33,27230,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.3201489054586332,96,27230,0.3192429384547254,0.32105487246254105
2011,17-29 y.,Second Stage of Tertiary Education,Good,0.5250510696708479,173,27230,0.5240813332652168,0.526020806076479
2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15480002487051892,47,27230,0.15409760834548605,0.15550244139555178
2011,30-45 y.,Primary Level,Good,0.44015455876230447,57,27230,0.43814763547226826,0.4421614820523407
2011,30-45 y.,Primary Level,Satisfactory,0.3853539340770245,46,27230,0.38338633527555505,0.38732153287849397
2011,30-45 y.,Primary Level,Poor,0.17449150716067097,33,27230,0.1729570950505386,0.17602591927080333
2011,30-45 y.,Lower Secondary Level,Very good,0.08726835061158797,68,27230,0.08675110379875758,0.08778559742441835
2011,30-45 y.,Lower Secondary Level,Good,0.449688173028296,308,27230,0.4487764602529175,0.4505998858036745
2011,30-45 y.,Lower Secondary Level,Satisfactory,0.30664301442531994,225,27230,0.305797944064726,0.3074880847859139
2011,30-45 y.,Lower Secondary Level,Poor,0.15640046193479612,100,27230,0.15573475195640438,0.15706617191318786
2011,30-45 y.,Upper Secondary Level,Very good,0.11750406781889128,540,27230,0.11728085693373669,0.11772727870404587
2011,30-45 y.,Upper Secondary Level,Good,0.4608359291872843,2241,27230,0.4604904147488564,0.4611814436257122
2011,30-45 y.,Upper Secondary Level,Satisfactory,0.2911106526658126,1317,27230,0.2907957684894743,0.2914255368421509
2011,30-45 y.,Upper Secondary Level,Poor,0.10577653483037196,533,27230,0.10556335296322011,0.1059897166975238
2011,30-45 y.,Upper Secondary Level,Bad,0.024772815497639867,113,27230,0.02466507644652661,0.024880554548753125
2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14571589224936132,159,27230,0.1451995663830053,0.14623221811571735
2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5270945920192803,547,27230,0.5263639566716158,0.5278252273669448
2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2539482405706501,257,27230,0.2533112597699526,0.25458522137134754
2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07324127516070827,87,27230,0.07286000699153423,0.07362254332988231
2011,30-45 y.,First Stage of Tertiary Education,Very good,0.1242012506376471,76,27230,0.1236170775986688,0.1247854236766254
2011,30-45 y.,First Stage of Tertiary Education,Good,0.5071060085695589,340,27230,0.5062204801479527,0.5079915369911651
2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3267410085225194,184,27230,0.32591026059173467,0.32757175645330416
2011,30-45 y.,First Stage of Tertiary Education,Poor,0.041951732270274565,43,27230,0.041596636901075124,0.04230682763947401
2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.1949048317324627,477,27230,0.19453377276649045,0.19527589069843496
2011,30-45 y.,Second Stage of Tertiary Education,Good,0.5283861937616464,1296,27230,0.5279185910693902,0.5288537964539026
2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20674463551178127,497,27230,0.20636529288185945,0.20712397814170308
2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.06996433899410963,153,27230,0.06972539496339665,0.07020328302482261
2011,46-65 y.,Primary Level,Satisfactory,1.0,31,27230,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Good,0.2773240168657383,184,27230,0.27666254856661476,0.2779854851648619
2011,46-65 y.,Lower Secondary Level,Satisfactory,0.3536853989116342,224,27230,0.3529789609434379,0.3543918368798305
2011,46-65 y.,Lower Secondary Level,Poor,0.26410688284839556,133,27230,0.2634554934084971,0.264758272288294
2011,46-65 y.,Lower Secondary Level,Bad,0.10488370137423193,64,27230,0.10443097351667886,0.105336429231785
2011,46-65 y.,Upper Secondary Level,Very good,0.04580086056295486,238,27230,0.04568560560379352,0.045916115522116205
2011,46-65 y.,Upper Secondary Level,Good,0.3332882496462807,1652,27230,0.333028363967638,0.33354813532492333
2011,46-65 y.,Upper Secondary Level,Satisfactory,0.3915449851647133,1804,27230,0.3912758884707086,0.391814081858718
2011,46-65 y.,Upper Secondary Level,Poor,0.18276052491466874,804,27230,0.1825474564589051,0.18297359337043237
2011,46-65 y.,Upper Secondary Level,Bad,0.046605379711382504,225,27230,0.046489165921137075,0.04672159350162793
2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06521926693674973,46,27230,0.06477336360179095,0.06566517027170851
2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39771859170078006,208,27230,0.39683472746169124,0.39860245593986887
2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38317987305691115,186,27230,0.38230190543412046,0.38405784067970183
2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15388226830555904,78,27230,0.15323062854464428,0.1545339080664738
2011,46-65 y.,First Stage of Tertiary Education,Very good,0.0419921339204925,40,27230,0.04169861761124544,0.04228565022973957
2011,46-65 y.,First Stage of Tertiary Education,Good,0.386771668435884,286,27230,0.3860589759818059,0.38748436088996213
2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4152077522279166,298,27230,0.41448664930141704,0.4159288551544162
2011,46-65 y.,First Stage of Tertiary Education,Poor,0.15602844541570687,108,27230,0.15549740261772296,0.15655948821369078
2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.07667716360080623,211,27230,0.07643455897018349,0.07691976823142897
2011,46-65 y.,Second Stage of Tertiary Education,Good,0.42233297812544157,1017,27230,0.4218826225301786,0.42278333372070453
2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33569552619013926,767,27230,0.3352649543300553,0.3361260980502232
2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.13551887990660397,285,27230,0.1352067991889169,0.13583096062429104
2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.029775452177008905,61,27230,0.029620479694557562,0.029930424659460247
2011,66 and older,Lower Secondary Level,Good,0.15221779762318566,141,27230,0.15180170440831425,0.15263389083805706
2011,66 and older,Lower Secondary Level,Satisfactory,0.428365541291526,357,27230,0.4277923728983646,0.4289387096846874
2011,66 and older,Lower Secondary Level,Poor,0.30608273339831316,222,27230,0.30554892053852545,0.30661654625810086
2011,66 and older,Lower Secondary Level,Bad,0.11333392768697513,90,27230,0.1129667504201891,0.11370110495376116
2011,66 and older,Upper Secondary Level,Very good,0.02092206071767751,68,27230,0.020825578712215246,0.021018542723139775
2011,66 and older,Upper Secondary Level,Good,0.23086204503771343,617,27230,0.2305779825727852,0.23114610750264167
2011,66 and older,Upper Secondary Level,Satisfactory,0.41983069372130005,1124,27230,0.41949799592198256,0.42016339152061755
2011,66 and older,Upper Secondary Level,Poor,0.24131709214030087,623,27230,0.24102864937384136,0.24160553490676037
2011,66 and older,Upper Secondary Level,Bad,0.08706810838300807,210,27230,0.08687805123656715,0.087258165529449
2011,66 and older,Post-secondary Non-tertiary Level,Good,0.3572902492070478,36,27230,0.35557235686911076,0.3590081415449849
2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6427097507929522,46,27230,0.6409918584550152,0.6444276431308893
2011,66 and older,First Stage of Tertiary Education,Good,0.2759218355976373,96,27230,0.27507097633542565,0.2767726948598489
2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.43971809669283707,150,27230,0.43877324762819137,0.44066294575748277
2011,66 and older,First Stage of Tertiary Education,Poor,0.2843600677095258,96,27230,0.2835013437952922,0.28521879162375946
2011,66 and older,Second Stage of Tertiary Education,Very good,0.049616483642773476,56,27230,0.049358776996445655,0.0498741902891013
2011,66 and older,Second Stage of Tertiary Education,Good,0.31982565111614414,375,27230,0.3192721354060845,0.32037916682620377
2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3706301542440826,420,27230,0.37005698019209143,0.3712033282960737
2011,66 and older,Second Stage of Tertiary Education,Poor,0.20463890431731,191,27230,0.20416012051049348,0.2051176881241265
2011,66 and older,Second Stage of Tertiary Education,Bad,0.055288806679689856,47,27230,0.05501758067954814,0.05556003267983157
2012,17-29 y.,Pre-primary Level,Very good,0.3442821794124891,150,26596,0.34322369962022004,0.3453406592047582
2012,17-29 y.,Pre-primary Level,Good,0.4714558285758638,218,26596,0.4703437692546635,0.47256788789706416
2012,17-29 y.,Pre-primary Level,Satisfactory,0.18426199201164717,74,26596,0.18339829774630076,0.18512568627699358
2012,17-29 y.,Lower Secondary Level,Very good,0.21068680150245006,180,26596,0.2100931429753837,0.21128046002951642
2012,17-29 y.,Lower Secondary Level,Good,0.46015743583607954,336,26596,0.4594318644510239,0.4608830072211352
2012,17-29 y.,Lower Secondary Level,Satisfactory,0.23733181035842132,172,26596,0.23671245606134916,0.23795116465549349
2012,17-29 y.,Lower Secondary Level,Poor,0.09182395230304902,64,26596,0.0914035584323418,0.09224434617375624
2012,17-29 y.,Upper Secondary Level,Very good,0.23452213532024294,369,26596,0.23414396632887544,0.23490030431161044
2012,17-29 y.,Upper Secondary Level,Good,0.4813593649708396,837,26596,0.48091340522433224,0.48180532471734694
2012,17-29 y.,Upper Secondary Level,Satisfactory,0.22011019709737856,343,26596,0.2197403992495495,0.22047999494520762
2012,17-29 y.,Upper Secondary Level,Poor,0.06400830261153903,105,26596,0.06378983763097054,0.06422676759210752
2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.2940316855021745,47,26596,0.29299320127360756,0.29507016973074146
2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5620019057618637,137,26596,0.5608710291079924,0.5631327824157351
2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.14396640873596175,35,26596,0.14316623144301574,0.14476658602890777
2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.2930512444261297,95,26596,0.2922147535872831,0.29388773526497625
2012,17-29 y.,Second Stage of Tertiary Education,Good,0.5806095626485976,186,26596,0.5797026889826326,0.5815164363145627
2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1263391929252726,42,26596,0.1257286222912122,0.126949763559333
2012,30-45 y.,Primary Level,Good,0.48565289134277567,57,26596,0.4835005949355813,0.48780518774997006
2012,30-45 y.,Primary Level,Satisfactory,0.5143471086572242,52,26596,0.5121948122500298,0.5164994050644186
2012,30-45 y.,Lower Secondary Level,Very good,0.08131375359676521,67,26596,0.08082355421187275,0.08180395298165767
2012,30-45 y.,Lower Secondary Level,Good,0.4520676799308705,280,26596,0.4511750481638624,0.4529603116978786
2012,30-45 y.,Lower Secondary Level,Satisfactory,0.3268206320024231,213,26596,0.32597937773322483,0.3276618862716214
2012,30-45 y.,Lower Secondary Level,Poor,0.13979793446994113,108,26596,0.13917598118230676,0.1404198877575755
2012,30-45 y.,Upper Secondary Level,Very good,0.11105131863110161,453,26596,0.1108271453827088,0.11127549187949443
2012,30-45 y.,Upper Secondary Level,Good,0.45897206209390856,2091,26596,0.45861652366299993,0.4593276005248172
2012,30-45 y.,Upper Secondary Level,Satisfactory,0.30632069849991506,1270,26596,0.3059918081583195,0.3066495888415106
2012,30-45 y.,Upper Secondary Level,Poor,0.0989577381890755,413,26596,0.09874468843318057,0.09917078794497042
2012,30-45 y.,Upper Secondary Level,Bad,0.024698182585999373,109,26596,0.024587447411255195,0.02480891776074355
2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.09699912764822659,112,26596,0.09656020571165888,0.0974380495847943
2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5482198862367177,549,26596,0.5474818116783992,0.5489579607950362
2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26124572451587313,241,26596,0.26059419531220973,0.26189725371953654
2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09353526159918259,89,26596,0.09310342203647974,0.09396710116188543
2012,30-45 y.,First Stage of Tertiary Education,Very good,0.10557310975373656,64,26596,0.10503639596756445,0.10610982353990867
2012,30-45 y.,First Stage of Tertiary Education,Good,0.532095727421172,309,26596,0.5312242280837995,0.5329672267585444
2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2961968787994707,166,26596,0.29539941770744416,0.29699433989149726
2012,30-45 y.,First Stage of Tertiary Education,Poor,0.06613428402562072,43,26596,0.06570022457738729,0.06656834347385414
2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.2025779566737421,424,26596,0.20220189142641454,0.20295402192106965
2012,30-45 y.,Second Stage of Tertiary Education,Good,0.5465048471712274,1236,26596,0.5460390398352946,0.5469706545071602
2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.1981776671830095,449,26596,0.19780468385463515,0.19855065051138385
2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.052739528972021096,136,26596,0.0525303944054028,0.05294866353863939
2012,46-65 y.,Primary Level,Satisfactory,1.0,31,26596,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Good,0.278781763062646,172,26596,0.2781251202694469,0.2794384058558451
2012,46-65 y.,Lower Secondary Level,Satisfactory,0.4110986602301411,235,26596,0.41037812046453304,0.4118191999957491
2012,46-65 y.,Lower Secondary Level,Poor,0.25408927816628374,157,26596,0.2534517487231257,0.2547268076094418
2012,46-65 y.,Lower Secondary Level,Bad,0.05603029854092914,45,26596,0.05569351244945768,0.0563670846324006
2012,46-65 y.,Upper Secondary Level,Very good,0.04660150777016031,250,26596,0.04648670094838089,0.046716314591939735
2012,46-65 y.,Upper Secondary Level,Good,0.34458135599195855,1748,26596,0.34432251338612285,0.34484019859779425
2012,46-65 y.,Upper Secondary Level,Satisfactory,0.3985042929041731,1875,26596,0.39823762960491194,0.3987709562034343
2012,46-65 y.,Upper Secondary Level,Poor,0.1591712177224276,746,26596,0.15897195937043054,0.15937047607442464
2012,46-65 y.,Upper Secondary Level,Bad,0.051141625611280404,231,26596,0.0510216429635177,0.05126160825904311
2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06963396015168155,47,26596,0.06919404433791149,0.07007387596545162
2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3584649387897849,248,26596,0.3576361084463916,0.35929376913317823
2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.4016076444931708,199,26596,0.4007603661500507,0.402454922836291
2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17029345656536277,87,26596,0.1696437857767292,0.17094312735399633
2012,46-65 y.,First Stage of Tertiary Education,Very good,0.04774863231862976,50,26596,0.04744585362569345,0.04805141101156607
2012,46-65 y.,First Stage of Tertiary Education,Good,0.3814475771087001,319,26596,0.38075785408157703,0.38213730013582314
2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4168546302483611,305,26596,0.4161545468648343,0.41755471363188795
2012,46-65 y.,First Stage of Tertiary Education,Poor,0.15394916032430903,106,26596,0.15343670509202134,0.1544616155565967
2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.06880619471825834,183,26596,0.06858061872345071,0.06903177071306597
2012,46-65 y.,Second Stage of Tertiary Education,Good,0.45486068427581017,1121,26596,0.45441692031959796,0.4553044482320224
