year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,East,Satisfactory,0.4018952928013208,154,28184,0.400993276369723,0.4027973092329186
2011,Berlin,East,Poor,0.14623651976490834,61,28184,0.14558644083908887,0.14688659869072782
2011,Brandenburg,East,Very good,0.06754898602923605,93,28184,0.06720281910210171,0.06789515295637039
2011,Brandenburg,East,Good,0.3510584832693008,448,28184,0.3504001350596588,0.3517168314789428
2011,Brandenburg,East,Satisfactory,0.3899813142167027,386,28184,0.38930855971667494,0.3906540687167304
2011,Brandenburg,East,Poor,0.151309634412134,167,28184,0.15081535665192874,0.15180391217233924
2011,Brandenburg,East,Bad,0.04010158207262648,49,28184,0.03983096416348434,0.040372199981768615
2011,Mecklenburg-Western Pomerania,East,Very good,0.07977628214931154,53,28184,0.07931169014899686,0.08024087414962622
2011,Mecklenburg-Western Pomerania,East,Good,0.31492886591555697,245,28184,0.3141324091811681,0.31572532264994585
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.41557625926360453,237,28184,0.41473121898597803,0.416421299541231
2011,Mecklenburg-Western Pomerania,East,Poor,0.189718592671527,99,28184,0.18904629593377548,0.1903908894092785
2011,Saxony,East,Very good,0.09356634806830601,162,28184,0.09327178871917108,0.09386090741744094
2011,Saxony,East,Good,0.36187952672954526,762,28184,0.36139347968376306,0.36236557377532747
2011,Saxony,East,Satisfactory,0.3500829627676891,598,28184,0.34960050488060723,0.3505654206547709
2011,Saxony,East,Poor,0.15128284149495255,253,28184,0.1509204138730307,0.1516452691168744
2011,Saxony,East,Bad,0.04318832093950707,64,28184,0.04298271230181848,0.043393929577195664
2011,Saxony-Anhalt,East,Very good,0.09220452692622941,94,28184,0.09179931015514876,0.09260974369731005
2011,Saxony-Anhalt,East,Good,0.3535892239023304,439,28184,0.35291961520241927,0.3542588326022415
2011,Saxony-Anhalt,East,Satisfactory,0.34406861891938856,356,28184,0.3434032400268608,0.3447339978119163
2011,Saxony-Anhalt,East,Poor,0.15978465362813482,157,28184,0.15927146134077022,0.16029784591549942
2011,Saxony-Anhalt,East,Bad,0.05035297662391682,54,28184,0.05004670203653433,0.050659251211299314
2011,Thuringa,East,Very good,0.09652912422438327,95,28184,0.09610135144469846,0.09695689700406808
2011,Thuringa,East,Good,0.3432087298869586,444,28184,0.3425209970942139,0.3438964626797033
2011,Thuringa,East,Satisfactory,0.37126804462995033,373,28184,0.3705681970961345,0.3719678921637662
2011,Thuringa,East,Poor,0.14896074887527055,146,28184,0.1484450008152107,0.1494764969353304
2011,Thuringa,East,Bad,0.04003335238343727,48,28184,0.03974938665009852,0.04031731811677602
2012,Schleswig-Holstein,West,Very good,0.10404331792366824,113,27456,0.10365339561854553,0.10443324022879094
2012,Schleswig-Holstein,West,Good,0.3646804216204063,391,27456,0.3640656981148067,0.3652951451260059
2012,Schleswig-Holstein,West,Satisfactory,0.35504928434638106,326,27456,0.3544381522946661,0.35566041639809604
2012,Schleswig-Holstein,West,Poor,0.13296206770446073,117,27456,0.1325284466059361,0.13339568880298536
2012,Schleswig-Holstein,West,Bad,0.04326490840508363,36,27456,0.04300507725101122,0.04352473955915604
2012,Hamburg,West,Very good,0.12452175790461915,64,27456,0.12396756376616373,0.1250759520430746
2012,Hamburg,West,Good,0.45342453040062974,188,27456,0.45258893853766086,0.45426012226359863
2012,Hamburg,West,Satisfactory,0.3114803074023345,120,27456,0.31070300482391416,0.31225760998075486
2012,Hamburg,West,Poor,0.11057340429241656,50,27456,0.11004702714756485,0.11109978143726827
2012,Lower Saxony,West,Very good,0.08654712799877573,233,27456,0.0863306460703628,0.08676360992718866
2012,Lower Saxony,West,Good,0.37839112045518236,1043,27456,0.3780177144330108,0.3787645264773539
2012,Lower Saxony,West,Satisfactory,0.3358046737825947,838,27456,0.33544105733413665,0.33616829023105277
2012,Lower Saxony,West,Poor,0.15196833489897182,349,27456,0.15169193693999034,0.1522447328579533
2012,Lower Saxony,West,Bad,0.04728874286447547,102,27456,0.04712532039170395,0.04745216533724699
2012,Bremen,West,Good,0.5710403761409951,86,27456,0.5696166611900431,0.5724640910919472
2012,Bremen,West,Satisfactory,0.42895962385900493,49,27456,0.4275359089080529,0.430383338809957
2012,North Rhine-Westphalia,West,Very good,0.09475692008194722,588,27456,0.09460704251506823,0.09490679764882622
2012,North Rhine-Westphalia,West,Good,0.3804976857307714,2278,27456,0.38024923170645947,0.38074613975508337
2012,North Rhine-Westphalia,West,Satisfactory,0.34522803086075865,1758,27456,0.34498472833118654,0.34547133339033076
2012,North Rhine-Westphalia,West,Poor,0.14495268864249497,724,27456,0.14477252930767257,0.14513284797731738
2012,North Rhine-Westphalia,West,Bad,0.034564674684027706,185,27456,0.0344711930298125,0.034658156338242915
2012,Hesse,West,Very good,0.10939568833215087,190,27456,0.10911567325218785,0.10967570341211388
2012,Hesse,West,Good,0.38433843633615944,776,27456,0.3839020543132706,0.38477481835904825
2012,Hesse,West,Satisfactory,0.32509449365832865,611,27456,0.32467428479002863,0.3255147025266287
2012,Hesse,West,Poor,0.14183528957469574,260,27456,0.14152230971121862,0.14214826943817285
2012,Hesse,West,Bad,0.03933609209866532,62,27456,0.03916170262594447,0.039510481571386175
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.09677804115882126,147,27456,0.09648888212407104,0.09706720019357147
2012,"Rhineland-Palatinate, Saarland",West,Good,0.38958012026443234,658,27456,0.3891031801659837,0.39005706036288096
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3357367528603264,511,27456,0.3352748818930568,0.33619862382759597
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.14514566935995918,204,27456,0.14480116144177752,0.14549017727814084
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.03275941635646079,48,27456,0.03258532129890806,0.032933511414013523
2012,Baden-Wuerttemberg,West,Very good,0.11545630537392376,402,27456,0.11524279129513845,0.11566981945270907
2012,Baden-Wuerttemberg,West,Good,0.39737204447149177,1404,27456,0.39704509447564745,0.3976989944673361
2012,Baden-Wuerttemberg,West,Satisfactory,0.32213415797734696,1024,27456,0.3218219469000737,0.3224463690546202
2012,Baden-Wuerttemberg,West,Poor,0.1354207442857267,423,27456,0.13519213016737192,0.1356493584040815
2012,Baden-Wuerttemberg,West,Bad,0.029616747891510763,83,27456,0.02950348220176821,0.029730013581253316
2012,Bavaria,West,Very good,0.11600690331321528,546,27456,0.1158108190439811,0.11620298758244946
2012,Bavaria,West,Good,0.37916240946885704,1814,27456,0.3788653263053495,0.37945949263236456
2012,Bavaria,West,Satisfactory,0.32581766916139304,1336,27456,0.3255306886536402,0.3261046496691459
2012,Bavaria,West,Poor,0.13573955865941473,504,27456,0.1355298328234202,0.13594928449540924
2012,Bavaria,West,Bad,0.04327345939711991,150,27456,0.043148869990082626,0.04339804880415719
2012,Berlin,West,Very good,0.10088391336430352,65,27456,0.10039814236482981,0.10136968436377723
2012,Berlin,West,Good,0.36533713051564315,214,27456,0.3645604700625832,0.3661137909687031
2012,Berlin,West,Satisfactory,0.33224161926599555,175,27456,0.33148190648869663,0.33300133204329446
2012,Berlin,West,Poor,0.20153733685405784,91,27456,0.20089031670733684,0.20218435700077883
2012,Berlin,East,Very good,0.10508510409461305,40,27456,0.10452167606261406,0.10564853212661204
2012,Berlin,East,Good,0.35010184161984936,179,27456,0.3492254527500325,0.35097823048966625
2012,Berlin,East,Satisfactory,0.4016454495160809,168,27456,0.40074475456735736,0.4025461444648044
2012,Berlin,East,Poor,0.14316760476945659,58,27456,0.1425241065920868,0.14381110294682636
2012,Brandenburg,East,Very good,0.06475647889635214,77,27456,0.06441261974678565,0.06510033804591862
2012,Brandenburg,East,Good,0.3973232252211604,460,27456,0.396639485483004,0.39800696495931687
2012,Brandenburg,East,Satisfactory,0.3328330064119019,343,27456,0.3321745802364653,0.3334914325873385
2012,Brandenburg,East,Poor,0.15765094487721987,167,27456,0.1571417653270671,0.15816012442737262
2012,Brandenburg,East,Bad,0.047436344593365626,50,27456,0.04713932901484297,0.047733360171888284
2012,Mecklenburg-Western Pomerania,East,Very good,0.06035446473517797,45,27456,0.05994004726186326,0.060768882208492685
2012,Mecklenburg-Western Pomerania,East,Good,0.3656695895685386,262,27456,0.3648314747521519,0.36650770438492536
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.3956385811506415,216,27456,0.3947876410039043,0.3964895212973787
2012,Mecklenburg-Western Pomerania,East,Poor,0.17833736454564192,95,27456,0.17767121878067144,0.1790035103106124
2012,Saxony,East,Very good,0.07402577128347401,136,27456,0.07375946933703469,0.07429207322991334
2012,Saxony,East,Good,0.3802069270650745,793,27456,0.37971316605597916,0.3807006880741698
2012,Saxony,East,Satisfactory,0.3446082775959105,597,27456,0.3441248886120324,0.3450916665797886
2012,Saxony,East,Poor,0.1631321204900925,259,27456,0.16275629899954655,0.16350794198063848
2012,Saxony,East,Bad,0.038026903565448585,58,27456,0.03783236291430146,0.03822144421659571
2012,Saxony-Anhalt,East,Very good,0.07515554877348807,77,27456,0.07478008824878284,0.0755310092981933
2012,Saxony-Anhalt,East,Good,0.35418208962876685,413,27456,0.353500978854279,0.3548632004032547
2012,Saxony-Anhalt,East,Satisfactory,0.36052504500393595,352,27456,0.3598412453135229,0.361208844694349
2012,Saxony-Anhalt,East,Poor,0.15806600363275167,151,27456,0.157546477174958,0.15858553009054532
2012,Saxony-Anhalt,East,Bad,0.05207131296105752,45,27456,0.05175491293733277,0.05238771298478227
2012,Thuringa,East,Very good,0.07108509931950836,74,27456,0.07071216645623665,0.07145803218278007
2012,Thuringa,East,Good,0.39953288801984643,460,27456,0.3988220440497569,0.40024373198993596
2012,Thuringa,East,Satisfactory,0.3547677039074961,370,27456,0.35407334583201183,0.3554620619829804
2012,Thuringa,East,Poor,0.13424587357159362,139,27456,0.13375110607486998,0.13474064106831726
2012,Thuringa,East,Bad,0.04036843518155538,36,27456,0.040082790183574066,0.0406540801795367
2013,Schleswig-Holstein,West,Very good,0.08576967484898802,133,30472,0.08541412497301806,0.08612522472495798
2013,Schleswig-Holstein,West,Good,0.4146357311280649,439,30472,0.4140101951331695,0.4152612671229603
2013,Schleswig-Holstein,West,Satisfactory,0.30992173372869286,319,30472,0.3093345405125595,0.31050892694482624
2013,Schleswig-Holstein,West,Poor,0.15152175864653736,153,30472,0.15106649424358987,0.15197702304948485
2013,Schleswig-Holstein,West,Bad,0.038151101647716804,36,30472,0.03790787407502739,0.03839432922040622
2013,Hamburg,West,Very good,0.13408760551987184,86,30472,0.1335209388209349,0.13465427221880877
2013,Hamburg,West,Good,0.42686072458585883,251,30472,0.42603816081126733,0.42768328836045033
2013,Hamburg,West,Satisfactory,0.29488288477852687,134,30472,0.2941245660063178,0.2956412035507359
2013,Hamburg,West,Poor,0.1441687851157425,76,30472,0.14358463283551456,0.14475293739597042
2013,Lower Saxony,West,Very good,0.10267298684671748,353,30472,0.10244227608361343,0.10290369760982153
2013,Lower Saxony,West,Good,0.3610278186411117,1138,30472,0.3606627490194916,0.36139288826273186
2013,Lower Saxony,West,Satisfactory,0.3300985891096441,895,30472,0.3297411585617313,0.33045601965755694
2013,Lower Saxony,West,Poor,0.15941243537622204,402,30472,0.1591341970415131,0.15969067371093099
2013,Lower Saxony,West,Bad,0.046788170026304594,111,30472,0.04662765077401083,0.04694868927859836
2013,Bremen,West,Very good,0.11052348162473787,32,30472,0.10961364403365033,0.1114333192158254
2013,Bremen,West,Good,0.3375963657108853,89,30472,0.3362241272466687,0.3389686041751019
2013,Bremen,West,Satisfactory,0.5518801526643767,82,30472,0.5504370779019953,0.5533232274267582
2013,North Rhine-Westphalia,West,Very good,0.09499420724437876,777,30472,0.09484421627207486,0.09514419821668267
2013,North Rhine-Westphalia,West,Good,0.36611043242804736,2577,30472,0.3658639966647364,0.3663568681913583
2013,North Rhine-Westphalia,West,Satisfactory,0.3479822227657227,1973,30472,0.3477385544132473,0.3482258911181981
2013,North Rhine-Westphalia,West,Poor,0.14716448432124957,863,30472,0.14698325643506124,0.1473457122074379
2013,North Rhine-Westphalia,West,Bad,0.04374865324060156,225,30472,0.04364402251104564,0.043853283970157475
2013,Hesse,West,Very good,0.11996724842729384,306,30472,0.11967523399481594,0.12025926285977173
2013,Hesse,West,Good,0.3704202288572458,854,30472,0.3699862223107482,0.3708542354037434
2013,Hesse,West,Satisfactory,0.30991293728288744,660,30472,0.30949731832817756,0.3103285562375973
2013,Hesse,West,Poor,0.1482554346487346,286,30472,0.1479360724227817,0.14857479687468753
2013,Hesse,West,Bad,0.05144415078383829,93,30472,0.05124562221843867,0.051642679349237906
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.09127170361910689,175,30472,0.09098867213528394,0.09155473510292983
2013,"Rhineland-Palatinate, Saarland",West,Good,0.39540624115137424,771,30472,0.3949257302622935,0.395886752040455
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35229636880519766,556,30472,0.35182691604881894,0.3527658215615764
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.12545588846441325,205,30472,0.12513036220395357,0.12578141472487292
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.03556979795990794,62,30472,0.03538777517934427,0.035751820740471604
2013,Baden-Wuerttemberg,West,Very good,0.13664098376500455,576,30472,0.13641251895192746,0.13686944857808164
2013,Baden-Wuerttemberg,West,Good,0.37725626414198066,1548,30472,0.37693385597749,0.3775786723064713
2013,Baden-Wuerttemberg,West,Satisfactory,0.3018102558725242,1071,30472,0.30150491366104437,0.302115598084004
2013,Baden-Wuerttemberg,West,Poor,0.1486668382658034,476,30472,0.1484301972911575,0.1489034792404493
2013,Baden-Wuerttemberg,West,Bad,0.03562565795468713,109,30472,0.035502365247718604,0.03574895066165566
2013,Bavaria,West,Very good,0.11539638371387213,680,30472,0.11519952211333515,0.11559324531440912
2013,Bavaria,West,Good,0.38855191346262263,1993,30472,0.3882515861167436,0.38885224080850167
2013,Bavaria,West,Satisfactory,0.31136700388035016,1415,30472,0.31108169140289016,0.31165231635781016
2013,Bavaria,West,Poor,0.1431572551133121,619,30472,0.14294145692210805,0.14337305330451613
2013,Bavaria,West,Bad,0.04152744382984291,152,30472,0.04140451662749205,0.04165037103219377
2013,Berlin,West,Very good,0.1296004750457492,104,30472,0.12907841721226457,0.13012253287923384
2013,Berlin,West,Good,0.3438891717904832,245,30472,0.3431508361199732,0.34462750746099313
2013,Berlin,West,Satisfactory,0.314067442310323,199,30472,0.31334598910913886,0.3147888955115072
2013,Berlin,West,Poor,0.21244291085344455,117,30472,0.2118071143405599,0.2130787073663292
2013,Berlin,East,Very good,0.11216778780470758,51,30472,0.11157003303092061,0.11276554257849455
2013,Berlin,East,Good,0.32764669090908954,175,30472,0.3267576429420468,0.3285357388761323
2013,Berlin,East,Satisfactory,0.37078452465533757,156,30472,0.36986960275275554,0.3716994465579196
2013,Berlin,East,Poor,0.1894009966308653,71,30472,0.1886588022029871,0.19014319105874347
2013,Brandenburg,East,Very good,0.0673088743691418,88,30472,0.06696512740689797,0.06765262133138564
2013,Brandenburg,East,Good,0.36665563959569986,432,30472,0.36599451559847596,0.36731676359292376
2013,Brandenburg,East,Satisfactory,0.34637284189353185,377,30472,0.3457200560260232,0.3470256277610405
2013,Brandenburg,East,Poor,0.1642275533358064,173,30472,0.1637192759133608,0.16473583075825202
2013,Brandenburg,East,Bad,0.05543509080582016,53,30472,0.05512115412078969,0.05574902749085063
2013,Mecklenburg-Western Pomerania,East,Very good,0.05136089874144902,33,30472,0.05097045509788785,0.051751342385010196
2013,Mecklenburg-Western Pomerania,East,Good,0.3921855902642967,237,30472,0.3913219699465738,0.39304921058201964
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.39081635713112073,217,30472,0.38995327520572326,0.3916794390565182
2013,Mecklenburg-Western Pomerania,East,Poor,0.1656371538631335,93,30472,0.16497957492138884,0.16629473280487814
2013,Saxony,East,Very good,0.068477040933077,137,30472,0.06822243876266457,0.06873164310348942
2013,Saxony,East,Good,0.37605666328350656,727,30472,0.3755683572988146,0.3765449692681985
2013,Saxony,East,Satisfactory,0.36338281847238585,608,30472,0.36289796088107973,0.36386767606369197
2013,Saxony,East,Poor,0.1502172314580174,260,30472,0.14985706218078185,0.15057740073525297
2013,Saxony,East,Bad,0.041866245853013115,52,30472,0.04166434511465227,0.04206814659137396
2013,Saxony-Anhalt,East,Very good,0.10240459600761413,110,30472,0.10197775693074299,0.10283143508448528
2013,Saxony-Anhalt,East,Good,0.31472758105565746,383,30472,0.31407375358165546,0.31538140852965946
2013,Saxony-Anhalt,East,Satisfactory,0.3628891764621265,366,30472,0.3622122232758253,0.36356612964842766
2013,Saxony-Anhalt,East,Poor,0.1560367617455612,165,30472,0.15552585767028007,0.1565476658208423
2013,Saxony-Anhalt,East,Bad,0.06394188472904071,50,30472,0.06359744894827513,0.06428632050980629
2013,Thuringa,East,Very good,0.08071667305883497,85,30472,0.08032658393590465,0.08110676218176528
2013,Thuringa,East,Good,0.3741709387962141,416,30472,0.37347795925598326,0.37486391833644495
2013,Thuringa,East,Satisfactory,0.3696779486902443,363,30472,0.368986674175792,0.37036922320469656
