"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2010","Hessen","Westdeutschland","528","0.329426262199856","0.306911221108905","0.351941303290807"
"Zufriedenstellend","2010","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","Westdeutschland","419","0.354874252844933","0.329265222472596","0.38048328321727"
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Baden-Wuerttemberg","Westdeutschland","849","0.324041730107914","0.306975612502976","0.341107847712853"
"Zufriedenstellend","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Bayern","Westdeutschland","1051","","",""
"Zufriedenstellend","2010","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2010","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Berlin","Westdeutschland","157","","",""
"Zufriedenstellend","2010","Berlin","Ostdeutschland","118","","",""
"Zufriedenstellend","2010","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2010","Brandenburg","Ostdeutschland","310","0.349113268247875","0.318864354028199","0.379362182467551"
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","Ostdeutschland","194","","",""
"Zufriedenstellend","2010","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2010","Sachsen","Ostdeutschland","506","0.310045399385062","0.287909128389095","0.332181670381029"
"Zufriedenstellend","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2010","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Zufriedenstellend","2010","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2010","Thueringen","Ostdeutschland","315","0.351778820302406","0.321492754769116","0.382064885835696"
"Weniger gut","2010","Schleswig-Holstein","Westdeutschland","92","0.140887482445926","0.11566716025953","0.166107804632322"
"Weniger gut","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2010","Hamburg","Westdeutschland","41","0.109697797554741","0.0784405914237001","0.140955003685782"
"Weniger gut","2010","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2010","Niedersachsen","Westdeutschland","292","","",""
"Weniger gut","2010","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2010","Bremen","Westdeutschland","26","","",""
"Weniger gut","2010","Bremen","Ostdeutschland","","","",""
"Weniger gut","2010","Nordrhein-Westfalen","Westdeutschland","661","0.159111551749449","0.148952493079143","0.169270610419755"
"Weniger gut","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2010","Hessen","Westdeutschland","217","","",""
"Weniger gut","2010","Hessen","Ostdeutschland","","","",""
"Weniger gut","2010","Rheinland-Pfalz,Saarland","Westdeutschland","151","","",""
"Weniger gut","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2010","Baden-Wuerttemberg","Westdeutschland","369","0.156423586728736","0.1431774981742","0.169669675283273"
"Weniger gut","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2010","Bayern","Westdeutschland","440","0.144553775692009","0.133036307877428","0.15607124350659"
"Weniger gut","2010","Bayern","Ostdeutschland","","","",""
"Weniger gut","2010","Saarland","Westdeutschland","","","",""
"Weniger gut","2010","Saarland","Ostdeutschland","","","",""
"Weniger gut","2010","Berlin","Westdeutschland","82","0.200094787830687","0.166444767760981","0.233744807900393"
"Weniger gut","2010","Berlin","Ostdeutschland","62","0.17627299561815","0.138010777105985","0.214535214130315"
"Weniger gut","2010","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2010","Brandenburg","Ostdeutschland","138","","",""
"Weniger gut","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2010","Mecklenburg-Vorpommern","Ostdeutschland","81","0.188920010747289","0.157360869674422","0.220479151820156"
"Weniger gut","2010","Sachsen","Westdeutschland","","","",""
"Weniger gut","2010","Sachsen","Ostdeutschland","222","","",""
"Weniger gut","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2010","Sachsen-Anhalt","Ostdeutschland","121","","",""
"Weniger gut","2010","Thueringen","Westdeutschland","","","",""
"Weniger gut","2010","Thueringen","Ostdeutschland","117","","",""
"Schlecht","2010","Schleswig-Holstein","Westdeutschland","29","","",""
"Schlecht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2010","Hamburg","Westdeutschland","9","0.0373597452512751","0.0183919679825544","0.0563275225199957"
"Schlecht","2010","Hamburg","Ostdeutschland","","","",""
"Schlecht","2010","Niedersachsen","Westdeutschland","66","0.0408072753749552","0.0325079467684221","0.0491066039814883"
"Schlecht","2010","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2010","Bremen","Westdeutschland","3","","",""
"Schlecht","2010","Bremen","Ostdeutschland","","","",""
"Schlecht","2010","Nordrhein-Westfalen","Westdeutschland","189","","",""
"Schlecht","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2010","Hessen","Westdeutschland","61","0.0626839101860671","0.0510723269396881","0.074295493432446"
"Schlecht","2010","Hessen","Ostdeutschland","","","",""
"Schlecht","2010","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0487279572249624","0.0372047022563395","0.0602512121935853"
"Schlecht","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2010","Baden-Wuerttemberg","Westdeutschland","64","0.0286580697290402","0.0225741446695954","0.0347419947884851"
"Schlecht","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2010","Bayern","Westdeutschland","113","","",""
"Schlecht","2010","Bayern","Ostdeutschland","","","",""
"Schlecht","2010","Saarland","Westdeutschland","","","",""
"Schlecht","2010","Saarland","Ostdeutschland","","","",""
"Schlecht","2010","Berlin","Westdeutschland","28","","",""
"Schlecht","2010","Berlin","Ostdeutschland","18","","",""
"Schlecht","2010","Brandenburg","Westdeutschland","","","",""
"Schlecht","2010","Brandenburg","Ostdeutschland","41","0.0460091592057423","0.0327147771746603","0.0593035412368242"
"Schlecht","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2010","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Schlecht","2010","Sachsen","Westdeutschland","","","",""
"Schlecht","2010","Sachsen","Ostdeutschland","52","0.0344105833533914","0.0256864192569272","0.0431347474498555"
"Schlecht","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2010","Sachsen-Anhalt","Ostdeutschland","39","0.062202854237412","0.0465019104298394","0.0779037980449845"
"Schlecht","2010","Thueringen","Westdeutschland","","","",""
"Schlecht","2010","Thueringen","Ostdeutschland","43","0.0507480236859418","0.0368277835535469","0.0646682638183367"
"Sehr gut","2011","Schleswig-Holstein","Westdeutschland","125","","",""
"Sehr gut","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2011","Hamburg","Westdeutschland","61","0.103010893326676","0.0742800069651152","0.131741779688236"
"Sehr gut","2011","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2011","Niedersachsen","Westdeutschland","251","","",""
"Sehr gut","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2011","Bremen","Westdeutschland","21","","",""
"Sehr gut","2011","Bremen","Ostdeutschland","","","",""
"Sehr gut","2011","Nordrhein-Westfalen","Westdeutschland","623","0.0917659105563512","0.0842817763038052","0.0992500448088972"
"Sehr gut","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2011","Hessen","Westdeutschland","226","","",""
"Sehr gut","2011","Hessen","Ostdeutschland","","","",""
"Sehr gut","2011","Rheinland-Pfalz,Saarland","Westdeutschland","143","","",""
"Sehr gut","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2011","Baden-Wuerttemberg","Westdeutschland","476","0.12462265018093","0.113726906395986","0.135518393965873"
"Sehr gut","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2011","Bayern","Westdeutschland","554","0.111480326717237","0.10221143323235","0.120749220202124"
"Sehr gut","2011","Bayern","Ostdeutschland","","","",""
"Sehr gut","2011","Saarland","Westdeutschland","","","",""
"Sehr gut","2011","Saarland","Ostdeutschland","","","",""
"Sehr gut","2011","Berlin","Westdeutschland","63","0.0888176433895353","0.0650858353945418","0.112549451384529"
"Sehr gut","2011","Berlin","Ostdeutschland","49","0.0877794955913012","0.0620319665818768","0.113527024600726"
"Sehr gut","2011","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2011","Brandenburg","Ostdeutschland","93","0.0666436133656841","0.0521849550169061","0.0811022717144622"
"Sehr gut","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2011","Mecklenburg-Vorpommern","Ostdeutschland","53","0.077251358678479","0.0568358513509516","0.0976668660060063"
"Sehr gut","2011","Sachsen","Westdeutschland","","","",""
"Sehr gut","2011","Sachsen","Ostdeutschland","162","","",""
"Sehr gut","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2011","Sachsen-Anhalt","Ostdeutschland","94","0.0923060344709726","0.075200505082628","0.109411563859317"
"Sehr gut","2011","Thueringen","Westdeutschland","","","",""
"Sehr gut","2011","Thueringen","Ostdeutschland","95","0.0955927466583646","0.0782640852453927","0.112921408071337"
"Gut","2011","Schleswig-Holstein","Westdeutschland","409","0.408436750520389","0.377724365690394","0.439149135350384"
"Gut","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2011","Hamburg","Westdeutschland","190","","",""
"Gut","2011","Hamburg","Ostdeutschland","","","",""
"Gut","2011","Niedersachsen","Westdeutschland","1075","","",""
"Gut","2011","Niedersachsen","Ostdeutschland","","","",""
"Gut","2011","Bremen","Westdeutschland","75","0.308646385838858","0.24278999811393","0.374502773563785"
"Gut","2011","Bremen","Ostdeutschland","","","",""
"Gut","2011","Nordrhein-Westfalen","Westdeutschland","2288","","",""
"Gut","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2011","Hessen","Westdeutschland","814","0.372200482351246","0.350822027943118","0.393578936759375"
"Gut","2011","Hessen","Ostdeutschland","","","",""
"Gut","2011","Rheinland-Pfalz,Saarland","Westdeutschland","692","0.420670421042317","0.396556435701798","0.444784406382836"
"Gut","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2011","Baden-Wuerttemberg","Westdeutschland","1454","","",""
"Gut","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2011","Bayern","Westdeutschland","1814","","",""
"Gut","2011","Bayern","Ostdeutschland","","","",""
"Gut","2011","Saarland","Westdeutschland","","","",""
"Gut","2011","Saarland","Ostdeutschland","","","",""
"Gut","2011","Berlin","Westdeutschland","230","","",""
"Gut","2011","Berlin","Ostdeutschland","178","","",""
"Gut","2011","Brandenburg","Westdeutschland","","","",""
"Gut","2011","Brandenburg","Ostdeutschland","448","0.351777774459763","0.32409426576603","0.379461283153496"
"Gut","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2011","Mecklenburg-Vorpommern","Ostdeutschland","245","","",""
"Gut","2011","Sachsen","Westdeutschland","","","",""
"Gut","2011","Sachsen","Ostdeutschland","762","0.362175865479635","0.340209032199407","0.384142698759862"
"Gut","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2011","Sachsen-Anhalt","Ostdeutschland","439","0.353298083515866","0.325050944764527","0.381545222267204"
"Gut","2011","Thueringen","Westdeutschland","","","",""
"Gut","2011","Thueringen","Ostdeutschland","444","0.343166036635027","0.315185858343853","0.3711462149262"
"Zufriedenstellend","2011","Schleswig-Holstein","Westdeutschland","303","0.334313732970393","0.304838146895949","0.363789319044837"
"Zufriedenstellend","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Hamburg","Westdeutschland","126","","",""
"Zufriedenstellend","2011","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Niedersachsen","Westdeutschland","856","0.334648156252205","0.316621090234291","0.35267522227012"
"Zufriedenstellend","2011","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Bremen","Westdeutschland","59","0.363320973732078","0.294752782176105","0.431889165288051"
"Zufriedenstellend","2011","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Nordrhein-Westfalen","Westdeutschland","1775","","",""
"Zufriedenstellend","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Hessen","Westdeutschland","580","0.299979847088581","0.279713351404106","0.320246342773056"
"Zufriedenstellend","2011","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","Westdeutschland","501","0.319253513020231","0.2964818001121","0.342025225928362"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Baden-Wuerttemberg","Westdeutschland","1022","","",""
"Zufriedenstellend","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Bayern","Westdeutschland","1328","","",""
"Zufriedenstellend","2011","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2011","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2011","Berlin","Westdeutschland","165","","",""
"Zufriedenstellend","2011","Berlin","Ostdeutschland","154","","",""
"Zufriedenstellend","2011","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2011","Brandenburg","Ostdeutschland","386","0.389260081705476","0.360993514858853","0.4175266485521"
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"Zufriedenstellend","2011","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2011","Sachsen","Ostdeutschland","598","0.349371475150777","0.327580959974663","0.371161990326891"
"Zufriedenstellend","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2011","Sachsen-Anhalt","Ostdeutschland","356","0.344049630567611","0.315976051305725","0.372123209829497"
"Zufriedenstellend","2011","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2011","Thueringen","Ostdeutschland","373","0.372480769305975","0.343987913836692","0.400973624775259"
"Weniger gut","2011","Schleswig-Holstein","Westdeutschland","122","","",""
"Weniger gut","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2011","Hamburg","Westdeutschland","42","0.122895764986438","0.0918638965145755","0.1539276334583"
"Weniger gut","2011","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2011","Niedersachsen","Westdeutschland","355","0.148816783670562","0.135219798265956","0.162413769075167"
"Weniger gut","2011","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2011","Bremen","Westdeutschland","25","","",""
"Weniger gut","2011","Bremen","Ostdeutschland","","","",""
"Weniger gut","2011","Nordrhein-Westfalen","Westdeutschland","818","0.162037611325687","0.152484998843682","0.171590223807693"
"Weniger gut","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2011","Hessen","Westdeutschland","279","","",""
"Weniger gut","2011","Hessen","Ostdeutschland","","","",""
"Weniger gut","2011","Rheinland-Pfalz,Saarland","Westdeutschland","211","","",""
"Weniger gut","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2011","Baden-Wuerttemberg","Westdeutschland","469","0.151185196268955","0.139367798744068","0.163002593793843"
"Weniger gut","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2011","Bayern","Westdeutschland","570","0.147061270583432","0.136630813865914","0.157491727300951"
"Weniger gut","2011","Bayern","Ostdeutschland","","","",""
"Weniger gut","2011","Saarland","Westdeutschland","","","",""
"Weniger gut","2011","Saarland","Ostdeutschland","","","",""
"Weniger gut","2011","Berlin","Westdeutschland","69","0.169657234589701","0.138346486284788","0.200967982894615"
"Weniger gut","2011","Berlin","Ostdeutschland","61","0.136981752423134","0.105697163775485","0.168266341070783"
"Weniger gut","2011","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2011","Brandenburg","Ostdeutschland","167","","",""
"Weniger gut","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2011","Mecklenburg-Vorpommern","Ostdeutschland","99","0.183548359558596","0.153947392956008","0.213149326161184"
"Weniger gut","2011","Sachsen","Westdeutschland","","","",""
"Weniger gut","2011","Sachsen","Ostdeutschland","253","","",""
"Weniger gut","2011","Sachsen-Anhalt","Westdeutschland","","","",""
