syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2010,Sachsen-Anhalt,East,1.0,0.003340989768218835,24328,0.0026158633310036346,0.004066116205434035
2010,Berlin,West,1.0,0.003173940279807893,24328,0.002467115226214806,0.00388076533340098
2010,Bremen,West,2.0,0.0029233660471914805,24328,0.00224493027898381,0.003601801815399151
2010,Niedersachsen,West,5.0,0.0027563165587805387,24328,0.002097494606044227,0.0034151385115168504
2010,Baden-Wuerttemberg,West,5.0,0.002672791814575068,24328,0.0020240016347580804,0.0033215819943920553
2010,Berlin,East,4.0,0.002589267070369597,24328,0.0019506679581049774,0.0032278661826342166
2010,Hessen,West,5.0,0.0025475046982668613,24328,0.0019140632531898841,0.0031809461433438386
2010,Hamburg,West,1.0,0.0023386928377531844,24328,0.0017317035521056201,0.0029456821234007486
2010,"Rheinland-Pfalz,Saarland",West,5.0,0.0021716433493422426,24328,0.0015866848712823827,0.0027566018274021026
2010,Sachsen,East,5.0,0.0021716433493422426,24328,0.0015866848712823827,0.0027566018274021026
2010,Bremen,West,3.0,0.002046356233034036,24328,0.0014784865661076163,0.002614225899960456
2010,Thueringen,East,5.0,0.0017957820004176237,24328,0.0012637480149221224,0.002327815985913125
2010,Mecklenburg-Vorpommern,East,1.0,0.0017540196283148883,24328,0.001228197477406151,0.0022798417792236256
2010,Brandenburg,East,5.0,0.0017122572562121529,24328,0.001192721736507304,0.0022317927759170015
2010,Hamburg,West,4.0,0.0017122572562121529,24328,0.001192721736507304,0.0022317927759170015
2010,Sachsen-Anhalt,East,5.0,0.001628732512006682,24328,0.0011220058129999323,0.0021354592110134317
2010,Berlin,East,1.0,0.0014616830235957402,24328,0.000981604988059386,0.0019417610591320946
2010,Schleswig-Holstein,West,5.0,0.0012111087909793276,24328,0.0007740586167193605,0.0016481589652392948
2010,Berlin,West,5.0,0.0011693464188765922,24328,0.0007398887188995343,0.0015988041188536501
2010,Bremen,West,4.0,0.0010858216746711213,24328,0.0006719685773994978,0.0014996747719427449
2010,Bremen,West,1.0,0.0010022969304656505,24328,0.0006046631128500251,0.001399930748081276
2010,Mecklenburg-Vorpommern,East,5.0,0.0008770098141574441,24328,0.0005050341133627416,0.0012489855149521467
2010,Berlin,East,5.0,0.0007517226978492378,24328,0.00040731852581653023,0.0010961268698819453
2010,Hamburg,West,5.0,0.0003758613489246189,24328,0.00013228502643173617,0.0006194376714175017
2010,Bremen,West,5.0,0.0001252871163082063,24328,-1.53593635554138e-05,0.0002659335961718264
2011,Nordrhein-Westfalen,West,2.0,0.08071970365143764,28898,0.07757893510341748,0.0838604721994578
2011,Bayern,West,2.0,0.06399717763273946,28898,0.06117528056783921,0.0668190746976397
2011,Nordrhein-Westfalen,West,3.0,0.06262127359322632,28898,0.05982782507107948,0.06541472211537316
2011,Baden-Wuerttemberg,West,2.0,0.05129652496031046,28898,0.048753026984899764,0.053840022935721155
2011,Bayern,West,3.0,0.04685129652496031,28898,0.04441481391749433,0.049287779132426296
2011,Niedersachsen,West,2.0,0.03792556006350326,28898,0.03572317872866766,0.04012794139833886
2011,Baden-Wuerttemberg,West,3.0,0.03605574175339566,28898,0.033906252116590214,0.03820523139020111
2011,Niedersachsen,West,3.0,0.03019932968777562,28898,0.028226170747273634,0.03217248862827761
2011,Nordrhein-Westfalen,West,4.0,0.028858705239019226,28898,0.026928507467271733,0.03078890301076672
2011,Hessen,West,2.0,0.028717586875992237,28898,0.026791974305735527,0.030643199446248947
2011,Sachsen,East,2.0,0.026883048156641384,28898,0.025018197954157922,0.028747898359124845
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.02441347680366908,28898,0.022634091944964026,0.026192861662374133
2011,Nordrhein-Westfalen,West,1.0,0.02197918504145352,28898,0.020288736248790105,0.023669633834116934
2011,Sachsen,East,3.0,0.021097195272534838,28898,0.01944026464498089,0.022754125900088785
2011,Hessen,West,3.0,0.02046216263891339,28898,0.018829830421695108,0.022094494856131672
2011,Bayern,West,4.0,0.020109366731345918,28898,0.018490876142939053,0.021727857319752783
2011,Bayern,West,1.0,0.01954489327923796,28898,0.01794882051727452,0.0211409660412014
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.017675074969130358,28898,0.016155820956265065,0.01919432898199565
2011,Baden-Wuerttemberg,West,1.0,0.016793085200211676,28898,0.015311557125147339,0.018274613275276016
2011,Baden-Wuerttemberg,West,4.0,0.016546128064914446,28898,0.015075349249066772,0.01801690688076212
2011,Brandenburg,East,2.0,0.015805256659022757,28898,0.014367241464788339,0.017243271853257174
2011,Thueringen,East,2.0,0.015664138295995767,28898,0.014232454576834993,0.01709582201515654
2011,Sachsen-Anhalt,East,2.0,0.015487740342212031,28898,0.014064013176595863,0.0169114675078282
2011,Schleswig-Holstein,West,2.0,0.014429352619509613,28898,0.01305439446299404,0.015804310776025187
2011,Brandenburg,East,3.0,0.013617922032104428,28898,0.012281633670182516,0.01495421039402634
2011,Thueringen,East,3.0,0.013159287352266714,28898,0.011845388623782933,0.014473186080750496
2011,Sachsen-Anhalt,East,3.0,0.012559534309402012,28898,0.011275536133630136,0.013843532485173888
2011,Niedersachsen,West,4.0,0.012524254718645263,28898,0.011242038274182721,0.013806471163107806
2011,Schleswig-Holstein,West,3.0,0.010689715999294408,28898,0.009504024999194312,0.011875406999394504
2011,Hessen,West,4.0,0.009843005821132475,28898,0.00870475472098731,0.01098125692127764
2011,Sachsen,East,4.0,0.008925736461457046,28898,0.007841316989741368,0.010010155933172725
2011,Niedersachsen,West,1.0,0.008855177279943553,28898,0.007775014106818451,0.009935340453068655
2011,Mecklenburg-Vorpommern,East,2.0,0.008643499735403069,28898,0.007576211017040771,0.009710788453765367
2011,Mecklenburg-Vorpommern,East,3.0,0.008361263009349092,28898,0.007311394614145132,0.009411131404553052
2011,Berlin,West,2.0,0.008114305874051861,28898,0.007079929294631569,0.009148682453472152
2011,Hessen,West,1.0,0.007973187511024871,28898,0.006947772024634871,0.008998602997414873
2011,Nordrhein-Westfalen,West,5.0,0.007479273240430411,28898,0.006485878925556383,0.008472667555304438
2011,"Rheinland-Pfalz,Saarland",West,4.0,0.007443993649673664,28898,0.006452927401846209,0.00843505989750112
2011,Hamburg,West,2.0,0.006703122243781972,28898,0.005762315800736496,0.007643928686827448
2011,Berlin,East,2.0,0.006279767154701006,28898,0.00536896087827342,0.007190573431128592
2011,Brandenburg,East,4.0,0.005891691656376786,28898,0.005009304791467282,0.00677407852128629
2011,Berlin,West,3.0,0.005821132474863292,28898,0.004944014152587244,0.006698250797139339
2011,Bayern,West,5.0,0.005750573293349797,28898,0.004878756110963083,0.006622390475736511
2011,Sachsen,East,1.0,0.00571529370259305,28898,0.004846139500369589,0.006584447904816512
2011,Sachsen-Anhalt,East,4.0,0.0055388957488093134,28898,0.0046831836464344525,0.006394607851184174
2011,Berlin,East,3.0,0.005433056976539072,28898,0.004585514802915733,0.006280599150162412
2011,Thueringen,East,4.0,0.005150820250485094,28898,0.00432546864898727,0.005976171851982918
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.005044981478214853,28898,0.004228110080934786,0.0058618528754949195
2011,Hamburg,West,3.0,0.00444522843535015,28898,0.0036782170704436966,0.005212239800256603
2011,Schleswig-Holstein,West,1.0,0.0044099488445934025,28898,0.0036459737025643004,0.005173923986622505
2011,Schleswig-Holstein,West,4.0,0.004304110072323161,28898,0.003549318191501819,0.005058901953144504
2011,Baden-Wuerttemberg,West,5.0,0.003845475392485447,28898,0.0031318660087421898,0.004559084776228704
2011,Mecklenburg-Vorpommern,East,4.0,0.003492679484917975,28898,0.002812471397305347,0.004172887572530603
2011,Thueringen,East,1.0,0.003351561121890986,28898,0.0026851891141638014,0.00401793312961817
2011,Niedersachsen,West,5.0,0.003351561121890986,28898,0.0026851891141638014,0.00401793312961817
2011,Sachsen-Anhalt,East,1.0,0.003316281531134239,28898,0.0026534142910758967,0.003979148771192581
2011,Brandenburg,East,1.0,0.0032810019403774916,28898,0.002621658348398334,0.00394034553235665
2011,Bremen,West,2.0,0.0026459693067560418,28898,0.002053672689075196,0.0032382659244368874
2011,Berlin,West,4.0,0.0024342917622155584,28898,0.0018661205196833313,0.0030024630047477854
2011,Hessen,West,5.0,0.0022931733991885693,28898,0.0017416777411690119,0.0028446690572081264
2011,Sachsen,East,5.0,0.0022578938084318223,28898,0.0017106471926260237,0.002805140424237621
2011,"Rheinland-Pfalz,Saarland",West,5.0,0.002222614217675075,28898,0.0016796501992644777,0.002765578236085672
2011,Berlin,West,1.0,0.002222614217675075,28898,0.0016796501992644777,0.002765578236085672
2011,Hamburg,West,1.0,0.0021520550361615806,28898,0.0016177601119038462,0.002686349960419315
2011,Berlin,East,4.0,0.0021520550361615806,28898,0.0016177601119038462,0.002686349960419315
2011,Bremen,West,3.0,0.0020814958546480863,28898,0.001556014281982204,0.002606977427313969
2011,Sachsen-Anhalt,East,5.0,0.00190509790086435,28898,0.0014023309220937237,0.0024078648796349764
2011,Mecklenburg-Vorpommern,East,1.0,0.0018698183101076027,28898,0.0013717195322212107,0.0023679170879939947
2011,Brandenburg,East,5.0,0.0017286999470806138,28898,0.0012497321885591216,0.002207667705602106
2011,Berlin,East,1.0,0.0017286999470806138,28898,0.0012497321885591216,0.002207667705602106
2011,Thueringen,East,5.0,0.0016934203563238666,28898,0.001219356840854767,0.0021674838717929664
2011,Hamburg,West,4.0,0.0014817428117833832,28898,0.0010382499872876277,0.0019252356362791387
2011,Berlin,West,5.0,0.0008819897689186806,28898,0.0005397248831701774,0.0012242546546671839
2011,Bremen,West,4.0,0.0008819897689186806,28898,0.0005397248831701774,0.0012242546546671839
2011,Schleswig-Holstein,West,5.0,0.0008819897689186806,28898,0.0005397248831701774,0.0012242546546671839
2011,Mecklenburg-Vorpommern,East,5.0,0.0008114305874051862,28898,0.00048313004980691436,0.0011397311250034578
2011,Berlin,East,5.0,0.0007761509966484389,28898,0.00045506106828791415,0.0010972409250089637
2011,Bremen,West,1.0,0.0007408714058916916,28898,0.0004271583040246697,0.0010545845077587135
2011,Hamburg,West,5.0,0.00038807549832421944,28898,0.00016098654739498696,0.0006151644492534519
2011,Bremen,West,5.0,0.000317516316810725,28898,0.00011209938255536854,0.0005229332510660815
2012,Nordrhein-Westfalen,West,2.0,0.08250932666883987,28166,0.07929606691538486,0.08572258642229487
2012,Bayern,West,2.0,0.06570321272048969,28166,0.06280967455791353,0.06859675088306585
2012,Nordrhein-Westfalen,West,3.0,0.06367488862327501,28166,0.06082327345371,0.06652650379284003
2012,Baden-Wuerttemberg,West,2.0,0.0508529827230251,28166,0.048287208468347366,0.05341875697770284
2012,Bayern,West,3.0,0.04839001774783585,28166,0.045883903479535665,0.050896132016136034
2012,Niedersachsen,West,2.0,0.03777753631062335,28166,0.03555090636516194,0.04000416625608475
2012,Baden-Wuerttemberg,West,3.0,0.03708935492049694,28166,0.034882310278321636,0.039296399562672245
2012,Niedersachsen,West,3.0,0.03035242131189105,28166,0.028348885481942077,0.03235595714184002
2012,Sachsen,East,2.0,0.0287225180194864,28166,0.026771881282044965,0.030673154756927837
2012,Hessen,West,2.0,0.028106776775689086,28166,0.026176550234118023,0.03003700331726015
2012,Nordrhein-Westfalen,West,4.0,0.026223332971132603,28166,0.024357094616902955,0.02808957132536225
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.023832808142272448,28166,0.022051483007266278,0.025614133277278617
2012,Hessen,West,3.0,0.022130464703538702,28166,0.02041244077344158,0.023848488633635825
2012,Sachsen,East,3.0,0.021623383679235032,28166,0.019924716313939723,0.02332205104453034
2012,Nordrhein-Westfalen,West,1.0,0.021297403020754103,28166,0.019611307483497376,0.02298349855801083
2012,Bayern,West,1.0,0.019776159947843094,28166,0.01815013540197189,0.021402184493714296
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.018508457387083923,28166,0.016934395235446258,0.020082519538721588
2012,Bayern,West,4.0,0.018254916874932088,28166,0.01669147125125672,0.019818362498607456
2012,Thueringen,East,2.0,0.016661233655691984,28166,0.015166380124321244,0.018156087187062724
2012,Brandenburg,East,2.0,0.016661233655691984,28166,0.015166380124321244,0.018156087187062724
2012,Baden-Wuerttemberg,West,4.0,0.015321090948603715,28166,0.013886640181419758,0.01675554171578767
2012,Sachsen-Anhalt,East,2.0,0.014958890216958239,28166,0.013541235885300424,0.016376544548616055
2012,Baden-Wuerttemberg,West,1.0,0.014560469412148213,28166,0.013161538837867399,0.015959399986429028
2012,Schleswig-Holstein,West,2.0,0.014162048607338187,28166,0.012782111508067854,0.01554198570660852
2012,Thueringen,East,3.0,0.013401427070882684,28166,0.012058540752966054,0.014744313388799314
2012,Sachsen-Anhalt,East,3.0,0.012749465753920823,28166,0.011439218778162914,0.014059712729678733
2012,Niedersachsen,West,4.0,0.01264080553442718,28166,0.011336082149720058,0.0139455289191343
2012,Brandenburg,East,3.0,0.012423485095439894,28166,0.011129883381400847,0.01371708680947894
2012,Schleswig-Holstein,West,3.0,0.01180774385164258,28166,0.010546213602129985,0.013069274101155175
2012,Mecklenburg-Vorpommern,East,2.0,0.009489659169111521,28166,0.008357393607841877,0.010621924730381165
2012,Hessen,West,4.0,0.009417219022782426,28166,0.008289242120234571,0.010545195925330281
2012,Sachsen,East,4.0,0.009380998949617879,28166,0.00825517274117782,0.010506825158057937
2012,Niedersachsen,West,1.0,0.008439277047339636,28166,0.007370946211784971,0.0095076078828943
2012,Mecklenburg-Vorpommern,East,3.0,0.007823535803542322,28166,0.006794597152266799,0.008852474454817846
2012,Berlin,West,2.0,0.007751095657213228,28166,0.006726894301899256,0.0087752970125272
2012,"Rheinland-Pfalz,Saarland",West,4.0,0.00738889492556775,28166,0.0063887272970188395,0.00838906255411666
2012,Hessen,West,1.0,0.00688181390126408,28166,0.005916329162422543,0.007847298640105619
2012,Hamburg,West,2.0,0.006809373754934985,28166,0.005848948932135658,0.007769798577734311
2012,Nordrhein-Westfalen,West,5.0,0.006700713535441342,28166,0.005747930377921347,0.007653496692961337
2012,Berlin,East,2.0,0.0064833930964540544,28166,0.005546085306564034,0.007420700886344075
2012,Berlin,West,3.0,0.006338512803795863,28166,0.005411669324972211,0.007265356282619516
2012,Berlin,East,3.0,0.006084972291644029,28166,0.005176739004576984,0.0069932055787110745
2012,Brandenburg,East,4.0,0.006048752218479481,28166,0.005143209541760285,0.006954294895198677
2012,Sachsen-Anhalt,East,4.0,0.005469231047846717,28166,0.004607908669119997,0.006330553426573436
2012,Bayern,West,5.0,0.005433010974682169,28166,0.004574529762270237,0.0062914921870941
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.005324350755188526,28166,0.004474451290076006,0.006174250220301046
2012,Thueringen,East,4.0,0.0050345901698721435,28166,0.004208020363486902,0.005861159976257385
2012,Sachsen,East,1.0,0.0049259299503785,28166,0.004108283973127134,0.005743575927629865
2012,Hamburg,West,3.0,0.004346408779745735,28166,0.0035781405028471377,0.005114677056644333
2012,Schleswig-Holstein,West,4.0,0.004237748560252092,28166,0.003479103026131471,0.004996394094372712
2012,Schleswig-Holstein,West,1.0,0.0040928682675939005,28166,0.0033472495728782744,0.004838486962309527
2012,Niedersachsen,West,5.0,0.003694447462783875,28166,0.0029859072445672452,0.004402987681000505
2012,Mecklenburg-Vorpommern,East,4.0,0.00344090695063204,28166,0.0027570244732746003,0.00412478942798948
2012,Berlin,West,4.0,0.003296026657973849,28166,0.0026266478844479807,0.003965405431499718
2012,Bremen,West,2.0,0.0031149262921511102,28166,0.002464137720443995,0.0037657148638582253
2012,Baden-Wuerttemberg,West,5.0,0.003006266072657467,28166,0.0023668943777171193,0.0036456377675978145
2012,Brandenburg,East,1.0,0.00278894563367018,28166,0.0021730501064344764,0.0034048411609058833
2012,Sachsen-Anhalt,East,1.0,0.00278894563367018,28166,0.0021730501064344764,0.0034048411609058833
2012,Thueringen,East,1.0,0.0026802854141765365,28166,0.002076474154410133,0.00328409667394294
2012,Berlin,West,1.0,0.0023543047556956066,28166,0.0017883092400536459,0.0029203002713375672
2012,Hamburg,West,1.0,0.002318084682531059,28166,0.0017564496590844886,0.002879719705977629
2012,Hessen,West,5.0,0.0022456445362019632,28166,0.0016928346433402236,0.0027984544290637027
2012,Berlin,East,4.0,0.002100764243543772,28166,0.0015660454020302935,0.002635483085057251
2012,Sachsen,East,5.0,0.002100764243543772,28166,0.0015660454020302935,0.002635483085057251
2012,Hamburg,West,4.0,0.0018110036582273895,28166,0.0013144576022165312,0.002307549714238248
2012,Brandenburg,East,5.0,0.0018110036582273895,28166,0.0013144576022165312,0.002307549714238248
2012,Bremen,West,3.0,0.0017747835850628418,28166,0.0012832191501769888,0.0022663480199486947
2012,"Rheinland-Pfalz,Saarland",West,5.0,0.001738563511898294,28166,0.0012520320702757238,0.002225094953520864
2012,Mecklenburg-Vorpommern,East,1.0,0.0016299032924046507,28166,0.0011587956118864087,0.002101010972922893
2012,Sachsen-Anhalt,East,5.0,0.0016299032924046507,28166,0.0011587956118864087,0.002101010972922893
2012,Berlin,East,1.0,0.0014488029265819118,28166,0.0010045980628128409,0.0018930077903509827
2012,Schleswig-Holstein,West,5.0,0.0013039226339237205,28166,0.0008824823285873865,0.0017253629392600545
2012,Thueringen,East,5.0,0.0013039226339237205,28166,0.0008824823285873865,0.0017253629392600545
2012,Bremen,West,1.0,0.001014162048607338,28166,0.0006424327203095111,0.001385891376905165
2012,Berlin,West,5.0,0.001014162048607338,28166,0.0006424327203095111,0.001385891376905165
